Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
extending	extend	VERB	VBG	conj	lying		True	False	False
backward	backward	ADV	RB	advmod	extending		True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	extending		True	False	False
as	as	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	as		True	False	False
when	when	ADV	WRB	advmod	extended		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubjpass	extended		True	False	False
is	be	AUX	VBZ	auxpass	extended		True	False	True
extended	extend	VERB	VBN	advcl	lying		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	forms		True	False	True
this	this	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	At		True	False	False
the	the	DET	DT	det	stomach		True	False	True
stomach	stomach	NOUN	NN	nsubj	forms		True	False	False
forms	form	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	sac		True	False	True
usual	usual	ADJ	JJ	amod	sac		True	False	False
cul	cul	NOUN	NN	compound	sac		True	False	False
-	-	PUNCT	HYPH	punct	sac		False	True	False
de	de	NOUN	NN	compound	sac		True	False	False
-	-	PUNCT	HYPH	punct	sac		False	True	False
sac	sac	NOUN	NN	dobj	forms		True	False	False
at	at	ADP	IN	prep	forms		True	False	True
its	its	PRON	PRP$	poss	junction		True	False	True
junction	junction	NOUN	NN	pobj	at		True	False	False
with	with	ADP	IN	prep	junction		True	False	True
the	the	DET	DT	det	intestine		True	False	True
intestine	intestine	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	forms		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	organ		True	False	True
last	last	ADJ	JJ	amod	organ		True	False	True
organ	organ	NOUN	NN	nsubj	are		True	False	False
,	,	PUNCT	,	punct	organ		False	True	False
and	and	CCONJ	CC	cc	organ		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	conj	organ		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	small		True	False	True
proportion	proportion	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
as	as	ADP	IN	mark	anticipated		True	False	True
would	would	AUX	MD	aux	anticipated		True	False	True
be	be	AUX	VB	auxpass	anticipated		True	False	True
anticipated	anticipate	VERB	VBN	advcl	are		True	False	False
from	from	ADP	IN	prep	anticipated		True	False	True
the	the	DET	DT	det	spire		True	False	True
short	short	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	spire		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
dark	dark	ADJ	JJ	amod	blue		True	False	False
blue	blue	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
There	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
a	a	DET	DT	det	muscle		True	False	True
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	attr	be		True	False	False
to	to	ADP	IN	prep	muscle		True	False	True
the	the	DET	DT	det	head		True	False	True
whole	whole	ADJ	JJ	amod	head		True	False	True
head	head	NOUN	NN	pobj	to		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
the	the	DET	DT	det	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	lies		False	False	False
It	it	PRON	PRP	nsubj	lies		True	False	True
lies	lie	VERB	VBZ	ROOT	lies		True	False	False
on	on	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	floor		True	False	True
floor	floor	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	floor		True	False	True
the	the	DET	DT	det	cavit		True	False	True
cavit	cavit	NOUN	NN	pobj	of		True	False	False
}	}	X	XX	punct	lies		False	True	False
'	'	PUNCT	''	punct	lies		False	True	False
.	.	PUNCT	''	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	lies		False	False	False
The	the	DET	DT	det	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	small		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
the	the	DET	DT	det	oesophagus		True	False	True
oesophagus	oesophagus	NOUN	NN	nsubj	small		True	False	False
small	small	ADJ	JJ	advmod	lies		True	False	False
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	glands		True	False	True
salivary	salivary	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	glands		True	False	True
ducts	duct	NOUN	NNS	conj	glands		True	False	False
,	,	PUNCT	,	punct	ducts		False	True	False
and	and	CCONJ	CC	cc	ducts		True	False	True
pouch	pouch	NOUN	NN	conj	ducts		True	False	False
of	of	ADP	IN	prep	glands		True	False	True
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADP	IN	prep	are		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	detached		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubjpass	detached		True	False	False
is	be	AUX	VBZ	auxpass	detached		True	False	True
readil	readil	X	XX	dep	detached		True	False	False
}	}	X	XX	dep	detached		False	True	False
'	'	X	XX	dep	detached		False	True	False
detached	detach	VERB	VBN	ROOT	detached		True	False	False
from	from	ADP	IN	prep	detached		True	False	True
the	the	DET	DT	det	muscles		True	False	True
muscles	muscle	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	detached		False	True	False
and	and	CCONJ	CC	cc	detached		True	False	True
is	be	AUX	VBZ	auxpass	connected		True	False	True
not	not	PART	RB	neg	connected		True	False	True
connected	connect	VERB	VBN	conj	detached		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	with		True	False	False
as	as	ADP	IN	prep	connected		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
with	with	ADP	IN	prep	usual		True	False	True
our	our	PRON	PRP$	poss	Helices		True	False	True
Helices	Helices	PROPN	NNPS	pobj	with		True	False	False
.	.	PUNCT	.	punct	detached		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
*	*	PUNCT	NFP	punct	is		False	True	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	running		True	False	True
thin	thin	ADJ	JJ	amod	arched		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
wide	wide	ADJ	JJ	amod	arched		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
low	low	ADJ	JJ	amod	arched		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
arched	arched	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
with	with	ADP	IN	prep	arched		True	False	True
attenuated	attenuated	ADJ	JJ	amod	ends		True	False	False
,	,	PUNCT	,	punct	ends		False	True	False
bluntly	bluntly	ADV	RB	advmod	pointed		True	False	False
pointed	pointed	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
divided	divide	VERB	VBN	dep	is		True	False	False
by	by	ADP	IN	agent	divided		True	False	True
numerous	numerous	ADJ	JJ	amod	ribs		True	False	False
(	(	PUNCT	-LRB-	punct	ribs		False	True	False
about	about	ADP	IN	quantmod	63	CARDINAL	True	False	True
63	63	NUM	CD	nummod	ribs	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	ribs		False	True	False
delicate	delicate	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	by		True	False	False
into	into	ADP	IN	prep	divided		True	False	True
separate	separate	ADJ	JJ	amod	divisions		True	False	False
plate	plate	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	divisions		True	False	False
divisions	division	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	divided		False	True	False
as	as	ADP	IN	prep	divided		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
Gi	Gi	PROPN	NNP	nmod	lindrella	ORG	True	False	False
/	/	SYM	SYM	punct	lindrella	ORG	False	True	False
lindrella	lindrella	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	lindrella		False	True	False
Bidimidus	Bidimidus	PROPN	NNP	conj	lindrella		True	False	False
,	,	PUNCT	,	punct	Bidimidus		False	True	False
etc	etc	X	FW	conj	Bidimidus		True	False	False
.	.	PUNCT	,	conj	Bidimidus		False	True	False
,	,	PUNCT	,	pobj	as		False	True	False
the	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	nsubj	running		True	False	False
running	run	VERB	VBG	ccomp	is		True	False	False
somewhat	somewhat	ADV	RB	advmod	obliquely		True	False	False
obliquely	obliquely	ADV	RB	advmod	running		True	False	False
towards	towards	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	towards		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	plate		True	False	True
decided	decided	ADJ	JJ	amod	plate		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
upper	upper	ADJ	JJ	amod	median		True	False	False
median	median	ADJ	JJ	amod	plate		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
triangular	triangular	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	attr	is		True	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
fig	fig	NOUN	NN	attr	is		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
plate	plate	NOUN	NN	appos	2		True	False	False
VIII	viii	NUM	CD	nummod	plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	plate		False	True	False
)	)	PUNCT	.	punct	is		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	membrane		False	True	False
plate	plate	NOUN	NN	appos	membrane		True	False	False
VII	vii	NUM	CD	nummod	plate	CARDINAL	True	False	False
.	.	PUNCT	,	nummod	plate		False	True	False
,	,	PUNCT	,	punct	plate		False	True	False
fig	fig	NOUN	NN	appos	plate		True	False	False
.	.	NOUN	NN	appos	plate		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	membrane		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
long	long	ADJ	JJ	amod	broad		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
broad	broad	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
composed	compose	VERB	VBN	acl	broad		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
numerous	numerous	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
76	76	NUM	CD	nummod	teeth	CARDINAL	False	False	False
-	-	PUNCT	HYPH	punct	teeth	CARDINAL	False	True	False
1	1	NUM	CD	nummod	teeth	CARDINAL	False	False	False
-	-	PUNCT	HYPH	punct	76		False	True	False
76	76	NUM	CD	prep	1		False	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Centrals	central	NOUN	NNS	npadvmod	pointed		True	False	False
long	long	ADJ	JJ	amod	narrow		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
narrow	narrow	ADJ	JJ	amod	Centrals		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
expanding	expand	VERB	VBG	acl	narrow		True	False	False
below	below	ADV	RB	advmod	expanding		True	False	True
with	with	ADP	IN	mark	excavated		True	False	True
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	excavated		True	False	False
squarely	squarely	ADV	RB	advmod	excavated		True	False	False
excavated	excavate	VERB	VBN	advcl	expanding		True	False	False
as	as	ADP	IN	prep	excavated		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Succinea	Succinea	PROPN	NNP	pobj	in	TAXA	True	False	False
;	;	PUNCT	:	punct	pointed		False	True	False
tricuspid	tricuspid	NOUN	NN	npadvmod	pointed		True	False	False
,	,	PUNCT	,	punct	tricuspid		False	True	False
the	the	DET	DT	det	cusp		True	False	True
central	central	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	compound	yQvy		True	False	False
yQvy	yqvy	NOUN	NN	npadvmod	wide		True	False	False
long	long	ADJ	JJ	amod	wide		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
wide	wide	ADJ	JJ	amod	tricuspid		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
with	with	ADP	IN	prep	wide		True	False	True
a	a	DET	DT	det	point		True	False	True
greatly	greatly	ADV	RB	advmod	expanded		True	False	False
expanded	expand	VERB	VBN	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
squarely	squarely	ADV	RB	advmod	truncated		True	False	False
truncated	truncate	VERB	VBN	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	pobj	with		True	False	False
reaching	reach	VERB	VBG	acl	point		True	False	False
beyond	beyond	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	beyond		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	pointed		False	True	False
the	the	DET	DT	det	cusps		True	False	True
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	nsubj	short		True	False	False
short	short	ADJ	JJ	amod	pointed		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
narrow	narrow	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	pointed		False	True	False
simply	simply	ADV	RB	advmod	pointed		True	False	False
pointed	pointed	ADJ	JJ	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	pointed		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	teeth		True	False	True
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
of	of	ADP	IN	prep	are		True	False	True
same	same	ADJ	JJ	amod	t3'pe		True	False	True
t3'pe	t3'pe	NOUN	NN	pobj	of		False	False	False
as	as	ADP	IN	prep	t3'pe		True	False	True
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
unsymmetrical	unsymmetrical	ADJ	JJ	conj	are		True	False	False
and	and	CCONJ	CC	cc	unsymmetrical		True	False	True
bicuspid	bicuspid	ADJ	JJ	conj	unsymmetrical		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	marginals		True	False	True
marginals	marginal	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
a	a	DET	DT	det	modification		True	False	True
simple	simple	ADJ	JJ	amod	modification		True	False	False
modification	modification	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	modification		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
with	with	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	cusp		True	False	True
long	long	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
bluntly	bluntly	ADV	RB	advmod	truncated		True	False	False
truncated	truncated	ADJ	JJ	amod	cusp		True	False	False
median	median	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
and	and	CCONJ	CC	cc	cusp		True	False	True
obsolete	obsolete	ADJ	JJ	amod	cusps		True	False	False
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	conj	cusp		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	are		False	False	False
The	the	DET	DT	det	marginals		True	False	True
extreme	extreme	ADJ	JJ	amod	marginals		True	False	False
marginals	marginal	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
irregularly	irregularly	ADV	RB	advmod	denticulated		True	False	False
denticulated	denticulate	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	denticles		True	False	True
outer	outer	ADJ	JJ	amod	denticles		True	False	False
and	and	CCONJ	CC	cc	outer		True	False	True
inner	inner	ADJ	JJ	conj	outer		True	False	False
denticles	denticle	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	are		True	False	True
more	more	ADV	RBR	advmod	produced		True	False	True
produced	produced	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
especially	especially	ADV	RB	advmod	outer		True	False	False
the	the	DET	DT	det	outer		True	False	True
outer	outer	ADJ	JJ	conj	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
and	and	CCONJ	CC	cc	produced		True	False	True
greatlj	greatlj	ADJ	JJ	dep	curved		True	False	False
''	''	PUNCT	''	punct	curved		False	True	False
curved	curved	ADJ	JJ	conj	produced		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	denticles		True	False	True
inner	inner	ADJ	JJ	amod	denticles		True	False	False
denticles	denticle	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	denticles		False	True	False
usually	usually	ADV	RB	advmod	two		True	False	False
two	two	NUM	CD	appos	denticles	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	VERB	VBP	dep	are		True	False	True
quite	quite	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
perfectly	perfectly	ADV	RB	advmod	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
Amphibulima	Amphibulima	PROPN	NNP	appos	genus	TAXA	True	False	False
described	describe	VERB	VBN	acl	genus		True	False	False
by	by	ADP	IN	agent	described		True	False	True
us	we	PRON	PRP	pobj	by		True	False	True
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	Lye		False	True	False
Ann	Ann	PROPN	NNP	nmod	.		True	False	False
.	.	PUNCT	.	punct	(		False	True	False
"
"	"
"	SPACE	_SP	punct	(		False	False	False
Lye	Lye	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Lye		False	True	False
"
"	"
"	SPACE	_SP	punct	Lye		False	False	False
N.	N.	PROPN	NNP	compound	H.		False	False	False
H.	H.	PROPN	NNP	appos	Lye		False	False	False
of	of	ADP	IN	prep	H.		True	False	True
N.	N.	PROPN	NNP	pobj	of		False	False	False
Y.	Y.	PROPN	NNP	pobj	of		False	False	False
,	,	PUNCT	,	punct	H.		False	True	False
x.	x.	NOUN	NN	punct	H.		False	False	False
p.	p.	NOUN	NN	appos	H.		False	False	False
.223	.223	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	H.		False	True	False
pi	pi	NOUN	NN	appos	H.		True	False	False
.	.	NOUN	NN	appos	H.		False	True	False
"
"	"
"	SPACE	_SP	punct	xi		False	False	False
xi	xi	NOUN	NN	conj	Lye		True	False	False
.	.	PUNCT	.	punct	Lye		False	True	False
'	'	PUNCT	''	punct	Lye		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Even	even	ADV	RB	advmod	after		True	False	True
after	after	ADP	IN	prep	remain		True	False	True
boiling	boil	VERB	VBG	pcomp	after		True	False	False
the	the	DET	DT	det	mass		True	False	True
whole	whole	ADJ	JJ	amod	mass		True	False	True
buccal	buccal	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	dobj	boiling		True	False	False
in	in	ADP	IN	prep	boiling		True	False	True
potash	potash	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	remain		True	False	False
and	and	CCONJ	CC	cc	membrane		True	False	True
jaw	jaw	NOUN	NN	conj	membrane		True	False	False
remain	remain	VERB	VBP	dobj	has		True	False	False
attached	attached	ADJ	JJ	acomp	remain		True	False	False
in	in	ADP	IN	prep	remain		True	False	True
most	most	ADJ	JJS	pobj	in		True	False	True
of	of	ADP	IN	prep	most		True	False	True
our	our	PRON	PRP$	poss	Helices		True	False	True
Helices	Helices	PROPN	NNPS	pobj	of		True	False	False
of	of	ADP	IN	prep	Helices		True	False	True
K.	K.	PROPN	NNP	compound	A.		False	False	False
A.	A.	PROPN	NNP	pobj	of		False	False	False
showing	show	VERB	VBG	acl	most		True	False	False
a	a	DET	DT	det	connection		True	False	True
decided	decided	ADJ	JJ	amod	connection		True	False	False
connection	connection	NOUN	NN	dobj	showing		True	False	False
between	between	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	between	CARDINAL	True	False	True
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
fig	fig	NOUN	NN	npadvmod	remain		True	False	False
.	.	NOUN	NN	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	remain		False	True	False
)	)	PUNCT	-RRB-	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
The	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
also	also	ADV	RB	advmod	has		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
same	same	ADJ	JJ	amod	arrangement		True	False	True
general	general	ADJ	JJ	amod	arrangement		True	False	False
arrangement	arrangement	NOUN	NN	dobj	has		True	False	False
as	as	ADP	IN	prep	arrangement		True	False	True
in	in	ADP	IN	prep	as		True	False	True
that	that	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
with	with	ADP	IN	prep	has		True	False	True
specific	specific	ADJ	JJ	amod	differences		True	False	False
differences	difference	NOUN	NNS	pobj	with		True	False	False
from	from	ADP	IN	prep	differences		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
A.	A.	PROPN	NNP	compound	patula	TAXA	False	False	False
patula	patula	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
see	see	VERB	VB	parataxis	differences		True	False	True
plate	plate	NOUN	NN	compound	YII		True	False	False
YII	yii	NOUN	NN	dobj	see		True	False	False
.	.	PUNCT	,	punct	see		False	True	False
,	,	PUNCT	,	punct	see		False	True	False
fig	fig	NOUN	NN	npadvmod	see		True	False	False
.	.	NOUN	NN	dobj	see		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
a	a	NOUN	NN	nummod	c		True	False	True
-	-	PUNCT	HYPH	punct	c		False	True	False
c	c	NOUN	NN	dobj	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	c		False	True	False
,	,	PUNCT	-RRB-	punct	has		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	has		True	False	True
the	the	DET	DT	det	cusp		True	False	True
widely	widely	ADV	RB	advmod	expanded		True	False	False
expanded	expand	VERB	VBN	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
blunt	blunt	ADJ	JJ	amod	cusp		True	False	False
median	median	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	cutting		True	False	True
Sicccinea-\ike	sicccinea-\ike	NOUN	NN	compound	cutting		False	False	False
cutting	cut	VERB	VBG	pobj	in		True	False	False
away	away	ADV	RB	advmod	cutting		True	False	False
of	of	ADP	IN	prep	cutting		True	False	True
