Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
green	green	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	mark	convex		True	False	True
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	nsubj	convex		True	False	False
above	above	ADP	IN	prep	space		True	False	True
the	the	DET	DT	det	plica		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	above		True	False	False
very	very	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	advcl	is		True	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
fig	fig	NOUN	NN	npadvmod	is		True	False	False
.	.	NOUN	NN	npadvmod	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
34	34	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	34		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Whorls	whorl	NOUN	NNS	dep	is		True	False	False
9^.	9^.	NUM	CD	nummod	Whorls		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
less	less	ADV	RBR	advmod	oblique		True	False	True
oblique	oblique	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	oblique		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	specimen		True	False	True
green	green	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
otherwise	otherwise	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	conj	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	flattening		True	False	True
oblique	oblique	ADJ	JJ	amod	flattening		True	False	False
flattening	flattening	NOUN	NN	nsubj	marked		True	False	False
of	of	ADP	IN	prep	flattening		True	False	True
the	the	DET	DT	det	top		True	False	True
top	top	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	top		True	False	True
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	flattening		False	True	False
and	and	CCONJ	CC	cc	flattening		True	False	True
the	the	DET	DT	det	notch		True	False	True
notch	notch	NOUN	NN	conj	flattening		True	False	False
in	in	ADP	IN	prep	notch		True	False	True
the	the	DET	DT	det	pei'istome		True	False	True
pei'istome	pei'istome	NOUN	NN	pobj	in		False	False	False
to	to	ADP	IN	prep	notch		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	right		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
being	be	AUX	VBG	auxpass	marked		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Internally	internally	ADV	RB	advmod	is		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
similar	similar	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	specimen		True	False	True
green	green	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	to		True	False	False
except	except	SCONJ	IN	prep	is		True	False	True
in	in	ADP	IN	prep	except		True	False	True
the	the	DET	DT	det	respects		True	False	True
following	following	ADJ	JJ	amod	respects		True	False	False
respects	respect	NOUN	NNS	pobj	in		True	False	False
:	:	PUNCT	:	punct	respects		False	True	False
the	the	DET	DT	det	spiral		True	False	True
spiral	spiral	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	spiral		True	False	True
inferior	inferior	ADJ	JJ	amod	lamellpe		True	False	False
lamellpe	lamellpe	NOUN	NN	conj	spiral		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
longer	long	ADJ	JJR	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
ascending	ascend	VERB	VBG	advcl	are		True	False	False
almost	almost	ADV	RB	advmod	j)ast		True	False	True
j)ast	j)ast	X	XX	advmod	ascending		False	False	False
the	the	DET	DT	det	position		True	False	True
ventral	ventral	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	dobj	j)ast		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
between	between	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	plicre		True	False	True
upper	upper	ADJ	JJ	amod	plicre		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	lower	ADJ	JJ	conj	upper		True	False	False
palatal	palatal	ADJ	JJ	amod	plicre		True	False	False
plicre	plicre	NOUN	NN	pobj	between		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
one	one	NUM	CD	nummod	callus	CARDINAL	True	False	True
very	very	ADV	RB	advmod	low		True	False	True
low	low	ADJ	JJ	amod	callus		True	False	False
,	,	PUNCT	,	punct	callus		False	True	False
nodule	nodule	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	callus		True	False	True
intermediate	intermediate	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	conj	callus		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Length	length	NOUN	NN	dep	is		True	False	False
10	10	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
2.2	2.2	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
This	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
von	von	PROPN	NNP	compound	Mollendorff	PERSON	True	False	False
Mollendorff	Mollendorff	PROPN	NNP	poss	description	PERSON	True	False	False
's	's	PART	POS	case	Mollendorff	PERSON	False	False	True
description	description	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
an	an	DET	DT	det	armature		True	False	True
identical	identical	ADJ	JJ	amod	armature		True	False	False
palatal	palatal	ADJ	JJ	amod	armature		True	False	False
armature	armature	NOUN	NN	dobj	having		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
color	color	NOUN	NN	pobj	In		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
general	general	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	conj	color		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	deal		True	False	True
good	good	ADJ	JJ	amod	deal		True	False	False
deal	deal	NOUN	NN	attr	is		True	False	False
like	like	ADP	IN	prep	deal		True	False	False
C.	C.	PROPN	NNP	compound	var		False	False	False
atirantiaca	atirantiaca	PROPN	NNP	nmod	var		True	False	False
var	var	NOUN	NN	pobj	like		True	False	False
.	.	PUNCT	.	case	var		False	True	False
"
"	"
"	SPACE	_SP	nummod	Bttg		False	False	False
Erberi	Erberi	PROPN	NNP	compound	Bttg		True	False	False
Bttg	Bttg	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	examine		False	False	False
I	I	PRON	PRP	nsubj	examine		True	False	True
did	do	AUX	VBD	aux	examine		True	False	True
not	not	PART	RB	neg	examine		True	False	True
examine	examine	VERB	VB	ROOT	examine		True	False	False
the	the	DET	DT	det	clausilium		True	False	True
clausilium	clausilium	NOUN	NN	dobj	examine		True	False	False
.	.	PUNCT	.	punct	examine		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
The	the	DET	DT	det	form		True	False	True
rather	rather	ADV	RB	advmod	peculiar		True	False	True
peculiar	peculiar	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	view		True	False	True
front	front	ADJ	JJ	amod	view		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	am		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	specimens		True	False	True
two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
when	when	ADV	WRB	advmod	are		True	False	True
the	the	DET	DT	det	plicfe		True	False	True
intermediate	intermediate	ADJ	JJ	amod	plicfe		True	False	False
palatal	palatal	ADJ	JJ	amod	plicfe		True	False	False
plicfe	plicfe	NOUN	NN	nsubj	are		True	False	False
are	be	AUX	VBP	aux	reduced		True	False	True
so	so	ADV	RB	advmod	reduced		True	False	True
reduced	reduce	VERB	VBN	conj	is		True	False	False
as	as	ADP	IN	prep	reduced		True	False	True
in	in	ADP	IN	prep	as		True	False	True
these	these	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
disposed	dispose	VERB	VBN	acomp	am		True	False	False
to	to	PART	TO	aux	beheve		True	False	True
beheve	beheve	VERB	VB	xcomp	disposed		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	differences		True	False	True
differences	difference	NOUN	NNS	nsubj	are		True	False	False
above	above	ADP	IN	prep	differences		True	False	True
recorded	record	VERB	VBN	amod	above		True	False	False
are	be	AUX	VBP	ccomp	beheve		True	False	True
not	not	PART	RB	neg	are		True	False	True
of	of	ADP	IN	prep	are		True	False	True
specific	specific	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
obvious	obvious	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
that	that	SCONJ	IN	mark	needed		True	False	True
more	more	ADJ	JJR	amod	material		True	False	True
material	material	NOUN	NN	nsubjpass	needed		True	False	False
is	be	AUX	VBZ	auxpass	needed		True	False	True
needed	need	VERB	VBN	ccomp	is		True	False	False
to	to	PART	TO	aux	elucidate		True	False	True
satisfactorily	satisfactorily	ADV	RB	advmod	elucidate		True	False	False
elucidate	elucidate	VERB	VB	advcl	needed		True	False	False
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	elucidate		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Groiqj	Groiqj	PROPN	NNP	ROOT	Groiqj	PERSON	True	False	False
of	of	ADP	IN	prep	Groiqj		True	False	True
C.	C.	PROPN	NNP	compound	sublunellata	TAXA	False	False	False
sublunellata	sublunellata	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Groiqj		False	True	False
"
"	"
"	SPACE	_SP	punct	defined		False	False	False
This	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubjpass	defined		True	False	False
was	be	AUX	VBD	auxpass	defined		True	False	True
defined	define	VERB	VBN	ROOT	defined		True	False	False
by	by	ADP	IN	agent	defined		True	False	True
von	von	PROPN	NNP	compound	Mollendorft	PERSON	True	False	False
Mollendorft	Mollendorft	PROPN	NNP	pobj	by	PERSON	True	False	False
'	'	PART	POS	case	Mollendorft	PERSON	False	True	False
in	in	ADP	IN	prep	defined		True	False	True
1885	1885	NUM	CD	pobj	in	DATE	False	False	False
.	.	PUNCT	.	punct	defined		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
It	it	PRON	PRP	nsubjpass	characterized		True	False	True
js	js	AUX	VBD	auxpass	characterized		True	False	False
characterized	characterize	VERB	VBN	ROOT	characterized		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	armature		True	False	True
palatal	palatal	ADJ	JJ	amod	armature		True	False	False
armature	armature	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	armature		False	True	False
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	appos	armature		True	False	False
examined	examine	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	examined		True	False	True
him	he	PRON	PRP	pobj	by		True	False	True
having	have	VERB	VBG	acl	species		True	False	False
""""	""""	PUNCT	``	punct	having		False	True	False
below	below	ADP	IN	prep	having		True	False	True
the	the	DET	DT	det	plait		True	False	True
principal	principal	ADJ	JJ	amod	plait		True	False	False
plait	plait	NOUN	NN	pobj	below		True	False	False
,	,	PUNCT	,	punct	palatal		False	True	False
first	first	ADV	RB	advmod	palatal	ORDINAL	True	False	True
an	an	DET	DT	det	palatal		True	False	True
upper	upper	ADJ	JJ	amod	palatal		True	False	False
palatal	palatal	ADJ	JJ	relcl	species		True	False	False
,	,	PUNCT	,	punct	palatal		False	True	False
after	after	ADP	IN	prep	one		True	False	True
this	this	DET	DT	pobj	after		True	False	True
a	a	DET	DT	det	one		True	False	True
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	one		True	False	False
second	second	ADJ	JJ	amod	one	ORDINAL	True	False	False
one	one	NOUN	NN	conj	palatal		True	False	True
,	,	PUNCT	,	punct	one		False	True	False
and	and	CCONJ	CC	cc	one		True	False	True
then	then	ADV	RB	advmod	lunella		True	False	True
a	a	DET	DT	det	lunella		True	False	True
short	short	ADJ	JJ	amod	lunella		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
straight	straight	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	conj	one		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	pobj	in		True	False	False
is	be	VERB	VBZ	relcl	lunella		True	False	True
somewhat	somewhat	ADV	RB	advmod	obsolete		True	False	False
obsolete	obsolete	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	obsolete		False	True	False
but	but	CCONJ	CC	cc	obsolete		True	False	True
always	always	ADV	RB	advmod	discernible		True	False	True
discernible	discernible	ADJ	JJ	conj	obsolete		True	False	False
.	.	PUNCT	''	punct	characterized		False	True	False
""""	""""	PUNCT	''	punct	characterized		False	True	False
"
"	"
"	SPACE	_SP	punct	enlarged		False	False	False
In	in	ADP	IN	prep	enlarged		True	False	True
my	my	PRON	PRP$	poss	opinion		True	False	True
opinion	opinion	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	nsubjpass	enlarged		True	False	False
should	should	AUX	MD	aux	enlarged		True	False	True
be	be	AUX	VB	auxpass	enlarged		True	False	True
enlarged	enlarge	VERB	VBN	ROOT	enlarged		True	False	False
to	to	PART	TO	aux	include		True	False	True
include	include	VERB	VB	advcl	enlarged		True	False	False
species	specie	NOUN	NNS	dobj	include		True	False	False
which	which	DET	WDT	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	species		True	False	True
below	below	ADP	IN	prep	have		True	False	True
the	the	DET	DT	det	plica		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	below		True	False	False
or	or	CCONJ	CC	cc	plica		True	False	True
jilait	jilait	NOUN	NN	conj	plica		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
one	one	NUM	CD	nummod	plica	CARDINAL	True	False	True
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
followed	follow	VERB	VBN	acl	plica		True	False	False
by	by	ADP	IN	agent	followed		True	False	True
a	a	DET	DT	det	Junella		True	False	True
straight	straight	ADJ	JJ	amod	Junella		True	False	False
Junella	Junella	PROPN	NNP	pobj	by		True	False	False
,	,	PUNCT	,	punct	Junella		False	True	False
or	or	CCONJ	CC	cc	Junella		True	False	True
a	a	DET	DT	det	uorlule		True	False	True
short	short	ADJ	JJ	amod	uorlule		True	False	False
,	,	PUNCT	,	punct	uorlule		False	True	False
low	low	ADJ	JJ	amod	uorlule		True	False	False
callous	callous	ADJ	JJ	amod	uorlule		True	False	False
uorlule	uorlule	NOUN	NN	conj	Junella		True	False	False
representing	represent	VERB	VBG	acl	uorlule		True	False	False
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	dobj	representing		True	False	False
.	.	PUNCT	.	punct	enlarged		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	figured		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	aux	figured		True	False	True
no	no	DET	DT	det	plica		True	False	True
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
nor	nor	CCONJ	CC	cc	plica		True	False	True
inward	inward	ADJ	JJ	amod	curve		True	False	False
curve	curve	NOUN	NN	conj	plica		True	False	False
of	of	ADP	IN	prep	curve		True	False	True
the	the	DET	DT	det	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	plica		False	True	False
representing	represent	VERB	VBG	acl	plica		True	False	False
such	such	ADJ	JJ	amod	plicq^.		True	False	True
plicq^.	plicq^.	NOUN	NNS	dobj	representing		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Since	since	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	is		True	False	True
a	a	DET	DT	det	product		True	False	True
secondary	secondary	ADJ	JJ	amod	product		True	False	False
evolution	evolution	NOUN	NN	compound	product		True	False	False
-	-	PUNCT	HYPH	punct	product		False	True	False
product	product	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	product		False	True	False
formed	form	VERB	VBN	acl	product		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	coalescence		True	False	True
coalescence	coalescence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	coalescence		True	False	True
primitive	primitive	ADJ	JJ	amod	plicre		True	False	False
palatal	palatal	ADJ	JJ	amod	plicre		True	False	False
plicre	plicre	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	attr	is		True	False	True
natural	natural	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	occur		True	False	True
species	specie	NOUN	NNS	nsubj	occur		True	False	False
representing	represent	VERB	VBG	acl	species		True	False	False
certain	certain	ADJ	JJ	amod	stages		True	False	False
intermediate	intermediate	ADJ	JJ	amod	stages		True	False	False
stages	stage	NOUN	NNS	dobj	representing		True	False	False
should	should	AUX	MD	aux	occur		True	False	True
occur	occur	VERB	VB	ccomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
Clausilia	Clausilia	PROPN	NNP	compound	Mlldff	TAXA	True	False	False
micropeas	micropeas	X	FW	compound	Mlldff	TAXA	True	False	False
Mlldff	Mlldff	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
PL	PL	PROPN	NNP	compound	XXVIII		True	False	False
XXVIII	XXVIII	PROPN	NNP	attr	is		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
figs	fig	NOUN	NNS	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
41	41	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	is		False	True	False
42	42	NUM	CD	attr	is	CARDINAL	False	False	False
,	,	PUNCT	,	punct	is		False	True	False
43	43	NUM	CD	attr	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Von	Von	PROPN	NNP	compound	iI()llendorff		True	False	False
?	?	PROPN	NNP	compound	iI()llendorff		False	True	False
iI()llendorff	iI()llendorff	PROPN	NNP	nmod	specimen		False	False	False
,	,	PUNCT	,	punct	iI()llendorff		False	True	False
Journ	Journ	PROPN	NNP	npadvmod	iI()llendorff		True	False	False
.	.	PUNCT	.	punct	iI()llendorff		False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff		False	False	False
Asiatic	Asiatic	PROPN	NNP	compound	Soc	ORG	True	False	False
Soc	Soc	PROPN	NNP	dep	.	ORG	True	False	False
.	.	PROPN	NNP	punct	iI()llendorff	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff	ORG	False	False	False
Beng	Beng	PROPN	NNP	appos	iI()llendorff	ORG	True	False	False
.	.	PROPN	NNP	punct	iI()llendorff		False	True	False
,	,	PROPN	NNP	punct	iI()llendorff		False	True	False
LI	LI	PROPN	NNP	npadvmod	iI()llendorff	ORG	True	False	False
,	,	PUNCT	,	punct	LI		False	True	False
Pt	pt	NOUN	NN	appos	LI		True	False	False
.	.	NOUN	NN	appos	LI		False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
No	no	NOUN	NN	compound	.		True	False	True
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
12	12	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	iI()llendorff		False	True	False
LIV	LIV	PROPN	NNP	appos	iI()llendorff	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	LIV		False	True	False
Pt	pt	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	LIV		False	True	False
"
"	"
"	SPACE	_SP	conj	iI()llendorff		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
No	no	NOUN	NN	dative	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
64	64	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	iI()llendorff		False	False	False
""""	""""	PUNCT	``	punct	specimen		False	True	False
^A	^a	DET	DT	det	specimen		False	False	False
specimen	specimen	NOUN	NN	attr	is		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Hungerford	Hungerford	PROPN	NNP	poss	collection	PERSON	True	False	False
's	's	PART	POS	case	Hungerford		False	False	True
collection	collection	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
doubtless	doubtless	ADV	RB	advmod	one		True	False	False
one	one	NUM	CD	appos	specimen	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	lot		True	False	True
original	original	ADJ	JJ	amod	lot		True	False	False
lot	lot	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
Avas	Avas	PROPN	NNP	appos	specimen		True	False	False
kindly	kindly	ADV	RB	advmod	lent		True	False	False
lent	lend	VERB	VBN	acl	Avas		True	False	False
me	I	PRON	PRP	dobj	lent		True	False	True
by	by	ADP	IN	agent	lent		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Sykes		False	False	False
E.	E.	PROPN	NNP	compound	Sykes	PERSON	False	False	False
R.	R.	PROPN	NNP	compound	Sykes	PERSON	False	False	False
Sykes	Sykes	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	specimen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
On	on	ADP	IN	prep	given		True	False	True
account	account	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	account		True	False	True
its	its	PRON	PRP$	poss	relationship		True	False	True
relationship	relationship	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	relationship		True	False	True
the	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
figures	figure	NOUN	NNS	nsubjpass	given		True	False	False
and	and	CCONJ	CC	cc	figures		True	False	True
descriptive	descriptive	ADJ	JJ	amod	notes		True	False	False
notes	note	NOUN	NNS	conj	figures		True	False	False
are	be	AUX	VBP	auxpass	given		True	False	True
here	here	ADV	RB	advmod	given		True	False	True
given	give	VERB	VBN	attr	is		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubjpass	figured		True	False	True
has	have	AUX	VBZ	aux	figured		True	False	True
not	not	PART	RB	neg	figured		True	False	True
before	before	ADP	IN	advmod	figured		True	False	True
been	be	AUX	VBN	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
