Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
62	62	NUM	CD	appos	,		False	False	False
Psammobiidse	Psammobiidse	PROPN	NNP	appos	57		True	False	False
57	57	NUM	CD	nummod	Psammocola		False	False	False
Psammocola	Psammocola	PROPN	NNP	appos	Psammobiidse	TAXA	True	False	False
....	....	PUNCT	:	punct	"
"		False	True	False
59	59	NUM	CD	nummod	Psammosolen		False	False	False
-	-	NUM	CD	nummod	61		False	True	False
61	61	NUM	CD	npadvmod	59		False	False	False
Psammosolen	Psammosolen	PROPN	NNP	ROOT	Psammosolen	TAXA	True	False	False
59	59	NUM	CD	nummod	Psammotella		False	False	False
Psammotella	Psammotella	PROPN	NNP	appos	Psammosolen	TAXA	True	False	False
58	58	NUM	CD	nummod	Pseudauliscus		False	False	False
Pseudauliscus	Pseudauliscus	PROPN	NNP	conj	Psammosolen	TAXA	True	False	False
423	423	NUM	CD	nummod	Pseudogrypbus		False	False	False
Pseudogrypbus	Pseudogrypbus	PROPN	NNP	conj	Psammosolen		True	False	False
.	.	PUNCT	.	punct	Psammosolen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
•	•	PUNCT	``	poss	"
"		False	True	False
.	.	PUNCT	.	punct	•		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
208	208	NUM	CD	nummod	Pseudoplatystoma		False	False	False
Pseudoplatystoma	Pseudoplatystoma	PROPN	NNP	advcl	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Pseudoplatystoma		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
108	108	NUM	CD	nummod	Pseudopyrellia		False	False	False
Pseudopyrellia	Pseudopyrellia	PROPN	NNP	appos	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Pseudopyrellia		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
.	.	PUNCT	.	agent	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
.	.	PUNCT	.	agent	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
.	.	NUM	CD	agent	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
173	173	NUM	CD	nummod	Pseudo		False	False	False
Pseudo	Pseudo	PROPN	NNP	appos	"
"		True	False	False
-	-	PROPN	NNP	dep	Psoralea		False	True	False
Tsuga	Tsuga	PROPN	NNP	dep	Psidiura	TAXA	True	False	False
49	49	NUM	CD	nummod	Psidiura		False	False	False
Psidiura	Psidiura	PROPN	NNP	dep	Psoralea		True	False	False
411	411	NUM	CD	nummod	Psoralea		False	False	False
Psoralea	Psoralea	PROPN	NNP	appos	Pseudo	TAXA	True	False	False
.	.	PUNCT	.	punct	Psoralea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
23,48	23,48	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	npadvmod	"
"		False	True	False
298	298	NUM	CD	appos	,		False	False	False
Pteria	Pteria	PROPN	NNP	dobj	.	TAXA	True	False	False
462	462	NUM	CD	nummod	Pterodontia		False	False	False
Pterodontia	Pterodontia	PROPN	NNP	appos	Pteria	TAXA	True	False	False
161	161	NUM	CD	nummod	Pteropus		False	False	False
Pteropus	Pteropus	PROPN	NNP	conj	Pteria	TAXA	True	False	False
316	316	NUM	CD	nummod	Puffinus		False	False	False
Puffinus	Puffinus	PROPN	NNP	appos	Pteropus	TAXA	True	False	False
136	136	NUM	CD	nummod	Pugnellus		False	False	False
Pugnellus	Pugnellus	PROPN	NNP	appos	Pteria	TAXA	True	False	False
462	462	NUM	CD	nummod	Pupa		False	False	False
Pupa	Pupa	PROPN	NNP	appos	Pteria		True	False	False
265	265	NUM	CD	nummod	Pupidce		False	False	False
Pupidce	Pupidce	PROPN	NNP	appos	Pupa		True	False	False
265	265	NUM	CD	npadvmod	Pupidce		False	False	False
,	,	PUNCT	,	punct	Pupidce		False	True	False
284	284	NUM	CD	npadvmod	Pupidce		False	False	False
Purpura	Purpura	PROPN	NNP	appos	Pteria		True	False	False
190	190	NUM	CD	nummod	Purshia		False	False	False
Purshia	Purshia	PROPN	NNP	appos	Purpura	TAXA	True	False	False
26	26	NUM	CD	npadvmod	Purshia		False	False	False
,	,	PUNCT	,	punct	Pteria		False	True	False
300	300	NUM	CD	nummod	Putorius		False	False	False
Putorius	Putorius	PROPN	NNP	appos	Pteria	TAXA	True	False	False
188	188	NUM	CD	nummod	Pycnoptycbia		False	False	False
Pycnoptycbia	Pycnoptycbia	PROPN	NNP	appos	Putorius		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	nummod	Pygopodes		False	True	False
"
"	"
"	SPACE	_SP	amod	Pygopodes		False	False	False
.271	.271	NUM	CD	nummod	Pygopodes		False	False	False
,	,	PUNCT	,	punct	.271		False	True	False
275	275	NUM	CD	nummod	Pygopodes		False	False	False
Pygopodes	pygopode	NOUN	NNS	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Pygopodes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
489	489	NUM	CD	nummod	495		False	False	False
,	,	PUNCT	,	punct	495		False	True	False
495	495	NUM	CD	nummod	Pyramidula		False	False	False
,	,	PUNCT	,	punct	495		False	True	False
497	497	NUM	CD	appos	495		False	False	False
Pyramidula	Pyramidula	PROPN	NNP	appos	"
"	TAXA	True	False	False
221	221	NUM	CD	nummod	Pyrifusus		False	False	False
Pyrifusus	Pyrifusus	PROPN	NNP	appos	Pyramidula	TAXA	True	False	False
462	462	NUM	CD	nummod	Pvrola		False	False	False
Pvrola	Pvrola	PROPN	NNP	appos	Pyrifusus		True	False	False
405	405	NUM	CD	nummod	Pyrus		False	False	False
Pyrus	Pyrus	PROPN	NNP	appos	Pyramidula	TAXA	True	False	False
....	....	PUNCT	:	punct	Pyrus		False	True	False
24,47	24,47	NUM	CD	nummod	Quercus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Quenselia		False	True	False
299	299	NUM	CD	nummod	Quenselia		False	False	False
Quenselia	Quenselia	PROPN	NNP	nmod	Quercus	TAXA	True	False	False
347	347	NUM	CD	nummod	Quercus		False	False	False
Quercus	Quercus	PROPN	NNP	appos	Pyrus	TAXA	True	False	False
.	.	PUNCT	.	punct	Quercus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
41,311,388	41,311,388	NUM	CD	quantmod	"
"		False	False	False
,	,	PUNCT	,	punct	41,311,388		False	True	False
395	395	NUM	CD	nummod	Quiscalus		False	False	False
Quiscalus	Quiscalus	PROPN	NNP	appos	41,311,388	TAXA	True	False	False
82	82	NUM	CD	nummod	Raja		False	False	False
Raja	Raja	PROPN	NNP	appos	Quiscalus		True	False	False
339	339	NUM	CD	nummod	Raja		False	False	False
Rajidse	Rajidse	PROPN	NNP	dobj	.		True	False	False
339	339	NUM	CD	nummod	Rajidse		False	False	False
Rallus	Rallus	PROPN	NNP	dep	Raphanus	TAXA	True	False	False
498	498	NUM	CD	dep	Raphanus		False	False	False
Ranunculacese	Ranunculacese	PROPN	NNP	compound	Raphanus		True	False	False
Ranunculus	Ranunculus	PROPN	NNP	compound	Raphanus		True	False	False
Raphanus	Raphanus	PROPN	NNP	appos	Rajidse	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Regulus	Regulus	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Regulus		False	True	False
"
"	"
"	SPACE	_SP	compound	Reseda		False	False	False
.	.	PUNCT	.	punct	Reseda		False	True	False
"
"	"
"	SPACE	_SP	amod	Reseda		False	False	False
Reithronycteris	Reithronycteris	PROPN	NNP	compound	Reseda	TAXA	True	False	False
Reseda	Reseda	PROPN	NNP	ROOT	Reseda		True	False	False
.	.	PUNCT	.	punct	Reseda		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	dep	Resedacese		False	False	False
Resedacese	Resedacese	PROPN	NNP	ROOT	Resedacese		True	False	False
.	.	PUNCT	.	punct	Resedacese		False	True	False
"
"	"
"	SPACE	_SP	compound	Rbingia		False	False	False
Rbabdonema	Rbabdonema	PROPN	NNP	compound	Rbingia		True	False	False
Rhamnacese	Rhamnacese	PROPN	NNP	compound	Rbingia		True	False	False
Rhamnus	Rhamnus	PROPN	NNP	compound	Rbingia	TAXA	True	False	False
Rbingia	Rbingia	PROPN	NNP	ROOT	Rbingia		True	False	False
.	.	PUNCT	.	punct	Rbingia		False	True	False
"
"	"
"	SPACE	_SP	compound	Rbodea		False	False	False
Rbinolopbus	Rbinolopbus	PROPN	NNP	compound	Rbodea		True	False	False
Rbodea	Rbodea	PROPN	NNP	ROOT	Rbodea		True	False	False
.	.	PUNCT	.	punct	Rbodea		False	True	False
"
"	"
"	SPACE	_SP	compound	Ribes		False	False	False
Rhogeessa	Rhogeessa	PROPN	NNP	compound	Ribes	TAXA	True	False	False
Rbus	Rbus	PROPN	NNP	compound	Ribes		True	False	False
Ribes	Ribes	PROPN	NNP	ROOT	Ribes	TAXA	True	False	False
.	.	PUNCT	.	punct	Ribes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	punct	Rosa		False	True	False
"
"	"
"	SPACE	_SP	prep	Rosa		False	False	False
27	27	NUM	CD	nummod	Rosa		False	False	False
,	,	PUNCT	,	punct	Rosa		False	True	False
Rissa	Rissa	PROPN	NNP	compound	Rosa	TAXA	True	False	False
Rosa	Rosa	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Rosa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rosacea	Rosacea	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
?	?	PUNCT	.	punct	Rosacea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Rubus		False	False	False
Rosmarus	Rosmarus	PROPN	NNP	compound	Rubus	TAXA	True	False	False
Rubiacese	Rubiacese	PROPN	NNP	compound	Rubus		True	False	False
Rubus	Rubus	PROPN	NNP	ROOT	Rubus	TAXA	True	False	False
.	.	PUNCT	.	punct	Rubus		False	True	False
"
"	"
"	SPACE	_SP	dep	Ruellia		False	False	False
Ruellia	Ruellia	PROPN	NNP	ROOT	Ruellia		True	False	False
.	.	PUNCT	.	punct	Ruellia		False	True	False
"
"	"
"	SPACE	_SP	compound	Salsola		False	False	False
Ruvettus	Ruvettus	PROPN	NNP	compound	Salsola	TAXA	True	False	False
Sagittaria	Sagittaria	PROPN	NNP	compound	Salsola	TAXA	True	False	False
Salicacese	Salicacese	PROPN	NNP	compound	Salsola		True	False	False
Salix	Salix	PROPN	NNP	compound	Salsola	TAXA	True	False	False
Salsola	Salsola	PROPN	NNP	ROOT	Salsola	TAXA	True	False	False
.	.	PUNCT	.	punct	Salsola		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Salvia	Salvia	PROPN	NNP	npadvmod	"
"		True	False	False
39	39	NUM	CD	nummod	Salvia		False	False	False
,	,	PUNCT	,	punct	Salvia		False	True	False
310	310	NUM	CD	appos	Salvia		False	False	False
,	,	PUNCT	,	punct	Salvia		False	True	False
Sanguinolai	Sanguinolai	PROPN	NNP	compound	Saxicola		True	False	False
Santolina	Santolina	PROPN	NNP	compound	Saxicola	TAXA	True	False	False
Sapindacese	Sapindacese	PROPN	NNP	compound	Saxicola		True	False	False
Sarcobatus	Sarcobatus	PROPN	NNP	compound	Saxicola	TAXA	True	False	False
Saxicola	Saxicola	PROPN	NNP	appos	Salvia	TAXA	True	False	False
.	.	PUNCT	.	punct	Salvia		False	True	False
"
"	"
"	SPACE	_SP	compound	Scalaria		False	False	False
Saxifragacese	Saxifragacese	PROPN	NNP	compound	Scalaria		True	False	False
Sayornis	Sayornis	PROPN	NNP	compound	Scalaria	TAXA	True	False	False
Scala	Scala	PROPN	NNP	compound	Scalaria		True	False	False
Scalaria	Scalaria	PROPN	NNP	ROOT	Scalaria	TAXA	True	False	False
.	.	PUNCT	.	punct	Scalaria		False	True	False
"
"	"
"	SPACE	_SP	compound	Schinus		False	False	False
Scapbella	Scapbella	PROPN	NNP	compound	Schinus		True	False	False
Scaphellidse	Scaphellidse	PROPN	NNP	compound	Schinus		True	False	False
Schinus	Schinus	PROPN	NNP	ROOT	Schinus		True	False	False
.	.	PUNCT	.	punct	Schinus		False	True	False
"
"	"
"	SPACE	_SP	compound	Scienida		False	False	False
Scbizonyx	Scbizonyx	PROPN	NNP	compound	Scienida		True	False	False
Scbkuhria	Scbkuhria	PROPN	NNP	compound	Scienida		True	False	False
Schoenocaulon	Schoenocaulon	PROPN	NNP	compound	Scienida	TAXA	True	False	False
Scienida	Scienida	PROPN	NNP	ROOT	Scienida		True	False	False
?	?	PUNCT	.	punct	Scienida		False	True	False
"
"	"
"	SPACE	_SP	compound	Sciurus		False	False	False
Scincidas	Scincidas	PROPN	NNP	compound	Sciurus		True	False	False
Sciurus	Sciurus	PROPN	NNP	ROOT	Sciurus	TAXA	True	False	False
.	.	PUNCT	.	punct	Sciurus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scolecophagus	Scolecophagus	PROPN	NNP	ROOT	Scolecophagus	TAXA	True	False	False
379	379	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Scolecophagus		False	True	False
385	385	NUM	CD	nummod	379		False	False	False
379	379	NUM	CD	dep	,		False	False	False
,	,	NUM	CD	dep	,		False	True	False
385	385	NUM	CD	dep	,		False	False	False
301	301	NUM	CD	dep	,		False	False	False
ia	ia	NUM	CD	dep	,		True	False	False
81	81	NUM	CD	dep	,		False	False	False
333	333	NUM	CD	dep	,		False	False	False
21	21	NUM	CD	dep	,		False	False	False
21	21	NUM	CD	dep	,		False	False	False
,	,	NUM	CD	dep	,		False	True	False
302	302	NUM	CD	dep	,		False	False	False
26	26	NUM	CD	dep	,		False	False	False
.1	.1	NUM	CD	dep	,		False	False	False
396	396	NUM	CD	dep	,		False	False	False
26	26	NUM	CD	dep	,		False	False	False
98	98	NUM	CD	dep	,		False	False	False
82	82	NUM	CD	dep	,		False	False	False
,	,	NUM	CD	appos	Scolecophagus		False	True	False
399	399	NUM	CD	nummod	1898		False	False	False
389	389	NUM	CD	nummod	1898		False	False	False
40	40	NUM	CD	nummod	1898		False	False	False
139	139	NUM	CD	nummod	1898		False	False	False
,	,	NUM	CD	nummod	1898		False	True	False
211	211	NUM	CD	nummod	1898		False	False	False
419	419	NUM	CD	nummod	1898		False	False	False
191	191	NUM	CD	nummod	1898		False	False	False
403	403	NUM	CD	nummod	1898		False	False	False
403	403	NUM	CD	nummod	1898		False	False	False
380	380	NUM	CD	nummod	1898		False	False	False
218	218	NUM	CD	nummod	1898		False	False	False
337	337	NUM	CD	nummod	1898		False	False	False
380	380	NUM	CD	nummod	1898		False	False	False
380	380	NUM	CD	nummod	1898		False	False	False
468	468	NUM	CD	nummod	1898		False	False	False
395	395	NUM	CD	nummod	1898		False	False	False
296	296	NUM	CD	nummod	1898		False	False	False
159	159	NUM	CD	nummod	1898		False	False	False
319	319	NUM	CD	nummod	1898		False	False	False
284	284	NUM	CD	nummod	1898		False	False	False
321	321	NUM	CD	nummod	1898		False	False	False
296	296	NUM	CD	nummod	1898		False	False	False
398	398	NUM	CD	nummod	1898		False	False	False
131	131	NUM	CD	nummod	1898		False	False	False
301	301	NUM	CD	nummod	1898		False	False	False
403	403	NUM	CD	nummod	1898		False	False	False
-201	-201	NUM	CD	nummod	1898		False	False	False
407	407	NUM	CD	nummod	1898		False	False	False
301	301	NUM	CD	nummod	1898		False	False	False
391	391	NUM	CD	nummod	1898		False	False	False
341	341	NUM	CD	nummod	1898		False	False	False
383	383	NUM	CD	nummod	1898		False	False	False
379	379	NUM	CD	nummod	1898		False	False	False
379	379	NUM	CD	nummod	1898		False	False	False
375	375	NUM	CD	nummod	1898		False	False	False
405	405	NUM	CD	nummod	1898		False	False	False
58	58	NUM	CD	nummod	1898		False	False	False
-	-	NUM	CD	nummod	1898		False	True	False
62	62	NUM	CD	nummod	1898		False	False	False
34	34	NUM	CD	nummod	1898		False	False	False
394	394	NUM	CD	nummod	1898		False	False	False
310	310	NUM	CD	dep	462		False	False	False
436	436	NUM	CD	nummod	462		False	False	False
398	398	NUM	CD	nummod	462		False	False	False
212	212	NUM	CD	nummod	462		False	False	False
418	418	NUM	CD	nummod	462		False	False	False
462	462	NUM	CD	dep	381		False	False	False
192	192	NUM	CD	nummod	381		False	False	False
192	192	NUM	CD	nummod	381		False	False	False
381	381	NUM	CD	dep	1898		False	False	False
146	146	NUM	CD	nummod	1898		False	False	False
383	383	NUM	CD	nummod	1898		False	False	False
409	409	NUM	CD	nummod	1898		False	False	False
342	342	NUM	CD	nummod	1898		False	False	False
104	104	NUM	CD	nummod	1898		False	False	False
348	348	NUM	CD	nummod	1898		False	False	False
213	213	NUM	CD	nummod	1898		False	False	False
1898	1898	NUM	CD	appos	,		False	False	False
.	.	PUNCT	.	punct	Scolecophagus		False	True	False
]	]	PUNCT	.	punct	Scolecophagus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
541	541	NUM	CD	nummod	Scomber		False	False	False
Scomber	Scomber	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
341	341	NUM	CD	nummod	Scornbridae		False	False	False
Scornbridae	Scornbridae	PROPN	NNP	appos	Scomber		True	False	False
341	341	NUM	CD	nummod	Scopus		False	False	False
Scopus	Scopus	PROPN	NNP	appos	Scornbridae	TAXA	True	False	False
497	497	NUM	CD	nummod	Scorpaena		False	False	False
Scorpaena	Scorpaena	PROPN	NNP	appos	Scomber	TAXA	True	False	False
344	344	NUM	CD	nummod	Scorpaena		False	False	False
-	-	SYM	SYM	punct	346		False	True	False
346	346	NUM	CD	nummod	Scorpaena		False	False	False
Scorpsenidae	Scorpsenidae	PROPN	NNP	appos	Scomber		True	False	False
344	344	NUM	CD	nummod	Scotophilia		False	False	False
Scotophilia	Scotophilia	PROPN	NNP	appos	Scorpsenidae		True	False	False
321	321	NUM	CD	nummod	Scrophulariaceae		False	False	False
Scrophulariaceae	Scrophulariaceae	PROPN	NNP	appos	Scomber	TAXA	True	False	False
385	385	NUM	CD	nummod	Scrophulariaceae	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Scrophulariaceae		False	True	False
391	391	NUM	CD	appos	Scrophulariaceae	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Scrophulariaceae		False	True	False
400	400	NUM	CD	nummod	Scutellaria	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Scutellaria		False	True	False
406	406	NUM	CD	nummod	Scutellaria		False	False	False
Scutellaria	Scutellaria	PROPN	NNP	appos	Scrophulariaceae	TAXA	True	False	False
...	...	PUNCT	:	punct	Scomber		False	True	False
39	39	NUM	CD	ROOT	39	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Sechium		False	True	False
310	310	NUM	CD	nummod	Sechium	CARDINAL	False	False	False
Sechium	Sechium	PROPN	NNP	appos	39	TAXA	True	False	False
412	412	NUM	CD	nummod	Sectilumen		False	False	False
Sectilumen	Sectilumen	PROPN	NNP	appos	Sechium	TAXA	True	False	False
....	....	PUNCT	NFP	punct	39		False	True	False
271	271	NUM	CD	dep	Seiurus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Seiurus		False	True	False
276	276	NUM	CD	nummod	Seiurus	CARDINAL	False	False	False
Seiurus	Seiurus	PROPN	NNPS	ROOT	Seiurus		True	False	False
.....	.....	PUNCT	NFP	punct	Seiurus		False	True	False
85	85	NUM	CD	dep	Sedum	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Sedum		False	True	False
86	86	NUM	CD	nummod	Sedum		False	False	False
Sedum	Sedum	PROPN	NNP	appos	Seiurus		True	False	False
.	.	PUNCT	.	punct	Sedum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	nsubj	"
"		False	False	False
.28	.28	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
302	302	NUM	CD	prep	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
403	403	NUM	CD	nummod	Selaginella		False	False	False
Selaginella	Selaginella	PROPN	NNP	dep	Selasphorus		True	False	False
386	386	NUM	CD	nummod	Selasphorus		False	False	False
Selasphorus	Selasphorus	PROPN	NNP	dep	Senecio	TAXA	True	False	False
211	211	NUM	CD	nummod	Senecio		False	False	False
Senecio	Senecio	PROPN	NNP	appos	,	TAXA	True	False	False
.	.	PUNCT	.	punct	Senecio		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
373	373	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	373		False	True	False
392	392	NUM	CD	prep	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	392		False	True	False
400	400	NUM	CD	appos	392	CARDINAL	False	False	False
,	,	PUNCT	,	punct	392		False	True	False
408	408	NUM	CD	appos	392	CARDINAL	False	False	False
,	,	PUNCT	,	punct	373		False	True	False
412	412	NUM	CD	nummod	Sepsidse		False	False	False
Sepsidse	Sepsidse	PROPN	NNP	appos	373		True	False	False
163	163	NUM	CD	nummod	Sepsis		False	False	False
Sepsis	Sepsis	PROPN	NNP	appos	Sepsidse		True	False	False
163	163	NUM	CD	nummod	Serranidae		False	False	False
Serranidae	Serranidae	PROPN	NNP	appos	Sepsidse	TAXA	True	False	False
......	......	PUNCT	NFP	punct	Serranidae		False	True	False
341	341	NUM	CD	nummod	Serranus		False	False	False
Serranus	Serranus	PROPN	NNP	appos	Serranidae	TAXA	True	False	False
341	341	NUM	CD	nummod	Sesuvium		False	False	False
Sesuvium	Sesuvium	PROPN	NNP	appos	Serranus	TAXA	True	False	False
378	378	NUM	CD	nummod	Shepherdia		False	False	False
Shepherdia	Shepherdia	PROPN	NNP	appos	Sepsidse	TAXA	True	False	False
.	.	PUNCT	.	pcomp	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
40	40	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
310	310	NUM	CD	nummod	Sialia		False	False	False
Sialia	Sialia	PROPN	NNP	appos	,	TAXA	True	False	False
88	88	NUM	CD	appos	Sialia		False	False	False
,	,	PUNCT	,	punct	Sialia		False	True	False
218	218	NUM	CD	nummod	Sibthorpia	CARDINAL	False	False	False
Sibthorpia	Sibthorpia	PROPN	NNP	appos	Sialia	TAXA	True	False	False
406	406	NUM	CD	nummod	Silene		False	False	False
Silene	Silene	PROPN	NNP	appos	Sialia	TAXA	True	False	False
410	410	NUM	CD	nummod	Siliquaria		False	False	False
Siliquaria	Siliquaria	PROPN	NNP	appos	Sialia	TAXA	True	False	False
59	59	NUM	CD	nummod	61		False	False	False
-	-	NUM	CD	punct	61		False	True	False
61	61	NUM	CD	nummod	Siphonostoraa		False	False	False
Siphonostoraa	Siphonostoraa	PROPN	NNP	appos	,		True	False	False
268	268	NUM	CD	nummod	Simorhynchus		False	False	False
Simorhynchus	Simorhynchus	PROPN	NNP	appos	Siphonostoraa	TAXA	True	False	False
.	.	PUNCT	.	punct	Siphonostoraa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	acl	.		False	False	False
128	128	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	128		False	True	False
129	129	NUM	CD	nummod	Sisymbrium		False	False	False
Sisymbrium	Sisymbrium	PROPN	NNP	appos	128	TAXA	True	False	False
380	380	NUM	CD	nummod	Sisyrinchium		False	False	False
Sisyrinchium	Sisyrinchium	PROPN	NNP	appos	Sisymbrium	TAXA	True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
398	398	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	npadvmod	"
"		False	True	False
402	402	NUM	CD	nummod	Sitta		False	False	False
Sitta	Sitta	PROPN	NNP	appos	,	TAXA	True	False	False
86	86	NUM	CD	nummod	Smyrnium		False	False	False
Smyrnium	Smyrnium	PROPN	NNP	appos	Sitta	TAXA	True	False	False
28	28	NUM	CD	nummod	Solanacese		False	False	False
Solanacese	Solanacese	PROPN	NNP	appos	Sitta		True	False	False
382	382	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Solanacese		False	True	False
390	390	NUM	CD	appos	Solanacese	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Solanacese		False	True	False
394	394	NUM	CD	appos	Solanacese	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Solanacese		False	True	False
399	399	NUM	CD	appos	Solanacese	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Solanacese		False	True	False
406	406	NUM	CD	nummod	Solanum		False	False	False
Solanum	Solanum	PROPN	NNP	appos	Solanacese		True	False	False
382	382	NUM	CD	appos	Solanum	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Solanum		False	True	False
391	391	NUM	CD	appos	Solanum	CARDINAL	False	False	False
,	,	PUNCT	,	punct	391		False	True	False
394	394	NUM	CD	appos	391	CARDINAL	False	False	False
,	,	PUNCT	,	punct	394		False	True	False
399	399	NUM	CD	appos	394	CARDINAL	False	False	False
,	,	PUNCT	,	punct	399		False	True	False
400	400	NUM	CD	appos	399	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Solanacese		False	True	False
406	406	NUM	CD	nummod	Solea		False	False	False
Solea	Solea	PROPN	NNP	appos	Solanacese	TAXA	True	False	False
347	347	NUM	CD	nummod	Solecurtus		False	False	False
Solecurtus	Solecurtus	PROPN	NNP	appos	Solea	TAXA	True	False	False
59	59	NUM	CD	nummod	61		False	False	False
