Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
p.	p.	NOUN	NN	appos	Schrammi		False	False	False
269	269	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Schrammi		False	True	False
pi	pi	NOUN	NN	appos	Schrammi		True	False	False
.	.	NOUN	NN	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
viii	viii	NOUN	NN	appos	Schrammi		True	False	False
.	.	PUNCT	.	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
fig	fig	NOUN	NN	appos	Schrammi		True	False	False
.	.	NOUN	NN	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
0	0	NUM	CD	appos	Schrammi		False	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
Mar.	Mar.	PROPN	NNP	appos	Schrammi		False	False	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
1866	1866	NUM	CD	appos	Schrammi	DATE	False	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	compound	Schrammi		False	False	False
Cistella	Cistella	PROPN	NNP	compound	Schrammi	TAXA	True	False	False
Schrammi	Schrammi	PROPN	NNP	ROOT	Schrammi		True	False	False
,	,	PUNCT	,	punct	Schrammi		False	True	False
Dall	Dall	PROPN	NNP	appos	Schrammi	ORG	True	False	False
,	,	PUNCT	,	punct	Schrammi		False	True	False
1	1	NUM	CD	appos	Schrammi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
c.	c.	NOUN	NN	appos	Schrammi		False	False	False
vi	vi	NOUN	NN	nummod	c.		True	False	False
.	.	PUNCT	.	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
p.	p.	NOUN	NN	appos	Schrammi		False	False	False
146	146	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Schrammi		False	True	False
18T0	18t0	NUM	CD	appos	Schrammi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
Bull	Bull	PROPN	NNP	appos	Schrammi		True	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
Mus	Mus	PROPN	NNP	compound	Comp		True	False	False
Comp	Comp	PROPN	NNP	appos	Schrammi		True	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
Zool	Zool	PROPN	NNP	appos	Schrammi		True	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
iii	iii	X	LS	appos	Schrammi		True	False	False
.	.	PUNCT	.	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
No	no	NOUN	NN	appos	Schrammi		True	False	True
.	.	NOUN	NN	appos	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
p.	p.	NOUN	NN	appos	1		False	False	False
19	19	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Schrammi		False	False	False
1871	1871	NUM	CD	appos	Schrammi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Schrammi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Guadaloupe	Guadaloupe	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Guadaloupe		False	True	False
W.	W.	PROPN	NNP	compound	I.		False	False	False
I.	I.	PROPN	NNP	appos	Guadaloupe		False	False	False
"
"	"
"	SPACE	_SP	punct	Guadaloupe		False	False	False
5a	5a	NUM	CD	appos	Guadaloupe		False	False	False
.	.	PUNCT	.	punct	Guadaloupe		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cistella	Cistella	PROPN	NNP	ROOT	Cistella	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	vai		False	True	False
Schrammi	Schrammi	PROPN	NNP	nmod	vai	PERSON	True	False	False
,	,	PUNCT	,	punct	vai		False	True	False
vai	vai	PROPN	NNP	appos	Cistella		True	False	False
*	*	PUNCT	.	punct	vai		False	True	False
.	.	PUNCT	.	punct	vai		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
?	?	PUNCT	-RRB-	punct	Cistella		False	True	False
)	)	PUNCT	-RRB-	punct	?		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
rubrotincta	rubrotincta	PROPN	NNP	appos	Cistella		True	False	False
,	,	PUNCT	,	punct	rubrotincta		False	True	False
Dall	Dall	PROPN	NNP	npadvmod	rubrotincta	ORG	True	False	False
.	.	PUNCT	.	punct	rubrotincta		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
Cistella	Cistella	PROPN	NNP	nmod	ammi	TAXA	True	False	False
{	{	PUNCT	-LRB-	punct	ammi		False	True	False
Schi	Schi	PROPN	NNP	compound	ammi		True	False	False
-	-	PUNCT	HYPH	punct	ammi		False	True	False
ammi	ammi	PROPN	NNP	appos	Cistella		True	False	False
,	,	PUNCT	,	punct	ammi		False	True	False
var	var	NOUN	NN	appos	ammi		True	False	False
.	.	NOUN	NN	appos	ammi		False	True	False
?	?	PUNCT	-RRB-	punct	ammi		False	True	False
)	)	PUNCT	-RRB-	punct	ammi		False	True	False
"
"	"
"	SPACE	_SP	punct	ammi		False	False	False
rubrotincta	rubrotincta	PROPN	NNP	appos	ammi		True	False	False
,	,	PUNCT	,	punct	rubrotincta		False	True	False
Dall	Dall	PROPN	NNP	appos	rubrotincta	ORG	True	False	False
,	,	PUNCT	,	punct	rubrotincta		False	True	False
Bull	Bull	PROPN	NNP	appos	rubrotincta	ORG	True	False	False
.	.	PUNCT	.	punct	ammi		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
Mus	Mus	PROPN	NNP	appos	Cistella	ORG	True	False	False
.	.	PUNCT	.	punct	Mus		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
Corap	Corap	PROPN	NNP	appos	Cistella		True	False	False
.	.	PUNCT	.	punct	Corap		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
Zool	Zool	PROPN	NNP	appos	Cistella		True	False	False
.	.	PUNCT	.	punct	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
1	1	NUM	CD	appos	Cistella		False	False	False
.	.	PUNCT	.	punct	1		False	True	False
c.	c.	NOUN	NN	appos	Cistella		False	False	False
p.	p.	NOUN	NN	appos	Cistella		False	False	False
19	19	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Cistella		False	True	False
pi	pi	NOUN	NN	appos	Cistella		True	False	False
.	.	PUNCT	.	appos	Cistella		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
i.	i.	PUNCT	.	appos	Cistella		False	False	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Cistella		False	True	False
"
"	"
"	SPACE	_SP	punct	Cistella		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	6		False	True	False
6a	6a	NUM	CD	appos	6	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Cistella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
18T1	18t1	NUM	CD	appos	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Am	Am	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journ	Journ	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vii	vii	X	FW	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	PROPN	NNP	appos	Conch		False	False	False
G8	g8	NUM	CD	nummod	p.		False	False	False
.	.	PUNCT	.	punct	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
July	July	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1871	1871	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	July		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
Tortugas	Tortugas	PROPN	NNP	appos	Conch	ORG	True	False	False
.	.	PUNCT	.	punct	Tortugas		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	compound	WOODWARDIANA		False	False	False
CiSTELLA	CiSTELLA	PROPN	NNP	compound	WOODWARDIANA		True	False	False
WOODWARDIANA	WOODWARDIANA	PROPN	NNP	ROOT	WOODWARDIANA	TAXA	True	False	False
,	,	PUNCT	,	punct	WOODWARDIANA		False	True	False
DaviclsOll	DaviclsOll	PROPN	NNP	npadvmod	WOODWARDIANA	ORG	True	False	False
.	.	PUNCT	.	punct	WOODWARDIANA		False	True	False
"
"	"
"	SPACE	_SP	compound	Woodioardiana		False	False	False
Argiope	Argiope	PROPN	NNP	compound	Woodioardiana	TAXA	True	False	False
Woodioardiana	Woodioardiana	PROPN	NNP	ROOT	Woodioardiana		True	False	False
,	,	PUNCT	,	punct	Woodioardiana		False	True	False
Dav	Dav	PROPN	NNP	appos	Woodioardiana	ORG	True	False	False
.	.	PUNCT	.	punct	Woodioardiana		False	True	False
"
"	"
"	SPACE	_SP	compound	p.		False	False	False
P.	P.	PROPN	NNP	compound	p.		False	False	False
Z.	Z.	PROPN	NNP	compound	p.		False	False	False
S.	S.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	ROOT	p.		False	False	False
103	103	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feb.	Feb.	PROPN	NNP	npadvmod	"
"	DATE	False	False	False
1866	1866	NUM	CD	nummod	Feb.	DATE	False	False	False
.	.	PUNCT	.	punct	Feb.		False	True	False
pi	pi	PROPN	NNP	ROOT	pi		True	False	False
.	.	PUNCT	.	punct	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	pi		False	False	False
xii	xii	PROPN	NNP	appos	pi		True	False	False
.	.	PUNCT	.	punct	xii		False	True	False
"
"	"
"	SPACE	_SP	punct	pi		False	False	False
fig	fig	PROPN	NNP	dep	.		True	False	False
.	.	PROPN	NNP	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	pi		False	False	False
4	4	NUM	CD	nummod	a		False	False	False
a	a	NOUN	NN	dep	c.		True	False	True
-	-	SYM	SYM	punct	c.		False	True	False
c.	c.	NOUN	NN	appos	pi		False	False	False
Cistella	Cistella	PROPN	NNP	compound	WoodivarxUana	TAXA	True	False	False
WoodivarxUana	WoodivarxUana	PROPN	NNP	ROOT	WoodivarxUana		True	False	False
,	,	PUNCT	,	punct	WoodivarxUana		False	True	False
Dall	Dall	PROPN	NNP	appos	WoodivarxUana	ORG	True	False	False
,	,	PUNCT	,	punct	WoodivarxUana		False	True	False
Am	Am	PROPN	NNP	appos	WoodivarxUana		True	False	True
.	.	PUNCT	.	punct	WoodivarxUana		False	True	False
"
"	"
"	SPACE	_SP	punct	WoodivarxUana		False	False	False
Journ	Journ	PROPN	NNP	appos	WoodivarxUana		True	False	False
.	.	PUNCT	.	punct	WoodivarxUana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
146	146	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vii	vii	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
69	69	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bull	Bull	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Bull		False	True	False
M.	M.	PROPN	NNP	compound	Z.		False	False	False
C.	C.	PROPN	NNP	compound	Z.		False	False	False
Z.	Z.	PROPN	NNP	appos	Bull		False	False	False
"
"	"
"	SPACE	_SP	punct	Bull		False	False	False
1	1	NUM	CD	appos	Bull	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bull		False	True	False
c.	c.	NOUN	NN	appos	Bull		False	False	False
p.	p.	NOUN	NN	appos	Bull		False	False	False
42	42	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bull		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jamaica	Jamaica	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Jamaica		False	True	False
"
"	"
"	SPACE	_SP	punct	THECIDIID^		False	False	False
Family	Family	PROPN	NNP	compound	THECIDIID^		True	False	False
THECIDIID^	THECIDIID^	PROPN	NNP	attr	"
"		False	False	False
,	,	PUNCT	,	punct	THECIDIID^		False	True	False
Dall	Dall	PROPN	NNP	appos	THECIDIID^	ORG	True	False	False
.	.	PUNCT	.	punct	THECIDIID^		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidas		False	False	False
Thecidas	Thecidas	PROPN	NNP	ROOT	Thecidas	ORG	True	False	False
,	,	PUNCT	,	punct	Thecidas		False	True	False
Desh	Desh	PROPN	NNP	appos	Thecidas	ORG	True	False	False
.	.	PUNCT	.	punct	Thecidas		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidas		False	False	False
Ency	Ency	PROPN	NNP	appos	Thecidas		True	False	False
.	.	PUNCT	.	punct	Thecidas		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidas		False	False	False
Meth	Meth	PROPN	NNP	appos	Thecidas		True	False	False
.	.	PUNCT	.	punct	Thecidas		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidas		False	False	False
iii	iii	X	LS	appos	Thecidas	CARDINAL	True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidas		False	False	False
1836	1836	NUM	CD	appos	Thecidas	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Thecidas		False	True	False
?	?	PUNCT	.	punct	Thecidas		False	True	False
"
"	"
"	SPACE	_SP	compound	Thecidiidse		False	False	False
Thecidiidse	Thecidiidse	PROPN	NNP	compound	Conch		True	False	False
,	,	PUNCT	,	punct	Thecidiidse		False	True	False
Dall	Dall	PROPN	NNP	appos	Thecidiidse	ORG	True	False	False
,	,	PUNCT	,	punct	Thecidiidse		False	True	False
Am	Am	PROPN	NNP	appos	Thecidiidse		True	False	True
.	.	PUNCT	.	punct	Thecidiidse		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidiidse		False	False	False
Journ	Journ	PROPN	NNP	appos	Thecidiidse		True	False	False
.	.	PUNCT	.	punct	Thecidiidse		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidiidse		False	False	False
Conch	Conch	PROPN	NNP	compound	THECIDIUM		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	NOUN	NN	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
14	14	NUM	CD	nummod	p.	CARDINAL	False	False	False
t.	t.	NOUN	NN	appos	Conch		False	False	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
1870	1870	NUM	CD	nummod	Conch	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
Genus	Genus	PROPN	NNP	compound	THECIDIUM		True	False	False
THECIDIUM	THECIDIUM	PROPN	NNP	ROOT	THECIDIUM		True	False	False
,	,	PUNCT	,	punct	THECIDIUM		False	True	False
Defrance	Defrance	PROPN	NNP	npadvmod	THECIDIUM	ORG	True	False	False
.	.	PUNCT	.	punct	THECIDIUM		False	True	False
"
"	"
"	SPACE	_SP	nmod	ieciiZea		False	False	False
T	T	PROPN	NNP	nmod	ieciiZea		True	False	False
/	/	SYM	SYM	punct	ieciiZea		False	True	False
ieciiZea	ieciiZea	PROPN	NNP	ROOT	ieciiZea		True	False	False
,	,	PUNCT	,	punct	ieciiZea		False	True	False
Defr	Defr	PROPN	NNP	appos	ieciiZea		True	False	False
.	.	PUNCT	.	punct	ieciiZea		False	True	False
"
"	"
"	SPACE	_SP	punct	ieciiZea		False	False	False
Fdrussac	Fdrussac	PROPN	NNP	appos	ieciiZea	ORG	True	False	False
,	,	PUNCT	,	punct	Fdrussac		False	True	False
Tabl	Tabl	PROPN	NNP	appos	Fdrussac	ORG	True	False	False
.	.	PUNCT	.	punct	Fdrussac		False	True	False
"
"	"
"	SPACE	_SP	punct	ieciiZea		False	False	False
Syst	Syst	PROPN	NNP	appos	ieciiZea	ORG	True	False	False
.	.	PUNCT	.	punct	ieciiZea		False	True	False
"
"	"
"	SPACE	_SP	punct	ieciiZea		False	False	False
p.	p.	NOUN	NN	appos	ieciiZea		False	False	False
38	38	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	ieciiZea		False	True	False
"
"	"
"	SPACE	_SP	punct	ieciiZea		False	False	False
1828	1828	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	ieciiZea		False	True	False
"
"	"
"	SPACE	_SP	compound	Thecidium		False	False	False
Thecidium	Thecidium	PROPN	NNP	ROOT	Thecidium	TAXA	True	False	False
,	,	PUNCT	,	punct	Thecidium		False	True	False
Lacaze	Lacaze	PROPN	NNP	compound	Duthiers		True	False	False
Duthiers	Duthiers	PROPN	NNP	appos	Thecidium		True	False	False
,	,	PUNCT	,	punct	Thecidium		False	True	False
Ann	Ann	PROPN	NNP	appos	Thecidium	ORG	True	False	False
.	.	PUNCT	.	punct	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
Sci	Sci	PROPN	NNP	appos	Thecidium	ORG	True	False	False
.	.	PUNCT	.	punct	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
Nat	Nat	PROPN	NNP	appos	Thecidium	ORG	True	False	False
.	.	PUNCT	.	punct	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
Zool	Zool	PROPN	NNP	appos	Thecidium		True	False	False
.	.	PUNCT	.	punct	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
t.	t.	PUNCT	.	punct	Thecidium		False	False	False
xv	xv	PROPN	NNP	appos	Thecidium		True	False	False
.	.	PUNCT	.	appos	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
p.	p.	NOUN	NN	appos	Thecidium		False	False	False
262	262	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidium		False	False	False
1861	1861	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Thecidium		False	True	False
"
"	"
"	SPACE	_SP	compound	Theciduim		False	False	False
Theciduim	Theciduim	PROPN	NNP	ROOT	Theciduim	ORG	True	False	False
,	,	PUNCT	,	punct	Theciduim		False	True	False
Sby	Sby	PROPN	NNP	appos	Theciduim	ORG	True	False	False
.	.	PUNCT	.	punct	Theciduim		False	True	False
"
"	"
"	SPACE	_SP	compound	Shells		False	False	False
Gen.	Gen.	PROPN	NNP	compound	Shells		False	False	False
Shells	Shells	PROPN	NNP	ROOT	Shells		True	False	False
,	,	PUNCT	,	punct	Shells		False	True	False
xx	xx	NOUN	NN	appos	Shells		True	False	False
.	.	PUNCT	.	appos	Shells		False	True	False
"
"	"
"	SPACE	_SP	punct	Shells		False	False	False
1844	1844	NUM	CD	appos	Shells	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Shells		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Intr	Intr	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Intr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brit	Brit	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Brit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brach	Brach	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Brach		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	PROPN	NNP	npadvmod	"
"		False	False	False
77	77	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	p.		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Am	Am	PROPN	NNP	appos	Dall	ORG	True	False	True
.	.	PUNCT	.	punct	Dall	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Dall	ORG	False	False	False
Journ	Journ	PROPN	NNP	appos	Dall	ORG	True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Conch	Conch	PROPN	NNP	appos	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	PROPN	NNP	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
147	147	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1	1	NUM	CD	nummod	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Thecidium	Thecidium	PROPN	NNP	compound	Barretti	TAXA	True	False	False
Barretti	Barretti	PROPN	NNP	appos	Dall		True	False	False
,	,	PUNCT	,	punct	Barretti		False	True	False
Woodward	Woodward	PROPN	NNP	npadvmod	Barretti	ORG	True	False	False
.	.	PUNCT	.	punct	Barretti		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
T.	T.	PROPN	NNP	ROOT	T.		False	False	False
Barretti	Barretti	PROPN	NNP	ROOT	Barretti		True	False	False
,	,	PUNCT	,	punct	Barretti		False	True	False
Woodv	Woodv	PROPN	NNP	npadvmod	Barretti	ORG	True	False	False
.	.	PUNCT	.	punct	Barretti		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geol	Geol	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Geol		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mag	Mag	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Mag		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PUNCT	.	npadvmod	"
"		False	False	False
pi	pi	PROPN	NNP	appos	i.		True	False	False
.	.	PUNCT	.	punct	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ii	ii	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	ii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
f.	f.	NOUN	NN	npadvmod	"
"		False	False	False
1	1	NUM	CD	nummod	f.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	f.	CARDINAL	False	True	False
3	3	NUM	CD	nummod	-	CARDINAL	False	False	False
.	.	PUNCT	.	appos	f.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1864	1864	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1864		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	compound	S.		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	ROOT	S.		False	False	False
p.	p.	NOUN	NN	appos	S.		False	False	False
104	104	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1866	1866	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	compound	p.		False	True	False
c.	c.	NOUN	NN	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
151	151	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jamaica	Jamaica	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Jamaica		False	True	False
"
"	"
"	SPACE	_SP	compound	Mediterraneum		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	Mediterraneum		False	False	False
Thecidium	Thecidium	PROPN	NNP	compound	Mediterraneum	TAXA	True	False	False
Mediterraneum	Mediterraneum	PROPN	NNP	ROOT	Mediterraneum		True	False	False
,	,	PUNCT	,	punct	Mediterraneum		False	True	False
Risso	Risso	PROPN	NNP	npadvmod	Mediterraneum	GPE	True	False	False
.	.	PUNCT	.	punct	Mediterraneum		False	True	False
