Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
difference	difference	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	difference		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	cusps		True	False	True
cusps	cusp	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	cusps		True	False	True
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	conj	cusps		True	False	False
on	on	ADP	IN	prep	development		True	False	True
various	various	ADJ	JJ	amod	parts		True	False	True
parts	part	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
figured	figure	VERB	VBN	acl	teeth		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	graceful		True	False	True
least	least	ADJ	JJS	amod	graceful		True	False	True
graceful	graceful	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	graceful		True	False	True
their	their	PRON	PRP$	poss	outlines		True	False	True
outlines	outline	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	compound	BINNEIA		False	False	False
Genus	Genus	PROPN	NNP	compound	BINNEIA	PERSON	True	False	False
BINNEIA	BINNEIA	PROPN	NNP	ROOT	BINNEIA	PERSON	True	False	False
,	,	PUNCT	,	punct	BINNEIA		False	True	False
J.	J.	PROPN	NNP	compound	Coop	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Coop	PERSON	False	False	False
Coop	Coop	PROPN	NNP	appos	BINNEIA	PERSON	True	False	False
.	.	PUNCT	.	punct	BINNEIA	PERSON	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jaw	Jaw	PROPN	NNP	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Jaw		False	True	False
fig	fig	NOUN	NN	appos	Jaw		True	False	False
.	.	NOUN	NN	appos	Jaw		False	True	False
"
"	"
"	SPACE	_SP	punct	Jaw		False	False	False
40	40	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	40		False	True	False
low	low	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
arcuate	arcuate	ADJ	JJ	amod	40		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
with	with	ADP	IN	prep	arcuate		True	False	True
blunt	blunt	ADJ	JJ	amod	ends		True	False	False
,	,	PUNCT	,	punct	ends		False	True	False
scarcely	scarcely	ADV	RB	advmod	attenuated		True	False	False
attenuated	attenuated	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	40		False	True	False
no	no	DET	DT	det	projections		True	False	True
median	median	ADJ	JJ	amod	projections		True	False	False
projections	projection	NOUN	NNS	appos	40		True	False	False
to	to	ADP	IN	prep	projections		True	False	True
the	the	DET	DT	det	edge		True	False	True
cutting	cutting	NOUN	NN	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	projections		False	True	False
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	appos	projections		True	False	False
with	with	ADP	IN	prep	surface		True	False	True
numerous	numerous	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
broad	broad	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
crowded	crowded	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Jaw		False	True	False
"
"	"
"	SPACE	_SP	compound	membrane		False	False	False
Jjt	Jjt	PROPN	NNP	nmod	membrane		True	False	False
-	-	PUNCT	HYPH	punct	membrane		False	True	False
rr-^	rr-^	NOUN	NN	punct	membrane		False	False	False
Lingual	Lingual	PROPN	NNP	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	ROOT	membrane		True	False	False
(	(	PUNCT	-LRB-	punct	membrane		False	True	False
fig	fig	NOUN	NN	appos	membrane		True	False	False
.	.	NOUN	NN	appos	membrane		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
41	41	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	membrane		False	True	False
as	as	ADP	IN	prep	membrane		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Helicinse		True	False	True
Helicinse	Helicinse	PROPN	NNP	pobj	in	PRODUCT	True	False	False
.	.	PUNCT	.	punct	membrane		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Centrals	central	NOUN	NNS	ROOT	Centrals		True	False	False
with	with	ADP	IN	prep	Centrals		True	False	True
a	a	DET	DT	det	base		True	False	True
subquadrate	subquadrate	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Centrals		False	True	False
with	with	ADP	IN	prep	Centrals		True	False	True
expanded	expanded	ADJ	JJ	amod	angles		True	False	False
lower	low	ADJ	JJR	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Centrals		False	True	False
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	compound	renotauus		True	False	False
renotauus	renotauus	NOUN	NN	appos	Centrals		True	False	False
.	.	PUNCT	.	punct	renotauus		False	True	False
"
"	"
"	SPACE	_SP	conj	Centrals		False	False	False
fleeted	fleeted	ADJ	JJ	amod	Centrals		True	False	False
;	;	PUNCT	:	punct	large		False	True	False
reflection	reflection	NOUN	NN	nsubj	large		True	False	False
large	large	ADJ	JJ	conj	Centrals		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
bearing	bear	VERB	VBG	advcl	large		True	False	False
three	three	NUM	CD	nummod	cusps	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	dobj	bearing		True	False	False
,	,	PUNCT	,	punct	cusps		False	True	False
the	the	DET	DT	det	central		True	False	True
central	central	ADJ	JJ	nsubj	longest		True	False	False
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	appos	cusps		True	False	False
;	;	PUNCT	:	punct	with		False	True	False
all	all	DET	DT	det	cusps		True	False	True
three	three	NUM	CD	nummod	cusps	CARDINAL	True	False	True
cusps	cusp	NOUN	NNS	nsubj	with		True	False	False
apparently	apparently	ADV	RB	advmod	with		True	False	False
with	with	ADP	IN	conj	Centrals		True	False	True
distinct	distinct	ADJ	JJ	amod	points		True	False	False
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Centrals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Laterals	lateral	NOUN	NNS	nsubj	"
"		True	False	False
like	like	ADP	IN	prep	Laterals		True	False	False
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	like		True	False	False
but	but	CCONJ	CC	cc	like		True	False	True
unsymmetrical	unsymmetrical	ADJ	JJ	conj	like		True	False	False
by	by	ADP	IN	prep	unsymmetrical		True	False	True
the	the	DET	DT	det	suppression		True	False	True
suppression	suppression	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	suppression		True	False	True
the	the	DET	DT	det	cusp		True	False	True
inner	inner	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	cusp		True	False	True
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	conj	cusp		True	False	False
,	,	PUNCT	,	punct	Laterals		False	True	False
and	and	CCONJ	CC	cc	Laterals		True	False	True
Fig	Fig	PROPN	NNP	conj	Laterals		True	False	False
.	.	PROPN	NNP	appos	Laterals		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
41	41	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
Lingual	Lingual	PROPN	NNP	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	ROOT	membrane		True	False	False
of	of	ADP	IN	prep	membrane		True	False	True
Binneia	Binneia	PROPN	NNP	compound	nntahilis	TAXA	True	False	False
nntahilis	nntahilis	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	membrane		False	True	False
"
"	"
"	SPACE	_SP	amod	expansion		False	False	False
inner	inn	ADJ	JJR	amod	expansion		True	False	False
lower	low	ADJ	JJR	amod	expansion		True	False	False
lateral	lateral	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	ROOT	expansion		True	False	False
of	of	ADP	IN	prep	expansion		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	expansion		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Marginals	marginal	NOUN	NNS	ROOT	Marginals		True	False	False
simply	simply	ADV	RB	advmod	modification		True	False	False
a	a	DET	DT	det	modification		True	False	True
modification	modification	NOUN	NN	appos	Marginals		True	False	False
of	of	ADP	IN	prep	modification		True	False	True
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	modification		False	True	False
subquadrate	subquadrate	ADJ	JJ	amod	higher		True	False	False
,	,	PUNCT	,	punct	subquadrate		False	True	False
higher	high	ADJ	JJR	amod	modification		True	False	False
than	than	SCONJ	IN	prep	higher		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	modification		False	True	False
with	with	ADP	IN	prep	modification		True	False	True
one	one	NUM	CD	nummod	point	CARDINAL	True	False	True
inner	inner	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
long	long	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
oblique	oblique	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
stout	stout	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
and	and	CCONJ	CC	cc	point		True	False	True
one	one	NUM	CD	nummod	point	CARDINAL	True	False	True
outer	outer	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
smaller	small	ADJ	JJR	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
side	side	NOUN	NN	compound	point		True	False	True
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	conj	point		True	False	False
.	.	PUNCT	.	punct	Marginals		False	True	False
"
"	"
"	SPACE	_SP	punct	regret		False	False	False
I	I	PRON	PRP	nsubj	regret		True	False	True
regret	regret	VERB	VBP	ROOT	regret		True	False	False
not	not	PART	RB	neg	being		True	False	True
being	be	VERB	VBG	xcomp	regret		True	False	True
able	able	ADJ	JJ	acomp	being		True	False	False
to	to	PART	TO	aux	give		True	False	True
give	give	VERB	VB	xcomp	able		True	False	True
a	a	DET	DT	det	figure		True	False	True
more	more	ADV	RBR	advmod	satisfactory		True	False	True
satisfactory	satisfactory	ADJ	JJ	amod	figure		True	False	False
figure	figure	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
the	the	DET	DT	det	dentition		True	False	True
dentition	dentition	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
B.	B.	PROPN	NNP	compound	nolabilis	TAXA	False	False	False
nolabilis	nolabilis	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	nolabilis		False	True	False
our	our	PRON	PRP$	poss	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
known	know	VERB	VBN	amod	species		True	False	False
species	species	NOUN	NN	appos	nolabilis		True	False	False
.	.	PUNCT	.	punct	regret		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
It	it	PRON	PRP	nsubj	has		True	False	True
has	have	VERB	VBZ	ROOT	has		True	False	True
21	21	NUM	CD	quantmod	21	CARDINAL	False	False	False
1	1	NUM	CD	quantmod	21	CARDINAL	False	False	False
21	21	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
8	8	NUM	CD	nummod	laterals	CARDINAL	False	False	False
perfect	perfect	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	HEMPHILLIA		False	False	False
Genus	Genus	PROPN	NNP	compound	HEMPHILLIA		True	False	False
HEMPHILLIA	HEMPHILLIA	PROPN	NNP	ROOT	HEMPHILLIA		True	False	False
,	,	PUNCT	,	punct	HEMPHILLIA		False	True	False
Bl	Bl	PROPN	NNP	appos	HEMPHILLIA	PERSON	True	False	False
.	.	PROPN	NNP	appos	HEMPHILLIA	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	HEMPHILLIA	PERSON	False	False	False
and	and	PROPN	NNP	compound	Binn	PERSON	True	False	True
Binn	Binn	PROPN	NNP	appos	HEMPHILLIA		True	False	False
.	.	PUNCT	.	punct	HEMPHILLIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jaw	jaw	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Jaw		True	False	True
the	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
known	know	VERB	VBN	amod	species		True	False	False
species	species	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
H.	h.	NOUN	NN	compound	glandulosa	TAXA	False	False	False
glandulosa	glandulosa	NOUN	NN	appos	species	TAXA	True	False	False
,	,	PUNCT	,	punct	Jaw		False	True	False
thick	thick	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
low	low	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
wide	wide	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
slightly	slightly	ADV	RB	advmod	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	appos	Jaw		True	False	False
,	,	PUNCT	,	punct	Jaw		False	True	False
ends	end	NOUN	NNS	appos	Jaw		True	False	False
attenuated	attenuated	ADJ	JJ	amod	blunt		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
blunt	blunt	ADJ	JJ	amod	ends		True	False	False
;	;	PUNCT	:	punct	Jaw		False	True	False
cutting	cut	VERB	VBG	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Jaw		True	False	False
without	without	ADP	IN	prep	margin		True	False	True
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	pobj	without		True	False	False
;	;	PUNCT	:	punct	margin		False	True	False
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	appos	margin		True	False	False
with	with	ADP	IN	prep	surface		True	False	True
about	about	ADV	RB	advmod	14	CARDINAL	True	False	True
14	14	NUM	CD	nummod	ribs	CARDINAL	False	False	False
crowded	crowded	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
stout	stout	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
irregularly	irregularly	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
denticulating	denticulate	VERB	VBG	acl	surface		True	False	False
either	either	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	dobj	denticulating		True	False	False
(	(	PUNCT	-LRB-	punct	Jaw		False	True	False
pi	pi	NOUN	NN	appos	Jaw		True	False	False
.	.	NOUN	NN	appos	Jaw		False	True	False
"
"	"
"	SPACE	_SP	punct	Jaw		False	False	False
XVI	XVI	PROPN	NNP	appos	Jaw	ORG	True	False	False
.	.	PUNCT	,	appos	XVI		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
fig	fig	NOUN	NN	appos	.		True	False	False
.	.	NOUN	NN	appos	XVI		False	True	False
"
"	"
"	SPACE	_SP	conj	Jaw		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Jaw		False	True	False
.	.	PUNCT	-RRB-	punct	Jaw		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
196	196	NUM	CD	nummod	membrane	CARDINAL	False	False	False
Lingual	Lingual	PROPN	NNP	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	dobj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	membrane		False	True	False
pi	pi	NOUN	NN	appos	membrane		True	False	False
.	.	NOUN	NN	appos	membrane		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
V.	V.	PROPN	NNP	appos	membrane		False	False	False
,	,	PUNCT	,	punct	V.		False	True	False
fig	fig	NOUN	NN	appos	V.		True	False	False
.	.	NOUN	NN	appos	V.		False	True	False
"
"	"
"	SPACE	_SP	punct	membrane		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	membrane		False	True	False
long	long	ADJ	JJ	amod	membrane		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
narrow	narrow	ADJ	JJ	conj	long		True	False	False
.	.	PUNCT	.	punct	membrane		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Teeth	teeth	NOUN	NN	attr	"
"		True	False	False
23	23	NUM	CD	nummod	Teeth	CARDINAL	False	False	False
1	1	NUM	CD	nummod	23	CARDINAL	False	False	False
23	23	NUM	CD	nummod	Teeth	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Teeth		False	True	False
with	with	ADP	IN	prep	Teeth		True	False	True
11	11	NUM	CD	nummod	laterals	CARDINAL	False	False	False
perfect	perfect	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Centrals	central	NOUN	NNS	ROOT	Centrals		True	False	False
with	with	ADP	IN	prep	Centrals		True	False	True
a	a	DET	DT	det	base		True	False	True
quadrangular	quadrangular	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
higher	high	ADJ	JJR	amod	base		True	False	False
than	than	SCONJ	IN	prep	higher		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
.	.	PUNCT	.	punct	Centrals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Reflection	reflection	NOUN	NN	attr	"
"		True	False	False
about	about	ADP	IN	quantmod	half	CARDINAL	True	False	True
half	half	NOUN	NN	npadvmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	Reflection		True	False	False
as	as	ADP	IN	prep	long		True	False	True
this	this	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	Reflection		False	True	False
with	with	ADP	IN	prep	Reflection		True	False	True
along	along	ADJ	JJ	amod	cusp		True	False	True
,	,	PUNCT	,	punct	cusp		False	True	False
narrow	narrow	ADJ	JJ	amod	cusp		True	False	False
median	median	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	with		True	False	False
reaching	reach	VERB	VBG	acl	cusp		True	False	False
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
beyond	beyond	ADP	IN	prep	projects		True	False	True
which	which	DET	WDT	pobj	beyond		True	False	True
projects	project	VERB	VBZ	relcl	Reflection		True	False	False
slightly	slightly	ADV	RB	advmod	projects		True	False	False
the	the	DET	DT	det	point		True	False	True
short	short	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	dobj	projects		True	False	False
;	;	PUNCT	:	punct	Reflection		False	True	False
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	appos	Reflection		True	False	False
but	but	CCONJ	CC	cc	cusps		True	False	True
little	little	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	amod	cusps		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
but	but	CCONJ	CC	cc	developed		True	False	True
bearing	bear	VERB	VBG	conj	developed		True	False	False
short	short	ADJ	JJ	amod	points		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
stout	stout	ADJ	JJ	amod	points		True	False	False
triangular	triangular	ADJ	JJ	amod	points		True	False	False
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	dobj	bearing		True	False	False
.	.	PUNCT	.	punct	cusps		False	True	False
"
"	"
"	SPACE	_SP	conj	Reflection		False	False	False
Late	late	ADJ	JJ	amod	rals		True	False	False
,	,	PUNCT	,	punct	rals		False	True	False
rals	ral	NOUN	NNS	appos	Reflection		True	False	False
like	like	ADP	IN	prep	rals		True	False	False
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	like		True	False	False
,	,	PUNCT	,	punct	rals		False	True	False
but	but	CCONJ	CC	cc	rals		True	False	True
unsymmetrical	unsymmetrical	ADJ	JJ	conj	rals		True	False	False
by	by	ADP	IN	prep	unsymmetrical		True	False	True
the	the	DET	DT	det	suppression		True	False	True
suppression	suppression	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	suppression		True	False	True
the	the	DET	DT	det	angle		True	False	True
inner	inner	ADJ	JJ	amod	angle		True	False	False
,	,	PUNCT	,	punct	angle		False	True	False
lower	low	ADJ	JJR	amod	angle		True	False	False
,	,	PUNCT	,	punct	angle		False	True	False
lateral	lateral	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	angle		False	True	False
and	and	CCONJ	CC	cc	angle		True	False	True
the	the	DET	DT	det	point		True	False	True
inner	inner	ADJ	JJ	amod	point		True	False	False
side	side	NOUN	NN	compound	point		True	False	True
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	conj	angle		True	False	False
.	.	PUNCT	.	punct	rals		False	True	False
"
"	"
"	SPACE	_SP	punct	Reflection		False	False	False
First	first	ADJ	JJ	amod	marginal	ORDINAL	True	False	True
marginal	marginal	ADJ	JJ	appos	Reflection		True	False	False
(	(	PUNCT	-LRB-	punct	b		False	True	False
b	b	NOUN	NN	appos	marginal		True	False	False
)	)	PUNCT	-RRB-	punct	b		False	True	False
with	with	ADP	IN	prep	b		True	False	True
a	a	DET	DT	det	base		True	False	True
square	square	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	b		False	True	False
broadly	broadly	ADV	RB	advmod	reflected		True	False	False
reflected	reflect	VERB	VBN	acl	b		True	False	False
into	into	ADP	IN	prep	reflected		True	False	True
one	one	NUM	CD	nummod	cusp	CARDINAL	True	False	True
stout	stout	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	b		False	True	False
bearing	bear	VERB	VBG	acl	b		True	False	False
a	a	DET	DT	det	point		True	False	True
single	single	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
stout	stout	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
bluntty	bluntty	ADJ	JJ	amod	ending		True	False	False
ending	end	VERB	VBG	nmod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
oblique	oblique	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	dobj	bearing		True	False	False
.	.	PUNCT	.	punct	marginal		False	True	False
"
"	"
"	SPACE	_SP	punct	Reflection		False	False	False
Outer	outer	ADJ	JJ	amod	marginals		True	False	False
marginals	marginal	NOUN	NNS	nmod	c		True	False	False
(	(	PUNCT	-LRB-	punct	c		False	True	False
c	c	NOUN	NN	appos	Reflection		True	False	False
)	)	PUNCT	-RRB-	punct	c		False	True	False
low	low	ADJ	JJ	amod	wide		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
wide	wide	ADJ	JJ	conj	Reflection		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
the	the	DET	DT	det	reflection		True	False	True
reflection	reflection	NOUN	NN	nsubj	broad		True	False	False
broad	broad	ADJ	JJ	conj	wide		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
reaching	reach	VERB	VBG	conj	broad		True	False	False
the	the	DET	DT	det	edge		True	False	True
lower	low	ADJ	JJR	amod	edge		True	False	False
edge	edge	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	reaching		False	True	False
and	and	CCONJ	CC	cc	reaching		True	False	True
bearing	bear	VERB	VBG	conj	reaching		True	False	False
one	one	NUM	CD	nummod	?	CARDINAL	True	False	True
inner	inner	ADJ	JJ	amod	?		True	False	False
,	,	PUNCT	,	punct	?		False	True	False
long	long	ADJ	JJ	amod	?		True	False	False
?	?	PUNCT	.	dobj	bearing		False	True	False
"
"	"
"	SPACE	_SP	punct	Reflection		False	False	False
oblique	oblique	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
blunt	blunt	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
