Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
-	-	PUNCT	HYPH	punct	thirds	CARDINAL	False	True	False
thirds	third	NOUN	NNS	npadvmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	joint		True	False	False
as	as	ADP	IN	prep	long		True	False	True
preceding	precede	VERB	VBG	pcomp	as		True	False	False
,	,	PUNCT	,	punct	joint		False	True	False
flagella	flagella	NOUN	NN	nsubj	long		True	False	False
nearly	nearly	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	joint		True	False	False
as	as	ADP	IN	prep	long		True	False	True
tlie	tlie	NOUN	NN	amod	body		True	False	False
body	body	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
the	the	DET	DT	det	outer		True	False	True
outer	outer	ADJ	JJ	amod	thickened		True	False	False
thickened	thickened	ADJ	JJ	conj	long		True	False	False
for	for	ADP	IN	prep	thickened		True	False	True
a	a	DET	DT	det	fourth	CARDINAL	True	False	True
fourth	fourth	NOUN	NN	pobj	for	CARDINAL	True	False	False
of	of	ADP	IN	prep	fourth		True	False	True
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
and	and	CCONJ	CC	cc	thickened		True	False	True
exhibiting	exhibit	VERB	VBG	conj	thickened		True	False	False
traces	trace	NOUN	NNS	dobj	exhibiting		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
a	a	DET	DT	det	division		True	False	True
division	division	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
A	a	DET	DT	det	spine		True	False	True
spine	spine	NOUN	NN	dep	longer		True	False	False
on	on	ADP	IN	prep	spine		True	False	True
the	the	DET	DT	det	outside		True	False	True
outside	outside	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	outside		True	False	True
the	the	DET	DT	det	joint		True	False	True
basal	basal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
antennfe	antennfe	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	spine		False	True	False
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	nsubj	narrow		True	False	False
narrow	narrow	ADJ	JJ	amod	tapering		True	False	False
,	,	PUNCT	,	punct	tapering		False	True	False
regularly	regularly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	dep	spine		True	False	False
,	,	PUNCT	,	punct	tapering		False	True	False
extending	extend	VERB	VBG	dep	tapering		True	False	False
over	over	ADP	IN	quantmod	half		True	False	True
half	half	DET	PDT	nummod	length		True	False	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	dobj	extending		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
rostrum	rostrum	NOUN	NN	pobj	beyond		True	False	False
;	;	PUNCT	:	punct	longer		False	True	False
flagellum	flagellum	NOUN	NN	nsubj	longer		True	False	False
longer	long	ADJ	JJR	ROOT	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	longer		False	True	False
"
"	"
"	SPACE	_SP	amod	maxillipeds		False	False	False
External	external	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	ROOT	maxillipeds		True	False	False
elongate	elongate	ADJ	JJ	amod	pediform		True	False	False
,	,	PUNCT	,	punct	pediform		False	True	False
pediform	pediform	ADJ	JJ	amod	maxillipeds		True	False	False
,	,	PUNCT	,	punct	maxillipeds		False	True	False
extending	extend	VERB	VBG	acl	maxillipeds		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	scale		True	False	True
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	beyond		True	False	False
,	,	PUNCT	,	punct	maxillipeds		False	True	False
the	the	DET	DT	det	joint		True	False	True
carpal	carpal	NOUN	NN	compound	joint		True	False	False
joint	joint	NOUN	NN	nsubj	reaching		True	False	False
reaching	reach	VERB	VBG	acl	maxillipeds		True	False	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
antennal	antennal	ADJ	JJ	amod	peduncle		True	False	False
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	maxillipeds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feet	feet	NOUN	NN	dep	long		True	False	False
of	of	ADP	IN	prep	Feet		True	False	True
first	first	ADJ	JJ	amod	pair	ORDINAL	True	False	True
pair	pair	NOUN	NN	pobj	of		True	False	False
reaching	reach	VERB	VBG	acl	Feet		True	False	False
the	the	DET	DT	det	extremity		True	False	True
extremity	extremity	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	extremity		True	False	True
the	the	DET	DT	det	scale		True	False	True
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
fingers	finger	NOUN	NNS	nsubj	long		True	False	False
half	half	NOUN	NN	advmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	ccomp	carpus		True	False	False
as	as	ADP	IN	prep	long		True	False	True
palm	palm	NOUN	NN	pobj	as		True	False	False
;	;	PUNCT	:	punct	carpus		False	True	False
hand	hand	NOUN	NN	nmod	carpus		True	False	False
,	,	PUNCT	,	punct	carpus		False	True	False
carpus	carpus	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	carpus		False	True	False
and	and	CCONJ	CC	cc	carpus		True	False	True
meros	meros	NOUN	NN	conj	carpus		True	False	False
subequal	subequal	ADJ	JJ	conj	carpus		True	False	False
.	.	PUNCT	.	punct	carpus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feet	feet	NOUN	NN	ROOT	Feet		True	False	False
of	of	ADP	IN	prep	Feet		True	False	True
second	second	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	pobj	of		True	False	False
elongate	elongate	ADJ	JJ	amod	raultiarticulate		True	False	False
,	,	PUNCT	,	punct	raultiarticulate		False	True	False
filiform	filiform	ADJ	JJ	amod	raultiarticulate		True	False	False
,	,	PUNCT	,	punct	raultiarticulate		False	True	False
carpus	carpus	X	FW	nsubj	raultiarticulate		True	False	False
raultiarticulate	raultiarticulate	ADJ	JJ	appos	Feet		True	False	False
.	.	PUNCT	.	punct	Feet		False	True	False
"
"	"
"	SPACE	_SP	punct	acute		False	False	False
Telsou	telsou	NOUN	NN	nsubj	acute		True	False	False
narrow	narrow	ADJ	JJ	amod	acute		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
tapering	taper	VERB	VBG	ccomp	acute		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	acute		True	False	False
acute	acute	ADJ	JJ	ROOT	acute		True	False	False
.	.	PUNCT	.	punct	acute		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carapax	carapax	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Carapax		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rostrum	rostrum	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Rostrum		False	True	False
"
"	"
"	SPACE	_SP	amod	pair		False	False	False
2d	2d	NUM	CD	nummod	pair		False	False	False
pair	pair	NOUN	NN	ROOT	pair		True	False	False
.	.	PUNCT	.	punct	pair		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
6	6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
19	19	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
Fort	Fort	PROPN	NNP	compound	Jefferson	GPE	True	False	False
Jefferson	Jefferson	PROPN	NNP	appos	mm	GPE	True	False	False
and	and	CCONJ	CC	cc	Jefferson		True	False	True
Tortugas	Tortugas	PROPN	NNP	conj	Jefferson	GPE	True	False	False
,	,	PUNCT	,	punct	Tortugas		False	True	False
Fla.	Fla.	PROPN	NNP	appos	Tortugas	GPE	False	False	False
,	,	PUNCT	,	punct	Tortugas		False	True	False
AV	AV	PROPN	NNP	appos	Jefferson		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
II	ii	X	LS	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	II		False	False	False
Jacques	Jacques	PROPN	NNP	appos	II	PERSON	True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
H.	H.	PROPN	NNP	compound	cubensis	TAXA	False	False	False
cubensis	cubensis	PROPN	NNP	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
longer	long	ADJ	JJR	amod	rostrum		True	False	False
rostrum	rostrum	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	rostrum		True	False	True
carapax	carapax	NOUN	NN	conj	rostrum		True	False	False
,	,	PUNCT	,	punct	rostrum		False	True	False
the	the	DET	DT	det	flagella		True	False	True
antennular	antennular	ADJ	JJ	amod	flagella		True	False	False
flagella	flagella	NOUN	NN	appos	rostrum		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	pair		True	False	True
fifth	fifth	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
not	not	PART	RB	neg	being		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
longer	long	ADJ	JJR	acomp	being		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	than		True	False	True
;	;	PUNCT	:	punct	differs		False	True	False
from	from	ADP	IN	prep	differs		True	False	True
//.	//.	PUNCT	.	pobj	from		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
ivurdemcmni	ivurdemcmni	PROPN	NNP	dobj	differs		True	False	False
in	in	ADP	IN	prep	ivurdemcmni		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
shorter	short	ADJ	JJR	amod	rostrum		True	False	False
rostrum	rostrum	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	rostrum		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
arrangement	arrangement	NOUN	NN	conj	rostrum		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	teeth		True	False	True
rostral	rostral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	arrangement		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	conj	in		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
a	a	DET	DT	det	spine		True	False	True
branchiostegal	branchiostegal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	compound	Stimpson		False	False	False
TOZEUMA	TOZEUMA	PROPN	NNP	compound	Stimpson		True	False	False
Stimpson	Stimpson	PROPN	NNP	ROOT	Stimpson		True	False	False
.	.	PUNCT	.	punct	Stimpson		False	True	False
"
"	"
"	SPACE	_SP	compound	carolinensis		False	False	False
Tozeuma	Tozeuma	PROPN	NNP	compound	carolinensis	TAXA	True	False	False
carolinensis	carolinensis	PROPN	NNP	ROOT	carolinensis	TAXA	True	False	False
,	,	PUNCT	,	punct	carolinensis		False	True	False
n.	n.	NOUN	NN	compound	s.		False	False	False
s.	s.	PROPN	NNP	appos	carolinensis		False	False	False
Elongate	Elongate	PROPN	NNP	appos	carolinensis		True	False	False
,	,	PUNCT	,	punct	Elongate		False	True	False
compressed	compressed	ADJ	JJ	amod	Elongate		True	False	False
,	,	PUNCT	,	punct	Elongate		False	True	False
carapax	carapax	NOUN	NN	appos	Elongate		True	False	False
with	with	ADP	IN	prep	carapax		True	False	True
sub	sub	ADJ	JJ	amod	spines		True	False	False
-	-	ADJ	JJ	amod	spines		False	True	False
ocular	ocular	ADJ	JJ	amod	spines		True	False	False
and	and	CCONJ	CC	cc	ocular		True	False	True
branchiostegal	branchiostegal	ADJ	JJ	conj	ocular		True	False	False
spines	spine	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	carolinensis		False	True	False
rostrum	rostrum	NOUN	NN	appos	carolinensis		True	False	False
narrow	narrow	ADJ	JJ	amod	rostrum		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
slender	slender	ADJ	JJ	amod	rostrum		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
curving	curve	VERB	VBG	amod	rostrum		True	False	False
upwards	upwards	ADV	RB	advmod	curving		True	False	False
very	very	ADV	RB	advmod	slightl		True	False	True
slightl	slightl	ADJ	JJ	npadvmod	curving		True	False	False
}	}	X	XX	punct	rostrum		False	True	False
'	'	PUNCT	,	punct	rostrum		False	True	False
,	,	PUNCT	,	punct	rostrum		False	True	False
a	a	DET	DT	det	half		True	False	True
half	half	NOUN	NN	appos	rostrum		True	False	False
longer	long	ADJ	JJR	amod	rostrum		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	rostrum		False	True	False
not	not	PART	RB	neg	extended		True	False	True
extended	extend	VERB	VBN	acl	rostrum		True	False	False
as	as	ADP	IN	prep	extended		True	False	True
a	a	DET	DT	det	carina		True	False	True
carina	carina	NOUN	NN	pobj	as		True	False	False
on	on	ADP	IN	prep	carina		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	extended		False	True	False
a	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	dep	extended		True	False	False
on	on	ADP	IN	prep	spine		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
at	at	ADP	IN	prep	spine		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	rostrum		False	True	False
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	smooth		True	False	False
smooth	smooth	ADJ	JJ	amod	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
rounded	rounded	ADJ	JJ	amod	rostrum		True	False	False
,	,	PUNCT	,	punct	lower		False	True	False
lower	low	ADJ	JJR	amod	rostrum		True	False	False
with	with	ADP	IN	prep	lower		True	False	True
many	many	ADJ	JJ	amod	teeth		True	False	True
small	small	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	rostrum		False	True	False
"
"	"
"	SPACE	_SP	nmod	spine		False	False	False
Basal	basal	NOUN	NN	amod	spine		True	False	False
spine	spine	NOUN	NN	ROOT	spine		True	False	False
of	of	ADP	IN	prep	spine		True	False	True
antennulte	antennulte	NOUN	NN	pobj	of		True	False	False
slender	slender	ADJ	JJ	amod	spine		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
extending	extend	VERB	VBG	acl	spine		True	False	False
be^'ond	be^'ond	X	XX	prep	extending		False	False	False
the	the	DET	DT	det	joint		True	False	True
first	first	ADJ	JJ	amod	joint		True	False	True
joint	joint	NOUN	NN	pobj	be^'ond		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	larger		False	True	False
first	first	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	dobj	larger		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	joint		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	as	CARDINAL	True	False	True
following	follow	VERB	VBG	acl	two		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	two		True	False	True
t	t	X	XX	attr	are		True	False	False
-	-	PUNCT	HYPH	dep	are		False	True	False
qual	qual	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	larger		False	True	False
flagella	flagella	NOUN	NN	nsubj	short		True	False	False
short	short	ADJ	JJ	amod	larger		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
the	the	DET	DT	det	upper		True	False	True
upper	upper	ADJ	JJ	nsubj	larger		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
outer	outer	ADJ	JJ	conj	upper		True	False	False
the	the	DET	DT	det	larger		True	False	True
larger	large	ADJ	JJR	conj	spine		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
neither	neither	DET	DT	nsubj	reaching		True	False	True
reaching	reach	VERB	VBG	advcl	larger		True	False	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
antennal	antennal	NOUN	NN	compound	scale		True	False	False
scale	scale	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	spine		False	True	False
"
"	"
"	SPACE	_SP	nmod	joint		False	False	False
Basal	basal	NOUN	NN	compound	joint		True	False	False
joint	joint	NOUN	NN	ROOT	joint		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
antennjB	antennjb	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	joint		True	False	True
a	a	DET	DT	det	spine		True	False	True
small	small	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
beneath	beneath	ADP	IN	advmod	spine		True	False	False
;	;	PUNCT	:	punct	joint		False	True	False
antennal	antennal	ADJ	JJ	compound	scale		True	False	False
scale	scale	NOUN	NN	dobj	.		True	False	False
narrow	narrow	ADJ	JJ	amod	scale		True	False	False
,	,	PUNCT	,	punct	lanceolate		False	True	False
lanceolate	lanceolate	ADJ	JJ	amod	scale		True	False	False
,	,	PUNCT	,	punct	scale		False	True	False
nearl	nearl	X	XX	amod	scale		True	False	False
}	}	PUNCT	-RRB-	punct	long		False	True	False
'	'	NOUN	NNS	npadvmod	long		False	True	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	'		True	False	False
as	as	ADP	IN	prep	long		True	False	True
carapax	carapax	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
peduncle	peduncle	NOUN	NN	npadvmod	long		True	False	False
short	short	ADJ	JJ	amod	peduncle		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
flagellum	flagellum	NOUN	NN	nsubj	long		True	False	False
a	a	DET	DT	det	long	CARDINAL	True	False	True
third	third	NOUN	NN	npadvmod	long	CARDINAL	True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	nearl		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	as		True	False	False
without	without	ADP	IN	prep	body		True	False	True
rostrum	rostrum	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	joint		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
External	external	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	dep	long		True	False	False
short	short	ADJ	JJ	amod	maxillipeds		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
last	last	ADJ	JJ	amod	joint		True	False	True
joint	joint	NOUN	NN	nsubj	long		True	False	False
twice	twice	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	pcomp	"
"		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	one		True	False	True
preceding	precede	VERB	VBG	amod	one		True	False	False
one	one	NUM	CD	pobj	as		True	False	True
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	dobj	curved		False	False	False
Feet	feet	NOUN	NN	nsubj	curved		True	False	False
all	all	DET	DT	appos	Feet		True	False	True
short	short	ADJ	JJ	amod	Feet		True	False	False
