Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
I	I	PROPN	NNP	appos	Skinner	PERSON	True	False	True
,	,	PUNCT	,	punct	Geologist		False	True	False
Prince	Prince	PROPN	NNP	nmod	Monaco	ORG	True	False	False
de	de	ADP	IN	nmod	Monaco	ORG	True	False	False
Monaco	Monaco	PROPN	NNP	compound	University	ORG	True	False	False
University	University	PROPN	NNP	appos	Geologist	ORG	True	False	False
of	of	ADP	IN	prep	University	ORG	True	False	True
Wyoming	Wyoming	PROPN	NNP	pobj	of	ORG	True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	compound	Library	ORG	True	False	False
State	State	PROPN	NNP	compound	Library	ORG	True	False	False
Library	Library	PROPN	NNP	appos	College	ORG	True	False	False
Comrnission	Comrnission	PROPN	NNP	appos	College	ORG	True	False	False
of	of	ADP	IN	prep	Comrnission	ORG	True	False	True
Conservation	Conservation	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Conservation	ORG	True	False	True
Canada	Canada	PROPN	NNP	pobj	of	ORG	True	False	False
Massachusetts	Massachusetts	PROPN	NNP	nmod	Station	ORG	True	False	False
Agricultm	Agricultm	PROPN	NNP	nmod	Station	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Station	ORG	False	True	False
al	al	PROPN	NNP	compound	Station	ORG	True	False	False
Experiment	Experiment	PROPN	NNP	compound	Station	ORG	True	False	False
Station	Station	PROPN	NNP	compound	Committee	ORG	True	False	False
PubUcation	PubUcation	PROPN	NNP	compound	Committee		True	False	False
Committee	Committee	PROPN	NNP	appos	College		True	False	False
of	of	ADP	IN	prep	Committee		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of		True	False	False
Maryland	Maryland	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	College	ORG	True	False	False
46	46	NUM	CD	compound	1,954	CARDINAL	False	False	False
4,288	4,288	NUM	CD	compound	1,954	CARDINAL	False	False	False
1,954	1,954	NUM	CD	appos	College	CARDINAL	False	False	False
1,330	1,330	NUM	CD	nummod	1,188	CARDINAL	False	False	False
1,188	1,188	NUM	CD	appos	1,954	CARDINAL	False	False	False
192	192	NUM	CD	compound	25	CARDINAL	False	False	False
131	131	NUM	CD	compound	25		False	False	False
63	63	NUM	CD	nummod	25	CARDINAL	False	False	False
52	52	NUM	CD	compound	25	CARDINAL	False	False	False
50	50	NUM	CD	compound	25	CARDINAL	False	False	False
42	42	NUM	CD	compound	25		False	False	False
40	40	NUM	CD	compound	25	CARDINAL	False	False	False
28	28	NUM	CD	nummod	25	CARDINAL	False	False	False
25	25	NUM	CD	nummod	College	CARDINAL	False	False	False
Ceylon	Ceylon	PROPN	NNP	compound	Laboratory	ORG	True	False	False
Marine	Marine	PROPN	NNP	compound	Laboratory	ORG	True	False	False
Biological	Biological	PROPN	NNP	compound	Laboratory	ORG	True	False	False
Laboratory	Laboratory	PROPN	NNP	compound	Entomologist	ORG	True	False	False
State	State	PROPN	NNP	compound	Entomologist		True	False	False
Entomologist	Entomologist	PROPN	NNP	ROOT	Entomologist		True	False	False
of	of	ADP	IN	prep	Entomologist		True	False	True
lUinois	lUinois	PROPN	NNP	pobj	of		True	False	False
...	...	PUNCT	:	punct	Entomologist		False	True	False
New	New	PROPN	NNP	compound	Mexico	ORG	True	False	False
Mexico	Mexico	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	nmod	Commission	ORG	True	False	False
of	of	ADP	IN	prep	College	ORG	True	False	True
Agri	Agri	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	College	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	College		False	False	False
culture	culture	PROPN	NNP	appos	College		True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	compound	Department	ORG	True	False	False
Department	Department	PROPN	NNP	appos	College	ORG	True	False	False
of	of	ADP	IN	prep	Department	ORG	True	False	True
Agriculture	Agriculture	PROPN	NNP	pobj	of	ORG	True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	nmod	Commission	GPE	True	False	False
Chestnut	Chestnut	PROPN	NNP	compound	Tree		True	False	False
Tree	Tree	PROPN	NNP	compound	Blight		True	False	False
Blight	Blight	PROPN	NNP	compound	Commission		True	False	False
Commission	Commission	PROPN	NNP	ROOT	Commission		True	False	False
Wisconsin	Wisconsin	PROPN	NNP	nmod	Survey	GPE	True	False	False
Geological	Geological	PROPN	NNP	nmod	Survey	ORG	True	False	False
and	and	CCONJ	CC	cc	Geological	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	History	ORG	True	False	False
History	History	PROPN	NNP	conj	Geological	ORG	True	False	False
Survey	Survey	PROPN	NNP	compound	Department	ORG	True	False	False
Victoria	Victoria	PROPN	NNP	compound	Department	GPE	True	False	False
Department	Department	PROPN	NNP	appos	Commission	ORG	True	False	False
of	of	ADP	IN	prep	Department	ORG	True	False	True
Mines	Mines	PROPN	NNPS	pobj	of	ORG	True	False	False
..	..	PUNCT	:	punct	Department		False	True	False
Rockefeller	Rockefeller	PROPN	NNP	compound	Institute	ORG	True	False	False
Sanitary	Sanitary	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	ROOT	Institute	ORG	True	False	False
....	....	PUNCT	:	punct	Institute		False	True	False
Wyoming	Wyoming	PROPN	NNP	compound	Board	GPE	True	False	False
State	State	PROPN	NNP	compound	Board		True	False	False
Board	Board	PROPN	NNP	ROOT	Board	ORG	True	False	False
of	of	ADP	IN	prep	Board	ORG	True	False	True
Immigration	Immigration	PROPN	NNP	pobj	of	ORG	True	False	False
Illinois	Illinois	PROPN	NNP	compound	Survey	GPE	True	False	False
State	State	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	Board	ORG	True	False	False
of	of	ADP	IN	prep	Survey	ORG	True	False	True
Alabama	Alabama	PROPN	NNP	pobj	of	ORG	True	False	False
..	..	PUNCT	.	punct	Board		False	True	False
Illinois	Illinois	PROPN	NNP	compound	Bureau	ORG	True	False	False
Bureau	Bureau	PROPN	NNP	nmod	Survey	ORG	True	False	False
of	of	ADP	IN	prep	Bureau	ORG	True	False	True
Labor	Labor	PROPN	NNP	compound	Statistics	ORG	True	False	False
Statistics	Statistics	PROPN	NNPS	pobj	of	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	ROOT	Survey	ORG	True	False	False
of	of	ADP	IN	prep	Survey	ORG	True	False	True
New	New	PROPN	NNP	compound	Jersey	ORG	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	of	ORG	True	False	False
Ciierpo	Ciierpo	PROPN	NNP	nmod	Peru	ORG	True	False	False
de	de	ADP	IN	nmod	Peru	ORG	True	False	False
Ingenieros	Ingenieros	PROPN	NNP	nmod	Peru	ORG	True	False	False
de	de	PROPN	NNP	nmod	Peru	ORG	True	False	False
Minas	Minas	PROPN	NNP	nmod	Peru	ORG	True	False	False
del	del	PROPN	NNP	nmod	Peru	ORG	True	False	False
Peru	Peru	PROPN	NNP	npadvmod	Survey	ORG	True	False	False
Commission	Commission	PROPN	NNP	nmod	Belgica	ORG	True	False	False
de	de	PROPN	NNP	nmod	Belgica	ORG	True	False	False
la	la	PROPN	NNP	compound	Belgica	ORG	True	False	False
Belgica	Belgica	PROPN	NNP	appos	Survey	TAXA	True	False	False
Washington	Washington	PROPN	NNP	compound	Survey	GPE	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	Survey	ORG	True	False	False
..	..	PUNCT	:	punct	Survey		False	True	False
Estate	estate	NOUN	NN	ROOT	Estate		True	False	False
of	of	ADP	IN	prep	Estate		True	False	True
Caleb	Caleb	PROPN	NNP	compound	Milne	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Milne	PERSON	False	False	False
Milne	Milne	PROPN	NNP	pobj	of	PERSON	True	False	False
C.	C.	PROPN	NNP	compound	Fernald	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Fernald	PERSON	False	False	False
Fernald	Fernald	PROPN	NNP	appos	Estate	PERSON	True	False	False
Florida	Florida	PROPN	NNP	compound	State	ORG	True	False	False
State	State	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	nmod	Lemly	ORG	True	False	False
Iowa	Iowa	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	Survey	ORG	True	False	False
University	University	PROPN	NNP	nmod	Board	ORG	True	False	False
of	of	ADP	IN	prep	University	ORG	True	False	True
Pittsburgh	Pittsburgh	PROPN	NNP	pobj	of	ORG	True	False	False
Board	Board	PROPN	NNP	appos	Survey	ORG	True	False	False
of	of	ADP	IN	prep	Board	ORG	True	False	True
Park	Park	PROPN	NNP	compound	Commissioners	ORG	True	False	False
Commissioners	Commissioners	PROPN	NNPS	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Board		False	True	False
San	San	PROPN	NNP	compound	Francisco	GPE	True	False	False
Francisco	Francisco	PROPN	NNP	npadvmod	Board	GPE	True	False	False
Missouri	Missouri	PROPN	NNP	compound	Bureau	GPE	True	False	False
Bureau	Bureau	PROPN	NNP	appos	Board	ORG	True	False	False
of	of	ADP	IN	prep	Bureau	ORG	True	False	True
Geology	Geology	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Geology	ORG	True	False	True
Mines	Mines	PROPN	NNPS	conj	Geology	ORG	True	False	False
John	John	PROPN	NNP	compound	Laurence	PERSON	True	False	False
Laurence	Laurence	PROPN	NNP	compound	Government	PERSON	True	False	False
Government	Government	PROPN	NNP	appos	Survey		True	False	False
of	of	ADP	IN	prep	Government		True	False	True
Formosa	Formosa	PROPN	NNP	pobj	of	GPE	True	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Lemly		False	False	False
W.	W.	PROPN	NNP	compound	Lemly	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Lemly	PERSON	False	False	False
Lemly	Lemly	PROPN	NNP	ROOT	Lemly	PERSON	True	False	False
American	American	PROPN	NNP	compound	Federation	ORG	True	False	False
Federation	Federation	PROPN	NNP	nmod	Government	ORG	True	False	False
of	of	ADP	IN	prep	Federation	ORG	True	False	True
Hygiene	Hygiene	PROPN	NNP	pobj	of	ORG	True	False	False
Danish	Danish	PROPN	NNP	amod	Government	NORP	True	False	False
Government	Government	PROPN	NNP	ROOT	Government		True	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Marcou		False	False	False
John	John	PROPN	NNP	compound	Marcou	PERSON	True	False	False
Marcou	Marcou	PROPN	NNP	nmod	Government	PERSON	True	False	False
French	french	ADJ	JJ	compound	Government	NORP	True	False	False
Government	Government	PROPN	NNP	appos	Government		True	False	False
National	National	PROPN	NNP	compound	Association	ORG	True	False	False
Electric	Electric	PROPN	NNP	compound	Lamp	ORG	True	False	False
Lamp	Lamp	PROPN	NNP	compound	Association	ORG	True	False	False
Association	Association	PROPN	NNP	compound	College	ORG	True	False	False
Herbert	Herbert	PROPN	NNP	compound	Gill	ORG	True	False	False
A.	A.	PROPN	NNP	compound	Gill	ORG	False	False	False
Gill	Gill	PROPN	NNP	compound	College	ORG	True	False	False
University	University	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	appos	Government	ORG	True	False	False
,	,	PUNCT	,	punct	College		False	True	False
London	London	PROPN	NNP	npadvmod	College	GPE	True	False	False
New	New	PROPN	NNP	compound	Orleans	GPE	True	False	False
Orleans	Orleans	PROPN	NNP	npadvmod	College	GPE	True	False	False
Progressive	Progressive	PROPN	NNP	compound	Union		True	False	False
Union	Union	PROPN	NNP	compound	Survey		True	False	False
Geological	Geological	PROPN	NNP	compound	Survey		True	False	False
Survey	Survey	PROPN	NNP	appos	Government		True	False	False
of	of	ADP	IN	prep	Survey		True	False	True
Georgia	Georgia	PROPN	NNP	npadvmod	Survey	GPE	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	Survey	ORG	True	False	False
of	of	ADP	IN	prep	Survey	ORG	True	False	True
Ohio	Ohio	PROPN	NNP	pobj	of	ORG	True	False	False
Minnesota	Minnesota	PROPN	NNP	compound	Society	ORG	True	False	False
Historical	Historical	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	appos	Government	ORG	True	False	False
Miss	Miss	PROPN	NNP	compound	Fries		True	False	False
A.	A.	PROPN	NNP	compound	Fries	PERSON	False	False	False
L.	L.	PROPN	NNP	compound	Fries	PERSON	False	False	False
Fries	Fries	PROPN	NNP	appos	Society	PERSON	True	False	False
Delaware	Delaware	PROPN	NNP	compound	Valley	ORG	True	False	False
Valley	Valley	PROPN	NNP	compound	Club	ORG	True	False	False
Ornithological	Ornithological	PROPN	NNP	compound	Club	ORG	True	False	False
Club	Club	PROPN	NNP	ROOT	Club	ORG	True	False	False
.	.	PROPN	NNP	punct	Club		False	True	False
_	_	PROPN	NNP	punct	Club		False	True	False
Ventura	Ventura	PROPN	NNP	compound	County	ORG	True	False	False
County	County	PROPN	NNP	compound	Society	ORG	True	False	False
Horticultural	Horticultural	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	appos	Club	ORG	True	False	False
Illinois	Illinois	PROPN	NNP	compound	Museum	ORG	True	False	False
State	State	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	appos	Society	ORG	True	False	False
Louisiana	Louisiana	PROPN	NNP	compound	Museum	ORG	True	False	False
State	State	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	appos	Museum	ORG	True	False	False
F.	F.	PROPN	NNP	compound	Fischer		False	False	False
E.	E.	PROPN	NNP	compound	Fischer		False	False	False
Fischer	Fischer	PROPN	NNP	appos	Museum		True	False	False
,	,	PUNCT	,	punct	Fischer		False	True	False
Leipzig	Leipzig	PROPN	NNP	npadvmod	Club	GPE	True	False	False
United	United	PROPN	NNP	compound	States	ORG	True	False	False
States	States	PROPN	NNP	compound	Brewers	ORG	True	False	False
Brewers	Brewers	PROPN	NNPS	poss	Association	ORG	True	False	False
'	'	PART	POS	case	Brewers	ORG	False	True	False
Association	Association	PROPN	NNP	appos	Club	ORG	True	False	False
Of	of	ADP	IN	dep	were		True	False	True
these	these	DET	DT	pobj	Of		True	False	True
7,957	7,957	NUM	CD	nsubj	were	CARDINAL	False	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
pamphlets	pamphlet	NOUN	NNS	attr	were		True	False	False
and	and	CCONJ	CC	cc	pamphlets		True	False	True
parts	part	NOUN	NNS	conj	pamphlets		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
periodicals	periodical	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	pamphlets		False	True	False
969	969	NUM	CD	nummod	volumes	CARDINAL	False	False	False
volumes	volume	NOUN	NNS	appos	pamphlets		True	False	False
,	,	PUNCT	,	punct	volumes		False	True	False
and	and	CCONJ	CC	cc	volumes		True	False	True
809	809	NUM	CD	nummod	maps	CARDINAL	False	False	False
maps	map	NOUN	NNS	conj	volumes		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	distributed		False	False	False
They	they	PRON	PRP	nsubjpass	distributed		True	False	True
were	be	AUX	VBD	auxpass	distributed		True	False	True
distributed	distribute	VERB	VBN	ROOT	distributed		True	False	False
to	to	ADP	IN	prep	distributed		True	False	True
the	the	DET	DT	det	departments		True	False	True
several	several	ADJ	JJ	amod	departments		True	False	True
departments	department	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	departments		True	False	True
the	the	DET	DT	det	library		True	False	True
library	library	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	distributed		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
Journals	journal	NOUN	NNS	dep	distributed		True	False	False
6,193	6,193	NUM	CD	nummod	Mineralogy	CARDINAL	False	False	False
Mineralogy	mineralogy	NOUN	NN	appos	Journals		True	False	False
33	33	NUM	CD	nummod	Agriculture	CARDINAL	False	False	False
Agriculture	agriculture	NOUN	NN	appos	Journals		True	False	False
1,297	1,297	NUM	CD	nummod	Encyclopedias	CARDINAL	False	False	False
Encyclopedias	encyclopedia	NOUN	NNS	appos	Journals		True	False	False
27	27	NUM	CD	nummod	Geography	CARDINAL	False	False	False
Geography	geography	NOUN	NN	appos	Journals		True	False	False
700	700	NUM	CD	nummod	Mammalogy	CARDINAL	False	False	False
Mammalogy	mammalogy	NOUN	NN	appos	Journals		True	False	False
17	17	NUM	CD	nummod	Geology	CARDINAL	False	False	False
Geology	geology	NOUN	NN	appos	Journals		True	False	False
480	480	NUM	CD	nummod	Science	CARDINAL	False	False	False
Physical	physical	ADJ	JJ	amod	Science		True	False	False
Science	science	NOUN	NN	appos	Geology		True	False	False
11	11	NUM	CD	nummod	Botany	CARDINAL	False	False	False
Botany	botany	NOUN	NN	appos	Journals		True	False	False
240	240	NUM	CD	nummod	Bibliography	CARDINAL	False	False	False
Bibliography	bibliography	NOUN	NN	appos	Journals		True	False	False
;	;	PUNCT	:	punct	Journals		False	True	False
....	....	PUNCT	:	punct	Journals		False	True	False
10	10	NUM	CD	nummod	Entomology	CARDINAL	False	False	False
Entomology	entomology	NOUN	NN	nsubjpass	named		True	False	False
154	154	NUM	CD	nummod	Herpetology	CARDINAL	False	False	False
Herpetology	herpetology	NOUN	NN	appos	Entomology		True	False	False
9	9	NUM	CD	nummod	History	CARDINAL	False	False	False
General	general	ADJ	JJ	amod	History		True	False	False
Natural	natural	ADJ	JJ	amod	History		True	False	False
History	history	NOUN	NN	appos	Entomology		True	False	False
134	134	NUM	CD	nummod	Ichthyology	CARDINAL	False	False	False
Ichthyology	ichthyology	NOUN	NN	appos	History		True	False	False
4	4	NUM	CD	nummod	Voyages	CARDINAL	False	False	False
Voyages	voyage	NOUN	NNS	appos	Entomology		True	False	False
and	and	CCONJ	CC	cc	Voyages		True	False	True
Travels	travel	NOUN	NNS	conj	Voyages		True	False	False
118	118	NUM	CD	nummod	Medicine	CARDINAL	False	False	False
Medicine	medicine	NOUN	NN	appos	Entomology		True	False	False
3	3	NUM	CD	nummod	Anatomy	CARDINAL	False	False	False
Anatomy	anatomy	NOUN	NN	appos	Medicine		True	False	False
and	and	CCONJ	CC	cc	Anatomy		True	False	True
Physiology	physiology	NOUN	NN	conj	Anatomy		True	False	False
94	94	NUM	CD	nummod	Mathematics	CARDINAL	False	False	False
Mathematics	mathematics	NOUN	NN	appos	Entomology		True	False	False
2	2	NUM	CD	nummod	Anthropology	CARDINAL	False	False	False
Anthropology	anthropology	NOUN	NN	appos	Entomology		True	False	False
65	65	NUM	CD	nummod	Philology	CARDINAL	False	False	False
Philology	philology	NOUN	NN	appos	Entomology		True	False	False
2	2	NUM	CD	nummod	Helminthology	CARDINAL	False	False	False
Helminthology	helminthology	NOUN	NN	appos	Philology		True	False	False
39	39	NUM	CD	nummod	Chemistry	CARDINAL	False	False	False
Chemistry	chemistry	NOUN	NN	appos	Entomology		True	False	False
1	1	NUM	CD	nummod	Ornithology		False	False	False
Ornithology	ornithology	NOUN	NN	appos	Entomology		True	False	False
37	37	NUM	CD	nummod	Miscellaneous	CARDINAL	False	False	False
Miscellaneous	miscellaneous	NOUN	NN	appos	Entomology		True	False	False
47	47	NUM	CD	nummod	Conchology	CARDINAL	False	False	False
Conchology	conchology	NOUN	NN	appos	Entomology		True	False	False
36	36	NUM	CD	nummod	Entomology	CARDINAL	False	False	False
Among	among	ADP	IN	prep	named		True	False	True
the	the	DET	DT	det	serials		True	False	True
serials	serial	NOUN	NNS	pobj	Among		True	False	False
not	not	PART	RB	neg	before		True	False	True
before	before	ADP	IN	advmod	serials		True	False	True
in	in	ADP	IN	prep	serials		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
secured	secure	VERB	VBN	conj	in		True	False	False
by	by	ADP	IN	agent	secured		True	False	True
subscription	subscription	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	subscription		False	True	False
purchase	purchase	NOUN	NN	conj	subscription		True	False	False
,	,	PUNCT	,	punct	purchase		False	True	False
or	or	CCONJ	CC	cc	purchase		True	False	True
exchange	exchange	NOUN	NN	conj	purchase		True	False	False
may	may	AUX	MD	aux	named		True	False	True
be	be	AUX	VB	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
:	:	PUNCT	:	punct	named		False	True	False
American	American	PROPN	NNP	compound	Society	ORG	True	False	False
Ethnological	Ethnological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	compound	Publications	ORG	True	False	False
Publications	Publications	PROPN	NNPS	oprd	named	ORG	True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Apuntes	apuntes	AUX	NNP	aux	"
"	ORG	True	False	False
de	de	X	FW	nmod	Historia	ORG	True	False	False
Historia	Historia	PROPN	NNP	compound	Natural	ORG	True	False	False
Natural	Natural	PROPN	NNP	appos	Apuntes	ORG	True	False	False
.	.	PUNCT	.	punct	Apuntes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Buenos	Buenos	PROPN	NNP	compound	Aires	GPE	True	False	False
Aires	Aires	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Aires		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Archives	Archives	PROPN	NNPS	npadvmod	"
"	ORG	True	False	False
Botaniques	Botaniques	PROPN	NNP	nmod	France	ORG	True	False	False
du	du	X	FW	nmod	France	ORG	True	False	False
Nord	Nord	PROPN	NNP	nmod	France	ORG	True	False	False
de	de	ADP	IN	nmod	France	ORG	True	False	False
la	la	PROPN	NNP	compound	France	ORG	True	False	False
France	France	PROPN	NNP	appos	Archives	ORG	True	False	False
.	.	PUNCT	.	punct	Archives		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lille	Lille	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Lille		False	True	False
"
"	"
"	SPACE	_SP	compound	Rendus		False	False	False
Comptes	Comptes	PROPN	NNP	compound	Rendus	ORG	True	False	False
Rendus	Rendus	PROPN	NNP	ROOT	Rendus	ORG	True	False	False
,	,	PUNCT	,	punct	Rendus		False	True	False
Conferences	Conferences	PROPN	NNPS	appos	Rendus		True	False	False
Internationale	Internationale	PROPN	NNP	nmod	Genetique		True	False	False
de	de	ADP	IN	nmod	Genetique		True	False	False
Genetique	Genetique	PROPN	NNP	appos	Rendus		True	False	False
.	.	PUNCT	.	punct	Rendus		False	True	False
"
"	"
"	SPACE	_SP	compound	Office		False	False	False
Eugenics	Eugenics	PROPN	NNP	compound	Office	ORG	True	False	False
Record	Record	PROPN	NNP	compound	Office	ORG	True	False	False
Office	Office	PROPN	NNP	ROOT	Office	ORG	True	False	False
,	,	PUNCT	,	punct	Office		False	True	False
Bulletin	bulletin	NOUN	NN	appos	Office		True	False	False
and	and	CCONJ	CC	cc	Bulletin		True	False	True
Memoirs	memoir	NOUN	NNS	conj	Bulletin		True	False	False
.	.	PUNCT	.	punct	Office		False	True	False
"
"	"
"	SPACE	_SP	compound	Mededeelingen		False	False	False
Fortschritte	Fortschritte	PROPN	NNP	nmod	Mineralogie	ORG	True	False	False
der	der	X	FW	nmod	Mineralogie	ORG	True	False	False
Mineralogie	Mineralogie	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Mineralogie		False	True	False
etc	etc	X	FW	conj	Mineralogie		True	False	False
.	.	X	FW	conj	Mineralogie		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Jena	Jena	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Jena		False	True	False
"
"	"
"	SPACE	_SP	punct	Mededeelingen		False	False	False
Istituto	Istituto	PROPN	NNP	nmod	Padova	ORG	True	False	False
Geologico	Geologico	PROPN	NNP	nmod	Padova	ORG	True	False	False
della	della	PROPN	NNP	nmod	Padova	ORG	True	False	False
R.	R.	PROPN	NNP	compound	Padova	ORG	False	False	False
Universita	Universita	PROPN	NNP	nmod	Padova	ORG	True	False	False
di	di	X	FW	nmod	Padova	ORG	True	False	False
Padova	Padova	PROPN	NNP	dobj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Padova		False	True	False
Memorie	Memorie	PROPN	NNP	appos	Padova	ORG	True	False	False
.	.	PUNCT	.	punct	Padova		False	True	False
"
"	"
"	SPACE	_SP	amod	Mededeelingen		False	False	False
Mededeelingen	Mededeelingen	PROPN	NNP	ROOT	Mededeelingen	ORG	True	False	False
,	,	PUNCT	,	punct	Mededeelingen	ORG	False	True	False
Rijksopsporing	Rijksopsporing	PROPN	NNP	compound	Delfstoffen	GPE	True	False	False
van	van	PROPN	NNP	compound	Delfstoffen	GPE	True	False	False
Delfstoffen	Delfstoffen	PROPN	NNP	appos	Mededeelingen	GPE	True	False	False
.	.	PUNCT	.	punct	Mededeelingen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
s'Gravenhage	s'Gravenhage	PROPN	NNP	advcl	"
"		False	False	False
,	,	PUNCT	,	punct	s'Gravenhage		False	True	False
Naturwissenschaften	Naturwissenschaften	PROPN	NNP	appos	s'Gravenhage		True	False	False
(	(	PUNCT	-LRB-	punct	Naturwissenschaften		False	True	False
Die	Die	PROPN	NNP	appos	Naturwissenschaften		True	False	False
)	)	PUNCT	.	punct	Naturwissenschaften		False	True	False
.	.	PUNCT	.	punct	s'Gravenhage		False	True	False
"
"	"
"	SPACE	_SP	amod	Berlin		False	False	False
Berlin	Berlin	PROPN	NNP	ROOT	Berlin	GPE	True	False	False
.	.	PUNCT	.	punct	Berlin		False	True	False
"
"	"
"	SPACE	_SP	punct	Tidsskrift		False	False	False
Norsk	Norsk	PROPN	NNP	compound	Tidsskrift	ORG	True	False	False
Geologisk	Geologisk	PROPN	NNP	compound	Tidsskrift	ORG	True	False	False
Tidsskrift	Tidsskrift	PROPN	NNP	ROOT	Tidsskrift	ORG	True	False	False
.	.	PUNCT	.	punct	Tidsskrift		False	True	False
"
"	"
"	SPACE	_SP	punct	Zeitschrift		False	False	False
Palaeobotanische	palaeobotanische	ADJ	JJ	amod	Zeitschrift		True	False	False
Zeitschrift	Zeitschrift	PROPN	NNP	ROOT	Zeitschrift		True	False	False
.	.	PUNCT	.	punct	Zeitschrift		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Berlin	Berlin	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Berlin		False	True	False
"
"	"
"	SPACE	_SP	punct	Zeitschrift		False	False	False
Palaeontologische	palaeontologische	ADJ	JJ	amod	Zeitschrift		True	False	False
Zeitschrift	Zeitschrift	PROPN	NNP	ROOT	Zeitschrift		True	False	False
