Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	mammalia		False	True	False
viz	viz	X	FW	prep	mammalia		True	False	False
.	.	PUNCT	,	punct	mammalia		False	True	False
,	,	PUNCT	,	punct	mammalia		False	True	False
the	the	DET	DT	det	bucco		True	False	True
Symhorodon	Symhorodon	PROPN	NNP	compound	bucco		True	False	False
bucco	bucco	NOUN	NN	appos	mammalia		True	False	False
,	,	PUNCT	,	punct	bucco		False	True	False
S.	S.	PROPN	NNP	compound	aUirostris		False	False	False
aUirostris	aUirostris	PROPN	NNP	conj	bucco		True	False	False
,	,	PUNCT	,	punct	aUirostris		False	True	False
S.	S.	PROPN	NNP	compound	acer	TAXA	False	False	False
acer	acer	NOUN	NN	conj	aUirostris	TAXA	True	False	False
,	,	PUNCT	,	punct	acer		False	True	False
and	and	CCONJ	CC	cc	acer		True	False	True
S.	S.	PROPN	NNP	compound	tHgonoceros		False	False	False
tHgonoceros	tHgonoceros	PROPN	NNP	conj	acer		True	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	explained		False	False	False
He	he	PRON	PRP	nsubj	explained		True	False	True
explained	explain	VERB	VBD	ROOT	explained		True	False	False
the	the	DET	DT	det	features		True	False	True
distinctive	distinctive	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	dobj	explained		True	False	False
of	of	ADP	IN	prep	features		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	mark	compared		True	False	True
compared	compare	VERB	VBN	prep	features		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
Titaiiotherium	Titaiiotherium	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	explained		False	True	False
exhibiting	exhibit	VERB	VBG	advcl	explained		True	False	False
typical	typical	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	exhibiting		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	poss	museum	ORG	True	False	False
's	's	PART	POS	case	Academy		False	False	True
museum	museum	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	exhibiting		False	True	False
showing	show	VERB	VBG	advcl	exhibiting		True	False	False
four	four	NUM	CD	nummod	teeth	CARDINAL	True	False	True
inferior	inferior	ADJ	JJ	amod	teeth		True	False	False
incisor	incisor	ADJ	JJ	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	showing		True	False	False
,	,	PUNCT	,	punct	showing		False	True	False
while	while	SCONJ	IN	mark	possess		True	False	True
the	the	DET	DT	det	jaw		True	False	True
7	7	NUM	CD	nummod	jaw	CARDINAL	False	False	False
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	nsubj	possess		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
Symborodon	Symborodon	PROPN	NNP	pobj	of	TAXA	True	False	False
does	do	AUX	VBZ	aux	possess		True	False	True
not	not	PART	RB	neg	possess		True	False	True
possess	possess	VERB	VB	advcl	showing		True	False	False
any	any	DET	DT	dobj	possess		True	False	True
.	.	PUNCT	.	punct	explained		False	True	False
"
"	"
"	SPACE	_SP	punct	pointed		False	False	False
He	he	PRON	PRP	nsubj	pointed		True	False	True
pointed	point	VERB	VBD	ROOT	pointed		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
that	that	SCONJ	IN	mark	had		True	False	True
these	these	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	nsubj	had		True	False	False
had	have	VERB	VBD	advcl	pointed		True	False	True
small	small	ADJ	JJ	amod	brains		True	False	False
brains	brain	NOUN	NNS	dobj	had		True	False	False
,	,	PUNCT	,	punct	brains		False	True	False
with	with	ADP	IN	prep	brains		True	False	True
few	few	ADJ	JJ	amod	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	brains		False	True	False
wliicli	wliicli	X	FW	nsubjpass	separated		True	False	False
were	be	AUX	VBD	auxpass	separated		True	False	True
separated	separate	VERB	VBN	advcl	pointed		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
deep	deep	ADJ	JJ	amod	fissures		True	False	False
fissures	fissure	NOUN	NNS	pobj	by		True	False	False
occupied	occupy	VERB	VBN	acl	fissures		True	False	False
by	by	ADP	IN	agent	occupied		True	False	True
thin	thin	ADJ	JJ	amod	laraince		True	False	False
bony	bony	ADJ	JJ	amod	laraince		True	False	False
laraince	laraince	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
and	and	CCONJ	CC	cc	separated		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	falx		True	False	True
falx	falx	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	falx		True	False	True
tentorium	tentorium	NOUN	NN	conj	falx		True	False	False
are	be	VERB	VBP	conj	separated		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	pointed		False	True	False
"
"	"
"	SPACE	_SP	punct	pointed		False	False	False
He	he	PRON	PRP	nsubj	pointed		True	False	True
pointed	point	VERB	VBD	ROOT	pointed		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
the	the	DET	DT	det	size		True	False	True
relatively	relatively	ADV	RB	advmod	small		True	False	False
small	small	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	dobj	pointed		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	size		False	True	False
and	and	CCONJ	CC	cc	size		True	False	True
that	that	SCONJ	IN	mark	occupied		True	False	True
at	at	ADV	RB	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	half	CARDINAL	True	False	True
half	half	NOUN	NN	nsubjpass	occupied	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	cranium		True	False	True
cranium	cranium	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	occupied		True	False	True
occupied	occupy	VERB	VBN	conj	size		True	False	False
by	by	ADP	IN	agent	occupied		True	False	True
enormous	enormous	ADJ	JJ	amod	sinuses		True	False	False
,	,	PUNCT	,	punct	sinuses		False	True	False
undivided	undivided	ADJ	JJ	amod	sinuses		True	False	False
frontal	frontal	ADJ	JJ	amod	sinuses		True	False	False
sinuses	sinus	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	pointed		False	True	False
"
"	"
"	SPACE	_SP	punct	communicates		False	False	False
Each	each	DET	DT	nsubj	communicates		True	False	True
of	of	ADP	IN	prep	Each		True	False	True
these	these	DET	DT	pobj	of		True	False	True
communicates	communicate	VERB	VBZ	ROOT	communicates		True	False	False
with	with	ADP	IN	prep	communicates		True	False	True
the	the	DET	DT	det	meatus		True	False	True
nasal	nasal	ADJ	JJ	amod	meatus		True	False	False
meatus	meatus	NOUN	NN	pobj	with		True	False	False
by	by	ADP	IN	prep	communicates		True	False	True
an	an	DET	DT	det	foramen		True	False	True
elongate	elongate	ADJ	JJ	amod	foramen		True	False	False
foramen	foramen	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	communicates		False	True	False
and	and	CCONJ	CC	cc	communicates		True	False	True
enters	enter	VERB	VBZ	conj	communicates		True	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	dobj	enters		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	core		True	False	True
corresponding	corresponding	ADJ	JJ	amod	core		True	False	False
horn	horn	NOUN	NN	compound	core		True	False	False
core	core	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	communicates		False	True	False
"
"	"
"	SPACE	_SP	punct	stated		False	False	False
He	he	PRON	PRP	nsubj	stated		True	False	True
stated	state	VERB	VBD	ROOT	stated		True	False	False
that	that	SCONJ	IN	mark	exist		True	False	True
similar	similar	ADJ	JJ	amod	sinuses		True	False	False
sinuses	sinus	NOUN	NNS	nsubj	exist		True	False	False
exist	exist	VERB	VBP	ccomp	stated		True	False	False
in	in	ADP	IN	prep	exist		True	False	True
the	the	DET	DT	det	cranium		True	False	True
cranium	cranium	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	cranium		True	False	True
Eobasileuft^	Eobasileuft^	PROPN	NNP	pobj	of		False	False	False
and	and	CCONJ	CC	cc	exist		True	False	True
enter	enter	VERB	VBP	conj	exist		True	False	False
the	the	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	dobj	enter		True	False	False
of	of	ADP	IN	prep	basis		True	False	True
the	the	DET	DT	det	pair		True	False	True
middle	middle	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
horns	horn	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	enter		True	False	True
the	the	DET	DT	det	manner		True	False	True
same	same	ADJ	JJ	amod	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	stated		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
June	June	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
23	23	NUM	CD	nummod	June	DATE	False	False	False
.	.	PUNCT	.	punct	June		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Ruschenberger		False	False	False
Ruschenberger	Ruschenberger	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Twenty	twenty	NUM	CD	compound	one	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
one	one	NUM	CD	nummod	members	CARDINAL	True	False	True
members	member	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	ROOT	On		True	False	True
the	the	DET	DT	det	Pelvis		True	False	True
Pelvis	Pelvis	PROPN	NNP	pobj	On		True	False	False
of	of	ADP	IN	prep	Pelvis		True	False	True
Hadrosaurus	Hadrosaurus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	On		False	True	False
"
"	"
"	SPACE	_SP	dobj	took		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Hawkins		False	False	False
B.	B.	PROPN	NNP	compound	Hawkins	PERSON	False	False	False
Waterhouse	Waterhouse	PROPN	NNP	compound	Hawkins	PERSON	True	False	False
Hawkins	Hawkins	PROPN	NNP	nsubj	took	PERSON	True	False	False
,	,	PUNCT	,	punct	took		False	True	False
having	having	AUX	VBG	aux	completed		True	False	False
completed	complete	VERB	VBN	advcl	took		True	False	False
his	his	PRON	PRP$	poss	model		True	False	True
model	model	NOUN	NN	dobj	completed		True	False	False
of	of	ADP	IN	prep	model		True	False	True
Hadrosaurus	Hadrosaurus	PROPN	NNP	pobj	of	TAXA	True	False	False
at	at	ADP	IN	prep	completed		True	False	True
Princeton	Princeton	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	pobj	at	ORG	True	False	False
,	,	PUNCT	,	punct	took		False	True	False
took	take	VERB	VBD	ROOT	took		True	False	False
the	the	DET	DT	det	occasion		True	False	True
occasion	occasion	NOUN	NN	dobj	took		True	False	False
to	to	PART	TO	aux	call		True	False	True
call	call	VERB	VB	advcl	took		True	False	True
the	the	DET	DT	det	attention		True	False	True
attention	attention	NOUN	NN	dobj	call		True	False	False
of	of	ADP	IN	prep	attention		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
to	to	ADP	IN	prep	call		True	False	True
his	his	PRON	PRP$	poss	success		True	False	True
success	success	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	success		True	False	True
placing	place	VERB	VBG	pcomp	in		True	False	False
certain	certain	ADJ	JJ	amod	bones		True	False	False
fugitive	fugitive	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	dobj	placing		True	False	False
belonging	belong	VERB	VBG	acl	bones		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
Hadrosaurus	Hadrosaurus	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
also	also	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
its	its	PRON	PRP$	poss	cousin		True	False	True
English	english	ADJ	JJ	amod	cousin	NORP	True	False	False
cousin	cousin	NOUN	NN	pobj	to		True	False	False
Iguanodon	Iguanodon	PROPN	NNP	appos	cousin		True	False	False
.	.	PUNCT	.	punct	took		False	True	False
"
"	"
"	SPACE	_SP	punct	lie		False	False	False
It	it	PRON	PRP	nsubj	lie		True	False	True
might	might	AUX	MD	aux	lie		True	False	True
lie	lie	VERB	VB	ROOT	lie		True	False	False
allowable	allowable	ADJ	JJ	acomp	lie		True	False	False
to	to	PART	TO	aux	remind		True	False	True
remind	remind	VERB	VB	xcomp	lie		True	False	False
the	the	DET	DT	det	meeting		True	False	True
meeting	meeting	NOUN	NN	dobj	remind		True	False	False
of	of	ADP	IN	prep	remind		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	of		True	False	False
that	that	SCONJ	IN	mark	recognized		True	False	True
in	in	ADP	IN	prep	recognized		True	False	True
1868	1868	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	recognized		False	True	False
when	when	ADV	WRB	advmod	presented		True	False	True
he	he	PRON	PRP	nsubj	made		True	False	True
had	have	AUX	VBD	aux	made		True	False	True
made	make	VERB	VBN	advcl	recognized		True	False	True
and	and	CCONJ	CC	cc	made		True	False	True
presented	present	VERB	VBN	conj	made		True	False	False
the	the	DET	DT	det	restoration		True	False	True
restoration	restoration	NOUN	NN	dobj	presented		True	False	False
of	of	ADP	IN	prep	restoration		True	False	True
Hadrosaurus	Hadrosaurus	PROPN	NNP	pobj	of	TAXA	True	False	False
now	now	ADV	RB	advmod	in	TAXA	True	False	True
in	in	ADP	IN	prep	restoration		True	False	True
the	the	DET	DT	det	museum		True	False	True
museum	museum	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	recognized		False	True	False
he	he	PRON	PRP	nsubj	recognized		True	False	True
then	then	ADV	RB	advmod	recognized		True	False	True
recognized	recognize	VERB	VBD	acl	fact		True	False	False
the	the	DET	DT	det	character		True	False	True
homologous	homologous	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	recognized		True	False	False
of	of	ADP	IN	prep	character		True	False	True
a	a	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
described	describe	VERB	VBN	acl	bone		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	described		True	False	True
his	his	PRON	PRP$	poss	monograph		True	False	True
monograph	monograph	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	monograph		True	False	True
the	the	DET	DT	det	Reptiles		True	False	True
Cretaceous	Cretaceous	PROPN	NNP	compound	Reptiles		True	False	False
Reptiles	Reptiles	PROPN	NNPS	pobj	of		True	False	False
,	,	PUNCT	,	punct	bone		False	True	False
to	to	ADP	IN	prep	character		True	False	True
that	that	DET	DT	pobj	to		True	False	True
which	which	DET	WDT	nsubj	become		True	False	True
had	have	AUX	VBD	aux	become		True	False	True
become	become	VERB	VBN	relcl	that		True	False	True
a	a	DET	DT	det	bone		True	False	True
fugitive	fugitive	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	attr	become		True	False	False
in	in	ADP	IN	prep	bone		True	False	True
Iguanodon	Iguanodon	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Iguanodon		False	True	False
the	the	DET	DT	det	representative		True	False	True
English	english	ADJ	JJ	amod	representative	NORP	True	False	False
representative	representative	NOUN	NN	appos	Iguanodon		True	False	False
of	of	ADP	IN	prep	representative		True	False	True
Hadrosaurus	Hadrosaurus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	lie		False	True	False
"
"	"
"	SPACE	_SP	punct	appointed		False	False	False
These	these	DET	DT	det	bones		True	False	True
bones	bone	NOUN	NNS	nsubjpass	appointed		True	False	False
had	have	AUX	VBD	aux	appointed		True	False	True
been	be	AUX	VBN	auxpass	appointed		True	False	True
for	for	ADP	IN	prep	appointed		True	False	True
many	many	ADJ	JJ	amod	years	DATE	True	False	True
years	year	NOUN	NNS	pobj	for	DATE	True	False	False
appointed	appoint	VERB	VBN	ROOT	appointed		True	False	False
to	to	ADP	IN	prep	appointed		True	False	True
the	the	DET	DT	det	place		True	False	True
place	place	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	place		True	False	True
clavicles	clavicle	NOUN	NNS	pobj	of		True	False	False
by	by	ADP	IN	agent	appointed		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Owen		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Mantel		False	False	False
Mantel	Mantel	PROPN	NNP	conj	Owen	PERSON	True	False	False
,	,	PUNCT	,	punct	Mantel		False	True	False
of	of	ADP	IN	prep	Owen		True	False	True
England	England	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	appointed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
When	when	ADV	WRB	advmod	made		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hawkins		False	False	False
Hawkins	Hawkins	PROPN	NNP	nsubj	made	PERSON	True	False	False
made	make	VERB	VBD	advcl	was		True	False	True
his	his	PRON	PRP$	poss	restoration		True	False	True
large	large	ADJ	JJ	amod	restoration		True	False	False
restoration	restoration	NOUN	NN	dobj	made		True	False	False
of	of	ADP	IN	prep	restoration		True	False	True
Iguanodon	Iguanodon	PROPN	NNP	pobj	of		True	False	False
at	at	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	Palace	FAC	True	False	True
Crj'stal	Crj'stal	PROPN	NNP	compound	Palace	FAC	False	False	False
Palace	Palace	PROPN	NNP	pobj	at	FAC	True	False	False
,	,	PUNCT	,	punct	made		False	True	False
in	in	ADP	IN	prep	made		True	False	True
1853	1853	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	was		False	True	False
his	his	PRON	PRP$	poss	difficulty		True	False	True
first	first	ADJ	JJ	amod	difficulty	ORDINAL	True	False	True
difficulty	difficulty	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	was		True	False	False
room	room	NOUN	NN	dobj	find		True	False	False
for	for	ADP	IN	prep	room		True	False	True
these	these	DET	DT	det	clavicles		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	clavicles		True	False	False
clavicles	clavicle	NOUN	NNS	pobj	for		True	False	False
in	in	ADP	IN	prep	find		True	False	True
his	his	PRON	PRP$	poss	model		True	False	True
model	model	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
a	a	DET	DT	det	task		True	False	True
task	task	NOUN	NN	npadvmod	find		True	False	False
which	which	DET	WDT	dobj	abandon		True	False	True
he	he	PRON	PRP	nsubjpass	obliged		True	False	True
was	be	AUX	VBD	auxpass	obliged		True	False	True
obliged	oblige	VERB	VBN	relcl	task		True	False	False
to	to	PART	TO	aux	abandon		True	False	True
abandon	abandon	VERB	VB	xcomp	obliged		True	False	False
,	,	PUNCT	,	punct	obliged		False	True	False
as	as	ADP	IN	mark	were		True	False	True
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	obliged		True	False	True
twice	twice	DET	PDT	predet	size		True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	attr	were		True	False	False
which	which	DET	WDT	nsubj	rendered		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
natural	natural	ADJ	JJ	amod	arrangement		True	False	False
arrangement	arrangement	NOUN	NN	nsubj	rendered		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	limbs		True	False	True
limbs	limb	NOUN	NNS	pobj	of		True	False	False
rendered	render	VERB	VBD	relcl	size		True	False	False
possible	possible	ADJ	JJ	oprd	rendered		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
A	a	DET	DT	det	days	DATE	True	False	True
few	few	ADJ	JJ	amod	days	DATE	True	False	True
days	day	NOUN	NNS	npadvmod	previous	DATE	True	False	False
previous	previous	ADV	RB	advmod	found		True	False	False
to	to	ADP	IN	prep	previous		True	False	True
his	his	PRON	PRP$	poss	sailing		True	False	True
sailing	sailing	NOUN	NN	pobj	to		True	False	False
for	for	ADP	IN	prep	sailing		True	False	True
America	America	PROPN	NNP	pobj	for	GPE	True	False	False
he	he	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
that	that	SCONJ	IN	mark	studying		True	False	True
Prof	Prof	PROPN	NNP	compound	Huxle}^		True	False	False
Huxle}^	Huxle}^	PROPN	NNP	nsubj	studying	PERSON	False	False	False
had	have	AUX	VBD	aux	studying		True	False	True
been	be	AUX	VBN	aux	studying		True	False	True
studying	study	VERB	VBG	ccomp	found		True	False	False
the	the	DET	DT	det	problem		True	False	True
same	same	ADJ	JJ	amod	problem		True	False	True
problem	problem	NOUN	NN	dobj	studying		True	False	False
of	of	ADP	IN	prep	problem		True	False	True
their	their	PRON	PRP$	poss	position		True	False	True
true	true	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	poss	body		True	False	False
's	's	PART	POS	case	animal		False	False	True
body	body	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	position		False	True	False
concerning	concerning	DET	WDT	prep	delivered		True	False	False
which	which	DET	WDT	pobj	concerning		True	False	True
he	he	PRON	PRP	nsubj	delivered		True	False	True
delivered	deliver	VERB	VBD	relcl	position		True	False	False
an	an	DET	DT	det	address		True	False	True
address	address	NOUN	NN	dobj	delivered		True	False	False
before	before	ADP	IN	prep	delivered		True	False	True
the	the	DET	DT	det	Institution	ORG	True	False	True
Royal	Royal	PROPN	NNP	compound	Institution	ORG	True	False	False
Institution	Institution	PROPN	NNP	pobj	before	ORG	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	transposed		False	False	False
Prof	Prof	PROPN	NNP	compound	Huxley		True	False	False
Huxley	Huxley	PROPN	NNP	nsubj	transposed	PERSON	True	False	False
,	,	PUNCT	,	punct	transposed		False	True	False
on	on	ADP	IN	prep	transposed		True	False	True
this	this	DET	DT	det	occasion		True	False	True
occasion	occasion	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	transposed		False	True	False
transposed	transpose	VERB	VBD	ROOT	transposed		True	False	False
the	the	DET	DT	det	pseudo		True	False	True
pseudo	pseudo	NOUN	NNS	dobj	transposed		True	False	False
-	-	NOUN	NNS	dobj	transposed		False	True	False
clavicles	clavicle	NOUN	NNS	dobj	transposed		True	False	False
from	from	ADP	IN	prep	transposed		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	transposed		True	False	True
the	the	DET	DT	det	arch		True	False	True
pelvic	pelvic	ADJ	JJ	amod	arch		True	False	False
arch	arch	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
where	where	ADV	WRB	advmod	arranged		True	False	True
he	he	PRON	PRP	nsubj	arranged		True	False	True
arranged	arrange	VERB	VBD	relcl	arch		True	False	False
them	they	PRON	PRP	dobj	arranged		True	False	True
either	either	CCONJ	CC	preconj	as		True	False	True
as	as	ADP	IN	prep	arranged		True	False	True
pubic	pubic	ADJ	JJ	amod	bones		True	False	False
or	or	CCONJ	CC	cc	pubic		True	False	True
ischiatic	ischiatic	ADJ	JJ	conj	pubic		True	False	False
bones	bone	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
and	and	CCONJ	CC	cc	arranged		True	False	True
placed	place	VERB	VBD	conj	arranged		True	False	False
them	they	PRON	PRP	dobj	placed		True	False	True
as	as	ADP	IN	prep	placed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	ostrich		True	False	True
ostrich	ostrich	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	ostrich		True	False	True
rhea	rhea	NOUN	NN	conj	ostrich		True	False	False
.	.	PUNCT	.	punct	transposed		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
At	at	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	time		True	False	True
same	same	ADJ	JJ	amod	time		True	False	True
time	time	NOUN	NN	pobj	At		True	False	False
this	this	DET	DT	det	transposition		True	False	True
transposition	transposition	NOUN	NN	nsubjpass	taken		True	False	False
was	be	AUX	VBD	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
advantage	advantage	NOUN	NN	dobj	taken		True	False	False
of	of	ADP	IN	prep	advantage		True	False	True
to	to	PART	TO	aux	suggest		True	False	True
suggest	suggest	VERB	VB	advcl	taken		True	False	False
the	the	DET	DT	det	probability		True	False	True
probability	probability	NOUN	NN	dobj	suggest		True	False	False
of	of	ADP	IN	prep	probability		True	False	True
Iguanodon	Iguanodon	PROPN	NNP	nsubj	walking		True	False	False
walking	walk	VERB	VBG	pcomp	of		True	False	False
on	on	ADP	IN	prep	walking		True	False	True
its	its	PRON	PRP$	poss	legs		True	False	True
hind	hind	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	suggest		False	True	False
thus	thus	ADV	RB	advmod	accounting		True	False	True
accounting	account	VERB	VBG	advcl	suggest		True	False	False
for	for	ADP	IN	prep	accounting		True	False	True
some	some	DET	DT	pobj	for		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	forms		True	False	True
larger	large	ADJ	JJR	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
