Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ear	ear	NOUN	NN	conj	foot		True	False	False
in	in	ADP	IN	prep	Size		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	pobj	in		True	False	True
1	1	NUM	CD	nummod	Size		False	False	False
Reprint	reprint	NOUN	NN	ROOT	Reprint		True	False	False
of	of	ADP	IN	prep	Reprint		True	False	True
Ord	Ord	PROPN	NNP	poss	Zoology	ORG	True	False	False
's	's	PART	POS	case	Ord	ORG	False	False	True
Zoology	Zoology	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Zoology		False	True	False
1894	1894	NUM	CD	npadvmod	Zoology	DATE	False	False	False
,	,	PUNCT	,	punct	Reprint		False	True	False
Appx	Appx	PROPN	NNP	appos	Reprint	ORG	True	False	False
.	.	PROPN	NNP	appos	Reprint		False	True	False
,	,	PROPN	NNP	punct	Reprint		False	True	False
p.	p.	NOUN	NN	appos	Reprint		False	False	False
8	8	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	punct	Reprint		False	True	False
proportion	proportion	NOUN	NN	appos	Reprint		True	False	False
,	,	PUNCT	,	punct	proportion		False	True	False
colors	color	NOUN	NNS	appos	proportion		True	False	False
darkest	dark	ADJ	JJS	amod	colors		True	False	False
of	of	ADP	IN	prep	darkest		True	False	True
the	the	DET	DT	det	group		True	False	True
T.	T.	PROPN	NNP	compound	lateralis	TAXA	False	False	False
lateralis	lateralis	PROPN	NNP	compound	group	TAXA	True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Reprint		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Top	top	NOUN	NN	attr	"
"		True	False	True
and	and	CCONJ	CC	cc	Top		True	False	True
sides	side	NOUN	NNS	conj	Top		True	False	False
of	of	ADP	IN	prep	Top		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Top		True	False	True
sides	side	NOUN	NNS	conj	Top		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	Top		True	False	True
and	and	CCONJ	CC	cc	to		True	False	True
including	include	VERB	VBG	conj	to		True	False	False
forelegs	foreleg	NOUN	NNS	pobj	including		True	False	False
,	,	PUNCT	,	punct	Top		False	True	False
chestnut	chestnut	NOUN	NN	appos	Top		True	False	False
,	,	PUNCT	,	punct	Top		False	True	False
shaded	shade	VERB	VBN	acl	Top		True	False	False
with	with	ADP	IN	prep	shaded		True	False	True
black	black	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	Top		False	True	False
eyelids	eyelid	NOUN	NNS	appos	Top		True	False	False
pale	pale	ADJ	JJ	amod	buff		True	False	False
buff	buff	ADJ	JJ	amod	eyelids		True	False	False
,	,	PUNCT	,	punct	buff		False	True	False
in	in	ADP	IN	prep	buff		True	False	True
marked	marked	ADJ	JJ	amod	contrast		True	False	False
contrast	contrast	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	contrast		True	False	True
their	their	PRON	PRP$	poss	surroundings		True	False	True
surroundings	surrounding	NOUN	NNS	pobj	to		True	False	False
;	;	PUNCT	:	punct	eyelids		False	True	False
lips	lip	NOUN	NNS	appos	eyelids		True	False	False
,	,	PUNCT	,	punct	lips		False	True	False
throat	throat	NOUN	NN	conj	lips		True	False	False
,	,	PUNCT	,	punct	throat		False	True	False
breast	breast	NOUN	NN	conj	throat		True	False	False
,	,	PUNCT	,	punct	breast		False	True	False
sides	side	NOUN	NNS	conj	breast		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
belly	belly	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sides		True	False	True
hams	ham	NOUN	NNS	conj	sides		True	False	False
,	,	PUNCT	,	punct	lips		False	True	False
rusty	rusty	ADJ	JJ	amod	lips		True	False	False
;	;	PUNCT	:	punct	Top		False	True	False
feet	foot	NOUN	NNS	appos	Top		True	False	False
paler	pale	ADJ	JJR	amod	rusty		True	False	False
rusty	rusty	ADJ	JJ	amod	feet		True	False	False
;	;	PUNCT	:	punct	Top		False	True	False
back	back	NOUN	NN	appos	Top		True	False	True
,	,	PUNCT	,	punct	back		False	True	False
from	from	ADP	IN	prep	back		True	False	True
occiput	occiput	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
and	and	CCONJ	CC	cc	to		True	False	True
including	include	VERB	VBG	conj	to		True	False	False
root	root	NOUN	NN	pobj	including		True	False	False
of	of	ADP	IN	prep	root		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	back		True	False	True
defined	define	VERB	VBN	conj	back		True	False	False
laterally	laterally	ADV	RB	advmod	defined		True	False	False
by	by	ADP	IN	agent	defined		True	False	True
red	red	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	red		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	red		True	False	True
black	black	NOUN	NN	conj	red		True	False	False
of	of	ADP	IN	prep	black		True	False	True
inner	inner	ADJ	JJ	amod	stripe		True	False	False
body	body	NOUN	NN	compound	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	defined		True	False	True
posteriorly	posteriorly	ADV	RB	advmod	by		True	False	False
by	by	ADP	IN	conj	defined		True	False	True
white	white	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	white		True	False	True
middle	middle	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
including	include	VERB	VBG	prep	white		True	False	False
flanks	flank	NOUN	NNS	pobj	including		True	False	False
and	and	CCONJ	CC	cc	flanks		True	False	True
upper	upper	ADJ	JJ	amod	legs		True	False	False
hind	hind	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	conj	flanks		True	False	False
,	,	PUNCT	,	punct	back		False	True	False
grizzled	grizzled	ADJ	JJ	amod	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
rusty	rusty	ADJ	JJ	amod	black		True	False	False
black	black	NOUN	NN	appos	back		True	False	False
.	.	PUNCT	.	punct	Top		False	True	False
"
"	"
"	SPACE	_SP	dobj	fulvous		False	False	False
White	white	ADJ	JJ	amod	stripe		True	False	False
body	body	NOUN	NN	compound	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubj	fulvous		True	False	False
longest	long	ADJ	JJS	amod	stripe		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
reaching	reach	VERB	VBG	acl	stripe		True	False	False
from	from	ADP	IN	prep	reaching		True	False	True
base	base	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	base		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
nearly	nearly	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	from		True	False	True
tail	tail	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	stripe		False	True	False
inner	inner	ADJ	JJ	amod	stripe		True	False	False
black	black	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	appos	stripe		True	False	False
shortest	short	ADJ	JJS	amod	stripe		True	False	False
,	,	PUNCT	,	punct	width		False	True	False
about	about	ADV	RB	quantmod	half	CARDINAL	True	False	True
half	half	DET	PDT	nummod	width	CARDINAL	True	False	False
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	appos	stripe		True	False	False
and	and	CCONJ	CC	cc	width		True	False	True
length	length	NOUN	NN	conj	width		True	False	False
of	of	ADP	IN	prep	width		True	False	True
outer	outer	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
which	which	DET	WDT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	stripe		True	False	True
the	the	DET	DT	det	width		True	False	True
same	same	ADJ	JJ	amod	width		True	False	True
width	width	NOUN	NN	attr	is		True	False	False
as	as	ADP	IN	prep	width		True	False	True
white	white	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
about	about	ADV	RB	advmod	twothirds	CARDINAL	True	False	True
twothirds	twothird	NOUN	NNS	npadvmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	stripe		False	True	False
"
"	"
"	SPACE	_SP	punct	stripe		False	False	False
Belly	belly	NOUN	NN	appos	stripe		True	False	False
and	and	CCONJ	CC	cc	Belly		True	False	True
chest	chest	NOUN	NN	conj	Belly		True	False	False
uniform	uniform	ADJ	JJ	amod	black		True	False	False
grizzled	grizzled	ADJ	JJ	amod	black		True	False	False
black	black	ADJ	JJ	amod	Belly		True	False	False
,	,	PUNCT	,	punct	fulvous		False	True	False
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	nsubj	sooty		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
sooty	sooty	ADJ	JJ	ccomp	fulvous		True	False	False
,	,	PUNCT	,	punct	fulvous		False	True	False
their	their	PRON	PRP$	poss	tips		True	False	True
tips	tip	NOUN	NNS	nsubj	fulvous		True	False	False
fulvous	fulvous	ADJ	JJ	ROOT	fulvous		True	False	False
.	.	PUNCT	.	punct	fulvous		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tail	tail	NOUN	NN	nsubj	rusty		True	False	False
,	,	PUNCT	,	punct	Tail		False	True	False
above	above	ADV	RB	advmod	Tail		True	False	True
,	,	PUNCT	,	punct	becoming		False	True	False
like	like	ADP	IN	prep	becoming		True	False	False
back	back	ADV	RB	pcomp	like		True	False	True
on	on	ADP	IN	prep	back		True	False	True
proximal	proximal	ADJ	JJ	amod	third		True	False	False
third	third	ADJ	JJ	pobj	on	ORDINAL	True	False	True
,	,	PUNCT	,	punct	like		False	True	False
becoming	become	VERB	VBG	acl	Tail		True	False	True
more	more	ADV	RBR	advmod	distinctly		True	False	True
distinctly	distinctly	ADV	RB	advmod	margined		True	False	False
margined	margined	ADJ	JJ	acomp	becoming		True	False	False
with	with	ADP	IN	prep	margined		True	False	True
a	a	DET	DT	det	band		True	False	True
subterminal	subterminal	ADJ	JJ	amod	band		True	False	False
black	black	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	pobj	with		True	False	False
which	which	DET	WDT	nsubj	becomes		True	False	True
becomes	become	VERB	VBZ	relcl	band		True	False	True
broader	broad	ADJ	JJR	acomp	becomes		True	False	False
and	and	CCONJ	CC	cc	broader		True	False	True
blacker	black	ADJ	JJR	conj	broader		True	False	False
at	at	ADP	IN	prep	becomes		True	False	True
tip	tip	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	rusty		False	True	False
the	the	DET	DT	det	tips		True	False	True
outer	outer	ADJ	JJ	amod	tips		True	False	False
tips	tip	NOUN	NNS	nsubj	rusty		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
rusty	rusty	ADJ	JJ	ccomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
beneath	beneath	ADP	IN	advmod	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
lighter	light	ADJ	JJR	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	area		True	False	True
broad	broad	ADJ	JJ	amod	area		True	False	False
central	central	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	area		True	False	True
reddish	reddish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	NOUN	NN	pobj	of		True	False	False
within	within	ADP	IN	prep	area		True	False	True
the	the	DET	DT	det	border		True	False	True
black	black	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Skull	skull	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Skull		False	True	False
not	not	PART	RB	neg	different		True	False	True
appreciably	appreciably	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	Skull		True	False	False
from	from	ADP	IN	prep	different		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
lateralis	lateralis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	different		False	True	False
except	except	SCONJ	IN	prep	different		True	False	True
in	in	ADP	IN	prep	except		True	False	True
its	its	PRON	PRP$	poss	size		True	False	True
larger	large	ADJ	JJR	amod	size		True	False	False
size	size	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Skull		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Measurements		False	True	False
of	of	ADP	IN	prep	Measurements		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
in	in	ADP	IN	prep	of		True	False	True
millimeters	millimeter	NOUN	NNS	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	of		False	True	False
.	.	PUNCT	-RRB-	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	punct	length		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
317	317	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
tail	tail	NOUN	NN	compound	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	appos	length		True	False	False
,	,	PUNCT	,	punct	114		False	True	False
114	114	NUM	CD	appos	vertebrae	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	appos	length		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
46	46	NUM	CD	appos	foot	CARDINAL	False	False	False
:	:	PUNCT	:	punct	length		False	True	False
(	(	PUNCT	-LRB-	punct	length		False	True	False
Average	average	NOUN	NN	appos	length		True	False	False
of	of	ADP	IN	prep	Average		True	False	True
five	five	NUM	CD	nummod	adults	CARDINAL	True	False	True
adults	adult	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
length	length	NOUN	NN	appos	Average		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
305	305	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Average		False	True	False
tail	tail	NOUN	NN	appos	Average		True	False	False
,	,	PUNCT	,	punct	112		False	True	False
112	112	NUM	CD	appos	tail	CARDINAL	False	False	False
;	;	PUNCT	:	punct	46		False	True	False
foot	foot	NOUN	NN	dep	46		True	False	False
,	,	PUNCT	,	punct	46		False	True	False
46	46	NUM	CD	appos	tail	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	46		False	True	False
.	.	PUNCT	-RRB-	punct	length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Skull	skull	NOUN	NN	attr	"
"		True	False	False
—	—	PUNCT	``	punct	Skull		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	Skull		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
46	46	NUM	CD	npadvmod	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
38	38	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
28.8	28.8	NUM	CD	appos	expansion	CARDINAL	False	False	False
;	;	PUNCT	:	punct	expansion		False	True	False
interorbital	interorbital	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	conj	expansion		True	False	False
,	,	PUNCT	,	punct	constriction		False	True	False
12	12	NUM	CD	appos	constriction	CARDINAL	False	False	False
;	;	PUNCT	:	punct	constriction		False	True	False
length	length	NOUN	NN	conj	constriction		True	False	False
of	of	ADP	IN	prep	length		True	False	True
nasals	nasal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
15.7	15.7	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Skull		False	True	False
length	length	NOUN	NN	appos	Skull		True	False	False
of	of	ADP	IN	prep	length		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
28	28	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Skull		False	True	False
width	width	NOUN	NN	appos	Skull		True	False	False
of	of	ADP	IN	prep	width		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	width		False	True	False
16.2	16.2	NUM	CD	appos	width	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Skull		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Seventeen	seventeen	ADJ	JJ	nummod	chipmunks	CARDINAL	True	False	False
chipmunks	chipmunk	NOUN	NNS	nsubj	show		True	False	False
,	,	PUNCT	,	punct	chipmunks		False	True	False
taken	take	VERB	VBN	acl	chipmunks		True	False	False
by	by	ADP	IN	agent	taken		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Rupert		False	False	False
Rupert	Rupert	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	months	DATE	True	False	True
months	month	NOUN	NNS	pobj	in	DATE	True	False	False
of	of	ADP	IN	prep	months	DATE	True	False	True
July	July	PROPN	NNP	pobj	of	DATE	True	False	False
and	and	CCONJ	CC	cc	July		True	False	True
September	September	PROPN	NNP	conj	July	DATE	True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
in	in	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Snoqualmie	Snoqualmie	PROPN	NNP	compound	Pass	LOC	True	False	False
Pass	Pass	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Pass		False	True	False
Cascade	Cascade	PROPN	NNP	compound	Mts	GPE	True	False	False
Mts	Mts	PROPN	NNP	appos	Pass	GPE	True	False	False
.	.	PUNCT	,	appos	Pass	GPE	False	True	False
,	,	PUNCT	,	punct	Pass		False	True	False
Washington	Washington	PROPN	NNP	appos	Pass	GPE	True	False	False
,	,	PUNCT	,	punct	Pass		False	True	False
show	show	VERB	VBP	ROOT	show		True	False	True
closest	close	ADJ	JJS	amod	affinities		True	False	False
affinities	affinity	NOUN	NNS	dobj	show		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
in	in	ADP	IN	prep	show		True	False	True
many	many	ADJ	JJ	amod	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
with	with	ADP	IN	prep	show		True	False	True
T.	T.	PROPN	NNP	compound	einerascens	TAXA	False	False	False
lateralis	lateralis	NOUN	NN	compound	einerascens	TAXA	True	False	False
einerascens	einerascens	PROPN	NNP	pobj	with		True	False	False
9	9	NUM	CD	nummod	einerascens	CARDINAL	False	False	False
in	in	ADP	IN	prep	einerascens		True	False	True
the	the	DET	DT	det	phase		True	False	True
""""	""""	PUNCT	``	punct	phase		False	True	False
red	red	ADJ	JJ	amod	phase		True	False	False
phase	phase	NOUN	NN	pobj	in		True	False	False
""""	""""	PUNCT	''	punct	phase		False	True	False
described	describe	VERB	VBN	acl	phase		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Merriam		False	False	False
Merriam	Merriam	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	differ		False	False	False
They	they	PRON	PRP	nsubj	differ		True	False	True
differ	differ	VERB	VBP	ROOT	differ		True	False	False
from	from	ADP	IN	prep	differ		True	False	True
einerascens	einerascen	NOUN	NNS	pobj	from		True	False	False
in	in	ADP	IN	prep	differ		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	acl	fact		True	False	True
no	no	DET	DT	det	phase		True	False	True
""""	""""	PUNCT	``	punct	phase		False	True	False
gray	gray	ADJ	JJ	amod	phase		True	False	False
phase	phase	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
""""	""""	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	adults		True	False	True
adults	adult	NOUN	NNS	nsubjpass	colored		True	False	False
of	of	ADP	IN	prep	adults		True	False	True
both	both	DET	DT	det	sexes		True	False	True
sexes	sex	NOUN	NNS	pobj	of		True	False	False
being	be	AUX	VBG	auxpass	colored		True	False	True
similarly	similarly	ADV	RB	advmod	colored		True	False	False
colored	color	VERB	VBN	advcl	differ		True	False	False
.	.	PUNCT	.	punct	differ		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
They	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
also	also	ADV	RB	advmod	are		True	False	True
blacker	black	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	blacker		True	False	True
browner	brown	ADJ	JJR	conj	blacker		True	False	False
throughout	throughout	ADV	RB	advmod	are		True	False	True
and	and	CCONJ	CC	cc	are		True	False	True
have	have	VERB	VBP	conj	are		True	False	True
a	a	DET	DT	det	body		True	False	True
relatively	relatively	ADV	RB	advmod	smaller		True	False	False
smaller	small	ADJ	JJR	amod	body		True	False	False
body	body	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	body		False	True	False
larger	large	ADJ	JJR	amod	foot		True	False	False
foot	foot	NOUN	NN	conj	body		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
and	and	CCONJ	CC	cc	foot		True	False	True
longer	long	ADJ	JJR	amod	tail		True	False	False
tail	tail	NOUN	NN	conj	foot		True	False	False
than	than	SCONJ	IN	prep	body		True	False	True
einerascens	einerascen	NOUN	NNS	pobj	than		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	stripe		True	False	True
median	median	ADJ	JJ	amod	stripe		True	False	False
lateral	lateral	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubj	reach		True	False	False
does	do	AUX	VBZ	aux	reach		True	False	True
not	not	PART	RB	neg	reach		True	False	True
reach	reach	VERB	VB	conj	are		True	False	False
the	the	DET	DT	det	ears		True	False	True
ears	ear	NOUN	NNS	dobj	reach		True	False	False
as	as	ADP	IN	prep	reach		True	False	True
in	in	ADP	IN	prep	as		True	False	True
that	that	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
lateralis	laterali	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	punct	indicates		False	False	False
The	the	DET	DT	det	agreement		True	False	True
very	very	ADV	RB	advmod	close		True	False	True
close	close	ADJ	JJ	amod	agreement		True	False	False
agreement	agreement	NOUN	NN	nsubj	indicates		True	False	False
of	of	ADP	IN	prep	agreement		True	False	True
the	the	DET	DT	det	skulls		True	False	True
skulls	skull	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
lateralis	lateralis	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	lateralis		True	False	True
saturatus	saturatus	NOUN	NN	conj	lateralis		True	False	False
indicates	indicate	VERB	VBZ	ROOT	indicates		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	indicates		True	False	True
nothing	nothing	PRON	NN	attr	is		True	False	True
more	more	ADJ	JJR	amod	nothing		True	False	True
than	than	SCONJ	IN	prep	nothing		True	False	True
the	the	DET	DT	det	representative		True	False	True
usual	usual	ADJ	JJ	amod	representative		True	False	False
""""	""""	PUNCT	``	punct	representative		False	True	False
Cascade	Cascade	PROPN	NNP	compound	representative	LOC	True	False	False
representative	representative	NOUN	NN	pobj	than		True	False	False
""""	""""	PUNCT	''	punct	representative		False	True	False
of	of	ADP	IN	prep	representative		True	False	True
a	a	DET	DT	det	type		True	False	True
Rocky	Rocky	PROPN	NNP	compound	Mountain	LOC	True	False	False
Mountain	Mountain	PROPN	NNP	compound	type	LOC	True	False	False
type	type	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	indicates		False	True	False
and	and	CCONJ	CC	cc	indicates		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	indicates		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	relationship		True	False	True
relationship	relationship	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	relationship		True	False	True
einerascens	einerascen	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	relationship		True	False	True
lateralis	lateralis	NOUN	NN	pobj	to		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
quite	quite	ADV	RB	advmod	close		True	False	True
as	as	ADV	RB	advmod	close		True	False	True
close	close	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	Merriam	CARDINAL	False	False	False
Merriam	Merriam	PROPN	NNP	dep	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
N.	N.	PROPN	NNP	compound	Amer	GPE	False	False	False
Amer	Amer	PROPN	NNP	appos	Merriam	GPE	True	False	False
.	.	PROPN	NNP	appos	Merriam	GPE	False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
Fauna	Fauna	PROPN	NNP	appos	Merriam		True	False	False
,	,	PUNCT	,	punct	Fauna		False	True	False
No	no	NOUN	NN	appos	Fauna		True	False	True
.	.	NOUN	NN	appos	Fauna		False	True	False
"
"	"
"	SPACE	_SP	punct	Merriam		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
