Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
and	and	CCONJ	CC	cc	smooth		True	False	True
polished	polished	ADJ	JJ	conj	smooth		True	False	False
,	,	PUNCT	,	punct	deep		False	True	False
Avith	avith	X	XX	npadvmod	deep		True	False	False
a	a	DET	DT	det	punctures		True	False	True
few	few	ADJ	JJ	amod	punctures		True	False	True
scattering	scatter	VERB	VBG	amod	punctures		True	False	False
punctures	puncture	NOUN	NNS	appos	Avith		True	False	False
,	,	PUNCT	,	punct	deep		False	True	False
the	the	DET	DT	det	lines		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	lines		True	False	False
impressed	impressed	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	nsubj	deep		True	False	False
on	on	ADP	IN	prep	lines		True	False	True
mesothorax	mesothorax	NOUN	NN	pobj	on		True	False	False
very	very	ADV	RB	advmod	deep		True	False	True
deep	deep	ADJ	JJ	conj	shining		True	False	False
;	;	PUNCT	:	punct	deep		False	True	False
prothorax	prothorax	NOUN	NN	appos	punicus		True	False	False
and	and	CCONJ	CC	cc	prothorax		True	False	True
pleura	pleura	NOUN	NN	conj	prothorax		True	False	False
opaque	opaque	ADJ	JJ	amod	rugose		True	False	False
,	,	PUNCT	,	punct	rugose		False	True	False
finely	finely	ADV	RB	advmod	rugose		True	False	False
rugose	rugose	ADJ	JJ	amod	prothorax		True	False	False
,	,	PUNCT	,	punct	prothorax		False	True	False
obliquelj	obliquelj	X	FW	appos	prothorax		True	False	False
'	'	X	FW	nmod	obliquelj		False	True	False
so	so	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	nmod	obliquelj		True	False	True
pleura	pleura	NOUN	NN	pobj	on		True	False	False
;	;	PUNCT	:	punct	prothorax		False	True	False
inetathorax	inetathorax	NOUN	NN	appos	prothorax		True	False	False
rugose	rugose	ADJ	JJ	amod	inetathorax		True	False	False
,	,	PUNCT	,	punct	rugose		False	True	False
opaque	opaque	ADJ	JJ	amod	rugose		True	False	False
,	,	PUNCT	,	punct	rugose		False	True	False
truncate	truncate	ADJ	JJ	nmod	inetathorax		True	False	False
behind	behind	ADV	RB	advmod	truncate		True	False	True
,	,	PUNCT	,	punct	prothorax		False	True	False
the	the	DET	DT	det	verge		True	False	True
verge	verge	NOUN	NN	appos	prothorax		True	False	False
with	with	ADP	IN	prep	verge		True	False	True
a	a	DET	DT	det	carina		True	False	True
sharp	sharp	ADJ	JJ	amod	carina		True	False	False
carina	carina	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	verge		False	True	False
ending	end	VERB	VBG	advcl	verge		True	False	False
on	on	ADP	IN	prep	ending		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
in	in	ADP	IN	prep	ending		True	False	True
a	a	DET	DT	det	spine		True	False	True
short	short	ADJ	JJ	amod	spine		True	False	False
stout	stout	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	spine		False	True	False
disk	disk	NOUN	NN	appos	spine		True	False	False
with	with	ADP	IN	prep	disk		True	False	True
a	a	DET	DT	det	space		True	False	True
subtriangular	subtriangular	ADJ	JJ	amod	space		True	False	False
inclosed	inclosed	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	prothorax		False	True	False
wings	wing	NOUN	NNS	appos	prothorax		True	False	False
dark	dark	ADJ	JJ	amod	fuliginous		True	False	False
fuliginous	fuliginous	ADJ	JJ	amod	areolet		True	False	False
,	,	PUNCT	,	punct	areolet		False	True	False
violaceous	violaceous	ADJ	JJ	amod	areolet		True	False	False
,	,	PUNCT	,	punct	areolet		False	True	False
areolet	areolet	NOUN	NN	npadvmod	subquadrate		True	False	False
moderate	moderate	ADJ	JJ	amod	subquadrate		True	False	False
,	,	PUNCT	,	punct	subquadrate		False	True	False
subquadrate	subquadrate	ADJ	JJ	amod	wings		True	False	False
;	;	PUNCT	:	punct	prothorax		False	True	False
legs	leg	NOUN	NNS	appos	prothorax		True	False	False
slender	slender	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
tarsi	tarsus	NOUN	NNS	nsubj	slender		True	False	False
slender	slender	ADJ	JJ	amod	legs		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
simple	simple	ADJ	JJ	conj	slender		True	False	False
,	,	PUNCT	,	punct	tibia		False	True	False
posterior	posterior	ADJ	JJ	amod	tibia		True	False	False
tibia	tibia	NOUN	NN	appos	prothorax		True	False	False
?	?	PUNCT	.	punct	tibia		False	True	False
"
"	"
"	SPACE	_SP	punct	prothorax		False	False	False
more	more	ADV	RBR	advmod	fuscous		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
fuscous	fuscous	ADJ	JJ	amod	middle		True	False	False
,	,	PUNCT	,	punct	fuscous		False	True	False
middle	middle	NOUN	NN	appos	prothorax		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
their	their	PRON	PRP$	poss	jjale		True	False	True
tarsi	tarsi	PROPN	NNP	compound	jjale		True	False	False
jjale	jjale	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	prothorax		False	True	False
abdomen	abdomen	NOUN	NN	nmod	segment		True	False	False
shining	shining	ADJ	JJ	amod	segment		True	False	False
,	,	PUNCT	,	punct	segment		False	True	False
impunctured	impunctured	ADJ	JJ	amod	segment		True	False	False
,	,	PUNCT	,	punct	segment		False	True	False
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	appos	prothorax		True	False	False
with	with	ADP	IN	prep	segment		True	False	True
moderately	moderately	ADV	RB	advmod	apex		True	False	False
'	'	PART	POS	punct	apex		False	True	False
dilated	dilate	VERB	VBN	amod	apex		True	False	False
apex	apex	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	segment		False	True	False
before	before	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	before		True	False	True
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	segment		True	False	True
strongly	strongly	ADV	RB	advmod	bicarinate		True	False	False
bicarinate	bicarinate	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	length		False	True	False
ovipositor	ovipositor	NOUN	NN	nsubj	length		True	False	False
two	two	NUM	CD	nummod	length	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	prothorax		True	False	False
of	of	ADP	IN	prep	length		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	prothorax		False	True	False
"
"	"
"	SPACE	_SP	punct	prominent		False	False	False
Length	length	NOUN	NN	nsubj	prominent		True	False	False
.55	.55	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	NUM	CD	nummod	inch		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
%	%	PUNCT	.	punct	Length		False	True	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
—	—	PUNCT	``	punct	Length		False	True	False
Very	very	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	shining		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
dark	dark	ADJ	JJ	amod	ferruginous		True	False	False
ferruginous	ferruginous	ADJ	JJ	amod	shining		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
shining	shine	VERB	VBG	amod	—		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
a	a	DET	DT	det	band		True	False	True
broad	broad	ADJ	JJ	amod	band		True	False	False
'	'	PART	POS	case	broad		False	True	False
band	band	NOUN	NN	conj	shining		True	False	False
extending	extend	VERB	VBG	acl	band		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
base	base	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	base		True	False	True
antennae	antenna	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
occiput	occiput	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
tips	tip	NOUN	NNS	dep	descending		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tips		False	True	False
antennre	antennre	NOUN	NN	appos	tips		True	False	False
except	except	SCONJ	IN	prep	antennre		True	False	True
scape	scape	NOUN	NN	pobj	except		True	False	False
and	and	CCONJ	CC	cc	scape		True	False	True
sutures	suture	NOUN	NNS	conj	scape		True	False	False
of	of	ADP	IN	prep	sutures		True	False	True
thorax	thorax	NOUN	NN	pobj	of		True	False	False
nearlyblack	nearlyblack	ADJ	JJ	amod	antennre		True	False	False
;	;	PUNCT	:	punct	descending		False	True	False
anterior	anterior	ADJ	JJ	amod	orbits		True	False	False
orbits	orbit	NOUN	NNS	nsubj	yellowish		True	False	False
sometimes	sometimes	ADV	RB	advmod	yellowish		True	False	True
yellowish	yellowish	ADJ	JJ	ccomp	descending		True	False	False
;	;	PUNCT	:	punct	descending		False	True	False
pleura	pleura	NOUN	NN	nsubj	punctured		True	False	False
finely	finely	ADV	RB	advmod	punctured		True	False	False
punctured	puncture	VERB	VBN	ccomp	descending		True	False	False
;	;	PUNCT	:	punct	descending		False	True	False
metathorax	metathorax	NOUN	NN	nsubj	descending		True	False	False
oblique	oblique	ADJ	JJ	amod	metathorax		True	False	False
,	,	PUNCT	,	punct	subconvex		False	True	False
subconvex	subconvex	ADJ	JJ	appos	metathorax		True	False	False
,	,	PUNCT	,	punct	graduall		False	True	False
graduall	graduall	X	XX	appos	metathorax		True	False	False
}	}	PUNCT	-RRB-	punct	graduall		False	True	False
'	'	PUNCT	''	dep	descending		False	True	False
descending	descend	VERB	VBG	acl	band		True	False	False
to	to	ADP	IN	prep	descending		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
finely	finely	ADV	RB	advmod	punctured		True	False	False
punctured	puncture	VERB	VBN	amod	punctured		True	False	False
,	,	PUNCT	,	punct	punctured		False	True	False
thickly	thickly	ADV	RB	advmod	clothed		True	False	False
clothed	clothe	VERB	VBN	dep	punctured		True	False	False
with	with	ADP	IN	prep	clothed		True	False	True
short	short	ADJ	JJ	amod	pubescence		True	False	False
black	black	ADJ	JJ	amod	pubescence		True	False	False
pubescence	pubescence	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	punctured		False	True	False
flanks	flank	NOUN	NNS	nsubj	punctured		True	False	False
strongl}^	strongl}^	X	XX	nmod	flanks		False	False	False
punctured	puncture	VERB	VBN	ccomp	yellowishwhite		True	False	False
;	;	PUNCT	:	punct	yellowishwhite		False	True	False
legs	leg	NOUN	NNS	dobj	yellowishwhite		True	False	False
slender	slender	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	yellowishwhite		False	True	False
posterior	posterior	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	nsubj	obfuscated		True	False	False
more	more	ADV	RBR	advmod	obfuscated		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
obfuscated	obfuscated	ADJ	JJ	ccomp	yellowishwhite		True	False	False
,	,	PUNCT	,	punct	yellowishwhite		False	True	False
tarsi	tarsus	NOUN	NNS	nsubj	yellowishwhite		True	False	False
beyond	beyond	ADP	IN	prep	tarsi		True	False	True
first	first	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	pobj	beyond		True	False	False
yellowishwhite	yellowishwhite	ADJ	JJ	ccomp	prominent		True	False	False
;	;	PUNCT	:	punct	prominent		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	slender		True	False	False
slender	slender	ADJ	JJ	ccomp	prominent		True	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
iDolished	idolished	ADJ	JJ	ccomp	prominent		True	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	nmod	posteriori}-		True	False	False
verj	verj	X	XX	dep	posteriori}-		True	False	False
*	*	X	XX	dep	posteriori}-		False	True	False
slightly	slightly	ADV	RB	advmod	wider		True	False	False
wider	wide	ADJ	JJR	amod	posteriori}-		True	False	False
posteriori}-	posteriori}-	X	XX	ccomp	prominent		False	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
the	the	DET	DT	det	tubercles		True	False	True
lateral	lateral	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	nsubj	prominent		True	False	False
prominent	prominent	ADJ	JJ	ROOT	prominent		True	False	False
.	.	PUNCT	.	punct	prominent		False	True	False
"
"	"
"	SPACE	_SP	compound	Length		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
.50.55	.50.55	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hah	hah	INTJ	UH	intj	"
"		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
California	California	PROPN	NNP	appos	Hah	GPE	True	False	False
;	;	PUNCT	:	punct	California		False	True	False
^Yashing•ton	^Yashing•ton	PROPN	NNP	nmod	Territory		False	False	False
Territory	Territory	PROPN	NNP	conj	Hah	GPE	True	False	False
;	;	PUNCT	:	punct	Territory		False	True	False
Vancouver	Vancouver	PROPN	NNP	poss	Island	GPE	True	False	False
's	's	PART	POS	case	Vancouver	GPE	False	False	True
Island	Island	PROPN	NNP	appos	Territory	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	IT		False	True	False
IT	IT	PROPN	NNP	appos	Island		True	False	True
.	.	PUNCT	.	punct	Island		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
Edwards	Edwards	PROPN	NNP	npadvmod	Hah		True	False	False
)	)	PUNCT	.	punct	Edwards		False	True	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
Cryptus	Cryptus	PROPN	NNP	compound	purpuripennis	TAXA	True	False	False
purpuripennis	purpuripennis	PROPN	NNP	appos	Hah	TAXA	True	False	False
,	,	PUNCT	,	punct	purpuripennis		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	purpuripennis		True	False	False
.	.	NOUN	NN	appos	purpuripennis		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
9	9	NUM	CD	punct	Hah		False	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
—	—	PUNCT	``	punct	Hah		False	True	False
Ferruginous	ferruginous	ADJ	JJ	amod	shining		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
shining	shine	VERB	VBG	appos	Hah		True	False	False
;	;	PUNCT	:	punct	shining		False	True	False
head	head	NOUN	NN	dep	"
"		True	False	False
subbuccate	subbuccate	ADJ	JJ	appos	head		True	False	False
,	,	PUNCT	,	punct	deeplj		False	True	False
deeplj	deeplj	X	XX	nmod	head		True	False	False
'	'	X	XX	nmod	head		False	True	False
excavated	excavate	VERB	VBN	acl	head		True	False	False
behind	behind	ADP	IN	prep	excavated		True	False	True
antenna	antenna	NOUN	NN	pobj	behind		True	False	False
?	?	PUNCT	.	nmod	head		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
;	;	PUNCT	:	punct	'		False	True	False
antennoe	antennoe	NOUN	NN	nsubj	black		True	False	False
long	long	ADJ	JJ	amod	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
apical	apical	ADJ	JJ	amod	black		True	False	False
half	half	NOUN	NN	amod	black	CARDINAL	True	False	False
black	black	ADJ	JJ	amod	joints		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
joints	joint	NOUN	NNS	dobj	'		True	False	False
3	3	NUM	CD	nummod	joints	CARDINAL	False	False	False
-	-	SYM	SYM	punct	5	CARDINAL	False	True	False
5	5	NUM	CD	prep	3	CARDINAL	False	False	False
equal	equal	ADJ	JJ	amod	joints		True	False	False
in	in	ADP	IN	prep	equal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	joints		False	True	False
each	each	DET	DT	nsubj	being		True	False	True
being	be	VERB	VBG	acl	joints		True	False	True
about	about	ADV	RB	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	npadvmod	longer	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	three		True	False	False
longer	long	ADJ	JJR	acomp	being		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
broad	broad	ADJ	JJ	amod	than		True	False	False
;	;	PUNCT	:	punct	joints		False	True	False
mesothovax	mesothovax	NOUN	NN	appos	joints		True	False	False
convex	convex	ADJ	JJ	amod	sparse		True	False	False
,	,	PUNCT	,	punct	sparse		False	True	False
sparse	sparse	ADJ	JJ	amod	mesothovax		True	False	False
!	!	PUNCT	.	punct	sparse		False	True	False
}	}	X	XX	nmod	sparse		False	True	False
'	'	X	XX	dep	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Hah		False	False	False
and	and	CCONJ	CC	cc	punctnred		True	False	True
finely	finely	ADV	RB	advmod	punctnred		True	False	False
punctnred	punctnred	ADJ	JJ	conj	Hah		True	False	False
,	,	PUNCT	,	punct	punctnred		False	True	False
with	with	ADP	IN	prep	punctnred		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	pobj	with		True	False	True
scattering	scatter	VERB	VBG	acl	few		True	False	False
larger	large	ADJ	JJR	amod	punctures		True	False	False
punctures	puncture	NOUN	NNS	dobj	scattering		True	False	False
;	;	PUNCT	:	punct	punctnred		False	True	False
pleura	pleura	NOUN	NN	nsubj	punctured		True	False	False
and	and	CCONJ	CC	cc	pleura		True	False	True
flanks	flank	NOUN	NNS	conj	pleura		True	False	False
of	of	ADP	IN	prep	pleura		True	False	True
metathorax	metathorax	NOUN	NN	compound	finel}^		True	False	False
finel}^	finel}^	NOUN	NN	pobj	of		False	False	False
punctured	punctured	ADJ	JJ	conj	punctnred		True	False	False
,	,	PUNCT	,	punct	punctured		False	True	False
shining	shining	ADJ	JJ	amod	punctured		True	False	False
;	;	PUNCT	:	punct	punctured		False	True	False
upper	upper	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	rounded		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
metatliorax	metatliorax	NOUN	NN	pobj	of		True	False	False
finely	finely	ADV	RB	advmod	shagreened		True	False	False
shagreened	shagreened	ADJ	JJ	amod	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
subopaque	subopaque	ADJ	JJ	amod	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
rounded	rounded	ADJ	JJ	conj	punctured		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
without	without	ADP	IN	prep	rounded		True	False	True
carinas	carina	NOUN	NNS	pobj	without		True	False	False
,	,	PUNCT	,	punct	without		False	True	False
except	except	SCONJ	IN	prep	without		True	False	True
on	on	ADP	IN	prep	except		True	False	True
verge	verge	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	verge		True	False	True
the	the	DET	DT	det	truncation		True	False	True
posterior	posterior	ADJ	JJ	amod	truncation		True	False	False
truncation	truncation	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	rounded		False	True	False
wings	wing	NOUN	NNS	punct	Hah		True	False	False
blackish	blackish	ADJ	JJ	amod	fuliginous		True	False	False
-	-	PUNCT	HYPH	punct	fuliginous		False	True	False
fuliginous	fuliginous	ADJ	JJ	amod	wings		True	False	False
,	,	PUNCT	,	punct	strongl		False	True	False
strongl	strongl	ADJ	JJ	nmod	wings		True	False	False
}	}	X	XX	nmod	areolet		False	True	False
'	'	PART	POS	case	}		False	True	False
violaceous	violaceous	ADJ	JJ	amod	areolet		True	False	False
,	,	PUNCT	,	punct	areolet		False	True	False
areolet	areolet	NOUN	NN	appos	wings		True	False	False
small	small	ADJ	JJ	amod	quadrate		True	False	False
,	,	PUNCT	,	punct	quadrate		False	True	False
nearly	nearly	ADV	RB	advmod	quadrate		True	False	False
quadrate	quadrate	ADJ	JJ	amod	areolet		True	False	False
;	;	PUNCT	:	punct	areolet		False	True	False
legs	leg	NOUN	NNS	nsubj	simple		True	False	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	simple		True	False	False
,	,	PUNCT	,	punct	simple		False	True	False
tarsi	tarsus	NOUN	NNS	nsubj	simple		True	False	False
simple	simple	ADJ	JJ	ccomp	swollen		True	False	False
;	;	PUNCT	:	punct	swollen		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	swollen		True	False	False
swollen	swollen	ADJ	JJ	conj	areolet		True	False	False
beyond	beyond	ADP	IN	prep	swollen		True	False	True
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	pobj	beyond		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
polished	polished	ADJ	JJ	amod	impunctured		True	False	False
,	,	PUNCT	,	punct	impunctured		False	True	False
impunctured	impunctured	ADJ	JJ	amod	dilated		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
apex	apex	NOUN	NN	nsubj	dilated		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	pobj	of		True	False	False
dilated	dilate	VERB	VBN	advcl	swollen		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
disk	disk	NOUN	NN	dep	dilated		True	False	False
of	of	ADP	IN	prep	disk		True	False	True
first	first	ADJ	JJ	amod	segments	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
second	second	ADJ	JJ	conj	first	ORDINAL	True	False	False
segments	segment	NOUN	NNS	pobj	of		True	False	False
with	with	ADP	IN	prep	disk		True	False	True
a	a	DET	DT	det	depression		True	False	True
shallow	shallow	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	wings		False	True	False
ovipositor	ovipositor	NOUN	NN	appos	wings		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	ovipositor		True	False	False
as	as	ADP	IN	prep	long		True	False	True
abdomen	abdomen	NOUN	NN	pobj	as		True	False	False
Length	length	NOUN	NN	appos	wings		True	False	False
.55	.55	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	wings	QUANTITY	True	False	False
.	.	PUNCT	.	punct	wings		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hah	hah	INTJ	UH	intj	"
"		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
California	California	PROPN	NNP	ROOT	California		True	False	False
(	(	PUNCT	-LRB-	punct	Edwards		False	True	False
H.	H.	PROPN	NNP	compound	Edwards	PERSON	False	False	False
Edwards	Edwards	PROPN	NNP	appos	California	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	Edwards		False	True	False
.	.	PUNCT	-RRB-	punct	California		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Resembles	resemble	NOUN	NNS	advcl	"
"		True	False	False
pu?izcus	pu?izcus	X	XX	dobj	Resembles		False	False	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	pu?izcus		True	False	True
in	in	ADP	IN	prep	much		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	Resembles		False	True	False
but	but	CCONJ	CC	cc	Resembles		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	Resembles		True	False	True
more	more	ADV	RBR	advmod	buccate		True	False	True
buccate	buccate	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
the	the	DET	DT	det	antennae		True	False	True
antennae	antenna	NOUN	NNS	nsubj	robust		True	False	False
more	more	ADV	RBR	advmod	robust		True	False	True
robust	robust	ADJ	JJ	conj	Resembles		True	False	False
?	?	PUNCT	.	punct	robust		False	True	False
"
"	"
"	SPACE	_SP	punct	robust		False	False	False
with	with	ADP	IN	prep	robust		True	False	True
shorter	short	ADJ	JJR	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	joints		True	False	True
differently	differently	ADV	RB	advmod	colored		True	False	False
colored	color	VERB	VBN	conj	joints		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	sculpture		True	False	True
sculpture	sculpture	NOUN	NN	nsubj	are		True	False	False
of	of	ADP	IN	prep	sculpture		True	False	True
the	the	DET	DT	det	thorax		True	False	True
thorax	thorax	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sculpture		True	False	True
shape	shape	NOUN	NN	conj	sculpture		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
are	be	VERB	VBP	conj	Resembles		True	False	True
entirely	entirely	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
Linoceras	Linoceras	PROPN	NNP	compound	Edwardsii	TAXA	True	False	False
Edwardsii	Edwardsii	PROPN	NNP	appos	Resembles		True	False	False
,	,	PUNCT	,	punct	Edwardsii		False	True	False
n.	n.	NOUN	NN	appos	Edwardsii		False	False	False
pp	pp	NOUN	NN	appos	Edwardsii		True	False	False
.	.	NOUN	NN	appos	Edwardsii		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
%	%	PUNCT	.	punct	Resembles		False	True	False
.	.	PUNCT	.	punct	Resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
—	—	PUNCT	``	punct	Resembles		False	True	False
Black	black	ADJ	JJ	oprd	Resembles		True	False	False
;	;	PUNCT	:	punct	Black		False	True	False
face	face	NOUN	NN	conj	Black		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
clj'peus	clj'peus	X	FW	appos	face		False	False	False
,	,	PUNCT	,	punct	face		False	True	False
labrum	labrum	NOUN	NN	appos	face		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
mandibles	mandible	NOUN	NNS	appos	face		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
palpi	palpus	NOUN	NNS	appos	face		True	False	False
