Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	subject		True	False	True
the	the	DET	DT	det	relation		True	False	True
relation	relation	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	relation		True	False	True
insects	insect	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	relation		True	False	True
flowers	flower	NOUN	NNS	pobj	to		True	False	False
naturally	naturally	ADV	RB	advmod	thrust		True	False	False
thrust	thrust	VERB	VBD	ROOT	thrust		True	False	False
itself	itself	PRON	PRP	dobj	thrust		True	False	True
on	on	ADP	IN	prep	thrust		True	False	True
my	my	PRON	PRP$	poss	attention		True	False	True
attention	attention	NOUN	NN	pobj	on		True	False	False
during	during	ADP	IN	prep	thrust		True	False	True
these	these	DET	DT	det	observations		True	False	True
observations	observation	NOUN	NNS	pobj	during		True	False	False
.	.	PUNCT	.	punct	thrust		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
Sweet	sweet	ADJ	JJ	amod	secretions		True	False	False
secretions	secretion	NOUN	NNS	nsubj	have		True	False	False
in	in	ADP	IN	prep	secretions		True	False	True
these	these	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	pobj	in		True	False	False
certainly	certainly	ADV	RB	advmod	have		True	False	False
can	can	AUX	MD	aux	have		True	False	True
have	have	VERB	VB	ROOT	have		True	False	True
no	no	DET	DT	det	significance		True	False	True
significance	significance	NOUN	NN	dobj	have		True	False	False
as	as	ADP	IN	prep	significance		True	False	True
a	a	DET	DT	det	means		True	False	True
means	means	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	means		True	False	True
insect	insect	NOUN	NN	compound	attraction		True	False	False
attraction	attraction	NOUN	NN	pobj	of		True	False	False
for	for	ADP	IN	prep	of		True	False	True
the	the	DET	DT	det	purposes		True	False	True
purposes	purpose	NOUN	NNS	pobj	for		True	False	False
of	of	ADP	IN	prep	purposes		True	False	True
cross	cross	NOUN	NN	pobj	of		True	False	False
-	-	NOUN	NN	pobj	of		False	True	False
fertilization	fertilization	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
or	or	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
fertilization	fertilization	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	fertilization		True	False	True
any	any	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Insects	insect	NOUN	NNS	nsubj	seem	TAXA	True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	serve		True	False	True
serve	serve	VERB	VB	xcomp	seem		True	False	False
no	no	DET	DT	det	object		True	False	True
object	object	NOUN	NN	dobj	serve		True	False	False
of	of	ADP	IN	prep	object		True	False	True
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	serve		True	False	True
any	any	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
whatever	whatever	DET	WDT	advmod	direction		True	False	True
,	,	PUNCT	,	punct	serve		False	True	False
while	while	SCONJ	IN	mark	has		True	False	True
the	the	DET	DT	det	plant		True	False	True
female	female	ADJ	JJ	amod	plant		True	False	False
plant	plant	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	advcl	serve		True	False	True
to	to	PART	TO	aux	depend		True	False	True
depend	depend	VERB	VB	xcomp	has		True	False	False
on	on	ADP	IN	prep	depend		True	False	True
the	the	DET	DT	det	wind		True	False	True
wind	wind	NOUN	NN	pobj	on		True	False	False
for	for	ADP	IN	prep	depend		True	False	True
its	its	PRON	PRP$	poss	material		True	False	True
fertilizing	fertilize	VERB	VBG	amod	material		True	False	False
material	material	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	fight		False	False	False
The	the	DET	DT	det	sap		True	False	True
sap	sap	NOUN	NN	nsubj	is		True	False	False
between	between	ADP	IN	prep	sap		True	False	True
the	the	DET	DT	det	bark		True	False	True
bark	bark	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	bark		True	False	True
the	the	DET	DT	det	wood		True	False	True
wood	wood	NOUN	NN	conj	bark		True	False	False
,	,	PUNCT	,	punct	sap		False	True	False
both	both	DET	DT	preconj	in		True	False	True
in	in	ADP	IN	prep	sap		True	False	True
this	this	DET	DT	pobj	in		True	False	True
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
liJtii-^	lijtii-^	NOUN	NN	pobj	of		False	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	fight		True	False	True
very	very	ADV	RB	advmod	sweet		True	False	True
sweet	sweet	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	sweet		True	False	True
particularly	particularly	ADV	RB	advmod	abundant		True	False	False
abundant	abundant	ADJ	JJ	conj	sweet		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
on	on	ADP	IN	prep	courses		True	False	True
the	the	DET	DT	det	scratch		True	False	True
slightest	slight	ADJ	JJS	amod	scratch		True	False	False
scratch	scratch	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	courses		False	True	False
courses	course	VERB	VBZ	conj	is		True	False	False
down	down	ADP	IN	prep	courses		True	False	True
the	the	DET	DT	det	branches		True	False	True
branches	branch	NOUN	NNS	pobj	down		True	False	False
;	;	PUNCT	:	punct	fight		False	True	False
in	in	ADP	IN	prep	fight		True	False	True
gathering	gather	VERB	VBG	pcomp	in		True	False	False
it	it	PRON	PRP	dobj	gathering		True	False	True
insects	insect	NOUN	NNS	nsubj	fight		True	False	False
almost	almost	ADV	RB	advmod	fight		True	False	True
fight	fight	VERB	VBP	ROOT	fight		True	False	False
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	dobj	fight		True	False	True
.	.	PUNCT	.	punct	fight		False	True	False
"
"	"
"	SPACE	_SP	dep	seems		False	False	False
The	the	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	nsubj	seems		True	False	False
exuding	exude	VERB	VBG	acl	little		True	False	False
through	through	ADP	IN	prep	exuding		True	False	True
the	the	DET	DT	det	glands		True	False	True
glands	gland	NOUN	NNS	pobj	through		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	oprd	seems		True	False	False
of	of	ADP	IN	prep	result		True	False	True
an	an	DET	DT	det	effort		True	False	True
effort	effort	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	rid		True	False	True
get	get	AUX	VB	auxpass	rid		True	False	True
rid	rid	VERB	VBN	acl	effort		True	False	False
of	of	ADP	IN	prep	rid		True	False	True
a	a	DET	DT	det	superabundance		True	False	True
superabundance	superabundance	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
without	without	ADP	IN	conj	of		True	False	True
any	any	DET	DT	det	significance		True	False	True
special	special	ADJ	JJ	amod	significance		True	False	False
significance	significance	NOUN	NN	pobj	without		True	False	False
in	in	ADP	IN	prep	significance		True	False	True
the	the	DET	DT	det	economy		True	False	True
economy	economy	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	economy		True	False	True
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	compound	CHAM^MORUS		False	False	False
RUBUS	RUBUS	PROPN	NNP	compound	CHAM^MORUS		True	False	False
CHAM^MORUS	CHAM^MORUS	PROPN	NNP	ROOT	CHAM^MORUS		False	False	False
.	.	PUNCT	.	punct	CHAM^MORUS		False	True	False
"
"	"
"	SPACE	_SP	punct	characterized		False	False	False
Authors	author	NOUN	NNS	nsubj	characterized		True	False	False
have	have	AUX	VBP	aux	characterized		True	False	True
variously	variously	ADV	RB	advmod	characterized		True	False	False
characterized	characterize	VERB	VBN	ROOT	characterized		True	False	False
this	this	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	dobj	characterized		True	False	False
.	.	PUNCT	.	punct	characterized		False	True	False
"
"	"
"	SPACE	_SP	punct	notes		False	False	False
Thus	thus	ADV	RB	advmod	notes		True	False	True
,	,	PUNCT	,	punct	notes		False	True	False
Don	Don	PROPN	NNP	nsubj	notes	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Don		False	True	False
1832	1832	NUM	CD	npadvmod	Don	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Don		False	True	False
notes	note	VERB	VBZ	ROOT	notes		True	False	False
it	it	PRON	PRP	dobj	notes		True	False	True
as	as	ADP	IN	prep	notes		True	False	True
dicecious	dicecious	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	notes		False	True	False
Beck	Beck	PROPN	NNP	conj	notes	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Beck		False	True	False
1833	1833	NUM	CD	npadvmod	Beck	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Beck		False	True	False
monoecious	monoecious	ADJ	JJ	amod	Beck		True	False	False
,	,	PUNCT	,	punct	notes		False	True	False
while	while	SCONJ	IN	mark	leave		True	False	True
Michaux	Michaux	PROPN	NNP	nsubj	leave	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Michaux		False	True	False
1803	1803	NUM	CD	npadvmod	Michaux	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Michaux		False	True	False
and	and	CCONJ	CC	cc	Michaux		True	False	True
Torrey	Torrey	PROPN	NNP	conj	Michaux	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Torrey		False	True	False
1826	1826	NUM	CD	npadvmod	Torrey	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Torrey		False	True	False
leave	leave	VERB	VBP	advcl	notes		True	False	False
the	the	DET	DT	det	inference		True	False	True
inference	inference	NOUN	NN	dobj	leave		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	acl	inference		True	False	True
hermaphrodite	hermaphrodite	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	notes		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Lightfoot	Lightfoot	PROPN	NNP	nsubj	says	PERSON	True	False	False
,	,	PUNCT	,	punct	says		False	True	False
in	in	ADP	IN	prep	says		True	False	True
""""	""""	PUNCT	``	punct	Scotica		False	True	False
Flora	Flora	PROPN	NNP	compound	Scotica	WORK_OF_ART	True	False	False
Scotica	Scotica	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	Scotica		False	True	False
(	(	PUNCT	-LRB-	punct	Scotica		False	True	False
1787	1787	NUM	CD	npadvmod	Scotica	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Scotica		False	True	False
,	,	PUNCT	-RRB-	punct	says		False	True	False
says	say	VERB	VBZ	ROOT	says		True	False	False
,	,	PUNCT	,	punct	says		False	True	False
""""	""""	PUNCT	``	punct	says		False	True	False
This	this	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	says		True	False	True
dioecious	dioecious	ADJ	JJ	acomp	is		True	False	False
above	above	ADP	IN	prep	is		True	False	True
ground	ground	NOUN	NN	pobj	above		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
according	accord	VERB	VBG	prep	unite		True	False	False
to	to	ADP	IN	prep	according		True	False	True
a	a	DET	DT	det	observation		True	False	True
curious	curious	ADJ	JJ	amod	observation		True	False	False
observation	observation	NOUN	NN	pobj	to		True	False	False
made	make	VERB	VBN	acl	observation		True	False	True
by	by	ADP	IN	agent	made		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Solander		False	False	False
Solander	Solander	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	unite		False	True	False
the	the	DET	DT	det	roots		True	False	True
roots	root	NOUN	NNS	nsubj	unite		True	False	False
of	of	ADP	IN	prep	roots		True	False	True
the	the	DET	DT	det	male		True	False	True
male	male	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	male		True	False	True
the	the	DET	DT	det	female		True	False	True
female	female	NOUN	NN	conj	male		True	False	False
unite	unite	VERB	VBP	conj	is		True	False	False
together	together	ADV	RB	advmod	unite		True	False	True
under	under	ADP	IN	prep	unite		True	False	True
the	the	DET	DT	det	earth		True	False	True
earth	earth	NOUN	NN	pobj	under		True	False	False
so	so	SCONJ	IN	mark	render		True	False	True
as	as	ADP	IN	mark	render		True	False	True
to	to	PART	TO	aux	render		True	False	True
render	render	VERB	VB	advcl	unite		True	False	False
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	nsubj	monoecious		True	False	False
truly	truly	ADV	RB	advmod	monoecious		True	False	False
monoecious	monoecious	ADJ	JJ	ccomp	render		True	False	False
.	.	PUNCT	''	punct	says		False	True	False
""""	""""	PUNCT	''	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	regards		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Gray		False	False	False
Gray	Gray	PROPN	NNP	nsubj	regards	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Gray		False	True	False
1867	1867	NUM	CD	appos	Gray	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Gray		False	True	False
regards	regard	VERB	VBZ	ROOT	regards		True	False	False
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	dobj	regards		True	False	False
as	as	ADP	IN	prep	regards		True	False	True
dicecious	dicecious	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	regards		False	True	False
"
"	"
"	SPACE	_SP	punct	matter		False	False	False
It	it	PRON	PRP	nsubj	matter		True	False	True
did	do	AUX	VBD	aux	matter		True	False	True
not	not	PART	RB	neg	matter		True	False	True
matter	matter	VERB	VB	ROOT	matter		True	False	False
so	so	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	matter		True	False	True
,	,	PUNCT	,	punct	matter		False	True	False
in	in	ADP	IN	prep	matter		True	False	True
the	the	DET	DT	det	generation	DATE	True	False	True
past	past	ADJ	JJ	amod	generation	DATE	True	False	False
generation	generation	NOUN	NN	pobj	in	DATE	True	False	False
,	,	PUNCT	,	punct	matter		False	True	False
about	about	ADP	IN	prep	matter		True	False	True
special	special	ADJ	JJ	amod	accuracy		True	False	False
accuracy	accuracy	NOUN	NN	pobj	about		True	False	False
in	in	ADP	IN	prep	accuracy		True	False	True
these	these	DET	DT	det	particulars		True	False	True
particulars	particular	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	matter		False	True	False
but	but	CCONJ	CC	cc	matter		True	False	True
in	in	ADP	IN	prep	are		True	False	True
more	more	ADV	RBR	advmod	recent		True	False	True
recent	recent	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	times		False	True	False
when	when	ADV	WRB	advmod	enter		True	False	True
these	these	DET	DT	det	questions		True	False	True
questions	question	NOUN	NNS	nsubj	enter		True	False	False
enter	enter	VERB	VBP	advcl	are		True	False	False
largely	largely	ADV	RB	advmod	enter		True	False	False
into	into	ADP	IN	prep	enter		True	False	True
botanical	botanical	ADJ	JJ	amod	philosophy		True	False	False
philosophy	philosophy	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
more	more	ADV	RBR	advmod	accurate		True	False	True
accurate	accurate	ADJ	JJ	amod	diagnoses		True	False	False
diagnoses	diagnosis	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	matter		True	False	True
desirable	desirable	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	indicated		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
brought	bring	VERB	VBN	acl	Specimens		True	False	False
to	to	ADP	IN	dative	brought		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
by	by	ADP	IN	agent	brought		True	False	True
botanical	botanical	ADJ	JJ	amod	friends		True	False	False
friends	friend	NOUN	NNS	pobj	by		True	False	False
at	at	ADP	IN	prep	friends		True	False	True
Seal	Seal	PROPN	NNP	compound	Harbor	GPE	True	False	False
Harbor	Harbor	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Harbor		False	True	False
Maine	Maine	PROPN	NNP	appos	Harbor	GPE	True	False	False
,	,	PUNCT	,	punct	Harbor		False	True	False
show	show	VERB	VBP	ccomp	indicated		True	False	True
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	nsubj	run		True	False	False
to	to	PART	TO	aux	run		True	False	True
run	run	VERB	VB	ccomp	show		True	False	False
extensively	extensively	ADV	RB	advmod	run		True	False	False
by	by	ADP	IN	prep	run		True	False	True
underground	underground	ADJ	JJ	amod	stolons		True	False	False
stolons	stolon	NOUN	NNS	pobj	by		True	False	False
;	;	PUNCT	:	punct	indicated		False	True	False
one	one	NUM	CD	nummod	branch	CARDINAL	True	False	True
flowering	flower	VERB	VBG	amod	branch		True	False	False
branch	branch	NOUN	NN	nsubj	indicated		True	False	False
with	with	ADP	IN	prep	branch		True	False	True
dried	dry	VERB	VBN	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	with		True	False	False
producing	produce	VERB	VBG	acl	flowers		True	False	False
no	no	DET	DT	det	fruit		True	False	True
fruit	fruit	NOUN	NN	dobj	producing		True	False	False
,	,	PUNCT	,	punct	branch		False	True	False
and	and	CCONJ	CC	cc	branch		True	False	True
another	another	DET	DT	conj	branch		True	False	True
with	with	ADP	IN	prep	another		True	False	True
berries	berry	NOUN	NNS	pobj	with		True	False	False
from	from	ADP	IN	prep	berries		True	False	True
the	the	DET	DT	det	stolon		True	False	True
same	same	ADJ	JJ	amod	stolon		True	False	True
stolon	stolon	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	another		False	True	False
indicated	indicate	VERB	VBD	ROOT	indicated		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
Solander	Solander	PROPN	NNP	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	indicated		True	False	True
right	right	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	right		True	False	True
giving	give	VERB	VBG	pcomp	in		True	False	False
it	it	PRON	PRP	dative	giving		True	False	True
a	a	DET	DT	det	character		True	False	True
monoecious	monoecious	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	giving		True	False	False
without	without	ADP	IN	prep	was		True	False	True
,	,	PUNCT	,	punct	without		False	True	False
however	however	ADV	RB	advmod	without		True	False	True
,	,	PUNCT	,	punct	without		False	True	False
the	the	DET	DT	det	necessity		True	False	True
necessity	necessity	NOUN	NN	pobj	without		True	False	False
of	of	ADP	IN	prep	necessity		True	False	True
calling	call	VERB	VBG	pcomp	of		True	False	False
in	in	ADP	IN	prep	calling		True	False	True
underground	underground	ADJ	JJ	amod	grafting		True	False	False
grafting	grafting	NOUN	NN	pobj	in		True	False	False
to	to	PART	TO	aux	account		True	False	True
account	account	VERB	VB	advcl	calling		True	False	False
for	for	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	phenomena		True	False	True
phenomena	phenomenon	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	indicated		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	canes		True	False	True
male	male	ADJ	JJ	amod	canes		True	False	False
""""	""""	PUNCT	``	punct	canes		False	True	False
canes	cane	NOUN	NNS	nsubj	appear		True	False	False
""""	""""	PUNCT	''	punct	canes		False	True	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	PART	TO	aux	been		True	False	True
