Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
(	(	PUNCT	-LRB-	punct	Formosa		False	True	False
type	type	NOUN	NN	compound	locality		True	False	False
-	-	PUNCT	HYPH	punct	locality		False	True	False
locality	locality	NOUN	NN	appos	Formosa		True	False	False
unknown	unknown	ADJ	JJ	amod	locality		True	False	False
)	)	PUNCT	.	punct	Formosa		False	True	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
The	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubj	differs		True	False	False
distinctly	distinctly	ADV	RB	advmod	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	pobj	from		True	False	True
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
19	19	NUM	CD	nummod	scales	CARDINAL	False	False	False
scales	scale	NOUN	NNS	dobj	having		True	False	False
between	between	ADP	IN	prep	scales		True	False	True
origin	origin	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
dorsal	dorsal	ADJ	JJ	amod	line		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
lateral	lateral	ADJ	JJ	conj	dorsal		True	False	False
line	line	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
{	{	PUNCT	-LRB-	punct	central		False	True	False
Medius	Medius	PROPN	NNP	nmod	central	LOC	True	False	False
,	,	PUNCT	,	punct	central		False	True	False
central	central	ADJ	JJ	npadvmod	differs		True	False	False
,	,	PUNCT	,	punct	differs		False	True	False
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	obtained		True	False	False
having	having	AUX	VBG	aux	obtained		True	False	False
been	be	AUX	VBN	auxpass	obtained		True	False	True
obtained	obtain	VERB	VBN	advcl	differs		True	False	False
in	in	ADP	IN	prep	obtained		True	False	True
central	central	ADJ	JJ	amod	Formosa		True	False	False
Formosa	Formosa	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	-RRB-	punct	differs		False	True	False
)	)	PUNCT	-RRB-	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
