Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	brown		False	True	False
glossy	glossy	ADJ	JJ	amod	brown		True	False	False
and	and	CCONJ	CC	cc	glossy		True	False	True
smooth	smooth	ADJ	JJ	conj	glossy		True	False	False
,	,	PUNCT	,	punct	transparent		False	True	False
slightly	slightly	ADV	RB	advmod	transparent		True	False	False
transparent	transparent	ADJ	JJ	amod	Shell		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
The	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	keel		True	False	True
narrow	narrow	ADJ	JJ	amod	keel		True	False	False
,	,	PUNCT	,	punct	keel		False	True	False
acute	acute	ADJ	JJ	amod	keel		True	False	False
,	,	PUNCT	,	punct	keel		False	True	False
projecting	project	VERB	VBG	amod	keel		True	False	False
keel	keel	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	keel		False	True	False
visible	visible	ADJ	JJ	acl	keel		True	False	False
in	in	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	in		True	False	False
above	above	ADV	RB	advmod	suture		True	False	True
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spire	spire	NOUN	NN	compound	conic		True	False	False
conic	conic	NOUN	NN	amod	"
"		True	False	False
,	,	PUNCT	,	punct	conic		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	obtuse		True	False	False
obtuse	obtuse	ADJ	JJ	amod	conic		True	False	False
.	.	PUNCT	.	punct	conic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
5^	5^	NUM	CD	nummod	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
quite	quite	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
base	base	NOUN	NN	nsubj	convex		True	False	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
narrowly	narrowly	ADV	RB	advmod	impressed		True	False	False
impressed	impressed	ADJ	JJ	amod	convex		True	False	False
in	in	ADP	IN	prep	impressed		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
shaped	shape	VERB	VBN	acl	Aperture		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
a	a	DET	DT	det	crescent		True	False	True
crescent	crescent	NOUN	NN	pobj	like		True	False	False
with	with	ADP	IN	prep	crescent		True	False	True
truncate	truncate	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	shaped		True	False	False
;	;	PUNCT	:	punct	reflexed		False	True	False
peristome	peristome	ADJ	JJ	npadvmod	reflexed		True	False	False
simple	simple	ADJ	JJ	amod	peristome		True	False	False
and	and	CCONJ	CC	cc	simple		True	False	True
acute	acute	ADJ	JJ	conj	simple		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
the	the	DET	DT	det	margin		True	False	True
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	reflexed		True	False	False
reflexed	reflexe	VERB	VBN	acl	Aperture		True	False	False
at	at	ADP	IN	prep	reflexed		True	False	True
the	the	DET	DT	det	perforation		True	False	True
perforation	perforation	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
thickened	thicken	VERB	VBN	dep	reflexed		True	False	False
within	within	ADP	IN	advmod	thickened		True	False	True
with	with	ADP	IN	prep	thickened		True	False	True
a	a	DET	DT	det	callus		True	False	True
white	white	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	callus		False	True	False
sometimes	sometimes	ADV	RB	advmod	sinuous		True	False	True
sinuous	sinuous	ADJ	JJ	amod	callus		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	gashima		False	False	False
Alt	alt	NOUN	NN	poss	.		True	False	False
.	.	PUNCT	.	compound	gashima		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
diam	diam	NOUN	NN	appos	3		True	False	False
.	.	NOUN	NN	appos	3		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3.5	3.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Tane	Tane	PROPN	NNP	compound	gashima		True	False	False
-	-	PUNCT	HYPH	punct	gashima		False	True	False
gashima	gashima	PROPN	NNP	ROOT	gashima		True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	gashima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	gashima		False	False	False
667	667	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	gashima		False	True	False
.	.	PUNCT	-RRB-	punct	gashima		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
31	31	NUM	CD	nummod	ceratodes	CARDINAL	False	False	False
.	.	PUNCT	.	compound	ceratodes	CARDINAL	False	True	False
ceratodes	ceratode	NOUN	NNS	dobj	resembles		True	False	False
(	(	PUNCT	-LRB-	punct	ceratodes		False	True	False
Gude	Gude	PROPN	NNP	appos	ceratodes		True	False	False
)	)	PUNCT	-RRB-	punct	ceratodes		False	True	False
in	in	ADP	IN	prep	resembles		True	False	True
general	general	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
but	but	CCONJ	CC	cc	resembles		True	False	True
is	be	VERB	VBZ	conj	resembles		True	False	True
more	more	ADV	RBR	advmod	elevated		True	False	True
elevated	elevated	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
more	more	ADV	RBR	advmod	exserted		True	False	True
exserted	exserted	ADJ	JJ	amod	keel		True	False	False
keel	keel	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	keel		False	True	False
a	a	DET	DT	det	gloss		True	False	True
less	less	ADV	RBR	advmod	varnish		True	False	True
varnish	varnish	ADJ	JJ	amod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	gloss		True	False	False
gloss	gloss	NOUN	NN	conj	keel		True	False	False
,	,	PUNCT	,	punct	gloss		False	True	False
and	and	CCONJ	CC	cc	gloss		True	False	True
more	more	ADV	RBR	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	coiled		True	False	False
coiled	coiled	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	conj	gloss		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	nmod	Siiell		False	False	False
MacrocWamys	MacrocWamys	PROPN	NNP	compound	sp	TAXA	True	False	False
tanegashimae	tanegashimae	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	dobj	depressed		False	False	False
Siiell	Siiell	PROPN	NNP	ROOT	Siiell		True	False	False
small	small	ADJ	JJ	amod	Siiell		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
depressed	depressed	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
minutely	minutely	ADV	RB	advmod	perforate		True	False	False
perforate	perforate	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
smooth	smooth	ADJ	JJ	conj	perforate		True	False	False
and	and	CCONJ	CC	cc	smooth		True	False	True
glossy	glossy	ADJ	JJ	conj	smooth		True	False	False
,	,	PUNCT	,	punct	Siiell		False	True	False
rich	rich	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	appos	Siiell		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
somewhat	somewhat	ADV	RB	advmod	translucent		True	False	False
translucent	translucent	ADJ	JJ	amod	brown		True	False	False
.	.	PUNCT	.	punct	Siiell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spire	spire	NOUN	NN	attr	"
"		True	False	False
low	low	ADJ	JJ	amod	conoidal		True	False	False
-	-	PUNCT	HYPH	punct	conoidal		False	True	False
conoidal	conoidal	ADJ	JJ	amod	obtuse		True	False	False
,	,	PUNCT	,	punct	obtuse		False	True	False
obtuse	obtuse	ADJ	JJ	amod	Spire		True	False	False
at	at	ADP	IN	prep	obtuse		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	Spire		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
4^	4^	NUM	CD	nummod	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
rather	rather	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	revolving		True	False	False
revolving	revolving	ADJ	JJ	amod	,		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
appressed	appresse	VERB	VBN	acl	Whorls		True	False	False
at	at	ADP	IN	prep	appressed		True	False	True
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	suture		False	True	False
which	which	DET	WDT	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	relcl	suture		True	False	False
margined	margined	ADJ	JJ	oprd	appears		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	convex		True	False	False
nearly	nearly	ADV	RB	advmod	double		True	False	False
double	double	DET	PDT	nummod	width		True	False	False
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	appos	whorl		True	False	False
of	of	ADP	IN	prep	width		True	False	True
the	the	DET	DT	det	preceding		True	False	True
preceding	precede	VERB	VBG	pobj	of		True	False	False
,	,	PUNCT	,	punct	whorl		False	True	False
rounded	rounded	ADJ	JJ	amod	whorl		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
beneath	beneath	ADP	IN	prep	convex		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	reflexed		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	reflexed		True	False	False
crescentic	crescentic	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	,		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	nsubj	simple		True	False	False
simple	simple	ADJ	JJ	amod	reflexed		True	False	False
and	and	CCONJ	CC	cc	simple		True	False	True
thin	thin	ADJ	JJ	conj	simple		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
abruptly	abruptly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	ROOT	reflexed		True	False	False
at	at	ADP	IN	prep	reflexed		True	False	True
the	the	DET	DT	det	insertion		True	False	True
columellar	columellar	ADJ	JJ	amod	insertion		True	False	False
insertion	insertion	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	reflexed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	ADJ	JJ	compound	shima		True	False	False
.	.	PUNCT	.	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
nearly	nearly	ADV	RB	advmod	2		True	False	False
2	2	NUM	CD	nummod	diam	QUANTITY	False	False	False
,	,	PUNCT	,	punct	2	QUANTITY	False	True	False
diam	diam	NOUN	NN	nummod	mm	QUANTITY	True	False	False
.	.	NOUN	NN	appos	diam	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	nummod	mm	QUANTITY	False	False	False
3.8	3.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	dobj	"
"	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	shima		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
666	666	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	shima		False	True	False
.	.	PUNCT	-RRB-	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
About	about	ADP	IN	advmod	size		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	size		True	False	True
general	general	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	conj	size		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	called		True	False	True
called	call	VERB	VBD	relcl	shell		True	False	False
Vitrea	Vitrea	PROPN	NNP	compound	Iiariiaeusis	TAXA	True	False	False
Iiariiaeusis	Iiariiaeusis	PROPN	NNP	oprd	called		True	False	False
,	,	PUNCT	,	punct	called		False	True	False
but	but	CCONJ	CC	cc	called		True	False	True
which	which	DET	WDT	dep	decided		True	False	True
I	I	PRON	PRP	nsubj	decided		True	False	True
subsequently	subsequently	ADV	RB	advmod	decided		True	False	False
decided	decide	VERB	VBD	conj	called		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	decided		True	False	True
young	young	ADJ	JJ	compound	Doenitzi		True	False	False
Macrochlamys	Macrochlamys	PROPN	NNP	compound	Doenitzi	TAXA	True	False	False
Doenitzi	Doenitzi	PROPN	NNP	attr	be		True	False	False
(	(	PUNCT	-LRB-	punct	decided		False	True	False
Reiuh	Reiuh	PROPN	NNP	npadvmod	decided	ORG	True	False	False
.	.	PUNCT	.	appos	Reiuh		False	True	False
"
"	"
"	SPACE	_SP	punct	size		False	False	False
)	)	PUNCT	:	punct	size		False	True	False
;	;	PUNCT	:	punct	size		False	True	False
but	but	CCONJ	CC	cc	size		True	False	True
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	has		True	False	False
from	from	ADP	IN	prep	species		True	False	True
Tane	Tane	PROPN	NNP	compound	gashima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	gashima	GPE	False	True	False
gashima	gashima	PROPN	NNP	pobj	from	GPE	True	False	False
has	have	VERB	VBZ	conj	size		True	False	True
a	a	DET	DT	det	perforation		True	False	True
narrower	narrow	ADJ	JJR	amod	perforation		True	False	False
umbilical	umbilical	ADJ	JJ	amod	perforation		True	False	False
perforation	perforation	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	has		True	False	True
more	more	ADV	RBR	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
an	an	DET	DT	det	whorl		True	False	True
additional	additional	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
CLAUSILIID^.	CLAUSILIID^.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	CLAUSILIID^.		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	Shell	TAXA	True	False	False
oscariana	oscariana	PROPN	NNP	dep	.	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
Shell	shell	NOUN	NN	appos	CLAUSILIID^.		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	fusiform		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
not	not	PART	RB	neg	subject		True	False	True
subject	subject	ADJ	JJ	amod	fusiform		True	False	False
to	to	ADP	IN	prep	subject		True	False	True
truncation	truncation	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
brown	brown	ADJ	JJ	appos	fusiform		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	so		True	False	False
more	more	ADV	RBR	advmod	coarsely		True	False	True
coarsely	coarsely	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	advmod	fusiform		True	False	True
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	attenuated		False	False	False
Whorls	whorl	NOUN	NNS	dep	attenuated		True	False	False
lOi	loi	NOUN	NN	appos	Whorls		True	False	False
to	to	ADP	IN	prep	lOi		True	False	True
11-|	11-|	NUM	CD	pobj	to		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	part		True	False	True
upper	upper	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	attenuated		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	pobj	of		True	False	False
decidedly	decidedly	ADV	RB	advmod	attenuated		True	False	False
attenuated	attenuated	ADJ	JJ	ROOT	attenuated		True	False	False
.	.	PUNCT	.	punct	attenuated		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	thickened		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	thickened		True	False	False
piriform	piriform	ADJ	JJ	dep	thickened		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	ADJ	JJ	nsubj	thickened		True	False	False
thickened	thicken	VERB	VBN	ROOT	thickened		True	False	False
and	and	CCONJ	CC	cc	thickened		True	False	True
reflexed	reflexe	VERB	VBN	conj	thickened		True	False	False
,	,	PUNCT	,	punct	thickened		False	True	False
with	with	ADP	IN	conj	thickened		True	False	True
several	several	ADJ	JJ	amod	folds		True	False	True
more	more	ADV	RBR	advmod	folds		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
distinct	distinct	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	folds		True	False	True
its	its	PRON	PRP$	poss	face		True	False	True
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	folds		False	True	False
adjacent	adjacent	ADJ	JJ	amod	folds		True	False	False
to	to	ADP	IN	prep	adjacent		True	False	True
the	the	DET	DT	det	lamella		True	False	True
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	thickened		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
rather	rather	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
oblicpie	oblicpie	ADJ	JJ	appos	lamella		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
not	not	PART	RB	neg	connected		True	False	True
connected	connect	VERB	VBN	amod	lamella		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spii'al	spii'al	ADJ	JJ	amod	lamella		False	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
deeply	deeply	ADV	RB	advmod	I'ecediug		True	False	False
I'ecediug	i'ecediug	ADJ	JJ	amod	lamella		False	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
straightened	straighten	VERB	VBN	amod	lamella		True	False	False
and	and	CCONJ	CC	cc	straightened		True	False	True
subvertically	subvertically	ADV	RB	advmod	ascending		True	False	False
ascending	ascend	VERB	VBG	conj	straightened		True	False	False
within	within	ADP	IN	prep	ascending		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	dobj	emerging		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	emerging		True	False	False
emerging	emerge	VERB	VBG	ROOT	emerging		True	False	False
.	.	PUNCT	.	punct	emerging		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	attr	"
"		True	False	False
long	long	ADJ	JJ	amod	plica		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	curved		False	False	False
Lunella	lunella	NOUN	NN	nsubj	curved	TAXA	True	False	False
curved	curve	VERB	VBN	ROOT	curved		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
above	above	ADV	RB	advmod	curved		True	False	True
,	,	PUNCT	,	punct	curved		False	True	False
straightened	straighten	VERB	VBN	conj	curved		True	False	False
and	and	CCONJ	CC	cc	straightened		True	False	True
connected	connect	VERB	VBN	conj	straightened		True	False	False
with	with	ADP	IN	prep	connected		True	False	True
a	a	DET	DT	det	plica		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	with		True	False	False
below	below	ADV	RB	advmod	plica		True	False	True
,	,	PUNCT	,	punct	connected		False	True	False
being	be	AUX	VBG	auxpass	shaped		True	False	True
thus	thus	ADV	RB	advmod	shaped		True	False	True
shaped	shape	VERB	VBN	conj	connected		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
an	an	DET	DT	det	letter		True	False	True
inverted	inverted	ADJ	JJ	amod	letter		True	False	False
letter	letter	NOUN	NN	pobj	like		True	False	False
J.	j.	NOUN	NN	conj	straightened		False	False	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
Length	length	NOUN	NN	dep	curved		True	False	False
12	12	NUM	CD	nummod	Length	CARDINAL	False	False	False
-	-	SYM	SYM	punct	14.5	CARDINAL	False	True	False
14.5	14.5	NUM	CD	prep	12	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
2.8	2.8	NUM	CD	quantmod	3.3	QUANTITY	False	False	False
-	-	SYM	SYM	punct	3.3	QUANTITY	False	True	False
3.3	3.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
Fukuregi	Fukuregi	PROPN	NNP	npadvmod	curved	GPE	True	False	False
,	,	PUNCT	,	punct	Fukuregi		False	True	False
Province	Province	PROPN	NNP	appos	Fukuregi		True	False	False
of	of	ADP	IN	prep	Province		True	False	True
Higo	Higo	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Fukuregi		False	True	False
Kiusiu	Kiusiu	PROPN	NNP	appos	Fukuregi	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Fukuregi	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	npadvmod	Hirase		True	False	True
.	.	NOUN	NN	appos	Fukuregi		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
674	674	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	curved		False	True	False
.	.	PUNCT	-RRB-	punct	curved		False	True	False
"
"	"
"	SPACE	_SP	dobj	belongs		False	False	False
This	this	DET	DT	det	Hemiphcedasa		True	False	True
