Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	spots		False	True	False
four	four	NUM	CD	appos	spots	CARDINAL	True	False	True
on	on	ADP	IN	prep	four		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	spots		False	True	False
one	one	NUM	CD	nsubj	being	CARDINAL	True	False	True
being	be	VERB	VBG	relcl	spots		True	False	True
beneath	beneath	ADP	IN	advmod	being		True	False	False
;	;	PUNCT	:	punct	reduced		False	True	False
and	and	CCONJ	CC	cc	reduced		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	reduced		True	False	True
an	an	DET	DT	det	rim		True	False	True
imperfect	imperfect	ADJ	JJ	amod	rim		True	False	False
black	black	ADJ	JJ	amod	rim		True	False	False
rim	rim	NOUN	NN	attr	is		True	False	False
on	on	ADP	IN	prep	rim		True	False	True
the	the	DET	DT	det	edge		True	False	True
front	front	ADJ	JJ	amod	edge		True	False	True
edge	edge	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
foot	foot	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	color		True	False	True
ground	ground	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
brownish	brownish	ADJ	JJ	acomp	is		True	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
perhaps	perhaps	ADV	RB	advmod	stained		True	False	True
stained	stain	VERB	VBN	dep	is		True	False	False
by	by	ADP	IN	agent	stained		True	False	True
the	the	DET	DT	det	alcohol		True	False	True
alcohol	alcohol	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	alcohol		False	True	False
which	which	DET	WDT	nsubj	has		True	False	True
has	have	VERB	VBZ	relcl	alcohol		True	False	True
a	a	DET	DT	det	tint		True	False	True
yellowish	yellowish	ADJ	JJ	amod	tint		True	False	False
tint	tint	NOUN	NN	dobj	has		True	False	False
)	)	PUNCT	.	punct	is		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	DET	DT	det	filament		True	False	True
posterior	posterior	ADJ	JJ	amod	filament		True	False	False
filament	filament	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	filament		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	:	punct	.		False	True	False
—	—	PUNCT	``	punct	.		False	True	False
Aglaja	Aglaja	PROPN	NNP	compound	Length	TAXA	True	False	False
Length	length	NOUN	NN	appos	.		True	False	False
about	about	ADP	IN	quantmod	24	QUANTITY	True	False	True
24	24	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
pilshryi	pilshryi	PROPN	NNP	compound	hawaiensis		True	False	False
hawaiensis	hawaiensis	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	.	punct	hawaiensis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
jjilo	jjilo	PROPN	NNP	appos	.	GPE	True	False	False
,	,	PUNCT	,	punct	jjilo		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	jjilo	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Thaanum		False	True	False
D.	D.	PROPN	NNP	compound	Thaanum	PERSON	False	False	False
Thaanum	Thaanum	PROPN	NNP	appos	jjilo	PERSON	True	False	False
)	)	PUNCT	.	punct	Thaanum		False	True	False
.	.	PUNCT	.	punct	Thaanum		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Type	type	NOUN	NN	appos	.		True	False	False
47421	47421	NUM	CD	nummod	P.	CARDINAL	False	False	False
A.	a.	NOUN	NN	compound	P.		False	False	False
N.	n.	NOUN	NN	compound	P.		False	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	p.	NOUN	NN	punct	.		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probably	probably	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	related		True	False	True
A.	A.	PROPN	NNP	compound	nigra	TAXA	False	False	False
nigra	nigra	NOUN	NN	pobj	to	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	nigra		False	True	False
Pse	pse	NOUN	NN	appos	nigra		True	False	False
.	.	PUNCT	.	appos	nigra		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
may	may	AUX	MD	aux	be		True	False	True
possibly	possibly	ADV	RB	advmod	be		True	False	False
be	be	VERB	VB	conj	is		True	False	True
a	a	DET	DT	det	form		True	False	True
less	less	ADV	RBR	advmod	pigmented		True	False	True
pigmented	pigmented	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	be		True	False	False
or	or	CCONJ	CC	cc	form		True	False	True
race	race	NOUN	NN	conj	form		True	False	False
of	of	ADP	IN	prep	form		True	False	True
that	that	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
though	though	SCONJ	IN	mark	think		True	False	True
I	I	PRON	PRP	nsubj	think		True	False	True
do	do	AUX	VBP	aux	think		True	False	True
not	not	PART	RB	neg	think		True	False	True
think	think	VERB	VB	advcl	be		True	False	False
so	so	ADV	RB	advmod	think		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
As	as	ADP	IN	mark	figured		True	False	True
Pease	Pease	PROPN	NNP	poss	species	PERSON	True	False	False
's	's	PART	POS	case	Pease		False	False	True
species	species	NOUN	NN	nsubjpass	figured		True	False	False
has	have	AUX	VBZ	aux	figured		True	False	True
not	not	PART	RB	neg	figured		True	False	True
been	be	AUX	VBN	auxpass	figured		True	False	True
figured	figure	VERB	VBN	advcl	made		True	False	False
,	,	PUNCT	,	punct	made		False	True	False
no	no	DET	DT	det	comparison		True	False	True
close	close	ADJ	JJ	amod	comparison		True	False	False
comparison	comparison	NOUN	NN	nsubjpass	made		True	False	False
can	can	AUX	MD	aux	made		True	False	True
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XV	XV	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	XV		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Various	various	ADJ	JJ	amod	Gastropods		True	False	True
Gastropods	gastropod	NOUN	NNS	attr	"
"		True	False	False
and	and	CCONJ	CC	cc	Gastropods		True	False	True
Pelecypods	pelecypod	NOUN	NNS	conj	Gastropods	TAXA	True	False	False
.	.	PUNCT	.	punct	Gastropods		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
MURICID.E.	muricid.e.	AUX	NNP	aux	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	MURICID.E.		False	False	False
Vexilla	Vexilla	PROPN	NNP	compound	thaanumi	TAXA	True	False	False
thaanumi	thaanumi	PROPN	NNP	appos	MURICID.E.	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	thaanumi		True	False	False
.	.	PROPN	NNP	appos	thaanumi		False	True	False
"
"	"
"	SPACE	_SP	punct	thaanumi		False	False	False
Hilo	Hilo	PROPN	NNP	npadvmod	thaanumi	GPE	True	False	False
,	,	PUNCT	,	punct	Hilo		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	Hilo	GPE	True	False	False
.	.	PUNCT	.	punct	thaanumi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Types	type	NOUN	NNS	compound	no		True	False	False
no	no	NOUN	NN	dobj	"
"		True	False	True
.	.	NOUN	NN	punct	no		False	True	False
"
"	"
"	SPACE	_SP	punct	no		False	False	False
127747	127747	NUM	CD	nummod	P.		False	False	False
A.	a.	NOUN	NN	compound	P.		False	False	False
N.	N.	PROPN	NNP	compound	P.		False	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	P.	PROPN	NNP	appos	no		False	False	False
,	,	PUNCT	,	punct	P.		False	True	False
collected	collect	VERB	VBN	acl	P.		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
D.	D.	PROPN	NNP	compound	Thaanum	PERSON	False	False	False
Thaanum	Thaanum	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	P.		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
obovate	obovate	ADJ	JJ	amod	solid		True	False	False
,	,	PUNCT	,	punct	obovate		False	True	False
widest	wide	ADJ	JJS	amod	obovate		True	False	False
at	at	ADP	IN	prep	widest		True	False	True
the	the	DET	DT	det	third		True	False	True
upper	upper	ADJ	JJ	amod	third		True	False	False
third	third	ADJ	JJ	pobj	at	ORDINAL	True	False	True
,	,	PUNCT	,	punct	obovate		False	True	False
very	very	ADV	RB	advmod	solid		True	False	True
solid	solid	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Surface	surface	NOUN	NN	npadvmod	sculptured		True	False	False
dull	dull	ADJ	JJ	amod	Surface		True	False	False
,	,	PUNCT	,	punct	dull		False	True	False
regularly	regularly	ADV	RB	advmod	sculptured		True	False	False
sculptured	sculpture	VERB	VBN	amod	"
"		True	False	False
with	with	ADP	IN	prep	sculptured		True	False	True
very	very	ADV	RB	advmod	low		True	False	True
low	low	ADJ	JJ	amod	pilsbryi		True	False	False
,	,	PUNCT	,	punct	pilsbryi		False	True	False
rounded	rounded	ADJ	JJ	amod	pilsbryi		True	False	False
,	,	PUNCT	,	punct	pilsbryi		False	True	False
cantiguous	cantiguous	ADJ	JJ	amod	pilsbryi		True	False	False
^Doridium	^Doridium	PROPN	NNP	nmod	pilsbryi		False	False	False
(	(	PUNCT	-LRB-	punct	pilsbryi		False	True	False
Aglaia	Aglaia	PROPN	NNP	nmod	pilsbryi		True	False	False
)	)	PUNCT	-RRB-	punct	pilsbryi		False	True	False
pilsbryi	pilsbryi	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	pilsbryi		False	True	False
Eliot	Eliot	PROPN	NNP	appos	pilsbryi	PERSON	True	False	False
.	.	PUNCT	.	punct	sculptured		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Proc	Proc	PROPN	NNP	dep	"
"		True	False	False
.	.	PUNCT	.	appos	Proc		False	True	False
"
"	"
"	SPACE	_SP	conj	Proc		False	False	False
A.	A.	PROPN	NNP	compound	S.		False	False	False
N.	N.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	dep	"
"		False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Phila	Phila	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	Phila		False	True	False
1899	1899	NUM	CD	npadvmod	Phila	DATE	False	False	False
,	,	PUNCT	,	punct	Phila		False	True	False
p.	p.	NOUN	NN	appos	Phila		False	False	False
512	512	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
19	19	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	figs		False	True	False
figs	fig	NOUN	NNS	appos	"
"		True	False	False
,	,	PUNCT	,	punct	figs		False	True	False
la	la	X	FW	appos	figs		True	False	False
,	,	PUNCT	,	punct	figs		False	True	False
16	16	NUM	CD	appos	figs	CARDINAL	False	False	False
.	.	PUNCT	.	punct	figs		False	True	False
"
"	"
"	SPACE	_SP	punct	figs		False	False	False
Reef	Reef	PROPN	NNP	appos	figs		True	False	False
at	at	ADP	IN	prep	Reef		True	False	True
Apia	Apia	PROPN	NNP	pobj	at		True	False	False
,	,	PUNCT	,	punct	Reef		False	True	False
Samoan	Samoan	PROPN	NNP	compound	Is	NORP	True	False	False
Is	Is	PROPN	NNP	appos	Reef		True	False	True
.	.	PUNCT	.	punct	Reef		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	specimen		True	False	True
type	type	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
No	No	PROPN	NNP	attr	is		True	False	True
.	.	PROPN	NNP	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
47422	47422	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	is		False	True	False
A.	A.	PROPN	NNP	compound	P.		False	False	False
N.	N.	PROPN	NNP	compound	P.		False	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	P.	PROPN	NNP	appos	specimen		False	False	False
spiral	spiral	ADJ	JJ	amod	girdles		True	False	False
girdles	girdle	NOUN	NNS	attr	is		True	False	False
parted	part	VERB	VBN	acl	girdles		True	False	False
by	by	ADP	IN	agent	parted		True	False	True
impressed	impressed	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	parted		False	True	False
and	and	CCONJ	CC	cc	parted		True	False	True
themselves	themselves	PRON	PRP	nsubj	striate		True	False	True
weakly	weakly	ADV	RB	advmod	striate		True	False	False
striate	striate	VERB	VBP	conj	parted		True	False	False
spirally	spirally	ADV	RB	advmod	striate		True	False	False
;	;	PUNCT	:	punct	girdles		False	True	False
deep	deep	ADJ	JJ	amod	brownish		True	False	False
brownish	brownish	ADJ	JJ	amod	drab		True	False	False
drab	drab	ADJ	JJ	conj	girdles		True	False	False
,	,	PUNCT	,	punct	drab		False	True	False
every	every	DET	DT	det	girdle		True	False	True
third	third	ADJ	JJ	amod	girdle	ORDINAL	True	False	True
or	or	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third	ORDINAL	True	False	False
girdle	girdle	NOUN	NN	nsubj	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	conj	drab		True	False	False
,	,	PUNCT	,	punct	yellowish		False	True	False
or	or	CCONJ	CC	cc	yellowish		True	False	True
in	in	ADP	IN	prep	whitish		True	False	True
worn	worn	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
whitish	whitish	ADJ	JJ	conj	yellowish		True	False	False
;	;	PUNCT	:	punct	whitish		False	True	False
there	there	PRON	EX	expl	being		True	False	True
being	be	VERB	VBG	advcl	whitish		True	False	True
8	8	NUM	CD	attr	being	CARDINAL	False	False	False
or	or	CCONJ	CC	cc	8		True	False	True
10	10	NUM	CD	conj	8	CARDINAL	False	False	False
of	of	ADP	IN	prep	8		True	False	True
these	these	DET	DT	det	bands		True	False	True
pale	pale	ADJ	JJ	amod	bands		True	False	False
,	,	PUNCT	,	punct	bands		False	True	False
narrow	narrow	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
extremely	extremely	ADV	RB	advmod	short		True	False	False
short	short	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
obtuse	obtuse	ADJ	JJ	conj	short		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
obhque	obhque	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	obhque		False	True	False
of	of	ADP	IN	prep	obhque		True	False	True
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	pobj	of		True	False	False
almost	almost	ADV	RB	advmod	throughout		True	False	True
throughout	throughout	ADP	IN	prep	of		True	False	True
,	,	PUNCT	,	punct	obhque		False	True	False
blackish	blackish	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	attr	is		True	False	False
deep	deep	ADJ	JJ	advmod	brown		True	False	False
in	in	ADP	IN	prep	deep		True	False	True
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
becoming	become	VERB	VBG	acl	brown		True	False	True
pale	pale	ADJ	JJ	acomp	becoming		True	False	False
or	or	CCONJ	CC	cc	pale		True	False	True
white	white	ADJ	JJ	conj	pale		True	False	False
within	within	ADP	IN	prep	becoming		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	within		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dobj	set		False	False	False
The	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	set		True	False	True
very	very	ADV	RB	advmod	thick		True	False	True
thick	thick	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
bevelled	bevelled	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
liver	liver	NOUN	NN	npadvmod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	set		False	True	False
its	its	PRON	PRP$	poss	edge		True	False	True
outer	outer	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	scalloped		True	False	False
minutely	minutely	ADV	RB	advmod	scalloped		True	False	False
scalloped	scalloped	ADJ	JJ	ccomp	set		True	False	False
,	,	PUNCT	,	punct	set		False	True	False
the	the	DET	DT	det	edge		True	False	True
inner	inner	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	set		True	False	False
set	set	VERB	VBN	ROOT	set		True	False	False
with	with	ADP	IN	prep	set		True	False	True
10	10	NUM	CD	nummod	teeth	CARDINAL	False	False	False
or	or	CCONJ	CC	cc	10		True	False	True
12	12	NUM	CD	conj	10	CARDINAL	False	False	False
small	small	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	set		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	border		True	False	True
columellar	columellar	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
broadly	broadly	ADV	RB	advmod	flattened		True	False	False
flattened	flattened	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
vinaceous	vinaceous	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	attr	is		True	False	False
with	with	ADP	IN	prep	brown		True	False	True
pale	pale	ADJ	JJ	amod	edge		True	False	False
inner	inner	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
14	14	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
9.5	9.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	appos	diameter	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	Length	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Length		False	True	False
length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	length		True	False	True
apertm'e	apertm'e	NOUN	NN	pobj	of		False	False	False
12.3	12.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
13.6	13.6	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
9.6	9.6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	straight		False	False	False
The	the	DET	DT	det	operculum		True	False	True
operculum	operculum	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	straight		True	False	True
liver	liver	NOUN	NN	npadvmod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
long	long	ADJ	JJ	conj	brown		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
narrow	narrow	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
widest	wide	ADJ	JJS	punct	is		True	False	False
above	above	ADP	IN	advmod	widest		True	False	True
,	,	PUNCT	,	punct	widest		False	True	False
the	the	DET	DT	det	nucleus		True	False	True
nucleus	nucleus	NOUN	NN	appos	widest		True	False	False
(	(	PUNCT	-LRB-	punct	nucleus		False	True	False
which	which	DET	WDT	nsubjpass	worn		True	False	True
is	be	AUX	VBZ	auxpass	worn		True	False	True
worn	wear	VERB	VBN	relcl	nucleus		True	False	False
away	away	ADP	RP	prt	worn		True	False	False
)	)	PUNCT	-RRB-	punct	nucleus		False	True	False
at	at	ADP	IN	prep	nucleus		True	False	True
the	the	DET	DT	det	extremity		True	False	True
upper	upper	ADJ	JJ	amod	extremity		True	False	False
,	,	PUNCT	,	punct	extremity		False	True	False
outer	outer	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	straight		False	True	False
the	the	DET	DT	det	margin		True	False	True
outer	outer	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	ccomp	straight		True	False	False
,	,	PUNCT	,	punct	straight		False	True	False
inner	inner	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	ROOT	straight		True	False	False
.	.	PUNCT	.	punct	straight		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
near	near	SCONJ	IN	prep	is		True	False	False
V.	V.	PROPN	NNP	compound	Powys	TAXA	False	False	False
taeniata	taeniata	PROPN	NNP	compound	Powys	TAXA	True	False	False
Powys	Powys	PROPN	NNP	pobj	near		True	False	False
,	,	PUNCT	,	punct	near		False	True	False
but	but	CCONJ	CC	cc	near		True	False	True
smaller	small	ADJ	JJR	conj	near		True	False	False
and	and	CCONJ	CC	cc	smaller		True	False	True
wider	wide	ADJ	JJR	conj	smaller		True	False	False
in	in	ADP	IN	prep	wider		True	False	True
the	the	DET	DT	det	part		True	False	True
upper	upper	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Murex	Murex	PROPN	NNP	compound	subsp	TAXA	True	False	False
cyclostoma	cyclostoma	PROPN	NNP	compound	subsp	TAXA	True	False	False
baldwiniana	baldwiniana	PROPN	NNP	compound	subsp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	subsp		False	False	False
subsp	subsp	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	subsp		False	True	False
"
"	"
"	SPACE	_SP	punct	needed		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	needed		True	False	True
similar	similar	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
M.	M.	PROPN	NNP	compound	Sowb	TAXA	False	False	False
cyclostoma	cyclostoma	PROPN	NNP	compound	Sowb	TAXA	True	False	False
Sowb	Sowb	PROPN	NNP	pobj	to		True	False	False
.	.	PUNCT	.	pobj	to		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
in	in	ADP	IN	prep	is		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	faces		True	False	True
faces	face	NOUN	NNS	dobj	having		True	False	False
of	of	ADP	IN	prep	faces		True	False	True
the	the	DET	DT	det	varices		True	False	True
varices	varix	NOUN	NNS	pobj	of		True	False	False
cellular	cellular	ADJ	JJ	amod	faces		True	False	False
,	,	PUNCT	,	punct	faces		False	True	False
in	in	ADP	IN	prep	faces		True	False	True
the	the	DET	DT	det	aperture		True	False	True
shortly	shortly	ADV	RB	advmod	oval		True	False	False
oval	oval	ADJ	JJ	amod	aperture		True	False	False
aperture	aperture	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	aperture		True	False	True
sculpture	sculpture	NOUN	NN	conj	aperture		True	False	False
of	of	ADP	IN	prep	sculpture		True	False	True
strong	strong	ADJ	JJ	amod	cords		True	False	False
encircling	encircle	VERB	VBG	amod	cords		True	False	False
cords	cord	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
but	but	CCONJ	CC	cc	in		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
two	two	NUM	CD	nummod	sources	CARDINAL	True	False	True
sources	source	NOUN	NNS	pobj	from		True	False	False
are	be	VERB	VBP	conj	in		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	dep	is		True	False	True
5	5	NUM	CD	nummod	cords	CARDINAL	False	False	False
