Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
equalling	equal	VERB	VBG	advcl	is		True	False	False
a	a	DET	DT	det	quarter	CARDINAL	True	False	True
quarter	quarter	NOUN	NN	dobj	equalling	CARDINAL	True	False	False
of	of	ADP	IN	prep	quarter		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	poss	length		True	False	False
's	's	PART	POS	case	head		False	False	True
length	length	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	e3'e		True	False	True
e3'e	e3'e	NOUN	NN	pobj	than		False	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	VERB	VBZ	conj	is		True	False	True
attenuated	attenuated	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
projects	project	VERB	VBZ	conj	is		True	False	False
slightly	slightly	ADV	RB	advmod	projects		True	False	False
beyond	beyond	ADP	IN	prep	projects		True	False	True
the	the	DET	DT	det	jaw		True	False	True
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	beyond		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	bones		True	False	True
superior	superior	ADJ	JJ	amod	bones		True	False	False
maxillary	maxillary	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
much	much	ADV	RB	advmod	decurved		True	False	True
decurved	decurve	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
extend	extend	VERB	VBP	conj	are		True	False	False
somewhat	somewhat	ADV	RB	advmod	behind		True	False	False
behind	behind	ADP	IN	prep	extend		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	behind		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
SILURIDiE.	SILURIDiE.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	SILURIDiE.		False	False	False
Bhamdia	Bhamdia	PROPN	NNP	compound	nicaragnensis	TAXA	True	False	False
nicaragnensis	nicaragnensis	X	FW	appos	SILURIDiE.	TAXA	True	False	False
.	.	PUNCT	.	punct	nicaragnensis		False	True	False
"
"	"
"	SPACE	_SP	punct	SILURIDiE.		False	False	False
Pimelodus	Pimelodus	PROPN	NNP	compound	nicaraguensis	TAXA	True	False	False
nicaraguensis	nicaraguensis	PROPN	NNP	appos	SILURIDiE.	TAXA	True	False	False
,	,	PUNCT	,	punct	nicaraguensis		False	True	False
Gthr	Gthr	PROPN	NNP	appos	nicaraguensis		True	False	False
.	.	PUNCT	,	punct	nicaraguensis		False	True	False
,	,	PUNCT	,	punct	nicaraguensis		False	True	False
Cat	Cat	PROPN	NNP	npadvmod	nicaraguensis		True	False	False
.	.	PUNCT	.	punct	nicaraguensis		False	True	False
"
"	"
"	SPACE	_SP	punct	nicaraguensis		False	False	False
Fishes	Fishes	PROPN	NNPS	compound	B.		True	False	False
B.	B.	PROPN	NNP	appos	nicaraguensis		False	False	False
"
"	"
"	SPACE	_SP	punct	nicaraguensis		False	False	False
Museum	Museum	PROPN	NNP	appos	nicaraguensis		True	False	False
,	,	PUNCT	,	punct	nicaraguensis		False	True	False
v.	v.	X	FW	prep	nicaraguensis		False	False	False
V.	V.	PROPN	NNP	appos	nicaraguensis		False	False	False
,	,	PUNCT	,	punct	nicaraguensis		False	True	False
p.	p.	NOUN	NN	appos	nicaraguensis		False	False	False
125	125	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
1864	1864	NUM	CD	nummod	p.	DATE	False	False	False
.	.	PUNCT	.	punct	nicaraguensis		False	True	False
"
"	"
"	SPACE	_SP	punct	secured		False	False	False
No	no	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	secured		True	False	False
were	be	AUX	VBD	auxpass	secured		True	False	True
secured	secure	VERB	VBN	ROOT	secured		True	False	False
b	b	ADP	IN	prep	secured		True	False	False
}	}	DET	DT	pcomp	b		False	True	False
'	'	VERB	VBG	punct	b		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Bransford		False	False	False
Bransford	Bransford	PROPN	NNP	pobj	b	PERSON	True	False	False
.	.	PUNCT	.	punct	secured		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PRISTID.aj	PRISTID.aj	PROPN	NNP	attr	"
"		False	False	False
.	.	PUNCT	.	appos	PRISTID.aj		False	True	False
"
"	"
"	SPACE	_SP	punct	PRISTID.aj		False	False	False
Fristis	Fristis	PROPN	NNP	compound	antiquorum	TAXA	True	False	False
antiquorum	antiquorum	X	FW	appos	PRISTID.aj	TAXA	True	False	False
.	.	PUNCT	.	punct	antiquorum		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
A	a	DET	DT	det	saw		True	False	True
saw	saw	NOUN	NN	nsubjpass	sent		True	False	False
of	of	ADP	IN	prep	saw		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Prislis	Prislis	PROPN	NNP	pobj	of		True	False	False
inhabiting	inhabit	VERB	VBG	acl	Prislis		True	False	False
Lake	Lake	PROPN	NNP	compound	Nicaragua	LOC	True	False	False
Nicaragua	Nicaragua	PROPN	NNP	dobj	inhabiting	LOC	True	False	False
has	have	AUX	VBZ	aux	sent		True	False	True
been	be	AUX	VBN	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
to	to	ADP	IN	prep	sent		True	False	True
the	the	DET	DT	det	Institution	ORG	True	False	True
Smithsonian	Smithsonian	PROPN	NNP	compound	Institution	ORG	True	False	False
Institution	Institution	PROPN	NNP	pobj	to	ORG	True	False	False
by	by	ADP	IN	agent	sent		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Flint		False	False	False
Flint	Flint	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Flint		False	True	False
of	of	ADP	IN	prep	Flint		True	False	True
Granada	Granada	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	agrees		True	False	True
essentially	essentially	ADV	RB	advmod	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	antiquorum		True	False	True
Pristis	Pristis	PROPN	NNP	compound	antiquorum	TAXA	True	False	False
antiquorum	antiquorum	NOUN	NN	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	antiquorum		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Institution		True	False	True
Institution	Institution	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	agrees		False	True	False
although	although	SCONJ	IN	mark	marked		True	False	True
quite	quite	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	advcl	agrees		True	False	False
individuall3	individuall3	X	XX	nummod	%		False	False	False
%	%	NOUN	NN	punct	agrees		False	True	False
The	the	DET	DT	det	dweller		True	False	True
lake	lake	NOUN	NN	compound	dweller		True	False	False
-	-	PUNCT	HYPH	punct	dweller		False	True	False
dweller	dweller	NOUN	NN	nsubj	prove		True	False	False
may	may	AUX	MD	aux	prove		True	False	True
still	still	ADV	RB	advmod	prove		True	False	True
prove	prove	VERB	VB	ccomp	is		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	prove		True	False	True
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	attr	be		True	False	False
differentiated	differentiate	VERB	VBN	acl	form		True	False	False
specifically	specifically	ADV	RB	advmod	from		True	False	False
from	from	ADP	IN	prep	differentiated		True	False	True
its	its	PRON	PRP$	poss	congener		True	False	True
marine	marine	ADJ	JJ	amod	congener	HABITAT	True	False	False
congener	congener	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
no	no	DET	DT	det	reason		True	False	True
sufficient	sufficient	ADJ	JJ	amod	reason		True	False	False
reason	reason	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	reason		True	False	True
its	its	PRON	PRP$	poss	determination		True	False	True
determination	determination	NOUN	NN	pobj	for		True	False	False
from	from	ADP	IN	prep	determination		True	False	True
the	the	DET	DT	det	saw		True	False	True
saw	saw	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
GALIOSHINID.S.	GALIOSHINID.S.	PROPN	NNP	compound	Eulamia		False	False	False
"
"	"
"	SPACE	_SP	punct	GALIOSHINID.S.		False	False	False
Eulamia	Eulamia	PROPN	NNP	pobj	"
"	TAXA	True	False	False
nicaraguensis	nicaraguensis	PROPN	NNP	appos	Eulamia	TAXA	True	False	False
.	.	PUNCT	.	punct	Eulamia		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
obtusely	obtusely	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	conj	short		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	distance		True	False	True
distance	distance	NOUN	NN	nsubj	is		True	False	False
between	between	ADP	IN	prep	distance		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	mouth		True	False	True
the	the	DET	DT	det	extremity		True	False	True
extremity	extremity	NOUN	NN	conj	mouth		True	False	False
of	of	ADP	IN	prep	extremity		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	are		True	False	True
considerabl	considerabl	ADJ	JJ	amod	less		True	False	False
}	}	X	XX	amod	less		False	True	False
'	'	ADJ	JJ	case	}		False	True	False
less	less	ADJ	JJR	acomp	is		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
(	(	PUNCT	-LRB-	punct	than		False	True	False
about	about	ADV	RB	advmod	four	CARDINAL	True	False	True
four	four	NUM	CD	pobj	than	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	quantmod	four	CARDINAL	True	False	False
of	of	ADP	IN	prep	fifths		True	False	True
)	)	PUNCT	-RRB-	punct	than		False	True	False
the	the	DET	DT	det	interval		True	False	True
interval	interval	NOUN	NN	pobj	than		True	False	False
between	between	ADP	IN	prep	interval		True	False	True
the	the	DET	DT	det	angles		True	False	True
inner	inner	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	angles		True	False	True
the	the	DET	DT	det	nostrils		True	False	True
nostrils	nostril	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
no	no	DET	DT	det	fold		True	False	True
labial	labial	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubjpass	superadded		True	False	False
is	be	AUX	VBZ	auxpass	superadded		True	False	True
superadded	superadde	VERB	VBN	ccomp	are		True	False	False
to	to	ADP	IN	prep	superadded		True	False	True
the	the	DET	DT	det	groove		True	False	True
groove	groove	NOUN	NN	pobj	to		True	False	False
at	at	ADP	IN	prep	groove		True	False	True
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
rather	rather	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	larger		True	False	True
less	less	ADV	RBR	advmod	numer25		True	False	True
numer25	numer25	ADJ	JJ	conj	larger		False	False	False
12	12	NUM	CD	nummod	ous		False	False	False
-	-	NUM	CD	amod	ous		False	True	False
1	1	NUM	CD	poss	ous		False	False	False
-	-	NUM	CD	case	1		False	True	False
1	1	NUM	CD	case	1		False	False	False
-	-	NUM	CD	prep	1		False	True	False
1	1	NUM	CD	nummod	ous		False	False	False
-	-	NUM	CD	punct	ous		False	True	False
12	12	NUM	CD	nummod	ous		False	False	False
ous	ou	NOUN	NNS	dep	are		True	False	False
than	than	SCONJ	IN	prep	ous		True	False	True
usual	usual	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
e.g	e.g	X	FW	advmod	are		False	False	False
..	..	PUNCT	.	punct	e.g		False	True	False
—	—	PUNCT	``	punct	e.g		False	True	False
=	=	PUNCT	:	advmod	are		False	False	False
~—L.	~—L.	PUNCT	.	punct	T		False	False	False
"
"	"
"	SPACE	_SP	punct	~—L.		False	False	False
—	—	PUNCT	``	punct	T		False	True	False
T	T	PROPN	NNP	ccomp	are		True	False	False
—	—	PUNCT	``	punct	T		False	True	False
""""	""""	PUNCT	``	punct	T		False	True	False
i	i	X	LS	conj	T		True	False	True
•	•	PUNCT	``	punct	T		False	True	False
the	the	DET	DT	det	upper		True	False	True
upper	upper	ADJ	JJ	nsubj	are		True	False	False
of	of	ADP	IN	prep	upper		True	False	True
these	these	DET	DT	pobj	of		True	False	True
are	be	VERB	VBP	acl	T		True	False	True
'	'	NUM	CD	dep	are		False	True	False
25	25	NUM	CD	dep	are		False	False	False
12	12	NUM	CD	attr	are		False	False	False
-	-	NUM	CD	punct	are		False	True	False
1	1	NUM	CD	npadvmod	are		False	False	False
-	-	NUM	CD	punct	are		False	True	False
1	1	NUM	CD	nummod	-f12		False	False	False
-f12	-f12	NUM	CD	attr	are		False	False	False
^	^	PUNCT	NFP	punct	are		False	False	False
nearly	nearly	ADV	RB	advmod	regularly		True	False	False
regularly	regularly	ADV	RB	advmod	triangular		True	False	False
triangular	triangular	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	triangular		False	True	False
scarcely	scarcely	ADV	RB	advmod	notched		True	False	False
notched	notch	VERB	VBN	conj	triangular		True	False	False
on	on	ADP	IN	prep	notched		True	False	True
the	the	DET	DT	det	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	notched		False	True	False
and	and	CCONJ	CC	cc	notched		True	False	True
with	with	ADP	IN	mark	serrated		True	False	True
both	both	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	nsubj	serrated		True	False	False
distinctly	distinctly	ADV	RB	advmod	serrated		True	False	False
serrated	serrated	ADJ	JJ	conj	notched		True	False	False
;	;	PUNCT	:	punct	commences		False	True	False
those	those	DET	DT	nsubj	have		True	False	True
in	in	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	lower		True	False	True
lower	low	ADJ	JJR	pobj	in		True	False	False
have	have	VERB	VBP	ccomp	commences		True	False	True
a	a	DET	DT	det	bnse		True	False	True
broad	broad	ADJ	JJ	amod	bnse		True	False	False
two	two	NUM	CD	nummod	rooted	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	rooted		False	True	False
rooted	rooted	ADJ	JJ	amod	bnse		True	False	False
bnse	bnse	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	bnse		False	True	False
but	but	CCONJ	CC	cc	bnse		True	False	True
narrow	narrow	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	conj	bnse		True	False	False
which	which	DET	WDT	nsubjpass	serrated		True	False	True
are	be	AUX	VBP	auxpass	serrated		True	False	True
ver	ver	X	XX	dep	serrated		True	False	False
}	}	X	XX	dep	serrated		False	True	False
'	'	X	XX	dep	serrated		False	True	False
finely	finely	ADV	RB	advmod	serrated		True	False	False
serrated	serrated	ADJ	JJ	relcl	bnse		True	False	False
on	on	ADP	IN	prep	serrated		True	False	True
tiie	tiie	NOUN	NN	compound	margins		True	False	False
margins	margin	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	commences		False	True	False
the	the	DET	DT	det	dorsal		True	False	True
first	first	ADJ	JJ	amod	dorsal	ORDINAL	True	False	True
dorsal	dorsal	ADJ	JJ	nsubj	commences		True	False	False
commences	commence	VERB	VBZ	conj	T		True	False	False
just	just	ADV	RB	advmod	behind		True	False	True
behind	behind	ADP	IN	prep	commences		True	False	True
the	the	DET	DT	det	vertical		True	False	True
vertical	vertical	ADJ	JJ	pobj	behind		True	False	False
from	from	ADP	IN	prep	commences		True	False	True
the	the	DET	DT	det	axil		True	False	True
inner	inner	ADJ	JJ	amod	axil		True	False	False
axil	axil	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	axil		True	False	True
the	the	DET	DT	det	fin		True	False	True
pectoral	pectoral	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	commences		False	True	False
and	and	CCONJ	CC	cc	commences		True	False	True
its	its	PRON	PRP$	poss	height		True	False	True
vertical	vertical	ADJ	JJ	amod	height		True	False	False
height	height	NOUN	NN	nsubj	equals		True	False	False
about	about	ADV	RB	advmod	equals		True	False	True
equals	equal	VERB	VBZ	conj	commences		True	False	False
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	dobj	equals		True	False	False
at	at	ADP	IN	prep	snout		True	False	True
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	nostrils		True	False	True
nostrils	nostril	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	equals		False	True	False
and	and	CCONJ	CC	cc	equals		True	False	True
is	be	VERB	VBZ	conj	equals		True	False	True
considerably	considerably	ADV	RB	advmod	higher		True	False	False
higher	high	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	higher		True	False	True
long	long	ADJ	JJ	amod	than		True	False	False
at	at	ADP	IN	prep	higher		True	False	True
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	dorsal		True	False	True
second	second	ADJ	JJ	amod	dorsal	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	anal		True	False	True
anal	anal	ADJ	JJ	pobj	than		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	T		True	False	True
about	about	ADV	RB	advmod	two	CARDINAL	True	False	True
two	two	NUM	CD	dobj	is	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	long		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
first	first	ADJ	JJ	amod	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
