Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
this	this	DET	DT	det	country		True	False	True
country	country	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	types		False	True	False
especially	especially	ADV	RB	advmod	rodentia		True	False	False
the	the	DET	DT	det	rodentia		True	False	True
rodentia	rodentia	NOUN	NN	appos	types		True	False	False
.	.	PUNCT	.	punct	trust		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Explanation	explanation	NOUN	NN	ROOT	Explanation		True	False	False
of	of	ADP	IN	prep	Explanation		True	False	True
Plates	plate	NOUN	NNS	pobj	of		True	False	False
I	i	NUM	CD	nummod	Plates	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	I		True	False	True
II	ii	NUM	CD	conj	I	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Explanation		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Note	note	NOUN	NN	ROOT	Note		True	False	False
.	.	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
—	—	PUNCT	``	punct	Note		False	True	False
The	the	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	nsubjpass	drawn		True	False	False
of	of	ADP	IN	prep	figures		True	False	True
these	these	DET	DT	det	plates		True	False	True
two	two	NUM	CD	nummod	plates	CARDINAL	True	False	True
plates	plate	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	ccomp	Note		True	False	False
and	and	CCONJ	CC	cc	drawn		True	False	True
colored	color	VERB	VBN	conj	drawn		True	False	False
by	by	ADP	IN	agent	colored		True	False	True
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	pobj	by		True	False	False
directly	directly	ADV	RB	advmod	colored		True	False	False
from	from	ADP	IN	prep	colored		True	False	True
his	his	PRON	PRP$	poss	dissections		True	False	True
dissections	dissection	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	drawn		False	True	False
and	and	CCONJ	CC	cc	drawn		True	False	True
in	in	ADP	IN	prep	shaded		True	False	True
them	they	PRON	PRP	pobj	in		True	False	True
the	the	DET	DT	det	bones		True	False	True
membrane	membrane	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	nsubjpass	shaded		True	False	False
have	have	AUX	VBP	aux	shaded		True	False	True
been	be	AUX	VBN	auxpass	shaded		True	False	True
simply	simply	ADV	RB	advmod	shaded		True	False	False
shaded	shade	VERB	VBN	conj	drawn		True	False	False
;	;	PUNCT	:	punct	shaded		False	True	False
the	the	DET	DT	det	bones		True	False	True
cartilage	cartilage	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	colored		True	False	False
colored	color	VERB	VBN	conj	shaded		True	False	False
orange	orange	NOUN	NN	oprd	colored		True	False	False
;	;	PUNCT	:	punct	colored		False	True	False
and	and	CCONJ	CC	cc	colored		True	False	True
the	the	DET	DT	det	endocranium		True	False	True
endocranium	endocranium	NOUN	NN	nsubj	purple		True	False	False
and	and	CCONJ	CC	cc	endocranium		True	False	True
other	other	ADJ	JJ	amod	parts		True	False	True
cartilaginous	cartilaginous	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	conj	endocranium		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
purple	purple	ADJ	JJ	conj	colored		True	False	False
.	.	PUNCT	.	punct	purple		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
In	in	ADP	IN	prep	increased		True	False	True
all	all	DET	PDT	predet	figures		True	False	True
the	the	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	structures		True	False	True
structures	structure	NOUN	NNS	nsubjpass	increased		True	False	False
are	be	AUX	VBP	auxpass	increased		True	False	True
increased	increase	VERB	VBN	ROOT	increased		True	False	False
six	six	NUM	CD	nummod	size	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	six		True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	npadvmod	increased		True	False	False
of	of	ADP	IN	prep	size		True	False	True
life	life	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	increased		False	True	False
and	and	CCONJ	CC	cc	increased		True	False	True
the	the	DET	DT	det	letters		True	False	True
following	following	ADJ	JJ	amod	letters		True	False	False
letters	letter	NOUN	NNS	nsubj	used		True	False	False
used	use	VERB	VBN	conj	increased		True	False	True
as	as	ADP	IN	prep	used		True	False	True
abbreviations	abbreviation	NOUN	NNS	pobj	as		True	False	False
:	:	PUNCT	:	punct	used		False	True	False
ag	ag	PROPN	NNP	npadvmod	used		True	False	False
.	.	PUNCT	.	punct	used		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
p.	p.	PROPN	NNP	punct	used		False	False	False
Angular	Angular	PROPN	NNP	compound	process		True	False	False
process	process	PROPN	NNP	punct	used		True	False	False
.	.	PUNCT	.	punct	used		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
al	al	PROPN	NNP	punct	used		True	False	False
.	.	PUNCT	.	punct	al		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
e.	e.	PUNCT	.	punct	used		False	False	False
Aliethmoid	Aliethmoid	PROPN	NNP	conj	used		True	False	False
.	.	PUNCT	.	punct	Aliethmoid		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
al	al	PROPN	NNP	punct	used		True	False	False
.	.	PUNCT	.	punct	al		False	True	False
"
"	"
"	SPACE	_SP	punct	used		False	False	False
n.	n.	PUNCT	.	punct	used		False	False	False
Alinasal	Alinasal	PROPN	NNP	ROOT	Alinasal		True	False	False
.	.	PUNCT	.	punct	Alinasal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
al	al	PROPN	NNP	ROOT	al		True	False	False
.	.	PUNCT	.	punct	al		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
s.	s.	PUNCT	.	punct	al		False	False	False
Alisphenoid	Alisphenoid	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	Alisphenoid		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
al	al	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	al		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
sp	sp	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
Aliseptal	Aliseptal	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	Aliseptal		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
a.	a.	PUNCT	.	punct	al		False	False	False
ty	ty	PROPN	NNP	conj	al		True	False	False
.	.	PUNCT	.	punct	ty		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
Annulus	Annulus	PROPN	NNP	compound	tympanicus	TAXA	True	False	False
tympanicus	tympanicus	PROPN	NNP	appos	al	TAXA	True	False	False
.	.	PUNCT	.	punct	tympanicus		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
au	au	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	au		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
Auditory	auditory	NOUN	NN	compound	capsule		True	False	False
capsule	capsule	NOUN	NN	appos	al		True	False	False
.	.	PUNCT	.	punct	capsule		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
b.	b.	PUNCT	.	nmod	br		False	False	False
h.	h.	PROPN	NNP	compound	br		False	False	False
br	br	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	br		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
Basihyobranchial	Basihyobranchial	PROPN	NNP	appos	al		True	False	False
.	.	PUNCT	.	punct	Basihyobranchial		False	True	False
"
"	"
"	SPACE	_SP	punct	al		False	False	False
b.	b.	PUNCT	.	punct	al		False	False	False
o.	o.	PROPN	NNP	punct	al		False	False	False
Basiocclpital	Basiocclpital	PROPN	NNP	ROOT	Basiocclpital		True	False	False
.	.	PUNCT	.	punct	Basiocclpital		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
b.	b.	PUNCT	.	ROOT	b.		False	False	False
s.	s.	PROPN	NNP	ROOT	s.		False	False	False
Basisphenoid	Basisphenoid	PROPN	NNP	ROOT	Basisphenoid		True	False	False
.	.	PUNCT	.	punct	Basisphenoid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
cr	cr	PROPN	NNP	ROOT	cr		True	False	False
.	.	PUNCT	.	punct	cr		False	True	False
"
"	"
"	SPACE	_SP	punct	cr		False	False	False
g.	g.	PROPN	NNP	punct	cr		False	False	False
Crista	Crista	PROPN	NNP	compound	galli	TAXA	True	False	False
galli	galli	PROPN	NNP	ROOT	galli	TAXA	True	False	False
.	.	PUNCT	.	punct	galli		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
cr	cr	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	cr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	PUNCT	.	ROOT	p.		False	False	False
Coronoid	Coronoid	PROPN	NNP	compound	process		True	False	False
process	process	NOUN	NN	ROOT	process		True	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a	a	NOUN	NN	attr	"
"		True	False	True
:	:	PUNCT	:	punct	a		False	True	False
pi	pi	PROPN	NNP	appos	a		True	False	False
.	.	PUNCT	.	punct	pi		False	True	False
"
"	"
"	SPACE	_SP	compound	plate		False	False	False
Cribriform	Cribriform	PROPN	NNP	compound	plate		True	False	False
plate	plate	NOUN	NN	ROOT	plate		True	False	False
.	.	PUNCT	.	punct	plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
cl	cl	PROPN	NNP	ROOT	cl		True	False	False
.	.	PUNCT	.	punct	cl		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dentary	Dentary	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Dentary		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
e.	e.	PUNCT	.	ROOT	e.		False	False	False
hy	hy	PROPN	NNP	ROOT	hy		True	False	False
.	.	PUNCT	.	punct	hy		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Epihyal	Epihyal	PROPN	NNP	ROOT	Epihyal		True	False	False
.	.	PUNCT	.	punct	Epihyal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
e.	e.	PUNCT	.	ROOT	e.		False	False	False
n.	n.	PUNCT	.	punct	e.		False	False	False
External	external	ADJ	JJ	amod	nostrils		True	False	False
nostrils	nostril	NOUN	NNS	ROOT	nostrils		True	False	False
.	.	PUNCT	.	punct	nostrils		False	True	False
"
"	"
"	SPACE	_SP	nsubj	/.		False	False	False
/.	/.	PUNCT	.	ROOT	/.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Frontal	Frontal	PROPN	NNP	ROOT	Frontal		True	False	False
.	.	PUNCT	.	punct	Frontal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
f.	f.	PUNCT	.	ROOT	f.		False	False	False
m.	m.	PROPN	NNP	ROOT	m.		False	False	False
Foramen	Foramen	PROPN	NNP	compound	magnum		True	False	False
magnum	magnum	PROPN	NNP	ROOT	magnum		True	False	False
.	.	PUNCT	.	punct	magnum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fo	fo	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	fo		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fontanelle	Fontanelle	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Fontanelle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
r	r	NOUN	NN	attr	"
"		True	False	False
/	/	SYM	SYM	punct	r		False	True	False
l.f	l.f	PROPN	NNP	appos	r		False	False	False
.	.	PUNCT	.	punct	r		False	True	False
"
"	"
"	SPACE	_SP	compound	cavity		False	False	False
Glenoid	glenoid	NOUN	NN	compound	cavity		True	False	False
cavity	cavity	NOUN	NN	ROOT	cavity		True	False	False
.	.	PUNCT	.	punct	cavity		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PUNCT	.	ROOT	i.		False	False	False
Incus	Incus	PROPN	NNP	ROOT	Incus	ORG	True	False	False
.	.	PUNCT	.	punct	Incus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PROPN	NNP	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
/	/	X	ADD	npadvmod	"
"		False	True	False
>	>	X	ADD	punct	/		False	False	False
.	.	PUNCT	.	punct	>		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Interparietal	Interparietal	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Interparietal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
i.	i.	PUNCT	.	ROOT	i.		False	False	False
tb	tb	PROPN	NNP	ROOT	tb		True	False	False
.	.	PUNCT	.	punct	tb		False	True	False
"
"	"
"	SPACE	_SP	compound	turbinal		False	False	False
Inferior	Inferior	PROPN	NNP	compound	turbinal		True	False	False
turbinal	turbinal	PROPN	NNP	ROOT	turbinal		True	False	False
.	.	PUNCT	.	punct	turbinal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
j.	j.	PROPN	NNP	ROOT	j.		False	False	False
Jugal	Jugal	PROPN	NNP	ROOT	Jugal		True	False	False
.	.	PUNCT	.	punct	Jugal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
I.	I.	PROPN	NNP	ROOT	I.		False	False	False
Lacrymal	Lacrymal	PROPN	NNP	ROOT	Lacrymal		True	False	False
.	.	PUNCT	.	punct	Lacrymal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
I.	I.	PUNCT	.	ROOT	I.		False	False	False
c.	c.	PROPN	NNP	punct	I.		False	False	False
Lacrymal	Lacrymal	PROPN	NNP	compound	canal		True	False	False
canal	canal	NOUN	NN	ROOT	canal		True	False	False
.	.	PUNCT	.	punct	canal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
mk	mk	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	mk		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Meckel	Meckel	PROPN	NNP	poss	cartilage	ORG	True	False	False
's	's	PART	POS	case	Meckel		False	False	True
cartilage	cartilage	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	cartilage		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
ml	ml	PROPN	NNP	appos	cartilage	ORG	True	False	False
.	.	PUNCT	.	punct	cartilage		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
Malleus	Malleus	PROPN	NNP	appos	cartilage	ORG	True	False	False
.	.	PUNCT	.	punct	Malleus		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
»	»	X	XX	punct	cartilage		False	True	False
'	'	X	XX	punct	cartilage		False	True	False
■	■	PUNCT	``	punct	cartilage		False	False	False
tyMembrana	tyMembrana	PROPN	NNP	compound	tympani		True	False	False
tympani	tympani	PROPN	NNP	appos	cartilage		True	False	False
.	.	PUNCT	.	punct	cartilage		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
mx	mx	PROPN	NNP	appos	cartilage	ORG	True	False	False
.	.	PUNCT	.	punct	mx		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
Maxillary	Maxillary	PROPN	NNP	appos	cartilage	ORG	True	False	False
.	.	PUNCT	.	punct	Maxillary		False	True	False
"
"	"
"	SPACE	_SP	punct	cartilage		False	False	False
ii	ii	PROPN	NNP	appos	cartilage		True	False	False
.	.	PUNCT	.	punct	cartilage		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nasal	Nasal	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Nasal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
nf	nf	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	nf		False	True	False
"
"	"
"	SPACE	_SP	compound	floor		False	False	False
Nasal	Nasal	PROPN	NNP	compound	floor	ORG	True	False	False
floor	floor	NOUN	NN	ROOT	floor		True	False	False
.	.	PUNCT	.	punct	floor		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	X	LS	ROOT	11		False	False	False
.	.	PUNCT	.	punct	11		False	True	False
v.	v.	PUNCT	.	compound	valve		False	False	False
Nasial	Nasial	PROPN	NNP	compound	valve		True	False	False
valve	valve	NOUN	NN	ROOT	valve		True	False	False
.	.	PUNCT	.	punct	valve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
oc	oc	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	oc		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
c.	c.	PUNCT	.	ROOT	c.		False	False	False
Occipital	Occipital	PROPN	NNP	compound	condyle		True	False	False
condyle	condyle	PROPN	NNP	ROOT	condyle		True	False	False
.	.	PUNCT	.	punct	condyle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
op	op	PROPN	NNP	ROOT	op		True	False	False
.	.	PUNCT	.	punct	op		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Opisthotic	Opisthotic	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Opisthotic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
0	0	X	LS	ROOT	0		False	False	False
.	.	PUNCT	.	punct	0		False	True	False
s.	s.	PROPN	NNP	compound	Orbitosphenoid		False	False	False
Orbitosphenoid	Orbitosphenoid	PROPN	NNP	ROOT	Orbitosphenoid		True	False	False
.	.	PUNCT	.	punct	Orbitosphenoid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pParietal	pParietal	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	pParietal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pa	pa	PROPN	NNP	ROOT	pa		True	False	False
.	.	PUNCT	.	punct	pa		False	True	False
Palatine	Palatine	PROPN	NNP	ROOT	Palatine		True	False	False
.	.	PUNCT	.	punct	Palatine		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	PUNCT	.	dep	e.		False	False	False
e.	e.	PROPN	NNP	ROOT	e.		False	False	False
Perpendicular	perpendicular	ADJ	JJ	compound	ethmoid		True	False	False
ethmoid	ethmoid	NOUN	NN	ROOT	ethmoid		True	False	False
.	.	PUNCT	.	punct	ethmoid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pgPterygoid	pgPterygoid	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	pgPterygoid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ps	p	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	ps		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Presphenoid	Presphenoid	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Presphenoid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pin	pin	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	pin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premaxillary	Premaxillary	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Premaxillary		False	True	False
"
"	"
"	SPACE	_SP	compound	region		False	False	False
pyPituitary	pyPituitary	PROPN	NNP	compound	region		True	False	False
region	region	NOUN	NN	ROOT	region		True	False	False
.	.	PUNCT	.	punct	region		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
re	re	PROPN	NNP	ROOT	re		True	False	True
,	,	PUNCT	,	punct	re		False	True	False
c.	c.	PUNCT	.	appos	re		False	False	False
Recurrent	recurrent	ADJ	JJ	compound	cartilage		True	False	False
cartilage	cartilage	NOUN	NN	ROOT	cartilage		True	False	False
.	.	PUNCT	.	punct	cartilage		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
s.	s.	PUNCT	.	advcl	"
"		False	False	False
n.	n.	PROPN	NNP	compound	nasi		False	False	False
Septum	Septum	PROPN	NNP	compound	nasi		True	False	False
nasi	nasi	PROPN	NNP	appos	s.		True	False	False
.	.	PUNCT	.	punct	nasi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
s.	s.	PUNCT	.	ROOT	s.		False	False	False
0	0	NUM	CD	ROOT	0		False	False	False
.	.	PUNCT	.	punct	0		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Supraoccipital	Supraoccipital	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Supraoccipital		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sq	sq	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	sq		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Squamosal	Squamosal	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Squamosal		False	True	False
"
"	"
"	SPACE	_SP	compound	Stapes		False	False	False
St.	St.	PROPN	NNP	compound	Stapes		False	False	False
Stapes	Stapes	PROPN	NNPS	ROOT	Stapes		True	False	False
.	.	PUNCT	.	punct	Stapes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
t.	t.	PUNCT	.	dep	hy		False	False	False
hy	hy	PROPN	NNP	compound	Vomer		True	False	False
.	.	PUNCT	.	punct	hy		False	True	False
"
"	"
"	SPACE	_SP	punct	hy		False	False	False
Thyrohyal	Thyrohyal	PROPN	NNP	appos	hy		True	False	False
.	.	PUNCT	.	punct	Thyrohyal		False	True	False
"
"	"
"	SPACE	_SP	punct	hy		False	False	False
v.	v.	PROPN	NNP	compound	Vomer		False	False	False
Vomer	Vomer	PROPN	NNP	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	Vomer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	Plate	PROPN	NNP	compound	I.		True	False	False
I.	I.	PUNCT	.	pcomp	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	view		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	compound	view		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Left	left	ADJ	JJ	amod	view		True	False	False
lateral	lateral	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	ROOT	view		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
an	an	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	of		True	False	False
Neotoma	Neotoma	PROPN	NNP	compound	fusdpes	TAXA	True	False	False
fusdpes	fusdpe	NOUN	NNS	appos	embryo		True	False	False
,	,	PUNCT	,	punct	view		False	True	False
with	with	ADP	IN	prep	view		True	False	True
hyoidean	hyoidean	ADJ	JJ	amod	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	pobj	with		True	False	False
attached	attach	VERB	VBN	acl	apparatus		True	False	False
;	;	PUNCT	:	punct	view		False	True	False
X	x	NOUN	NN	appos	view		True	False	False
6	6	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	specimen		True	False	True
same	same	ADJ	JJ	amod	specimen		True	False	True
specimen	specimen	NOUN	NN	appos	.		True	False	False
seen	see	VERB	VBN	acl	specimen		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
;	;	PUNCT	:	punct	removed		False	True	False
mandible	mandible	NOUN	NN	nsubj	removed		True	False	False
removed	remove	VERB	VBN	acl	specimen		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	X	LS	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	amod	"
"		True	False	True
from	from	ADP	IN	prep	same		True	False	True
below	below	ADP	IN	pcomp	from		True	False	True
;	;	PUNCT	:	punct	removed		False	True	False
mandible	mandible	NOUN	NN	nsubj	removed		True	False	False
removed	remove	VERB	VBN	acl	same		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Roman	roman	ADJ	JJ	amod	numerals		True	False	False
numerals	numeral	NOUN	NNS	nsubj	indicate		True	False	False
indicate	indicate	VERB	VBP	ROOT	indicate		True	False	False
nerves	nerve	NOUN	NNS	dobj	indicate		True	False	False
or	or	CCONJ	CC	cc	nerves		True	False	True
their	their	PRON	PRP$	poss	foramina		True	False	True
foramina	foramina	NOUN	NN	conj	nerves		True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	Plate	PROPN	NNP	ROOT	Plate		True	False	False
II	ii	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Posterior	posterior	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	appos	.		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
an	an	DET	DT	det	embryo		True	False	True
