Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
characters	character	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
as	as	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	separated		True	False	True
high	high	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	high		True	False	True
pedunculate	pedunculate	ADJ	JJ	conj	high		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Proposed	propose	VERB	VBN	acl	1		True	False	False
by	by	ADP	IN	agent	Proposed		True	False	True
Professor	Professor	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
Amphitheri'um	Amphitheri'um	PROPN	NNP	nsubjpass	allied		False	False	False
,	,	PUNCT	,	punct	allied		False	True	False
on	on	ADP	IN	prep	allied		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
is	be	AUX	VBZ	auxpass	allied		True	False	True
allied	ally	VERB	VBN	ROOT	allied		True	False	False
by	by	ADP	IN	agent	allied		True	False	True
the	the	DET	DT	det	structure		True	False	True
structure	structure	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	Fig		True	False	True
Fig	fig	NOUN	NN	pobj	of		True	False	False
.	.	NOUN	NN	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
Portion	portion	NOUN	NN	oprd	allied		True	False	False
of	of	ADP	IN	prep	Portion		True	False	True
the	the	DET	DT	det	mandi'ole		True	False	True
right	right	ADJ	JJ	amod	mandi'ole		True	False	False
mandi'ole	mandi'ole	NOUN	NN	pobj	of		False	False	False
of	of	ADP	IN	prep	mandi'ole		True	False	True
Amphilherium	Amphilherium	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Portion		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
mandible	mandible	ADJ	JJ	oprd	allied		True	False	False
and	and	CCONJ	CC	cc	mandible		True	False	True
separated	separate	VERB	VBN	conj	mandible		True	False	False
by	by	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	pattern		True	False	True
pattern	pattern	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	pattern		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
which	which	DET	WDT	nsubj	lack		True	False	True
lack	lack	VERB	VBP	relcl	molars		True	False	False
the	the	DET	DT	det	cusp		True	False	True
third	third	ADJ	JJ	amod	cusp	ORDINAL	True	False	True
cusp	cusp	NOUN	NN	dobj	lack		True	False	False
.	.	PUNCT	.	punct	allied		False	True	False
"
"	"
"	SPACE	_SP	advmod	are		False	False	False
The	the	DET	DT	det	genera		True	False	True
last	last	ADJ	JJ	amod	genera		True	False	True
two	two	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
somewhat	somewhat	ADV	RB	advmod	isolated		True	False	False
isolated	isolate	VERB	VBN	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	embraces		False	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
la	la	X	XX	dep	are		True	False	False
)	)	PUNCT	-RRB-	dep	are		False	True	False
An	an	DET	DT	det	family		True	False	True
allied	allied	ADJ	JJ	amod	family		True	False	False
family	family	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	are		True	False	True
the	the	DET	DT	det	Phascolotheridae^		True	False	True
Phascolotheridae^	Phascolotheridae^	PROPN	NNP	attr	is		False	False	False
embracing	embrace	VERB	VBG	acl	Phascolotheridae^		True	False	False
Phascolother'mm	Phascolother'mm	PROPN	NNP	dobj	embracing		False	False	False
and	and	CCONJ	CC	cc	Phascolother'mm		True	False	True
Tlnodon	Tlnodon	PROPN	NNP	conj	Phascolother'mm		True	False	False
,	,	PUNCT	,	punct	Phascolother'mm		False	True	False
in	in	ADP	IN	dep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	relcl	Phascolother'mm		True	False	True
a	a	DET	DT	det	diastema		True	False	True
diastema	diastema	NOUN	NN	attr	is		True	False	False
behind	behind	ADP	IN	prep	diastema		True	False	True
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	pobj	behind		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
true	true	ADJ	JJ	amod	premolars		True	False	False
premolars	premolar	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	embraces		True	False	True
few	few	ADJ	JJ	acomp	are		True	False	True
or	or	CCONJ	CC	cc	few		True	False	True
wanting	wanting	ADJ	JJ	conj	few		True	False	False
'	'	PUNCT	,	punct	are		False	True	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	angle		True	False	True
mandibular	mandibular	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	nsubjpass	represented		True	False	False
is	be	AUX	VBZ	auxpass	represented		True	False	True
represented	represent	VERB	VBN	conj	are		True	False	False
merely	merely	ADV	RB	advmod	by		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
the	the	DET	DT	det	inflection		True	False	True
inflection	inflection	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	inflection		True	False	True
the	the	DET	DT	det	border		True	False	True
lower	low	ADJ	JJR	amod	border		True	False	False
border	border	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	represented		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	dep	are		True	False	True
like	like	ADP	IN	prep	are		True	False	False
those	those	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	Triconodontidae		True	False	True
Triconodontidae	Triconodontidae	PROPN	NNP	pobj	of	TAXA	True	False	False
except	except	SCONJ	IN	prep	are		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	cusps		True	False	True
anterior	anterior	ADJ	JJ	amod	cusps		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
cusps	cusp	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	pcomp	except		True	False	True
smaller	small	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
are	be	AUX	VBP	auxpass	rotated		True	False	True
slightly	slightly	ADV	RB	advmod	rotated		True	False	False
rotated	rotate	VERB	VBN	conj	are		True	False	False
inwards	inwards	ADV	RB	advmod	rotated		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	X	LS	meta	Spalacotheridae^	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
Spalacotheridae^	Spalacotheridae^	PROPN	NNP	attr	are		False	False	False
.	.	PUNCT	.	punct	Spalacotheridae^		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Tliis	Tliis	PROPN	NNP	compound	family		True	False	False
family	family	NOUN	NN	nsubj	embraces		True	False	False
embraces	embrace	VERB	VBZ	ROOT	embraces		True	False	False
Spalacotherium	Spalacotherium	PROPN	NNP	dobj	embraces	TAXA	True	False	False
and	and	CCONJ	CC	cc	Spalacotherium		True	False	True
Menacodon	Menacodon	PROPN	NNP	conj	Spalacotherium	TAXA	True	False	False
.	.	PUNCT	.	punct	embraces		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tlie	Tlie	PROPN	NNP	compound	mandible		True	False	False
mandible	mandible	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
without	without	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	angle		True	False	True
distinct	distinct	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	without		True	False	False
,	,	PUNCT	,	punct	without		False	True	False
like	like	ADP	IN	prep	without		True	False	False
that	that	DET	DT	pobj	like		True	False	True
in	in	ADP	IN	prep	that		True	False	True
Phascolotherium	Phascolotherium	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	without		False	True	False
but	but	CCONJ	CC	cc	without		True	False	True
shallower	shallow	ADJ	JJR	conj	without		True	False	False
and	and	CCONJ	CC	cc	shallower		True	False	True
with	with	ADP	IN	conj	shallower		True	False	True
a	a	DET	DT	det	condyle		True	False	True
more	more	ADV	RBR	advmod	elevated		True	False	True
elevated	elevated	ADJ	JJ	amod	condyle		True	False	False
condyle	condyle	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	diastema		True	False	True
diastema	diastema	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	incisors		True	False	True
incisors	incisor	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	incisors		True	False	True
canines	canine	NOUN	NNS	conj	incisors		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
somewhat	somewhat	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Trlconodou	Trlconodou	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
The	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
strong	strong	ADJ	JJ	amod	cusps		True	False	False
anterior	anterior	ADJ	JJ	amod	cusps		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
basal	basal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	advmod	rotated		False	False	False
The	the	DET	DT	det	cusps		True	False	True
anterior	anterior	ADJ	JJ	amod	cusps		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
cusps	cusp	NOUN	NNS	nsubjpass	rotated		True	False	False
of	of	ADP	IN	prep	cusps		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	rotated		True	False	True
strongly	strongly	ADV	RB	advmod	rotated		True	False	False
rotated	rotate	VERB	VBN	ROOT	rotated		True	False	False
inwards	inwards	ADV	RB	advmod	rotated		True	False	False
.	.	PUNCT	.	punct	rotated		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Omnivorous	omnivorous	ADJ	JJ	amod	Sub		True	False	False
Sub	sub	NOUN	NN	amod	"
"		True	False	False
-	-	NOUN	NN	appos	Sub		False	True	False
Group	group	NOUN	NN	appos	Sub		True	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
B.	B.	PUNCT	.	advcl	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	families		True	False	True
families	family	NOUN	NNS	nsubj	are		True	False	False
embraced	embrace	VERB	VBN	acl	families		True	False	False
in	in	ADP	IN	prep	embraced		True	False	True
this	this	DET	DT	det	division		True	False	True
division	division	NOUN	NN	pobj	in		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
quite	quite	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	inter		True	False	False
inter	inter	ADJ	JJ	acomp	are		True	False	False
-	-	ADJ	JJ	acomp	are		False	True	False
related	related	ADJ	JJ	acomp	are		True	False	False
both	both	DET	DT	dep	regards		True	False	True
as	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	related		True	False	False
their	their	PRON	PRP$	poss	dentition		True	False	True
dentition	dentition	NOUN	NN	dobj	regards		True	False	False
and	and	CCONJ	CC	cc	dentition		True	False	True
diet	diet	NOUN	NN	conj	dentition		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	vary		False	False	False
The	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	nsubj	vary		True	False	False
vary	vary	VERB	VBP	ROOT	vary		True	False	False
from	from	ADP	IN	prep	vary		True	False	True
middle	middle	ADJ	JJ	amod	to		True	False	False
to	to	ADP	IN	prep	from		True	False	True
large	large	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	vary		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	forms		True	False	True
typical	typical	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	nsubj	were		True	False	False
(	(	PUNCT	-LRB-	punct	forms		False	True	False
Peralestidae	Peralestidae	PROPN	NNPS	appos	forms		True	False	False
)	)	PUNCT	-RRB-	punct	forms		False	True	False
were	be	AUX	VBD	ROOT	were		True	False	True
probably	probably	ADV	RB	advmod	were		True	False	False
omnivorous	omnivorous	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	incisors		True	False	True
incisors	incisor	NOUN	NNS	nsubjpass	known		True	False	False
are	be	AUX	VBP	auxpass	known		True	False	True
not	not	PART	RB	neg	known		True	False	True
known	know	VERB	VBN	ccomp	have		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
the	the	DET	DT	det	canines		True	False	True
canines	canine	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	have		True	False	True
large	large	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
erect	erect	ADJ	JJ	conj	large		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
the	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
prominent	prominent	ADJ	JJ	amod	cusps		True	False	False
basal	basal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
Instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	have		True	False	True
an	an	DET	DT	det	cingulum		True	False	True
internal	internal	ADJ	JJ	amod	cingulum		True	False	False
cingulum	cingulum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
the	the	DET	DT	det	molars		True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	row		True	False	True
more	more	ADV	RBR	advmod	prominent		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
prominent	prominent	ADJ	JJ	amod	row		True	False	False
internal	internal	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	row		True	False	True
low	low	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	condyle		True	False	True
condyle	condyle	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
on	on	ADP	IN	prep	is		True	False	True
or	or	CCONJ	CC	cc	on		True	False	True
below	below	ADP	IN	conj	on		True	False	True
the	the	DET	DT	det	level		True	False	True
molar	molar	ADJ	JJ	amod	level		True	False	False
level	level	NOUN	NN	pobj	below		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	ROOT	2	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	name		True	False	True
name	name	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
preferable	preferable	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	preferable		True	False	True
Tinoiiontidne	Tinoiiontidne	PROPN	NNP	pobj	to		True	False	False
recently	recently	ADV	RB	advmod	proposed		True	False	False
proposed	propose	VERB	VBN	acl	Tinoiiontidne		True	False	False
by	by	ADP	IN	agent	proposed		True	False	True
Professor	Professor	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
since	since	SCONJ	IN	mark	is		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	poss	genus	PERSON	True	False	False
's	's	PART	POS	case	Owen		False	False	True
genus	genus	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	is		True	False	True
much	much	ADV	RB	advmod	known		True	False	True
the	the	DET	DT	det	known		True	False	True
best	well	ADV	RBS	advmod	known		True	False	False
known	know	VERB	VBN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	probable		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	united		True	False	True
the	the	DET	DT	det	Phascolotheridae		True	False	True
Phascolotheridae	Phascolotheridae	PROPN	NNP	nsubjpass	united		True	False	False
will	will	AUX	MD	aux	united		True	False	True
be	be	AUX	VB	auxpass	united		True	False	True
subsequently	subsequently	ADV	RB	advmod	united		True	False	False
united	unite	VERB	VBN	ccomp	is		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	Tticotiodontidae		True	False	True
Tticotiodontidae	Tticotiodontidae	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	Tticotiodontidae		False	True	False
linked	link	VERB	VBN	acl	Tticotiodontidae		True	False	False
by	by	ADP	IN	agent	linked		True	False	True
intermediate	intermediate	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	by		True	False	False
with	with	ADP	IN	prep	linked		True	False	True
premolars	premolar	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
3	3	X	LS	meta	described	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
The	the	DET	DT	det	teetli		True	False	True
post	post	ADJ	JJ	amod	teetli		True	False	False
-	-	ADJ	JJ	amod	teetli		False	True	False
canine	canine	ADJ	JJ	amod	teetli		True	False	False
teetli	teetli	NOUN	NNS	nsubjpass	described		True	False	False
of	of	ADP	IN	prep	teetli		True	False	True
Tinodon	Tinodon	PROPN	NNP	pobj	of	TAXA	True	False	False
have	have	AUX	VBP	aux	described		True	False	True
not	not	PART	RB	neg	described		True	False	True
as	as	ADP	IN	advmod	yet		True	False	True
yet	yet	ADV	RB	advmod	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
fully	fully	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
]	]	PUNCT	.	punct	described		False	True	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
This	this	DET	DT	det	name		True	False	True
family	family	NOUN	NN	compound	name		True	False	False
name	name	NOUN	NN	nsubjpass	proposed		True	False	True
was	be	AUX	VBD	auxpass	proposed		True	False	True
proposed	propose	VERB	VBN	ROOT	proposed		True	False	False
by	by	ADP	IN	agent	proposed		True	False	True
Professor	Professor	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Marsh		False	True	False
loc	loc	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	punct	proposed		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
cit	cit	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
p.	p.	NOUN	NN	npadvmod	proposed		False	False	False
340	340	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	proposed		False	True	False
"
"	"
"	SPACE	_SP	dobj	embrace		False	False	False
The	the	DET	DT	det	Peralestidae		True	False	True
(	(	PUNCT	-LRB-	punct	Peralestidae		False	True	False
4	4	NUM	CD	nummod	Peralestidae	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Peralestidae		False	True	False
Peralestidae	Peralestidae	PROPN	NNPS	nsubj	embrace		True	False	False
embrace	embrace	VERB	VBP	ROOT	embrace		True	False	False
Peralestes	Peralestes	PROPN	NNPS	dobj	embrace	TAXA	True	False	False
and	and	CCONJ	CC	cc	Peralestes		True	False	True
Peraspalax	Peraspalax	PROPN	NNP	compound	wliich	TAXA	True	False	False
wliich	wliich	NOUN	NNS	conj	Peralestes		True	False	False
are	be	VERB	VBP	dobj	embrace		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	acomp	are		True	False	False
if	if	SCONJ	IN	prep	related		True	False	True
not	not	PART	RB	neg	if		True	False	True
synonymous	synonymous	ADJ	JJ	conj	related		True	False	False
.	.	PUNCT	.	punct	embrace		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
The	the	DET	DT	det	premolars		True	False	True
lower	low	ADJ	JJR	amod	premolars		True	False	False
premolars	premolar	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
distinct	distinct	ADJ	JJ	amod	cups		True	False	False
basal	basal	ADJ	JJ	amod	cups		True	False	False
cups	cup	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
The	the	DET	DT	det	cusps		True	False	True
inner	inner	ADJ	JJ	amod	cusps		True	False	False
and	and	CCONJ	CC	cc	inner		True	False	True
outer	outer	ADJ	JJ	conj	inner		True	False	False
molar	molar	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	nsubjpass	separated		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	separated		True	False	True
being	be	AUX	VBG	auxpass	united		True	False	True
united	unite	VERB	VBN	pcomp	of		True	False	False
by	by	ADP	IN	agent	united		True	False	True
a	a	DET	DT	det	ridge		True	False	True
ridge	ridge	NOUN	NN	pobj	by	HABITAT	True	False	False
as	as	ADP	IN	prep	united		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	in		True	False	True
,	,	PUNCT	,	punct	separated		False	True	False
are	be	AUX	VBP	auxpass	separated		True	False	True
separated	separate	VERB	VBN	ROOT	separated		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	valley		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	valley		True	False	False
valley	valley	NOUN	NN	pobj	by	HABITAT	True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	molars		True	False	True
upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	have		True	False	False
(	(	PUNCT	-LRB-	punct	molars		False	True	False
Peralestes	Peralestes	PROPN	NNPS	appos	molars	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	molars		False	True	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	internal		True	False	True
lofty	lofty	ADJ	JJ	amod	internal		True	False	False
internal	internal	ADJ	JJ	dobj	have		True	False	False
and	and	CCONJ	CC	cc	internal		True	False	True
several	several	ADJ	JJ	amod	cusps		True	False	True
low	low	ADJ	JJ	amod	cusps		True	False	False
external	external	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	conj	internal		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
while	while	SCONJ	IN	mark	have		True	False	True
the	the	DET	DT	det	molars		True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	have		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
(	(	PUNCT	-LRB-	punct	molars		False	True	False
Peraspalax	Peraspalax	PROPN	NNP	appos	molars	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	molars		False	True	False
have	have	VERB	VBP	advcl	have		True	False	True
a	a	DET	DT	det	cusps		True	False	True
high	high	ADJ	JJ	amod	internal		True	False	False
external	external	ADJ	JJ	amod	internal		True	False	False
and	and	CCONJ	CC	cc	external		True	False	True
low	low	ADJ	JJ	conj	external		True	False	False
internal	internal	ADJ	JJ	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	canines		True	False	True
canines	canine	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
strong	strong	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	molars		True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
somewhat	somewhat	ADV	RB	advmod	simpler		True	False	False
simpler	simple	ADJ	JJR	acomp	are		True	False	False
but	but	CCONJ	CC	cc	are		True	False	True
