Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
that	that	SCONJ	IN	mark	are		True	False	True
what	what	PRON	WP	dobj	examine		True	False	True
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	csubj	are		True	False	True
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	have		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
only	only	ADV	RB	advmod	fragments		True	False	True
""""	""""	PUNCT	``	punct	fragments		False	True	False
fragments	fragment	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	''	punct	is		False	True	False
""""	""""	PUNCT	''	punct	is		False	True	False
hence	hence	ADV	RB	advmod	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	attr	is		True	False	False
to	to	PART	TO	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	relcl	little		True	False	False
of	of	ADP	IN	prep	said		True	False	True
each	each	DET	DT	pobj	of		True	False	True
beyond	beyond	ADP	IN	prep	little		True	False	True
name	name	NOUN	NN	pobj	beyond		True	False	True
,	,	PUNCT	,	punct	name		False	True	False
form	form	NOUN	NN	conj	name		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
consistence	consistence	NOUN	NN	conj	form		True	False	False
and	and	CCONJ	CC	cc	consistence		True	False	True
color	color	NOUN	NN	conj	consistence		True	False	False
,	,	PUNCT	,	punct	beyond		False	True	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	beyond		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	form		True	False	True
dimension	dimension	NOUN	NN	conj	form		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	spicule		True	False	True
spicule	spicule	NOUN	NN	pobj	of		True	False	False
respectively	respectively	ADV	RB	advmod	little		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
while	while	SCONJ	IN	mark	arranged		True	False	True
they	they	PRON	PRP	nsubjpass	arranged		True	False	True
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	advcl	is		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
accordance	accordance	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	accordance		True	False	True
the	the	DET	DT	det	classification		True	False	True
classification	classification	NOUN	NN	pobj	with		True	False	False
that	that	SCONJ	IN	dobj	proposed		True	False	True
I	I	PRON	PRP	nsubj	proposed		True	False	True
have	have	AUX	VBP	aux	proposed		True	False	True
proposed	propose	VERB	VBN	relcl	classification		True	False	False
in	in	ADP	IN	prep	proposed		True	False	True
ray	ray	PROPN	NNP	nmod	Notes	WORK_OF_ART	True	False	False
""""	""""	PUNCT	``	punct	Notes	WORK_OF_ART	False	True	False
Notes	Notes	PROPN	NNPS	pobj	in	WORK_OF_ART	True	False	False
Introductory	Introductory	PROPN	NNP	amod	Notes	WORK_OF_ART	True	False	False
to	to	ADP	IN	prep	Introductory	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Study	WORK_OF_ART	True	False	True
Study	Study	PROPN	NNP	pobj	to	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Study	WORK_OF_ART	True	False	True
Classification	classification	NOUN	NN	conj	Study	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Classification	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Spongida	WORK_OF_ART	True	False	True
Spongida	Spongida	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	''	punct	Notes		False	True	False
""""	""""	PUNCT	''	punct	Notes		False	True	False
published	publish	VERB	VBN	acl	Notes		True	False	False
in	in	ADP	IN	prep	published		True	False	True
the	the	DET	DT	det	Annals	ORG	True	False	True
Annals	Annals	PROPN	NNPS	pobj	in	ORG	True	False	False
and	and	CCONJ	CC	cc	Annals	ORG	True	False	True
Magazine	Magazine	PROPN	NNP	conj	Annals	ORG	True	False	False
of	of	ADP	IN	prep	Annals	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	History	ORG	True	False	False
History	History	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
for	for	ADP	IN	prep	Notes		True	False	True
1875	1875	NUM	CD	pobj	for	DATE	False	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
vol	vol	NOUN	NN	appos	Notes		True	False	False
xvi	xvi	NOUN	NN	nummod	vol		True	False	False
,	,	PUNCT	,	punct	vol		False	True	False
p.	p.	NOUN	NN	appos	vol		False	False	False
1	1	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Notes		False	True	False
etc.^	etc.^	X	FW	appos	Notes		False	False	False
Catalogue	catalogue	NOUN	NN	appos	Notes		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ord	ord	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Ord		False	True	False
"
"	"
"	SPACE	_SP	compound	Fam		False	False	False
II	ii	X	LS	meta	"
"		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
CERATINA	CERATINA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	CERATINA		False	True	False
"
"	"
"	SPACE	_SP	dobj	Fam		False	False	False
Fam	Fam	PROPN	NNP	ROOT	Fam		True	False	False
.	.	PUNCT	.	punct	Fam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
APLYSINIDA	APLYSINIDA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	APLYSINIDA		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
,	,	PUNCT	,	punct	No		False	True	False
19	19	NUM	CD	nummod	No	CARDINAL	False	False	False
,	,	PUNCT	,	punct	No		False	True	False
Aplysina	Aplysina	PROPN	NNP	compound	cauliformis	TAXA	True	False	False
cauliformis	cauliformis	PROPN	NNP	appos	No	TAXA	True	False	False
,	,	PUNCT	,	punct	No		False	True	False
Crtr	Crtr	PROPN	NNP	appos	No		True	False	False
.	.	PUNCT	.	appos	No		False	True	False
"
"	"
"	SPACE	_SP	nummod	No		False	False	False
(	(	PUNCT	-LRB-	punct	Annals		False	True	False
""""	""""	PUNCT	-LRB-	punct	Annals		False	True	False
Annals	Annals	PROPN	NNPS	advcl	"
"	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Annals	WORK_OF_ART	True	False	True
Mag	Mag	PROPN	NNP	conj	Annals	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	Annals	WORK_OF_ART	False	True	False
"
"	"
"	SPACE	_SP	punct	Annals	WORK_OF_ART	False	False	False
Nat	Nat	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Annals		False	False	False
History	History	PROPN	NNP	pobj	"
"		True	False	False
,	,	PUNCT	''	punct	History		False	True	False
""""	""""	PUNCT	''	punct	History		False	True	False
1882	1882	NUM	CD	appos	History	DATE	False	False	False
,	,	PUNCT	,	punct	History		False	True	False
vol	vol	NOUN	NN	appos	History		True	False	False
.	.	NOUN	NN	appos	History		False	True	False
"
"	"
"	SPACE	_SP	punct	Annals		False	False	False
ix	ix	NOUN	NN	nummod	"
"		True	False	False
,	,	PUNCT	,	punct	ix		False	True	False
p.	p.	NOUN	NN	appos	ix		False	False	False
270	270	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Annals		False	True	False
.	.	PUNCT	.	punct	Annals		False	True	False
"
"	"
"	SPACE	_SP	nummod	No		False	False	False
Ord	Ord	PROPN	NNP	appos	No		True	False	False
.	.	PUNCT	.	punct	Ord		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
III	iii	X	LS	meta	"
"	CARDINAL	True	False	False
.	.	PUNCT	.	punct	III	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ccomp	PSAMMONEMATA		False	False	False
PSAMMONEMATA	PSAMMONEMATA	PROPN	NNP	oprd	"
"		True	False	False
.	.	PUNCT	.	punct	PSAMMONEMATA		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Fam	Fam	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Fam		False	True	False
1	1	NUM	CD	nummod	Fam	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Fam		False	True	False
BIBTJLIDA	BIBTJLIDA	PROPN	NNP	appos	Fam	GPE	True	False	False
.	.	PUNCT	.	punct	Fam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Group	Group	PROPN	NNP	ROOT	Group		True	False	False
2	2	NUM	CD	nummod	Group	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Group		False	True	False
Parasponqiosa	Parasponqiosa	PROPN	NNP	appos	Group		True	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
41	41	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	41		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Paraspongia	Paraspongia	PROPN	NNP	oprd	"
"	TAXA	True	False	False
?	?	PUNCT	.	punct	Paraspongia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Allied	ally	VERB	VBN	ROOT	Allied		True	False	False
to	to	ADP	IN	prep	Allied		True	False	True
the	the	DET	DT	det	sponge		True	False	True
officinal	officinal	ADJ	JJ	amod	sponge		True	False	False
sponge	sponge	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	Allied		False	True	False
but	but	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	Allied		True	False	True
more	more	ADJ	JJR	amod	fibre		True	False	True
arenaceous	arenaceous	ADJ	JJ	amod	fibre		True	False	False
(	(	PUNCT	-LRB-	punct	fibre		False	True	False
sand	sand	NOUN	NN	npadvmod	bearing	HABITAT	True	False	False
-	-	PUNCT	HYPH	punct	bearing		False	True	False
bearing	bear	VERB	VBG	amod	fibre		True	False	False
)	)	PUNCT	-RRB-	punct	fibre		False	True	False
fibre	fibre	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Allied		False	True	False
'	'	PUNCT	''	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	prep	'		False	False	False
Abbreviations	abbreviation	NOUN	NNS	ROOT	Abbreviations		True	False	False
.	.	PUNCT	:	punct	Abbreviations		False	True	False
—	—	PUNCT	``	punct	Abbreviations		False	True	False
""""	""""	PUNCT	``	punct	Abbreviations		False	True	False
Ann	Ann	PROPN	NNP	appos	Abbreviations		True	False	False
.	.	PUNCT	.	punct	Abbreviations		False	True	False
""""	""""	PUNCT	.	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
for	for	ADP	IN	prep	Abbreviations		True	False	True
Annals	Annals	PROPN	NNP	pobj	for		True	False	False
and	and	CCONJ	CC	cc	Annals		True	False	True
Mag	Mag	PROPN	NNP	conj	Abbreviations		True	False	False
.	.	PUNCT	.	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
of	of	ADP	IN	prep	Abbreviations		True	False	True
Nat	Nat	PROPN	NNP	appos	of		True	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
Hist	Hist	PROPN	NNP	appos	Abbreviations		True	False	False
.	.	PUNCT	.	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
""""	""""	PUNCT	``	punct	Bk		False	True	False
Bk	Bk	PROPN	NNP	appos	Abbreviations		True	False	False
.	.	PUNCT	.	punct	Bk		False	True	False
""""	""""	PUNCT	.	punct	Bk		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
for	for	ADP	IN	prep	Abbreviations		True	False	True
Bowerbank	Bowerbank	PROPN	NNP	pobj	for		True	False	False
,	,	PUNCT	,	punct	for		False	True	False
monograph	monograph	NOUN	NN	appos	for		True	False	False
of	of	ADP	IN	prep	monograph		True	False	True
British	British	PROPN	NNP	compound	Spongiada	ORG	True	False	False
Spongiada	Spongiada	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	for		False	True	False
vol	vol	NOUN	NN	npadvmod	for		True	False	False
.	.	NOUN	NN	pobj	for		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
iii	iii	NUM	CD	nummod	"
"	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
""""	""""	PUNCT	``	punct	Sdt		False	True	False
Sdt	Sdt	PROPN	NNP	appos	Abbreviations		True	False	False
.	.	PUNCT	.	punct	Sdt		False	True	False
""""	""""	PUNCT	.	punct	Sdt		False	True	False
"
"	"
"	SPACE	_SP	punct	Abbreviations		False	False	False
for	for	ADP	IN	prep	Abbreviations		True	False	True
Schmidt	Schmidt	PROPN	NNP	pobj	for	ORG	True	False	False
.	.	PUNCT	.	punct	Abbreviations		False	True	False
"
"	"
"	SPACE	_SP	punct	those		False	False	False
Measurements	measurement	NOUN	NNS	nsubj	those		True	False	False
of	of	ADP	IN	prep	Measurements		True	False	True
the	the	DET	DT	det	spicules		True	False	True
spicules	spicule	NOUN	NNS	pobj	of		True	False	False
those	those	DET	DT	ROOT	those		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	largest		True	False	True
largest	large	ADJ	JJS	pobj	of		True	False	False
present	present	ADJ	JJ	amod	largest		True	False	False
,	,	PUNCT	,	punct	those		False	True	False
showing	show	VERB	VBG	acl	those		True	False	False
their	their	PRON	PRP$	poss	dimensions		True	False	True
dimensions	dimension	NOUN	NNS	dobj	showing		True	False	False
across	across	ADP	IN	advmod	showing		True	False	True
and	and	CCONJ	CC	cc	across		True	False	True
longitudinally	longitudinally	ADV	RB	conj	across		True	False	False
.	.	PUNCT	.	punct	those		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fam	fam	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Fam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
HIRCINIDA	HIRCINIDA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	HIRCINIDA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Group	group	NOUN	NN	attr	"
"		True	False	False
3	3	NUM	CD	nummod	Group	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	punct	Group		False	False	False
HiRCiNiosA.	HiRCiNiosA.	PROPN	NNP	appos	Group		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
23	23	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	23		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hircinia	Hircinia	PROPN	NNP	attr	"
"	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Massive	massive	ADJ	JJ	amod	lobate		True	False	False
,	,	PUNCT	,	punct	lobate		False	True	False
erect	erect	ADJ	JJ	amod	lobate		True	False	False
,	,	PUNCT	,	punct	lobate		False	True	False
lobate	lobate	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	lobate		False	True	False
"
"	"
"	SPACE	_SP	intj	resilient		False	False	False
Surface	surface	NOUN	NN	npadvmod	reticulated		True	False	False
even	even	ADJ	JJ	advmod	Surface		True	False	True
,	,	PUNCT	,	punct	reticulated		False	True	False
minutely	minutely	ADV	RB	advmod	reticulated		True	False	False
reticulated	reticulate	VERB	VBN	amod	tags		True	False	False
;	;	PUNCT	:	punct	tags		False	True	False
projecting	project	VERB	VBG	amod	tags		True	False	False
arenaceous	arenaceous	ADJ	JJ	amod	tags		True	False	False
tags	tag	NOUN	NNS	npadvmod	resilient		True	False	False
;	;	PUNCT	:	punct	consistence		False	True	False
consistence	consistence	NOUN	NN	nsubj	resilient		True	False	False
resilient	resilient	ADJ	JJ	ROOT	resilient		True	False	False
.	.	PUNCT	.	punct	resilient		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
now	now	ADV	RB	advmod	Color		True	False	True
brown	brown	ADJ	JJ	oprd	Color		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
26	26	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	26		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hircinia	Hircinia	PROPN	NNP	attr	"
"	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
sp	sp	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fragment	fragment	NOUN	NN	attr	"
"		True	False	False
too	too	ADV	RB	advmod	insignificant		True	False	True
insignificant	insignificant	ADJ	JJ	amod	Fragment		True	False	False
for	for	ADP	IN	prep	insignificant		True	False	True
description	description	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	Fragment		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	attr	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
31	31	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	31		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hircinia	Hircinia	PROPN	NNP	compound	tubulosa	TAXA	True	False	False
tubulosa	tubulosa	NOUN	NN	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	tubulosa		False	True	False
Crtr	Crtr	PROPN	NNP	appos	tubulosa		True	False	False
.	.	PUNCT	.	punct	tubulosa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Consisting	consist	VERB	VBG	ROOT	Consisting		True	False	False
of	of	ADP	IN	prep	Consisting		True	False	True
a	a	DET	DT	det	mass		True	False	True
conical	conical	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	mass		True	False	True
erect	erect	ADJ	JJ	amod	processes		True	False	False
tubular	tubular	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Consisting		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Consistence	consistence	NOUN	NN	ROOT	Consistence		True	False	False
resilient	resilient	ADJ	JJ	amod	Consistence		True	False	False
.	.	PUNCT	.	punct	resilient		False	True	False
"
"	"
"	SPACE	_SP	punct	Consistence		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
light	light	ADJ	JJ	amod	sponge		True	False	False
sponge	sponge	NOUN	NN	dobj	Color		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fibre	fibre	NOUN	NN	ROOT	Fibre		True	False	False
scantily	scantily	ADV	RB	advmod	cored		True	False	False
cored	core	VERB	VBN	acl	Fibre		True	False	False
with	with	ADP	IN	prep	cored		True	False	True
arenaceous	arenaceous	ADJ	JJ	amod	substance		True	False	False
substance	substance	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	substance		False	True	False
named	name	VERB	VBN	acl	substance		True	False	False
after	after	ADP	IN	prep	named		True	False	True
its	its	PRON	PRP$	poss	form		True	False	True
form	form	NOUN	NN	pobj	after		True	False	False
)	)	PUNCT	.	punct	substance		False	True	False
.	.	PUNCT	.	punct	cored		False	True	False
"
"	"
"	SPACE	_SP	punct	Fibre		False	False	False
No	no	NOUN	NN	appos	Fibre		True	False	True
.	.	NOUN	NN	appos	Fibre		False	True	False
"
"	"
"	SPACE	_SP	acl	Fibre		False	False	False
36	36	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	36		False	True	False
"
"	"
"	SPACE	_SP	acl	Fibre		False	False	False
Hircinia	Hircinia	PROPN	NNP	appos	Fibre	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	acl	Fibre		False	False	False
sp	sp	NOUN	NN	appos	Fibre		True	False	False
.	.	PUNCT	.	punct	Fibre		False	True	False
"
"	"
"	SPACE	_SP	punct	Fibre		False	False	False
Sessile	sessile	ADJ	JJ	appos	Fibre		True	False	False
,	,	PUNCT	,	punct	Sessile		False	True	False
with	with	ADP	IN	prep	Sessile		True	False	True
solid	solid	ADJ	JJ	amod	branches		True	False	False
cylindrical	cylindrical	ADJ	JJ	amod	branches		True	False	False
erect	erect	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	pobj	with		True	False	False
or	or	CCONJ	CC	cc	branches		True	False	True
processes	process	NOUN	NNS	conj	branches		True	False	False
interunited	interunite	VERB	VBN	acl	branches		True	False	False
.	.	PUNCT	.	punct	Sessile		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	resilient		False	False	False
(	(	PUNCT	-LRB-	punct	resilient		False	True	False
>	>	X	XX	nmod	onsistence		False	False	False
onsistence	onsistence	NOUN	NN	npadvmod	resilient		True	False	False
resilient	resilient	ADJ	JJ	ROOT	resilient		True	False	False
.	.	PUNCT	.	punct	resilient		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
now	now	ADV	RB	advmod	Color		True	False	True
sponge	sponge	NOUN	NN	compound	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	oprd	Color		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	No		False	False	False
=	=	PUNCT	:	punct	No		False	False	False
No	no	NOUN	NN	compound	.		True	False	True
.	.	NOUN	NN	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
23	23	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
(	(	PUNCT	-LRB-	punct	Note		False	True	False
Note	note	VERB	VB	dep	See		True	False	False
.	.	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
—	—	PUNCT	``	punct	Note		False	True	False
As	as	ADP	IN	mark	invested		True	False	True
the	the	DET	DT	det	fibre		True	False	True
fibre	fibre	NOUN	NN	nsubjpass	invested		True	False	False
of	of	ADP	IN	prep	fibre		True	False	True
these	these	DET	DT	det	Hircinide		True	False	True
Hircinide	Hircinide	PROPN	NNP	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	invested		True	False	True
invested	invest	VERB	VBN	advcl	is		True	False	False
with	with	ADP	IN	prep	invested		True	False	True
sarcode	sarcode	NOUN	NN	pobj	with		True	False	False
diflferent	diflferent	ADJ	JJ	amod	sarcode		True	False	False
from	from	ADP	IN	prep	diflferent		True	False	True
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	fibre		True	False	True
fibre	fibre	NOUN	NN	pobj	of		True	False	False
itself	itself	PRON	PRP	appos	fibre		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ccomp	Note		True	False	True
no	no	DET	DT	det	saying		True	False	True
saying	say	VERB	VBG	attr	is		True	False	False
what	what	DET	WDT	det	color		True	False	True
color	color	NOUN	NN	attr	was		True	False	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	was		True	False	True
was	be	AUX	VBD	ccomp	saying		True	False	True
in	in	ADP	IN	prep	was		True	False	True
its	its	PRON	PRP$	poss	state		True	False	True
natural	natural	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
)	)	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
No	No	PROPN	NNP	punct	Note		True	False	True
.	.	NOUN	NN	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
52	52	NUM	CD	punct	Note	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
Hircinia	Hircinia	PROPN	NNP	punct	Note	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
sp	sp	NOUN	NN	punct	Note		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
Sarcode	sarcode	NOUN	NN	punct	Note		True	False	False
destroyed	destroy	VERB	VBN	acl	Sarcode		True	False	False
by	by	ADP	IN	agent	destroyed		True	False	True
Spongiophaga	Spongiophaga	PROPN	NNP	compound	Crtr	TAXA	True	False	False
communis^	communis^	X	XX	nmod	Crtr		False	False	False
Crtr	Crtr	PROPN	NNP	pobj	by		True	False	False
.	.	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	Note		False	False	False
(	(	PUNCT	-LRB-	punct	See		False	True	False
See	see	VERB	VB	ROOT	See		True	False	True
""""	""""	PUNCT	``	punct	Parasites		False	True	False
Parasites	parasite	NOUN	NNS	dobj	See	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Parasites	WORK_OF_ART	True	False	True
