Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	from		True	False	True
.	.	PUNCT	.	punct	Side		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	"
"		True	False	False
with	with	ADP	IN	prep	fins		True	False	True
minute	minute	ADJ	JJ	amod	dots		True	False	False
dots	dot	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	dots		True	False	True
dusky	dusky	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	dots		False	True	False
also	also	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	prep	dots		True	False	True
the	the	DET	DT	det	ventrals		True	False	True
ventrals	ventral	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	fins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spinous	spinous	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	amod	"
"		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
ventrals	ventral	NOUN	NNS	conj	dorsal		True	False	False
washed	wash	VERB	VBN	acl	dorsal		True	False	False
with	with	ADP	IN	prep	washed		True	False	True
dilute	dilute	ADJ	JJ	amod	yellow		True	False	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	dorsal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Iris	Iris	PROPN	NNP	compound	grajdshsilvery		True	False	False
grajdshsilvery	grajdshsilvery	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	grajdshsilvery		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	white		False	False	False
Peritoneum	peritoneum	ADJ	JJ	amod	white		True	False	False
white	white	NOUN	NN	ROOT	white		True	False	False
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	npadvmod	"
"		True	False	False
11	11	NUM	CD	nummod	inches	QUANTITY	False	False	False
f	f	NOUN	NN	compound	inches	QUANTITY	True	False	False
inches	inch	NOUN	NNS	appos	example	QUANTITY	True	False	False
in	in	ADP	IN	prep	inches		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
New	New	PROPN	NNP	compound	river		True	False	False
river	river	PROPN	NNP	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	amod	bivittatus		False	False	False
LABRID^.	LABRID^.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	LABRID^.		False	False	False
12	12	NUM	CD	appos	LABRID^.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	12		False	True	False
"
"	"
"	SPACE	_SP	punct	bivittatus		False	False	False
Iridic	Iridic	PROPN	NNP	compound	bivittatus	TAXA	True	False	False
bivittatus	bivittatus	PROPN	NNP	ROOT	bivittatus	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	bivittatus		False	True	False
Bloch	Bloch	PROPN	NNP	appos	bivittatus	PERSON	True	False	False
)	)	PUNCT	.	punct	bivittatus		False	True	False
.	.	PUNCT	.	punct	bivittatus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1797	1797	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1797		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Labrus	Labrus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
bivittatus	bivittatus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
Bloch	Bloch	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Ichthyologie	Ichthyologie	PROPN	NNP	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
III	iii	NUM	CD	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Pt	pt	NOUN	NN	appos	Bloch		True	False	False
.	.	NOUN	NN	appos	Bloch		False	True	False
"
"	"
"	SPACE	_SP	punct	Bloch		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
p.	p.	NOUN	NN	appos	Bloch		False	False	False
107	107	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
PI	pi	NOUN	NN	appos	Bloch		True	False	False
.	.	NOUN	NN	appos	Bloch		False	True	False
"
"	"
"	SPACE	_SP	punct	Bloch		False	False	False
284	284	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
fig	fig	NOUN	NN	appos	Bloch		True	False	False
.	.	NOUN	NN	appos	Bloch		False	True	False
"
"	"
"	SPACE	_SP	punct	Bloch		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	patrie		False	True	False
j'eu	j'eu	X	FW	nmod	patrie		False	False	False
ignore	ignore	X	FW	nmod	patrie		True	False	False
la	la	X	FW	nmod	patrie		True	False	False
patrie	patrie	X	FW	appos	Bloch		True	False	False
.	.	PUNCT	.	punct	Bloch		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	runs		False	False	False
Color	color	NOUN	NN	nsubj	runs		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
greenish	greenish	ADJ	JJ	amod	olivaceous		True	False	False
-	-	PUNCT	HYPH	punct	olivaceous		False	True	False
olivaceous	olivaceous	ADJ	JJ	amod	alcohol		True	False	False
,	,	PUNCT	,	punct	olivaceous		False	True	False
pale	pale	ADJ	JJ	conj	Color		True	False	False
or	or	CCONJ	CC	cc	pale		True	False	True
whitish	whitish	ADJ	JJ	conj	pale		True	False	False
below	below	ADP	IN	advmod	pale		True	False	True
,	,	PUNCT	,	punct	pale		False	True	False
and	and	CCONJ	CC	cc	pale		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	nsubj	tinted		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
each	each	DET	DT	det	scale		True	False	True
scale	scale	NOUN	NN	pobj	of		True	False	False
more	more	ADV	RBR	advmod	tinted		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
tinted	tint	VERB	VBN	conj	pale		True	False	False
with	with	ADP	IN	prep	tinted		True	False	True
dull	dull	ADJ	JJ	amod	coppery		True	False	False
coppery	coppery	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	tinted		False	True	False
"
"	"
"	SPACE	_SP	punct	Color		False	False	False
A	a	DET	DT	det	band		True	False	True
dull	dull	ADJ	JJ	amod	band		True	False	False
purplish	purplish	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	appos	Color		True	False	False
running	run	VERB	VBG	acl	band		True	False	False
from	from	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	part		True	False	True
upper	upper	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
narrowly	narrowly	ADV	RB	advmod	bordered		True	False	False
bordered	border	VERB	VBN	acl	band		True	False	False
on	on	ADP	IN	prep	bordered		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	bordered		False	True	False
while	while	SCONJ	IN	mark	with		True	False	True
on	on	ADP	IN	prep	with		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
with	with	ADP	IN	prep	bordered		True	False	True
blue	blue	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	punct	Color		False	False	False
It	it	PRON	PRP	nsubj	runs		True	False	True
runs	run	VERB	VBZ	ROOT	runs		True	False	False
along	along	ADP	IN	prep	runs		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	along		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
.	.	PUNCT	.	punct	runs		False	True	False
"
"	"
"	SPACE	_SP	punct	runs		False	False	False
A	a	DET	DT	det	band		True	False	True
dusky	dusky	ADJ	JJ	amod	band		True	False	False
purplish	purplish	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	nsubj	runs		True	False	False
runs	run	VERB	VBZ	ROOT	runs		True	False	False
from	from	ADP	IN	prep	runs		True	False	True
the	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
through	through	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	through		True	False	False
to	to	ADP	IN	prep	runs		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	NOUN	NN	pobj	of		True	False	False
above	above	ADV	RB	advmod	caudal		True	False	True
,	,	PUNCT	,	punct	runs		False	True	False
and	and	CCONJ	CC	cc	runs		True	False	True
along	along	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	along		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	pobj	of		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	runs		True	False	True
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	band		False	False	False
A	a	DET	DT	det	band		True	False	True
similar	similar	ADJ	JJ	amod	band		True	False	False
narrow	narrow	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	ROOT	band		True	False	False
from	from	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	NOUN	NN	pobj	from		True	False	False
along	along	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	side		True	False	True
lower	low	ADJ	JJR	amod	side		True	False	False
side	side	NOUN	NN	pobj	along		True	False	True
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	punct	starts		False	False	False
A	a	DET	DT	det	band		True	False	True
narrow	narrow	ADJ	JJ	amod	band		True	False	False
pale	pale	ADJ	JJ	amod	band		True	False	False
dusky	dusky	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	nsubj	starts		True	False	False
starts	start	VERB	VBZ	ROOT	starts		True	False	False
above	above	ADP	IN	prep	starts		True	False	True
the	the	DET	DT	det	opercle		True	False	True
opercle	opercle	NOUN	NN	pobj	above		True	False	False
and	and	CCONJ	CC	cc	starts		True	False	True
includes	include	VERB	VBZ	conj	starts		True	False	False
the	the	DET	DT	det	line		True	False	True
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	includes		True	False	False
till	till	SCONJ	IN	mark	descends		True	False	False
it	it	PRON	PRP	nsubj	descends		True	False	True
descends	descend	VERB	VBZ	advcl	includes		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	descends		True	False	False
.	.	PUNCT	.	punct	starts		False	True	False
"
"	"
"	SPACE	_SP	punct	rejected		False	False	False
'	'	X	XX	dep	rejected		False	True	False
^	^	PUNCT	NFP	punct	rejected		False	False	False
I	I	PRON	PRP	nsubj	rejected		True	False	True
have	have	AUX	VBP	aux	rejected		True	False	True
recently	recently	ADV	RB	advmod	rejected		True	False	False
rejected	reject	VERB	VBN	ROOT	rejected		True	False	False
Walbaum	Walbaum	PROPN	NNP	poss	name	PERSON	True	False	False
's	's	PART	POS	case	Walbaum		False	False	True
name	name	NOUN	NN	dobj	rejected		True	False	True
Raia	Raia	PROPN	NNP	compound	birostris	TAXA	True	False	False
birostris	birostris	X	FW	appos	name	TAXA	True	False	False
,	,	PUNCT	,	punct	rejected		False	True	False
adopting	adopt	VERB	VBG	advcl	rejected		True	False	False
Raia	Raia	PROPN	NNP	compound	manatia	TAXA	True	False	False
manatia	manatia	PROPN	NNP	dobj	adopting		True	False	False
of	of	ADP	IN	prep	manatia		True	False	True
Schneider	Schneider	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	rejected		False	True	False
"
"	"
"	SPACE	_SP	dobj	convinces		False	False	False
A	a	DET	DT	det	re		True	False	True
re	re	NOUN	NN	nsubj	convinces		True	False	True
-	-	NOUN	NN	nsubj	convinces		False	True	False
examination	examination	NOUN	NN	nsubj	convinces		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
Walbaum	Walbaum	PROPN	NNP	pobj	of	PERSON	True	False	False
convinces	convince	VERB	VBZ	ROOT	convinces		True	False	False
me	I	PRON	PRP	dobj	convinces		True	False	True
that	that	SCONJ	IN	mark	birostris		True	False	True
the	the	DET	DT	det	word		True	False	True
word	word	NOUN	NN	compound	birostris		True	False	False
birostris	birostris	X	FW	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	convinces		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
a	a	DET	DT	det	slip		True	False	True
typographical	typographical	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
sucli	sucli	X	FW	amod	names		True	False	False
names	name	NOUN	NNS	nsubj	are		True	False	False
as	as	ADP	IN	mark	used		True	False	True
he	he	PRON	PRP	nsubj	used		True	False	True
used	use	VERB	VBD	advcl	names		True	False	True
in	in	ADP	IN	prep	used		True	False	True
the	the	DET	DT	det	Additamentum		True	False	True
""""	""""	PUNCT	``	punct	Additamentum		False	True	False
Additamentum	Additamentum	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	Additamentum		False	True	False
are	be	VERB	VBP	conj	is		True	False	True
availaljle	availaljle	X	FW	attr	are		True	False	False
as	as	ADP	IN	prep	are		True	False	True
binomials	binomial	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
for	for	ADP	IN	mark	italicised		True	False	True
in	in	ADP	IN	prep	italicised		True	False	True
every	every	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
a	a	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	nsubjpass	italicised		True	False	True
is	be	AUX	VBZ	auxpass	italicised		True	False	True
italicised	italicise	VERB	VBN	advcl	are		True	False	False
.	.	PUNCT	.	punct	convinces		False	True	False
"
"	"
"	SPACE	_SP	punct	supersede		False	False	False
The	the	DET	DT	det	Mobulidce		True	False	True
name	name	NOUN	NN	compound	Mobulidce		True	False	True
Mobulidce	Mobulidce	PROPN	NNP	nsubj	supersede	PERSON	True	False	False
should	should	AUX	MD	aux	supersede		True	False	True
supersede	supersede	VERB	VB	ROOT	supersede		True	False	False
Mantidce	Mantidce	PROPN	NNP	dobj	supersede	PERSON	True	False	False
.	.	PUNCT	.	punct	supersede		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
See	see	VERB	VB	ROOT	See		True	False	True
Science	Science	PROPN	NNP	dobj	See	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Science	WORK_OF_ART	False	True	False
XVII	xvii	NUM	CD	npadvmod	Science	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Science		False	True	False
April	April	PROPN	NNP	npadvmod	Science	DATE	True	False	False
10	10	NUM	CD	nummod	April	DATE	False	False	False
,	,	PUNCT	,	punct	April	DATE	False	True	False
1903	1903	NUM	CD	nummod	April	DATE	False	False	False
,	,	PUNCT	,	punct	Science		False	True	False
p.	p.	NOUN	NN	appos	Science		False	False	False
594	594	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	dep	says		False	False	False
^	^	PUNCT	NFP	punct	says		False	False	False
Pennant	Pennant	PROPN	NNP	nsubj	says	PERSON	True	False	False
says	say	VERB	VBZ	ROOT	says		True	False	False
{	{	PUNCT	-LRB-	punct	says		False	True	False
Arctic	Arctic	PROPN	NNP	compound	Zoology	WORK_OF_ART	True	False	False
Zoology	Zoology	PROPN	NNP	dobj	says	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Zoology	WORK_OF_ART	False	True	False
II	ii	NUM	CD	nummod	Zoology	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Zoology		False	True	False
1792	1792	NUM	CD	appos	Zoology	DATE	False	False	False
,	,	PUNCT	,	punct	Zoology		False	True	False
p.	p.	NOUN	NN	appos	Zoology		False	False	False
377	377	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Zoology		False	True	False
,	,	PUNCT	-RRB-	punct	says		False	True	False
under	under	ADP	IN	prep	says		True	False	True
his	his	PRON	PRP$	poss	discussion		True	False	True
discussion	discussion	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	discussion		True	False	True
Labrus	Labrus	PROPN	NNP	nmod	Linnaeus	TAXA	True	False	False
/imi«Za	/imi«Za	PROPN	NNP	compound	Linnaeus		False	False	False
Linnaeus	Linnaeus	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	says		False	True	False
that	that	SCONJ	IN	mark	inhabits		True	False	True
it	it	PRON	PRP	nsubj	inhabits		True	False	True
inhabits	inhabit	VERB	VBZ	ccomp	says		True	False	False
the	the	DET	DT	det	seas		True	False	True
seas	sea	NOUN	NNS	dobj	inhabits		True	False	False
of	of	ADP	IN	prep	seas		True	False	True
Carolina	Carolina	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	inhabits		False	True	False
""""	""""	PUNCT	``	punct	inhabits		False	True	False
as	as	ADP	IN	mark	suppose		True	False	True
I	I	PRON	PRP	nsubj	suppose		True	False	True
suppose	suppose	VERB	VBP	advcl	inhabits		True	False	False
the	the	DET	DT	det	former		True	False	True
three	three	NUM	CD	nummod	former	CARDINAL	True	False	True
former	former	ADJ	JJ	nsubj	do		True	False	True
do	do	VERB	VBP	ccomp	suppose		True	False	True
,	,	PUNCT	''	punct	inhabits		False	True	False
""""	""""	PUNCT	''	punct	inhabits		False	True	False
of	of	ADP	IN	prep	is		True	False	True
whicli	whicli	X	XX	dep	is		True	False	False
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	nsubj	is		True	False	True
immediately	immediately	ADV	RB	advmod	preceding		True	False	False
preceding	precede	VERB	VBG	acl	one		True	False	False
is	be	VERB	VBZ	advcl	inhabits		True	False	True
Catesby	Catesby	PROPN	NNP	poss	fish	ORG	True	False	False
's	's	PART	POS	case	Catesby		False	False	True
fish	fish	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	streak		False	False	False
A	a	DET	DT	det	streak		True	False	True
pale	pale	ADJ	JJ	amod	streak		True	False	False
purplish	purplish	ADJ	JJ	amod	streak		True	False	False
streak	streak	NOUN	NN	ROOT	streak		True	False	False
below	below	ADP	IN	prep	streak		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	below		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	streak		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	bar		True	False	True
purpUsh	purpush	NOUN	NN	nmod	bar		True	False	False
Y	y	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	bar		True	False	False
bar	bar	NOUN	NN	dobj	"
"		True	False	False
on	on	ADP	IN	prep	bar		True	False	True
the	the	DET	DT	det	opercle		True	False	True
opercle	opercle	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	bar		False	True	False
with	with	ADP	IN	conj	bar		True	False	True
narrow	narrow	ADJ	JJ	amod	margin		True	False	False
pale	pale	ADJ	JJ	amod	blue		True	False	False
blue	blue	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
a	a	DET	DT	det	spot		True	False	True
deep	deep	ADJ	JJ	amod	blue		True	False	False
violet	violet	NOUN	NN	amod	blue		True	False	False
-	-	PUNCT	HYPH	punct	blue		False	True	False
blue	blue	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	pobj	with		True	False	False
above	above	ADP	IN	advmod	spot		True	False	True
.	.	PUNCT	.	punct	bar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Upper	Upper	PROPN	NNP	compound	Up		True	False	False
Up	Up	PROPN	NNP	npadvmod	"
"		True	False	True
oUve	ouve	NOUN	NN	compound	green		True	False	False
-	-	PUNCT	HYPH	punct	green		False	True	False
green	green	NOUN	NN	amod	Up		True	False	False
.	.	PUNCT	.	punct	green		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cheek	cheek	NOUN	NN	ROOT	Cheek		True	False	False
pale	pale	ADJ	JJ	amod	Cheek		True	False	False
.	.	PUNCT	.	punct	Cheek		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mandible	mandible	ADJ	JJ	amod	"
"		True	False	False
with	with	ADP	IN	prep	Mandible		True	False	True
two	two	NUM	CD	nummod	cross	CARDINAL	True	False	True
brownish	brownish	ADJ	JJ	amod	purple		True	False	False
-	-	PUNCT	HYPH	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	cross		True	False	False
cross	cross	NOUN	NN	compound	-		True	False	False
-	-	NOUN	NNS	pobj	with		False	True	False
bars	bar	NOUN	NNS	pobj	with		True	False	False
narrowly	narrowly	ADV	RB	advmod	bordered		True	False	False
bordered	border	VERB	VBN	acl	bars		True	False	False
with	with	ADP	IN	prep	bordered		True	False	True
pale	pale	ADJ	JJ	amod	bluish		True	False	False
bluish	bluish	ADJ	JJ	pobj	with		True	False	False
.	.	PUNCT	.	punct	Mandible		False	True	False
"
"	"
"	SPACE	_SP	amod	fins		False	False	False
Dorsal	dorsal	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	ROOT	fins		True	False	False
dilute	dilute	ADJ	JJ	amod	orange		True	False	False
orange	orange	NOUN	NN	appos	fins		True	False	False
,	,	PUNCT	,	punct	orange		False	True	False
basally	basally	ADV	RB	advmod	dusky		True	False	False
dusky	dusky	ADJ	JJ	amod	orange		True	False	False
,	,	PUNCT	,	punct	orange		False	True	False
with	with	ADP	IN	prep	orange		True	False	True
greenish	greenish	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	with		True	False	False
narrowly	narrowly	ADV	RB	advmod	margined		True	False	False
margined	margine	VERB	VBN	acl	spots		True	False	False
with	with	ADP	IN	prep	margined		True	False	True
pale	pale	ADJ	JJ	amod	bluish		True	False	False
bluish	bluish	ADJ	JJ	pobj	with		True	False	False
.	.	PUNCT	.	punct	fins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anal	anal	NOUN	NN	ROOT	Anal		True	False	False
similar	similar	ADJ	JJ	amod	Anal		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
grapsh	grapsh	ADJ	JJ	conj	similar		True	False	False
,	,	PUNCT	,	punct	grapsh		False	True	False
and	and	CCONJ	CC	cc	grapsh		True	False	True
with	with	ADP	IN	conj	grapsh		True	False	True
dull	dull	ADJ	JJ	amod	tints		True	False	False
rosy	rosy	ADJ	JJ	amod	tints		True	False	False
tints	tint	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Anal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	Caudal	PROPN	NNP	ROOT	Caudal		True	False	False
deep	deep	ADJ	JJ	amod	red		True	False	False
orange	orange	NOUN	NN	npadvmod	red		True	False	False
-	-	PUNCT	HYPH	punct	red		False	True	False
red	red	ADJ	JJ	amod	Caudal		True	False	False
,	,	PUNCT	,	punct	red		False	True	False
marginal	marginal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	blackish		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	fin		True	False	True
fin	fin	NOUN	NN	pobj	of		True	False	False
blackish	blackish	ADJ	JJ	conj	Caudal		True	False	False
,	,	PUNCT	,	punct	blackish		False	True	False
and	and	CCONJ	CC	cc	blackish		True	False	True
with	with	ADP	IN	conj	blackish		True	False	True
pale	pale	ADJ	JJ	amod	stripes		True	False	False
oblique	oblique	ADJ	JJ	amod	stripes		True	False	False
bluish	bluish	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	blackish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Axil	axil	NOUN	NN	nsubj	green		True	False	False
of	of	ADP	IN	prep	Axil		True	False	True
pectoral	pectoral	NOUN	NN	pobj	of		True	False	False
pale	pale	ADJ	JJ	amod	green		True	False	False
green	green	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	green		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Iris	iris	ADJ	JJ	ROOT	Iris		True	False	False
bright	bright	ADJ	JJ	amod	orange		True	False	False
orange	orange	NOUN	NN	appos	Iris		True	False	False
edged	edge	VERB	VBN	acl	orange		True	False	False
with	with	ADP	IN	prep	edged		True	False	True
green	green	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Iris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	attr	"
"		True	False	False
8f	8f	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	example		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
