Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
labro	labro	PROPN	NNP	compound	ciliato		True	False	False
ciliato	ciliato	PROPN	NNP	dobj	alters		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
f	f	PROPN	NNP	compound	Column		True	False	False
Column	Column	PROPN	NNP	oprd	alters		True	False	False
,	,	PUNCT	,	punct	Column		False	True	False
aquat	aquat	PROPN	NNP	npadvmod	Column	GPE	True	False	False
.	.	PUNCT	.	punct	Column		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
27	27	NUM	CD	punct	alters	CARDINAL	False	False	False
.	.	PUNCT	.	punct	alters		False	True	False
t.	t.	NOUN	NN	npadvmod	alters		False	False	False
26	26	NUM	CD	nummod	t.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Lepus	Lepus	PROPN	NNP	compound	major	TAXA	True	False	False
inarinus	inarinus	PROPN	NNP	compound	major	TAXA	True	False	False
major	major	ADJ	JJ	amod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	major		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Rondel	Rondel	PROPN	NNP	npadvmod	alters		True	False	False
,	,	PUNCT	,	punct	Rondel		False	True	False
pise	pise	NOUN	NN	appos	Rondel		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
526	526	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Leporis	Leporis	PROPN	NNP	nmod	species	TAXA	True	False	False
marini	marini	PROPN	NNP	nmod	species	TAXA	True	False	False
tertia	tertia	X	FW	compound	species	TAXA	True	False	False
species	species	NOUN	NN	npadvmod	alters		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Habitat	habitat	NOUN	NN	oprd	alters		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
Mari	Mari	PROPN	NNP	compound	Mediterraneo	GPE	True	False	False
Mediterraneo	Mediterraneo	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
""""	""""	PUNCT	``	punct	fimbria		False	True	False
fimbria	fimbria	PROPN	NNP	npadvmod	alters		True	False	False
.	.	PUNCT	.	punct	fimbria		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
2	2	X	LS	dep	alters	CARDINAL	False	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
T.	T.	PROPN	NNP	compound	crenulato		False	False	False
labro	labro	PROPN	NNP	compound	crenulato		True	False	False
crenulato	crenulato	PROPN	NNP	dobj	alters		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Bohads	Bohads	PROPN	NNP	npadvmod	alters		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
mar	mar	PROPN	NNP	npadvmod	alters		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
54	54	NUM	CD	nummod	t.		False	False	False
t.	t.	NOUN	NN	dobj	alters		False	False	False
5	5	NUM	CD	nummod	t.	CARDINAL	False	False	False
.	.	NUM	CD	punct	t.		False	True	False
"
"	"
"	SPACE	_SP	punct	t.		False	False	False
/.	/.	PUNCT	.	punct	t.		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
1	1	NUM	CD	dep	2	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
2	2	NUM	CD	pobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	2		False	False	False
Fimbria	Fimbria	PROPN	NNP	appos	2		True	False	False
.	.	PUNCT	.	punct	Fimbria		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Habitat	habitat	NOUN	NN	dep	alters		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
mari	mari	PROPN	NNP	compound	adritico	GPE	True	False	False
adritico	adritico	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Videtur	videtur	X	FW	nmod	species		True	False	False
«	«	X	XX	nmod	species		False	True	False
prazcedenti	prazcedenti	X	FW	nmod	species		True	False	False
distincti	distincti	X	FW	nmod	species		True	False	False
species	species	NOUN	NN	dobj	alters		True	False	False
.	.	PUNCT	''	punct	species		False	True	False
'	'	PUNCT	''	punct	species		False	True	False
""""	""""	PUNCT	''	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
All	all	DET	DT	nsubj	belong		True	False	True
of	of	ADP	IN	prep	All		True	False	True
these	these	DET	DT	det	references		True	False	True
references	reference	NOUN	NNS	pobj	of		True	False	False
belong	belong	VERB	VBP	conj	alters		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	species		True	False	True
one	one	NUM	CD	nummod	species	CARDINAL	True	False	True
Mediterranean	mediterranean	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
see	see	VERB	VB	parataxis	species		True	False	True
Bergh	Bergh	PROPN	NNP	dobj	see	PERSON	True	False	False
in	in	ADP	IN	prep	Bergh		True	False	True
Semper	Semper	PROPN	NNP	poss	Reisen	ORG	True	False	False
's	's	PART	POS	case	Semper	ORG	False	False	True
Reisen	Reisen	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	Reisen		False	True	False
2ter	2ter	NUM	CD	compound	Theil		False	False	False
Theil	Theil	PROPN	NNP	appos	Reisen		True	False	False
,	,	PUNCT	,	punct	Reisen		False	True	False
ii	ii	NUM	CD	nummod	Reisen	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Reisen		False	True	False
p.	p.	NOUN	NN	npadvmod	see		False	False	False
348	348	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	see		False	True	False
,	,	PUNCT	-RRB-	punct	species		False	True	False
known	know	VERB	VBN	acl	species		True	False	False
as	as	ADP	IN	prep	known		True	False	True
Tethys	Tethys	PROPN	NNP	compound	fimbria	TAXA	True	False	False
fimbria	fimbria	NOUN	NN	pobj	as	TAXA	True	False	False
or	or	CCONJ	CC	cc	fimbria		True	False	True
leporina	leporina	NOUN	NN	conj	fimbria		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
1	1	NUM	CD	punct	alters		False	False	False
On	on	ADP	IN	prep	proposed		True	False	True
page	page	NOUN	NN	pobj	On		True	False	False
1,082	1,082	NUM	CD	nummod	page	CARDINAL	False	False	False
of	of	ADP	IN	prep	page		True	False	True
the	the	DET	DT	det	Edition		True	False	True
Twelfth	Twelfth	PROPN	NNP	compound	Edition	ORDINAL	True	False	False
Edition	Edition	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	proposed		False	True	False
the	the	DET	DT	det	Aplysia		True	False	True
new	new	ADJ	JJ	amod	Aplysia		True	False	False
genus	genus	NOUN	NN	compound	Aplysia		True	False	False
Aplysia	Aplysia	PROPN	NNP	nsubjpass	proposed	TAXA	True	False	False
or	or	CCONJ	CC	cc	Aplysia		True	False	True
Laph	Laph	PROPN	NNP	nmod	sia		True	False	False
/	/	SYM	SYM	punct	sia		False	True	False
sia	sia	PROPN	NNP	conj	Aplysia		True	False	False
2	2	NUM	CD	nummod	sia		False	False	False
is	be	AUX	VBZ	auxpass	proposed		True	False	True
proposed	propose	VERB	VBN	ROOT	proposed		True	False	False
,	,	PUNCT	,	punct	proposed		False	True	False
thus	thus	ADV	RB	advmod	proposed		True	False	True
:	:	PUNCT	:	punct	proposed		False	True	False
""""	""""	PUNCT	``	punct	proposed		False	True	False
283	283	NUM	CD	dep	proposed		False	False	False
.	.	PUNCT	.	punct	proposed		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
Laplyssia	Laplyssia	PROPN	NNP	npadvmod	proposed		True	False	False
.	.	PUNCT	.	punct	proposed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Corpus	corpus	X	FW	nmod	repens		True	False	False
repens	repens	X	FW	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	repens		False	True	False
obvelatum	obvelatum	X	FW	nmod	reflexis		True	False	False
membranis	membranis	X	FW	compound	reflexis		True	False	False
reflexis	reflexis	X	FW	appos	repens		True	False	False
.	.	PUNCT	.	punct	repens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	dorsali		False	True	False
'	'	PUNCT	``	nmod	dorsali		False	True	False
lypeo	lypeo	X	FW	nmod	dorsali		True	False	False
dorsali	dorsali	X	FW	nmod	"
"		True	False	False
,	,	PUNCT	,	punct	dorsali		False	True	False
membranaceo	membranaceo	X	FW	appos	dorsali		True	False	False
,	,	PUNCT	,	punct	dorsali		False	True	False
pulmones	pulmones	X	FW	compound	obtegente		True	False	False
obtegente	obtegente	X	FW	appos	dorsali		True	False	False
.	.	PUNCT	.	punct	dorsali		False	True	False
"
"	"
"	SPACE	_SP	punct	laterale		False	False	False
Foramen	foramen	X	FW	nmod	laterale	TAXA	True	False	False
laterale	laterale	X	FW	nmod	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	laterale		False	True	False
dextrum	dextrum	X	FW	appos	laterale		True	False	False
,	,	PUNCT	,	punct	laterale		False	True	False
pro	pro	X	FW	dep	genitalibus		True	False	False
genitalibus	genitalibus	X	FW	appos	laterale		True	False	False
.	.	PUNCT	.	punct	laterale		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Amis	amis	X	FW	dep	"
"		True	False	False
supra	supra	X	FW	nmod	dorsi		True	False	False
extremitatem	extremitatem	X	FW	nmod	dorsi		True	False	False
dorsi	dorsi	X	FW	appos	Amis		True	False	False
.	.	PUNCT	.	punct	dorsi		False	True	False
"
"	"
"	SPACE	_SP	compound	1		False	False	False
1	1	NUM	CD	ROOT	1		False	False	False
The	the	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	nsubj	stand		True	False	True
of	of	ADP	IN	prep	name		True	False	True
this	this	DET	DT	det	Nudibranch		True	False	True
Nudibranch	nudibranch	NOUN	NN	pobj	of		True	False	False
must	must	AUX	MD	aux	stand		True	False	True
stand	stand	VERB	VB	ccomp	preoccupied		True	False	False
fimbria	fimbria	X	FW	compound	Linn		True	False	False
Linn	Linn	PROPN	NNP	npadvmod	stand		True	False	False
.	.	PUNCT	.	punct	stand		False	True	False
"
"	"
"	SPACE	_SP	punct	stand		False	False	False
;	;	PUNCT	:	punct	stand		False	True	False
the	the	DET	DT	det	combination		True	False	True
binomial	binomial	ADJ	JJ	amod	combination		True	False	False
combination	combination	NOUN	NN	nsubjpass	preoccupied		True	False	False
Tethys	Tethys	PROPN	NNP	compound	leporina	TAXA	True	False	False
leporina	leporina	PROPN	NNP	appos	combination	TAXA	True	False	False
being	be	AUX	VBG	auxpass	preoccupied		True	False	True
preoccupied	preoccupy	VERB	VBN	ROOT	preoccupied		True	False	False
by	by	ADP	IN	agent	preoccupied		True	False	True
Linnseus	Linnseus	PROPN	NNP	pobj	by	PERSON	True	False	False
1758	1758	NUM	CD	nummod	Linnseus	PERSON	False	False	False
.	.	PUNCT	.	punct	preoccupied		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	synonymy		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	is		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
1761	1761	NUM	CD	dep	is	DATE	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Bohadsch		False	False	False
Fimbria	Fimbria	PROPN	NNP	compound	Bohadsch		True	False	False
Bohadsch	Bohadsch	PROPN	NNP	ROOT	Bohadsch		True	False	False
,	,	PUNCT	,	punct	Bohadsch		False	True	False
1761	1761	NUM	CD	appos	Bohadsch	DATE	False	False	False
.	.	PUNCT	.	punct	Bohadsch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	mononym		False	True	False
a	a	DET	DT	det	mononym		True	False	True
mononym	mononym	NOUN	NN	appos	"
"		True	False	False
)	)	PUNCT	.	punct	mononym		False	True	False
.	.	PUNCT	.	punct	mononym		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
1767	1767	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	L.		False	False	False
Tethvs	Tethvs	PROPN	NNP	compound	L.		True	False	False
L.	L.	PROPN	NNP	ROOT	L.		False	False	False
1767	1767	NUM	CD	appos	L.	DATE	False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
not	not	PART	RB	neg	L.		True	False	True
Tethys	Tethys	PROPN	NNP	compound	L.	TAXA	True	False	False
L.	L.	PROPN	NNP	appos	L.		False	False	False
1758	1758	NUM	CD	nummod	L.	DATE	False	False	False
.	.	PUNCT	.	punct	L.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1801	1801	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1801		False	True	False
"
"	"
"	SPACE	_SP	compound	Lam		False	False	False
Tethis	Tethis	PROPN	NNP	compound	Lam	TAXA	True	False	False
Lam	Lam	PROPN	NNP	ROOT	Lam		True	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
,	,	PUNCT	,	punct	Lam		False	True	False
8vst	8vst	PROPN	NNP	appos	,	ORG	False	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	An	PROPN	NNP	npadvmod	"
"	ORG	True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	poss	"
"		False	False	False
s.	s.	AUX	NNPS	aux	"
"		False	False	False
Vert	Vert	PROPN	NNP	appos	s.		True	False	False
.	.	PUNCT	.	punct	s.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	dobj	"
"		False	False	False
63	63	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1808	1808	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Cuvier		False	False	False
Thethys	Thethys	PROPN	NNP	compound	Cuvier	TAXA	True	False	False
Cuvier	Cuvier	PROPN	NNP	ROOT	Cuvier		True	False	False
,	,	PUNCT	,	punct	Cuvier		False	True	False
Ann	Ann	PROPN	NNP	appos	Cuvier	ORG	True	False	False
.	.	PUNCT	.	punct	Cuvier		False	True	False
"
"	"
"	SPACE	_SP	punct	Cuvier		False	False	False
du	du	PROPN	NNP	nmod	.	ORG	True	False	False
Mus	Mus	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PUNCT	.	punct	Cuvier	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	.	ORG	False	False	False
d'Hist	d'Hist	PROPN	NNP	ROOT	d'Hist		False	False	False
,	,	PUNCT	,	punct	d'Hist		False	True	False
Nat	Nat	PROPN	NNP	npadvmod	d'Hist	ORG	True	False	False
.	.	PUNCT	.	case	d'Hist	ORG	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XII	XII	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XII		False	True	False
p.	p.	NOUN	NN	appos	XII		False	False	False
257	257	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	XII		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1808	1808	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Meckel		False	False	False
Thetis	Thetis	PROPN	NNP	compound	Meckel	ORG	True	False	False
Meckel	Meckel	PROPN	NNP	ROOT	Meckel	ORG	True	False	False
.	.	PUNCT	.	punct	Meckel		False	True	False
"
"	"
"	SPACE	_SP	compound	Anat		False	False	False
Beytr	Beytr	PROPN	NNP	dep	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Beytr		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
zu	zu	PROPN	NNP	compound	vergleicb		True	False	False
vergleicb	vergleicb	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	punct	vergleicb		False	True	False
"
"	"
"	SPACE	_SP	dobj	Anat		False	False	False
Anat	Anat	PROPN	NNP	compound	i	ORG	True	False	False
.	.	PUNCT	.	punct	Anat		False	True	False
"
"	"
"	SPACE	_SP	punct	Anat		False	False	False
I.	I.	PROPN	NNP	compound	i		False	False	False
i	i	PROPN	NNP	ROOT	i		True	False	True
,	,	PUNCT	,	punct	i		False	True	False
p.	p.	NOUN	NN	appos	i		False	False	False
9	9	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	i		False	True	False
not	not	PART	RB	neg	i		True	False	True
Thetis	Thetis	PROPN	NNP	compound	Sowb	ORG	True	False	False
J.	J.	PROPN	NNP	compound	Sowb	ORG	False	False	False
Sowb	Sowb	PROPN	NNP	appos	i	ORG	True	False	False
.	.	PUNCT	.	punct	i		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Min	min	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	punct	Min		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1826	1826	NUM	CD	npadvmod	"
"		False	False	False
.	.	PUNCT	.	appos	1826		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1817	1817	NUM	CD	npadvmod	"
"		False	False	False
'	'	PUNCT	.	punct	1817		False	True	False
?	?	PUNCT	.	punct	1817		False	True	False
.	.	PUNCT	.	punct	1817		False	True	False
"
"	"
"	SPACE	_SP	compound	Fir		False	False	False
Thetrs	Thetrs	PROPN	NNP	compound	Fir	ORG	True	False	False
Fir	Fir	PROPN	NNP	ROOT	Fir	ORG	True	False	False
.	.	PUNCT	,	punct	Fir	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Tabl	Tabl	PROPN	NNP	appos	.	ORG	True	False	False
.	.	PUNCT	.	punct	.	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Fir		False	False	False
Syst	Syst	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Syst		False	True	False
"
"	"
"	SPACE	_SP	punct	Fir		False	False	False
p.	p.	NOUN	NN	appos	Fir		False	False	False
28	28	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1819	1819	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Rudolphi		False	False	False
Phoenicjtnis	Phoenicjtnis	PROPN	NNP	compound	Rudolphi		True	False	False
Rudolphi	Rudolphi	PROPN	NNP	ROOT	Rudolphi		True	False	False
,	,	PUNCT	,	punct	Rudolphi		False	True	False
Entozoorum	Entozoorum	PROPN	NNP	compound	Synopsis		True	False	False
Synopsis	Synopsis	PROPN	NNP	appos	Rudolphi		True	False	False
,	,	PUNCT	,	punct	Rudolphi		False	True	False
p.	p.	NOUN	NN	appos	Rudolphi		False	False	False
573	573	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	Rudolphi		False	True	False
"
"	"
"	SPACE	_SP	punct	Rudolphi		False	False	False
1823	1823	NUM	CD	appos	Rudolphi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Rudolphi		False	True	False
"
"	"
"	SPACE	_SP	compound	Otto		False	False	False
Vertumnus	Vertumnus	PROPN	NNP	compound	Otto		True	False	False
Otto	Otto	PROPN	NNP	ROOT	Otto		True	False	False
.	.	PUNCT	.	punct	Otto		False	True	False
"
"	"
"	SPACE	_SP	nmod	Leop		False	False	False
Nov.	Nov.	PROPN	NNP	compound	.		False	False	False
A.	A.	PROPN	NNP	nmod	.		False	False	False
Ac	Ac	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	compound	Leop		False	True	False
"
"	"
"	SPACE	_SP	punct	Leop		False	False	False
C.	C.	PROPN	NNP	compound	Leop		False	False	False
Leop	Leop	PROPN	NNP	ROOT	Leop		True	False	False
""""	""""	PUNCT	''	punct	Leop		False	True	False
.	.	PUNCT	''	punct	Leop		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nat	Nat	PROPN	NNP	compound	XI		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
Cur	Cur	PROPN	NNP	compound	XI		True	False	False
.	.	PUNCT	.	case	Cur		False	True	False
"
"	"
"	SPACE	_SP	conj	Cur		False	False	False
XI	XI	PROPN	NNP	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	XI		False	True	False
pp	pp	NOUN	NNS	appos	XI		True	False	False
.	.	NOUN	NN	appos	XI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
294	294	NUM	CD	nummod	300	CARDINAL	False	False	False
-	-	SYM	SYM	punct	300		False	True	False
300	300	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	proposed		False	False	False
Of	of	ADP	IN	prep	proposed		True	False	True
these	these	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	pobj	Of		True	False	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubjpass	proposed	ORDINAL	True	False	True
was	be	AUX	VBD	auxpass	proposed		True	False	True
not	not	PART	RB	neg	proposed		True	False	True
distinctly	distinctly	ADV	RB	advmod	proposed		True	False	False
proposed	propose	VERB	VBN	ROOT	proposed		True	False	False
as	as	ADP	IN	prep	proposed		True	False	True
a	a	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	proposed		False	True	False
Bohadsch	Bohadsch	PROPN	NNP	poss	nomenclature	PERSON	True	False	False
's	's	PART	POS	case	Bohadsch		False	False	True
nomenclature	nomenclature	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	proposed		True	False	True
strictly	strictly	ADV	RB	advmod	mononymic		True	False	False
mononymic	mononymic	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	proposed		False	True	False
"
"	"
"	SPACE	_SP	auxpass	founded		False	False	False
The	the	DET	DT	det	seventh		True	False	True
seventh	seventh	ADJ	JJ	nsubjpass	founded	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	seventh		True	False	True
eighth	eighth	ADJ	JJ	conj	seventh	ORDINAL	True	False	False
were	be	AUX	VBD	auxpass	founded		True	False	True
founded	found	VERB	VBN	ROOT	founded		True	False	False
on	on	ADP	IN	prep	founded		True	False	True
minute	minute	ADJ	JJ	amod	appendages		True	False	False
appendages	appendage	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	appendages		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	appendages		False	True	False
supposed	suppose	VERB	VBN	acl	appendages		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	supposed		True	False	True
parasitic	parasitic	ADJ	JJ	amod	worms		True	False	False
worms	worm	NOUN	NNS	attr	be		True	False	False
,	,	PUNCT	,	punct	founded		False	True	False
and	and	CCONJ	CC	cc	founded		True	False	True
certainly	certainly	ADV	RB	advmod	identified		True	False	False
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubjpass	identified		True	False	False
could	could	AUX	MD	aux	identified		True	False	True
not	not	PART	RB	neg	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	conj	founded		True	False	False
by	by	ADP	IN	agent	identified		True	False	True
these	these	DET	DT	det	descriptions		True	False	True
descriptions	description	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	identified		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	names		True	False	True
other	other	ADJ	JJ	amod	names		True	False	True
names	name	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
variants	variant	NOUN	NNS	attr	are		True	False	False
on	on	ADP	IN	prep	variants		True	False	True
Linnaeus	Linnaeus	PROPN	NNP	poss	Tethys	PERSON	True	False	False
'	'	PART	POS	case	Linnaeus		False	True	False
original	original	ADJ	JJ	amod	Tethys		True	False	False
Tethys	Tethys	PROPN	NNPS	pobj	on	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
2	2	NUM	CD	dep	is		False	False	False
The	the	DET	DT	det	spelling		True	False	True
spelling	spelling	NOUN	NN	nsubj	is		True	False	False
""""	""""	PUNCT	``	punct	spelling		False	True	False
Laplysia	Laplysia	PROPN	NNP	appos	spelling	TAXA	True	False	False
""""	""""	PUNCT	''	punct	spelling		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
a	a	DET	DT	det	error		True	False	True
typographical	typographical	ADJ	JJ	amod	error		True	False	False
error	error	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	error		True	False	True
oversight	oversight	NOUN	NN	conj	error		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
for	for	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	use		True	False	True
first	first	ADJ	JJ	amod	use	ORDINAL	True	False	True
use	use	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	use		True	False	True
the	the	DET	DT	det	word		True	False	True
word	word	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
on	on	ADP	IN	prep	is		True	False	True
page	page	NOUN	NN	pobj	on		True	False	False
1,072	1,072	NUM	CD	nummod	page	CARDINAL	False	False	False
of	of	ADP	IN	prep	page		True	False	True
the	the	DET	DT	det	Syst		True	False	True
Syst	Syst	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
