Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
is	be	VERB	VBZ	conj	become		True	False	True
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	is		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
Compsemys	Compsemys	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Compsemys		False	True	False
which	which	DET	WDT	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	relcl	Compsemys		True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	construction		True	False	True
construction	construction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	construction		True	False	True
the	the	DET	DT	det	sacrum		True	False	True
sacrum	sacrum	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	Cryptodira		True	False	True
Cryptodira	Cryptodira	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
2	2	X	LS	dep	become		False	False	False
In	in	ADP	IN	prep	observed		True	False	True
none	none	NOUN	NN	pobj	In		True	False	True
of	of	ADP	IN	prep	none		True	False	True
the	the	DET	DT	det	Slaurotypidae		True	False	True
Slaurotypidae	Slaurotypidae	PROPN	NNP	pobj	of		True	False	False
or	or	CCONJ	CC	cc	Slaurotypidae		True	False	True
Cinosternidae	Cinosternidae	PROPN	NNPS	conj	Slaurotypidae		True	False	False
have	have	AUX	VBP	aux	observed		True	False	True
I	I	PRON	PRP	nsubj	observed		True	False	True
observed	observe	VERB	VBN	ccomp	are		True	False	False
a	a	DET	DT	det	rib		True	False	True
rib	rib	NOUN	NN	dobj	observed		True	False	False
on	on	ADP	IN	prep	rib		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
tenth	tenth	ADJ	JJ	amod	dorsal	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	pobj	on		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
these	these	DET	DT	det	families		True	False	True
two	two	NUM	CD	nummod	families	CARDINAL	True	False	True
families	family	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	families		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	families		True	False	True
very	very	ADV	RB	advmod	close		True	False	True
close	close	ADV	RB	acomp	are		True	False	False
together	together	ADV	RB	advmod	close		True	False	True
and	and	CCONJ	CC	cc	are		True	False	True
ought	ought	AUX	MD	conj	are		True	False	False
to	to	PART	TO	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	xcomp	ought		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
subfamilies	subfamily	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	subfamilies		True	False	True
a	a	DET	DT	det	family		True	False	True
single	single	ADJ	JJ	amod	family		True	False	False
family	family	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	family		False	True	False
to	to	PART	TO	prep	belong		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
also	also	ADV	RB	advmod	belong		True	False	True
the	the	DET	DT	det	Anostirinae		True	False	True
Anostirinae	Anostirinae	PROPN	NNPS	nsubj	belong		True	False	False
belong	belong	VERB	VBP	relcl	family		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	heads		True	False	True
rib	rib	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	heads		True	False	True
the	the	DET	DT	det	pleural		True	False	True
eii^hth	eii^hth	ADJ	JJ	amod	pleural		False	False	False
pleural	pleural	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
always	always	ADV	RB	advmod	are		True	False	True
absent	absent	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
so	so	SCONJ	IN	mark	is		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	pleural		True	False	True
eighth	eighth	ADJ	JJ	amod	pleural	ORDINAL	True	False	False
pleural	pleural	ADJ	JJ	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	are		True	False	True
in	in	ADP	IN	prep	is		True	False	True
no	no	DET	DT	det	connection		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
tenth	tenth	ADJ	JJ	amod	dorsal	ORDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	are		True	False	True
a	a	DET	DT	det	condition		True	False	True
secondary	secondary	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
for	for	ADP	IN	mark	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
Pseudotrionyx	Pseudotrionyx	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Pseudotrionyx		False	True	False
Dollo	Dollo	PROPN	NNP	appos	Pseudotrionyx		True	False	False
,	,	PUNCT	,	punct	Pseudotrionyx		False	True	False
which	which	DET	WDT	nsubj	belongs		True	False	True
probably	probably	ADV	RB	advmod	belongs		True	False	False
aKo	ako	X	XX	dep	belongs		True	False	False
belongs	belong	VERB	VBZ	relcl	Pseudotrionyx		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	heads		True	False	True
rib	rib	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
still	still	ADV	RB	advmod	are		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^	^	PUNCT	NFP	punct	Baur		False	False	False
Baur	Baur	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Baur		False	True	False
G.	G.	PROPN	NNP	compound	Reptilien	ORG	False	False	False
Osteologische	Osteologische	PROPN	NNP	compound	Reptilien	ORG	True	False	False
Notizen	Notizen	PROPN	NNP	compound	Reptilien	ORG	True	False	False
iiber	iiber	PROPN	NNP	compound	Reptilien	ORG	True	False	False
Reptilien	Reptilien	PROPN	NNP	appos	Baur	ORG	True	False	False
.	.	PUNCT	.	punct	Baur		False	True	False
"
"	"
"	SPACE	_SP	compound	III		False	False	False
(	(	PUNCT	-LRB-	punct	III		False	True	False
Fortsetziing	Fortsetziing	PROPN	NNP	compound	III		True	False	False
III	III	PROPN	NNP	nsubj	see		True	False	False
.	.	PUNCT	.	punct	III		False	True	False
)	)	PUNCT	.	punct	III		False	True	False
"
"	"
"	SPACE	_SP	punct	III		False	False	False
Zool	Zool	PROPN	NNP	nmod	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Zool	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Zool	ORG	False	False	False
Anz	Anz	PROPN	NNP	nsubj	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Anz		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
No	No	PROPN	NNP	npadvmod	Anz		True	False	True
.	.	PROPN	NNP	appos	Anz		False	True	False
"
"	"
"	SPACE	_SP	punct	III		False	False	False
285	285	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	285		False	True	False
1888	1888	NUM	CD	appos	285	DATE	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	III		False	False	False
We	we	PRON	PRP	nsubj	see		True	False	True
see	see	VERB	VBP	ROOT	see		True	False	True
that	that	SCONJ	IN	mark	combiue		True	False	True
the	the	DET	DT	det	vertebr.ie		True	False	True
vertebr.ie	vertebr.ie	NOUN	NN	nsubj	combiue		False	False	False
of	of	ADP	IN	prep	vertebr.ie		True	False	True
Compsemys	Compsemys	PROPN	NNP	pobj	of	TAXA	True	False	False
also	also	ADV	RB	advmod	combiue		True	False	True
combiue	combiue	VERB	VBP	ccomp	see		True	False	False
characters	character	NOUN	NNS	dobj	combiue		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
both	both	DET	PDT	predet	Pleurodira		True	False	True
the	the	DET	DT	det	Pleurodira		True	False	True
Pleurodira	Pleurodira	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	Pleurodira		True	False	True
Cryptodira	Cryptodira	PROPN	NNP	conj	Pleurodira	TAXA	True	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Cryptodira		True	False	True
Cryptodira	Cryptodira	PROPN	NNP	nsubj	developed	TAXA	True	False	False
developed	develop	VERB	VBN	ccomp	Pleurodira		True	False	False
by	by	ADP	IN	prep	developed		True	False	True
changing	change	VERB	VBG	pcomp	by		True	False	False
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	dobj	changing		True	False	False
of	of	ADP	IN	prep	condition		True	False	True
the	the	DET	DT	det	cervicals		True	False	True
cervicals	cervical	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	Pleurodira		False	True	False
the	the	DET	DT	det	Pleurodira		True	False	True
Pleurodira	Pleurodira	PROPN	NNP	attr	"
"	TAXA	True	False	False
by	by	ADP	IN	prep	Pleurodira		True	False	True
changing	change	VERB	VBG	pcomp	by		True	False	False
that	that	DET	DT	dobj	changing		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	sacrals		True	False	True
sacrals	sacral	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Pleurodira		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	girdle		True	False	True
Shoulder	Shoulder	PROPN	NNP	compound	girdle		True	False	False
-	-	PUNCT	HYPH	punct	girdle		False	True	False
girdle	girdle	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	girdle		False	True	False
"
"	"
"	SPACE	_SP	punct	preserved		False	False	False
The	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	nsubjpass	preserved		True	False	False
and	and	CCONJ	CC	cc	scapula		True	False	True
coracoid	coracoid	NOUN	NN	conj	scapula		True	False	False
of	of	ADP	IN	prep	scapula		True	False	True
different	different	ADJ	JJ	amod	individuals		True	False	False
individuals	individual	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	preserved		True	False	True
preserved	preserve	VERB	VBN	ROOT	preserved		True	False	False
.	.	PUNCT	.	punct	preserved		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
The	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
the	the	DET	DT	det	element		True	False	True
same	same	ADJ	JJ	amod	element		True	False	True
element	element	NOUN	NN	dobj	resembles		True	False	False
in	in	ADP	IN	prep	element		True	False	True
Chelydra	Chelydra	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
but	but	CCONJ	CC	cc	resembles		True	False	True
has	have	VERB	VBZ	conj	resembles		True	False	True
a	a	DET	DT	det	neck		True	False	True
more	more	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	neck		True	False	False
neck	neck	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	broadened		False	False	False
The	the	DET	DT	det	coracoid		True	False	True
coracoid	coracoid	NOUN	NN	nsubjpass	broadened		True	False	False
is	be	AUX	VBZ	aux	broadened		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	broadened		True	False	True
broadened	broaden	VERB	VBN	ROOT	broadened		True	False	False
distally	distally	ADV	RB	advmod	broadened		True	False	False
,	,	PUNCT	,	punct	broadened		False	True	False
as	as	ADP	IN	prep	broadened		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Chelys	Chelys	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Chelys		True	False	True
some	some	DET	DT	det	Pleurodira		True	False	True
other	other	ADJ	JJ	amod	Pleurodira		True	False	True
Pleurodira	Pleurodira	PROPN	NNPS	conj	Chelys	TAXA	True	False	False
and	and	CCONJ	CC	cc	Pleurodira		True	False	True
the	the	DET	DT	det	Testudinidae		True	False	True
Testudinidae	Testudinidae	PROPN	NNPS	conj	Pleurodira	TAXA	True	False	False
.	.	PUNCT	.	punct	broadened		False	True	False
"
"	"
"	SPACE	_SP	punct	add		False	False	False
I	I	PRON	PRP	nsubj	add		True	False	True
may	may	AUX	MD	aux	add		True	False	True
add	add	VERB	VB	ROOT	add		True	False	False
here	here	ADV	RB	advmod	add		True	False	True
some	some	DET	DT	det	words		True	False	True
words	word	NOUN	NNS	dobj	add		True	False	False
on	on	ADP	IN	prep	words		True	False	True
the	the	DET	DT	det	morphology		True	False	True
morphology	morphology	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	morphology		True	False	True
the	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	scapula		True	False	True
the	the	DET	DT	det	Testudinata		True	False	True
Testudinata	Testudinata	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	add		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
There	there	PRON	EX	expl	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
always	always	ADV	RB	advmod	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
much	much	ADJ	JJ	amod	difference		True	False	True
difference	difference	NOUN	NN	attr	been		True	False	False
of	of	ADP	IN	prep	difference		True	False	True
opinion	opinion	NOUN	NN	pobj	of		True	False	False
about	about	ADP	IN	prep	difference		True	False	True
this	this	DET	DT	det	element		True	False	True
element	element	NOUN	NN	pobj	about		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
The	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	ROOT	consists		True	False	False
,	,	PUNCT	,	punct	consists		False	True	False
as	as	ADP	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	consists		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acomp	is		True	False	False
,	,	PUNCT	,	punct	consists		False	True	False
of	of	ADP	IN	prep	consists		True	False	True
two	two	NUM	CD	nummod	branches	CARDINAL	True	False	True
branches	branch	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	one		True	False	True
upper	upper	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	"
"		True	False	True
generally	generally	ADV	RB	advmod	called		True	False	False
called	call	VERB	VBN	acl	one		True	False	False
scapula	scapula	NOUN	NN	compound	s.		True	False	False
s.	s.	NOUN	NN	compound	s.		False	False	False
s.	s.	PROPN	NNP	oprd	called		False	False	False
,	,	PUNCT	,	punct	one		False	True	False
and	and	CCONJ	CC	cc	one		True	False	True
the	the	DET	DT	det	one		True	False	True
lower	low	ADJ	JJR	amod	one		True	False	False
one	one	NUM	CD	conj	one		True	False	True
,	,	PUNCT	,	punct	one		False	True	False
which	which	DET	WDT	nsubjpass	regarded		True	False	True
is	be	AUX	VBZ	auxpass	regarded		True	False	True
either	either	CCONJ	CC	preconj	regarded		True	False	True
regarded	regard	VERB	VBN	relcl	one		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
precoracoid	precoracoid	NOUN	NN	pobj	as		True	False	False
(	(	PUNCT	-LRB-	punct	precoracoid		False	True	False
Huxley	Huxley	PROPN	NNP	appos	precoracoid	PERSON	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
Parker	Parker	PROPN	NNP	conj	Huxley	PERSON	True	False	False
,	,	PUNCT	,	punct	Parker		False	True	False
Gegenbaur	Gegenbaur	PROPN	NNP	conj	Parker		True	False	False
,	,	PUNCT	,	punct	Gegenbaur		False	True	False
etc	etc	X	FW	conj	Gegenbaur		True	False	False
.	.	PUNCT	-RRB-	punct	Gegenbaur		False	True	False
)	)	PUNCT	-RRB-	punct	as		False	True	False
"
"	"
"	SPACE	_SP	punct	one		False	False	False
or	or	CCONJ	CC	cc	one		True	False	True
as	as	ADP	IN	conj	one		True	False	True
clavicle	clavicle	NOUN	NN	pobj	as		True	False	False
(	(	PUNCT	-LRB-	punct	clavicle		False	True	False
Goette	Goette	PROPN	NNP	nmod	Hoffman	PERSON	True	False	False
,	,	PUNCT	,	punct	Hoffman		False	True	False
Wiedensheim	Wiedensheim	PROPN	NNP	nmod	Hoffman	PERSON	True	False	False
,	,	PUNCT	,	punct	Hoffman		False	True	False
Hoffman	Hoffman	PROPN	NNP	appos	clavicle	PERSON	True	False	False
)	)	PUNCT	.	punct	as		False	True	False
.	.	PUNCT	.	punct	one		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
That	that	SCONJ	IN	mark	represent		True	False	True
it	it	PRON	PRP	nsubj	represent		True	False	True
can	can	AUX	MD	aux	represent		True	False	True
not	not	AUX	MD	neg	represent		True	False	True
represent	represent	VERB	VB	csubj	is		True	False	False
the	the	DET	DT	det	clavicle		True	False	True
clavicle	clavicle	NOUN	NN	dobj	represent		True	False	False
is	be	AUX	VBZ	ccomp	have		True	False	True
clear	clear	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
because	because	SCONJ	IN	mark	contained		True	False	True
this	this	DET	DT	det	element		True	False	True
element	element	NOUN	NN	nsubjpass	contained		True	False	False
is	be	AUX	VBZ	auxpass	contained		True	False	True
contained	contain	VERB	VBN	advcl	is		True	False	False
in	in	ADP	IN	prep	contained		True	False	True
the	the	DET	DT	det	plastron		True	False	True
epi	epi	NOUN	NN	compound	plastron		True	False	False
-	-	PUNCT	HYPH	punct	plastron		False	True	False
plastron	plastron	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	plastron		True	False	True
the	the	DET	DT	det	plastron		True	False	True
plastron	plastron	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	mark	shown		True	False	True
I	I	PRON	PRP	nsubj	shown		True	False	True
have	have	AUX	VBP	aux	shown		True	False	True
shown	show	VERB	VBN	advcl	contained		True	False	False
definitely	definitely	ADV	RB	advmod	shown		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
the	the	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
the	the	DET	DT	det	Stegocephalia		True	False	True
Stegocephalia	Stegocephalia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Stegocephalia		False	True	False
Proganosauria	Proganosauria	PROPN	NNP	conj	Stegocephalia		True	False	False
and	and	CCONJ	CC	cc	Proganosauria		True	False	True
Testudinata.^	Testudinata.^	PROPN	NNP	conj	Proganosauria		False	False	False
It	it	PRON	PRP	nsubj	remains		True	False	True
remains	remain	VERB	VBZ	conj	is		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	remains		True	False	False
now	now	ADV	RB	advmod	examine		True	False	True
whether	whether	SCONJ	IN	mark	represents		True	False	True
it	it	PRON	PRP	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	advcl	examine		True	False	False
the	the	DET	DT	det	precoracoid		True	False	True
precoracoid	precoracoid	NOUN	NN	dobj	represents		True	False	False
or	or	CCONJ	CC	cc	represents		True	False	True
whether	whether	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	represents		True	False	True
a	a	DET	DT	det	formation		True	False	True
secondary	secondary	ADJ	JJ	amod	formation		True	False	False
formation	formation	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
the	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	remains		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubjpass	known		True	False	True
is	be	AUX	VBZ	auxpass	known		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	ccomp	seen		True	False	False
that	that	SCONJ	IN	mark	find		True	False	True
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ccomp	known		True	False	False
a	a	DET	DT	det	scapula		True	False	True
very	very	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	amod	scapula		True	False	False
scapula	scapula	NOUN	NN	dobj	find		True	False	False
among	among	ADP	IN	prep	find		True	False	True
the	the	DET	DT	det	Plesiosauria		True	False	True
Plesiosauria	Plesiosauria	PROPN	NNP	pobj	among	TAXA	True	False	False
;	;	PUNCT	:	punct	seen		False	True	False
a	a	DET	DT	det	step		True	False	True
step	step	NOUN	NN	nsubjpass	seen		True	False	False
to	to	ADP	IN	prep	step		True	False	True
this	this	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	pobj	to		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
also	also	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	relcl	it		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
Metriorhynchns	Metriorhynchns	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	seen		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Hulke		False	False	False
Hulke	Hulke	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	described		True	False	True
a	a	DET	DT	det	volume		True	False	True
late	late	ADJ	JJ	amod	volume		True	False	False
volume	volume	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	volume		True	False	True
the	the	DET	DT	det	Proc		True	False	True
Proc	Proc	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	appos	volume		False	True	False
"
"	"
"	SPACE	_SP	punct	volume		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
Zoological	Zoological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
which	which	DET	WDT	dobj	have		True	False	True
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	of		True	False	True
not	not	PART	RB	neg	have		True	False	True
at	at	ADP	IN	prep	have		True	False	True
hand	hand	NOUN	NN	pobj	at		True	False	False
at	at	ADP	IN	prep	have		True	False	True
present	present	ADJ	JJ	amod	at		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
Metriorhynchns	Metriorhynchns	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	element		True	False	True
ventral	ventral	ADJ	JJ	amod	element		True	False	False
element	element	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	element		True	False	True
the	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	element		False	True	False
which	which	DET	WDT	dobj	called		True	False	True
I	I	PRON	PRP	nsubj	called		True	False	True
have	have	AUX	VBP	aux	called		True	False	True
called	call	VERB	VBN	relcl	element		True	False	False
proscapula	proscapula	NOUN	NN	oprd	called		True	False	False
,	,	PUNCT	,	punct	element		False	True	False
is	be	VERB	VBZ	conj	is		True	False	True
very	very	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
nothing	nothing	PRON	NN	attr	is		True	False	True
but	but	CCONJ	CC	prep	nothing		True	False	True
a	a	DET	DT	det	process		True	False	True
process	process	NOUN	NN	pobj	but		True	False	False
of	of	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	scapula		True	False	True
scapula	scapula	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
If	if	SCONJ	IN	mark	becomes		True	False	True
this	this	DET	DT	det	process		True	False	True
process	process	NOUN	NN	nsubj	becomes		True	False	False
becomes	become	VERB	VBZ	advcl	have		True	False	True
larger	large	ADJ	JJR	acomp	becomes		True	False	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
the	the	DET	DT	det	conditions		True	False	True
conditions	condition	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	conditions		True	False	True
the	the	DET	DT	det	Plesiosauria		True	False	True
Plesiosauria	Plesiosauria	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	Plesiosauria		True	False	True
Testudinata.^	Testudinata.^	PROPN	NNP	conj	Plesiosauria		False	False	False
This	this	DET	DT	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	conj	have		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
the	the	DET	DT	det	explanation		True	False	True
only	only	ADJ	JJ	amod	explanation		True	False	True
reasonable	reasonable	ADJ	JJ	amod	explanation		True	False	False
explanation	explanation	NOUN	NN	attr	be		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
It	it	PRON	PRP	nsubj	represent		True	False	True
can	can	AUX	RB	aux	represent		True	False	True
not	not	PART	RB	neg	represent		True	False	True
represent	represent	VERB	VB	conj	have		True	False	False
the	the	DET	DT	det	precoracoid		True	False	True
precoracoid	precoracoid	NOUN	NN	dobj	represent		True	False	False
,	,	PUNCT	,	punct	represent		False	True	False
the	the	DET	DT	det	opinion		True	False	True
opinion	opinion	NOUN	NN	npadvmod	represent		True	False	False
of	of	ADP	IN	prep	opinion		True	False	True
Huxley	Huxley	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
Gegenbaur	Gegenbaur	PROPN	NNP	conj	Huxley	PERSON	True	False	False
,	,	PUNCT	,	punct	Gegenbaur		False	True	False
Parker	Parker	PROPN	NNP	conj	Gegenbaur	PERSON	True	False	False
and	and	CCONJ	CC	cc	Parker		True	False	True
others	other	NOUN	NNS	conj	Parker		True	False	True
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
