Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
at	at	ADP	IN	conj	at		True	False	True
the	the	DET	DT	det	root		True	False	True
root	root	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	nose		True	False	True
nose	nose	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	face		False	True	False
the	the	DET	DT	det	neck		True	False	True
neck	neck	NOUN	NN	conj	face		True	False	False
over	over	ADP	IN	prep	neck		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	bone		True	False	True
hyoid	hyoid	NOUN	NN	compound	bone		True	False	False
bone	bone	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	neck		False	True	False
the	the	DET	DT	det	sternum		True	False	True
sternum	sternum	NOUN	NN	conj	neck		True	False	False
at	at	ADP	IN	prep	sternum		True	False	True
its	its	PRON	PRP$	poss	third		True	False	True
upper	upper	ADJ	JJ	amod	third		True	False	False
third	third	NOUN	NN	pobj	at	ORDINAL	True	False	True
;	;	PUNCT	:	punct	sternum		False	True	False
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	conj	sternum		True	False	False
at	at	ADP	IN	prep	abdomen		True	False	True
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	summit		True	False	True
the	the	DET	DT	det	bladder		True	False	True
bladder	bladder	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	abdomen		False	True	False
the	the	DET	DT	det	surface		True	False	True
under	under	ADJ	JJ	amod	surface		True	False	True
surface	surface	NOUN	NN	conj	abdomen		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	surface		False	True	False
the	the	DET	DT	det	nape		True	False	True
nape	nape	NOUN	NN	conj	surface		True	False	False
of	of	ADP	IN	prep	nape		True	False	True
the	the	DET	DT	det	neck		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	nape		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	column		True	False	True
vertebral	vertebral	ADJ	JJ	amod	column		True	False	False
column	column	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	nape		False	True	False
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	conj	nape		True	False	False
over	over	ADP	IN	prep	trunk		True	False	True
the	the	DET	DT	det	part		True	False	True
lower	low	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	pobj	over		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	coccyx		True	False	True
coccyx	coccyx	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	trunk		False	True	False
the	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	conj	trunk		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	side		False	True	False
the	the	DET	DT	det	arm		True	False	True
arm	arm	NOUN	NN	conj	side		True	False	False
at	at	ADP	IN	prep	arm		True	False	True
the	the	DET	DT	det	insertion		True	False	True
insertion	insertion	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	insertion		True	False	True
the	the	DET	DT	det	muscle		True	False	True
deltoid	deltoid	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	arm		False	True	False
the	the	DET	DT	det	elbow		True	False	True
elbow	elbow	NOUN	NN	conj	arm		True	False	False
at	at	ADP	IN	prep	elbow		True	False	True
the	the	DET	DT	det	obcranon		True	False	True
obcranon	obcranon	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	elbow		False	True	False
the	the	DET	DT	det	wrist		True	False	True
wrist	wrist	NOUN	NN	conj	elbow		True	False	False
at	at	ADP	IN	prep	wrist		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	head		True	False	True
the	the	DET	DT	det	ulna		True	False	True
ulna	ulna	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	wrist		False	True	False
the	the	DET	DT	det	ilium		True	False	True
ilium	ilium	NOUN	NN	conj	wrist		True	False	False
over	over	ADP	IN	prep	ilium		True	False	True
the	the	DET	DT	det	process		True	False	True
anterior	anterior	ADJ	JJ	amod	process		True	False	False
superior	superior	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	pobj	over		True	False	False
;	;	PUNCT	:	punct	ilium		False	True	False
the	the	DET	DT	det	thigh		True	False	True
thigh	thigh	NOUN	NN	conj	ilium		True	False	False
at	at	ADP	IN	prep	thigh		True	False	True
the	the	DET	DT	det	end		True	False	True
lower	low	ADJ	JJR	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	artery		True	False	True
femoral	femoral	ADJ	JJ	amod	artery		True	False	False
artery	artery	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	thigh		False	True	False
and	and	CCONJ	CC	cc	thigh		True	False	True
the	the	DET	DT	det	ham		True	False	True
ham	ham	NOUN	NN	conj	thigh		True	False	False
at	at	ADP	IN	prep	ham		True	False	True
the	the	DET	DT	det	border		True	False	True
inner	inner	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	ham		False	True	False
"
"	"
"	SPACE	_SP	punct	head		False	False	False
It	it	PRON	PRP	nsubjpass	found		True	False	True
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	course		True	False	True
the	the	DET	DT	det	statements		True	False	True
ensuing	ensue	VERB	VBG	amod	statements		True	False	False
statements	statement	NOUN	NNS	pobj	of		True	False	False
that	that	SCONJ	IN	mark	found		True	False	True
the	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	points		True	False	True
convergences	convergence	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
often	often	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	ccomp	found		True	False	False
associated	associate	VERB	VBN	xcomp	found		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
the	the	DET	DT	det	regions		True	False	True
regions	region	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	regions		True	False	True
markings	marking	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	contrast		True	False	True
contrast	contrast	VERB	VBP	relcl	regions		True	False	False
with	with	ADP	IN	prep	contrast		True	False	True
the	the	DET	DT	det	color		True	False	True
ground	ground	NOUN	NN	compound	color		True	False	False
-	-	PUNCT	HYPH	punct	color		False	True	False
color	color	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Thus	thus	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	obeleon		True	False	True
obeleon	obeleon	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
the	the	DET	DT	det	site		True	False	True
site	site	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	site		True	False	True
brown	brown	ADJ	JJ	amod	spots		True	False	False
or	or	CCONJ	CC	cc	brown		True	False	True
black	black	ADJ	JJ	conj	brown		True	False	False
spots	spot	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	spots		True	False	True
the	the	DET	DT	det	dog		True	False	True
dog	dog	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	animal		True	False	True
same	same	ADJ	JJ	amod	animal		True	False	True
animal	animal	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	wart		True	False	True
tan	tan	ADJ	JJ	amod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	wart		True	False	False
wart	wart	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	is		True	False	False
in	in	ADP	IN	prep	found		True	False	True
black	black	ADJ	JJ	amod	dogs		True	False	False
and	and	CCONJ	CC	cc	black		True	False	True
tan	tan	ADJ	JJ	conj	black		True	False	False
dogs	dog	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	bone		True	False	True
hyoid	hyoid	NOUN	NN	compound	bone		True	False	False
bone	bone	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	white		True	False	True
gular	gular	ADJ	JJ	amod	white		True	False	False
white	white	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	white		True	False	True
gorget	gorget	NOUN	NN	conj	white		True	False	False
in	in	ADP	IN	prep	is		True	False	True
many	many	ADJ	JJ	amod	animals		True	False	True
carnivorous	carnivorous	ADJ	JJ	amod	animals		True	False	False
and	and	CCONJ	CC	cc	carnivorous		True	False	True
quadrumanous	quadrumanous	ADJ	JJ	conj	carnivorous		True	False	False
animals	animal	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	point		True	False	True
sternal	sternal	ADJ	JJ	amod	point		True	False	False
point	point	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
often	often	ADV	RB	advmod	is		True	False	True
white	white	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	horse		True	False	True
horse	horse	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	horse		True	False	True
dog	dog	NOUN	NN	conj	horse		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	end		True	False	True
lower	lower	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
at	at	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	sacrum		True	False	True
sacrum	sacrum	NOUN	NN	pobj	at		True	False	False
and	and	CCONJ	CC	cc	sacrum		True	False	True
coccyx	coccyx	NOUN	NN	conj	sacrum		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
black	black	ADJ	JJ	acomp	is		True	False	False
or	or	CCONJ	CC	cc	black		True	False	True
brown	brown	ADJ	JJ	conj	black		True	False	False
in	in	ADP	IN	prep	is		True	False	True
ordinarily	ordinarily	ADV	RB	advmod	colored		True	False	False
parti	parti	ADJ	JJ	amod	colored		True	False	False
-	-	ADJ	JJ	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	dogs		True	False	False
dogs	dog	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	insertion		True	False	True
insertion	insertion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	insertion		True	False	True
the	the	DET	DT	det	deltoid		True	False	True
deltoid	deltoid	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
the	the	DET	DT	det	end		True	False	True
lower	lower	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	region		True	False	True
epaulette	epaulette	NOUN	NN	compound	region		True	False	False
-	-	PUNCT	HYPH	punct	region		False	True	False
region	region	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	region		True	False	True
frequently	frequently	ADV	RB	advmod	is		True	False	False
of	of	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	color		True	False	True
contrasted	contrasted	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	color		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	limb		True	False	True
limb	limb	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	spot		True	False	True
spot	spot	NOUN	NN	nsubj	is		True	False	False
over	over	ADP	IN	prep	spot		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	head		True	False	True
the	the	DET	DT	det	ulna		True	False	True
ulna	ulna	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	fringe		True	False	True
fringe	fringe	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	fringe		True	False	True
the	the	DET	DT	det	foreleg		True	False	True
foreleg	foreleg	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	in		True	False	True
the	the	DET	DT	det	dog		True	False	True
setter	setter	NOUN	NN	compound	dog		True	False	False
-	-	PUNCT	HYPH	punct	dog		False	True	False
dog	dog	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
some	some	DET	DT	det	lemurs		True	False	True
lemurs	lemur	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	nape		True	False	True
nape	nape	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	nape		True	False	True
the	the	DET	DT	det	neck		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	nape		False	True	False
the	the	DET	DT	det	root		True	False	True
root	root	NOUN	NN	conj	nape		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	nose		True	False	True
nose	nose	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	root		False	True	False
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	conj	root		True	False	False
of	of	ADP	IN	prep	summit		True	False	True
the	the	DET	DT	det	bladder		True	False	True
bladder	bladder	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	summit		False	True	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	conj	summit		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	peni	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
the	the	DET	DT	det	olecranon		True	False	True
olecranon	olecranon	NOUN	NN	conj	base		True	False	False
,	,	PUNCT	,	punct	olecranon		False	True	False
the	the	DET	DT	det	prominence		True	False	True
anterior	anterior	ADJ	JJ	amod	prominence		True	False	False
prominence	prominence	NOUN	NN	conj	olecranon		True	False	False
of	of	ADP	IN	prep	prominence		True	False	True
the	the	DET	DT	det	ilium		True	False	True
ilium	ilium	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	prominence		False	True	False
the	the	DET	DT	det	point		True	False	True
femoral	femoral	ADJ	JJ	amod	point		True	False	False
point	point	NOUN	NN	conj	prominence		True	False	False
and	and	CCONJ	CC	cc	point		True	False	True
the	the	DET	DT	det	border		True	False	True
inner	inner	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	conj	point		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	ham		True	False	True
ham	ham	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
not	not	PART	RB	neg	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
associated	associate	VERB	VBN	xcomp	found		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
-	-	PUNCT	HYPH	punct	marks		False	True	False
marks	mark	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
These	these	DET	DT	nsubjpass	separated		True	False	True
can	can	AUX	MD	aux	separated		True	False	True
not	not	AUX	MD	neg	separated		True	False	True
in	in	ADP	IN	prep	separated		True	False	True
turn	turn	NOUN	NN	pobj	in		True	False	False
be	be	AUX	VB	auxpass	separated		True	False	True
entirely	entirely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ROOT	separated		True	False	False
according	accord	VERB	VBG	prep	separated		True	False	False
to	to	ADP	IN	prep	according		True	False	True
Eschricht	Eschricht	PROPN	NNP	pobj	to	PERSON	True	False	False
from	from	ADP	IN	prep	separated		True	False	True
being	be	VERB	VBG	pcomp	from		True	False	True
in	in	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	line		True	False	True
union	union	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	union		True	False	True
parts	part	NOUN	NNS	pobj	of		True	False	False
Avhich	Avhich	PROPN	NNP	nsubj	unite	GPE	True	False	False
unite	unite	VERB	VBP	relcl	parts		True	False	False
late	late	ADV	RB	advmod	union		True	False	False
in	in	ADP	IN	prep	late		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	foetus		True	False	True
foetus	foetus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	held		False	False	False
A	a	DET	DT	det	disposition		True	False	True
complicated	complicated	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	nsubjpass	held		True	False	False
at	at	ADP	IN	prep	disposition		True	False	True
the	the	DET	DT	det	lip		True	False	True
upper	upper	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	at		True	False	False
is	be	AUX	VBZ	auxpass	held		True	False	True
held	hold	VERB	VBN	ROOT	held		True	False	False
by	by	ADP	IN	agent	held		True	False	True
the	the	DET	DT	det	writer		True	False	True
same	same	ADJ	JJ	amod	writer		True	False	True
writer	writer	NOUN	NN	pobj	by		True	False	False
to	to	PART	TO	aux	result		True	False	True
result	result	VERB	VB	xcomp	held		True	False	False
from	from	ADP	IN	prep	result		True	False	True
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	union		True	False	True
the	the	DET	DT	det	halves		True	False	True
right	right	ADJ	JJ	amod	halves		True	False	False
and	and	CCONJ	CC	cc	right		True	False	True
left	left	ADJ	JJ	conj	right		True	False	False
halves	half	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	halves		True	False	True
the	the	DET	DT	det	line		True	False	True
median	median	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	held		False	True	False
"
"	"
"	SPACE	_SP	punct	answer		False	False	False
