Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
horizontal	horizontal	ADJ	JJ	amod	ramus		True	False	False
ramus	ramus	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	arises		False	True	False
hiding	hide	VERB	VBG	advcl	arises		True	False	False
the	the	DET	DT	det	whole		True	False	True
whole	whole	NOUN	NN	dobj	hiding		True	False	True
of	of	ADP	IN	prep	whole		True	False	True
the	the	DET	DT	det	molar		True	False	True
last	last	ADJ	JJ	amod	molar		True	False	True
molar	molar	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	molar		True	False	True
posterior	posterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	conj	molar		True	False	False
of	of	ADP	IN	prep	loop		True	False	True
the	the	DET	DT	det	molar		True	False	True
middle	middle	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	arises		False	True	False
while	while	SCONJ	IN	mark	arises		True	False	True
in	in	ADP	IN	prep	arises		True	False	True
Hodoinys	Hodoinys	PROPN	NNP	pobj	in		True	False	False
it	it	PRON	PRP	nsubj	arises		True	False	True
arises	arise	VERB	VBZ	advcl	arises		True	False	False
further	far	ADV	RBR	advmod	back		True	False	True
back	back	ADV	RB	advmod	arises		True	False	True
,	,	PUNCT	,	punct	arises		False	True	False
exposing	expose	VERB	VBG	advcl	arises		True	False	False
the	the	DET	DT	det	loop		True	False	True
anterior	anterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	dobj	exposing		True	False	False
of	of	ADP	IN	prep	loop		True	False	True
the	the	DET	DT	det	molar		True	False	True
last	last	ADJ	JJ	amod	molar		True	False	True
molar	molar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	arises		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
(	(	PUNCT	-LRB-	punct	agrees		False	True	False
In	in	ADP	IN	prep	falls		True	False	True
Ncotoma	Ncotoma	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	nsubj	falls		True	False	False
commonly	commonly	ADV	RB	advmod	falls		True	False	False
falls	fall	VERB	VBZ	parataxis	agrees		True	False	False
between	between	ADP	IN	prep	falls		True	False	True
m	m	PROPN	NNP	pobj	between		True	False	False
2	2	NUM	CD	nummod	m	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	m		True	False	True
;	;	PUNCT	:	punct	m		False	True	False
{	{	PUNCT	-LRB-	punct	m		False	True	False
;	;	PUNCT	:	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
Pti	Pti	PROPN	NNP	pobj	in		True	False	False
/	/	SYM	SYM	pobj	in		False	True	False
ssophorus	ssophorus	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
according	accord	VERB	VBG	prep	is		True	False	False
to	to	ADP	IN	prep	according		True	False	True
Ameghino	Ameghino	PROPN	NNP	poss	figure	PERSON	True	False	False
's	's	PART	POS	case	Ameghino		False	False	True
figure	figure	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
apparently	apparently	ADV	RB	advmod	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
further	far	ADV	RB	advmod	back		True	False	True
back	back	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
exposing	expose	VERB	VBG	advcl	is		True	False	False
most	most	ADJ	JJS	dobj	exposing		True	False	True
of	of	ADP	IN	prep	most		True	False	True
m	m	PROPN	NNP	pobj	of		True	False	False
3	3	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	is		False	True	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Mcrriaiii		False	False	False
Xenomys	Xenomys	PROPN	NNP	compound	Mcrriaiii	TAXA	True	False	False
nelsoni	nelsoni	PROPN	NNP	compound	Mcrriaiii	TAXA	True	False	False
Mcrriaiii	Mcrriaiii	PROPN	NNP	ROOT	Mcrriaiii		True	False	False
.	.	PUNCT	.	punct	Mcrriaiii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	IX		False	True	False
PL	PL	PROPN	NNP	compound	IX	LAW	True	False	False
IX	IX	PROPN	NNP	dobj	"
"	LAW	True	False	False
,	,	PUNCT	,	punct	IX	LAW	False	True	False
ligs	lig	NOUN	NNS	appos	IX	LAW	True	False	False
.	.	NOUN	NN	appos	IX	LAW	False	True	False
"
"	"
"	SPACE	_SP	punct	IX	LAW	False	False	False
10	10	NUM	CD	dobj	"
"	LAW	False	False	False
-	-	SYM	SYM	punct	13		False	True	False
13	13	NUM	CD	prep	10		False	False	False
;	;	PUNCT	:	punct	10		False	True	False
and	and	CCONJ	CC	cc	10		True	False	True
text	text	NOUN	NN	conj	10		True	False	False
tij;s	tij;	NOUN	NNS	appos	text		False	False	False
.	.	NOUN	NN	appos	text		False	True	False
3	3	NUM	CD	nummod	text		False	False	False
.	.	NOUN	NN	conj	text		False	True	False
f	f	NOUN	NN	conj	text		True	False	False
and	and	CCONJ	CC	cc	f		True	False	True
/	/	PUNCT	.	punct	f		False	True	False
""""	""""	PUNCT	''	punct	text		False	True	False
,	,	PUNCT	''	punct	text		False	True	False
and	and	CCONJ	CC	cc	text		True	False	True
fiS-4	fis-4	NOUN	NN	conj	text		False	False	False
.	.	PUNCT	.	punct	IX		False	True	False
)	)	PUNCT	.	punct	IX		False	True	False
"
"	"
"	SPACE	_SP	dobj	Xenomys		False	False	False
Xenomys	Xenomys	PROPN	NNP	ROOT	Xenomys	TAXA	True	False	False
/ic	/ic	SYM	SYM	nmod	Mfrriani		False	False	False
/	/	SYM	SYM	nmod	Mfrriani		False	True	False
so	so	PROPN	NNP	nmod	Mfrriani		True	False	True
/	/	SYM	SYM	nmod	Mfrriani		False	True	False
ii	ii	PROPN	NNP	compound	Mfrriani		True	False	False
Mfrriani	Mfrriani	PROPN	NNP	appos	Xenomys		True	False	False
,	,	PUNCT	,	punct	Mfrriani		False	True	False
Proc	proc	NOUN	NN	appos	Mfrriani		True	False	False
.	.	NOUN	NN	appos	Mfrriani		False	True	False
"
"	"
"	SPACE	_SP	conj	Xenomys		False	False	False
Biol	Biol	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Biol		False	True	False
"
"	"
"	SPACE	_SP	punct	Biol		False	False	False
Soc	soc	NOUN	NN	advcl	"
"		True	False	False
.	.	PUNCT	.	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Biol		False	False	False
Washington	Washington	PROPN	NNP	npadvmod	Biol	GPE	True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
VII	vii	NUM	CD	appos	Washington	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
Sept.	Sept.	PROPN	NNP	appos	Washington	DATE	False	False	False
1803	1803	NUM	CD	nummod	Sept.	DATE	False	False	False
,	,	PUNCT	,	punct	Sept.	DATE	False	True	False
161163	161163	NUM	CD	nummod	Sept.	DATE	False	False	False
.	.	PUNCT	.	punct	Washington		False	True	False
"
"	"
"	SPACE	_SP	punct	Xenomys		False	False	False
Typf	typf	NOUN	NN	appos	Xenomys		True	False	False
from	from	ADP	IN	prep	Typf		True	False	True
Hacienda	Hacienda	PROPN	NNP	compound	Magdalena	ORG	True	False	False
Magdalena	Magdalena	PROPN	NNP	pobj	from	ORG	True	False	False
,	,	PUNCT	,	punct	Magdalena		False	True	False
Colinia	Colinia	PROPN	NNP	npadvmod	Magdalena	TAXA	True	False	False
,	,	PUNCT	,	punct	Colinia		False	True	False
Mexieo	Mexieo	PROPN	NNP	appos	Colinia	GPE	True	False	False
.	.	PUNCT	.	punct	Xenomys		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
General	general	ADJ	JJ	amod	chayacters		True	False	False
chayacters	chayacter	NOUN	NNS	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	chayacters		False	True	False
"
"	"
"	SPACE	_SP	punct	Size		False	False	False
—	—	PUNCT	``	punct	Size		False	True	False
Size	size	NOUN	NN	ROOT	Size		True	False	False
about	about	ADP	IN	prep	Size		True	False	True
that	that	DET	DT	pobj	about		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	rat	CARDINAL	True	False	True
half	half	NOUN	NN	nummod	rat	CARDINAL	True	False	False
or	or	CCONJ	CC	cc	half	CARDINAL	True	False	True
two	two	NUM	CD	conj	half	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
grown	grow	VERB	VBN	amod	rat		True	False	False
rat	rat	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	rat		False	True	False
or	or	CCONJ	CC	cc	rat		True	False	True
nearly	nearly	ADV	RB	advmod	equaling		True	False	False
equaling	equal	VERB	VBG	conj	rat		True	False	False
Neotoma	Neotoma	PROPN	NNP	compound	mexicana	TAXA	True	False	False
mexicana	mexicana	NOUN	NN	dobj	equaling	TAXA	True	False	False
;	;	PUNCT	:	punct	Size		False	True	False
tail	tail	NOUN	NN	appos	Size		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	shorter		True	False	False
shorter	short	ADJ	JJR	amod	tail		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
head	head	NOUN	NN	pobj	than		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
body	body	NOUN	NN	conj	head		True	False	False
,	,	PUNCT	,	punct	tail		False	True	False
well	well	ADV	RB	advmod	haired		True	False	True
haired	haired	ADJ	JJ	amod	tail		True	False	False
,	,	PUNCT	,	punct	haired		False	True	False
particularly	particularly	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	haired		True	False	True
;	;	PUNCT	:	punct	tail		False	True	False
face	face	NOUN	NN	appos	Size		True	False	False
ornamented	ornament	VERB	VBN	acl	face		True	False	False
by	by	ADP	IN	agent	ornamented		True	False	True
a	a	DET	DT	det	spot		True	False	True
distinct	distinct	ADJ	JJ	amod	spot		True	False	False
whitish	whitish	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	pobj	by		True	False	False
over	over	ADP	IN	prep	spot		True	False	True
each	each	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	over		True	False	False
and	and	CCONJ	CC	cc	spot		True	False	True
a	a	DET	DT	det	one		True	False	True
less	less	ADV	RBR	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	conj	spot		True	False	True
under	under	ADP	IN	prep	one		True	False	True
each	each	DET	DT	det	ear		True	False	True
ear	ear	NOUN	NN	pobj	under		True	False	False
;	;	PUNCT	:	punct	face		False	True	False
color	color	NOUN	NN	appos	Size		True	False	False
of	of	ADP	IN	prep	color		True	False	True
upper	upper	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	of		True	False	False
rich	rich	ADJ	JJ	amod	fulvous		True	False	False
fulvous	fulvous	ADJ	JJ	amod	color		True	False	False
;	;	PUNCT	:	punct	Size		False	True	False
under	under	ADP	IN	prep	white		True	False	True
parts	part	NOUN	NNS	pobj	under		True	False	False
white	white	ADJ	JJ	appos	Size		True	False	False
;	;	PUNCT	:	punct	white		False	True	False
ears	ear	NOUN	NNS	appos	Size		True	False	False
about	about	ADV	RB	advmod	long	CARDINAL	True	False	True
half	half	ADV	RB	advmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	ears		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	as		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
nearly	nearly	ADV	RB	advmod	naked		True	False	False
naked	naked	ADJ	JJ	conj	long		True	False	False
(	(	PUNCT	-LRB-	punct	clothed		False	True	False
sparsely	sparsely	ADV	RB	advmod	clothed		True	False	False
clothed	clothe	VERB	VBN	parataxis	naked		True	False	False
with	with	ADP	IN	prep	clothed		True	False	True
fine	fine	ADJ	JJ	amod	hairs		True	False	False
,	,	PUNCT	,	punct	hairs		False	True	False
inconspicuous	inconspicuous	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	with		True	False	False
)	)	PUNCT	-RRB-	punct	naked		False	True	False
;	;	PUNCT	-RRB-	punct	ears		False	True	False
whiskers	whisker	NOUN	NNS	appos	Size		True	False	False
reaching	reach	VERB	VBG	acl	whiskers		True	False	False
back	back	ADV	RB	advmod	reaching		True	False	True
to	to	ADP	IN	prep	back		True	False	True
shoulders	shoulder	NOUN	NNS	pobj	to		True	False	False
;	;	PUNCT	:	punct	Size		False	True	False
fur	fur	NOUN	NN	appos	Size		True	False	False
soft	soft	ADJ	JJ	amod	fur		True	False	False
.	.	PUNCT	.	punct	Size		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	Color		False	False	False
—	—	PUNCT	``	punct	Color		False	True	False
Upper	upper	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	npadvmod	washed		True	False	False
fulvous	fulvous	ADJ	JJ	amod	parts		True	False	False
or	or	CCONJ	CC	cc	fulvous		True	False	True
tawny	tawny	ADJ	JJ	amod	rufous		True	False	False
-	-	PUNCT	HYPH	punct	rufous		False	True	False
rufous	rufous	ADJ	JJ	conj	fulvous		True	False	False
,	,	PUNCT	,	punct	rufous		False	True	False
palest	pale	ADJ	JJS	conj	rufous		True	False	False
on	on	ADP	IN	prep	palest		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	palest		True	False	True
brightest	bright	ADJ	JJS	conj	palest		True	False	False
over	over	ADP	IN	prep	brightest		True	False	True
the	the	DET	DT	det	rump		True	False	True
rump	rump	NOUN	NN	pobj	over		True	False	False
,	,	PUNCT	,	punct	rump		False	True	False
flanks	flank	NOUN	NNS	conj	rump		True	False	False
,	,	PUNCT	,	punct	flanks		False	True	False
and	and	CCONJ	CC	cc	flanks		True	False	True
hips	hip	NOUN	NNS	conj	flanks		True	False	False
;	;	PUNCT	:	punct	parts		False	True	False
back	back	NOUN	NN	appos	parts		True	False	True
sparsely	sparsely	ADV	RB	advmod	mixed		True	False	False
mixed	mix	VERB	VBN	acl	back		True	False	False
with	with	ADP	IN	prep	mixed		True	False	True
black	black	ADJ	JJ	amod	tipped		True	False	False
-	-	PUNCT	HYPH	punct	tipped		False	True	False
tipped	tipped	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	back		False	True	False
an	an	DET	DT	det	ring		True	False	True
ill	ill	ADV	RB	advmod	defined		True	False	False
-	-	PUNCT	HYPH	punct	defined		False	True	False
defined	define	VERB	VBN	amod	ring		True	False	False
dusky	dusky	ADJ	JJ	amod	ring		True	False	False
ring	ring	NOUN	NN	conj	back		True	False	False
around	around	ADP	IN	prep	ring		True	False	True
each	each	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	around		True	False	False
,	,	PUNCT	,	punct	ring		False	True	False
above	above	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	above		True	False	True
is	be	VERB	VBZ	relcl	ring		True	False	True
a	a	DET	DT	det	spot		True	False	True
whitish	whitish	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	nsubj	is		True	False	False
about	about	ADV	RB	advmod	large		True	False	True
as	as	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	spot		True	False	False
as	as	ADP	IN	prep	large		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	as		True	False	False
itself	itself	PRON	PRP	appos	eye		True	False	True
;	;	PUNCT	:	punct	back		False	True	False
a	a	DET	DT	det	spot		True	False	True
less	less	ADV	RBR	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	spot		True	False	False
whitish	whitish	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	appos	back		True	False	False
just	just	ADV	RB	advmod	below		True	False	True
below	below	ADP	IN	prep	spot		True	False	True
the	the	DET	DT	det	root		True	False	True
inferior	inferior	ADJ	JJ	amod	root		True	False	False
root	root	NOUN	NN	pobj	below		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	ear		True	False	True
ear	ear	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	back		False	True	False
upper	upper	ADJ	JJ	amod	lips		True	False	False
lips	lip	NOUN	NNS	nsubj	white		True	False	False
white	white	ADJ	JJ	conj	back		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
the	the	DET	DT	det	color		True	False	True
white	white	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	nsubj	extending		True	False	False
extending	extend	VERB	VBG	advcl	white		True	False	False
up	up	ADV	RB	advmod	extending		True	False	True
on	on	ADP	IN	prep	up		True	False	True
the	the	DET	DT	det	cheeks		True	False	True
cheeks	cheek	NOUN	NNS	pobj	on		True	False	False
more	more	ADJ	JJR	amod	half		True	False	True
than	than	SCONJ	IN	quantmod	half		True	False	True
half	half	ADJ	JJ	nummod	way	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	way		False	True	False
way	way	NOUN	NN	npadvmod	to		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	to		True	False	False
;	;	PUNCT	:	punct	white		False	True	False
sides	side	NOUN	NNS	nsubj	washed		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
face	face	NOUN	NN	pobj	of		True	False	False
below	below	ADP	IN	prep	sides		True	False	True
eyes	eye	NOUN	NNS	pobj	below		True	False	False
and	and	CCONJ	CC	cc	eyes		True	False	True
ears	ear	NOUN	NNS	conj	eyes		True	False	False
washed	washed	ADJ	JJ	acl	Color		True	False	False
with	with	ADP	IN	prep	washed		True	False	True
fulvous	fulvous	ADJ	JJ	pobj	with		True	False	False
;	;	PUNCT	:	punct	washed		False	True	False
whiskers	whisker	NOUN	NNS	nsubj	blackish		True	False	False
blackish	blackish	ADJ	JJ	conj	washed		True	False	False
;	;	PUNCT	:	punct	blackish		False	True	False
tail	tail	NOUN	NN	compound	concolor		True	False	False
concolor	concolor	NOUN	NN	nsubj	clouded		True	False	False
,	,	PUNCT	,	punct	concolor		False	True	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
undier	undier	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	concolor		True	False	False
all	all	DET	DT	advmod	round		True	False	True
round	round	ADV	RB	advmod	brown		True	False	False
;	;	PUNCT	:	punct	clouded		False	True	False
up}jer	up}jer	X	XX	nmod	surfaces		False	False	False
surfaces	surface	NOUN	NNS	nsubj	clouded		True	False	False
of	of	ADP	IN	prep	surfaces		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
whitish	whitish	ADJ	JJ	amod	surfaces		True	False	False
,	,	PUNCT	,	punct	clouded		False	True	False
more	more	ADV	RBR	advmod	clouded		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
clouded	clouded	ADJ	JJ	conj	blackish		True	False	False
with	with	ADP	IN	prep	clouded		True	False	True
dusky	dusky	ADJ	JJ	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	clouded		False	True	False
varying	vary	VERB	VBG	advcl	clouded		True	False	False
considerably	considerably	ADV	RB	advmod	varying		True	False	False
in	in	ADP	IN	prep	varying		True	False	True
the	the	DET	DT	det	specimens		True	False	True
three	three	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	clouded		False	True	False
;	;	PUNCT	-RRB-	punct	clouded		False	True	False
under	under	ADP	IN	prep	line		True	False	True
parts	part	NOUN	NNS	pobj	under		True	False	False
creamy	creamy	ADJ	JJ	amod	white		True	False	False
white	white	ADJ	JJ	amod	parts		True	False	False
to	to	ADP	IN	prep	white		True	False	True
the	the	DET	DT	det	roots		True	False	True
very	very	ADJ	JJ	amod	roots		True	False	True
roots	root	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	roots		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
except	except	SCONJ	IN	prep	white		True	False	True
along	along	ADP	IN	prep	except		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	along		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	belly		True	False	True
belly	belly	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	sides		False	True	False
where	where	ADV	WRB	advmod	is		True	False	True
the	the	DET	DT	det	part		True	False	True
basal	basal	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	nsubj	is		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	fur		True	False	True
fur	fur	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	relcl	sides		True	False	True
plumbeous	plumbeous	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	line		False	True	False
line	line	NOUN	NN	conj	blackish		True	False	False
of	of	ADP	IN	prep	line		True	False	True
1894	1894	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	line		False	True	False
]	]	PUNCT	.	punct	line		False	True	False
"
"	"
"	SPACE	_SP	punct	sharp		False	False	False
239	239	NUM	CD	nummod	fleinarkation	CARDINAL	False	False	False
fleinarkation	fleinarkation	NOUN	NN	nsubj	sharp		True	False	False
between	between	ADP	IN	prep	fleinarkation		True	False	True
colors	color	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	colors		True	False	True
upper	upper	ADJ	JJ	amod	parts		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	low	ADJ	JJR	conj	upper		True	False	False
parts	part	NOUN	NNS	pobj	of		True	False	False
everywhere	everywhere	ADV	RB	advmod	fleinarkation		True	False	True
sharp	sharp	ADJ	JJ	ROOT	sharp		True	False	False
and	and	CCONJ	CC	cc	sharp		True	False	True
distinct	distinct	ADJ	JJ	conj	sharp		True	False	False
.	.	PUNCT	.	punct	sharp		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
Cranial	cranial	ADJ	JJ	amod	characters		True	False	False
and	and	CCONJ	CC	cc	Cranial		True	False	True
dental	dental	ADJ	JJ	conj	Cranial		True	False	False
characters	character	NOUN	NNS	ROOT	characters		True	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
—	—	PUNCT	``	punct	given		False	True	False
Most	Most	ADJ	JJS	nsubjpass	given		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	characters		True	False	True
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
and	and	CCONJ	CC	cc	cranial		True	False	True
dental	dental	ADJ	JJ	conj	cranial		True	False	False
characters	character	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
already	already	ADV	RB	advmod	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
under	under	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	head		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	given		True	False	True
need	need	AUX	MD	aux	repeated		True	False	False
not	not	PART	RB	neg	repeated		True	False	True
l)e	l)e	X	XX	dep	repeated		False	False	False
here	here	ADV	RB	advmod	repeated		True	False	True
repeated	repeat	VERB	VBN	conj	given		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	rostrum		True	False	True
rostrum	rostrum	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	branches		True	False	True
ascending	ascend	VERB	VBG	amod	branches		True	False	False
branches	branch	NOUN	NNS	nsubj	reach		True	False	False
of	of	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	premaxilhe		True	False	True
premaxilhe	premaxilhe	NOUN	NN	pobj	of		True	False	False
hardly	hardly	ADV	RB	advmod	reach		True	False	False
reach	reach	VERB	VBP	conj	is		True	False	False
as	as	ADV	RB	advmod	back		True	False	True
far	far	ADV	RB	advmod	back		True	False	False
back	back	ADV	RB	advmod	reach		True	False	True
as	as	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	nasals		True	False	True
nasals	nasal	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	large		False	False	False
Molars	molar	NOUN	NNS	nsubj	large		True	False	False
large	large	ADJ	JJ	ROOT	large		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
broad	broad	ADJ	JJ	conj	large		True	False	False
;	;	PUNCT	:	punct	large		False	True	False
m	m	NOUN	NN	nsubj	broad		True	False	False
^	^	PUNCT	NFP	punct	m		False	False	False
more	more	ADJ	JJR	amod	half	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	half	CARDINAL	True	False	True
half	half	DET	PDT	advmod	m	CARDINAL	True	False	False
as	as	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	conj	large		True	False	False
as	as	ADP	IN	mark	long		True	False	True
long	long	ADJ	JJ	advcl	broad		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	conj	broad		False	True	False
"
"	"
"	SPACE	_SP	prep	broad		False	False	False
4	4	NUM	CD	prep	broad	CARDINAL	False	False	False
.	.	X	LS	punct	broad		False	True	False
"
"	"
"	SPACE	_SP	punct	broad		False	False	False
A'eiw	A'eiw	PROPN	NNP	poss	Type	TAXA	False	False	False
/	/	SYM	SYM	punct	Type	TAXA	False	True	False
iij	iij	PROPN	NNP	poss	Type	TAXA	True	False	False
's	's	PART	POS	case	iij	TAXA	False	False	True
nelsoni	nelsoni	PROPN	NNP	compound	Type	TAXA	True	False	False
Type	type	NOUN	NN	conj	broad		True	False	False
.	.	PUNCT	.	punct	broad		False	True	False
"
"	"
"	SPACE	_SP	punct	directed		False	False	False
Upper	upper	ADJ	JJ	amod	crowns		True	False	False
and	and	CCONJ	CC	cc	Upper		True	False	True
lower	low	ADJ	JJR	conj	Upper		True	False	False
molar	molar	NOUN	NN	compound	crowns		True	False	False
crowns	crown	NOUN	NNS	nsubj	is		True	False	False
,	,	PUNCT	,	punct	crowns		False	True	False
(	(	PUNCT	-LRB-	punct	crowns		False	True	False
x	x	SYM	SYM	appos	crowns		True	False	False
7	7	NUM	CD	nummod	x	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	7		False	True	False
