Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
passages	passage	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	shallowness		True	False	True
a	a	DET	DT	det	similarity		True	False	True
similarity	similarity	NOUN	NN	conj	shallowness		True	False	False
in	in	ADP	IN	prep	similarity		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	palate		True	False	True
palate	palate	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	palate		True	False	True
suout	suout	NOUN	NN	conj	palate		True	False	False
.	.	PUNCT	.	punct	approximated		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	premaxillaries		True	False	True
completely	completely	ADV	RB	advmod	coalesced		True	False	False
coalesced	coalesce	VERB	VBN	amod	premaxillaries		True	False	False
premaxillaries	premaxillarie	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
broad	broad	ADJ	JJ	acomp	are		True	False	False
throughout	throughout	ADV	RB	advmod	broad		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
being	be	VERB	VBG	advcl	are		True	False	True
nowhere	nowhere	ADV	RB	advmod	being		True	False	True
less	less	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	dep	being	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	one	CARDINAL	True	False	True
onehalf	onehalf	NOUN	NN	conj	one	CARDINAL	True	False	False
times	time	NOUN	NNS	quantmod	onehalf		True	False	False
the	the	DET	DT	det	diameter		True	False	True
diameter	diameter	NOUN	NN	conj	being		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	nares		True	False	True
nares	naris	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
w^hile	w^hile	X	XX	dep	is		False	False	False
the	the	DET	DT	det	breadth		True	False	True
breadth	breadth	NOUN	NN	nsubj	is		True	False	False
between	between	ADP	IN	prep	breadth		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	between		True	False	True
is	be	VERB	VBZ	advcl	being		True	False	True
more	more	ADJ	JJR	amod	twice		True	False	True
than	than	SCONJ	IN	quantmod	twice		True	False	True
twice	twice	DET	PDT	nummod	diameter		True	False	False
their	their	PRON	PRP$	poss	diameter		True	False	True
diameter	diameter	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	truncated		False	False	False
At	at	ADP	IN	prep	truncated		True	False	True
the	the	DET	DT	det	suture		True	False	True
frontal	frontal	ADJ	JJ	amod	suture		True	False	False
suture	suture	NOUN	NN	pobj	At		True	False	False
the	the	DET	DT	det	premaxillary		True	False	True
premaxillary	premaxillary	NOUN	NN	nsubjpass	truncated		True	False	False
is	be	AUX	VBZ	auxpass	truncated		True	False	True
truncated	truncate	VERB	VBN	ROOT	truncated		True	False	False
and	and	CCONJ	CC	cc	truncated		True	False	True
overlaps	overlap	VERB	VBZ	conj	truncated		True	False	False
the	the	DET	DT	det	frontal		True	False	True
frontal	frontal	ADJ	JJ	dobj	overlaps		True	False	False
,	,	PUNCT	,	punct	overlaps		False	True	False
not	not	PART	RB	neg	bifurcated		True	False	True
bifurcated	bifurcate	VERB	VBN	conj	overlaps		True	False	False
to	to	PART	TO	aux	embrace		True	False	True
embrace	embrace	VERB	VB	advcl	bifurcated		True	False	False
the	the	DET	DT	det	process		True	False	True
mesial	mesial	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	dobj	embrace		True	False	False
of	of	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
as	as	ADP	IN	prep	embrace		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	truncated		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fontanelle		True	False	True
premaxillary	premaxillary	ADJ	JJ	amod	fontanelle		True	False	False
fontanelle	fontanelle	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	fontanelle		False	True	False
so	so	ADV	RB	advmod	conspicuous		True	False	True
conspicuous	conspicuous	ADJ	JJ	amod	fontanelle		True	False	False
in	in	ADP	IN	prep	conspicuous		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Desmognathus		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	conj	Desmognathus		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
salamanders	salamander	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	fontanelle		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
entirely	entirely	ADV	RB	advmod	closed		True	False	False
closed	close	VERB	VBN	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
its	its	PRON	PRP$	poss	position		True	False	True
position	position	NOUN	NN	nsubjpass	indicated		True	False	False
being	be	AUX	VBG	auxpass	indicated		True	False	True
indicated	indicate	VERB	VBN	advcl	is		True	False	False
only	only	ADV	RB	advmod	by		True	False	True
by	by	ADP	IN	agent	indicated		True	False	True
a	a	DET	DT	det	depression		True	False	True
slight	slight	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	nares		True	False	True
externa	externa	X	XX	nmod	nares		True	False	False
]	]	X	XX	nmod	nares		False	True	False
nares	naris	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
separated	separated	ADJ	JJ	conj	small		True	False	False
by	by	ADP	IN	prep	separated		True	False	True
a	a	DET	DT	det	distance		True	False	True
distance	distance	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	distance		True	False	True
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADV	RBS	advmod	twice		True	False	True
twice	twice	DET	PDT	nummod	diameter		True	False	False
their	their	PRON	PRP$	poss	diameter		True	False	True
diameter	diameter	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	constitute		False	False	False
Extensively	extensively	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	bones		True	False	False
vomero	vomero	ADJ	JJ	amod	palatine		True	False	False
-	-	PUNCT	HYPH	punct	palatine		False	True	False
palatine	palatine	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	constitute		True	False	False
constitute	constitute	VERB	VBP	ROOT	constitute		True	False	False
most	most	ADJ	JJS	dobj	constitute		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	roof		True	False	True
roof	roof	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	roof		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	constitute		False	True	False
and	and	CCONJ	CC	cc	constitute		True	False	True
as	as	ADP	IN	mark	join		True	False	True
they	they	PRON	PRP	nsubj	join		True	False	True
join	join	VERB	VBP	advcl	given		True	False	False
the	the	DET	DT	det	premaxillary		True	False	True
premaxillary	premaxillary	ADJ	JJ	dobj	join		True	False	False
and	and	CCONJ	CC	cc	premaxillary		True	False	True
maxillaries	maxillary	NOUN	NNS	conj	premaxillary		True	False	False
with	with	ADP	IN	prep	join		True	False	True
perfectly	perfectly	ADV	RB	advmod	flush		True	False	False
flush	flush	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
the	the	DET	DT	det	palate		True	False	True
palate	palate	NOUN	NN	nsubjpass	given		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	conj	constitute		True	False	False
that	that	DET	DT	det	appearance		True	False	True
strikingly	strikingly	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	amod	appearance		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
flat	flat	ADJ	JJ	conj	smooth		True	False	False
and	and	CCONJ	CC	cc	flat		True	False	True
unbroken	unbroken	ADJ	JJ	conj	flat		True	False	False
appearance	appearance	NOUN	NN	dobj	given		True	False	False
which	which	DET	WDT	nsubj	suggested		True	False	True
suggested	suggest	VERB	VBD	relcl	appearance		True	False	False
the	the	DET	DT	det	name		True	False	True
generic	generic	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	dobj	suggested		True	False	True
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
the	the	DET	DT	det	groove		True	False	True
deep	deep	ADJ	JJ	amod	groove		True	False	False
median	median	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	separates		True	False	True
separates	separate	VERB	VBZ	relcl	groove		True	False	False
the	the	DET	DT	det	halves		True	False	True
two	two	NUM	CD	nummod	halves	CARDINAL	True	False	True
halves	half	NOUN	NNS	dobj	separates		True	False	False
of	of	ADP	IN	prep	halves		True	False	True
this	this	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
auteriorly	auteriorly	ADV	RB	advmod	separates		True	False	False
in	in	ADP	IN	prep	separates		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	separates		True	False	True
communicates	communicate	VERB	VBZ	conj	separates		True	False	False
(	(	PUNCT	-LRB-	punct	communicates		False	True	False
usually	usually	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	communicates		True	False	True
a	a	DET	DT	det	bridge		True	False	True
narrow	narrow	ADJ	JJ	amod	bridge		True	False	False
bridge	bridge	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	bridge		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	communicates		False	True	False
with	with	ADP	IN	prep	communicates		True	False	True
'	'	PUNCT	``	punct	with		False	True	False
the	the	DET	DT	det	fontanelle		True	False	True
premaxillary	premaxillary	ADJ	JJ	amod	fontanelle		True	False	False
fontanelle	fontanelle	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	united		False	False	False
These	these	DET	DT	det	bjues		True	False	True
bjues	bjue	NOUN	NNS	nsubjpass	united		True	False	False
are	be	AUX	VBP	auxpass	united		True	False	True
united	unite	VERB	VBN	ROOT	united		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	premaxillary		True	False	True
21	21	NUM	CD	nummod	premaxillary	CARDINAL	False	False	False
premaxillary	premaxillary	ADJ	JJ	pobj	with		True	False	False
for	for	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	width		True	False	True
whole	whole	ADJ	JJ	amod	width		True	False	True
width	width	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	width		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
palatal	palatal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	nares		True	False	True
internal	internal	ADJ	JJ	amod	nares		True	False	False
nares	naris	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	amod	slits		True	False	False
narrow	narrow	ADJ	JJ	amod	slits		True	False	False
slits	slit	NOUN	NNS	attr	are		True	False	False
situated	situate	VERB	VBN	acl	slits		True	False	False
close	close	ADV	RB	advmod	situated		True	False	False
to	to	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	margins		True	False	True
anterior	anterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	orbits		True	False	True
orbits	orbit	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	situated		True	False	True
the	the	DET	DT	det	angle		True	False	True
extreme	extreme	ADJ	JJ	amod	angle		True	False	False
posterior	posterior	ADJ	JJ	amod	angle		True	False	False
outer	outer	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	palatines		True	False	True
vomero	vomero	NOUN	NN	compound	palatines		True	False	False
-	-	PUNCT	HYPH	punct	palatines		False	True	False
palatines	palatine	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	situated		True	False	True
extending	extend	VERB	VBG	conj	situated		True	False	False
into	into	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	plates		True	False	True
palatal	palatal	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	into		True	False	False
of	of	ADP	IN	prep	plates		True	False	True
the	the	DET	DT	det	maxillaries		True	False	True
maxillaries	maxillary	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	correspond		False	False	False
The	the	DET	DT	det	choanse		True	False	True
actual	actual	ADJ	JJ	amod	choanse		True	False	False
choanse	choanse	NOUN	NN	nsubj	correspond		True	False	False
correspond	correspond	VERB	VBP	ROOT	correspond		True	False	False
to	to	ADP	IN	prep	correspond		True	False	True
the	the	DET	DT	det	ends		True	False	True
outer	outer	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
these	these	DET	DT	det	clefts		True	False	True
clefts	cleft	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	correspond		True	False	True
are	be	VERB	VBP	conj	correspond		True	False	True
consequently	consequently	ADV	RB	advmod	are		True	False	False
very	very	ADV	RB	advmod	widely		True	False	True
widely	widely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
a	a	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	conj	separated		True	False	False
very	very	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	amod	condition		True	False	False
from	from	ADP	IN	prep	different		True	False	True
that	that	DET	DT	pobj	from		True	False	True
found	find	VERB	VBN	acl	that		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Desmofjnathus	Desmofjnathus	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Desmofjnathus		False	True	False
in	in	ADP	IN	prep	cut		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	clefts		True	False	True
clefts	cleft	NOUN	NNS	nsubj	cut		True	False	False
cut	cut	VERB	VBP	relcl	Desmofjnathus		True	False	False
deep	deep	ADV	RB	advmod	into		True	False	False
into	into	ADP	IN	prep	cut		True	False	True
the	the	DET	DT	det	palatines		True	False	True
vomero	vomero	NOUN	NN	compound	palatines		True	False	False
-	-	PUNCT	HYPH	punct	palatines		False	True	False
palatines	palatine	NOUN	NNS	pobj	into		True	False	False
and	and	CCONJ	CC	cc	cut		True	False	True
expand	expand	VERB	VBP	conj	cut		True	False	False
at	at	ADP	IN	prep	expand		True	False	True
their	their	PRON	PRP$	poss	ends		True	False	True
inner	inner	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	at		True	False	False
into	into	ADP	IN	prep	expand		True	False	True
conspicuous	conspicuous	ADJ	JJ	amod	openings		True	False	False
openings	opening	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	openings		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	openings		True	False	True
the	the	DET	DT	det	choanre		True	False	True
choanre	choanre	NOUN	NN	attr	are		True	False	False
.	.	PUNCT	.	punct	correspond		False	True	False
"
"	"
"	SPACE	_SP	punct	borne		False	False	False
The	the	DET	DT	det	teeth		True	False	True
parasphenoid	parasphenoid	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubjpass	borne		True	False	False
are	be	AUX	VBP	auxpass	borne		True	False	True
borne	bear	VERB	VBN	ROOT	borne		True	False	False
on	on	ADP	IN	prep	borne		True	False	True
a	a	DET	DT	det	pair		True	False	True
pair	pair	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
long	long	ADJ	JJ	amod	plates		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
slender	slender	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
pointed	pointed	ADJ	JJ	conj	slender		True	False	False
dentigerous	dentigerous	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	plates		False	True	False
which	which	DET	WDT	nsubjpass	placed		True	False	True
are	be	AUX	VBP	auxpass	placed		True	False	True
placed	place	VERB	VBN	relcl	plates		True	False	False
together	together	ADV	RB	advmod	placed		True	False	True
as	as	ADP	IN	prep	placed		True	False	True
a	a	DET	DT	det	area		True	False	True
sagittate	sagittate	ADJ	JJ	compound	area		True	False	False
area	area	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	area		False	True	False
posterior	posterior	ADJ	JJ	advmod	placed		True	False	False
to	to	ADP	IN	prep	posterior		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	orbit		True	False	True
orbit	orbit	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	borne		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Each	each	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	nsubj	bears		True	False	False
bears	bear	VERB	VBZ	ccomp	are		True	False	False
about	about	ADV	RB	advmod	eighteen	CARDINAL	True	False	True
eighteen	eighteen	NUM	CD	nummod	rows	CARDINAL	True	False	False
or	or	CCONJ	CC	cc	eighteen		True	False	True
twenty	twenty	NUM	CD	conj	eighteen		True	False	True
oblique	oblique	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	dobj	bears		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
minute	minute	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	bears		False	True	False
each	each	DET	DT	det	row		True	False	True
row	row	NOUN	NN	nsubj	containing		True	False	False
containing	contain	VERB	VBG	advcl	bears		True	False	False
from	from	ADP	IN	quantmod	twelve		True	False	True
five	five	NUM	CD	quantmod	twelve		True	False	True
to	to	PART	TO	quantmod	twelve		True	False	True
twelve	twelve	NUM	CD	nummod	teeth		True	False	True
teeth	tooth	NOUN	NNS	dobj	containing		True	False	False
.	.	PUNCT	.	punct	containing		False	True	False
"
"	"
"	SPACE	_SP	punct	bears		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
about	about	ADV	RB	advmod	hundred	CARDINAL	True	False	True
one	one	NUM	CD	compound	hundred	CARDINAL	True	False	True
hundred	hundred	NUM	CD	nummod	teeth	CARDINAL	True	False	True
