Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	absence		True	False	True
reliable	reliable	ADJ	JJ	amod	tradition		True	False	False
tradition	tradition	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	tradition		True	False	True
its	its	PRON	PRP$	poss	presence		True	False	True
presence	presence	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	presence		True	False	True
this	this	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
unlikely	unlikely	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	is		True	False	True
ever	ever	ADV	RB	advmod	more		True	False	True
more	more	ADJ	JJR	acomp	was		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
a	a	DET	DT	det	straggler		True	False	True
straggler	straggler	NOUN	NN	pobj	than		True	False	False
in	in	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	regions		True	False	True
regions	region	NOUN	NNS	pobj	in		True	False	False
east	east	ADV	RB	advmod	regions		True	False	False
of	of	ADP	IN	prep	east		True	False	True
the	the	DET	DT	det	drainage		True	False	True
Susquehanna	Susquehanna	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	compound	drainage	LOC	True	False	False
drainage	drainage	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	unlikely		True	False	True
unlikely	unlikely	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	found		True	False	True
the	the	DET	DT	det	specimens		True	False	True
Carlisle	Carlisle	PROPN	NNP	compound	specimens	GPE	True	False	False
cave	cave	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	found		True	False	False
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	is		True	False	False
to	to	PART	TO	aux	belong		True	False	True
belong	belong	VERB	VB	xcomp	found		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
as	as	ADP	IN	mark	identified		True	False	True
originally	originally	ADV	RB	advmod	identified		True	False	False
identified	identify	VERB	VBN	advcl	species		True	False	False
by	by	ADP	IN	agent	identified		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Baird		False	False	False
Baird	Baird	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
7	7	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
General	General	PROPN	NNP	compound	Wistar		True	False	False
Isaac	Isaac	PROPN	NNP	compound	Wistar	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Wistar	PERSON	False	False	False
Wistar	Wistar	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	Chair		True	False	True
Chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Thirty	thirty	NUM	CD	compound	one	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
one	one	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
14	14	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
General	General	PROPN	NNP	compound	Wistar		True	False	False
Isaac	Isaac	PROPN	NNP	compound	Wistar	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Wistar	PERSON	False	False	False
Wistar	Wistar	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	Chair		True	False	True
Chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thirty	thirty	NUM	CD	compound	five	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	punct	announced		False	False	False
The	the	DET	DT	det	death		True	False	True
death	death	NOUN	NN	nsubjpass	announced		True	False	False
of	of	ADP	IN	prep	death		True	False	True
Eckley	Eckley	PROPN	NNP	compound	Coxe	PERSON	True	False	False
B.	B.	PROPN	NNP	compound	Coxe	PERSON	False	False	False
Coxe	Coxe	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Coxe		False	True	False
a	a	DET	DT	det	member		True	False	True
member	member	NOUN	NN	appos	Coxe		True	False	False
,	,	PUNCT	,	punct	Coxe		False	True	False
was	be	AUX	VBD	auxpass	announced		True	False	True
announced	announce	VERB	VBN	ROOT	announced		True	False	False
.	.	PUNCT	.	punct	announced		False	True	False
"
"	"
"	SPACE	_SP	punct	read		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Oberholtzer		False	False	False
Vickera	Vickera	PROPN	NNP	compound	Oberholtzer	PERSON	True	False	False
Oberholtzer	Oberholtzer	PROPN	NNP	nsubj	read	PERSON	True	False	False
read	read	VERB	VBD	ROOT	read		True	False	False
a	a	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	dobj	read		True	False	False
on	on	ADP	IN	prep	paper		True	False	True
the	the	DET	DT	det	geology		True	False	True
geology	geology	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	geology		True	False	True
the	the	DET	DT	det	Island	LOC	True	False	True
Island	Island	PROPN	NNP	pobj	of	LOC	True	False	False
of	of	ADP	IN	prep	Island	LOC	True	False	True
GEland	GEland	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	read		False	True	False
"
"	"
"	SPACE	_SP	punct	abstract		False	False	False
(	(	PUNCT	-LRB-	punct	abstract		False	True	False
No	no	DET	DT	det	abstract		True	False	True
abstract	abstract	NOUN	NN	ROOT	abstract		True	False	False
)	)	PUNCT	.	punct	abstract		False	True	False
.	.	PUNCT	.	punct	abstract		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
21	21	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
General	General	PROPN	NNP	compound	Wistar		True	False	False
Isaac	Isaac	PROPN	NNP	compound	Wistar	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Wistar	PERSON	False	False	False
Wistar	Wistar	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	Chair		True	False	True
Chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	appos	President		False	False	False
Fifty	fifty	NUM	CD	compound	five	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	appos	President		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	punct	announced		False	False	False
The	the	DET	DT	det	death		True	False	True
death	death	NOUN	NN	nsubjpass	announced		True	False	False
of	of	ADP	IN	prep	death		True	False	True
Henry	Henry	PROPN	NNP	compound	Carter	PERSON	True	False	False
John	John	PROPN	NNP	compound	Carter	PERSON	True	False	False
Carter	Carter	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Carter		False	True	False
of	of	ADP	IN	prep	Carter		True	False	True
London	London	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
Eng	Eng	PROPN	NNP	appos	Carter	HABITAT	True	False	False
.	.	PROPN	NNP	appos	Carter		False	True	False
"
"	"
"	SPACE	_SP	punct	death		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
a	a	DET	DT	det	correspondent		True	False	True
correspondent	correspondent	NOUN	NN	appos	,		True	False	False
,	,	PUNCT	,	punct	correspondent		False	True	False
was	be	AUX	VBD	auxpass	announced		True	False	True
announced	announce	VERB	VBN	ROOT	announced		True	False	False
.	.	PUNCT	.	punct	announced		False	True	False
"
"	"
"	SPACE	_SP	auxpass	presented		False	False	False
The	the	DET	DT	det	papers		True	False	True
following	following	ADJ	JJ	amod	papers		True	False	False
papers	paper	NOUN	NNS	nsubjpass	presented		True	False	False
were	be	AUX	VBD	auxpass	presented		True	False	True
presented	present	VERB	VBN	ROOT	presented		True	False	False
for	for	ADP	IN	prep	presented		True	False	True
publication	publication	NOUN	NN	pobj	for		True	False	False
:	:	PUNCT	:	punct	presented		False	True	False
""""	""""	PUNCT	``	punct	presented		False	True	False
The	the	DET	DT	det	Extinction	WORK_OF_ART	True	False	True
Extinction	extinction	NOUN	NN	appos	papers	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Extinction	WORK_OF_ART	True	False	True
Species	specie	NOUN	NNS	pobj	of	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
""""	""""	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
By	by	ADP	IN	agent	presented		True	False	True
Charles	Charles	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	pobj	By	PERSON	True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Synopsis		False	True	False
Synopsis	synopsis	NOUN	NN	attr	"
"	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Synopsis	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Stizini	WORK_OF_ART	True	False	True
Stizini	Stizini	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Stizini	WORK_OF_ART	True	False	True
Boreal	Boreal	PROPN	NNP	compound	America	WORK_OF_ART	True	False	False
America	America	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	Synopsis		False	True	False
""""	""""	PUNCT	.	punct	Synopsis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
By	by	ADP	IN	ROOT	By		True	False	True
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	compound	Fox	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Fox	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Fox	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Fox	PERSON	False	False	False
Fox	Fox	PROPN	NNP	pobj	By	PERSON	True	False	False
.	.	PUNCT	.	punct	By		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Hatcheri		False	True	False
Protoptychus	Protoptychus	PROPN	NNP	compound	Hatcheri	TAXA	True	False	False
Hatcheri	Hatcheri	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Hatcheri		False	True	False
a	a	DET	DT	det	Rodent		True	False	True
New	new	ADJ	JJ	amod	Rodent		True	False	False
Rodent	rodent	NOUN	NN	appos	Hatcheri		True	False	False
from	from	ADP	IN	prep	Rodent		True	False	True
the	the	DET	DT	det	Eocene	DATE	True	False	True
Uinta	Uinta	PROPN	NNP	compound	Eocene	DATE	True	False	False
Eocene	Eocene	PROPN	NNP	pobj	from	DATE	True	False	False
.	.	PUNCT	.	punct	Hatcheri		False	True	False
""""	""""	PUNCT	.	punct	Hatcheri		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
By	by	ADP	IN	ROOT	By		True	False	True
Win	Win	PROPN	NNP	pobj	By	PERSON	True	False	False
.	.	PUNCT	.	case	Win	PERSON	False	True	False
"
"	"
"	SPACE	_SP	compound	Scott	PERSON	False	False	False
B.	B.	PROPN	NNP	compound	Scott	PERSON	False	False	False
Scott	Scott	PROPN	NNP	pobj	By	PERSON	True	False	False
.	.	PUNCT	.	punct	By		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Secretion		False	True	False
The	the	DET	DT	det	Secretion	WORK_OF_ART	True	False	True
Jelly	jelly	NOUN	NN	npadvmod	like	WORK_OF_ART	True	False	False
-	-	PUNCT	HYPH	punct	like	WORK_OF_ART	False	True	False
like	like	ADJ	JJ	amod	Secretion	WORK_OF_ART	True	False	False
Secretion	secretion	NOUN	NN	attr	"
"	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Secretion	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Fruit	WORK_OF_ART	True	False	True
Fruit	fruit	NOUN	NN	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Fruit	WORK_OF_ART	True	False	True
Peltandra	Peltandra	PROPN	NNP	compound	undulata	TAXA	True	False	False
undulata	undulata	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Secretion		False	True	False
""""	""""	PUNCT	.	punct	Secretion		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
By	by	ADP	IN	ROOT	By		True	False	True
Ida	Ida	PROPN	NNP	compound	Keller	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	Keller	PERSON	False	False	False
Keller	Keller	PROPN	NNP	pobj	By	PERSON	True	False	False
.	.	PUNCT	.	punct	By		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
28	28	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	nsubjpass	presented		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
General	General	PROPN	NNP	compound	Wistar		True	False	False
Isaac	Isaac	PROPN	NNP	compound	Wistar	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Wistar	PERSON	False	False	False
Wistar	Wistar	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	Chair		True	False	True
Chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	punct	President		False	False	False
Thirty	thirty	NUM	CD	compound	one	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
one	one	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	amod	President		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	punct	President		False	False	False
A	a	DET	DT	det	memoir		True	False	True
memoir	memoir	NOUN	NN	appos	President		True	False	False
of	of	ADP	IN	prep	memoir		True	False	True
John	John	PROPN	NNP	compound	Redfield	PERSON	True	False	False
Howard	Howard	PROPN	NNP	compound	Redfield	PERSON	True	False	False
Redfield	Redfield	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	memoir		False	True	False
by	by	ADP	IN	prep	memoir		True	False	True
Thomas	Thomas	PROPN	NNP	compound	Meehan	PERSON	True	False	False
Meehan	Meehan	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	memoir		False	True	False
was	be	AUX	VBD	auxpass	presented		True	False	True
presented	present	VERB	VBN	ROOT	presented		True	False	False
for	for	ADP	IN	prep	presented		True	False	True
publication	publication	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	elected		False	False	False
Wra	Wra	PROPN	NNP	nmod	.	PERSON	True	False	False
.	.	PROPN	NNP	nsubjpass	elected	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	.	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	Gillespie	PERSON	False	False	False
Gillespie	Gillespie	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
,	,	PUNCT	,	punct	Gillespie		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Gillespie		False	False	False
"
"	"
"	SPACE	_SP	punct	Gillespie		False	False	False
and	and	CCONJ	CC	cc	Gillespie		True	False	True
H.	H.	PROPN	NNP	compound	Griffith	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Griffith	PERSON	False	False	False
Griffith	Griffith	PROPN	NNP	conj	Gillespie	PERSON	True	False	False
,	,	PUNCT	,	punct	Griffith		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Griffith		False	False	False
,	,	PUNCT	,	punct	Griffith		False	True	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
members	member	NOUN	NNS	oprd	elected		True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	ordered		False	False	False
The	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	nsubjpass	ordered		True	False	False
were	be	AUX	VBD	auxpass	ordered		True	False	True
ordered	order	VERB	VBN	ROOT	ordered		True	False	False
to	to	PART	TO	aux	lie		True	False	True
lie	lie	AUX	VB	auxpass	printed		True	False	False
printed	print	VERB	VBN	xcomp	ordered		True	False	False
:	:	PUNCT	:	punct	ordered		False	True	False
"
"	"
"	SPACE	_SP	punct	ordered		False	False	False
