Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	Jahrb		False	False	False
Soe	Soe	PROPN	NNP	appos	Jahrb		True	False	False
.	.	PUNCT	.	punct	Soe		False	True	False
"
"	"
"	SPACE	_SP	conj	Jahrb		False	False	False
Eat	Eat	PROPN	NNP	dep	Jahrb		True	False	False
.	.	PUNCT	.	punct	Eat		False	True	False
"
"	"
"	SPACE	_SP	punct	Jahrb		False	False	False
France	France	PROPN	NNP	appos	Jahrb	GPE	True	False	False
,	,	PUNCT	,	punct	France		False	True	False
LXIII	LXIII	PROPN	NNP	appos	France	EVENT	True	False	False
,	,	PUNCT	,	punct	France		False	True	False
p.	p.	NOUN	NN	appos	France		False	False	False
xiii	xiii	NOUN	NN	nummod	p.	CARDINAL	True	False	False
.	.	PUNCT	.	punct	France		False	True	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
The	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	nsubj	contains		True	False	False
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
six	six	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	dobj	contains		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	CalopteniiKZ		True	False	True
CalopteniiKZ	CalopteniiKZ	PROPN	NNP	pobj	of		True	False	False
too	too	ADV	RB	advmod	immature		True	False	True
immature	immature	ADJ	JJ	amod	CalopteniiKZ		True	False	False
to	to	PART	TO	aux	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	xcomp	immature		True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
Erer	Erer	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	ROOT	river	HABITAT	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
eastern	eastern	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	appos	river	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
August	August	PROPN	NNP	appos	river	DATE	True	False	False
18	18	NUM	CD	nummod	August	DATE	False	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1894	1894	NUM	CD	nummod	August	DATE	False	False	False
.	.	PUNCT	.	punct	river		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
1	1	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
3	3	NUM	CD	nummod	October	DATE	False	False	False
and	and	CCONJ	CC	cc	October	DATE	True	False	True
7	7	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Family	family	NOUN	NN	compound	TETTIGONID^.		True	False	False
TETTIGONID^.	TETTIGONID^.	PROPN	NNP	dep	is		False	False	False
"
"	"
"	SPACE	_SP	punct	TETTIGONID^.		False	False	False
The	the	DET	DT	det	part		True	False	True
greater	great	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	nsubj	is		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
belonging	belong	VERB	VBG	acl	material		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
this	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	to		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
so	so	ADV	RB	advmod	badly		True	False	True
badly	badly	ADV	RB	advmod	broken		True	False	False
broken	break	VERB	VBN	acomp	is		True	False	False
and	and	CCONJ	CC	cc	broken		True	False	True
crushed	crush	VERB	VBN	conj	broken		True	False	False
that	that	SCONJ	IN	mark	am		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ccomp	broken		True	False	True
unable	unable	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	determine		True	False	True
determine	determine	VERB	VB	xcomp	unable		True	False	False
fifteen	fifteen	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	dobj	determine		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
collected	collect	VERB	VBN	acl	specimens		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	collected		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
East	East	PROPN	NNP	npadvmod	follows	LOC	True	False	False
of	of	ADP	IN	prep	East		True	False	True
Milinil	Milinil	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Somaliland	Somaliland	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Somaliland		False	True	False
July	July	PROPN	NNP	appos	Somaliland	DATE	True	False	False
25	25	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1894	1894	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	Somaliland		False	True	False
"
"	"
"	SPACE	_SP	compound	Mahomet		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Mahomet		True	False	False
Mahomet	Mahomet	PROPN	NNP	ROOT	Mahomet	PERSON	True	False	False
,	,	PUNCT	,	punct	Mahomet		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Mahomet	GPE	True	False	False
,	,	PUNCT	,	punct	Mahomet		False	True	False
October	October	PROPN	NNP	appos	Mahomet	DATE	True	False	False
30	30	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Mahomet		False	True	False
"
"	"
"	SPACE	_SP	compound	Mahomet		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Mahomet		True	False	False
Mahomet	Mahomet	PROPN	NNP	ROOT	Mahomet	PERSON	True	False	False
,	,	PUNCT	,	punct	Mahomet		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Mahomet	GPE	True	False	False
,	,	PUNCT	,	punct	Mahomet		False	True	False
November	November	PROPN	NNP	appos	Mahomet	DATE	True	False	False
9	9	NUM	CD	nummod	November	DATE	False	False	False
,	,	PUNCT	,	punct	November	DATE	False	True	False
1894	1894	NUM	CD	nummod	November	DATE	False	False	False
.	.	PUNCT	.	punct	Mahomet		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
September	September	PROPN	NNP	appos	Husein	DATE	True	False	False
30	30	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
September	September	PROPN	NNP	appos	Husein	DATE	True	False	False
29	29	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
7	7	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
1	1	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Between	between	ADP	IN	ROOT	Between		True	False	True
Tulu	Tulu	PROPN	NNP	pobj	Between	GPE	True	False	False
and	and	CCONJ	CC	cc	Tulu		True	False	True
Abdula	Abdula	PROPN	NNP	conj	Tulu	GPE	True	False	False
,	,	PUNCT	,	punct	Tulu		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Tulu	GPE	True	False	False
,	,	PUNCT	,	punct	Tulu		False	True	False
November	November	PROPN	NNP	appos	Tulu	DATE	True	False	False
24	24	NUM	CD	nummod	November	DATE	False	False	False
,	,	PUNCT	,	punct	November	DATE	False	True	False
1894	1894	NUM	CD	nummod	November	DATE	False	False	False
.	.	PUNCT	.	punct	Between		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Lake	Lake	PROPN	NNP	compound	Abaya	GPE	True	False	False
Abaya	Abaya	PROPN	NNP	pobj	Near	GPE	True	False	False
,	,	PUNCT	,	punct	Abaya		False	True	False
country	country	NOUN	NN	appos	Abaya		True	False	False
of	of	ADP	IN	prep	country		True	False	True
the	the	DET	DT	det	Amara		True	False	True
Amara	Amara	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Abaya		False	True	False
western	western	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	appos	Abaya	GPE	True	False	False
,	,	PUNCT	,	punct	Abaya		False	True	False
May	May	PROPN	NNP	appos	Abaya	DATE	True	False	True
9	9	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1895	1895	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cymatomera	Cymatomera	PROPN	NNP	compound	sp	TAXA	True	False	False
hyperborea	hyperborea	NOUN	NN	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	attr	"
"		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
Types	type	NOUN	NNS	attr	"
"		True	False	False
;	;	PUNCT	:	punct	Types		False	True	False
two	two	NUM	CD	nummod	males	CARDINAL	True	False	True
males	male	NOUN	NNS	appos	Types		True	False	False
,	,	PUNCT	,	punct	males		False	True	False
one	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	appos	males		True	False	False
;	;	PUNCT	:	punct	males		False	True	False
Higo	Higo	PROPN	NNP	appos	males	LOC	True	False	False
,	,	PUNCT	,	punct	Higo		False	True	False
country	country	NOUN	NN	appos	Higo		True	False	False
of	of	ADP	IN	prep	country		True	False	True
the	the	DET	DT	det	Boran		True	False	True
Boran	Boran	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Higo		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Higo	GPE	True	False	False
,	,	PUNCT	,	punct	Higo		False	True	False
April	April	PROPN	NNP	npadvmod	Higo	DATE	True	False	False
8	8	NUM	CD	nummod	April	DATE	False	False	False
,	,	PUNCT	,	punct	April	DATE	False	True	False
1895	1895	NUM	CD	nummod	April	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	Higo		False	True	False
2	2	NUM	CD	appos	Higo	CARDINAL	False	False	False
)	)	PUNCT	:	punct	Higo		False	True	False
;	;	PUNCT	:	punct	Types		False	True	False
near	near	SCONJ	IN	prep	Types		True	False	False
the	the	DET	DT	det	Amara	LOC	True	False	True
Galena	Galena	PROPN	NNP	compound	Amara	LOC	True	False	False
Amara	Amara	PROPN	NNP	pobj	near	TAXA	True	False	False
,	,	PUNCT	,	punct	Amara		False	True	False
between	between	ADP	IN	prep	Amara		True	False	True
Lenja	Lenja	PROPN	NNP	compound	Amara		True	False	False
Amara	Amara	PROPN	NNP	pobj	between	TAXA	True	False	False
and	and	CCONJ	CC	cc	Amara		True	False	True
El	El	PROPN	NNP	compound	He	GPE	True	False	False
He	He	PROPN	NNP	conj	Amara	GPE	True	False	True
,	,	PUNCT	,	punct	Amara		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Amara	GPE	True	False	False
,	,	PUNCT	,	punct	Amara		False	True	False
May	May	PROPN	NNP	npadvmod	near	DATE	True	False	True
25	25	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1895	1895	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	Types		False	True	False
"
"	"
"	SPACE	_SP	punct	allied		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	allied		True	False	False
is	be	AUX	VBZ	auxpass	allied		True	False	True
allied	ally	VERB	VBN	ROOT	allied		True	False	False
to	to	ADP	IN	prep	allied		True	False	True
C.	C.	PROPN	NNP	compound	modeda		False	False	False
modeda	modeda	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	modeda		False	True	False
from	from	ADP	IN	prep	dififers		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
it	it	PRON	PRP	nsubj	dififers		True	False	True
dififers	dififer	VERB	VBZ	relcl	modeda		True	False	False
in	in	ADP	IN	prep	dififers		True	False	True
numerous	numerous	ADJ	JJ	amod	particulars		True	False	False
particulars	particular	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	modeda		False	True	False
as	as	ADP	IN	prep	modeda		True	False	True
the	the	DET	DT	det	margin		True	False	True
truncate	truncate	ADJ	JJ	amod	margin		True	False	False
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
the	the	DET	DT	det	development		True	False	True
different	different	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	appos	margin		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	metazona		True	False	True
metazona	metazona	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	pobj	of		True	False	True
,	,	PUNCT	,	punct	margin		False	True	False
besides	besides	SCONJ	IN	prep	margin		True	False	True
the	the	DET	DT	det	absence		True	False	True
almost	almost	ADV	RB	advmod	total		True	False	True
total	total	ADJ	JJ	amod	absence		True	False	False
absence	absence	NOUN	NN	pobj	besides		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
black	black	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	absence		True	False	True
the	the	DET	DT	det	coloring		True	False	True
coloring	coloring	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	allied		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibits		False	False	False
The	the	DET	DT	det	form		True	False	True
new	new	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubj	exhibits		True	False	False
also	also	ADV	RB	advmod	exhibits		True	False	True
exhibits	exhibit	VERB	VBZ	ROOT	exhibits		True	False	False
a	a	DET	DT	det	affinity		True	False	True
close	close	ADJ	JJ	amod	affinity		True	False	False
affinity	affinity	NOUN	NN	dobj	exhibits		True	False	False
to	to	ADP	IN	prep	affinity		True	False	True
C.	C.	PROPN	NNP	compound	Brancsik,'^	TAXA	False	False	False
brunneri	brunneri	PROPN	NNP	compound	Brancsik,'^	TAXA	True	False	False
Brancsik,'^	Brancsik,'^	PROPN	NNP	pobj	to		False	False	False
but	but	CCONJ	CC	cc	exhibits		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	conj	exhibits		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	crest		True	False	True
much	much	ADV	RB	advmod	lower		True	False	True
lower	low	ADJ	JJR	amod	crest		True	False	False
metazonal	metazonal	ADJ	JJ	amod	crest		True	False	False
crest	crest	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	crest		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	conj	crest		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
any	any	DET	DT	det	development		True	False	True
foliaceous	foliaceous	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	margins		True	False	True
superior	superior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	femora		True	False	True
posterior	posterior	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	elongate		False	False	False
General	general	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubj	elongate		True	False	False
elongate	elongate	ADJ	JJ	ROOT	elongate		True	False	False
.	.	PUNCT	.	punct	elongate		False	True	False
"
"	"
"	SPACE	_SP	punct	exceeding		False	False	False
Head	head	NOUN	NN	dep	truncate		True	False	False
with	with	ADP	IN	mark	produced		True	False	True
the	the	DET	DT	det	vertex		True	False	True
vertex	vertex	NOUN	NN	nsubj	produced		True	False	False
produced	produce	VERB	VBN	acl	Head		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	truncate		True	False	False
narrowly	narrowly	ADV	RB	advmod	truncate		True	False	False
truncate	truncate	ADJ	JJ	ccomp	punctate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
the	the	DET	DT	det	margins		True	False	True
lateral	lateral	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	truncate		True	False	True
sinuate	sinuate	ADJ	JJ	acomp	being		True	False	False
;	;	PUNCT	:	punct	punctate		False	True	False
front	front	NOUN	NN	amod	punctate		True	False	True
broad	broad	ADJ	JJ	amod	front		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
flattened	flattened	ADJ	JJ	conj	broad		True	False	False
,	,	PUNCT	,	punct	punctate		False	True	False
finely	finely	ADV	RB	advmod	punctate		True	False	False
punctate	punctate	ADJ	JJ	amod	spherical		True	False	False
;	;	PUNCT	:	punct	spherical		False	True	False
eyes	eye	NOUN	NNS	nsubj	spherical		True	False	False
very	very	ADV	RB	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	amod	spherical		True	False	False
,	,	PUNCT	,	punct	spherical		False	True	False
spherical	spherical	ADJ	JJ	ccomp	exceeding		True	False	False
;	;	PUNCT	:	punct	exceeding		False	True	False
antennte	antennte	NOUN	NN	nsubj	exceeding		True	False	False
exceeding	exceed	VERB	VBG	ROOT	exceeding		True	False	False
the	the	DET	DT	det	length		True	False	True
total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	dobj	exceeding		True	False	False
.	.	PUNCT	.	punct	exceeding		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pronotum	pronotum	NOUN	NN	dep	subrotundate		True	False	False
with	with	ADP	IN	mark	truncate		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	ccomp	subrotundate		True	False	False
,	,	PUNCT	,	punct	subrotundate		False	True	False
posterior	posterior	ADJ	JJ	amod	subrotundate		True	False	False
subrotundate	subrotundate	ADJ	JJ	ccomp	being		True	False	False
;	;	PUNCT	:	punct	being		False	True	False
prozoua	prozoua	NOUN	NN	dep	being		True	False	False
with	with	ADP	IN	prep	prozoua		True	False	True
a	a	DET	DT	det	ridge		True	False	True
central	central	ADJ	JJ	amod	ridge		True	False	False
lamellate	lamellate	NOUN	NN	compound	ridge		True	False	False
ridge	ridge	NOUN	NN	pobj	with	HABITAT	True	False	False
,	,	PUNCT	,	punct	being		False	True	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	being		True	False	True
dentate	dentate	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
the	the	DET	DT	det	number		True	False	True
exact	exact	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubj	being		True	False	False
of	of	ADP	IN	prep	number		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	number		False	True	False
3	3	NUM	CD	prep	number	CARDINAL	False	False	False
-	-	SYM	SYM	punct	7	CARDINAL	False	True	False
7	7	NUM	CD	prep	3	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	3		False	True	False
being	be	VERB	VBG	advcl	"
"		True	False	True
^Juhresb	^juhresb	X	XX	attr	being		False	False	False
.	.	PUNCT	.	attr	being		False	True	False
"
"	"
"	SPACE	_SP	punct	being		False	False	False
Naturw	Naturw	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	attr	being		False	True	False
"
"	"
"	SPACE	_SP	punct	being		False	False	False
Ver	Ver	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	attr	being		False	True	False
"
"	"
"	SPACE	_SP	punct	being		False	False	False
Trencsen	Trencsen	PROPN	NNP	attr	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
XVII	XVII	PROPN	NNP	attr	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
p.	p.	NOUN	NN	dep	being		False	False	False
257	257	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	attr	being		False	True	False
variable	variable	ADJ	JJ	attr	being		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
the	the	DET	DT	det	augle		True	False	True
anterior	anterior	ADJ	JJ	amod	augle		True	False	False
lateral	lateral	ADJ	JJ	amod	augle		True	False	False
augle	augle	NOUN	NN	nsubj	smaller		True	False	False
with	with	ADP	IN	prep	augle		True	False	True
a	a	DET	DT	det	spiue		True	False	True
spiue	spiue	NOUN	NN	pobj	with		True	False	False
followed	follow	VERB	VBN	acl	augle		True	False	False
after	after	ADP	IN	prep	followed		True	False	True
a	a	DET	DT	det	space		True	False	True
short	short	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	pobj	after		True	False	False
by	by	ADP	IN	agent	followed		True	False	True
another	another	DET	DT	pobj	by		True	False	True
;	;	PUNCT	:	punct	augle		False	True	False
central	central	ADJ	JJ	amod	ridge		True	False	False
metazonal	metazonal	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	compound	lamellate	HABITAT	True	False	False
lamellate	lamellate	NOUN	NN	dep	smaller		True	False	False
,	,	PUNCT	,	punct	lamellate		False	True	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	nsubj	crenulate		True	False	False
crenulate	crenulate	ADJ	JJ	amod	lamellate		True	False	False
,	,	PUNCT	,	punct	crenulate		False	True	False
in	in	ADP	IN	prep	bidentate		True	False	True
one	one	NUM	CD	nummod	case	CARDINAL	True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
decidedly	decidedly	ADV	RB	advmod	bidentate		True	False	False
bidentate	bidentate	ADJ	JJ	amod	lamellate		True	False	False
,	,	PUNCT	,	punct	lamellate		False	True	False
the	the	DET	DT	det	angle		True	False	True
posterolateral	posterolateral	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	nsubj	occnpied		True	False	False
occnpied	occnpied	ADJ	JJ	amod	lamellate		True	False	False
by	by	ADP	IN	agent	occnpied		True	False	True
a	a	DET	DT	det	process		True	False	True
bifid	bifid	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	pobj	by		True	False	False
which	which	DET	WDT	nsubj	roofs		True	False	True
roofs	roof	VERB	VBZ	relcl	process		True	False	False
the	the	DET	DT	det	sinus		True	False	True
humeral	humeral	ADJ	JJ	amod	sinus		True	False	False
sinus	sinus	NOUN	NN	dobj	roofs		True	False	False
;	;	PUNCT	:	punct	occupied		False	True	False
lateral	lateral	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	emargiuate		True	False	False
with	with	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	with		True	False	False
centrally	centrally	ADV	RB	advmod	emargiuate		True	False	False
emargiuate	emargiuate	ADJ	JJ	ccomp	occupied		True	False	False
,	,	PUNCT	,	punct	occupied		False	True	False
the	the	DET	DT	det	area		True	False	True
median	median	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	nsubj	occupied		True	False	False
of	of	ADP	IN	prep	area		True	False	True
the	the	DET	DT	det	lobes		True	False	True
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
occupied	occupy	VERB	VBN	acl	lamellate		True	False	False
by	by	ADP	IN	agent	occupied		True	False	True
three	three	NUM	CD	nummod	spines	CARDINAL	True	False	True
spines	spine	NOUN	NNS	pobj	by		True	False	False
arranged	arrange	VERB	VBN	acl	spines		True	False	False
longitudinally	longitudinally	ADV	RB	advmod	arranged		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
the	the	DET	DT	det	one		True	False	True
central	central	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	smaller		True	False	True
smaller	small	ADJ	JJR	conj	being		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	than		True	False	True
