Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
:	:	PUNCT	:	punct	Colorado		False	True	False
Sheridan	Sheridan	PROPN	NNP	appos	Colorado	ORG	True	False	False
,	,	PUNCT	,	punct	Sheridan		False	True	False
Pennell	Pennell	PROPN	NNP	appos	Sheridan	ORG	True	False	False
5521	5521	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Sheridan		False	True	False
P	p	NOUN	NN	appos	Sheridan		True	False	False
,	,	PUNCT	,	punct	P		False	True	False
Y	Y	PROPN	NNP	appos	P	GPE	True	False	False
)	)	PUNCT	.	punct	Sheridan		False	True	False
.	.	PUNCT	.	punct	Colorado		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hardin	Hardin	PROPN	NNP	ROOT	Hardin	GPE	True	False	False
:	:	PUNCT	:	punct	Hardin		False	True	False
Silsbee	Silsbee	PROPN	NNP	appos	Hardin	ORG	True	False	False
,	,	PUNCT	,	punct	Silsbee	ORG	False	True	False
Pennell	Pennell	PROPN	NNP	appos	Silsbee	ORG	True	False	False
5590	5590	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Silsbee		False	True	False
P	p	NOUN	NN	appos	Silsbee		True	False	False
,	,	PUNCT	,	punct	P		False	True	False
Y	Y	PROPN	NNP	appos	P		True	False	False
)	)	PUNCT	-RRB-	punct	Silsbee		False	True	False
.	.	PUNCT	-RRB-	punct	Hardin		False	True	False
"
"	"
"	SPACE	_SP	compound	Waller		False	False	False
Waller	Waller	PROPN	NNP	ROOT	Waller	GPE	True	False	False
:	:	PUNCT	:	punct	Waller		False	True	False
Hempstead	Hempstead	PROPN	NNP	appos	Waller	ORG	True	False	False
,	,	PUNCT	,	punct	Hempstead		False	True	False
Hall	Hall	PROPN	NNP	appos	Hempstead		True	False	False
417	417	NUM	CD	nummod	Hall	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Hempstead		False	True	False
U	u	NOUN	NN	appos	Hempstead		True	False	False
,	,	PUNCT	,	punct	U		False	True	False
Y	Y	PROPN	NNP	appos	U		True	False	False
)	)	PUNCT	-RRB-	punct	Hempstead		False	True	False
.	.	PUNCT	-RRB-	punct	Waller		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Wichita	Wichita	PROPN	NNP	ROOT	Wichita	GPE	True	False	False
:	:	PUNCT	:	punct	Wichita		False	True	False
Burkburnett	Burkburnett	PROPN	NNP	appos	Wichita	ORG	True	False	False
,	,	PUNCT	,	punct	Burkburnett		False	True	False
Tharp	Tharp	PROPN	NNP	appos	Burkburnett		True	False	False
604	604	NUM	CD	nummod	Tharp	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Burkburnett		False	True	False
Y.	Y.	PROPN	NNP	appos	Burkburnett		False	False	False
)	)	PUNCT	-RRB-	punct	Burkburnett		False	True	False
"
"	"
"	SPACE	_SP	punct	Wichita		False	False	False
28	28	NUM	CD	appos	Wichita	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Wichita		False	True	False
"
"	"
"	SPACE	_SP	compound	Linng		False	False	False
SCHWALBEA	SCHWALBEA	PROPN	NNP	compound	Linng		True	False	False
Linng	Linng	PROPN	NNP	ROOT	Linng		True	False	False
.	.	PUNCT	.	punct	Linng		False	True	False
"
"	"
"	SPACE	_SP	poss	L.		False	False	False
Schwalbea	Schwalbea	PROPN	NNP	compound	L.	TAXA	True	False	False
L.	L.	PROPN	NNP	ROOT	L.		False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
Sp	Sp	PROPN	NNP	appos	L.	ORG	True	False	False
.	.	PUNCT	.	punct	L.	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	L.	ORG	False	False	False
PI	PI	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	L.		False	False	False
606	606	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	L.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1753	1753	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	compound	species		True	False	False
species	specie	NOUN	NNS	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
S.	S.	PROPN	NNP	compound	L.		False	False	False
americana	americana	PROPN	NNP	compound	L.		True	False	False
L.	L.	PROPN	NNP	appos	species		False	False	False
,	,	PUNCT	,	punct	L.		False	True	False
of	of	ADP	IN	prep	L.		True	False	True
Virginia	Virginia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	attr	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Schwalbea	Schwalbea	PROPN	NNP	compound	Pennell	TAXA	True	False	False
australis	australis	PROPN	NNP	compound	Pennell	TAXA	True	False	False
Pennell	Pennell	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Pennell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Schwalbea	Schwalbea	PROPN	NNP	compound	Pennell	TAXA	True	False	False
australis	australis	PROPN	NNP	compound	Pennell	TAXA	True	False	False
Pennell	Pennell	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Pennell		False	True	False
in	in	ADP	IN	prep	Pennell		True	False	True
Proc	Proc	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Pennell		False	True	False
"
"	"
"	SPACE	_SP	punct	Pennell		False	False	False
Acad	Acad	PROPN	NNP	appos	Pennell	ORG	True	False	False
.	.	PUNCT	.	punct	Pennell		False	True	False
"
"	"
"	SPACE	_SP	punct	Pennell		False	False	False
Nat	Nat	PROPN	NNP	appos	Pennell		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Pennell		False	False	False
Sci	Sci	PROPN	NNP	appos	Pennell		True	False	False
.	.	PUNCT	.	punct	Pennell		False	True	False
"
"	"
"	SPACE	_SP	punct	Pennell		False	False	False
Phila	Phila	PROPN	NNP	appos	Pennell	ORG	True	False	False
.	.	PUNCT	.	punct	Pennell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
71:289.1920	71:289.1920	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	71:289.1920		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Type		False	True	False
Type	type	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
damp	damp	ADJ	JJ	amod	barrens	HABITAT	True	False	False
pine	pine	NOUN	NN	compound	barrens		True	False	False
barrens	barren	NOUN	NNS	appos	Type		True	False	False
near	near	SCONJ	IN	prep	barrens		True	False	False
Seville	Seville	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Seville		False	True	False
Volusia	Volusia	PROPN	NNP	compound	County	TAXA	True	False	False
County	County	PROPN	NNP	appos	Seville		True	False	False
,	,	PUNCT	,	punct	County		False	True	False
Florida	Florida	PROPN	NNP	appos	County	GPE	True	False	False
,	,	PUNCT	,	punct	barrens		False	True	False
collected	collect	VERB	VBN	acl	barrens		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
flower	flower	NOUN	NN	pobj	in		True	False	False
May	May	PROPN	NNP	npadvmod	collected	DATE	True	False	True
10	10	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1900	1900	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	Type		False	True	False
A.	A.	PROPN	NNP	compound	Curtiss	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Curtiss	PERSON	False	False	False
Curtiss	Curtiss	PROPN	NNP	appos	Type	PERSON	True	False	False
6742	6742	NUM	CD	nummod	Curtiss	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Type		False	True	False
in	in	ADP	IN	prep	Type		True	False	True
Herb	Herb	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
New	New	PROPN	NNP	compound	York		True	False	False
York	York	PROPN	NNP	compound	Garden		True	False	False
Botanical	Botanical	PROPN	NNP	compound	Garden		True	False	False
Garden	Garden	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
""""	""""	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	soil		False	False	False
Sandy	sandy	ADJ	JJ	amod	soil		True	False	False
soil	soil	NOUN	NN	ROOT	soil		True	False	False
,	,	PUNCT	,	punct	soil		False	True	False
rather	rather	ADV	RB	advmod	moist		True	False	True
moist	moist	ADJ	JJ	amod	soil	HABITAT	True	False	False
,	,	PUNCT	,	punct	soil		False	True	False
Oakland	Oakland	PROPN	NNP	appos	soil	GPE	True	False	False
and	and	CCONJ	CC	cc	Oakland		True	False	True
pineland	pineland	NOUN	NN	conj	Oakland		True	False	False
,	,	PUNCT	,	punct	pineland		False	True	False
in	in	ADP	IN	prep	soil		True	False	True
central	central	ADJ	JJ	amod	Louisiana		True	False	False
Louisiana	Louisiana	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	soil		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
-Ranges	-range	NOUN	NNS	ROOT	-Ranges		False	False	False
through	through	ADP	IN	prep	-Ranges		True	False	True
the	the	DET	DT	det	Plain	LOC	True	False	True
Coastal	Coastal	PROPN	NNP	compound	Plain	LOC	True	False	False
Plain	Plain	PROPN	NNP	pobj	through	LOC	True	False	False
from	from	ADP	IN	prep	-Ranges		True	False	True
South	South	PROPN	NNP	compound	CaroHna	LOC	True	False	False
CaroHna	CaroHna	PROPN	NNP	pobj	from	LOC	True	False	False
to	to	ADP	IN	prep	-Ranges		True	False	True
central	central	ADJ	JJ	amod	Florida		True	False	False
Florida	Florida	PROPN	NNP	pobj	to	GPE	True	False	False
and	and	CCONJ	CC	cc	Florida		True	False	True
Louisiana	Louisiana	PROPN	NNP	conj	Florida	GPE	True	False	False
.	.	PUNCT	.	punct	-Ranges		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Flowering	flower	VERB	VBG	amod	"
"		True	False	False
in	in	ADP	IN	prep	Flowering		True	False	True
May.	May.	PROPN	NNP	pobj	in		False	False	False
"
"	"
"	SPACE	_SP	punct	Flowering		False	False	False
Louisiana	Louisiana	PROPN	NNP	conj	Flowering	GPE	True	False	False
.	.	PUNCT	.	punct	Louisiana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Rapides	rapide	NOUN	NNS	attr	"
"		True	False	False
:	:	PUNCT	:	punct	Rapides		False	True	False
Alexandria	Alexandria	PROPN	NNP	appos	Rapides	GPE	True	False	False
,	,	PUNCT	,	punct	Alexandria		False	True	False
Hale	Hale	PROPN	NNP	appos	Alexandria		True	False	False
(	(	PUNCT	-LRB-	punct	Hale		False	True	False
Y	Y	PROPN	NNP	appos	Hale		True	False	False
)	)	PUNCT	-RRB-	punct	Hale		False	True	False
,	,	PUNCT	-RRB-	punct	Hale		False	True	False
Cocks	Cocks	PROPN	NNP	appos	Rapides		True	False	False
(	(	PUNCT	-LRB-	punct	L		False	True	False
L	L	PROPN	NNP	appos	Cocks		True	False	False
)	)	PUNCT	.	punct	L		False	True	False
.	.	PUNCT	.	punct	Cocks		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
29	29	NUM	CD	attr	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	29		False	True	False
"
"	"
"	SPACE	_SP	compound	Mutis		False	False	False
CASTILLEJA	CASTILLEJA	PROPN	NNP	compound	Mutis		True	False	False
Mutis	Mutis	PROPN	NNP	ROOT	Mutis		True	False	False
.	.	PUNCT	.	punct	Mutis		False	True	False
"
"	"
"	SPACE	_SP	compound	Mutis		False	False	False
Castilleja	Castilleja	PROPN	NNP	compound	Mutis	TAXA	True	False	False
Mutis	Mutis	PROPN	NNP	ROOT	Mutis		True	False	False
;	;	PUNCT	:	punct	Mutis		False	True	False
L.	L.	PROPN	NNP	compound	f.	ORG	False	False	False
f.	f.	PROPN	NNP	appos	Mutis	ORG	False	False	False
,	,	PUNCT	,	punct	f.	ORG	False	True	False
Suppl	Suppl	PROPN	NNP	npadvmod	f.		True	False	False
.	.	PUNCT	.	appos	Mutis		False	True	False
"
"	"
"	SPACE	_SP	punct	Mutis		False	False	False
293	293	NUM	CD	appos	Mutis	CARDINAL	False	False	False
.	.	PUNCT	.	appos	293		False	True	False
"
"	"
"	SPACE	_SP	punct	Mutis		False	False	False
1781	1781	NUM	CD	appos	Mutis	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Mutis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	compound	species		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
C.	C.	PROPN	NNP	compound	f.	TAXA	False	False	False
fissifolia	fissifolia	NOUN	NN	compound	f.	TAXA	True	False	False
L.	L.	PROPN	NNP	compound	f.		False	False	False
f.	f.	PROPN	NNP	appos	species		False	False	False
,	,	PUNCT	,	punct	species		False	True	False
of	of	ADP	IN	prep	species		True	False	True
Colombia	Colombia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Root	root	NOUN	NN	attr	"
"		True	False	False
perennial	perennial	ADJ	JJ	amod	Root		True	False	False
.	.	PUNCT	.	punct	Root		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	ROOT	Sepals		True	False	False
not	not	PART	RB	neg	expanding		True	False	True
expanding	expand	VERB	VBG	acl	Sepals		True	False	False
distally	distally	ADV	RB	advmod	expanding		True	False	False
.	.	PUNCT	.	punct	Sepals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Seeds	seed	NOUN	NNS	ROOT	Seeds		True	False	False
with	with	ADP	IN	prep	Seeds		True	False	True
heavier	heavy	ADJ	JJR	amod	reticulations		True	False	False
reticulations	reticulation	NOUN	NNS	pobj	with		True	False	False
enclosing	enclose	VERB	VBG	acl	Seeds		True	False	False
relatively	relatively	ADV	RB	advmod	hexagonal		True	False	False
hexagonal	hexagonal	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	dobj	enclosing	HABITAT	True	False	False
.	.	PUNCT	.	punct	Seeds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stems	stem	NOUN	NNS	ROOT	Stems		True	False	False
white	white	ADJ	JJ	amod	tomentose		True	False	False
-	-	PUNCT	HYPH	punct	tomentose		False	True	False
tomentose	tomentose	ADJ	JJ	amod	Stems		True	False	False
or	or	CCONJ	CC	cc	tomentose		True	False	True
-lanate	-lanate	ADJ	JJ	conj	tomentose		False	False	False
.	.	PUNCT	.	punct	Stems		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	free		False	False	False
Sepals	sepal	NOUN	NNS	nsubj	free		True	False	False
of	of	ADP	IN	prep	Sepals		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
distally	distally	ADV	RB	advmod	free		True	False	False
free	free	ADJ	JJ	ROOT	free		True	False	False
.	.	PUNCT	.	punct	free		False	True	False
"
"	"
"	SPACE	_SP	amod	lobes		False	False	False
Posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
corolla	corolla	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	lobes		True	False	True
narrow	narrow	ADJ	JJ	amod	margins		True	False	False
membranous	membranous	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	appos	lobes		True	False	False
relatively	relatively	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	amod	lobes		True	False	False
(	(	PUNCT	-LRB-	punct	developed		False	True	False
over	over	ADP	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	third	CARDINAL	True	False	True
third	third	NOUN	NN	compound	length	CARDINAL	True	False	True
length	length	NOUN	NN	npadvmod	developed		True	False	False
of	of	ADP	IN	prep	length		True	False	True
posterior	posterior	ADJ	JJ	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	length		False	True	False
and	and	CCONJ	CC	cc	length		True	False	True
distally	distally	ADV	RB	advmod	thin		True	False	False
thin	thin	ADJ	JJ	conj	length		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	punct	lobes		False	False	False
Leaf	leaf	NOUN	NN	compound	blades		True	False	False
-	-	PUNCT	HYPH	punct	blades		False	True	False
blades	blade	NOUN	NNS	appos	lobes		True	False	False
pinnatifid	pinnatifid	NOUN	NN	npadvmod	lobed		True	False	False
-	-	PUNCT	HYPH	punct	lobed		False	True	False
lobed	lobed	ADJ	JJ	amod	blades		True	False	False
,	,	PUNCT	,	punct	lobed		False	True	False
and	and	CCONJ	CC	cc	lobed		True	False	True
like	like	ADP	IN	conj	lobed		True	False	False
the	the	DET	DT	det	calyx		True	False	True
calyx	calyx	NOUN	NN	pobj	like		True	False	False
more	more	ADV	RBR	advmod	pubescent		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
pubescent	pubescent	ADJ	JJ	conj	lobed		True	False	False
.	.	PUNCT	.	punct	blades		False	True	False
"
"	"
"	SPACE	_SP	prep	lobes		False	False	False
Corolla	Corolla	PROPN	NNP	appos	lobes		True	False	False
40	40	NUM	CD	quantmod	50	QUANTITY	False	False	False
-	-	SYM	SYM	punct	50	QUANTITY	False	True	False
50	50	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	lobes	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	prep	lobes		False	False	False
long	long	ADJ	JJ	amod	lobes		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	ROOT	Sepals		True	False	False
attenuate	attenuate	ADJ	JJ	amod	acute		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
acutish	acutish	ADJ	JJ	amod	acute		True	False	False
to	to	PART	TO	advmod	acute		True	False	True
acute	acute	ADJ	JJ	amod	Sepals		True	False	False
.	.	PUNCT	.	punct	Sepals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Capsule	capsule	NOUN	NN	ROOT	Capsule		True	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Capsule	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Capsule		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
long	long	ADJ	JJ	amod	Capsule		True	False	False
.	.	PUNCT	.	punct	Capsule		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stem	stem	NOUN	NN	ROOT	Stem		True	False	False
tomentose	tomentose	ADJ	JJ	amod	Stem		True	False	False
.	.	PUNCT	.	punct	Stem		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bracts	bract	NOUN	NNS	ROOT	Bracts		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
distally	distally	ADV	RB	advmod	j^ellowish		True	False	False
j^ellowish	j^ellowish	ADJ	JJ	amod	Bracts		False	False	False
.	.	PUNCT	.	punct	Bracts		False	True	False
"
"	"
"	SPACE	_SP	punct	sessilifiora		False	False	False
1	1	X	LS	nummod	sessilifiora	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
C.	C.	PROPN	NNP	compound	sessilifiora		False	False	False
sessilifiora	sessilifiora	PROPN	NNP	ROOT	sessilifiora		True	False	False
.	.	PUNCT	.	punct	sessilifiora		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	shorter		False	False	False
Corolla	Corolla	PROPN	NNP	nsubj	shorter		True	False	False
shorter	short	ADJ	JJR	ROOT	shorter		True	False	False
.	.	PUNCT	.	punct	shorter		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	broader		False	False	False
Sepals	sepal	NOUN	NNS	nsubj	broader		True	False	False
broader	broad	ADJ	JJR	ROOT	broader		True	False	False
.	.	PUNCT	.	punct	broader		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Capsule	capsule	NOUN	NN	ROOT	Capsule		True	False	False
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
13	13	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Capsule	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
long	long	ADJ	JJ	amod	Capsule		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
Stem	stem	NOUN	NN	nmod	lanate		True	False	False
appressed	appressed	ADJ	JJ	amod	lanate		True	False	False
-	-	PUNCT	HYPH	punct	lanate		False	True	False
lanate	lanate	NOUN	NN	appos	Capsule		True	False	False
.	.	PUNCT	.	punct	lanate		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
Corolla	Corolla	PROPN	NNP	appos	Capsule		True	False	False
35	35	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
40	40	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Corolla	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
long	long	ADJ	JJ	amod	Capsule		True	False	False
,	,	PUNCT	,	punct	Capsule		False	True	False
its	its	PRON	PRP$	poss	lobes		True	False	True
anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	appos	Capsule		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
7	7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	lobes	QUANTITY	True	False	False
.	.	PUNCT	.	appos	lobes		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
long	long	ADJ	JJ	amod	Capsule		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
yellow	yellow	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	yellow		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	conj	yellow		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	base		True	False	True
slightly	slightly	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	amod	base		True	False	False
green	green	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	Capsule		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	attr	"
"		True	False	False
acute	acute	ADJ	JJ	amod	Sepals		True	False	False
to	to	PART	TO	aux	acuminate		True	False	True
acuminate	acuminate	VERB	VB	xcomp	acute		True	False	False
.	.	PUNCT	.	punct	Sepals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stigma	stigma	NOUN	NN	attr	"
"		True	False	False
about	about	ADP	IN	quantmod	1	QUANTITY	True	False	True
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Stigma	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Stigma		False	True	False
"
"	"
"	SPACE	_SP	appos	Stigma		False	False	False
wide	wide	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	wide		False	True	False
"
"	"
"	SPACE	_SP	appos	Stigma		False	False	False
Leaves	leave	NOUN	NNS	appos	Stigma		True	False	False
3	3	NUM	CD	nummod	cm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	cm	QUANTITY	False	True	False
7	7	NUM	CD	nummod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NNS	appos	Leaves	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Leaves		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	yellowish		False	False	False
Bracts	bract	NOUN	NNS	nsubj	yellowish		True	False	False
and	and	CCONJ	CC	cc	Bracts		True	False	True
calyx	calyx	NOUN	NN	conj	Bracts		True	False	False
yellowish	yellowish	ADJ	JJ	ROOT	yellowish		True	False	False
.	.	PUNCT	.	punct	yellowish		False	True	False
"
"	"
"	SPACE	_SP	compound	labiata		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	labiata		False	False	False
C.	C.	PROPN	NNP	compound	labiata	TAXA	False	False	False
labiata	labiata	PROPN	NNP	ROOT	labiata	TAXA	True	False	False
.	.	PUNCT	.	punct	labiata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Corolla	Corolla	PROPN	NNP	attr	"
"		True	False	False
30	30	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
35	35	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Corolla	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Corolla		False	True	False
"
"	"
"	SPACE	_SP	punct	Corolla		False	False	False
long	long	ADJ	JJ	appos	Corolla		True	False	False
.	.	PUNCT	.	punct	Corolla		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Seeds	seed	NOUN	NNS	ROOT	Seeds		True	False	False
1.5	1.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
1.8	1.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Seeds	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Seeds		False	True	False
"
"	"
"	SPACE	_SP	punct	Seeds		False	False	False
long	long	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	brown		False	True	False
"
"	"
"	SPACE	_SP	punct	Seeds		False	False	False
