Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
will	will	AUX	MD	aux	designate		True	False	True
designate	designate	VERB	VB	relcl	material		True	False	False
A.	A.	PROPN	NNP	dobj	designate		False	False	False
"
"	"
"	SPACE	_SP	punct	designated		False	False	False
After	after	ADP	IN	prep	obtained		True	False	True
finding	find	VERB	VBG	pcomp	After		True	False	False
it	it	PRON	PRP	dobj	finding		True	False	True
of	of	ADP	IN	prep	finding		True	False	True
interest	interest	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	obtained		False	True	False
I	I	PRON	PRP	nsubj	obtained		True	False	True
obtained	obtain	VERB	VBD	ccomp	designated		True	False	False
from	from	ADP	IN	prep	obtained		True	False	True
my	my	PRON	PRP$	poss	friend		True	False	True
friend	friend	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	friend		True	False	True
colleague	colleague	NOUN	NN	conj	friend		True	False	False
,	,	PUNCT	,	punct	friend		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Genth		False	False	False
F.	F.	PROPN	NNP	compound	Genth	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Genth	PERSON	False	False	False
Genth	Genth	PROPN	NNP	appos	friend	PERSON	True	False	False
,	,	PUNCT	,	punct	friend		False	True	False
a	a	DET	DT	det	mineral		True	False	True
bluish	bluish	ADJ	JJ	amod	mineral		True	False	False
asbestiform	asbestiform	ADJ	JJ	amod	mineral		True	False	False
mineral	mineral	NOUN	NN	appos	friend		True	False	False
from	from	ADP	IN	prep	mineral		True	False	True
the	the	DET	DT	det	locality		True	False	True
same	same	ADJ	JJ	amod	locality		True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	designated		False	True	False
this	this	DET	DT	nsubjpass	designated		True	False	True
will	will	AUX	MD	aux	designated		True	False	True
be	be	AUX	VB	auxpass	designated		True	False	True
designated	designate	VERB	VBN	ROOT	designated		True	False	False
as	as	ADP	IN	prep	designated		True	False	True
material	material	NOUN	NN	compound	B.		True	False	False
B.	b.	NOUN	NN	pobj	as		False	False	False
"
"	"
"	SPACE	_SP	punct	designated		False	False	False
Both	both	DET	DT	nsubj	appear		True	False	True
appear	appear	VERB	VBP	conj	designated		True	False	False
as	as	ADP	IN	prep	appear		True	False	True
stiff	stiff	ADJ	JJ	amod	fibres		True	False	False
""""	""""	PUNCT	''	punct	fibres		False	True	False
,	,	PUNCT	''	punct	fibres		False	True	False
rather	rather	ADV	RB	advmod	columnar		True	False	True
columnar	columnar	ADJ	JJ	amod	fibres		True	False	False
fibres	fibre	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
and	and	CCONJ	CC	cc	appear		True	False	True
effervesce	effervesce	VERB	VBP	conj	appear		True	False	False
with	with	ADP	IN	prep	effervesce		True	False	True
acid	acid	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	designated		False	True	False
"
"	"
"	SPACE	_SP	nsubj	remain		False	False	False
But	but	CCONJ	CC	cc	remain		True	False	True
after	after	ADP	IN	prep	remain		True	False	True
treatment	treatment	NOUN	NN	pobj	after		True	False	False
with	with	ADP	IN	prep	treatment		True	False	True
dilute	dilute	ADJ	JJ	amod	HCL		True	False	False
HCL	HCL	PROPN	NNP	pobj	with		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
a	a	DET	DT	det	mass		True	False	True
fine	fine	ADJ	JJ	amod	mass		True	False	False
silky	silky	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	nsubj	remain		True	False	False
ot	ot	ADP	IN	prep	mass		True	False	False
fibres	fibre	NOUN	NNS	pobj	ot		True	False	False
remain	remain	VERB	VBP	ROOT	remain		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
and	and	CCONJ	CC	cc	remain		True	False	True
these	these	DET	DT	nsubjpass	analyzed		True	False	True
were	be	AUX	VBD	auxpass	analyzed		True	False	True
analyzed	analyze	VERB	VBN	conj	remain		True	False	False
.	.	PUNCT	.	punct	analyzed		False	True	False
"
"	"
"	SPACE	_SP	punct	appeared		False	False	False
The	the	DET	DT	det	needles		True	False	True
needles	needle	NOUN	NNS	nsubj	appeared		True	False	False
appeared	appear	VERB	VBD	ROOT	appeared		True	False	False
under	under	ADP	IN	prep	appeared		True	False	True
the	the	DET	DT	det	microscope		True	False	True
microscope	microscope	NOUN	NN	pobj	under		True	False	False
slightly	slightly	ADV	RB	advmod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	oprd	appeared		True	False	False
or	or	CCONJ	CC	cc	yellowish		True	False	True
colorless	colorless	ADJ	JJ	conj	yellowish		True	False	False
,	,	PUNCT	,	punct	appeared		False	True	False
whilst	whilst	SCONJ	IN	mark	appeared		True	False	False
the	the	DET	DT	det	substance		True	False	True
substance	substance	NOUN	NN	nsubj	appeared		True	False	False
in	in	ADP	IN	prep	substance		True	False	True
bulk	bulk	NOUN	NN	pobj	in		True	False	False
appeared	appear	VERB	VBD	advcl	appeared		True	False	False
bluish	bluish	ADJ	JJ	oprd	appeared		True	False	False
,	,	PUNCT	,	punct	bluish		False	True	False
like	like	ADP	IN	prep	bluish		True	False	False
crocidolite	crocidolite	NOUN	NN	pobj	like		True	False	False
or	or	CCONJ	CC	cc	like		True	False	True
brown	brown	ADJ	JJ	amod	black		True	False	False
black	black	ADJ	JJ	conj	like		True	False	False
.	.	PUNCT	.	punct	appeared		False	True	False
"
"	"
"	SPACE	_SP	punct	fuse		False	False	False
These	these	DET	DT	det	needles		True	False	True
needles	needle	NOUN	NNS	nsubj	fuse		True	False	False
fuse	fuse	VERB	VBP	ROOT	fuse		True	False	False
readily	readily	ADV	RB	advmod	fuse		True	False	False
before	before	ADP	IN	prep	fuse		True	False	True
the	the	DET	DT	det	pipe		True	False	True
blow	blow	NOUN	NN	compound	pipe		True	False	False
-	-	PUNCT	HYPH	punct	pipe		False	True	False
pipe	pipe	NOUN	NN	pobj	before		True	False	False
with	with	ADP	IN	prep	fuse		True	False	True
intumescence	intumescence	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	intumescence		True	False	True
a	a	DET	DT	det	globule		True	False	True
black	black	ADJ	JJ	amod	globule		True	False	False
globule	globule	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	fuse		False	True	False
and	and	CCONJ	CC	cc	fuse		True	False	True
behave	behave	VERB	VBP	conj	fuse		True	False	False
thus	thus	ADV	RB	advmod	like		True	False	True
like	like	ADP	IN	prep	behave		True	False	False
Sussexite	Sussexite	PROPN	NNP	pobj	like		True	False	False
.	.	PUNCT	.	punct	fuse		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
But	but	CCONJ	CC	cc	given		True	False	True
no	no	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubjpass	given		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
to	to	ADP	IN	dative	given		True	False	True
the	the	DET	DT	det	flame		True	False	True
flame	flame	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	flame		False	True	False
so	so	ADV	RB	advmod	green		True	False	True
characteristically	characteristically	ADV	RB	advmod	green		True	False	False
green	green	ADJ	JJ	amod	flame		True	False	False
in	in	ADP	IN	prep	green		True	False	True
Sussexite	Sussexite	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	dried		False	False	False
After	after	ADP	IN	prep	dried		True	False	True
extracting	extract	VERB	VBG	pcomp	After		True	False	False
with	with	ADP	IN	prep	extracting		True	False	True
acid	acid	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	acid		False	True	False
whereby	whereby	ADV	WRB	advmod	gave		True	False	True
A	a	NOUN	NN	nsubj	gave		True	False	True
gave	give	VERB	VBD	relcl	acid		True	False	False
73	73	NUM	CD	nummod	asbestos	CARDINAL	False	False	False
asbestos	asbestos	NOUN	NN	dobj	gave		True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
27	27	NUM	CD	nummod	calcite	CARDINAL	False	False	False
calcite	calcite	NOUN	NN	dobj	gave		True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
and	and	CCONJ	CC	cc	gave		True	False	True
material	material	NOUN	NN	compound	B		True	False	False
B	b	NOUN	NN	nsubj	gave		True	False	False
gave	give	VERB	VBD	conj	gave		True	False	False
85	85	NUM	CD	nummod	asbestos	CARDINAL	False	False	False
asbestos	asbestos	NOUN	NN	dobj	gave		True	False	False
,	,	PUNCT	,	punct	asbestos		False	True	False
15	15	NUM	CD	nummod	calcite	CARDINAL	False	False	False
calcite	calcite	NOUN	NN	appos	asbestos		True	False	False
,	,	PUNCT	,	punct	dried		False	True	False
the	the	DET	DT	det	residue		True	False	True
residue	residue	NOUN	NN	nsubjpass	dried		True	False	False
was	be	AUX	VBD	auxpass	dried		True	False	True
thoroughly	thoroughly	ADV	RB	advmod	dried		True	False	False
dried	dry	VERB	VBN	ROOT	dried		True	False	False
at	at	ADP	IN	prep	dried		True	False	True
130C.	130c.	NUM	CD	pobj	at		False	False	False
,	,	PUNCT	,	punct	dried		False	True	False
and	and	CCONJ	CC	cc	dried		True	False	True
then	then	ADV	RB	advmod	analyzed		True	False	True
analyzed	analyze	VERB	VBN	conj	dried		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	analyzed		True	False	False
:	:	PUNCT	:	punct	dried		False	True	False
A.	a.	X	LS	punct	dried		False	False	False
"
"	"
"	SPACE	_SP	punct	dried		False	False	False
B.	b.	NOUN	NN	compound	SiO		False	False	False
SiO	SiO	PROPN	NNP	npadvmod	dried		True	False	False
'	'	PUNCT	''	punct	SiO		False	True	False
55	55	NUM	CD	ROOT	55		False	False	False
-	-	SYM	SYM	punct	84		False	True	False
84	84	NUM	CD	ROOT	84		False	False	False
53	53	NUM	CD	nummod	50		False	False	False
-	-	SYM	SYM	punct	50		False	True	False
50	50	NUM	CD	appos	84		False	False	False
Aro^	aro^	NOUN	NN	appos	84		False	False	False
1	1	NUM	CD	nummod	Aro^		False	False	False
-	-	SYM	SYM	punct	36		False	True	False
36	36	NUM	CD	prep	1		False	False	False
Fe^O^	fe^o^	NOUN	NN	appos	84		False	False	False
8	8	NUM	CD	nummod	MgO		False	False	False
-	-	SYM	SYM	punct	12		False	True	False
12	12	NUM	CD	nummod	MgO		False	False	False
MgO	mgo	NOUN	NN	appos	84		True	False	False
r=	r=	NOUN	NN	ROOT	r=		False	False	False
19	19	NUM	CD	nummod	58		False	False	False
-	-	SYM	SYM	punct	58		False	True	False
58	58	NUM	CD	prep	19		False	False	False
14	14	NUM	CD	nummod	58		False	False	False
-	-	SYM	SYM	punct	58		False	True	False
58	58	NUM	CD	nummod	CaO		False	False	False
CaO	cao	NOUN	NN	npadvmod	r=		True	False	False
10	10	NUM	CD	nummod	00		False	False	False
-	-	NUM	CD	punct	00		False	True	False
00	00	NUM	CD	nummod	MnO		False	False	False
6	6	NUM	CD	nummod	62		False	False	False
-	-	SYM	SYM	punct	62		False	True	False
62	62	NUM	CD	nummod	MnO		False	False	False
MnO	mno	NOUN	NN	appos	CaO		True	False	False
4	4	NUM	CD	nummod	ZnO		False	False	False
-	-	NUM	CD	punct	ZnO		False	True	False
79	79	NUM	CD	nummod	ZnO		False	False	False
1	1	NUM	CD	nummod	70		False	False	False
-	-	SYM	SYM	punct	70		False	True	False
70	70	NUM	CD	nummod	ZnO		False	False	False
ZnO	zno	NOUN	NN	appos	r=		True	False	False
4	4	NUM	CD	nummod	FeO		False	False	False
-	-	NUM	CD	punct	FeO		False	True	False
59	59	NUM	CD	nummod	FeO		False	False	False
7	7	NUM	CD	nummod	10		False	False	False
-	-	SYM	SYM	punct	10		False	True	False
10	10	NUM	CD	nummod	FeO		False	False	False
FeO	feo	NOUN	NN	appos	ZnO		True	False	False
2	2	NUM	CD	nummod	H^O		False	False	False
-	-	NUM	CD	punct	H^O		False	True	False
40	40	NUM	CD	nummod	H^O		False	False	False
4	4	NUM	CD	nummod	68		False	False	False
-	-	NUM	CD	punct	68		False	True	False
68	68	NUM	CD	nummod	H^O		False	False	False
H^O	h^o	NOUN	NN	appos	FeO		False	False	False
3	3	NUM	CD	nummod	00		False	False	False
-	-	NUM	CD	punct	00		False	True	False
20	20	NUM	CD	nummod	00		False	False	False
3	3	NUM	CD	nummod	00		False	False	False
-	-	NUM	CD	nummod	00		False	True	False
34	34	NUM	CD	nummod	00		False	False	False
100	100	NUM	CD	nummod	101		False	False	False
-	-	SYM	SYM	punct	101		False	True	False
40	40	NUM	CD	nummod	101		False	False	False
101	101	NUM	CD	nummod	00		False	False	False
-	-	NUM	CD	nummod	00		False	True	False
00	00	NUM	CD	appos	H^O		False	False	False
The	the	DET	DT	det	ratio		True	False	True
molecular	molecular	ADJ	JJ	amod	ratio		True	False	False
ratio	ratio	NOUN	NN	nsubjpass	formed		True	False	False
is	be	AUX	VBZ	auxpass	formed		True	False	True
formed	form	VERB	VBN	ROOT	formed		True	False	False
for	for	ADP	IN	prep	formed		True	False	True
SiO	SiO	PROPN	NNP	pobj	for		True	False	False
'	'	PROPN	NNP	appos	SiO		False	True	False
:	:	PUNCT	:	punct	'		False	True	False
(	(	PUNCT	-LRB-	punct	Mg		False	True	False
Mg	mg	NOUN	NN	appos	'		True	False	False
,	,	PUNCT	,	punct	Mg		False	True	False
Ca	ca	NOUN	NN	nmod	H^		True	False	True
,	,	PUNCT	,	punct	H^		False	True	False
Fe	fe	NOUN	NN	nmod	H^		True	False	False
,	,	PUNCT	,	punct	H^		False	True	False
Zn	zn	NOUN	NN	nmod	H^		True	False	False
,	,	PUNCT	,	punct	H^		False	True	False
Mn	mn	NOUN	NN	compound	H^		True	False	False
H^	h^	NOUN	NN	appos	Mg		False	False	False
)	)	PUNCT	-RRB-	punct	Mg		False	True	False
O	o	NOUN	NN	compound	A.		True	False	False
A.	a.	NOUN	NN	appos	SiO		False	False	False
"
"	"
"	SPACE	_SP	punct	formed		False	False	False
1	1	NUM	CD	nummod	8613		False	False	False
-	-	NUM	CD	nummod	8613		False	True	False
8613	8613	NUM	CD	nummod	06		False	False	False
1	1	NUM	CD	nummod	-		False	False	False
-	-	NUM	CD	nummod	06		False	True	False
9716	9716	NUM	CD	nummod	1		False	False	False
1	1	NUM	CD	nummod	06		False	False	False
-	-	NUM	CD	nummod	06		False	True	False
00	00	NUM	CD	nummod	1		False	False	False
1	1	NUM	CD	nummod	06		False	False	False
-	-	NUM	CD	nummod	06		False	True	False
06	06	NUM	CD	pobj	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	Mg		False	True	False
Mg	mg	NOUN	NN	appos	06		True	False	False
,	,	PUNCT	,	punct	Mg		False	True	False
Ca	Ca	PROPN	NNP	nmod	Zn		True	False	True
,	,	PUNCT	,	punct	Zn		False	True	False
Fe	fe	NOUN	NN	nmod	Zn		True	False	False
,	,	PUNCT	,	punct	Zn		False	True	False
Zn	zn	NOUN	NN	appos	Mg		True	False	False
,	,	PUNCT	,	punct	Zn		False	True	False
Mn	mn	NOUN	NN	compound	W		True	False	False
W	w	NOUN	NN	appos	Zn		True	False	False
)	)	PUNCT	-RRB-	punct	Mg		False	True	False
SiO	sio	NOUN	NN	compound	SiO		True	False	False
SiO	SiO	PROPN	NNP	appos	06		True	False	False
'	'	NOUN	NN	appos	06		False	True	False
:	:	PUNCT	:	punct	06		False	True	False
(	(	PUNCT	-LRB-	punct	APFe		False	True	False
APFe	APFe	PROPN	NNP	appos	06		True	False	False
)	)	PUNCT	-RRB-	punct	APFe		False	True	False
'	'	PUNCT	-RRB-	punct	APFe		False	True	False
:	:	PUNCT	:	punct	APFe		False	True	False
Mg	Mg	NOUN	NNS	appos	APFe		True	False	False
,	,	PUNCT	,	punct	Mg		False	True	False
Ca	ca	NOUN	NN	conj	Mg		True	False	True
,	,	PUNCT	,	punct	Mg		False	True	False
Zn	zn	NOUN	NN	compound	B.		True	False	False
Fe	fe	NOUN	NN	compound	B.		True	False	False
H^	h^	NOUN	NN	compound	B.		False	False	False
O	o	NOUN	NN	compound	B.		True	False	False
B.	b.	NOUN	NN	appos	Mg		False	False	False
"
"	"
"	SPACE	_SP	punct	formed		False	False	False
1	1	NUM	CD	nummod	-		False	False	False
-	-	NUM	CD	appos	1		False	True	False
7833	7833	NUM	CD	appos	1		False	False	False
:	:	PUNCT	:	punct	7833		False	True	False
0	0	NUM	CD	appos	7833		False	False	False
-	-	NUM	CD	appos	1		False	True	False
1279	1279	NUM	CD	appos	1		False	False	False
:	:	PUNCT	:	punct	1279		False	True	False
1	1	NUM	CD	appos	1279		False	False	False
-	-	NUM	CD	dobj	formed		False	True	False
6911	6911	NUM	CD	nummod	-		False	False	False
Or	or	CCONJ	CC	cc	formed		True	False	True
,	,	PUNCT	,	punct	formed		False	True	False
if	if	SCONJ	IN	mark	add		True	False	True
Ave	ave	X	XX	dep	add		True	False	False
add	add	VERB	VB	advcl	00		True	False	False
the	the	DET	DT	det	sesquioxides		True	False	True
sesquioxides	sesquioxide	NOUN	NNS	dobj	add		True	False	False
to	to	ADP	IN	prep	add		True	False	True
the	the	DET	DT	det	protoxides		True	False	True
protoxides	protoxide	NOUN	NNS	pobj	to		True	False	False
1	1	NUM	CD	nummod	00		False	False	False
-	-	NUM	CD	punct	00		False	True	False
7833	7833	NUM	CD	dep	1		False	False	False
=	=	SYM	SYM	punct	1		False	False	False
1	1	NUM	CD	dep	-		False	False	False
-	-	NUM	CD	dep	00		False	True	False
00	00	NUM	CD	conj	formed		False	False	False
:	:	PUNCT	:	punct	00		False	True	False
1	1	NUM	CD	appos	00		False	False	False
-	-	NUM	CD	punct	formed	CARDINAL	False	True	False
016	016	NUM	CD	nummod	1	CARDINAL	False	False	False
1	1	NUM	CD	dobj	formed		False	False	False
-	-	NUM	CD	nummod	8190		False	True	False
8190	8190	NUM	CD	dobj	formed		False	False	False
We	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
here	here	ADV	RB	advmod	have		True	False	True
then	then	ADV	RB	advmod	have		True	False	True
two	two	NUM	CD	nummod	Bisilicates	CARDINAL	True	False	True
Bisilicates	bisilicate	NOUN	NNS	dobj	have		True	False	False
,	,	PUNCT	,	punct	Bisilicates		False	True	False
remarkable	remarkable	ADJ	JJ	amod	Bisilicates		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
the	the	DET	DT	det	composition		True	False	True
polybasic	polybasic	ADJ	JJ	amod	composition		True	False	False
composition	composition	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	Bisilicates		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	Bisilicates		True	False	True
either	either	CCONJ	CC	preconj	pyroxene		True	False	True
pyroxene	pyroxene	NOUN	NN	attr	are		True	False	False
or	or	CCONJ	CC	cc	pyroxene		True	False	True
amphibole	amphibole	NOUN	NN	conj	pyroxene		True	False	False
asbestiform	asbestiform	NOUN	NN	appos	pyroxene		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	dobj	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
inclined	inclined	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	classify		True	False	True
classify	classify	VERB	VB	xcomp	inclined		True	False	False
them	they	PRON	PRP	dobj	classify		True	False	True
as	as	ADP	IN	prep	classify		True	False	True
amphibolic	amphibolic	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
these	these	DET	DT	det	silicates		True	False	True
silicates	silicate	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
in	in	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
collections	collection	NOUN	NNS	pobj	of		True	False	False
under	under	ADP	IN	prep	collections		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	under		True	False	True
of	of	ADP	IN	prep	name		True	False	True
Sussexite	Sussexite	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Sussexite		False	True	False
with	with	ADP	IN	prep	resemblance		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
notably	notably	ADV	RB	advmod	A		True	False	False
the	the	DET	DT	det	A		True	False	True
material	material	NOUN	NN	compound	A		True	False	False
A	a	NOUN	NN	nsubj	shows		True	False	True
shows	show	VERB	VBZ	relcl	Sussexite		True	False	False
much	much	ADJ	JJ	amod	resemblance		True	False	True
resemblance	resemblance	NOUN	NN	dobj	shows		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1887	1887	NUM	CD	npadvmod	is	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
]	]	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
natural	natural	ADJ	JJ	amod	sciences		True	False	False
sciences	science	NOUN	NNS	dep	is		True	False	False
of	of	ADP	IN	prep	sciences		True	False	True
philadelphia	philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	sciences		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
49	49	NUM	CD	nummod	February	CARDINAL	False	False	False
February	February	PROPN	NNP	npadvmod	is	DATE	True	False	False
15	15	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Jr.		False	False	False
Mr.	Mr.	PROPN	NNP	compound	.		False	False	False
Geo	Geo	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	compound	Jr.	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Jr.	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Jr.	PERSON	False	False	False
Tryon	Tryon	PROPN	NNP	compound	Jr.	PERSON	True	False	False
Jr.	Jr.	PROPN	NNP	ROOT	Jr.	PERSON	False	False	False
in	in	ADP	IN	prep	Jr.		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Jr.		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Twenty	twenty	NUM	CD	compound	four	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
four	four	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	Rissoanus		False	False	False
Grampus	Grampus	PROPN	NNP	compound	Rissoanus		True	False	False
Rissoanus	Rissoanus	PROPN	NNP	ROOT	Rissoanus		True	False	False
on	on	ADP	IN	prep	Rissoanus		True	False	True
the	the	DET	DT	det	Coast	LOC	True	False	True
American	American	PROPN	NNP	compound	Coast	LOC	True	False	False
Coast	Coast	PROPN	NNP	pobj	on	LOC	True	False	False
.	.	PUNCT	.	punct	Rissoanus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pi'of	Pi'of	PROPN	NNP	attr	"
"		False	False	False
.	.	PUNCT	.	punct	Pi'of		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
Heilprin	Heilprin	PROPN	NNP	nsubj	called	PERSON	True	False	False
called	call	VERB	VBD	ROOT	called		True	False	False
attention	attention	NOUN	NN	dobj	called		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	stranding		True	False	True
recent	recent	ADJ	JJ	amod	stranding		True	False	False
stranding	stranding	NOUN	NN	pobj	to		True	False	False
on	on	ADP	IN	prep	stranding		True	False	True
the	the	DET	DT	det	coast		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	compound	coast	GPE	True	False	False
coast	coast	NOUN	NN	pobj	on	HABITAT	True	False	False
,	,	PUNCT	,	punct	stranding		False	True	False
at	at	ADP	IN	prep	stranding		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	stranding		False	True	False
of	of	ADP	IN	prep	stranding		True	False	True
Risso	Risso	PROPN	NNP	poss	whale	PRODUCT	True	False	False
's	's	PART	POS	case	Risso		False	False	True
whale	whale	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	stranding		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
Grampus	Grampus	PROPN	NNP	compound	Rissoanus		True	False	False
Rissoanus	Rissoanus	PROPN	NNP	dobj	called		True	False	False
,	,	PUNCT	,	punct	Rissoanus		False	True	False
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	appos	Rissoanus		True	False	False
readily	readily	ADV	RB	advmod	distinguished		True	False	False
distinguished	distinguish	VERB	VBN	acl	form		True	False	False
from	from	ADP	IN	prep	distinguished		True	False	True
other	other	ADJ	JJ	amod	cetaceans		True	False	True
allied	allied	ADJ	JJ	amod	cetaceans		True	False	False
cetaceans	cetacean	NOUN	NNS	pobj	from		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
the	the	DET	DT	det	lines		True	False	True
peculiar	peculiar	ADJ	JJ	amod	lines		True	False	False
slaty	slaty	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	by		True	False	False
which	which	DET	WDT	nsubjpass	distributed		True	False	True
are	be	AUX	VBP	auxpass	distributed		True	False	True
irregularly	irregularly	ADV	RB	advmod	distributed		True	False	False
distributed	distribute	VERB	VBN	relcl	lines		True	False	False
over	over	ADP	IN	prep	distributed		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	over		True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	dep	thought		False	False	False
The	the	DET	DT	det	speaker		True	False	True
speaker	speaker	NOUN	NN	nsubj	thought		True	False	False
thought	think	VERB	VBD	ROOT	thought		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
this	this	DET	DT	nsubj	was		True	False	True
was	be	AUX	VBD	ccomp	thought		True	False	True
the	the	DET	DT	det	instance		True	False	True
first	first	ADJ	JJ	amod	instance	ORDINAL	True	False	True
instance	instance	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	instance		True	False	True
this	this	DET	DT	det	species		True	False	True
singular	singular	ADJ	JJ	amod	species		True	False	False
Mediterranean	mediterranean	ADJ	JJ	amod	species	LOC	True	False	False
species	species	NOUN	NN	nsubjpass	recorded		True	False	False
having	having	AUX	VBG	aux	recorded		True	False	False
been	be	AUX	VBN	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	pcomp	of		True	False	False
from	from	ADP	IN	prep	recorded		True	False	True
the	the	DET	DT	det	waters		True	False	True
transAtlantic	transatlantic	ADJ	JJ	amod	waters	LOC	True	False	False
waters	water	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	thought		False	True	False
and	and	CCONJ	CC	cc	thought		True	False	True
emphasized	emphasize	VERB	VBD	conj	thought		True	False	False
