Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
family	family	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	separation		True	False	True
angular	angular	ADJ	JJ	amod	separation		True	False	False
separation	separation	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	separation		True	False	True
the	the	DET	DT	det	planes		True	False	True
anterior	anterior	ADJ	JJ	amod	planes		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
lateral	lateral	ADJ	JJ	conj	anterior		True	False	False
planes	plane	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	planes		True	False	True
the	the	DET	DT	det	ramus		True	False	True
ramus	ramus	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	ramus		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
and	and	CCONJ	CC	cc	found		True	False	True
this	this	DET	DT	det	character		True	False	True
character	character	NOUN	NN	nsubjpass	expected		True	False	False
can	can	AUX	MD	aux	expected		True	False	True
not	not	AUX	MD	neg	expected		True	False	True
be	be	AUX	VB	auxpass	expected		True	False	True
expected	expect	VERB	VBN	conj	found		True	False	False
to	to	PART	TO	aux	remain		True	False	True
remain	remain	VERB	VB	xcomp	expected		True	False	False
unaffected	unaffected	ADJ	JJ	acomp	remain		True	False	False
by	by	ADP	IN	prep	remain		True	False	True
future	future	ADJ	JJ	amod	discovery		True	False	False
discovery	discovery	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	expected		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Forms	form	NOUN	NNS	nsubjpass	found		True	False	False
will	will	AUX	MD	aux	found		True	False	True
doubtless	doubtless	ADV	RB	advmod	found		True	False	False
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	found		True	False	True
obsolete	obsolete	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
in	in	ADP	IN	prep	pass		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	faces		True	False	True
lateral	lateral	ADJ	JJ	amod	faces		True	False	False
and	and	CCONJ	CC	cc	lateral		True	False	True
anterior	anterior	ADJ	JJ	conj	lateral		True	False	False
faces	face	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	conj	is		True	False	False
gradually	gradually	ADV	RB	advmod	pass		True	False	False
into	into	ADP	IN	prep	pass		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	into		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	brought		False	False	False
Other	other	ADJ	JJ	amod	characters		True	False	True
characters	character	NOUN	NNS	nsubjpass	found		True	False	False
which	which	DET	WDT	nsubj	distinguish		True	False	True
distinguish	distinguish	VERB	VBP	relcl	characters		True	False	False
the	the	DET	DT	det	enera		True	False	True
extinct	extinct	ADJ	JJ	amod	enera		True	False	False
o	o	NOUN	NN	compound	enera		True	False	False
-	-	PUNCT	HYPH	punct	enera		False	True	False
enera	enera	NOUN	NN	dobj	distinguish		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	brought		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	numbers		True	False	True
numbers	number	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	numbers		True	False	True
molar	molar	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	numbers		False	True	False
and	and	CCONJ	CC	cc	numbers		True	False	True
,	,	PUNCT	,	punct	numbers		False	True	False
what	what	PRON	WP	nsubjpass	neglected		True	False	True
has	have	AUX	VBZ	aux	neglected		True	False	True
been	be	AUX	VBN	auxpass	neglected		True	False	True
heretofore	heretofore	ADV	RB	advmod	neglected		True	False	False
neglected	neglect	VERB	VBN	relcl	numbers		True	False	False
,	,	PUNCT	,	punct	numbers		False	True	False
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	conj	numbers		True	False	False
of	of	ADP	IN	prep	number		True	False	True
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
themselves	themselves	PRON	PRP	appos	molars		True	False	True
.	.	PUNCT	.	punct	number		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
As	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	brought		True	False	False
the	the	DET	DT	det	genera		True	False	True
existing	exist	VERB	VBG	amod	genera		True	False	False
genera	genus	NOUN	NNS	dobj	regards		True	False	False
,	,	PUNCT	,	punct	brought		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Gray		False	False	False
Gray	Gray	PROPN	NNP	nsubj	brought	PERSON	True	False	False
1	1	NUM	CD	nummod	Gray	CARDINAL	False	False	False
has	have	AUX	VBZ	aux	brought		True	False	True
brought	bring	VERB	VBN	ROOT	brought		True	False	False
out	out	ADP	RP	prt	brought		True	False	True
their	their	PRON	PRP$	poss	Catalogue		True	False	True
1	1	NUM	CD	nummod	Catalogue	CARDINAL	False	False	False
Catalogue	Catalogue	PROPN	NNP	dobj	brought		True	False	False
of	of	ADP	IN	prep	Catalogue		True	False	True
Carnivorous	carnivorous	ADJ	JJ	amod	Mammalia		True	False	False
,	,	PUNCT	,	punct	Carnivorous		False	True	False
Pachydermatous	pachydermatous	ADJ	JJ	conj	Carnivorous		True	False	False
,	,	PUNCT	,	punct	Pachydermatous		False	True	False
and	and	CCONJ	CC	cc	Pachydermatous		True	False	True
Edentate	Edentate	PROPN	NNP	conj	Pachydermatous		True	False	False
Mammalia	Mammalia	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	Catalogue		True	False	True
the	the	DET	DT	det	Museam		True	False	True
British	british	ADJ	JJ	compound	Museam	NORP	True	False	False
Museam	Museam	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	brought		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
By	by	ADP	IN	ROOT	By		True	False	True
John	John	PROPN	NNP	compound	Gray	PERSON	True	False	False
Edward	Edward	PROPN	NNP	compound	Gray	PERSON	True	False	False
Gray	Gray	PROPN	NNP	pobj	By	PERSON	True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
F.R.S.	F.R.S.	PROPN	NNP	appos	Gray	ORG	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
V.P.Z.S.	V.P.Z.S.	PROPN	NNP	conj	Gray	ORG	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
F.L.S.	F.L.S.	PROPN	NNP	appos	Gray	ORG	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
etc	etc	X	FW	prep	Gray		True	False	False
.	.	X	FW	conj	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	By		False	False	False
London	London	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
1869	1869	NUM	CD	appos	London	DATE	False	False	False
.	.	PUNCT	.	punct	London		False	True	False
characters	character	NOUN	NNS	nsubj	fully		True	False	False
more	more	ADV	RBR	advmod	fully		True	False	True
fully	fully	ADV	RB	ROOT	fully		True	False	False
than	than	SCONJ	IN	prep	fully		True	False	True
any	any	DET	DT	det	author		True	False	True
other	other	ADJ	JJ	amod	author		True	False	True
author	author	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	fully		False	True	False
"
"	"
"	SPACE	_SP	punct	points		False	False	False
He	he	PRON	PRP	nsubj	points		True	False	True
points	point	VERB	VBZ	ROOT	points		True	False	False
out	out	ADP	RP	prt	points		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	dobj	points		True	False	False
that	that	SCONJ	IN	mark	closed		True	False	True
in	in	ADP	IN	prep	closed		True	False	True
some	some	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
the	the	DET	DT	det	orbits		True	False	True
orbits	orbit	NOUN	NNS	nsubjpass	closed		True	False	False
are	be	AUX	VBP	auxpass	closed		True	False	True
closed	close	VERB	VBN	acl	fact		True	False	False
behind	behind	ADV	RB	advmod	closed		True	False	True
,	,	PUNCT	,	punct	closed		False	True	False
and	and	CCONJ	CC	cc	closed		True	False	True
in	in	ADP	IN	prep	open		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
open	open	ADJ	JJ	conj	closed		True	False	False
.	.	PUNCT	.	punct	points		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
He	he	PRON	PRP	nsubj	examined		True	False	True
first	first	ADV	RB	advmod	examined	ORDINAL	True	False	True
examined	examine	VERB	VBD	ROOT	examined		True	False	False
into	into	ADP	IN	prep	examined		True	False	True
the	the	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	manner		True	False	True
the	the	DET	DT	det	contraction		True	False	True
contraction	contraction	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	contraction		True	False	True
closing	closing	NOUN	NN	conj	contraction		True	False	False
of	of	ADP	IN	prep	contraction		True	False	True
the	the	DET	DT	det	pupil		True	False	True
pupil	pupil	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	contraction		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
light	light	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
and	and	CCONJ	CC	cc	examined		True	False	True
pointed	point	VERB	VBD	conj	examined		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	dobj	pointed		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	cats		True	False	True
large	large	ADJ	JJ	amod	cats		True	False	False
cats	cat	NOUN	NNS	pobj	in		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	acl	fact		True	False	True
always	always	ADV	RB	advmod	is		True	False	True
round	round	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
approximates	approximate	VERB	VBZ	conj	is		True	False	False
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	dobj	approximates		True	False	False
in	in	ADP	IN	prep	point		True	False	True
closing	closing	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	approximates		False	True	False
while	while	SCONJ	IN	mark	closes		True	False	True
in	in	ADP	IN	prep	closes		True	False	True
the	the	DET	DT	det	forms		True	False	True
smaller	small	ADJ	JJR	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	pupil		True	False	True
pupil	pupil	NOUN	NN	nsubj	closes		True	False	False
closes	close	VERB	VBZ	conj	approximates		True	False	False
as	as	ADP	IN	prep	closes		True	False	True
a	a	DET	DT	det	slit		True	False	True
vertical	vertical	ADJ	JJ	amod	slit		True	False	False
slit	slit	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
He	he	PRON	PRP	nsubj	shows		True	False	True
shows	show	VERB	VBZ	ROOT	shows		True	False	False
that	that	SCONJ	IN	mark	have		True	False	True
the	the	DET	DT	det	cats		True	False	True
cats	cat	NOUN	NNS	nsubj	have		True	False	False
of	of	ADP	IN	prep	cats		True	False	True
the	the	DET	DT	det	group		True	False	True
former	former	ADJ	JJ	amod	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
have	have	VERB	VBP	ccomp	shows		True	False	True
the	the	DET	DT	det	orbits		True	False	True
smaller	small	ADJ	JJR	amod	orbits		True	False	False
orbits	orbit	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	orbits		True	False	True
the	the	DET	DT	det	cranium		True	False	True
cranium	cranium	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
and	and	CCONJ	CC	cc	have		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	larger		True	False	True
the	the	DET	DT	det	larger		True	False	True
larger	large	ADJ	JJR	conj	have		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	uses		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Gray		False	False	False
Gray	Gray	PROPN	NNP	nsubj	uses	PERSON	True	False	False
,	,	PUNCT	,	punct	uses		False	True	False
however	however	ADV	RB	advmod	uses		True	False	True
,	,	PUNCT	,	punct	uses		False	True	False
uses	use	VERB	VBZ	ROOT	uses		True	False	False
other	other	ADJ	JJ	amod	characteristics		True	False	True
characteristics	characteristic	NOUN	NNS	dobj	uses		True	False	False
in	in	ADP	IN	prep	characteristics		True	False	True
the	the	DET	DT	det	discrimination		True	False	True
discrimination	discrimination	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	discrimination		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	characteristics		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
my	my	PRON	PRP$	poss	estimation		True	False	True
estimation	estimation	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
quite	quite	ADV	RB	advmod	inadmissible		True	False	True
inadmissible	inadmissible	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
as	as	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	length		True	False	True
relative	relative	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	muzzle		True	False	True
muzzle	muzzle	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	bones		True	False	True
premaxillary	premaxillary	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	as		False	True	False
also	also	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	hair		True	False	True
different	different	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	body		True	False	True
tail	tail	NOUN	NN	conj	body		True	False	False
.	.	PUNCT	.	punct	uses		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Such	such	ADJ	JJ	amod	features		True	False	True
features	feature	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	features		True	False	True
proportion	proportion	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
essential	essential	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	prep	are		True	False	True
characters	character	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
but	but	CCONJ	CC	cc	of		True	False	True
not	not	PART	RB	neg	but		True	False	True
of	of	ADP	IN	conj	of		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	united		False	False	False
In	in	ADP	IN	prep	united		True	False	True
accordance	accordance	NOUN	NN	pobj	In		True	False	False
with	with	ADP	IN	prep	accordance		True	False	True
these	these	DET	DT	det	views		True	False	True
views	view	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
I	I	PRON	PRP	nsubj	united		True	False	True
have	have	AUX	VBP	aux	united		True	False	True
united	unite	VERB	VBN	ROOT	united		True	False	False
several	several	ADJ	JJ	dobj	united		True	False	True
of	of	ADP	IN	prep	several		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Gray		False	False	False
Gray	Gray	PROPN	NNP	poss	divisions	PERSON	True	False	False
's	's	PART	POS	case	Gray		False	False	True
divisions	division	NOUN	NNS	pobj	of		True	False	False
into	into	ADP	IN	prep	united		True	False	True
groups	group	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	groups		False	True	False
which	which	DET	WDT	dobj	call		True	False	True
I	I	PRON	PRP	nsubj	call		True	False	True
call	call	VERB	VBP	relcl	groups		True	False	True
genera	genus	NOUN	NNS	oprd	call		True	False	False
,	,	PUNCT	,	punct	call		False	True	False
and	and	CCONJ	CC	cc	call		True	False	True
which	which	DET	WDT	nsubj	repose		True	False	True
repose	repose	VERB	VBP	conj	call		True	False	False
on	on	ADP	IN	prep	repose		True	False	True
some	some	DET	DT	det	characters		True	False	True
definite	definite	ADJ	JJ	amod	characters		True	False	False
structural	structural	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	punct	combine		False	False	False
Thus	thus	ADV	RB	advmod	combine		True	False	True
I	I	PRON	PRP	nsubj	combine		True	False	True
combine	combine	VERB	VBP	ROOT	combine		True	False	False
his	his	PRON	PRP$	poss	Uncia		True	False	True
Uncia	Uncia	PROPN	NNP	dobj	combine	TAXA	True	False	False
,	,	PUNCT	,	punct	Uncia		False	True	False
Tigris	Tigris	PROPN	NNP	conj	Uncia	TAXA	True	False	False
,	,	PUNCT	,	punct	Tigris		False	True	False
Leo	Leo	PROPN	NNP	conj	Tigris		True	False	False
and	and	CCONJ	CC	cc	Leo		True	False	True
Leopardus	Leopardus	PROPN	NNP	conj	Leo	TAXA	True	False	False
into	into	ADP	IN	prep	combine		True	False	True
a	a	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	into		True	False	False
for	for	ADP	IN	prep	employ		True	False	True
which	which	DET	WDT	pobj	for		True	False	True
I	I	PRON	PRP	nsubj	employ		True	False	True
employ	employ	VERB	VBP	relcl	genus		True	False	False
his	his	PRON	PRP$	poss	name		True	False	True
name	name	NOUN	NN	dobj	employ		True	False	True
Uncia	Uncia	PROPN	NNP	appos	name	TAXA	True	False	False
,	,	PUNCT	,	punct	employ		False	True	False
as	as	ADP	IN	prep	employ		True	False	True
the	the	DET	DT	det	objectionable		True	False	True
least	least	ADV	RBS	advmod	objectionable		True	False	True
objectionable	objectionable	ADJ	JJ	pobj	as		True	False	False
,	,	PUNCT	,	punct	employ		False	True	False
1	1	NUM	CD	punct	combine		False	False	False
after	after	ADP	IN	prep	1		True	False	True
having	having	AUX	VBG	aux	confirmed		True	False	False
confirmed	confirm	VERB	VBN	pcomp	after		True	False	False
by	by	ADP	IN	prep	confirmed		True	False	True
autopsy	autopsy	NOUN	NN	pobj	by		True	False	False
the	the	DET	DT	det	character		True	False	True
circular	circular	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	confirmed		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	pupil		True	False	True
pupil	pupil	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	combine		False	True	False
"
"	"
"	SPACE	_SP	punct	enabled		False	False	False
This	this	DET	DT	dobj	do		True	False	True
I	I	PRON	PRP	nsubjpass	enabled		True	False	True
was	be	AUX	VBD	auxpass	enabled		True	False	True
enabled	enable	VERB	VBN	ROOT	enabled		True	False	False
to	to	PART	TO	aux	do		True	False	True
do	do	VERB	VB	xcomp	enabled		True	False	True
through	through	ADP	IN	prep	do		True	False	True
the	the	DET	DT	det	courtesy		True	False	True
courtesy	courtesy	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	courtesy		True	False	True
my	my	PRON	PRP$	poss	friend		True	False	True
friend	friend	NOUN	NN	pobj	of		True	False	False
Arthur	Arthur	PROPN	NNP	compound	Brown	PERSON	True	False	False
E.	E.	PROPN	NNP	compound	Brown	PERSON	False	False	False
Brown	Brown	PROPN	NNP	appos	friend	PERSON	True	False	False
,	,	PUNCT	,	punct	Brown		False	True	False
Superintendent	Superintendent	PROPN	NNP	appos	Brown		True	False	False
of	of	ADP	IN	prep	Superintendent		True	False	True
the	the	DET	DT	det	Garden	FAC	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	Garden	FAC	True	False	False
Zoological	Zoological	PROPN	NNP	compound	Garden	FAC	True	False	False
Garden	Garden	PROPN	NNP	pobj	of	FAC	True	False	False
,	,	PUNCT	,	punct	friend		False	True	False
who	who	PRON	WP	nsubj	aided		True	False	True
aided	aid	VERB	VBD	relcl	friend		True	False	False
me	I	PRON	PRP	dobj	aided		True	False	True
in	in	ADP	IN	prep	aided		True	False	True
examining	examine	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	dobj	examining		True	False	False
of	of	ADP	IN	prep	eyes		True	False	True
these	these	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
both	both	CCONJ	CC	preconj	by		True	False	True
by	by	ADP	IN	prep	examining		True	False	True
sunlight	sunlight	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	sunlight		True	False	True
the	the	DET	DT	det	light		True	False	True
light	light	NOUN	NN	conj	sunlight		True	False	False
of	of	ADP	IN	prep	light		True	False	True
a	a	DET	DT	det	lantern		True	False	True
bull'seye	bull'seye	NOUN	NN	compound	lantern		False	False	False
lantern	lantern	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	enabled		False	True	False
The	the	DET	DT	det	characters		True	False	True
detailed	detailed	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
will	will	AUX	MD	aux	given		True	False	True
now	now	ADV	RB	advmod	given		True	False	True
be	be	AUX	VB	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
:	:	PUNCT	:	punct	given		False	True	False
I.	i.	X	LS	appos	characters		False	False	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
The	the	DET	DT	det	faces		True	False	True
anterior	anterior	ADJ	JJ	amod	faces		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
lateral	lateral	ADJ	JJ	conj	anterior		True	False	False
faces	face	NOUN	NNS	dobj	given		True	False	False
of	of	ADP	IN	prep	faces		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
separated	separate	VERB	VBN	acl	faces		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
an	an	DET	DT	det	angle		True	False	True
angle	angle	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a.	a.	X	LS	meta	sectorial		False	False	False
inferior	inferior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	NOUN	NN	amod	"
"		True	False	False
with	with	ADP	IN	prep	sectorial		True	False	True
a	a	DET	DT	det	heel		True	False	True
heel	heel	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	sectorial		False	True	False
no	no	DET	DT	det	lobe		True	False	True
anterior	anterior	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	appos	sectorial		True	False	False
of	of	ADP	IN	prep	lobe		True	False	True
superior	superior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	pobj	of		True	False	False
;	;	PUNCT	:	punct	lobe		False	True	False
no	no	DET	DT	det	lobes		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	appos	lobe		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	sectorial		False	True	False
"
"	"
"	SPACE	_SP	nmod	molar		False	False	False
*	*	PUNCT	NFP	punct	molar		False	True	False
An	an	DET	DT	det	molar		True	False	True
inferior	inferior	ADJ	JJ	amod	molar		True	False	False
tubercular	tubercular	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	ROOT	molar		True	False	False
.	.	PUNCT	.	punct	molar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Premolars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dinictis	Dinictis	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Dinictis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	ROOT	Premolars		True	False	False
f.	f.	X	LS	punct	Premolars		False	False	False
Nimraous	Nimraous	PROPN	NNP	ROOT	Nimraous		True	False	False
.	.	PUNCT	.	punct	Nimraous		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	X	LS	meta	assume		False	False	False
I	I	PRON	PRP	nsubj	assume		True	False	True
assume	assume	VERB	VBP	ccomp	is		True	False	False
that	that	SCONJ	IN	mark	derived		True	False	True
this	this	DET	DT	det	name		True	False	True
name	name	NOUN	NN	nsubjpass	derived		True	False	True
is	be	AUX	VBZ	auxpass	derived		True	False	True
derived	derive	VERB	VBN	ccomp	assume		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
uncus	uncus	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	uncus		False	True	False
a	a	DET	DT	det	hook		True	False	True
hook	hook	NOUN	NN	appos	uncus		True	False	False
,	,	PUNCT	,	punct	uncus		False	True	False
whicli	whicli	X	FW	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
appropriate	appropriate	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	appropriate		True	False	True
the	the	DET	DT	det	weapons		True	False	True
weapons	weapon	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	weapons		True	False	True
these	these	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	add		False	False	False
2	2	X	LS	dep	add		False	False	False
I	I	PRON	PRP	nsubj	add		True	False	True
