Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	seemed		False	True	False
Fig	Fig	PROPN	NNP	npadvmod	seemed		True	False	False
.	.	NOUN	NN	npadvmod	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	seemed		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	seemed		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Of	of	ADP	IN	prep	described		True	False	True
late	late	ADJ	JJ	amod	years	DATE	True	False	False
years	year	NOUN	NNS	pobj	Of	DATE	True	False	False
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	nsubjpass	described		True	False	False
of	of	ADP	IN	prep	convolutions		True	False	True
the	the	DET	DT	det	brain		True	False	True
human	human	ADJ	JJ	amod	brain		True	False	False
brain	brain	NOUN	NN	pobj	of		True	False	False
have	have	AUX	VBP	aux	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
very	very	ADV	RB	advmod	carefully		True	False	True
carefully	carefully	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
and	and	CCONJ	CC	cc	described		True	False	True
compared	compare	VERB	VBN	conj	described		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	animals		True	False	True
lower	low	ADJ	JJR	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	compared		False	True	False
among	among	ADP	IN	prep	compared		True	False	True
others	other	NOUN	NNS	pobj	among		True	False	True
,	,	PUNCT	,	punct	compared		False	True	False
by	by	ADP	IN	agent	compared		True	False	True
Bischorf	Bischorf	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Bischorf		False	True	False
Ecker	Ecker	PROPN	NNP	conj	Bischorf	PERSON	True	False	False
,	,	PUNCT	,	punct	Ecker		False	True	False
Gratiolet	Gratiolet	PROPN	NNP	conj	Ecker	PERSON	True	False	False
,	,	PUNCT	,	punct	Gratiolet		False	True	False
Pansch	Pansch	PROPN	NNP	conj	Gratiolet	PERSON	True	False	False
,	,	PUNCT	,	punct	Pansch		False	True	False
and	and	CCONJ	CC	cc	Pansch		True	False	True
Ilusche	Ilusche	PROPN	NNP	conj	Pansch	PERSON	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	becomes		False	False	False
And	and	CCONJ	CC	cc	becomes		True	False	True
through	through	ADP	IN	prep	becomes		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	theory		True	False	True
theory	theory	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	theory		False	True	False
based	base	VERB	VBN	acl	theory		True	False	False
upon	upon	SCONJ	IN	prep	based		True	False	True
pathological	pathological	ADJ	JJ	amod	facts		True	False	False
,	,	PUNCT	,	punct	pathological		False	True	False
experimental	experimental	ADJ	JJ	conj	pathological		True	False	False
,	,	PUNCT	,	punct	experimental		False	True	False
and	and	CCONJ	CC	cc	experimental		True	False	True
comparative	comparative	ADJ	JJ	conj	experimental		True	False	False
anatomical	anatomical	ADJ	JJ	amod	facts		True	False	False
facts	fact	NOUN	NNS	pobj	upon		True	False	False
,	,	PUNCT	,	punct	facts		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
ceeteris	ceeteris	X	FW	advmod	paribus		True	False	False
paribus	paribus	X	FW	npadvmod	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	grade		True	False	True
grade	grade	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	grade		True	False	True
the	the	DET	DT	det	intelligence		True	False	True
intelligence	intelligence	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	acl	facts		True	False	True
proportional	proportional	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	proportional		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	number		True	False	True
complexities	complexity	NOUN	NNS	conj	number		True	False	False
of	of	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	gyri		True	False	True
gyri	gyri	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	gyri		True	False	True
sulci	sulcus	NOUN	NNS	conj	gyri		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
the	the	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	nsubj	becomes		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
an	an	DET	DT	det	anthropoid		True	False	True
anthropoid	anthropoid	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	comparison		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
becomes	become	VERB	VBZ	ROOT	becomes		True	False	True
very	very	ADV	RB	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	acomp	becomes		True	False	False
.	.	PUNCT	.	punct	becomes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	is		True	False	False
as	as	ADP	IN	mark	know		True	False	True
I	I	PRON	PRP	nsubj	know		True	False	True
know	know	VERB	VBP	advcl	far		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	statement		True	False	True
first	first	ADJ	JJ	amod	statement	ORDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	statement		True	False	False
statement	statement	NOUN	NN	nsubj	is		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	statement		True	False	True
most	most	ADV	RBS	advmod	numerous		True	False	True
numerous	numerous	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
Man	Man	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
his	his	PRON	PRP$	poss	intelligence		True	False	True
superior	superior	ADJ	JJ	amod	intelligence		True	False	False
intelligence	intelligence	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
due	due	ADJ	JJ	acomp	is		True	False	True
to	to	ADP	IN	prep	due		True	False	True
this	this	DET	DT	pobj	to		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	is		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	works		True	False	True
works	work	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	works		True	False	True
Eristratus	Eristratus	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
as	as	ADP	IN	mark	quoted		True	False	True
quoted	quote	VERB	VBN	advcl	found		True	False	False
by	by	ADP	IN	agent	quoted		True	False	True
Galen	Galen	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
In	in	ADP	IN	prep	called		True	False	True
1664	1664	NUM	CD	pobj	In	DATE	False	False	False
Willis	Willis	PROPN	NNP	nsubj	called	PERSON	True	False	False
called	call	VERB	VBD	ROOT	called		True	False	False
attention	attention	NOUN	NN	dobj	called		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	animals		True	False	True
lower	low	ADJ	JJR	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	to		True	False	False
having	have	VERB	VBG	acl	animals		True	False	False
convolutions	convolution	NOUN	NNS	dobj	having		True	False	False
,	,	PUNCT	,	punct	having		False	True	False
though	though	SCONJ	IN	prep	having		True	False	True
fewer	few	ADJ	JJR	amod	though		True	False	False
than	than	SCONJ	IN	prep	fewer		True	False	True
Man	Man	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
that	that	SCONJ	IN	mark	had		True	False	True
certain	certain	ADJ	JJ	amod	animals		True	False	False
animals	animal	NOUN	NNS	nsubj	had		True	False	False
,	,	PUNCT	,	punct	animals		False	True	False
like	like	ADP	IN	prep	animals		True	False	False
monkeys	monkey	NOUN	NNS	pobj	like		True	False	False
,	,	PUNCT	,	punct	animals		False	True	False
had	have	VERB	VBD	conj	to		True	False	True
more	more	ADJ	JJR	dobj	had		True	False	True
of	of	ADP	IN	prep	more		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
carnivorous	carnivorous	ADJ	JJ	amod	ones,'etc		True	False	False
ones,'etc	ones,'etc	NOUN	NNS	pobj	than		False	False	False
.	.	X	FW	prep	had		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
Vicq	vicq	X	FW	npadvmod	called	PERSON	True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	noticed		False	False	False
D'Azyr	D'Azyr	PROPN	NNP	nsubj	noticed	PERSON	False	False	False
,	,	PUNCT	,	punct	noticed		False	True	False
in	in	ADP	IN	prep	noticed		True	False	True
1789	1789	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	noticed		False	True	False
noticed	notice	VERB	VBD	ROOT	noticed		True	False	False
the	the	DET	DT	det	want		True	False	True
want	want	NOUN	NN	dobj	noticed		True	False	False
of	of	ADP	IN	prep	want		True	False	True
symmetry	symmetry	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	want		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	want		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
In	in	ADP	IN	prep	called		True	False	True
1794	1794	NUM	CD	pobj	In	DATE	False	False	False
Malacarne	Malacarne	PROPN	NNP	nsubj	called	PERSON	True	False	False
called	call	VERB	VBD	ROOT	called		True	False	False
especial	especial	ADJ	JJ	amod	attention		True	False	False
attention	attention	NOUN	NN	dobj	called		True	False	False
to	to	ADP	IN	prep	attention		True	False	True
the	the	DET	DT	det	convolution		True	False	True
convolution	convolution	NOUN	NN	pobj	to		True	False	False
known	know	VERB	VBN	acl	convolution		True	False	False
as	as	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	fornicatus		True	False	True
gyrus	gyrus	NOUN	NN	compound	fornicatus		True	False	False
fornicatus	fornicatus	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	treated		False	False	False
Tiedemann	Tiedemann	PROPN	NNP	nsubj	treated	PERSON	True	False	False
,	,	PUNCT	,	punct	treated		False	True	False
in	in	ADP	IN	prep	treated		True	False	True
1816	1816	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	treated		False	True	False
treated	treat	VERB	VBD	ROOT	treated		True	False	False
of	of	ADP	IN	prep	treated		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	treated		False	True	False
"
"	"
"	SPACE	_SP	dep	appears		False	False	False
While	while	SCONJ	IN	mark	said		True	False	True
undoubtedly	undoubtedly	ADV	RB	advmod	said		True	False	False
the	the	DET	DT	det	anatomists		True	False	True
anatomists	anatomist	NOUN	NNS	nsubjpass	said		True	False	False
just	just	ADV	RB	advmod	referred		True	False	True
referred	refer	VERB	VBN	acl	anatomists		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
may	may	AUX	MD	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	advcl	appears		True	False	False
to	to	PART	TO	aux	begun		True	False	True
have	have	AUX	VB	aux	begun		True	False	True
begun	begin	VERB	VBN	xcomp	said		True	False	False
the	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	dobj	begun		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
nevertheless	nevertheless	ADV	RB	advmod	appears		True	False	True
it	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	ADP	IN	prep	appears		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
that	that	SCONJ	IN	mark	belongs		True	False	True
the	the	DET	DT	det	credit		True	False	True
credit	credit	NOUN	NN	nsubj	belongs		True	False	False
of	of	ADP	IN	prep	credit		True	False	True
a	a	DET	DT	det	study		True	False	True
sj'stematic	sj'stematic	ADJ	JJ	amod	study		False	False	False
study	study	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	folds		True	False	True
folds	fold	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	folds		True	False	True
fissures	fissure	NOUN	NNS	conj	folds		True	False	False
in	in	ADP	IN	prep	folds		True	False	True
a	a	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	group		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	study		False	True	False
the	the	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	conj	study		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
such	such	ADJ	JJ	pobj	of		True	False	True
with	with	ADP	IN	prep	comparison		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	comparison		False	True	False
and	and	CCONJ	CC	cc	comparison		True	False	True
the	the	DET	DT	det	extension		True	False	True
extension	extension	NOUN	NN	conj	comparison		True	False	False
of	of	ADP	IN	prep	extension		True	False	True
such	such	ADJ	JJ	amod	investigation		True	False	True
investigation	investigation	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	mammalia		True	False	True
mammalia	mammalia	NOUN	NNS	pobj	to		True	False	False
generally	generally	ADV	RB	advmod	extension		True	False	False
,	,	PUNCT	,	punct	extension		False	True	False
belongs	belong	VERB	VBZ	ccomp	appears		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Owen		False	False	False
Richard	Richard	PROPN	NNP	compound	Owen	PERSON	True	False	False
Owen	Owen	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Owen		False	True	False
who	who	PRON	WP	nsubj	distinguished		True	False	True
in	in	ADP	IN	prep	distinguished		True	False	True
1833	1833	NUM	CD	pobj	in	DATE	False	False	False
distinguished	distinguish	VERB	VBD	relcl	Owen		True	False	False
in	in	ADP	IN	prep	distinguished		True	False	True
the	the	DET	DT	det	Felidaa		True	False	True
Felidaa	Felidaa	PROPN	NNP	pobj	in	PRODUCT	True	False	False
the	the	DET	DT	det	folds		True	False	True
folds	fold	NOUN	NNS	dobj	distinguished		True	False	False
by	by	ADP	IN	prep	distinguished		True	False	True
letters	letter	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	distinguished		True	False	True
the	the	DET	DT	det	fissures		True	False	True
fissures	fissure	NOUN	NNS	conj	distinguished		True	False	False
by	by	ADP	IN	prep	fissures		True	False	True
figures	figure	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	distinguished		False	True	False
and	and	CCONJ	CC	cc	distinguished		True	False	True
what	what	PRON	WP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	named		True	False	True
more	more	ADJ	JJR	attr	is		True	False	True
,	,	PUNCT	,	punct	named		False	True	False
named	name	VERB	VBD	conj	distinguished		True	False	False
them	they	PRON	PRP	dobj	named		True	False	True
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	extended		False	False	False
In	in	ADP	IN	prep	extended		True	False	True
1842	1842	NUM	CD	pobj	In	DATE	False	False	False
his	his	PRON	PRP$	poss	views		True	False	True
views	view	NOUN	NNS	nsubjpass	extended		True	False	False
were	be	AUX	VBD	auxpass	extended		True	False	True
much	much	ADV	RB	advmod	extended		True	False	True
extended	extend	VERB	VBN	ROOT	extended		True	False	False
in	in	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	lectures		True	False	True
lectures	lecture	NOUN	NNS	pobj	in		True	False	False
delivered	deliver	VERB	VBN	acl	lectures		True	False	False
at	at	ADP	IN	prep	delivered		True	False	True
the	the	DET	DT	det	College	ORG	True	False	True
Royal	Royal	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	pobj	at	ORG	True	False	False
of	of	ADP	IN	prep	College	ORG	True	False	True
Surgeons	Surgeons	PROPN	NNPS	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	lectures		False	True	False
when	when	ADV	WRB	advmod	brought		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
homologous	homologous	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	nsubjpass	brought		True	False	False
were	be	AUX	VBD	auxpass	brought		True	False	True
brought	bring	VERB	VBN	relcl	lectures		True	False	False
out	out	ADP	RP	prt	brought		True	False	True
strikingly	strikingly	ADV	RB	advmod	brought		True	False	False
in	in	ADP	IN	prep	brought		True	False	True
the	the	DET	DT	det	diagrams		True	False	True
diagrams	diagram	NOUN	NNS	pobj	in		True	False	False
by	by	ADP	IN	agent	brought		True	False	True
colors	color	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	extended		False	True	False
"
"	"
"	SPACE	_SP	punct	think		False	False	False
Leaving	leave	VERB	VBG	advcl	think		True	False	False
this	this	DET	DT	det	digression		True	False	True
little	little	ADJ	JJ	amod	digression		True	False	False
historical	historical	ADJ	JJ	amod	digression		True	False	False
digression	digression	NOUN	NN	dobj	Leaving		True	False	False
,	,	PUNCT	,	punct	Leaving		False	True	False
and	and	CCONJ	CC	cc	Leaving		True	False	True
returning	return	VERB	VBG	conj	Leaving		True	False	False
to	to	ADP	IN	prep	returning		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	chimpanzee	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	think		False	True	False
I	I	PRON	PRP	nsubj	think		True	False	True
think	think	VERB	VBP	ROOT	think		True	False	False
it	it	PRON	PRP	nsubjpass	stated		True	False	True
may	may	AUX	MD	aux	stated		True	False	True
be	be	AUX	VB	auxpass	stated		True	False	True
stated	state	VERB	VBN	ccomp	think		True	False	False
that	that	SCONJ	IN	mark	identified		True	False	True
in	in	ADP	IN	prep	identified		True	False	True
most	most	ADJ	JJS	pobj	in		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	examined		True	False	False
all	all	DET	DT	nsubjpass	identified		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	convolutions		True	False	True
fissures	fissure	NOUN	NNS	conj	convolutions		True	False	False
described	describe	VERB	VBN	acl	convolutions		True	False	False
in	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	brain		True	False	True
human	human	ADJ	JJ	amod	brain		True	False	False
brain	brain	NOUN	NN	pobj	in		True	False	False
can	can	AUX	MD	aux	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	ccomp	stated		True	False	False
.	.	PUNCT	.	punct	think		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	difficulty		True	False	True
difficulty	difficulty	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	difficulty		True	False	True
recognizing	recognize	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	lobes		True	False	True
four	four	NUM	CD	nummod	lobes	CARDINAL	True	False	True
lobes	lobe	NOUN	NNS	dobj	recognizing		True	False	False
the	the	DET	DT	det	frontal		True	False	True
frontal	frontal	ADJ	JJ	appos	lobes		True	False	False
,	,	PUNCT	,	punct	frontal		False	True	False
parietal	parietal	ADJ	JJ	conj	frontal		True	False	False
,	,	PUNCT	,	punct	parietal		False	True	False
occipital	occipital	ADJ	JJ	conj	parietal		True	False	False
,	,	PUNCT	,	punct	occipital		False	True	False
and	and	CCONJ	CC	cc	occipital		True	False	True
temporal	temporal	ADJ	JJ	conj	occipital		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
Plate	Plate	PROPN	NNP	compound	XL		True	False	False
XL	xl	NOUN	NN	appos	lobes		True	False	False
,	,	PUNCT	,	punct	XL		False	True	False
Fig	fig	NOUN	NN	appos	XL		True	False	False
.	.	NOUN	NN	appos	XL		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	is		False	True	False
Plate	Plate	PROPN	NNP	compound	XII		True	False	False
XII	xii	NUM	CD	dep	is	CARDINAL	True	False	False
.	.	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
Fig	Fig	PROPN	NNP	npadvmod	is		True	False	False
.	.	NOUN	NN	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	concealed		False	False	False
The	the	DET	DT	det	lobe		True	False	True
central	central	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	nsubjpass	concealed		True	False	False
or	or	CCONJ	CC	cc	lobe		True	False	True
island	island	NOUN	NN	conj	lobe		True	False	False
of	of	ADP	IN	prep	lobe		True	False	True
Red	Red	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	lobe		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	lobe		True	False	True
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	convoluted		True	False	False
convoluted	convoluted	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	lobe		False	True	False
is	be	AUX	VBZ	auxpass	concealed		True	False	True
entirely	entirely	ADV	RB	advmod	concealed		True	False	False
concealed	conceal	VERB	VBN	ROOT	concealed		True	False	False
in	in	ADP	IN	prep	concealed		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	concealed		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	lobe		True	False	True
frontal	frontal	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	nsubj	exhibits		True	False	False
exhibits	exhibit	VERB	VBZ	nsubj	is		True	False	False
the	the	DET	DT	det	convolutions		True	False	True
upper	upper	ADJ	JJ	amod	convolutions		True	False	False
,	,	PUNCT	,	punct	upper		False	True	False
middle	middle	ADJ	JJ	conj	upper		True	False	False
,	,	PUNCT	,	punct	middle		False	True	False
and	and	CCONJ	CC	cc	middle		True	False	True
lower	low	ADJ	JJR	conj	middle		True	False	False
frontal	frontal	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	dobj	exhibits		True	False	False
,	,	PUNCT	,	punct	convolutions		False	True	False
1	1	NUM	CD	appos	convolutions	CARDINAL	False	False	False
separated	separate	VERB	VBN	acl	1		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
the	the	DET	DT	det	fissure		True	False	True
upper	upper	ADJ	JJ	amod	fissure		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	low	ADJ	JJR	conj	upper		True	False	False
frontal	frontal	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	passing		True	False	True
passing	pass	VERB	VBG	ccomp	separated		True	False	False
into	into	ADP	IN	prep	passing		True	False	True
the	the	DET	DT	det	frontal		True	False	True
vertical	vertical	ADJ	JJ	amod	frontal		True	False	False
frontal	frontal	ADJ	JJ	pobj	into		True	False	False
(	(	PUNCT	-LRB-	punct	frontal		False	True	False
precenti'al	precenti'al	NOUN	NN	appos	frontal		False	False	False
)	)	PUNCT	.	punct	frontal		False	True	False
.	.	PUNCT	.	punct	convolutions		False	True	False
"
"	"
"	SPACE	_SP	punct	exhibits		False	False	False
The	the	DET	DT	det	fissure		True	False	True
central	central	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	fissure		False	True	False
Rolando	Rolando	PROPN	NNP	appos	fissure		True	False	False
)	)	PUNCT	-RRB-	punct	fissure		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADV	RB	npadvmod	forward		True	False	False
more	more	ADV	RBR	advmod	forward		True	False	True
forward	forward	ADJ	JJ	advmod	marked		True	False	False
in	in	ADP	IN	prep	forward		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
than	than	SCONJ	IN	prep	forward		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
separating	separate	VERB	VBG	advcl	is		True	False	False
the	the	DET	DT	det	convolutions		True	False	True
anterior	anterior	ADJ	JJ	amod	convolutions		True	False	False
