Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	compound	caudata		False	False	False
Cymodocea	Cymodocea	PROPN	NNP	compound	caudata	TAXA	True	False	False
caudata	caudata	X	FW	ROOT	caudata	TAXA	True	False	False
.	.	PUNCT	.	punct	caudata		False	True	False
"
"	"
"	SPACE	_SP	compound	Say		False	False	False
Nasa	Nasa	PROPN	NNP	compound	Say	TAXA	True	False	False
caudala	caudala	PROPN	NNP	compound	Say	TAXA	True	False	False
Say	Say	PROPN	NNP	ROOT	Say		True	False	True
,	,	PUNCT	,	punct	Say		False	True	False
Jour	Jour	PROPN	NNP	appos	Say		True	False	False
.	.	PUNCT	.	punct	Say		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acad	Acad	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nat	Nat	PROPN	NNP	attr	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Nat		True	False	False
.	.	PUNCT	.	punct	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
Phila	Phila	PROPN	NNP	appos	Nat		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	NUM	CD	dobj	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
,	,	PUNCT	-RRB-	punct	1		False	True	False
vol	vol	NOUN	NN	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
I	i	NUM	CD	dobj	"
"		True	False	True
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	appos	"
"		False	False	False
482	482	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
A	a	DET	DT	det	specimen		True	False	True
single	single	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubjpass	collected		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
this	this	DET	DT	det	species		True	False	True
interesting	interesting	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
twenty	twenty	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	pobj	in	QUANTITY	True	False	False
of	of	ADP	IN	prep	feet		True	False	True
water	water	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
off	off	ADP	IN	prep	collected		True	False	True
Progreso	Progreso	PROPN	NNP	pobj	off	GPE	True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	appear		True	False	False
does	do	AUX	VBZ	aux	appear		True	False	True
not	not	PART	RB	neg	appear		True	False	True
appear	appear	VERB	VB	ROOT	appear		True	False	False
to	to	PART	TO	aux	recorded		True	False	True
have	have	AUX	VB	aux	recorded		True	False	True
been	be	AUX	VBN	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	xcomp	appear		True	False	False
from	from	ADP	IN	prep	recorded		True	False	True
any	any	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
since	since	SCONJ	IN	prep	recorded		True	False	True
its	its	PRON	PRP$	poss	description		True	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	since		True	False	False
by	by	ADP	IN	prep	description		True	False	True
Say	Say	PROPN	NNP	pobj	by	PERSON	True	False	True
,	,	PUNCT	,	punct	description		False	True	False
from	from	ADP	IN	prep	description		True	False	True
Y^'gg	Y^'gg	PROPN	NNP	compound	Harbor	ORG	False	False	False
Harbor	Harbor	PROPN	NNP	pobj	from	ORG	True	False	False
,	,	PUNCT	,	punct	Harbor		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Harbor	GPE	True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	auxpass	found		False	False	False
On	on	ADP	IN	prep	"
"		True	False	True
plate	plate	NOUN	NN	pobj	On		True	False	False
III	iii	NUM	CD	nummod	plate	CARDINAL	True	False	False
(	(	PUNCT	-LRB-	punct	plate		False	True	False
figs	fig	NOUN	NNS	appos	plate		True	False	False
.	.	NOUN	NN	appos	plate		False	True	False
"
"	"
"	SPACE	_SP	ccomp	found		False	False	False
1114	1114	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	found		False	True	False
,	,	PUNCT	-RRB-	punct	found		False	True	False
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
dorsal	dorsal	ADJ	JJ	amod	views		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
lateral	lateral	ADJ	JJ	conj	dorsal		True	False	False
views	view	NOUN	NNS	nsubj	found		True	False	False
,	,	PUNCT	,	punct	views		False	True	False
a	a	DET	DT	det	view		True	False	True
view	view	NOUN	NN	conj	views		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	leg		True	False	True
fourth	fourth	ADJ	JJ	amod	leg	ORDINAL	True	False	False
leg	leg	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	leg		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	organs		True	False	True
male	male	ADJ	JJ	amod	organs		True	False	False
sexual	sexual	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	described		True	False	False
has	have	AUX	VBZ	aux	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
well	well	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Say	Say	PROPN	NNP	pobj	by	PERSON	True	False	True
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	consist		False	False	False
The	the	DET	DT	det	organs		True	False	True
male	male	ADJ	JJ	amod	organs		True	False	False
genital	genital	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	nsubj	consist		True	False	False
upon	upon	SCONJ	IN	prep	organs		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	surface		True	False	True
ventral	ventral	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	segment		True	False	True
seventh	seventh	ADJ	JJ	amod	segment	ORDINAL	True	False	False
thoracic	thoracic	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
consist	consist	VERB	VBP	ROOT	consist		True	False	False
of	of	ADP	IN	prep	consist		True	False	True
two	two	NUM	CD	nummod	appendages	CARDINAL	True	False	True
spine	spine	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	appendages		True	False	False
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	appendages		False	True	False
with	with	ADP	IN	prep	appendages		True	False	True
a	a	DET	DT	det	groove		True	False	True
broad	broad	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	with		True	False	False
upon	upon	SCONJ	IN	prep	groove		True	False	True
the	the	DET	DT	det	surface		True	False	True
posterior	posterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	consist		False	True	False
"
"	"
"	SPACE	_SP	punct	come		False	False	False
This	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	come		True	False	False
does	do	AUX	VBZ	aux	come		True	False	True
not	not	PART	RB	neg	come		True	False	True
come	come	VERB	VB	ROOT	come		True	False	False
properly	properly	ADV	RB	advmod	come		True	False	False
within	within	ADP	IN	prep	come		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	within		True	False	False
Nse.sa	Nse.sa	PROPN	NNP	appos	genus		False	False	False
,	,	PUNCT	,	punct	come		False	True	False
either	either	DET	DT	advmod	come		True	False	True
as	as	ADP	IN	mark	defined		True	False	True
defined	define	VERB	VBN	advcl	either		True	False	False
by	by	ADP	IN	agent	defined		True	False	True
Leach	Leach	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Leach		False	True	False
'	'	PUNCT	,	punct	,		False	True	False
Milne	Milne	PROPN	NNP	compound	Edwards		True	False	False
-	-	PUNCT	HYPH	punct	Edwards		False	True	False
Edwards	Edwards	PROPN	NNP	conj	Leach		True	False	False
,	,	PUNCT	,	punct	Edwards		False	True	False
'	'	PUNCT	,	punct	Edwards		False	True	False
or	or	CCONJ	CC	cc	Edwards		True	False	True
Gerstsecker	Gerstsecker	PROPN	NNP	conj	Edwards		True	False	False
.	.	PUNCT	''	punct	come		False	True	False
'	'	PUNCT	''	punct	come		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
I	I	PRON	PRP	nsubj	placed		True	False	True
have	have	AUX	VBP	aux	placed		True	False	True
placed	place	VERB	VBN	ROOT	placed		True	False	False
it	it	PRON	PRP	dobj	placed		True	False	True
provisionally	provisionally	ADV	RB	advmod	placed		True	False	False
under	under	ADP	IN	prep	placed		True	False	True
Cymodocea	Cymodocea	PROPN	NNP	pobj	under	TAXA	True	False	False
,	,	PUNCT	,	punct	placed		False	True	False
believing	believe	VERB	VBG	advcl	placed		True	False	False
with	with	ADP	IN	prep	believing		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Beddard		False	False	False
Beddard	Beddard	PROPN	NNP	pobj	with	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Beddard		False	True	False
1886	1886	NUM	CD	appos	Beddard	DATE	False	False	False
,	,	PUNCT	,	punct	1886		False	True	False
p.	p.	NOUN	NN	appos	1886		False	False	False
145	145	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Beddard		False	True	False
that	that	SCONJ	IN	mark	represent		True	False	True
the	the	DET	DT	det	Dynamene		True	False	True
genera	genus	NOUN	NNS	compound	Dynamene		True	False	False
Dynamene	Dynamene	PROPN	NNP	nsubj	represent	TAXA	True	False	False
,	,	PUNCT	,	punct	Dynamene		False	True	False
Ncesa	Ncesa	PROPN	NNP	conj	Dynamene		True	False	False
and	and	CCONJ	CC	cc	Ncesa		True	False	True
CiUccea	CiUccea	PROPN	NNP	conj	Ncesa		True	False	False
probably	probably	ADV	RB	advmod	represent		True	False	False
represent	represent	VERB	VBP	ccomp	believing		True	False	False
variations	variation	NOUN	NNS	dobj	represent		True	False	False
of	of	ADP	IN	prep	variations		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	form		True	False	True
this	this	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	type		False	True	False
sexual	sexual	ADJ	JJ	amod	type		True	False	False
or	or	CCONJ	CC	cc	sexual		True	False	True
otherwise	otherwise	ADV	RB	conj	sexual		True	False	True
,	,	PUNCT	,	punct	variations		False	True	False
of	of	ADP	IN	prep	variations		True	False	True
no	no	DET	DT	det	importance		True	False	True
primary	primary	ADJ	JJ	amod	importance	HABITAT	True	False	False
importance	importance	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	placed		False	True	False
"
"	"
"	SPACE	_SP	punct	worked		False	False	False
M.	M.	PROPN	NNP	compound	Hesse		False	False	False
Hesse	Hesse	PROPN	NNP	nsubj	worked		True	False	False
*	*	PUNCT	NFP	punct	Hesse		False	True	False
has	have	AUX	VBZ	aux	worked		True	False	True
worked	work	VERB	VBN	ROOT	worked		True	False	False
out	out	ADP	RP	prt	worked		True	False	True
the	the	DET	DT	det	dimorphism		True	False	True
sexual	sexual	ADJ	JJ	amod	dimorphism		True	False	False
dimorphism	dimorphism	NOUN	NN	dobj	worked		True	False	False
of	of	ADP	IN	prep	dimorphism		True	False	True
several	several	ADJ	JJ	amod	species		True	False	True
related	related	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
inhabiting	inhabit	VERB	VBG	acl	species		True	False	False
the	the	DET	DT	det	coasts		True	False	True
coasts	coast	NOUN	NNS	dobj	inhabiting	HABITAT	True	False	False
of	of	ADP	IN	prep	coasts		True	False	True
France	France	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	worked		False	True	False
"
"	"
"	SPACE	_SP	punct	drawn		False	False	False
The	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubjpass	drawn		True	False	False
given	give	VERB	VBN	acl	figure		True	False	False
on	on	ADP	IN	prep	given		True	False	True
pi	pi	NOUN	NN	pobj	on		True	False	False
.	.	NOUN	NN	pobj	on		False	True	False
"
"	"
"	SPACE	_SP	punct	figure		False	False	False
VI	VI	PROPN	NNP	appos	figure		True	False	False
,	,	PUNCT	,	punct	figure		False	True	False
(	(	PUNCT	-LRB-	punct	figure		False	True	False
figs	fig	NOUN	NNS	appos	figure		True	False	False
.	.	NOUN	NN	appos	figure		False	True	False
"
"	"
"	SPACE	_SP	acl	figure		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	14	CARDINAL	False	True	False
14	14	NUM	CD	prep	11		False	False	False
)	)	PUNCT	-RRB-	punct	11		False	True	False
was	be	AUX	VBD	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	ROOT	drawn		True	False	False
from	from	ADP	IN	prep	drawn		True	False	True
a	a	DET	DT	det	specimen		True	False	True
male	male	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	from		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Bermuda	Bermuda	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	from	LOC	True	False	False
collected	collect	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	poss	Expedition	ORG	True	False	False
's	's	PART	POS	case	Academy		False	False	True
Expedition	expedition	NOUN	NN	pobj	by		True	False	False
to	to	ADP	IN	prep	Expedition		True	False	True
that	that	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	Expedition		True	False	True
1888	1888	NUM	CD	pobj	in	DATE	False	False	False
under	under	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	charge		True	False	True
charge	charge	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	charge		True	False	True
Professor	Professor	PROPN	NNP	compound	Heilprin		True	False	False
Angelo	Angelo	PROPN	NNP	compound	Heilprin	PERSON	True	False	False
Heilprin	Heilprin	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	drawn		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	collected		False	False	False
Six	six	NUM	CD	nummod	s{^cimens	CARDINAL	True	False	True
s{^cimens	s{^cimen	NOUN	NNS	nsubjpass	collected		False	False	False
all	all	DET	DT	det	males		True	False	True
males	male	NOUN	NNS	appos	s{^cimens		True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
There	there	PRON	EX	expl	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appears		True	False	True
a	a	DET	DT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	attr	be		True	False	False
in	in	ADP	IN	prep	tendency		True	False	True
the	the	DET	DT	det	spines		True	False	True
four	four	NUM	CD	nummod	spines	CARDINAL	True	False	True
spines	spine	NOUN	NNS	pobj	in		True	False	False
within	within	ADP	IN	prep	spines		True	False	True
the	the	DET	DT	det	sinus		True	False	True
sinus	sinus	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	sinus		True	False	True
the	the	DET	DT	det	segment		True	False	True
posterior	posterior	ADJ	JJ	amod	segment		True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	become		True	False	True
become	become	VERB	VB	acl	tendency		True	False	True
double	double	ADJ	JJ	acomp	become		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
The	the	DET	DT	det	tubercles		True	False	True
three	three	NUM	CD	nummod	tubercles	CARDINAL	True	False	True
tubercles	tubercle	NOUN	NNS	nsubj	be		True	False	False
upon	upon	SCONJ	IN	prep	tubercles		True	False	True
the	the	DET	DT	det	.segment		True	False	True
first	first	ADJ	JJ	amod	.segment	ORDINAL	True	False	True
exposed	expose	VERB	VBN	amod	.segment		True	False	False
abdominal	abdominal	ADJ	JJ	amod	.segment		True	False	False
.segment	.segment	NOUN	NN	pobj	upon		False	False	False
may	may	AUX	MD	aux	be		True	False	True
also	also	ADV	RB	advmod	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
double	double	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	specimen		True	False	True
largest	large	ADJ	JJS	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Bermuda	Bermuda	PROPN	NNP	pobj	from	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NN	attr	is	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	nummod	length	QUANTITY	False	False	False
in	in	NOUN	NN	compound	length		True	False	True
length	length	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Associated	associated	ADJ	JJ	acomp	were		True	False	False
with	with	ADP	IN	prep	Associated		True	False	True
these	these	DET	DT	pobj	with		True	False	True
were	be	AUX	VBD	aux	"
"		True	False	True
six	six	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
a	a	DET	DT	det	form		True	False	True
related	related	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
in	in	ADP	IN	prep	are		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	uropoda		True	False	True
exterior	exterior	ADJ	JJ	amod	uropoda		True	False	False
uropoda	uropoda	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	relcl	form		True	False	True
short	short	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
lamellate	lamellate	ADJ	JJ	conj	short		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	dobj	supposed		False	False	False
I	I	PRON	PRP	nsubj	supposed		True	False	True
supposed	suppose	VERB	VBD	nsubjpass	"
"		True	False	False
at	at	ADP	IN	prep	supposed		True	False	True
^Dictionnaire	^Dictionnaire	PROPN	NNP	nmod	Naturelles	WORK_OF_ART	False	False	False
des	des	X	FW	compound	Naturelles	WORK_OF_ART	True	False	False
Sciences	Sciences	PROPN	NNP	compound	Naturelles	WORK_OF_ART	True	False	False
Naturelles	Naturelles	PROPN	NNP	pobj	at	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Naturelles		False	True	False
t.	t.	NOUN	NN	appos	Naturelles		False	False	False
XII	xii	NUM	CD	nummod	t.	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Naturelles		False	True	False
p.	p.	NOUN	NN	appos	Naturelles		False	False	False
341	341	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	supposed		False	True	False
"
"	"
"	SPACE	_SP	punct	supposed		False	False	False
^Histoire	^Histoire	PROPN	NNP	compound	Crustaces	WORK_OF_ART	False	False	False
Naturelle	Naturelle	PROPN	NNP	compound	Crustaces	WORK_OF_ART	True	False	False
des	des	X	FW	compound	Crustaces	WORK_OF_ART	True	False	False
Crustaces	Crustaces	PROPN	NNP	dobj	supposed	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Crustaces		False	True	False
t.	t.	NOUN	NN	compound	Ill		False	False	False
Ill	Ill	PROPN	NNP	appos	Crustaces		True	False	False
,	,	PUNCT	,	punct	Crustaces		False	True	False
p.	p.	NOUN	NN	appos	Crustaces		False	False	False
216	216	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	supposed		False	True	False
"
"	"
"	SPACE	_SP	nmod	Reichs		False	False	False
'	'	PROPN	NNP	punct	Reichs		False	True	False
Bronn	Bronn	PROPN	NNP	poss	Reichs	ORG	True	False	False
's	's	PART	POS	case	Bronn	ORG	False	False	True
Thier	Thier	PROPN	NNP	compound	Reichs	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Reichs	ORG	False	True	False
Reichs	Reichs	PROPN	NNP	ROOT	Reichs	ORG	True	False	False
,	,	PUNCT	,	punct	Reichs		False	True	False
Bd	bd	NOUN	NN	appos	Reichs		True	False	False
.	.	PUNCT	.	appos	Reichs		False	True	False
"
"	"
"	SPACE	_SP	punct	Reichs		False	False	False
V	V	PROPN	NNP	appos	Reichs		True	False	False
,	,	PUNCT	,	punct	Reichs		False	True	False
p.	p.	NOUN	NN	appos	Reichs		False	False	False
223	223	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Reichs		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
*	*	PUNCT	NFP	punct	Ann		False	True	False
Ann	Ann	PROPN	NNP	ROOT	Ann	ORG	True	False	False
.	.	PUNCT	.	punct	Ann	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Ann	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Ann		True	False	False
.	.	PUNCT	.	case	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Ann		False	False	False
Nat	Nat	PROPN	NNP	appos	Ann		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Ann		False	False	False
(	(	PUNCT	-LRB-	punct	.i		False	True	False
.i	.i	NOUN	NN	appos	Ann		False	False	False
)	)	PUNCT	-RRB-	punct	.i		False	True	False
,	,	PUNCT	-RRB-	punct	.i		False	True	False
t.	t.	NOUN	NN	appos	.i		False	False	False
XVII	xvii	NUM	CD	nummod	t.		True	False	False
,	,	PUNCT	,	punct	.i		False	True	False
p.	p.	NOUN	NN	appos	.i		False	False	False
1	1	NUM	CD	nummod	p.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	35		False	True	False
35	35	NUM	CD	prep	1		False	False	False
,	,	PUNCT	,	punct	.i		False	True	False
Pis	pis	NOUN	NN	appos	.i		True	False	False
.	.	PROPN	NNP	appos	.i		False	True	False
"
"	"
"	SPACE	_SP	punct	Ann		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	3	CARDINAL	False	True	False
3	3	NUM	CD	prep	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Ann		False	True	False
first	first	ADJ	JJ	advmod	wei'e	ORDINAL	True	False	True
that	that	SCONJ	IN	mark	wei'e		True	False	True
tliese	tliese	PROPN	NNP	nsubj	wei'e		True	False	False
wei'e	wei'e	VERB	VBP	ROOT	wei'e		False	False	False
the	the	DET	DT	det	females		True	False	True
females	female	NOUN	NNS	dobj	wei'e		True	False	False
of	of	ADP	IN	prep	females		True	False	True
Cymodocea	Cymodocea	PROPN	NNP	compound	cauduta	TAXA	True	False	False
cauduta	cauduta	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	wei'e		False	True	False
but	but	CCONJ	CC	cc	wei'e		True	False	True
further	further	ADJ	JJ	amod	examination		True	False	True
examination	examination	NOUN	NN	nsubj	showed		True	False	False
showed	show	VERB	VBD	conj	wei'e		True	False	False
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	dobj	showed		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	amod	appendages		True	False	False
male	male	ADJ	JJ	amod	appendages		True	False	False
appendages	appendage	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	presence		True	False	True
one	one	NUM	CD	pobj	in	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	showed		False	True	False
and	and	CCONJ	CC	cc	showed		True	False	True
I	I	PRON	PRP	nsubjpass	compelled		True	False	True
am	be	AUX	VBP	auxpass	compelled		True	False	True
therefore	therefore	ADV	RB	advmod	compelled		True	False	True
compelled	compel	VERB	VBN	conj	showed		True	False	False
to	to	PART	TO	aux	regard		True	False	True
regard	regard	VERB	VB	xcomp	compelled		True	False	False
them	they	PRON	PRP	dobj	regard		True	False	True
as	as	ADP	IN	prep	regard		True	False	True
a	a	DET	DT	det	species		True	False	True
distinct	distinct	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	dobj	described		True	False	True
I	I	PRON	PRP	nsubj	described		True	False	True
have	have	AUX	VBP	aux	described		True	False	True
described	describe	VERB	VBN	relcl	species		True	False	False
as	as	ADP	IN	prep	described		True	False	True
Cymodocea	Cymodocea	PROPN	NNP	compound	Bermudensis	TAXA	True	False	False
Bermudensis	Bermudensis	PROPN	NNP	pobj	as		True	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
see	see	VERB	VB	parataxis	regard		True	False	True
p.	p.	NOUN	NN	dobj	see		False	False	False
194	194	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	see		False	True	False
.	.	PUNCT	.	punct	compelled		False	True	False
