Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
obtained	obtain	VERB	VBN	relcl	individuals		True	False	False
in	in	ADP	IN	prep	obtained		True	False	True
Castle	Castle	PROPN	NNP	compound	Harbor	LOC	True	False	False
Harbor	Harbor	PROPN	NNP	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	obtained		False	True	False
and	and	CCONJ	CC	cc	obtained		True	False	True
which	which	DET	WDT	nsubj	agree		True	False	True
in	in	ADP	IN	prep	agree		True	False	True
a	a	DET	DT	det	way		True	False	True
general	general	ADJ	JJ	amod	way		True	False	False
way	way	NOUN	NN	pobj	in		True	False	False
agree	agree	VERB	VBP	conj	obtained		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
given	give	VERB	VBN	acl	description		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Pourtales	Pourtales	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Pourtales		False	True	False
Proc	Proc	PROPN	NNP	appos	Pourtales	ORG	True	False	False
.	.	PROPN	NNP	appos	Pourtales	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Assoc	ORG	False	False	False
American	American	PROPN	NNP	compound	Assoc	ORG	True	False	False
Assoc	Assoc	PROPN	NNP	dobj	identify	ORG	True	False	False
,	,	PUNCT	,	punct	Assoc		False	True	False
1851	1851	NUM	CD	appos	Assoc	DATE	False	False	False
,	,	PUNCT	,	punct	Assoc		False	True	False
p.	p.	NOUN	NN	appos	Assoc		False	False	False
12	12	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Assoc		False	True	False
.	.	PUNCT	.	punct	identify		False	True	False
"
"	"
"	SPACE	_SP	punct	accompanies		False	False	False
Unfortunately	unfortunately	ADV	RB	advmod	accompanies		True	False	False
,	,	PUNCT	,	punct	accompanies		False	True	False
no	no	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubj	accompanies		True	False	False
accompanies	accompany	VERB	VBZ	ROOT	accompanies		True	False	False
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	dobj	accompanies		True	False	False
,	,	PUNCT	,	punct	accompanies		False	True	False
and	and	CCONJ	CC	cc	accompanies		True	False	True
that	that	DET	DT	det	part		True	False	True
part	part	NOUN	NN	nsubj	is		True	False	True
which	which	DET	WDT	nsubj	pertains		True	False	True
pertains	pertain	VERB	VBZ	relcl	part		True	False	False
to	to	ADP	IN	prep	pertains		True	False	True
the	the	DET	DT	det	bodies		True	False	True
calcareous	calcareous	ADJ	JJ	amod	bodies		True	False	False
bodies	body	NOUN	NNS	pobj	to		True	False	False
embodied	embody	VERB	VBN	acl	bodies		True	False	False
in	in	ADP	IN	prep	embodied		True	False	True
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	pobj	in		True	False	False
is	be	VERB	VBZ	conj	accompanies		True	False	True
too	too	ADV	RB	advmod	vague		True	False	True
vague	vague	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	permit		True	False	True
permit	permit	VERB	VB	xcomp	vague		True	False	False
of	of	ADP	IN	prep	permit		True	False	True
specific	specific	ADJ	JJ	amod	determination		True	False	False
determination	determination	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	supplemented		False	False	False
Selenka	Selenka	PROPN	NNP	nsubj	supplemented	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Selenka		False	True	False
Zeitschrift	Zeitschrift	PROPN	NNP	compound	Zoologie	ORG	True	False	False
fur	fur	PROPN	NNP	compound	Zoologie	ORG	True	False	False
wissenschaftlklie	wissenschaftlklie	PROPN	NNP	compound	Zoologie	ORG	True	False	False
Zoologie	Zoologie	PROPN	NNP	appos	Selenka	ORG	True	False	False
,	,	PUNCT	,	punct	Zoologie	ORG	False	True	False
xvii	xvii	NOUN	NN	appos	Zoologie		True	False	False
,	,	PUNCT	,	punct	Zoologie		False	True	False
p.	p.	NOUN	NN	appos	Zoologie		False	False	False
324	324	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Zoologie		False	True	False
1867	1867	NUM	CD	nummod	Zoologie	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Selenka		False	True	False
has	have	AUX	VBZ	aux	supplemented		True	False	True
supplemented	supplement	VERB	VBN	ROOT	supplemented		True	False	False
the	the	DET	DT	det	description		True	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	dobj	supplemented		True	False	False
with	with	ADP	IN	prep	supplemented		True	False	True
furtlaer	furtlaer	ADJ	JJ	amod	details		True	False	False
details	detail	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	details		True	False	True
structure	structure	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	with		True	False	True
illustrations	illustration	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	illustrations		True	False	True
the	the	DET	DT	det	spicules		True	False	True
spicules	spicule	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
which	which	DET	WDT	nsubj	leave		True	False	True
practically	practically	ADV	RB	advmod	leave		True	False	False
leave	leave	VERB	VBP	advcl	supplemented		True	False	False
no	no	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	dobj	leave		True	False	False
in	in	ADP	IN	prep	doubt		True	False	True
my	my	PRON	PRP$	poss	mind		True	False	True
mind	mind	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	forms		True	False	True
Bermudian	bermudian	ADJ	JJ	amod	forms	NORP	True	False	False
forms	form	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
even	even	ADV	RB	advmod	differing		True	False	True
though	though	SCONJ	IN	mark	differing		True	False	True
differing	differ	VERB	VBG	advcl	are		True	False	False
somew^hat	somew^hat	X	XX	advmod	differing		False	False	False
from	from	ADP	IN	prep	differing		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	from		True	False	False
described	describe	VERB	VBN	acl	type		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Pourtales	Pourtales	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	VERB	VBP	acl	doubt		True	False	True
really	really	ADV	RB	advmod	are		True	False	True
that	that	DET	DT	det	species		True	False	True
species	species	NOUN	NN	attr	are		True	False	False
.	.	PUNCT	.	punct	supplemented		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
the	the	DET	DT	det	bodies		True	False	True
spicular	spicular	ADJ	JJ	amod	bodies		True	False	False
bodies	body	NOUN	NNS	dobj	examined		True	False	False
of	of	ADP	IN	prep	bodies		True	False	True
all	all	DET	PDT	predet	individuals		True	False	True
the	the	DET	DT	det	individuals		True	False	True
individuals	individual	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
and	and	CCONJ	CC	cc	examined		True	False	True
find	find	VERB	VBP	conj	examined		True	False	False
that	that	SCONJ	IN	mark	exhibit		True	False	True
they	they	PRON	PRP	nsubj	exhibit		True	False	True
exhibit	exhibit	VERB	VB	ccomp	find		True	False	False
considerable	considerable	ADJ	JJ	amod	variation		True	False	False
variation	variation	NOUN	NN	dobj	exhibit		True	False	False
(	(	PUNCT	-LRB-	punct	examined		False	True	False
PI	PI	PROPN	NNP	npadvmod	examined		True	False	False
.	.	NOUN	NN	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
14	14	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
figs	fig	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	figs		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
Qa	Qa	PROPN	NNP	appos	,	PERSON	True	False	False
,	,	PUNCT	,	punct	,		False	True	False
7	7	NUM	CD	nummod	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
7a	7a	NUM	CD	nummod	,	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	,		False	True	False
.	.	PUNCT	-RRB-	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
especially	especially	ADV	RB	advmod	noticeable		True	False	False
noticeable	noticeable	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	noticeable		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	stools		True	False	True
stools	stool	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	doubt		False	False	False
I	I	PRON	PRP	nsubj	doubt		True	False	True
really	really	ADV	RB	advmod	doubt		True	False	True
doubt	doubt	VERB	VBP	ROOT	doubt		True	False	False
if	if	SCONJ	IN	mark	placed		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADJ	JJ	amod	dependence		True	False	True
dependence	dependence	NOUN	NN	nsubjpass	placed		True	False	False
can	can	AUX	MD	aux	placed		True	False	True
be	be	AUX	VB	auxpass	placed		True	False	True
placed	place	VERB	VBN	ccomp	doubt		True	False	False
upon	upon	SCONJ	IN	prep	placed		True	False	True
these	these	DET	DT	det	bodies		True	False	True
bodies	body	NOUN	NNS	pobj	upon		True	False	False
as	as	ADP	IN	prep	placed		True	False	True
furnishing	furnish	VERB	VBG	pcomp	as		True	False	False
characters	character	NOUN	NNS	dobj	furnishing		True	False	False
for	for	ADP	IN	prep	furnishing		True	False	True
specific	specific	ADJ	JJ	amod	distinction		True	False	False
distinction	distinction	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	doubt		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
also	also	ADV	RB	advmod	find		True	False	True
find	find	VERB	VBP	ROOT	find		True	False	False
a	a	DET	DT	det	amount		True	False	True
certain	certain	ADJ	JJ	amod	amount		True	False	False
amount	amount	NOUN	NN	dobj	find		True	False	True
of	of	ADP	IN	prep	amount		True	False	True
variation	variation	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	amount		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
tentacles	tentacle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Thus	thus	ADV	RB	advmod	has		True	False	True
,	,	PUNCT	,	punct	has		False	True	False
while	while	SCONJ	IN	mark	have		True	False	True
four	four	NUM	CD	nsubj	have	CARDINAL	True	False	True
of	of	ADP	IN	prep	four		True	False	True
the	the	DET	DT	det	individuals		True	False	True
individuals	individual	NOUN	NNS	pobj	of		True	False	False
have	have	VERB	VBP	advcl	has		True	False	True
the	the	DET	DT	det	number		True	False	True
normal	normal	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	dobj	have		True	False	False
I'f	i'f	NOUN	NN	compound	tentacles		False	False	False
tentacles	tentacle	NOUN	NNS	appos	number		True	False	False
,	,	PUNCT	,	punct	number		False	True	False
20	20	NUM	CD	appos	number	CARDINAL	False	False	False
,	,	PUNCT	,	punct	has		False	True	False
one	one	NUM	CD	nsubj	has		True	False	True
has	have	VERB	VBZ	ROOT	has		True	False	True
only	only	ADV	RB	advmod	10	CARDINAL	True	False	True
10	10	NUM	CD	dobj	has	CARDINAL	False	False	False
,	,	PUNCT	,	punct	has		False	True	False
although	although	SCONJ	IN	mark	agrees		True	False	True
in	in	ADP	IN	prep	agrees		True	False	True
all	all	DET	DT	det	essentials		True	False	True
other	other	ADJ	JJ	amod	essentials		True	False	True
essentials	essential	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	essentials		True	False	True
structure	structure	NOUN	NN	pobj	of		True	False	False
it	it	PRON	PRP	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	advcl	has		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	four		True	False	True
remaining	remain	VERB	VBG	amod	four		True	False	False
four	four	NUM	CD	pobj	with	CARDINAL	True	False	True
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	surface		True	False	True
dorsal	dorsal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
distinctly	distinctly	ADV	RB	advmod	papillate		True	False	False
papillate	papillate	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	pedicels		True	False	True
elongated	elongated	ADJ	JJ	amod	pedicels		True	False	False
yellowish	yellowish	ADJ	JJ	amod	pedicels		True	False	False
pedicels	pedicel	NOUN	NNS	nsubjpass	distributed		True	False	False
of	of	ADP	IN	prep	pedicels		True	False	True
the	the	DET	DT	det	surface		True	False	True
ventral	ventral	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	distributed		True	False	True
irregularly	irregularly	ADV	RB	advmod	distributed		True	False	False
distributed	distribute	VERB	VBN	acomp	"
"		True	False	False
,	,	PUNCT	,	punct	distributed		False	True	False
as	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	distributed		True	False	False
by	by	ADP	IN	agent	stated		True	False	True
Selenka	Selenka	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	distributed		False	True	False
and	and	CCONJ	CC	cc	distributed		True	False	True
I	I	PRON	PRP	nsubj	determine		True	False	True
could	could	AUX	MD	aux	determine		True	False	True
not	not	PART	RB	neg	determine		True	False	True
determine	determine	VERB	VB	conj	distributed		True	False	False
any	any	DET	DT	det	disposition		True	False	True
strictly	strictly	ADV	RB	advmod	linear		True	False	False
linear	linear	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	dobj	determine		True	False	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	disposition		True	False	True
in	in	ADP	IN	pobj	as		True	False	True
indicated	indicate	VERB	VBN	acl	in		True	False	False
by	by	ADP	IN	agent	indicated		True	False	True
Pourtales	Pourtales	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	determine		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
The	the	DET	DT	det	specimen		True	False	True
largest	large	ADJ	JJS	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	measures		True	False	False
measures	measure	VERB	VBZ	ROOT	measures		True	False	False
about	about	ADP	IN	quantmod	two	QUANTITY	True	False	True
two	two	NUM	CD	nummod	inches	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	two	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	conj	two	QUANTITY	True	False	False
inches	inch	NOUN	NNS	dobj	measures	QUANTITY	True	False	False
.	.	PUNCT	.	punct	measures		False	True	False
"
"	"
"	SPACE	_SP	auxpass	made		False	False	False
Semper	Semper	PROPN	NNP	nsubj	identify	PERSON	True	False	False
,	,	PUNCT	,	punct	Semper		False	True	False
Ludwig	Ludwig	PROPN	NNP	conj	Semper	PERSON	True	False	False
,	,	PUNCT	,	punct	Ludwig		False	True	False
and	and	CCONJ	CC	cc	Ludwig		True	False	True
Lampert	Lampert	PROPN	NNP	conj	Ludwig	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Seewalzen		False	True	False
Die	Die	PROPN	NNP	compound	Seewalzen	ORG	True	False	False
Seewalzen	Seewalzen	PROPN	NNP	appos	Semper	ORG	True	False	False
,	,	PUNCT	,	punct	Seewalzen		False	True	False
Semper	Semper	PROPN	NNP	poss	JReisen	ORG	True	False	False
's	's	PART	POS	case	Semper	ORG	False	False	True
JReisen	JReisen	PROPN	NNP	appos	Seewalzen	ORG	True	False	False
i	i	X	FW	nmod	Archipel	ORG	True	False	True
m	m	X	FW	compound	Archipel	ORG	True	False	False
Archipel	Archipel	PROPN	NNP	appos	Seewalzen	ORG	True	False	False
der	der	X	FW	compound	Philippinen	ORG	True	False	False
Philippinen	Philippinen	PROPN	NNP	appos	Seewalzen	ORG	True	False	False
.	.	PUNCT	,	punct	Seewalzen	ORG	False	True	False
,	,	PUNCT	,	punct	Seewalzen		False	True	False
1885	1885	NUM	CD	npadvmod	Seewalzen	DATE	False	False	False
,	,	PUNCT	,	punct	Seewalzen		False	True	False
p.	p.	NOUN	NN	appos	Seewalzen		False	False	False
86	86	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Seewalzen		False	True	False
identify	identify	VERB	VBP	nsubjpass	made		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	identify		True	False	False
with	with	ADP	IN	prep	identify		True	False	True
the	the	DET	DT	det	atra		True	False	True
Holotlmria	Holotlmria	PROPN	NNP	compound	atra	TAXA	True	False	False
atra	atra	NOUN	NN	pobj	with	TAXA	True	False	False
of	of	ADP	IN	prep	atra		True	False	True
Jiiger	Jiiger	PROPN	NNP	pobj	of	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Jiiger		False	True	False
1833	1833	NUM	CD	appos	Jiiger	DATE	False	False	False
)	)	PUNCT	,	punct	Jiiger		False	True	False
,	,	PUNCT	,	punct	Jiiger		False	True	False
whose	whose	DET	WP$	poss	range		True	False	True
range	range	NOUN	NN	nsubjpass	made		True	False	False
is	be	AUX	VBZ	auxpass	made		True	False	True
made	make	VERB	VBN	relcl	Jiiger		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	made		True	False	True
practically	practically	ADV	RB	advmod	cosmopolitan		True	False	False
cosmopolitan	cosmopolitan	ADJ	JJ	acomp	be		True	False	False
—	—	PUNCT	``	punct	Jiiger		False	True	False
extending	extend	VERB	VBG	acl	Jiiger		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	Archipelago	LOC	True	False	True
Radack	Radack	PROPN	NNP	compound	Archipelago	LOC	True	False	False
Archipelago	Archipelago	PROPN	NNP	pobj	from	LOC	True	False	False
and	and	CCONJ	CC	cc	Archipelago		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Sandwich	Sandwich	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	conj	Archipelago	LOC	True	False	False
to	to	ADP	IN	prep	from		True	False	True
Adelaide	Adelaide	PROPN	NNP	pobj	to	GPE	True	False	False
,	,	PUNCT	,	punct	Adelaide		False	True	False
Zanzibar	Zanzibar	PROPN	NNP	appos	Adelaide	GPE	True	False	False
,	,	PUNCT	,	punct	Zanzibar		False	True	False
the	the	DET	DT	det	Sea	LOC	True	False	True
Ked	Ked	PROPN	NNP	compound	Sea	LOC	True	False	False
Sea	Sea	PROPN	NNP	conj	Zanzibar	LOC	True	False	False
,	,	PUNCT	,	punct	Sea		False	True	False
and	and	CCONJ	CC	cc	Sea		True	False	True
the	the	DET	DT	det	Indies	GPE	True	False	True
West	West	PROPN	NNP	compound	Indies	GPE	True	False	False
Indies	Indies	PROPN	NNPS	conj	Sea	GPE	True	False	False
—	—	PUNCT	``	punct	Jiiger		False	True	False
but	but	CCONJ	CC	cc	Jiiger		True	False	True
on	on	ADP	IN	prep	offer		True	False	True
this	this	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	on		True	False	False
I	I	PRON	PRP	nsubj	offer		True	False	True
can	can	AUX	MD	aux	offer		True	False	True
offer	offer	VERB	VB	conj	Jiiger		True	False	False
no	no	DET	DT	det	evidence		True	False	True
satisfactory	satisfactory	ADJ	JJ	amod	evidence		True	False	False
evidence	evidence	NOUN	NN	dobj	offer		True	False	False
,	,	PUNCT	,	punct	offer		False	True	False
never	never	ADV	RB	neg	had		True	False	True
having	having	AUX	VBG	aux	had		True	False	False
had	have	VERB	VBN	advcl	offer		True	False	True
an	an	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	dobj	had		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	acl	opportunity		True	False	False
authentic	authentic	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	examine		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Jiiger	Jiiger	PROPN	NNP	poss	species	PERSON	True	False	False
's	's	PART	POS	case	Jiiger		False	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	offer		False	True	False
"
"	"
"	SPACE	_SP	punct	identify		False	False	False
Holothuria	Holothuria	PROPN	NNP	compound	captiva	TAXA	True	False	False
captiva	captiva	NOUN	NN	amod	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	captiva		False	True	False
Ludwi^.	Ludwi^.	PROPN	NNP	appos	captiva		False	False	False
"
"	"
"	SPACE	_SP	punct	captiva		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	captiva		False	True	False
"
"	"
"	SPACE	_SP	punct	captiva		False	False	False
14	14	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
figs	fig	NOUN	NNS	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	captiva		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
4a	4a	NUM	CD	appos	4	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	captiva		False	True	False
Two	two	NUM	CD	nummod	individuals	CARDINAL	True	False	True
individuals	individual	NOUN	NNS	appos	captiva		True	False	False
,	,	PUNCT	,	punct	individuals		False	True	False
agreeing	agree	VERB	VBG	acl	individuals		True	False	False
with	with	ADP	IN	prep	agreeing		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	with		True	False	False
described	describe	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Ludwig	Ludwig	PROPN	NNP	pobj	by	PERSON	True	False	False
from	from	ADP	IN	prep	Ludwig		True	False	True
the	the	DET	DT	det	Barbados		True	False	True
Barbados	Barbados	PROPN	NNPS	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	individuals		False	True	False
"
"	"
"	SPACE	_SP	punct	identify		False	False	False
Holothuria	Holothuria	PROPN	NNP	compound	abbreviata	TAXA	True	False	False
abbreviata	abbreviata	NOUN	NNS	dobj	identify	TAXA	True	False	False
,	,	PUNCT	,	punct	abbreviata		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	abbreviata		True	False	False
.	.	NOUN	NN	appos	abbreviata		False	True	False
"
"	"
"	SPACE	_SP	punct	abbreviata		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
PI	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	abbreviata		False	True	False
"
"	"
"	SPACE	_SP	punct	abbreviata		False	False	False
14	14	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	abbreviata		False	True	False
figs	fig	NOUN	NNS	appos	abbreviata		True	False	False
.	.	NOUN	NN	appos	abbreviata		False	True	False
"
"	"
"	SPACE	_SP	punct	abbreviata		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
8	8	NUM	CD	appos	5	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
8a	8a	NUM	CD	appos	5	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	abbreviata		False	True	False
)	)	PUNCT	-RRB-	punct	abbreviata		False	True	False
"
"	"
"	SPACE	_SP	punct	identify		False	False	False
Among	among	ADP	IN	prep	identify		True	False	True
the	the	DET	DT	det	forms		True	False	True
smaller	small	ADJ	JJR	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	Among		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
holothurians	holothurian	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	identify		True	False	True
one	one	NUM	CD	nsubj	is		True	False	True
which	which	DET	WDT	nsubj	agrees		True	False	True
in	in	ADP	IN	prep	agrees		True	False	True
many	many	ADJ	JJ	pobj	in		True	False	True
of	of	ADP	IN	prep	many		True	False	True
its	its	PRON	PRP$	poss	characters		True	False	True
characters	character	NOUN	NNS	pobj	of		True	False	False
agrees	agree	VERB	VBZ	relcl	one		True	False	False
most	most	ADV	RBS	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Ludwig	Ludwig	PROPN	NNP	poss	captiva	PERSON	True	False	False
's	's	PART	POS	case	Ludwig		False	False	True
H.	H.	PROPN	NNP	compound	captiva	TAXA	False	False	False
captiva	captiva	PROPN	NNP	pobj	with	TAXA	True	False	False
,	,	PUNCT	,	punct	agrees		False	True	False
but	but	CCONJ	CC	cc	agrees		True	False	True
yet	yet	ADV	RB	advmod	differs		True	False	True
differs	differ	VERB	VBZ	conj	agrees		True	False	False
to	to	ADP	IN	prep	differs		True	False	True
such	such	DET	PDT	predet	extent		True	False	True
an	an	DET	DT	det	extent		True	False	True
extent	extent	NOUN	NN	pobj	to		True	False	False
as	as	ADP	IN	mark	compel		True	False	True
to	to	PART	TO	aux	compel		True	False	True
compel	compel	VERB	VB	advcl	extent		True	False	False
me	I	PRON	PRP	dobj	compel		True	False	True
to	to	PART	TO	aux	recognize		True	False	True
recognize	recognize	VERB	VB	xcomp	compel		True	False	False
it	it	PRON	PRP	dobj	recognize		True	False	True
as	as	ADP	IN	prep	recognize		True	False	True
a	a	DET	DT	det	species		True	False	True
distinct	distinct	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	identify		False	False	False
Indeed	indeed	ADV	RB	advmod	made		True	False	True
,	,	PUNCT	,	punct	made		False	True	False
by	by	ADP	IN	prep	made		True	False	True
many	many	ADJ	JJ	amod	systematists		True	False	True
systematists	systematist	NOUN	NNS	pobj	by		True	False	False
it	it	PRON	PRP	nsubjpass	made		True	False	True
would	would	AUX	MD	aux	made		True	False	True
probably	probably	ADV	RB	advmod	made		True	False	False
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	oprd	made		True	False	False
of	of	ADP	IN	prep	type		True	False	True
