Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Clathurella	Clathurella	PROPN	NNP	compound	centrosa	TAXA	True	False	False
centrosa	centrosa	PROPN	NNP	appos	fraterculus	TAXA	True	False	False
11	11	NUM	CD	nummod	chichijimana		False	False	False
chichijimana	chichijimana	PROPN	NNP	appos	centrosa		True	False	False
11	11	NUM	CD	nummod	dichroma		False	False	False
dichroma	dichroma	PROPN	NNP	appos	chichijimana		True	False	False
11	11	NUM	CD	nummod	lischkeana		False	False	False
lischkeana	lischkeana	PROPN	NNP	appos	dichroma		True	False	False
12	12	NUM	CD	nummod	maculosa		False	False	False
maculosa	maculosa	PROPN	NNP	nmod	lischkeana		True	False	False
11	11	NUM	CD	nummod	tincta		False	False	False
tincta	tincta	PROPN	NNP	appos	maculosa		True	False	False
11	11	NUM	CD	nummod	agna		False	False	False
Clausilia	Clausilia	PROPN	NNP	dep	agna	TAXA	True	False	False
agna	agna	PROPN	NNP	appos	tincta	TAXA	True	False	False
825	825	NUM	CD	nummod	asperata		False	False	False
asperata	asperata	PROPN	NNP	appos	agna		True	False	False
825,826	825,826	NUM	CD	nummod	aulicophora		False	False	False
aulicophora	aulicophora	PROPN	NNP	appos	asperata		True	False	False
812	812	NUM	CD	appos	aulicophora		False	False	False
(	(	PUNCT	-LRB-	punct	rannophsedusa		False	True	False
Tj	Tj	PROPN	NNP	compound	rannophsedusa		True	False	False
-	-	PUNCT	HYPH	punct	rannophsedusa		False	True	False
rannophsedusa	rannophsedusa	PROPN	NNP	appos	aulicophora		True	False	False
)	)	PUNCT	-RRB-	punct	rannophsedusa		False	True	False
aiirantiaca	aiirantiaca	PROPN	NNP	dep	"
"		True	False	False
812	812	NUM	CD	nummod	sakui		False	False	False
a.	a.	NOUN	NN	dep	sakui		False	False	False
sakui	sakui	PROPN	NNP	appos	aiirantiaca		True	False	False
815	815	NUM	CD	nummod	awajiensis		False	False	False
awajiensis	awajiensis	PROPN	NNP	appos	sakui		True	False	False
813	813	NUM	CD	nummod	azumai		False	False	False
azumai	azumai	PROPN	NNP	appos	awajiensis		True	False	False
616	616	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	sakui		False	True	False
816	816	NUM	CD	appos	sakui		False	False	False
,	,	PUNCT	,	appos	aiirantiaca		False	True	False
817	817	NUM	CD	nummod	,		False	False	False
a.	a.	NOUN	NN	dep	,		False	False	False
idiopylis	idiopylis	PROPN	NNP	dep	bernardii		True	False	False
817	817	NUM	CD	nummod	bernardii		False	False	False
bernardii	bernardii	NOUN	NN	dep	,		True	False	False
815	815	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	aiirantiaca		False	True	False
816	816	NUM	CD	nummod	callistochila		False	False	False
callistochila	callistochila	NOUN	NN	appos	,		True	False	False
817,818	817,818	NUM	CD	nummod	caloptyx		False	False	False
caloptyx	caloptyx	NOUN	NN	appos	callistochila		True	False	False
825	825	NUM	CD	nummod	caryostoma		False	False	False
caryostoma	caryostoma	NOUN	NN	appos	caloptyx		True	False	False
812	812	NUM	CD	nummod	c.jayi		False	False	False
c.jayi	c.jayi	NOUN	NN	appos	caryostoma		False	False	False
812	812	NUM	CD	nummod	cladoptyx		False	False	False
cladoptyx	cladoptyx	NOUN	NN	appos	c.jayi		True	False	False
837	837	NUM	CD	nummod	crenilabium		False	False	False
crenilabium	crenilabium	NOUN	NN	appos	cladoptyx		True	False	False
816	816	NUM	CD	nummod	cymatodes		False	False	False
cymatodes	cymatode	NOUN	NNS	dep	.		True	False	False
810	810	NUM	CD	nummod	dsemonorum		False	False	False
dsemonorum	dsemonorum	NOUN	NN	dep	.		True	False	False
832	832	NUM	CD	dep	.		False	False	False
,	,	PUNCT	,	dep	.		False	True	False
834	834	NUM	CD	nummod	d.viva		False	False	False
d.viva	d.viva	NOUN	NN	dep	rex		False	False	False
832,833	832,833	NUM	CD	nummod	rex		False	False	False
ducalis	ducalis	NOUN	NN	dep	rex		True	False	False
rex	rex	NOUN	NN	dep	excellens		True	False	False
809	809	NUM	CD	nummod	excellens		False	False	False
excellens	excellen	NOUN	NNS	dep	.		True	False	False
816	816	NUM	CD	nummod	fultoni		False	False	False
fultoni	fultoni	NOUN	NN	dep	.		True	False	False
822	822	NUM	CD	nummod	hachijoensis		False	False	False
hachijoensis	hachijoensis	NOUN	NN	dep	.		True	False	False
832	832	NUM	CD	nummod	hedleyi		False	False	False
hedleyi	hedleyi	NOUN	NNS	dep	.		True	False	False
835	835	NUM	CD	nummod	hickonis		False	False	False
hickonis	hickoni	NOUN	NNS	dep	.		True	False	False
821,822	821,822	NUM	CD	nummod	h.		False	False	False
h.	h.	NOUN	NN	dep	.		False	False	False
saucia	saucia	PROPN	NNP	dep	.		True	False	False
822	822	NUM	CD	nummod	hiraseana		False	False	False
hiraseana	hiraseana	NOUN	NN	dep	.		True	False	False
810	810	NUM	CD	dep	.		False	False	False
,	,	PUNCT	,	dep	.		False	True	False
811	811	NUM	CD	nummod	hirasei		False	False	False
hirasei	hirasei	NOUN	NN	dep	.		True	False	False
828	828	NUM	CD	dep	.		False	False	False
,	,	PUNCT	,	dep	.		False	True	False
829	829	NUM	CD	dep	,		False	False	False
,	,	NUM	CD	dep	h.		False	True	False
830	830	NUM	CD	nummod	h.		False	False	False
h.	h.	NOUN	NN	dep	.		False	False	False
var	var	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	appos	crenilabium		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
kikaiensis	kikaiensis	PROPN	NNP	dep	"
"		True	False	False
828	828	NUM	CD	nummod	hosavaka		False	False	False
hosavaka	hosavaka	NOUN	NN	appos	kikaiensis		True	False	False
814	814	NUM	CD	nummod	hyperaptyx		False	False	False
hyperaptyx	hyperaptyx	NOUN	NN	appos	hosavaka		True	False	False
825,827	825,827	NUM	CD	nummod	hyperoptyx		False	False	False
hyperoptyx	hyperoptyx	NOUN	NN	appos	hyperaptyx		True	False	False
827	827	NUM	CD	nummod	,		False	False	False
-	-	SYM	SYM	punct	,		False	True	False
831	831	NUM	CD	nummod	h.		False	False	False
h.	h.	NOUN	NN	dep	yorongiwana		False	False	False
yorongiwana	yorongiwana	NOUN	NN	dep	,		True	False	False
828	828	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	appos	hyperoptyx		False	True	False
830	830	NUM	CD	nummod	ikiensis		False	False	False
ikiensis	ikiensis	PROPN	NNP	appos	,		True	False	False
812	812	NUM	CD	nummod	kikaiensis		False	False	False
kikaiensis	kikaiensis	NOUN	NN	appos	ikiensis		True	False	False
828	828	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	hyperoptyx		False	True	False
830	830	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	,		False	True	False
833	833	NUM	CD	nummod	koshikijimana		False	False	False
koshikijimana	koshikijimana	PROPN	NNP	appos	,		True	False	False
814	814	NUM	CD	nummod	mikawa		False	False	False
mikawa	mikawa	NOUN	NN	appos	koshikijimana		True	False	False
813	813	NUM	CD	nummod	mima		False	False	False
mima	mima	NOUN	NN	appos	mikawa		True	False	False
819	819	NUM	CD	nummod	mimus		False	False	False
mimus	mimus	NOUN	NN	appos	mima		True	False	False
825	825	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	mimus		False	True	False
826	826	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	,		False	True	False
828	828	NUM	CD	nummod	nagashimana		False	False	False
nagashimana	nagashimana	NOUN	NN	appos	,		True	False	False
810	810	NUM	CD	nummod	nakadai		False	False	False
Clausilia	Clausilia	PROPN	NNP	dep	nakadai	TAXA	True	False	False
nakadai	nakadai	NOUN	NN	appos	nagashimana	TAXA	True	False	False
818	818	NUM	CD	nummod	degenerata		False	False	False
n.	n.	NOUN	NN	dep	degenerata		False	False	False
degenerata	degenerata	NOUN	NN	appos	nakadai		True	False	False
818	818	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	degenerata		False	True	False
819	819	NUM	CD	nummod	okinoerabuensis		False	False	False
okinoerabuensis	okinoerabuensis	NOUN	NN	appos	,		True	False	False
816	816	NUM	CD	nummod	ophidoon		False	False	False
ophidoon	ophidoon	NOUN	NN	appos	okinoerabuensis		True	False	False
820	820	NUM	CD	nummod	oshimaj		False	False	False
oshimaj	oshimaj	PROPN	NNP	appos	ophidoon		True	False	False
818	818	NUM	CD	nummod	pattalus		False	False	False
pattalus	pattalus	NOUN	NN	appos	oshimaj		True	False	False
832	832	NUM	CD	nummod	miyakaensis		False	False	False
p.	p.	NOUN	NN	dep	miyakaensis		False	False	False
miyakaensis	miyakaensis	NOUN	NN	appos	pattalus		True	False	False
832	832	NUM	CD	nummod	pigra		False	False	False
pigra	pigra	NOUN	NN	appos	miyakaensis		True	False	False
812	812	NUM	CD	nummod	pinto		False	False	False
pinto	pinto	NOUN	NN	appos	pigra		True	False	False
825,827	825,827	NUM	CD	appos	pinto		False	False	False
platydera	platydera	NOUN	NN	dep	"
"		True	False	False
var	var	NOUN	NN	dep	.		True	False	False
.	.	X	FW	appos	platydera		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
minoensis	minoensis	PROPN	NNP	attr	"
"		True	False	False
813	813	NUM	CD	nummod	ptychochila		False	False	False
ptychochila	ptychochila	NOUN	NN	appos	minoensis		True	False	False
815,816	815,816	NUM	CD	nummod	ptychocyma		False	False	False
ptychocyma	ptychocyma	NOUN	NN	appos	ptychochila		True	False	False
825	825	NUM	CD	nummod	vakushimse		False	False	False
p.	p.	NOUN	NN	dep	vakushimse		False	False	False
vakushimse	vakushimse	PROPN	NNP	appos	ptychocyma		True	False	False
825	825	NUM	CD	nummod	purissima		False	False	False
purissima	purissima	PROPN	NNP	appos	vakushimse		True	False	False
825,826	825,826	NUM	CD	nummod	sarissa		False	False	False
sarissa	sarissa	NOUN	NN	appos	purissima		True	False	False
828,829	828,829	NUM	CD	nummod	strictaluna		False	False	False
strictaluna	strictaluna	NOUN	NN	appos	sarissa		True	False	False
828	828	NUM	CD	nummod	subhickonis		False	False	False
subhickonis	subhickonis	NOUN	NN	appos	strictaluna		True	False	False
821	821	NUM	CD	nummod	sublunellata		False	False	False
sublunellata	sublunellata	NOUN	NN	appos	subhickonis		True	False	False
814	814	NUM	CD	nummod	thaumatopoma		False	False	False
thaumatopoma	thaumatopoma	NOUN	NN	appos	sublunellata		True	False	False
834	834	NUM	CD	nummod	tokunoshimana		False	False	False
tokunoshimana	tokunoshimana	NOUN	NN	appos	thaumatopoma		True	False	False
819	819	NUM	CD	nummod	tiyoni		False	False	False
tiyoni	tiyoni	NOUN	NN	appos	tokunoshimana		True	False	False
837	837	NUM	CD	nummod	.		False	False	False
t.	t.	NOUN	NN	dep	.		False	False	False
var	var	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	appos	tiyoni		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
mlA	mlA	PROPN	NNP	dep	"
"		True	False	False
-	-	NUM	CD	dep	akejimana		False	True	False
akejimana	akejimana	PROPN	NNP	appos	mlA		True	False	False
837	837	NUM	CD	nummod	una		False	False	False
una	una	NOUN	NN	appos	akejimana		True	False	False
'	'	NUM	CD	appos	akejimana		False	True	False
817	817	NUM	CD	nummod	vasta		False	False	False
vasta	vasta	NOUN	NN	appos	'		True	False	False
822	822	NUM	CD	nummod	ventriluna		False	False	False
ventriluna	ventriluna	NOUN	NN	appos	vasta		True	False	False
811,812	811,812	NUM	CD	nummod	vaeyamensis		False	False	False
vaeyamensis	vaeyamensis	NOUN	NN	appos	ventriluna		True	False	False
828	828	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	vaeyamensis		False	True	False
831	831	NUM	CD	dep	?		False	False	False
Clausiliida	Clausiliida	PROPN	NNP	dep	?	TAXA	True	False	False
?	?	X	XX	appos	,		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
616,809	616,809	NUM	CD	nummod	?		False	False	False
Clematis	Clematis	PROPN	NNP	dep	?	TAXA	True	False	False
ligusticifolia	ligusticifolia	PROPN	NNP	dep	?	TAXA	True	False	False
108	108	NUM	CD	nummod	Clemmys		False	False	False
Clemmys	Clemmys	PROPN	NNP	dep	?	TAXA	True	False	False
468	468	NUM	CD	nummod	Clepsine		False	False	False
Clepsine	Clepsine	PROPN	NNP	dep	?	TAXA	True	False	False
714	714	NUM	CD	nummod	chalybaja		False	False	False
Cliola	Cliola	PROPN	NNP	dep	chalybaja	TAXA	True	False	False
chalybaja	chalybaja	PROPN	NNP	dep	?		True	False	False
239	239	NUM	CD	dep	?		False	False	False
Clitumnina^	Clitumnina^	PROPN	NNP	dep	?		False	False	False
80	80	NUM	CD	nummod	Clonaria		False	False	False
Clonaria	Clonaria	PROPN	NNP	dep	?	TAXA	True	False	False
82	82	NUM	CD	nummod	bartholomsea		False	False	False
Clonistria	Clonistria	PROPN	NNP	dep	bartholomsea	TAXA	True	False	False
bartholomsea	bartholomsea	PROPN	NNP	dep	?		True	False	False
60	60	NUM	CD	nummod	linearis		False	False	False
linearis	linearis	PROPN	NNP	dep	?		True	False	False
60	60	NUM	CD	nummod	Clonophis		False	False	False
Clonophis	Clonophis	PROPN	NNP	dep	?	TAXA	True	False	False
467	467	NUM	CD	nummod	tibialis		False	False	False
Clubiona	Clubiona	PROPN	NNP	dep	tibialis	TAXA	True	False	False
tibialis	tibialis	PROPN	NNP	dep	?	TAXA	True	False	False
123	123	NUM	CD	nummod	Clubionida		False	False	False
Clubionida	Clubionida	PROPN	NNP	dep	?		True	False	False
>	>	X	XX	dep	harengus		False	False	False
123	123	NUM	CD	nummod	harengus		False	False	False
Clupea	Clupea	PROPN	NNP	dep	harengus	TAXA	True	False	False
harengus	harengus	PROPN	NNP	dep	?	TAXA	True	False	False
507	507	NUM	CD	nummod	haumela		False	False	False
haumela	haumela	PROPN	NNP	dep	?		True	False	False
771	771	NUM	CD	nummod	Clupeida		False	False	False
Clupeida	Clupeida	PROPN	NNP	dep	?		True	False	False
?	?	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
507	507	NUM	CD	nummod	harai		False	False	False
Clymene	Clymene	PROPN	NNP	compound	harai	TAXA	True	False	False
harai	harai	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
157	157	NUM	CD	nummod	Clymenella		False	False	False
Clymenella	Clymenella	PROPN	NNP	appos	harai	TAXA	True	False	False
,	,	PUNCT	,	punct	Clymenella		False	True	False
336	336	NUM	CD	appos	Clymenella	CARDINAL	False	False	False
,	,	PUNCT	,	punct	716		False	True	False
343	343	NUM	CD	dep	716	CARDINAL	False	False	False
,	,	PUNCT	,	punct	716		False	True	False
368	368	NUM	CD	dep	716	CARDINAL	False	False	False
,	,	PUNCT	,	punct	716		False	True	False
369	369	NUM	CD	dep	716	CARDINAL	False	False	False
,	,	PUNCT	,	punct	716		False	True	False
697	697	NUM	CD	dep	716		False	False	False
,	,	PUNCT	,	punct	716		False	True	False
699	699	NUM	CD	dep	716		False	False	False
,	,	PUNCT	,	punct	716		False	True	False
706	706	NUM	CD	dep	716		False	False	False
,	,	PUNCT	,	punct	716		False	True	False
712	712	NUM	CD	dep	716		False	False	False
,	,	PUNCT	,	punct	716		False	True	False
716	716	NUM	CD	appos	336		False	False	False
,	,	NUM	CD	punct	716		False	True	False
721	721	NUM	CD	nummod	schochii		False	False	False
Clypeotettix	Clypeotettix	PROPN	NNP	dep	schochii	TAXA	True	False	False
666,667	666,667	NUM	CD	nummod	schochii		False	False	False
schochii	schochii	PROPN	NNP	appos	harai		True	False	False
667	667	NUM	CD	appos	schochii		False	False	False
Cnemidophorus	Cnemidophorus	PROPN	NNP	appos	schochii	TAXA	True	False	False
468,473	468,473	NUM	CD	appos	Cnemidophorus		False	False	False
Coccothrinax	Coccothrinax	PROPN	NNP	appos	harai	TAXA	True	False	False
613	613	NUM	CD	nummod	Codakia		False	False	False
Codakia	Codakia	PROPN	NNP	appos	Coccothrinax	TAXA	True	False	False
bella	bella	PROPN	NNP	dep	delicatula	TAXA	True	False	False
555	555	NUM	CD	nummod	delicatula		False	False	False
b.	b.	NOUN	NN	dep	delicatula		False	False	False
delicatula	delicatula	PROPN	NNP	appos	Codakia		True	False	False
555	555	NUM	CD	appos	Codakia		False	False	False
(	(	PUNCT	-LRB-	nmod	Coccothrinax		False	True	False
Jagonia	Jagonia	PROPN	NNP	appos	(	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Coccothrinax		False	True	False
bella	bella	PROPN	NNP	appos	Coccothrinax		True	False	False
555	555	NUM	CD	nummod	collaris		False	False	False
Colaptes	Colaptes	PROPN	NNP	dep	collaris	TAXA	True	False	False
cafer	cafer	PROPN	NNP	dep	collaris	TAXA	True	False	False
collaris	collaris	PROPN	NNP	appos	bella	TAXA	True	False	False
581	581	NUM	CD	nummod	fioridana		False	False	False
Coleosoma	Coleosoma	PROPN	NNP	dep	fioridana	TAXA	True	False	False
blanda	blanda	NOUN	NN	dep	fioridana	TAXA	True	False	False
138	138	NUM	CD	nummod	fioridana		False	False	False
fioridana	fioridana	PROPN	NNP	appos	bella		True	False	False
128	128	NUM	CD	nummod	rosa		False	False	False
Collonia	Collonia	PROPN	NNP	compound	rosa	TAXA	True	False	False
rosa	rosa	PROPN	NNP	appos	bella	TAXA	True	False	False
31	31	NUM	CD	nummod	beldingi		False	False	False
Colobotis	Colobotis	PROPN	NNP	dep	beldingi	TAXA	True	False	False
beldingi	beldingi	PROPN	NNP	appos	rosa	TAXA	True	False	False
588	588	NUM	CD	appos	beldingi		False	False	False
Coluber	Coluber	PROPN	NNP	appos	Coccothrinax	TAXA	True	False	False
466	466	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Coluber		False	True	False
467	467	NUM	CD	appos	Coluber		False	False	False
,	,	PUNCT	,	punct	Coluber		False	True	False
472	472	NUM	CD	appos	Coluber		False	False	False
guttatus	guttatus	PROPN	NNP	dep	lineaticollis		True	False	False
472	472	NUM	CD	nummod	lineaticollis		False	False	False
lineaticollis	lineaticollis	PROPN	NNP	appos	Coluber		True	False	False
472	472	NUM	CD	nummod	C'onfinis		False	False	False
obsoletus	obsoletus	PROPN	NNP	dep	C'onfinis		True	False	False
C'onfinis	C'onfinis	PROPN	NNP	dep	obsoletus		False	False	False
472	472	NUM	CD	nummod	obsoletus		False	False	False
o.	o.	NOUN	NN	dep	obsoletus		False	False	False
obsoletus	obsoletus	PROPN	NNP	dep	473		True	False	False
473	473	NUM	CD	dep	1904		False	False	False
1904	1904	NUM	CD	appos	lineaticollis		False	False	False
.	.	PUNCT	.	appos	harai		False	True	False
]	]	PUNCT	.	appos	harai		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
871	871	NUM	CD	nummod	Coluber		False	False	False
Coluber	Coluber	PROPN	NNP	dep	"
"	TAXA	True	False	False
quadrivittatus	quadrivittatus	X	FW	dep	subocularis	TAXA	True	False	False
472	472	NUM	CD	nummod	subocularis		False	False	False
subocularis	subocularis	PROPN	NNP	appos	Coluber		True	False	False
472	472	NUM	CD	nummod	Colubraria		False	False	False
Colubraria	Colubraria	PROPN	NNP	appos	subocularis	TAXA	True	False	False
22	22	NUM	CD	nummod	maculosa		False	False	False
,	,	PUNCT	,	punct	maculosa		False	True	False
592	592	NUM	CD	nummod	maculosa		False	False	False
,	,	PUNCT	,	punct	maculosa		False	True	False
595	595	NUM	CD	nummod	maculosa		False	False	False
maculosa	maculosa	PROPN	NNP	appos	Colubraria		True	False	False
22	22	NUM	CD	nummod	Colubrariidce		False	False	False
Colubrariidce	Colubrariidce	PROPN	NNP	appos	maculosa		True	False	False
592	592	NUM	CD	dep	albinodulosa		False	False	False
Columbella	Columbella	PROPN	NNP	compound	albinodulosa	TAXA	True	False	False
albinodulosa	albinodulosa	PROPN	NNP	appos	Colubrariidce	TAXA	True	False	False
14	14	NUM	CD	nummod	a.		False	False	False
a.	a.	NOUN	NN	appos	albinodulosa		False	False	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
A'ar	A'ar	PROPN	NNP	dobj	"
"		False	False	False
.	.	PUNCT	.	appos	A'ar		False	True	False
"
"	"
"	SPACE	_SP	advmod	"
"		False	False	False
ogasawarana	ogasawarana	PROPN	NNP	dep	"
"		True	False	False
14	14	NUM	CD	nummod	deshayesii		False	False	False
deshayesii	deshayesii	NOUN	NNS	appos	ogasawarana		True	False	False
14	14	NUM	CD	nummod	digglesi		False	False	False
digglesi	digglesi	PROPN	NNP	appos	deshayesii		True	False	False
16	16	NUM	CD	nummod	divaricata		False	False	False
divaricata	divaricata	PROPN	NNP	appos	ogasawarana		True	False	False
16	16	NUM	CD	nummod	dunkeri		False	False	False
dunkeri	dunkeri	NOUN	NNS	nmod	divaricata		True	False	False
15	15	NUM	CD	nummod	hahajimana		False	False	False
hahajimana	hahajimana	PROPN	NNP	appos	ogasawarana		True	False	False
15	15	NUM	CD	nummod	liocyma		False	False	False
liocyma	liocyma	PROPN	NNP	appos	hahajimana		True	False	False
14	14	NUM	CD	nummod	palumbina		False	False	False
palumbina	palumbina	PROPN	NNP	appos	ogasawarana		True	False	False
14	14	NUM	CD	nummod	sandwichensis		False	False	False
sandwichensis	sandwichensis	PROPN	NNP	appos	palumbina		True	False	False
14	14	NUM	CD	nummod	sinensis		False	False	False
sinensis	sinensis	PROPN	NNP	appos	ogasawarana		True	False	False
16	16	NUM	CD	nummod	somnium		False	False	False
somnium	somnium	NOUN	NN	appos	sinensis		True	False	False
15	15	NUM	CD	nummod	troglodytes		False	False	False
troglodytes	troglodyte	NOUN	NNS	appos	ogasawarana		True	False	False
16	16	NUM	CD	nummod	turturina		False	False	False
turturina	turturina	PROPN	NNP	appos	troglodytes		True	False	False
13	13	NUM	CD	nummod	borealis		False	False	False
t.	t.	NOUN	NN	compound	borealis		False	False	False
borealis	borealis	PROPN	NNP	nmod	turturina		True	False	False
13	13	NUM	CD	nummod	varians		False	False	False
varians	varian	NOUN	NNS	appos	ogasawarana		True	False	False
14	14	NUM	CD	nummod	Columbellidae		False	False	False
Columbellidae	Columbellidae	PROPN	NNP	appos	varians	TAXA	True	False	False
13	13	NUM	CD	nummod	Conidse		False	False	False
Conidse	Conidse	PROPN	NNP	appos	Columbellidae		True	False	False
6	6	NUM	CD	nummod	Conocephalus		False	False	False
Conocephalus	Conocephalus	PROPN	NNP	appos	Conidse	TAXA	True	False	False
543,777	543,777	NUM	CD	nummod	acuminatus		False	False	False
acuminatus	acuminatus	NOUN	NN	nmod	Conocephalus		True	False	False
543	543	NUM	CD	nummod	albifrons		False	False	False
albifrons	albifron	NOUN	NNS	appos	acuminatus		True	False	False
543	543	NUM	CD	nummod	armatus		False	False	False
armatus	armatus	NOUN	NN	appos	albifrons		True	False	False
543	543	NUM	CD	nummod	atlanticus		False	False	False
atlanticus	atlanticus	PROPN	NNP	nmod	armatus		True	False	False
795	795	NUM	CD	nummod	bilineatus		False	False	False
bilineatus	bilineatus	NOUN	NN	nmod	atlanticus		True	False	False
543	543	NUM	CD	nummod	cinereus		False	False	False
cinereus	cinereus	PROPN	NNP	nmod	bilineatus		True	False	False
543	543	NUM	CD	nummod	cornutus		False	False	False
cornutus	cornutus	PROPN	NNP	nmod	bilineatus		True	False	False
543	543	NUM	CD	nummod	discolor		False	False	False
discolor	discolor	NOUN	NN	nmod	cornutus		True	False	False
543	543	NUM	CD	nummod	elongatus		False	False	False
elongatus	elongatus	PROPN	NNP	appos	discolor		True	False	False
543	543	NUM	CD	nummod	ensiger		False	False	False
ensiger	ensiger	PROPN	NNP	appos	elongatus		True	False	False
273	273	NUM	CD	nummod	falx		False	False	False
falx	falx	NOUN	NN	appos	ensiger		True	False	False
543	543	NUM	CD	nummod	fuscostriatus		False	False	False
fuscostriatus	fuscostriatus	PROPN	NNP	nmod	falx		True	False	False
796	796	NUM	CD	nummod	griseus		False	False	False
griseus	griseus	PROPN	NNP	nmod	fuscostriatus		True	False	False
543	543	NUM	CD	nummod	hemipterus		False	False	False
hemipterus	hemipterus	PROPN	NNP	nmod	griseus		True	False	False
543	543	NUM	CD	nummod	inflatus		False	False	False
inflatus	inflatus	PROPN	NNP	nmod	hemipterus		True	False	False
543	543	NUM	CD	nummod	lanceolatus		False	False	False
lanceolatus	lanceolatus	PROPN	NNP	nmod	inflatus		True	False	False
543	543	NUM	CD	nummod	mexicanus		False	False	False
mexicanus	mexicanus	PROPN	NNP	nmod	lanceolatus		True	False	False
796	796	NUM	CD	nummod	nasutus		False	False	False
nasutus	nasutus	PROPN	NNP	nmod	mexicanus		True	False	False
543	543	NUM	CD	nummod	obscurellus		False	False	False
obscurellus	obscurellus	PROPN	NNP	nmod	nasutus		True	False	False
543	543	NUM	CD	nummod	retusus		False	False	False
retusus	retusus	PROPN	NNP	nmod	obscurellus		True	False	False
795	795	NUM	CD	nummod	rugosus		False	False	False
rugosus	rugosus	PROPN	NNP	nmod	retusus		True	False	False
543	543	NUM	CD	nummod	spinigerus		False	False	False
spinigerus	spinigerus	PROPN	NNP	nmod	rugosus		True	False	False
543	543	NUM	CD	nummod	subulatus		False	False	False
subulatus	subulatus	PROPN	NNP	nmod	spinigerus		True	False	False
543	543	NUM	CD	nummod	triceps		False	False	False
triceps	triceps	NOUN	NN	nmod	subulatus		True	False	False
543	543	NUM	CD	nummod	tricornis		False	False	False
tricornis	tricornis	PROPN	NNP	nmod	triceps		True	False	False
543	543	NUM	CD	nummod	trifidus		False	False	False
trifidus	trifidus	PROPN	NNP	nmod	tricornis		True	False	False
543	543	NUM	CD	nummod	triops		False	False	False
triops	triops	PROPN	NNP	nmod	trifidus		True	False	False
543	543	NUM	CD	nummod	varius		False	False	False
varius	varius	PROPN	NNP	nmod	triops		True	False	False
543	543	NUM	CD	nummod	virens		False	False	False
virens	viren	NOUN	NNS	nmod	varius		True	False	False
543	543	NUM	CD	nummod	viridissimus		False	False	False
viridissimus	viridissimus	PROPN	NNP	nmod	virens		True	False	False
543	543	NUM	CD	nummod	acuminata		False	False	False
Conozoa	Conozoa	PROPN	NNP	dep	acuminata	TAXA	True	False	False
acuminata	acuminata	NOUN	NN	nmod	viridissimus	TAXA	True	False	False
567	567	NUM	CD	nummod	Contia		False	False	False
Contia	Contia	PROPN	NNP	appos	acuminata	TAXA	True	False	False
468	468	NUM	CD	dep	,		False	False	False
Contopus	Contopus	PROPN	NNP	compound	richardsonii	TAXA	True	False	False
richardsonii	richardsonii	PROPN	NNP	dep	aculeiformis	TAXA	True	False	False
582	582	NUM	CD	nummod	aculeiformis		False	False	False
Conus	Conus	PROPN	NNP	dep	aculeiformis	TAXA	True	False	False
aculeiformis	aculeiformis	PROPN	NNP	dep	,	TAXA	True	False	False
6	6	NUM	CD	nummod	acutangulus		False	False	False
acutangulus	acutangulus	PROPN	NNP	dep	comatosa		True	False	False
6	6	NUM	CD	nummod	comatosa		False	False	False
comatosa	comatosa	PROPN	NNP	dep	dormitor		True	False	False
550	550	NUM	CD	nummod	dormitor		False	False	False
dormitor	dormitor	NOUN	NN	nmod	aculeiformis		True	False	False
6	6	NUM	CD	nmod	dormitor		False	False	False
,	,	PUNCT	,	nmod	aculeiformis		False	True	False
550	550	NUM	CD	nummod	kikaiensis		False	False	False
Conus	Conus	PROPN	NNP	dep	kikaiensis	TAXA	True	False	False
gratacapii	gratacapii	PROPN	NNP	dep	kikaiensis	TAXA	True	False	False
7	7	NUM	CD	nummod	kikaiensis		False	False	False
kikaiensis	kikaiensis	PROPN	NNP	dep	,		True	False	False
6	6	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	obscurellus		False	True	False
