Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
January	January	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	January	DATE	False	True	False
1903	1903	NUM	CD	appos	January	DATE	False	False	False
.	.	PUNCT	.	punct	January		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
C.	C.	PROPN	NNP	compound	F.		False	False	False
F.	F.	PROPN	NNP	nsubj	"
"		False	False	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Underwood	Underwood	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Underwood		False	True	False
)	)	PUNCT	-RRB-	punct	Underwood		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	X	XX	nmod	S.		False	True	False
A.	A.	PROPN	NNP	compound	S.		False	False	False
N.	N.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	Phila		False	False	False
"
"	"
"	SPACE	_SP	punct	S.		False	False	False
Phila	Phila	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
]	]	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	male		False	True	False
one	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	appos	male		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	punct	referred		False	False	False
These	these	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	referred		True	False	False
are	be	AUX	VBP	auxpass	referred		True	False	True
referred	refer	VERB	VBN	ROOT	referred		True	False	False
questional^ly	questional^ly	ADV	RB	advmod	referred		False	False	False
to	to	ADP	IN	prep	referred		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	to		True	False	False
on	on	ADP	IN	prep	referred		True	False	True
account	account	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	joints		True	False	True
terminal	terminal	ADJ	JJ	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	joints		True	False	True
the	the	DET	DT	det	palpi		True	False	True
palpi	palpi	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	joints		True	False	True
exactly	exactly	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	are		True	False	True
in	in	ADP	IN	prep	as		True	False	True
O.	O.	PROPN	NNP	compound	tibialis	TAXA	False	False	False
tibialis	tibialis	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	as		False	True	False
and	and	CCONJ	CC	cc	as		True	False	True
not	not	PART	RB	neg	type		True	False	True
the	the	DET	DT	det	type		True	False	True
funnel	funnel	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	conj	as		True	False	False
found	find	VERB	VBN	acl	type		True	False	False
in	in	ADP	IN	prep	found		True	False	True
cayennensis	cayennensis	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	referred		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
On	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	On		True	False	False
the	the	DET	DT	det	tegmina		True	False	True
male	male	ADJ	JJ	amod	tegmina		True	False	False
tegmina	tegmen	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	are		True	False	True
as	as	ADP	IN	prep	are		True	False	True
in	in	ADP	IN	prep	as		True	False	True
tibialis	tibialis	X	FW	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
typical	typical	ADJ	JJ	acomp	are		True	False	False
of	of	ADP	IN	prep	typical		True	False	True
cayennensis	cayennensi	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	proportions		True	False	True
proportions	proportion	NOUN	NNS	nsubj	agree		True	False	False
also	also	ADV	RB	advmod	agree		True	False	True
agree	agree	VERB	VBP	conj	are		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
the	the	DET	DT	det	species		True	False	True
latter	latter	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	compound	Saussure		False	False	False
ECTOTRYPA	ECTOTRYPA	PROPN	NNP	compound	Saussure		True	False	False
Saussure	Saussure	PROPN	NNP	ROOT	Saussure	PERSON	True	False	False
.	.	PUNCT	.	punct	Saussure	PERSON	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1874	1874	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1874		False	True	False
"
"	"
"	SPACE	_SP	compound	Saussure		False	False	False
Ectotrypa	Ectotrypa	PROPN	NNP	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	ROOT	Saussure	GPE	True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Miss.	Miss.	PROPN	NNP	appos	Saussure		False	False	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
Scientif	Scientif	PROPN	NNP	appos	Saussure	ORG	True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
Mex	Mex	PROPN	NNP	appos	Saussure	ORG	True	False	False
.	.	PUNCT	.	punct	Saussure	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure	ORG	False	False	False
et	et	PROPN	NNP	compound	I'Amer		True	False	False
I'Amer	I'Amer	PROPN	NNP	appos	Saussure	ORG	False	False	False
.	.	PUNCT	.	punct	I'Amer		False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer		False	False	False
Cent	Cent	PROPN	NNP	appos	I'Amer	ORG	True	False	False
.	.	PUNCT	,	punct	I'Amer		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Rec	Rec	PROPN	NNP	npadvmod	I'Amer	ORG	True	False	False
.	.	PROPN	NNP	appos	I'Amer	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer	ORG	False	False	False
Zool	Zool	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PROPN	NNP	appos	Zool		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
part	part	NOUN	NN	appos	Zool		True	False	True
6	6	NUM	CD	nummod	part	CARDINAL	False	False	False
,	,	PUNCT	,	punct	part		False	True	False
pp	pp	NOUN	NNS	appos	part		True	False	False
.	.	NOUN	NN	appos	part		False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer		False	False	False
465	465	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	465		False	True	False
466	466	NUM	CD	appos	465	CARDINAL	False	False	False
.	.	PUNCT	.	punct	I'Amer		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
Type	type	NOUN	NN	appos	Saussure		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	compound	Saussure		False	False	False
—	—	PUNCT	``	punct	Saussure		False	True	False
E.	E.	PROPN	NNP	compound	Saussure	TAXA	False	False	False
olmeca	olmeca	PROPN	NNP	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	ROOT	Saussure		True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Eototrypa	Eototrypa	PROPN	NNP	compound	sp	TAXA	True	False	False
brevis	brevis	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
:	:	PUNCT	:	punct	Type		False	True	False
9	9	NUM	CD	appos	Type	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Type		False	True	False
Carrillo	Carrillo	PROPN	NNP	appos	Type	GPE	True	False	False
,	,	PUNCT	,	punct	Carrillo		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Carrillo	TAXA	True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Collection		False	False	False
[	[	PUNCT	-LRB-	punct	Collection		False	True	False
Hebard	Hebard	PROPN	NNP	compound	Collection	ORG	True	False	False
Collection	Collection	PROPN	NNP	ROOT	Collection	ORG	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
]	]	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Closely	closely	ADV	RB	advmod	allied		True	False	False
allied	ally	VERB	VBN	advcl	"
"		True	False	False
to	to	ADP	IN	prep	allied		True	False	True
E.	E.	PROPN	NNP	compound	Saussure	TAXA	False	False	False
olmeca	olmeca	PROPN	NNP	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	allied		False	True	False
but	but	CCONJ	CC	cc	allied		True	False	True
differing	differ	VERB	VBG	conj	allied		True	False	False
in	in	ADP	IN	prep	differing		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
shorter	short	ADJ	JJR	amod	pronotum		True	False	False
pronotum	pronotum	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	pronotum		False	True	False
which	which	DET	WDT	nsubj	has		True	False	True
also	also	ADV	RB	advmod	has		True	False	True
has	have	VERB	VBZ	relcl	pronotum		True	False	True
the	the	DET	DT	det	lobes		True	False	True
lateral	lateral	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	dobj	has		True	False	False
with	with	ADP	IN	mark	arcuate		True	False	True
the	the	DET	DT	det	margin		True	False	True
ventral	ventral	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	advcl	lobes		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
shorter	short	ADJ	JJR	amod	tegmina		True	False	False
tegmina	tegmina	NOUN	NN	conj	has		True	False	False
and	and	CCONJ	CC	cc	tegmina		True	False	True
wings	wing	NOUN	NNS	conj	tegmina		True	False	False
.	.	PUNCT	.	punct	differing		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Size	size	NOUN	NN	npadvmod	slender		True	False	False
medium	medium	ADJ	JJ	amod	Size		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
form	form	NOUN	NN	nsubj	slender		True	False	False
moderately	moderately	ADV	RB	advmod	slender		True	False	False
slender	slender	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	slender		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	arched		False	False	False
Head	head	NOUN	NN	dep	arched		True	False	False
slightly	slightly	ADV	RB	advmod	depressed		True	False	False
depressed	depressed	ADJ	JJ	amod	Head		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
occiput	occiput	NOUN	NN	nsubj	rounded		True	False	False
gently	gently	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	advcl	arched		True	False	False
transversely	transversely	ADV	RB	advmod	rounded		True	False	False
,	,	PUNCT	,	punct	arched		False	True	False
not	not	PART	RB	neg	arched		True	False	True
arched	arch	VERB	VBN	ROOT	arched		True	False	False
longitudinally	longitudinally	ADV	RB	advmod	arched		True	False	False
;	;	PUNCT	:	punct	arched		False	True	False
fastigium	fastigium	NOUN	NN	nsubj	angulate		True	False	False
bluntly	bluntly	ADV	RB	advmod	angulate		True	False	False
angulate	angulate	ADJ	JJ	conj	arched		True	False	False
,	,	PUNCT	,	punct	angulate		False	True	False
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	npadvmod	angulate		True	False	False
between	between	ADP	IN	prep	space		True	False	True
the	the	DET	DT	det	margins		True	False	True
internal	internal	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
the	the	DET	DT	det	scrobes		True	False	True
antennal	antennal	NOUN	NN	compound	scrobes		True	False	False
scrobes	scrobe	NOUN	NNS	pobj	of		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	prep	space	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
fourth	fourth	NOUN	NN	quantmod	one	CARDINAL	True	False	False
that	that	DET	DT	prep	space		True	False	True
between	between	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	between		True	False	False
;	;	PUNCT	:	punct	arched		False	True	False
eyes	eye	NOUN	NNS	nsubj	cephalad		True	False	False
irregularly	irregularly	ADV	RB	advmod	pyriform		True	False	False
pyriform	pyriform	ADJ	JJ	amod	eyes		True	False	False
in	in	ADP	IN	prep	pyriform		True	False	True
basal	basal	ADJ	JJ	amod	outline		True	False	False
outline	outline	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	cephalad		False	True	False
the	the	DET	DT	det	diameter		True	False	True
greatest	great	ADJ	JJS	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	nsubj	horizontal		True	False	False
nearly	nearly	ADV	RB	advmod	horizontal		True	False	False
horizontal	horizontal	ADJ	JJ	amod	cephalad		True	False	False
,	,	PUNCT	,	punct	cephalad		False	True	False
the	the	DET	DT	det	portion		True	False	True
narrowest	narrow	ADJ	JJS	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	cephalad		True	False	False
cephalad	cephalad	NOUN	NN	dep	arched		True	False	False
,	,	PUNCT	,	punct	cephalad		False	True	False
eyes	eye	NOUN	NNS	dep	cephalad		True	False	False
when	when	ADV	WRB	advmod	viewed		True	False	True
viewed	view	VERB	VBN	advcl	eyes		True	False	False
from	from	ADP	IN	prep	viewed		True	False	True
the	the	DET	DT	det	dorsum		True	False	True
dorsum	dorsum	NOUN	NN	pobj	from		True	False	False
little	little	ADV	RB	advmod	prominent		True	False	False
prominent	prominent	ADJ	JJ	oprd	viewed		True	False	False
;	;	PUNCT	:	punct	arched		False	True	False
maxillary	maxillary	ADJ	JJ	amod	palpi		True	False	False
palpi	palpus	NOUN	NNS	dep	arched		True	False	False
with	with	ADP	IN	prep	palpi		True	False	True
the	the	DET	DT	det	segment		True	False	True
distal	distal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	with		True	False	False
short	short	ADJ	JJ	amod	shaped		True	False	False
trumpet	trumpet	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	palpi		True	False	False
with	with	ADP	IN	mark	excavated		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	excavated		True	False	False
excavated	excavate	VERB	VBN	advcl	shaped		True	False	False
;	;	PUNCT	:	punct	palpi		False	True	False
antennae	antenna	NOUN	NNS	appos	palpi		True	False	False
nearly	nearly	ADV	RB	advmod	twice		True	False	False
twice	twice	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	antennae		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	antennae		False	True	False
proximal	proximal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	nsubj	depressed		True	False	False
depressed	depressed	ADJ	JJ	amod	antennae		True	False	False
.	.	PUNCT	.	punct	palpi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pronotum	Pronotum	PROPN	NNP	dep	■		True	False	False
ar	ar	PROPN	NNP	appos	Pronotum		True	False	False
■	■	PUNCT	``	dep	"
"		False	False	False
Biol	Biol	PROPN	NNP	nsubj	"
"		True	False	False
.	.	PUNCT	.	appos	Biol		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Cent.-Amer	Cent.-Amer	PROPN	NNP	poss	.		False	False	False
.	.	PUNCT	,	dobj	"
"		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Orth	Orth	PROPN	NNP	appos	.		True	False	False
.	.	PUNCT	,	punct	.		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
I	i	NUM	CD	nummod	.		True	False	True
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
262	262	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
1905	1905	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
]	]	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
837	837	NUM	CD	nummod	Fig	CARDINAL	False	False	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
20	20	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Ectotrypa	Ectotrypa	PROPN	NNP	compound	.	TAXA	True	False	False
hrevis	hrevis	NOUN	NN	nmod	.	TAXA	True	False	False
n.	n.	NOUN	NN	nmod	.		False	False	False
sp	sp	NOUN	NN	compound	.		True	False	False
.	.	PUNCT	.	appos	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
sal	sal	ADJ	JJ	amod	"
"		True	False	False
view	view	NOUN	NN	appos	sal		True	False	False
of	of	ADP	IN	prep	view		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	sal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
X	x	NOUN	NN	npadvmod	"
"		True	False	False
2	2	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	X		False	True	False
)	)	PUNCT	-RRB-	punct	X		False	True	False
"
"	"
"	SPACE	_SP	dobj	rounded		False	False	False
Dorcuate	dorcuate	ADJ	JJ	advmod	rounded		True	False	False
transversely	transversely	ADV	RB	advmod	Dorcuate		True	False	False
,	,	PUNCT	,	punct	equal		False	True	False
the	the	DET	DT	det	length		True	False	True
greatest	great	ADJ	JJS	amod	length		True	False	False
length	length	NOUN	NN	nsubj	equal		True	False	False
equal	equal	ADJ	JJ	conj	Dorcuate		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	width		True	False	True
caudal	caudal	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	arcuate		False	True	False
cephalic	cephalic	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	subtruncate		True	False	False
subtruncate	subtruncate	ADJ	JJ	amod	arcuate		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	dobj	rounded		True	False	False
very	very	ADV	RB	advmod	angulate		True	False	True
broadly	broadly	ADV	RB	advmod	angulate		True	False	False
obtuse	obtuse	ADJ	JJ	amod	angulate		True	False	False
-	-	PUNCT	HYPH	punct	angulate		False	True	False
angulate	angulate	ADJ	JJ	amod	margin		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
lateral	lateral	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	nsubj	rounded		True	False	False
rounded	rounded	ADJ	JJ	ccomp	arcuate		True	False	False
;	;	PUNCT	:	punct	arcuate		False	True	False
lateral	lateral	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	longer		True	False	False
very	very	ADV	RB	advmod	considerably		True	False	True
considerably	considerably	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	arcuate		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
deep	deep	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	arcuate		False	True	False
the	the	DET	DT	det	margin		True	False	True
ventral	ventral	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	dep	arcuate		True	False	False
-	-	PUNCT	HYPH	punct	truncate		False	True	False
arcuate	arcuate	VERB	VB	ccomp	rounded		True	False	False
both	both	DET	DT	det	angles		True	False	True
angles	angle	NOUN	NNS	nsubj	rounded		True	False	False
rounded	rounded	ADJ	JJ	ROOT	rounded		True	False	False
.	.	PUNCT	.	punct	rounded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tegmina	tegmina	NOUN	NN	ROOT	Tegmina		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	shorter		True	False	False
shorter	short	ADJ	JJR	amod	Tegmina		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Tegmina		False	True	False
mediastine	mediastine	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	appos	Tegmina		True	False	False
with	with	ADP	IN	prep	vein		True	False	True
about	about	ADV	RB	advmod	eleven	CARDINAL	True	False	True
eleven	eleven	NUM	CD	nummod	branches	CARDINAL	True	False	True
branches	branch	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	vein		False	True	False
lateral	lateral	ADJ	JJ	amod	field		True	False	False
field	field	NOUN	NN	appos	vein		True	False	False
with	with	ADP	IN	prep	field		True	False	True
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	pobj	with		True	False	False
moderately	moderately	ADV	RB	advmod	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	amod	distad		True	False	False
distad	distad	NOUN	NN	nmod	margin		True	False	False
.	.	PUNCT	.	punct	Tegmina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ovipositor	ovipositor	NOUN	NN	attr	"
"		True	False	False
slightly	slightly	ADV	RB	advmod	more		True	False	False
more	more	ADJ	JJR	amod	half		True	False	True
than	than	SCONJ	IN	quantmod	half		True	False	True
half	half	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	Ovipositor		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Ovipositor		False	True	False
slender	slender	ADJ	JJ	amod	Ovipositor		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
with	with	ADP	IN	prep	slender		True	False	True
a	a	DET	DT	det	arcuation		True	False	True
hardly	hardly	ADV	RB	advmod	perceptible		True	False	False
perceptible	perceptible	ADJ	JJ	amod	arcuation		True	False	False
arcuation	arcuation	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Ovipositor		False	True	False
valves	valve	NOUN	NNS	nsubj	serrate		True	False	False
finely	finely	ADV	RB	advmod	serrate		True	False	False
serrate	serrate	ADJ	JJ	appos	Ovipositor		True	False	False
;	;	PUNCT	:	punct	Ovipositor		False	True	False
styles	style	NOUN	NNS	nsubj	slender		True	False	False
slender	slender	ADJ	JJ	appos	Ovipositor		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
slightly	slightly	ADV	RB	advmod	exceeding		True	False	False
exceeding	exceed	VERB	VBG	advcl	slender		True	False	False
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	dobj	exceeding		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	ovipositor		True	False	True
ovipositor	ovipositor	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	distad		False	True	False
subgen^	subgen^	NOUN	NN	nmod	distad		False	False	False
ital	ital	ADJ	JJ	amod	distad		True	False	False
plate	plate	NOUN	NN	compound	distad		True	False	False
distad	distad	NOUN	NN	appos	Ovipositor		True	False	False
with	with	ADP	IN	prep	distad		True	False	True
a	a	DET	DT	det	emargination		True	False	True
broad	broad	ADJ	JJ	amod	emargination		True	False	False
,	,	PUNCT	,	punct	emargination		False	True	False
shallow	shallow	ADJ	JJ	amod	emargination		True	False	False
sul^trigonal	sul^trigonal	ADJ	JJ	amod	emargination		False	False	False
emargination	emargination	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Ovipositor		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cephalic	cephalic	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	attr	"
"		True	False	False
distinctly	distinctly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	femora		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	inflated		False	True	False
moderately	moderately	ADV	RB	advmod	inflated		True	False	False
inflated	inflated	ADJ	JJ	amod	femora		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
cephalic	cephalic	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	appos	femora		True	False	False
equal	equal	ADJ	JJ	amod	tibiae		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	femora		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	equal		False	True	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	equal		True	False	False
and	and	CCONJ	CC	cc	slightly		True	False	True
gradually	gradually	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	conj	slightly		True	False	False
,	,	PUNCT	,	punct	equal		False	True	False
the	the	DET	DT	det	caudad		True	False	True
tympanum	tympanum	X	FW	nmod	caudad		True	False	False
perforate	perforate	X	FW	nmod	caudad		True	False	False
caudad	caudad	NOUN	NN	conj	tibiae		True	False	False
.	.	PUNCT	.	punct	femora		False	True	False
