Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
ON	on	ADP	IN	prep	are		True	False	True
SOME	some	DET	DT	det	POINTS		True	False	True
POINTS	point	NOUN	NNS	pobj	ON		True	False	False
IN	in	ADP	IN	prep	POINTS		True	False	True
THE	the	DET	DT	det	PHYLOGENY		True	False	True
PHYLOGENY	phylogeny	NOUN	NN	pobj	IN		True	False	False
OF	of	ADP	IN	prep	PHYLOGENY		True	False	True
THE	the	DET	DT	det	PRIMATES		True	False	True
PRIMATES	PRIMATES	PROPN	NNPS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
ARTHUR	ARTHUR	PROPN	NNP	compound	BROWN	PERSON	True	False	False
ERWIN	ERWIN	PROPN	NNP	compound	BROWN	PERSON	True	False	False
BROWN	BROWN	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	put		False	False	False
The	the	DET	DT	det	suggestions		True	False	True
suggestions	suggestion	NOUN	NNS	nsubjpass	offered		True	False	False
liere	liere	AUX	XX	auxpass	offered		True	False	False
offered	offer	VERB	VBN	ccomp	put		True	False	False
,	,	PUNCT	,	punct	offered		False	True	False
as	as	ADP	IN	prep	suggestions		True	False	True
to	to	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	orieriu		True	False	True
possible	possible	ADJ	JJ	amod	orieriu		True	False	False
orieriu	orieriu	X	FW	pobj	to		True	False	False
of	of	ADP	IN	prep	orieriu		True	False	True
certairt	certairt	PROPN	NNP	nmod	resemblances		True	False	False
structural	structural	ADJ	JJ	amod	resemblances		True	False	False
resemblances	resemblance	NOUN	NNS	pobj	of		True	False	False
noted	note	VERB	VBN	acl	resemblances		True	False	False
between	between	ADP	IN	prep	noted		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	anthropomorpha		True	False	True
one	one	NUM	CD	conj	anthropomorpha		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	groups		True	False	True
family	family	NOUN	NN	compound	groups		True	False	False
groups	group	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	groups		True	False	True
existing	exist	VERB	VBG	amod	lemurs		True	False	False
lemurs	lemur	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	offered		False	True	False
have	have	AUX	VBP	aux	resulted		True	False	True
resulted	result	VERB	VBN	dep	offered		True	False	False
as	as	ADP	IN	prep	resulted		True	False	True
a	a	DET	DT	det	byproduct		True	False	True
byproduct	byproduct	NOUN	NN	pobj	as		True	False	False
from	from	ADP	IN	prep	byproduct		True	False	True
a	a	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	interrelations		True	False	True
interrelations	interrelation	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	interrelations		True	False	True
the	the	DET	DT	det	Primates		True	False	True
Primates	Primates	PROPN	NNPS	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	study		False	True	False
undertaken	undertake	VERB	VBN	acl	study		True	False	False
with	with	ADP	IN	prep	undertaken		True	False	True
a	a	DET	DT	det	purpose		True	False	True
different	different	ADJ	JJ	amod	purpose		True	False	False
purpose	purpose	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	put		False	True	False
they	they	PRON	PRP	nsubjpass	put		True	False	True
are	be	AUX	VBP	auxpass	put		True	False	True
put	put	VERB	VBN	ROOT	put		True	False	True
forth	forth	ADP	RP	advmod	put		True	False	False
simply	simply	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	put		True	False	True
a	a	DET	DT	det	contribution		True	False	True
contribution	contribution	NOUN	NN	pobj	as		True	False	False
to	to	ADP	IN	prep	contribution		True	False	True
the	the	DET	DT	det	total		True	False	True
sum	sum	NOUN	NN	compound	total		True	False	False
total	total	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	total		True	False	True
possibilities	possibility	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	determine		True	False	True
,	,	PUNCT	,	punct	determine		False	True	False
upon	upon	SCONJ	IN	prep	determine		True	False	True
final	final	ADJ	JJ	amod	sifting		True	False	False
sifting	sifting	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	determine		False	True	False
shall	shall	AUX	MD	aux	determine		True	False	False
some	some	DET	DT	det	day		True	False	True
day	day	NOUN	NN	npadvmod	determine		True	False	False
determine	determine	VERB	VB	relcl	possibilities		True	False	False
the	the	DET	DT	det	degree		True	False	True
exact	exact	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	dobj	determine		True	False	False
and	and	CCONJ	CC	cc	degree		True	False	True
manner	manner	NOUN	NN	conj	degree		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
the	the	DET	DT	det	relationship		True	False	True
relationship	relationship	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	relationship		True	False	True
men	man	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	men		False	True	False
apes	ape	NOUN	NNS	conj	men		True	False	False
and	and	CCONJ	CC	cc	apes		True	False	True
monkeys	monkey	NOUN	NNS	conj	apes		True	False	False
,	,	PUNCT	,	punct	determine		False	True	False
and	and	CCONJ	CC	cc	determine		True	False	True
not	not	PART	RB	neg	as		True	False	True
in	in	ADP	IN	prep	not		True	False	True
any	any	DET	DT	det	sense		True	False	True
sense	sense	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	conj	determine		True	False	True
a	a	DET	DT	det	conclusion		True	False	True
demonstrated	demonstrate	VERB	VBN	amod	conclusion		True	False	False
conclusion	conclusion	NOUN	NN	pobj	as		True	False	False
—	—	PUNCT	``	punct	conclusion		False	True	False
for	for	ADP	IN	dep	required		True	False	True
the	the	DET	DT	det	reaching		True	False	True
reaching	reaching	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	reaching		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
more	more	ADV	RBR	advmod	detailed		True	False	True
detailed	detailed	ADJ	JJ	amod	knowledge		True	False	False
knowledge	knowledge	NOUN	NN	nsubjpass	required		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	mammals		True	False	True
early	early	ADJ	JJ	amod	mammals		True	False	False
Tertiary	tertiary	ADJ	JJ	amod	mammals		True	False	False
mammals	mammal	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	required		True	False	True
required	require	VERB	VBN	relcl	degree		True	False	False
.	.	PUNCT	.	punct	put		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
accounting	account	VERB	VBG	pcomp	In		True	False	False
for	for	ADP	IN	prep	accounting		True	False	True
the	the	DET	DT	det	stages		True	False	True
later	later	ADJ	JJ	amod	stages		True	False	False
stages	stage	NOUN	NNS	pobj	for		True	False	False
in	in	ADP	IN	prep	stages		True	False	True
the	the	DET	DT	det	phylogeny		True	False	True
phylogeny	phylogeny	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	phylogeny		True	False	True
man^	man^	NOUN	NN	pobj	of		False	False	False
three	three	NUM	CD	nummod	hypotheses	CARDINAL	True	False	True
hypotheses	hypothesis	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
to	to	PART	TO	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	xcomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	view		True	False	True
view	view	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	view		True	False	True
Darwin,^	Darwin,^	PROPN	NNP	pobj	of		False	False	False
now	now	ADV	RB	advmod	held		True	False	True
held	hold	VERB	VBN	acl	view		True	False	False
by	by	ADP	IN	agent	held		True	False	True
a	a	DET	DT	det	majority		True	False	True
majority	majority	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	majority		True	False	True
systematists	systematist	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	.	punct	view		False	True	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	acl	view		False	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
that	that	SCONJ	IN	mark	branched		True	False	True
the	the	DET	DT	det	anthropomorpha		True	False	True
anthropomorpha	anthropomorpha	NOUN	NN	nsubj	branched		True	False	False
(	(	PUNCT	-LRB-	punct	anthropomorpha		False	True	False
here	here	ADV	RB	advmod	used		True	False	True
used	use	VERB	VBN	acl	anthropomorpha		True	False	True
to	to	PART	TO	aux	include		True	False	True
include	include	VERB	VB	xcomp	used		True	False	False
man	man	NOUN	NN	dobj	include		True	False	False
and	and	CCONJ	CC	cc	man		True	False	True
the	the	DET	DT	det	apes		True	False	True
higher	high	ADJ	JJR	amod	apes		True	False	False
apes	ape	NOUN	NNS	conj	man		True	False	False
)	)	PUNCT	-RRB-	punct	anthropomorpha		False	True	False
branched	branch	VERB	VBD	ccomp	is		True	False	False
ofl	ofl	ADP	IN	dobj	branched		True	False	False
from	from	ADP	IN	prep	branched		True	False	True
the	the	DET	DT	det	stem		True	False	True
main	main	ADJ	JJ	amod	stem		True	False	False
stem	stem	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	stem		True	False	True
monkeys	monkey	NOUN	NNS	pobj	of		True	False	False
after	after	ADP	IN	prep	branched		True	False	True
its	its	PRON	PRP$	poss	divergence		True	False	True
divergence	divergence	NOUN	NN	pobj	after		True	False	False
from	from	ADP	IN	prep	divergence		True	False	True
the	the	DET	DT	det	lemurs		True	False	True
lemurs	lemur	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	derived		False	False	False
In	in	ADP	IN	prep	led		True	False	True
1860	1860	NUM	CD	pobj	In	DATE	False	False	False
,	,	PUNCT	,	punct	led		False	True	False
Gratiolet	Gratiolet	PROPN	NNP	nsubjpass	led	PERSON	True	False	False
'	'	PART	POS	case	Gratiolet		False	True	False
was	be	AUX	VBD	auxpass	led		True	False	True
led	lead	VERB	VBN	ccomp	derived		True	False	False
by	by	ADP	IN	agent	led		True	False	True
a	a	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	study		True	False	True
brain	brain	NOUN	NN	compound	chai'acters		True	False	False
chai'acters	chai'acters	NOUN	NN	compound	aloue^		False	False	False
aloue^	aloue^	X	FW	pobj	of		False	False	False
to	to	ADP	IN	prep	led		True	False	True
the	the	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	descended		True	False	True
each	each	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	descended		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
anthropoid	anthropoid	ADJ	JJ	amod	apes		True	False	False
apes	ape	NOUN	NNS	pobj	of		True	False	False
Avas	Avas	PROPN	NNP	appos	apes		True	False	False
descended	descend	VERB	VBD	acl	conclusion		True	False	False
from	from	ADP	IN	prep	descended		True	False	True
an	an	DET	DT	det	genus		True	False	True
existing	exist	VERB	VBG	amod	genus		True	False	False
genus	genus	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
monkeys	monkey	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	derived		False	True	False
thus	thus	ADV	RB	advmod	derived		True	False	True
he	he	PRON	PRP	nsubj	derived		True	False	True
derived	derive	VERB	VBD	ROOT	derived		True	False	False
Gorilla	Gorilla	PROPN	NNP	dobj	derived		True	False	False
from	from	ADP	IN	prep	Gorilla		True	False	True
Cynocephalus	Cynocephalus	PROPN	NNP	pobj	from	TAXA	True	False	False
;	;	PUNCT	:	punct	derived		False	True	False
Anthropopithecus	Anthropopithecus	PROPN	NNP	dep	derived		True	False	False
from	from	ADP	IN	prep	Anthropopithecus		True	False	True
Macacus	Macacus	PROPN	NNP	pobj	from	TAXA	True	False	False
;	;	PUNCT	:	punct	Anthropopithecus		False	True	False
Simia	Simia	PROPN	NNP	appos	Anthropopithecus	TAXA	True	False	False
and	and	CCONJ	CC	cc	Simia		True	False	True
Hylobates	Hylobates	PROPN	NNP	conj	Simia	TAXA	True	False	False
from	from	ADP	IN	prep	Simia		True	False	True
Semnopitheeu	Semnopitheeu	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	punct	derived		False	True	False
<	<	PUNCT	.	punct	derived		False	False	False
.	.	PUNCT	.	punct	derived		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
This	this	DET	DT	det	view		True	False	True
view	view	NOUN	NN	nsubj	received		True	False	False
has	have	AUX	VBZ	aux	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
little	little	ADJ	JJ	amod	support		True	False	False
support	support	NOUN	NN	dobj	received		True	False	False
and	and	CCONJ	CC	cc	received		True	False	True
the	the	DET	DT	det	facts		True	False	True
facts	fact	NOUN	NNS	nsubj	show		True	False	False
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acl	facts		True	False	False
show	show	VERB	VBP	conj	received		True	False	True
its	its	PRON	PRP$	poss	untenability		True	False	True
complete	complete	ADJ	JJ	amod	untenability		True	False	False
untenability	untenability	NOUN	NN	dobj	show		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	suggested		False	False	False
Lastly	lastly	ADV	RB	advmod	suggested		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Cope^		False	False	False
E.	E.	PROPN	NNP	compound	Cope^	PERSON	False	False	False
D.	D.	PROPN	NNP	compound	Cope^	PERSON	False	False	False
Cope^	Cope^	PROPN	NNP	nsubj	suggested	PERSON	False	False	False
has	have	AUX	VBZ	aux	suggested		True	False	True
suggested	suggest	VERB	VBN	ROOT	suggested		True	False	False
a	a	DET	DT	det	origin		True	False	True
common	common	ADJ	JJ	amod	origin		True	False	False
origin	origin	NOUN	NN	dobj	suggested		True	False	False
for	for	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	anthropomorpha		True	False	True
anthropomorpha	anthropomorpha	NOUN	NN	pobj	for		True	False	False
directly	directly	ADV	RB	advmod	from		True	False	False
from	from	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	lemuroids		True	False	True
Eocene	eocene	ADJ	JJ	amod	lemuroids	DATE	True	False	False
lemuroids	lemuroid	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
independently	independently	ADV	RB	advmod	suggested		True	False	False
of	of	ADP	IN	prep	independently		True	False	True
the	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	came		True	False	True
which	which	DET	WDT	pobj	by		True	False	True
the	the	DET	DT	det	monkeys		True	False	True
monkeys	monkey	NOUN	NNS	nsubj	came		True	False	False
came	come	VERB	VBD	relcl	line		True	False	False
from	from	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	stock		True	False	True
same	same	ADJ	JJ	amod	stock		True	False	True
stock	stock	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	suggested		False	True	False
being	be	AUX	VBG	auxpass	led		True	False	True
led	lead	VERB	VBN	advcl	suggested		True	False	False
to	to	ADP	IN	prep	led		True	False	True
this	this	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	pobj	to		True	False	False
by	by	ADP	IN	agent	led		True	False	True
a	a	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	tendency		True	False	True
certain	certain	ADJ	JJ	amod	races		True	False	False
races	race	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	races		True	False	True
men	man	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	tendency		True	False	True
the	the	DET	DT	det	production		True	False	True
production	production	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	production		True	False	True
tritubercular	tritubercular	ADJ	JJ	amod	molars		True	False	False
upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
which	which	DET	WDT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	dobj	interprets		True	False	False
he	he	PRON	PRP	nsubj	interprets		True	False	True
interprets	interpret	VERB	VBZ	relcl	tendency		True	False	False
as	as	ADP	IN	prep	interprets		True	False	True
reversion	reversion	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	reversion		False	True	False
or	or	CCONJ	CC	cc	reversion		True	False	True
retrogressive	retrogressive	NOUN	NN	conj	reversion		True	False	False
^	^	PUNCT	NFP	punct	Descent		False	False	False
Descent	Descent	PROPN	NNP	punct	suggested	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Descent	WORK_OF_ART	True	False	True
Man	Man	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Descent		False	True	False
Chapter	chapter	NOUN	NN	appos	Descent		True	False	False
VI	vi	NUM	CD	nummod	Chapter	CARDINAL	True	False	False
.	.	PUNCT	.	punct	suggested		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^	^	PUNCT	NFP	punct	ComptesBendus		False	False	False
ComptesBendus	ComptesBendus	PROPN	NNP	ROOT	ComptesBendus		True	False	False
,	,	PUNCT	,	punct	ComptesBendus		False	True	False
1860	1860	NUM	CD	npadvmod	ComptesBendus	DATE	False	False	False
,	,	PUNCT	,	punct	ComptesBendus		False	True	False
p.	p.	NOUN	NN	appos	ComptesBendus		False	False	False
801	801	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	ComptesBendus		False	True	False
^Journal	^Journal	PROPN	NNP	conj	ComptesBendus		False	False	False
of	of	ADP	IN	prep	^Journal		True	False	True
Morphology	Morphology	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	^Journal		False	True	False
1888	1888	NUM	CD	npadvmod	^Journal	DATE	False	False	False
,	,	PUNCT	,	punct	^Journal		False	True	False
p.	p.	NOUN	NN	appos	^Journal		False	False	False
21	21	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	^Journal		False	True	False
and	and	CCONJ	CC	cc	^Journal		True	False	True
Primary	Primary	PROPN	NNP	compound	Factors	WORK_OF_ART	True	False	False
Factors	Factors	PROPN	NNPS	conj	^Journal	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Factors	WORK_OF_ART	True	False	True
Organic	Organic	PROPN	NNP	compound	Evolution	WORK_OF_ART	True	False	False
Evolution	Evolution	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Factors		False	True	False
p.	p.	NOUN	NN	appos	Factors		False	False	False
154	154	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
1896	1896	NUM	CD	nummod	p.	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Factors		False	True	False
.	.	PUNCT	-RRB-	punct	ComptesBendus		False	True	False
'	'	PUNCT	''	cc	evolution		False	True	False
"
"	"
"	SPACE	_SP	punct	evolution		False	False	False
evolution	evolution	NOUN	NN	ROOT	evolution		True	False	False
toward	toward	ADP	IN	prep	evolution		True	False	True
an	an	DET	DT	det	dentition		True	False	True
ancestral	ancestral	ADJ	JJ	amod	dentition		True	False	False
lerauroid	lerauroid	ADJ	JJ	amod	dentition		True	False	False
tritubercular	tritubercular	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	pobj	toward		True	False	False
.	.	PUNCT	.	punct	evolution		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
It	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	ADP	IN	prep	appears		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
that	that	SCONJ	IN	mark	stand		True	False	True
this	this	DET	DT	det	observation		True	False	True
observation	observation	NOUN	NN	nsubj	stand		True	False	False
of	of	ADP	IN	prep	observation		True	False	True
Cope	Cope	PROPN	NNP	pobj	of		True	False	False
's	's	PART	POS	case	Cope		False	False	True
does	do	AUX	VBZ	aux	stand		True	False	True
not	not	PART	RB	neg	stand		True	False	True
stand	stand	VERB	VB	ccomp	appears		True	False	False
alone	alone	ADV	RB	advmod	stand		True	False	True
,	,	PUNCT	,	punct	appears		False	True	False
and	and	CCONJ	CC	cc	appears		True	False	True
my	my	PRON	PRP$	poss	purpose		True	False	True
}	}	ADJ	JJ	amod	purpose		False	True	False
)	)	ADJ	JJ	amod	purpose		False	True	False
resent	resent	ADJ	JJ	amod	purpose		True	False	False
purpose	purpose	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	appears		True	False	True
to	to	PART	TO	aux	indicate		True	False	True
indicate	indicate	VERB	VB	xcomp	is		True	False	False
certain	certain	ADJ	JJ	amod	homologies		True	False	False
homologies	homology	NOUN	NNS	dobj	indicate		True	False	False
which	which	DET	WDT	nsubj	appear		True	False	True
appear	appear	VERB	VBP	relcl	homologies		True	False	False
to	to	PART	TO	aux	fall		True	False	True
fall	fall	VERB	VB	xcomp	appear		True	False	False
into	into	ADP	IN	prep	fall		True	False	True
line	line	NOUN	NN	pobj	into		True	False	False
with	with	ADP	IN	prep	line		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
estimating	estimate	VERB	VBG	pcomp	In		True	False	False
the	the	DET	DT	det	degree		True	False	True
degree	degree	NOUN	NN	dobj	estimating		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
relationship	relationship	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	relationship		True	False	True
men	man	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	men		True	False	True
apes	ape	NOUN	NNS	conj	men		True	False	False
,	,	PUNCT	,	punct	men		False	True	False
on	on	ADP	IN	prep	men		True	False	True
the	the	DET	DT	det	hand		True	False	True
one	one	NUM	CD	nummod	hand	CARDINAL	True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	men		False	True	False
and	and	CCONJ	CC	cc	men		True	False	True
eatarrhine	eatarrhine	NOUN	NN	compound	monkeys		True	False	False
monkeys	monkey	NOUN	NNS	conj	men		True	False	False
on	on	ADP	IN	prep	degree		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	on		True	False	True
,	,	PUNCT	,	punct	degree		False	True	False
and	and	CCONJ	CC	cc	degree		True	False	True
that	that	DET	DT	conj	degree		True	False	True
borne	bear	VERB	VBN	acl	that		True	False	False
by	by	ADP	IN	agent	borne		True	False	True
each	each	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	by		True	False	False
to	to	ADP	IN	prep	borne		True	False	True
their	their	PRON	PRP$	poss	group		True	False	True
ancestral	ancestral	ADJ	JJ	amod	group		True	False	False
group	group	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
two	two	NUM	CD	nummod	sets	CARDINAL	True	False	True
sets	set	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	sets		True	False	True
homologies	homology	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
of	of	ADP	IN	prep	are		True	False	True
especial	especial	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
—	—	PUNCT	``	punct	are		False	True	False
those	those	DET	DT	attr	are		True	False	True
which	which	DET	WDT	dobj	share		True	False	True
the	the	DET	DT	det	anthropomorpha		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	nsubj	share		True	False	False
share	share	VERB	VBP	relcl	those		True	False	False
with	with	ADP	IN	prep	share		True	False	True
gome	gome	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	share		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	share		True	False	True
,	,	PUNCT	,	punct	share		False	True	False
among	among	ADP	IN	prep	share		True	False	True
lemurs	lemur	NOUN	NNS	pobj	among		True	False	False
(	(	PUNCT	-LRB-	punct	share		False	True	False
in	in	ADP	IN	prep	have		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
eatarrhine	eatarrhine	NOUN	NN	compound	monkeys		True	False	False
monkeys	monkey	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	advcl	share		True	False	True
no	no	DET	DT	det	part		True	False	True
part	part	NOUN	NN	dobj	have		True	False	True
)	)	PUNCT	-RRB-	punct	share		False	True	False
,	,	PUNCT	-RRB-	punct	those		False	True	False
and	and	CCONJ	CC	cc	those		True	False	True
those	those	DET	DT	conj	those		True	False	True
connecting	connect	VERB	VBG	acl	those		True	False	False
catarrhines	catarrhine	NOUN	NNS	dobj	connecting		True	False	False
with	with	ADP	IN	prep	connecting		True	False	True
lemurs	lemur	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	lemurs		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	lemurs		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
conversely	conversely	ADV	RB	advmod	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
absent	absent	ADJ	JJ	acomp	are		True	False	False
from	from	ADP	IN	prep	absent		True	False	True
anthropomorpha	anthropomorpha	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	recapitulated		False	False	False
Some	some	DET	DT	det	correspondences		True	False	True
correspondences	correspondence	NOUN	NNS	nsubjpass	disclosed		True	False	False
of	of	ADP	IN	prep	correspondences		True	False	True
much	much	ADJ	JJ	amod	weight		True	False	True
weight	weight	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	disclosed		True	False	True
disclosed	disclose	VERB	VBN	ccomp	recapitulated		True	False	False
by	by	ADP	IN	agent	disclosed		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	teeth		True	False	True
the	the	DET	DT	det	column		True	False	True
vertebral	vertebral	ADJ	JJ	amod	column		True	False	False
column	column	NOUN	NN	conj	teeth		True	False	False
;	;	PUNCT	:	punct	recapitulated		False	True	False
these	these	DET	DT	nsubjpass	recapitulated		True	False	True
will	will	AUX	MD	aux	recapitulated		True	False	True
be	be	AUX	VB	auxpass	recapitulated		True	False	True
briefly	briefly	ADV	RB	advmod	recapitulated		True	False	False
