Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
dark	dark	ADJ	JJ	amod	Color		True	False	False
for	for	ADP	IN	prep	dark		True	False	True
a	a	DET	DT	det	rabbit		True	False	True
rabbit	rabbit	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	regarded		False	True	False
"
"	"
"	SPACE	_SP	prep	retain		False	False	False
Soft	soft	ADJ	JJ	amod	fur		True	False	False
under	under	ADP	IN	amod	fur		True	False	True
-	-	PUNCT	HYPH	punct	fur		False	True	False
fur	fur	NOUN	NN	pobj	"
"		True	False	False
plumbeous	plumbeous	ADJ	JJ	amod	fur		True	False	False
,	,	PUNCT	,	punct	fur		False	True	False
long	long	ADJ	JJ	amod	hair		True	False	False
hair	hair	NOUN	NN	nsubj	coarse		True	False	False
coarse	coarse	ADJ	JJ	amod	fur		True	False	False
and	and	CCONJ	CC	cc	coarse		True	False	True
hispid	hispid	ADJ	JJ	amod	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
brownish	brownish	ADJ	JJ	amod	black		True	False	False
black	black	NOUN	NN	conj	coarse		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
many	many	ADJ	JJ	appos	fur		True	False	True
with	with	ADP	IN	prep	many		True	False	True
buff	buff	ADJ	JJ	compound	annulations		True	False	False
annulations	annulation	NOUN	NNS	pobj	with		True	False	False
or	or	CCONJ	CC	cc	annulations		True	False	True
tips	tip	NOUN	NNS	conj	annulations		True	False	False
,	,	PUNCT	,	punct	many		False	True	False
becoming	become	VERB	VBG	appos	fur		True	False	True
mahogany	mahogany	NOUN	NN	attr	becoming		True	False	False
on	on	ADP	IN	prep	mahogany		True	False	True
the	the	DET	DT	det	rump		True	False	True
rump	rump	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	mahogany		True	False	True
brighter	bright	ADJ	JJR	amod	brown		True	False	False
yellowish	yellowish	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	conj	mahogany		True	False	False
on	on	ADP	IN	prep	brown		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	on		True	False	False
(	(	PUNCT	-LRB-	punct	feet		False	True	False
except	except	SCONJ	IN	prep	feet		True	False	True
about	about	ADP	IN	prep	except		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	about		True	False	False
of	of	ADP	IN	prep	base		True	False	True
claws	claw	NOUN	NNS	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	except		False	True	False
and	and	CCONJ	CC	cc	except		True	False	True
tail	tail	NOUN	NN	conj	except		True	False	False
.	.	PUNCT	.	punct	brown		False	True	False
"
"	"
"	SPACE	_SP	dobj	retain		False	False	False
The	the	DET	DT	det	hairs		True	False	True
long	long	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	nsubj	retain		True	False	False
on	on	ADP	IN	prep	hairs		True	False	True
both	both	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	tail		True	False	True
feet	foot	NOUN	NNS	conj	tail		True	False	False
retain	retain	VERB	VBP	ROOT	retain		True	False	False
their	their	PRON	PRP$	poss	character		True	False	True
bristly	bristly	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	retain		True	False	False
.	.	PUNCT	.	punct	retain		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
From	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	neck		True	False	True
hind	hind	ADJ	JJ	amod	neck		True	False	False
neck	neck	NOUN	NN	pobj	From		True	False	False
to	to	ADP	IN	prep	From		True	False	True
the	the	DET	DT	det	beginning		True	False	True
beginning	beginning	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	beginning		True	False	True
the	the	DET	DT	det	shade		True	False	True
mahogany	mahogany	NOUN	NN	compound	shade		True	False	False
shade	shade	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	shade		True	False	True
the	the	DET	DT	det	rump		True	False	True
rump	rump	NOUN	NN	pobj	on		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	band		True	False	True
jet	jet	ADJ	JJ	amod	black		True	False	False
-	-	PUNCT	HYPH	punct	black		False	True	False
black	black	ADJ	JJ	amod	band		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	nsubj	agree		False	False	False
Under	under	ADP	IN	prep	prominent		True	False	True
parts	part	NOUN	NNS	pobj	Under		True	False	False
with	with	ADP	IN	prep	parts		True	False	True
stiff	stiff	ADJ	JJ	amod	haii		True	False	False
haii	haii	NOUN	NNS	compound	s		True	False	False
-	-	PUNCT	HYPH	punct	s		False	True	False
s	s	NOUN	NNS	pobj	with		True	False	False
fewer	few	ADJ	JJR	amod	s		True	False	False
and	and	CCONJ	CC	cc	s		True	False	True
mostly	mostly	ADV	RB	advmod	pale		True	False	True
pale	pale	ADJ	JJ	amod	buff		True	False	False
buff	buff	NOUN	NN	conj	s		True	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
the	the	DET	DT	det	underfur'more		True	False	True
gray	gray	ADJ	JJ	amod	underfur'more		True	False	False
underfur'more	underfur'more	NOUN	NN	nsubj	prominent		False	False	False
prominent	prominent	ADJ	JJ	acomp	"
"		True	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
giving	give	VERB	VBG	advcl	prominent		True	False	False
a	a	DET	DT	det	hue		True	False	True
general	general	ADJ	JJ	amod	hue		True	False	False
plumbeous	plumbeous	ADJ	JJ	amod	hue		True	False	False
hue	hue	NOUN	NN	dobj	giving		True	False	False
to	to	ADP	IN	dative	giving		True	False	True
the	the	DET	DT	det	pelage		True	False	True
pelage	pelage	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	prominent		False	True	False
"
"	"
"	SPACE	_SP	punct	agree		False	False	False
The	the	DET	DT	det	characters		True	False	True
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubj	agree		True	False	False
agree	agree	VERB	VBP	ROOT	agree		True	False	False
pretty	pretty	ADV	RB	advmod	closely		True	False	False
closely	closely	ADV	RB	advmod	agree		True	False	False
with	with	ADP	IN	prep	closely		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Caprolagus	Caprolagus	PROPN	NNP	compound	hlspidus	TAXA	True	False	False
hlspidus	hlspidus	PROPN	NNP	pobj	of		True	False	False
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	agree		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Blyth.^	Blyth.^	PROPN	NNP	punct	agree		False	False	False
Skull	skull	NOUN	NN	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	ROOT	strong		True	False	False
and	and	CCONJ	CC	cc	strong		True	False	True
solid	solid	ADJ	JJ	conj	strong		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
incisive	incisive	ADJ	JJ	amod	foramina		True	False	False
foramina	foramina	NOUN	NN	nsubj	short		True	False	False
short	short	ADJ	JJ	ROOT	short		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
narrow	narrow	ADJ	JJ	conj	short		True	False	False
(	(	PUNCT	-LRB-	punct	narrow		False	True	False
length	length	NOUN	NN	npadvmod	narrow		True	False	False
18	18	NUM	CD	nummod	m7n	QUANTITY	False	False	False
m7n	m7n	NUM	CD	appos	length	QUANTITY	False	False	False
.	.	NOUN	NN	appos	length	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	short	QUANTITY	False	False	False
)	)	PUNCT	-RRB-	punct	short		False	True	False
,	,	PUNCT	-RRB-	punct	short		False	True	False
terminating	terminate	VERB	VBG	advcl	short		True	False	False
fully	fully	ADV	RB	advmod	3		True	False	False
3	3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	terminating	QUANTITY	True	False	False
.	.	PUNCT	.	npadvmod	terminating		False	True	False
"
"	"
"	SPACE	_SP	punct	short		False	False	False
anterior	anterior	ADJ	JJ	advmod	short		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
alveolus	alveolus	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	alveolus		True	False	True
first	first	ADJ	JJ	amod	premolar	ORDINAL	True	False	True
premolar	premolar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	short		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	coalesced		False	False	False
Bony	bony	ADJ	JJ	amod	palate		True	False	False
palate	palate	NOUN	NN	nsubj	coalesced		True	False	False
correspondingly	correspondingly	ADV	RB	advmod	.produced		True	False	False
.produced	.produce	VERB	VBN	acl	palate		False	False	False
fully	fully	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	.produced		True	False	False
as	as	ADP	IN	prep	long		True	False	True
broad	broad	ADJ	JJ	amod	as		True	False	False
(	(	PUNCT	-LRB-	punct	long		False	True	False
length	length	NOUN	NN	npadvmod	long		True	False	False
12.5	12.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	length		False	True	False
)	)	PUNCT	.	punct	long		False	True	False
.	.	PUNCT	.	punct	.produced		False	True	False
"
"	"
"	SPACE	_SP	punct	palate		False	False	False
Bony	bony	NOUN	NN	compound	network		True	False	False
network	network	NOUN	NN	appos	palate		True	False	False
over	over	ADP	IN	prep	network		True	False	True
the	the	DET	DT	det	foramina		True	False	True
anteorbital	anteorbital	ADJ	JJ	amod	foramina		True	False	False
foramina	foramina	NOUN	NN	pobj	over		True	False	False
entirely	entirely	ADV	RB	advmod	coalesced		True	False	False
coalesced	coalesce	VERB	VBN	ROOT	coalesced		True	False	False
and	and	CCONJ	CC	cc	coalesced		True	False	True
solid	solid	ADJ	JJ	conj	coalesced		True	False	False
.	.	PUNCT	.	punct	coalesced		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	broad		False	False	False
Nasals	nasal	NOUN	NNS	nsubj	broad		True	False	False
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	ROOT	broad		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
solid	solid	ADJ	JJ	conj	broad		True	False	False
,	,	PUNCT	,	punct	broad		False	True	False
line	line	NOUN	NN	conj	broad		True	False	False
of	of	ADP	IN	prep	line		True	False	True
juncture	juncture	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	line		True	False	True
f	f	NOUN	NN	pobj	with		True	False	False
rentals	rentals	NOUN	NN	pobj	with		True	False	False
exactly	exactly	ADV	RB	advmod	opposite		True	False	False
opposite	opposite	ADJ	JJ	amod	margin		True	False	False
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	line		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
orbit	orbit	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	margin		True	False	True
on	on	ADP	IN	conj	margin		True	False	True
line	line	NOUN	NN	pobj	on		True	False	False
with	with	ADP	IN	prep	on		True	False	True
posterior	posterior	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
second	second	ADJ	JJ	amod	premolar	ORDINAL	True	False	False
premolar	premolar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	broad		False	True	False
"
"	"
"	SPACE	_SP	punct	constricted		False	False	False
Supraoccipital	supraoccipital	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	nsubj	short		True	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	ccomp	constricted		True	False	False
with	with	ADP	IN	prep	short		True	False	True
no	no	DET	DT	det	projection		True	False	True
anterior	anterior	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
the	the	DET	DT	det	notch		True	False	True
usual	usual	ADJ	JJ	amod	notch		True	False	False
notch	notch	NOUN	NN	nsubj	being		True	False	False
in	in	ADP	IN	prep	notch		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
being	be	VERB	VBG	advcl	constricted		True	False	True
entirely	entirely	ADV	RB	advmod	absent		True	False	False
absent	absent	ADJ	JJ	acomp	being		True	False	False
;	;	PUNCT	:	punct	constricted		False	True	False
frontals	frontal	NOUN	NNS	nsubj	constricted		True	False	False
scarcely	scarcely	ADV	RB	advmod	constricted		True	False	False
constricted	constrict	VERB	VBN	ROOT	constricted		True	False	False
,	,	PUNCT	,	punct	constricted		False	True	False
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	nsubj	being		True	False	False
behind	behind	ADP	IN	prep	width		True	False	True
supraorbital	supraorbital	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	behind		True	False	False
being	be	VERB	VBG	advcl	constricted		True	False	True
equal	equal	ADJ	JJ	acomp	being		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	width		True	False	True
interorbital	interorbital	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	width		False	True	False
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	punct	width		False	True	False
)	)	PUNCT	.	punct	width		False	True	False
.	.	PUNCT	.	punct	constricted		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	strong		False	False	False
Teeth	tooth	NOUN	NNS	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	ROOT	strong		True	False	False
and	and	CCONJ	CC	cc	strong		True	False	True
heavy	heavy	ADJ	JJ	conj	strong		True	False	False
,	,	PUNCT	,	punct	strong		False	True	False
and	and	CCONJ	CC	cc	strong		True	False	True
no	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	conj	strong		True	False	False
whatever	whatever	DET	WDT	advmod	trace		True	False	True
of	of	ADP	IN	prep	trace		True	False	True
the	the	DET	DT	det	molar		True	False	True
small	small	ADJ	JJ	amod	molar		True	False	False
posterior	posterior	ADJ	JJ	amod	molar		True	False	False
upper	upper	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	trace		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	jaw		True	False	True
lower	lower	ADJ	JJ	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	extension		True	False	True
anterior	anterior	ADJ	JJ	amod	extension		True	False	False
extension	extension	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	mandibles		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
supporting	support	VERB	VBG	acl	mandibles		True	False	False
the	the	DET	DT	det	incisors		True	False	True
incisors	incisor	NOUN	NNS	dobj	supporting		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	slender		True	False	False
slender	slender	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	hump		True	False	True
distinct	distinct	ADJ	JJ	amod	hump		True	False	False
hump	hump	NOUN	NN	attr	is		True	False	False
or	or	CCONJ	CC	cc	hump		True	False	True
bidge	bidge	NOUN	NN	conj	hump		True	False	False
in	in	ADP	IN	prep	hump		True	False	True
the	the	DET	DT	det	contour		True	False	True
lower	low	ADJ	JJR	amod	contour		True	False	False
contour	contour	NOUN	NN	pobj	in		True	False	False
just	just	ADV	RB	advmod	anterior		True	False	True
anterior	anterior	ADJ	JJ	advmod	is		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
the	the	DET	DT	det	premolar		True	False	True
first	first	ADJ	JJ	amod	premolar	ORDINAL	True	False	True
premolar	premolar	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	measurements		True	False	True
measurements	measurement	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	measurements		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	are		True	False	False
:	:	PUNCT	:	punct	are		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	length		True	False	True
flat	flat	ADJ	JJ	amod	skin		True	False	False
skin	skin	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
550	550	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Ear	ear	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	Ear		False	True	False
42	42	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Ear	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Ear		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
97	97	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	foot	QUANTITY	True	False	False
.	.	PUNCT	.	punct	foot		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Tail	tail	NOUN	NN	compound	vertebrae	TAXA	True	False	False
vertebrae	vertebra	NOUN	NNS	attr	are	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	vertebrae		False	True	False
approximate	approximate	ADJ	JJ	amod	vertebrae		True	False	False
)	)	PUNCT	-RRB-	punct	vertebrae		False	True	False
,	,	PUNCT	-RRB-	punct	vertebrae		False	True	False
8	8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	vertebrae	QUANTITY	True	False	False
.	.	PUNCT	.	punct	vertebrae		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Length	length	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
whiskers	whisker	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
50	50	NUM	CD	quantmod	65	QUANTITY	False	False	False
to	to	PART	TO	quantmod	65	QUANTITY	True	False	True
65	65	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Length	length	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	skull		False	True	False
occipito	occipito	ADJ	JJ	amod	nasal		True	False	False
-	-	PUNCT	HYPH	punct	nasal		False	True	False
nasal	nasal	ADJ	JJ	amod	skull		True	False	False
)	)	PUNCT	-RRB-	punct	skull		False	True	False
,	,	PUNCT	-RRB-	punct	Length		False	True	False
88	88	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Zygomatic	zygomatic	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	attr	are		True	False	False
(	(	PUNCT	-LRB-	punct	breadth		False	True	False
minimum	minimum	ADJ	JJ	amod	breadth		True	False	False
)	)	PUNCT	-RRB-	punct	breadth		False	True	False
,	,	PUNCT	-RRB-	punct	breadth		False	True	False
40	40	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	breadth	QUANTITY	True	False	False
.	.	PUNCT	.	punct	breadth		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Interorbital	interorbital	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	breadth	QUANTITY	True	False	False
.	.	PUNCT	.	punct	breadth		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Length	length	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
nasals	nasal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
31	31	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
upper	upper	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	series		False	True	False
alveoli	alveoli	NOUN	NN	appos	series		True	False	False
)	)	PUNCT	-RRB-	punct	series		False	True	False
,	,	PUNCT	-RRB-	punct	Length		False	True	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Another	another	DET	DT	det	example		True	False	True
example	example	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	example		False	True	False
No	no	NOUN	NN	appos	example		True	False	True
.	.	NOUN	NN	appos	example		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
5,315	5,315	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5,315		False	True	False
Wistar	Wistar	PROPN	NNP	compound	Inst	ORG	True	False	False
Inst	Inst	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PROPN	NNP	appos	5,315	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	example	ORG	False	False	False
Coll	Coll	PROPN	NNP	appos	example		True	False	False
.	.	PUNCT	-RRB-	punct	example		False	True	False
)	)	PUNCT	-RRB-	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	example		False	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
apparently	apparently	ADV	RB	advmod	smaller		True	False	False
smaller	small	ADJ	JJR	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
has	have	VERB	VBZ	conj	is		True	False	True
the	the	DET	DT	det	tints		True	False	True
mahogany	mahogany	NOUN	NN	compound	tints		True	False	False
tints	tint	NOUN	NNS	nsubj	suffused		True	False	False
suffused	suffuse	VERB	VBN	ccomp	has		True	False	False
over	over	ADP	IN	prep	suffused		True	False	True
the	the	DET	DT	det	back		True	False	True
whole	whole	ADJ	JJ	amod	back		True	False	True
back	back	NOUN	NN	pobj	over		True	False	True
,	,	PUNCT	,	punct	suffused		False	True	False
with	with	ADP	IN	mark	brown		True	False	True
many	many	ADJ	JJ	nsubj	brown		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	hairs		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
and	and	CCONJ	CC	cc	sides		True	False	True
shoulders	shoulder	NOUN	NNS	conj	sides		True	False	False
light	light	ADJ	JJ	amod	brown		True	False	False
yellowish	yellowish	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	advcl	suffused		True	False	False
,	,	PUNCT	,	punct	suffused		False	True	False
giving	give	VERB	VBG	advcl	has		True	False	False
it	it	PRON	PRP	dative	giving		True	False	True
a	a	DET	DT	det	coloration		True	False	True
much	much	ADV	RB	advmod	brighter		True	False	True
brighter	bright	ADJ	JJR	amod	coloration		True	False	False
richer	rich	ADJ	JJR	amod	coloration		True	False	False
coloration	coloration	NOUN	NN	dobj	giving		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	stripe		True	False	True
black	black	ADJ	JJ	amod	stripe		True	False	False
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	stripe		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	pronounced		True	False	True
quite	quite	ADV	RB	advmod	so		True	False	True
so	so	ADV	RB	advmod	pronounced		True	False	True
pronounced	pronounced	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
With	with	ADP	IN	mark	skins		True	False	True
only	only	ADV	RB	advmod	skins		True	False	True
the	the	DET	DT	det	skins		True	False	True
skins	skin	NOUN	NNS	advcl	am		True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
skull	skull	NOUN	NN	conj	skins		True	False	False
at	at	ADP	IN	prep	skins		True	False	True
my	my	PRON	PRP$	poss	disposal		True	False	True
disposal	disposal	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
unable	unable	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	describe		True	False	True
describe	describe	VERB	VB	xcomp	unable		True	False	False
the	the	DET	DT	det	clas'icles		True	False	True
clas'icles	clas'icle	NOUN	NNS	dobj	describe		False	False	False
in	in	ADP	IN	prep	clas'icles		True	False	True
this	this	DET	DT	det	animal		True	False	True
interesting	interesting	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
but	but	CCONJ	CC	cc	am		True	False	True
from	from	ADP	IN	prep	but		True	False	True
the	the	DET	DT	det	many		True	False	True
many	many	ADJ	JJ	amod	Society		True	False	True
*	*	PUNCT	NFP	punct	Society		False	True	False
Journal	Journal	PROPN	NNP	compound	Society	ORG	True	False	False
Asiatic	Asiatic	PROPN	NNP	compound	Society	ORG	True	False	False
