Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
prexaously	prexaously	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	acl	Both		True	False	False
from	from	ADP	IN	prep	known		True	False	True
Japan	Japan	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Both		False	True	False
S.	S.	PROPN	NNP	compound	Gld	TAXA	False	False	False
lauta	lauta	PROPN	NNP	compound	Gld	TAXA	True	False	False
Gld	Gld	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	prep	Both		False	True	False
"
"	"
"	SPACE	_SP	punct	Both		False	False	False
and	and	CCONJ	CC	cc	"
"		True	False	True
S.	S.	PROPN	NNP	compound	Reinh		False	False	False
Jiortlcola	Jiortlcola	PROPN	NNP	compound	Reinh		True	False	False
Reinh	Reinh	PROPN	NNP	conj	"
"		True	False	False
.	.	PROPN	NNP	case	Reinh		False	True	False
"
"	"
"	SPACE	_SP	punct	Reinh		False	False	False
,	,	PUNCT	,	punct	belong		False	True	False
belong	belong	VERB	VBP	prep	Both		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	group		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
having	have	VERB	VBG	acl	species		True	False	False
very	very	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	dobj	having		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
like	like	ADP	IN	prep	species		True	False	False
S.	S.	PROPN	NNP	compound	putris	TAXA	False	False	False
putris	putris	PROPN	NNP	pobj	like	TAXA	True	False	False
or	or	CCONJ	CC	cc	putris		True	False	True
S.	S.	PROPN	NNP	compound	obliqua	TAXA	False	False	False
obliqua	obliqua	PROPN	NNP	conj	putris	TAXA	True	False	False
.	.	PUNCT	.	punct	Both		False	True	False
"
"	"
"	SPACE	_SP	punct	goes		False	False	False
This	this	DET	DT	det	one		True	False	True
new	new	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	goes		True	False	True
goes	go	VERB	VBZ	ROOT	goes		True	False	False
with	with	ADP	IN	prep	goes		True	False	True
the	the	DET	DT	det	species		True	False	True
lengthened	lengthened	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	goes		False	True	False
and	and	CCONJ	CC	cc	goes		True	False	True
is	be	VERB	VBZ	conj	goes		True	False	True
very	very	ADV	RB	advmod	like		True	False	True
like	like	ADP	IN	prep	is		True	False	False
S.	S.	PROPN	NNP	compound	Lea		False	False	False
retiisa	retiisa	PROPN	NNP	compound	Lea		True	False	False
Lea	Lea	PROPN	NNP	pobj	like		True	False	False
(	(	PUNCT	-LRB-	punct	Lea		False	True	False
ovalis	ovalis	PROPN	NNP	compound	Gld		True	False	False
Gld	Gld	PROPN	NNP	appos	Lea		True	False	False
.	.	PROPN	NNP	prep	is		False	True	False
"
"	"
"	SPACE	_SP	punct	goes		False	False	False
)	)	PUNCT	-RRB-	punct	goes		False	True	False
,	,	PUNCT	-RRB-	punct	goes		False	True	False
but	but	CCONJ	CC	cc	goes		True	False	True
the	the	DET	DT	det	form		True	False	True
Japanese	japanese	ADJ	JJ	amod	form	NORP	True	False	False
form	form	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	goes		True	False	True
rather	rather	ADV	RB	advmod	efiuse		True	False	True
less	less	ADV	RBR	advmod	efiuse		True	False	True
efiuse	efiuse	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	efiuse		True	False	True
the	the	DET	DT	det	American		True	False	True
American	American	PROPN	NNP	pobj	than	NORP	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cyclophorus	Cyclophorus	PROPN	NNP	compound	sp	TAXA	True	False	False
Hirasei	Hirasei	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Shell	shell	NOUN	NN	appos	.		True	False	False
narrowly	narrowly	ADV	RB	advmod	umbilicate		True	False	False
umbilicate	umbilicate	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
turbinate	turbinate	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
with	with	ADP	IN	prep	Shell		True	False	True
elevated	elevated	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
solid	solid	ADJ	JJ	amod	Shell		True	False	False
;	;	PUNCT	:	punct	yellow		False	True	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
yellow	yellow	NOUN	NN	appos	Shell		True	False	False
'	'	PUNCT	''	punct	yellow		False	True	False
,	,	PUNCT	''	punct	yellow		False	True	False
with	with	ADP	IN	prep	yellow		True	False	True
a	a	DET	DT	det	belt		True	False	True
rather	rather	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	amod	belt		True	False	False
black	black	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	pobj	with		True	False	False
just	just	ADV	RB	advmod	below		True	False	True
below	below	ADP	IN	prep	belt		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	below		True	False	False
,	,	PUNCT	,	punct	belt		False	True	False
which	which	DET	WDT	nsubjpass	marked		True	False	True
is	be	AUX	VBZ	auxpass	marked		True	False	True
marked	mark	VERB	VBN	relcl	belt		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
a	a	DET	DT	det	belt		True	False	True
pale	pale	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	belt		False	True	False
and	and	CCONJ	CC	cc	belt		True	False	True
several	several	ADJ	JJ	amod	lines		True	False	True
dark	dark	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	conj	belt		True	False	False
and	and	CCONJ	CC	cc	lines		True	False	True
bands	band	NOUN	NNS	conj	lines		True	False	False
beneath	beneath	ADV	RB	advmod	lines		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
more	more	ADV	RBR	advmod	interrupted		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
interrupted	interrupt	VERB	VBN	amod	lines		True	False	False
at	at	ADP	IN	prep	interrupted		True	False	True
short	short	ADJ	JJ	amod	intervals		True	False	False
intervals	interval	NOUN	NNS	pobj	at		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
the	the	DET	DT	det	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	marked		True	False	False
marked	mark	VERB	VBN	conj	Shell		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
numerous	numerous	ADJ	JJ	amod	bands		True	False	False
dark	dark	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	bands		False	True	False
interrupted	interrupt	VERB	VBN	acl	bands		True	False	False
obliquely	obliquely	ADV	RB	advmod	in		True	False	False
or	or	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	prep	interrupted		True	False	True
zigzag	zigzag	ADJ	JJ	amod	fashion		True	False	False
fashion	fashion	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	marked		False	True	False
the	the	DET	DT	det	bands		True	False	True
bands	band	NOUN	NNS	nsubj	retaining		True	False	False
retaining	retain	VERB	VBG	dep	marked		True	False	False
their	their	PRON	PRP$	poss	distinctness		True	False	True
distinctness	distinctness	NOUN	NN	dobj	retaining		True	False	False
or	or	CCONJ	CC	cc	retaining		True	False	True
more	more	ADV	RBR	advmod	confluent		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
confluent	confluent	ADJ	JJ	conj	retaining		True	False	False
into	into	ADP	IN	prep	confluent		True	False	True
zigzag	zigzag	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	pobj	into		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	appos	Shell		False	False	False
""""	""""	PUNCT	``	ROOT	""""		False	True	False
Whorls	whorl	NOUN	NNS	ROOT	Whorls		True	False	False
5i	5i	NUM	CD	ROOT	5i		False	False	False
to	to	ADP	IN	quantmod	6		True	False	True
nearly	nearly	ADV	RB	advmod	6		True	False	False
6	6	NUM	CD	npadvmod	rounded		False	False	False
,	,	PUNCT	,	punct	6		False	True	False
veiy	veiy	ADJ	JJ	amod	convex		True	False	False
convex	convex	ADJ	JJ	amod	6		True	False	False
,	,	PUNCT	,	punct	6		False	True	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	amod	tlattened		True	False	True
tlattened	tlattened	ADJ	JJ	nmod	6		True	False	False
below	below	ADP	IN	prep	tlattened		True	False	True
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	below		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
elsewhere	elsewhere	ADV	RB	advmod	rounded		True	False	True
well	well	ADV	RB	advmod	rounded		True	False	True
rounded	rounded	ADJ	JJ	ROOT	rounded		True	False	False
.	.	PUNCT	.	punct	rounded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
circular	circular	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
somewhat	somewhat	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	conj	circular		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
bluish	bluish	ADJ	JJ	conj	oblique		True	False	False
and	and	CCONJ	CC	cc	bluish		True	False	True
showiui;^	showiui;^	ADJ	JJ	conj	bluish		False	False	False
the	the	DET	DT	det	bands		True	False	True
bands	band	NOUN	NNS	appos	Aperture		True	False	False
inside	inside	ADV	RB	advmod	bands		True	False	False
;	;	PUNCT	:	punct	Aperture		False	True	False
peristome	peristome	ADJ	JJ	appos	Aperture		True	False	False
rather	rather	ADV	RB	advmod	narrowly		True	False	True
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	peristome		True	False	False
,	,	PUNCT	,	punct	continued		False	True	False
its	its	PRON	PRP$	poss	face		True	False	True
face	face	NOUN	NN	nsubj	roundetl		True	False	False
roundetl	roundetl	ADJ	JJ	nsubj	continued		True	False	False
,	,	PUNCT	,	punct	roundetl		False	True	False
faintly	faintly	ADV	RB	advmod	tinted		True	False	False
red	red	ADJ	JJ	amod	tinted		True	False	False
-	-	PUNCT	HYPH	punct	tinted		False	True	False
tinted	tinted	ADJ	JJ	amod	roundetl		True	False	False
or	or	CCONJ	CC	cc	tinted		True	False	True
bright	bright	ADV	RB	advmod	red		True	False	False
red	red	ADJ	JJ	conj	tinted		True	False	False
,	,	PUNCT	,	punct	roundetl		False	True	False
continued	continue	VERB	VBD	conj	peristome		True	False	False
in	in	ADP	IN	prep	continued		True	False	True
a	a	DET	DT	det	callus		True	False	True
callus	callus	NOUN	NN	pobj	in		True	False	False
across	across	ADP	IN	prep	callus		True	False	True
the	the	DET	DT	det	wall		True	False	True
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	wall		True	False	False
parietal	parietal	ADJ	JJ	amod	wall		True	False	False
wall	wall	NOUN	NN	pobj	across		True	False	False
;	;	PUNCT	:	punct	continued		False	True	False
the	the	DET	DT	det	margin		True	False	True
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	overhanging		True	False	False
overhanging	overhang	VERB	VBG	conj	peristome		True	False	False
and	and	CCONJ	CC	cc	overhanging		True	False	True
partially	partially	ADV	RB	advmod	concealing		True	False	False
concealing	conceal	VERB	VBG	conj	overhanging		True	False	False
the	the	DET	DT	det	umbilicus		True	False	True
small	small	ADJ	JJ	amod	umbilicus		True	False	False
umbilicus	umbilicus	NOUN	NN	dobj	concealing		True	False	False
.	.	PUNCT	.	punct	overhanging		False	True	False
"
"	"
"	SPACE	_SP	conj	Aperture		False	False	False
Alt	Alt	PROPN	NNP	appos	Aperture		True	False	False
.	.	PROPN	NNP	appos	Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
30	30	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	30		False	True	False
diam	diam	NOUN	NN	appos	30		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
32	32	NUM	CD	nummod	mm	CARDINAL	False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	NOUN	NN	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
;	;	PUNCT	:	punct	Aperture		False	True	False
antero	antero	ADJ	JJ	amod	posterior		True	False	False
-	-	PUNCT	HYPH	punct	posterior		False	True	False
posterior	posterior	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	appos	Aperture		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
21	21	NUM	CD	nummod	aperture	CARDINAL	False	False	False
,	,	PUNCT	,	punct	diameter		False	True	False
width	width	NOUN	NN	appos	diameter		True	False	False
19|	19|	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	appos	width		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	poss	.		True	False	False
.	.	PROPN	NNP	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
29	29	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	29		False	True	False
diam	diam	NOUN	NN	appos	29		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
31	31	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	.	QUANTITY	False	False	False
;	;	PUNCT	:	punct	.		False	True	False
antero	antero	ADJ	JJ	amod	diameter		True	False	False
-	-	PUNCT	HYPH	punct	diameter		False	True	False
posterior	posterior	NOUN	NN	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	appos	.		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
aj^erture	aj^erture	NOUN	NN	pobj	of		False	False	False
20i	20i	NUM	CD	nummod	aj^erture		False	False	False
,	,	PUNCT	,	punct	diameter		False	True	False
width	width	NOUN	NN	appos	diameter		True	False	False
19	19	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	punct	diameter		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Operculum	operculum	NOUN	NN	appos	.		True	False	False
circular	circular	ADJ	JJ	amod	Operculum		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
multispiral	multispiral	ADJ	JJ	amod	circular		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
concave	concave	ADJ	JJ	appos	Operculum		True	False	False
externally	externally	ADV	RB	advmod	concave		True	False	False
;	;	PUNCT	:	punct	Operculum		False	True	False
diam	diam	NOUN	NN	appos	Operculum		True	False	False
.	.	NOUN	NN	appos	Operculum		False	True	False
"
"	"
"	SPACE	_SP	punct	Operculum		False	False	False
15^	15^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Operculum		False	False	False
Oshima	Oshima	PROPN	NNP	appos	Operculum	GPE	True	False	False
,	,	PUNCT	,	punct	Oshima		False	True	False
(	(	PUNCT	-LRB-	punct	Oshima		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Oshima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	npadvmod	Hirase		True	False	True
.	.	NOUN	NN	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Operculum		False	False	False
644	644	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	644		False	True	False
.	.	PUNCT	.	punct	Operculum		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Related	related	ADJ	JJ	acomp	"
"		True	False	False
to	to	ADP	IN	prep	Related		True	False	True
G.	G.	PROPN	NNP	compound	Mori	TAXA	False	False	False
jourdyi	jourdyi	PROPN	NNP	compound	Mori	TAXA	True	False	False
Mori	Mori	PROPN	NNP	pobj	to		True	False	False
.	.	PROPN	NNP	punct	Mori		False	True	False
,	,	PROPN	NNP	punct	Mori		False	True	False
fuUjuratus	fuUjuratus	PROPN	NNP	compound	Pfr	ORG	True	False	False
Pfr	Pfr	PROPN	NNP	conj	Mori	ORG	True	False	False
.	.	PROPN	NNP	conj	Mori	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Mori	ORG	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
courbeti	courbeti	PROPN	NNP	compound	Anc		True	False	False
Anc	Anc	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
and	and	CCONJ	CC	cc	,		True	False	True
their	their	PRON	PRP$	poss	allies		True	False	True
allies	ally	NOUN	NNS	conj	,		True	False	False
,	,	PUNCT	,	punct	allies		False	True	False
species	specie	NOUN	NNS	appos	allies		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Tonquin	Tonquin	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Tonquin		True	False	True
Burma	Burma	PROPN	NNP	conj	Tonquin	GPE	True	False	False
.	.	PUNCT	.	punct	allies		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
its	its	PRON	PRP$	poss	spire		True	False	True
elevated	elevated	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	spire		True	False	True
brilliant	brilliant	ADJ	JJ	amod	peristome		True	False	False
peristome	peristome	NOUN	NN	conj	spire		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dep	striate		False	False	False
Pupinella	Pupinella	PROPN	NNP	compound	sp	TAXA	True	False	False
oshimae	oshimae	NOUN	NN	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	nsubj	striate		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
Shell	shell	NOUN	NN	compound	pupiform		True	False	False
pupiform	pupiform	NOUN	NN	dep	striate		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
purplish	purplish	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	appos	pupiform		True	False	False
under	under	ADP	IN	prep	brown		True	False	True
a	a	DET	DT	det	color		True	False	True
papery	papery	ADJ	JJ	amod	whitish		True	False	False
whitish	whitish	ADJ	JJ	amod	color		True	False	False
outer	outer	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
apparently	apparently	ADV	RB	advmod	result		True	False	False
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	appos	pupiform		True	False	False
of	of	ADP	IN	prep	result		True	False	True
weathering	weathering	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
densely	densely	ADV	RB	advmod	striate		True	False	False
and	and	CCONJ	CC	cc	densely		True	False	True
finely	finely	ADV	RB	conj	densely		True	False	False
striate	striate	VERB	VBP	ROOT	striate		True	False	False
when	when	ADV	WRB	advmod	unworn		True	False	True
unworn	unworn	VERB	VBN	advcl	striate		True	False	False
.	.	PUNCT	.	punct	striate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
6	6	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
slightly	slightly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	four		True	False	True
first	first	ADJ	JJ	amod	four	ORDINAL	True	False	True
four	four	NUM	CD	nsubj	forming	CARDINAL	True	False	True
forming	form	VERB	VBG	acl	Whorls		True	False	False
a	a	DET	DT	det	spire		True	False	True
conic	conic	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	whorls		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorls		True	False	False
and	and	CCONJ	CC	cc	penultimate		True	False	True
last	last	ADJ	JJ	conj	penultimate		True	False	True
whorls	whorl	NOUN	NNS	appos	Whorls		True	False	False
of	of	ADP	IN	prep	whorls		True	False	True
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	produced		True	False	False
somewhat	somewhat	ADV	RB	advmod	produced		True	False	False
produced	produce	VERB	VBN	acl	Whorls		True	False	False
forward	forward	ADV	RB	advmod	below		True	False	False
below	below	ADP	IN	advmod	produced		True	False	True
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	strong		False	False	False
Aperture	aperture	NOUN	NN	npadvmod	small		True	False	False
vertical	vertical	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
the	the	DET	DT	det	opening		True	False	True
opening	opening	NOUN	NN	nsubj	small		True	False	False
small	small	ADJ	JJ	ccomp	strong		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
circular	circular	ADJ	JJ	conj	small		True	False	False
;	;	PUNCT	:	punct	reflexed		False	True	False
peristome	peristome	NOUN	NN	nsubj	reflexed		True	False	False
broadly	broadly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
white	white	ADJ	JJ	conj	reflexed		True	False	False
or	or	CCONJ	CC	cc	white		True	False	True
nearly	nearly	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	conj	white		True	False	True
,	,	PUNCT	,	punct	white		False	True	False
very	very	ADV	RB	advmod	heavily		True	False	True
heavily	heavily	ADV	RB	advmod	thickened		True	False	False
thickened	thicken	VERB	VBN	conj	white		True	False	False
on	on	ADP	IN	prep	thickened		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
produced	produce	VERB	VBN	conj	small		True	False	False
forward	forward	ADV	RB	advmod	produced		True	False	False
in	in	ADP	IN	prep	produced		True	False	True
a	a	DET	DT	det	flange		True	False	True
flange	flange	NOUN	NN	pobj	in		True	False	False
around	around	ADP	IN	prep	flange		True	False	True
the	the	DET	DT	det	opening		True	False	True
opening	opening	NOUN	NN	pobj	around		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
interrupted	interrupt	VERB	VBN	dep	produced		True	False	False
by	by	ADP	IN	agent	interrupted		True	False	True
minute	minute	ADJ	JJ	amod	channels		True	False	False
channels	channel	NOUN	NNS	pobj	by		True	False	False
at	at	ADP	IN	prep	channels		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	columella		True	False	True
posterior	posterior	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	conj	columella		True	False	False
of	of	ADP	IN	prep	columella		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	interrupted		False	True	False
these	these	DET	DT	det	channels		True	False	True
channels	channel	NOUN	NNS	nsubj	expanding		True	False	False
expanding	expand	VERB	VBG	advcl	interrupted		True	False	False
funnel	funnel	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	expanding		True	False	False
outwardly	outwardly	ADV	RB	advmod	expanding		True	False	False
;	;	PUNCT	:	punct	strong		False	True	False
parietal	parietal	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	nsubj	strong		True	False	False
very	very	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	ROOT	strong		True	False	False
at	at	ADP	IN	prep	strong		True	False	True
its	its	PRON	PRP$	poss	end		True	False	True
right	right	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	strong		False	True	False
emitting	emit	VERB	VBG	advcl	strong		True	False	False
a	a	DET	DT	det	branch		True	False	True
branch	branch	NOUN	NN	dobj	emitting		True	False	False
which	which	DET	WDT	nsubj	rises		True	False	True
rises	rise	VERB	VBZ	relcl	branch		True	False	False
high	high	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	rises		True	False	True
the	the	DET	DT	det	termination		True	False	True
termination	termination	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	termination		True	False	True
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	strong		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
10	10	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
4.8	4.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	appos	Length		False	False	False
;	;	PUNCT	:	punct	Length		False	True	False
