Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
rhinobatos	rhinobatos	PROPN	NNP	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	rhinobatos		False	True	False
Linnaeus	Linnaeus	PROPN	NNP	appos	rhinobatos		True	False	False
)	)	PUNCT	-RRB-	punct	rhinobatos		False	True	False
.	.	PUNCT	-RRB-	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
(	(	PUNCT	-LRB-	punct	columnceBonaparte		False	True	False
Rhinobatus	Rhinobatus	PROPN	NNP	compound	columnceBonaparte	TAXA	True	False	False
columnceBonaparte	columnceBonaparte	PROPN	NNP	appos	rhinobatos		True	False	False
,	,	PUNCT	,	punct	columnceBonaparte		False	True	False
Icon	Icon	PROPN	NNP	appos	columnceBonaparte		True	False	False
.	.	PUNCT	.	punct	columnceBonaparte		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Faun	Faun	PROPN	NNP	appos	rhinobatos		True	False	False
.	.	PUNCT	.	appos	Faun		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Ital	Ital	PROPN	NNP	appos	rhinobatos	ORG	True	False	False
.	.	PUNCT	,	punct	rhinobatos		False	True	False
,	,	PUNCT	,	punct	rhinobatos		False	True	False
Pesc	Pesc	PROPN	NNP	appos	rhinobatos	ORG	True	False	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Ill	Ill	PROPN	NNP	appos	rhinobatos		True	False	False
,	,	PUNCT	,	punct	Ill		False	True	False
pt	pt	NOUN	NN	npadvmod	Ill		True	False	False
.	.	NOUN	NN	appos	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	XIV		False	True	False
XIV	xiv	NUM	CD	appos	rhinobatos	CARDINAL	True	False	False
,	,	PUNCT	,	punct	XIV		False	True	False
XVII	xvii	NUM	CD	appos	XIV	CARDINAL	True	False	False
,	,	PUNCT	,	punct	XIV		False	True	False
1835	1835	NUM	CD	npadvmod	XIV	DATE	False	False	False
-	-	SYM	SYM	punct	36	DATE	False	True	False
36	36	NUM	CD	prep	1835	DATE	False	False	False
,	,	PUNCT	,	punct	rhinobatos		False	True	False
descr	descr	PROPN	NNP	appos	rhinobatos		True	False	False
.	.	PUNCT	,	punct	rhinobatos		False	True	False
,	,	PUNCT	,	punct	rhinobatos		False	True	False
PI	PI	PROPN	NNP	appos	rhinobatos		True	False	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Italy	Italy	PROPN	NNP	appos	rhinobatos	GPE	True	False	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
)	)	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Cotypes	cotype	NOUN	NNS	appos	rhinobatos		True	False	False
of	of	ADP	IN	prep	Cotypes		True	False	True
R.	R.	PROPN	NNP	compound	columnce		False	False	False
columnce	columnce	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Cotypes		True	False	True
dried	dry	VERB	VBN	amod	example		True	False	False
example	example	NOUN	NN	conj	Cotypes		True	False	False
from	from	ADP	IN	prep	example		True	False	True
Beirut	Beirut	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Beirut		False	True	False
Syria	Syria	PROPN	NNP	appos	Beirut	GPE	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Four	four	NUM	CD	nummod	examples	CARDINAL	True	False	True
examples	example	NOUN	NNS	appos	rhinobatos		True	False	False
.	.	PUNCT	.	punct	examples		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Rhinobatos	Rhinobatos	PROPN	NNP	compound	leuoorhynchus	TAXA	True	False	False
leuoorhynchus	leuoorhynchus	PROPN	NNP	appos	rhinobatos	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	leuoorhynchus		False	True	False
Gunther	Gunther	PROPN	NNP	appos	leuoorhynchus	PERSON	True	False	False
)	)	PUNCT	.	punct	leuoorhynchus		False	True	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
One	one	NUM	CD	appos	rhinobatos	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
Panama	Panama	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	One		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
Rhinobatos	Rhinobatos	PROPN	NNP	compound	productus	TAXA	True	False	False
productus	productus	PROPN	NNP	appos	rhinobatos	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	productus		False	True	False
Girard	Girard	PROPN	NNP	appos	productus	PERSON	True	False	False
)	)	PUNCT	.	punct	productus		False	True	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	punct	rhinobatos		False	False	False
One	one	NUM	CD	appos	rhinobatos	CARDINAL	True	False	True
from	from	ADP	IN	prep	One		True	False	True
Santa	Santa	PROPN	NNP	compound	Barbara	GPE	True	False	False
Barbara	Barbara	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	rhinobatos		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
—	—	PUNCT	``	punct	.		False	True	False
Platyrhinoidis	platyrhinoidis	NOUN	NN	compound	triseriatus	TAXA	True	False	False
triseriatus	triseriatus	NOUN	NN	appos	.	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	triseriatus		False	True	False
Jordan	Jordan	PROPN	NNP	appos	triseriatus	PERSON	True	False	False
and	and	CCONJ	CC	cc	Jordan		True	False	True
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	PERSON	True	False	False
)	)	PUNCT	.	punct	triseriatus		False	True	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	Cotype		False	False	False
(	(	PUNCT	-LRB-	punct	Cotype		False	True	False
Cotype	cotype	NOUN	NN	ROOT	Cotype		True	False	False
of	of	ADP	IN	prep	Cotype		True	False	True
Platyrhina	platyrhina	NOUN	NN	compound	triseriata	TAXA	True	False	False
triseriata	triseriata	NOUN	NN	pobj	of	TAXA	True	False	False
Jordan	Jordan	PROPN	NNP	appos	triseriata	PERSON	True	False	False
and	and	CCONJ	CC	cc	Jordan		True	False	True
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	PERSON	True	False	False
.	.	PUNCT	-RRB-	punct	Cotype		False	True	False
)	)	PUNCT	-RRB-	punct	Cotype		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Platyrhinoidis	platyrhinoidis	NOUN	NN	compound	triseriatus	TAXA	True	False	False
triseriatus	triseriatus	NOUN	NN	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	triseriatus		False	True	False
Jordan	Jordan	PROPN	NNP	appos	triseriatus	PERSON	True	False	False
and	and	CCONJ	CC	cc	Jordan		True	False	True
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	PERSON	True	False	False
)	)	PUNCT	.	punct	triseriatus		False	True	False
.	.	PUNCT	.	punct	triseriatus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Platyrhina	platyrhina	NOUN	NN	compound	triseriata	TAXA	True	False	False
triseriata	triseriata	NOUN	NNS	appos	.	TAXA	True	False	False
Jordan	Jordan	PROPN	NNP	appos	triseriata	PERSON	True	False	False
and	and	CCONJ	CC	cc	Jordan		True	False	True
Gilbert	Gilbert	PROPN	NNP	conj	Jordan	PERSON	True	False	False
,	,	PUNCT	,	punct	triseriata		False	True	False
Proc	proc	NOUN	NN	appos	triseriata		True	False	False
.	.	PROPN	NNP	appos	triseriata		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
U.	U.	PROPN	NNP	poss	.	ORG	False	False	False
S.	S.	PROPN	NNP	case	U.	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	S.	ORG	True	False	False
.	.	PROPN	NNP	appos	.	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	.	ORG	False	False	False
Mus	Mus	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PROPN	NNP	npadvmod	"
"		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
1SS0	1ss0	NUM	CD	appos	.		False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
36	36	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Santa	Santa	PROPN	NNP	compound	Barbara	GPE	True	False	False
Barbara	Barbara	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Barbara		False	True	False
Cal	Cal	PROPN	NNP	npadvmod	Barbara	GPE	True	False	False
.	.	PUNCT	-RRB-	punct	Barbara		False	True	False
)	)	PUNCT	-RRB-	punct	Barbara		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Cotype	cotype	NOUN	NN	ROOT	Cotype		True	False	False
of	of	ADP	IN	prep	Cotype		True	False	True
P.	p.	NOUN	NN	compound	triseriata	TAXA	False	False	False
triseriata	triseriata	NOUN	NNS	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Cotype		False	True	False
and	and	CCONJ	CC	cc	Cotype		True	False	True
two	two	NUM	CD	nummod	young	CARDINAL	True	False	True
young	young	ADJ	JJ	conj	Cotype		True	False	False
from	from	ADP	IN	prep	young		True	False	True
Monterey	Monterey	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Monterey		False	True	False
Cal	Cal	PROPN	NNP	appos	Monterey	GPE	True	False	False
.	.	PUNCT	.	punct	young		False	True	False
"
"	"
"	SPACE	_SP	punct	Cotype		False	False	False
RAJID^3	RAJID^3	PROPN	NNP	appos	Cotype		False	False	False
.	.	PUNCT	.	punct	RAJID^3		False	True	False
"
"	"
"	SPACE	_SP	punct	Cotype		False	False	False
Kaja	Kaja	PROPN	NNP	compound	erinacea	TAXA	True	False	False
erinacea	erinacea	NOUN	NN	compound	Mitchill	TAXA	True	False	False
Mitchill	Mitchill	PROPN	NNP	ROOT	Mitchill		True	False	False
.	.	PUNCT	.	punct	Mitchill		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ten	ten	NUM	CD	nummod	examples	CARDINAL	True	False	True
examples	example	NOUN	NNS	ROOT	examples		True	False	False
from	from	ADP	IN	prep	examples		True	False	True
Castine	Castine	PROPN	NNP	pobj	from	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Castine		False	True	False
Me	Me	PROPN	NNP	appos	Castine	GPE	True	False	True
.	.	PROPN	NNP	appos	Castine	GPE	False	True	False
"
"	"
"	SPACE	_SP	appos	Castine	GPE	False	False	False
)	)	PUNCT	,	punct	Castine		False	True	False
,	,	PUNCT	,	punct	Castine		False	True	False
Wood	Wood	PROPN	NNP	poss	Holl	ORG	True	False	False
's	's	PART	POS	case	Wood	ORG	False	False	True
Holl	Holl	PROPN	NNP	conj	Castine	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Holl		False	True	False
Mass.	Mass.	PROPN	NNP	appos	Holl	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Holl	GPE	False	False	False
)	)	PUNCT	,	punct	Holl		False	True	False
,	,	PUNCT	,	punct	Holl		False	True	False
Sea	Sea	PROPN	NNP	compound	Isle	GPE	True	False	False
Isle	Isle	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	conj	Holl	GPE	True	False	False
and	and	CCONJ	CC	cc	City		True	False	True
Green	Green	PROPN	NNP	compound	Creek	GPE	True	False	False
Creek	Creek	PROPN	NNP	conj	City	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Creek		False	True	False
N.	N.	PROPN	NNP	appos	Creek	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	Creek	GPE	False	False	False
J.	J.	PROPN	NNP	punct	Creek	GPE	False	False	False
)	)	PUNCT	.	punct	Creek		False	True	False
.	.	PUNCT	.	punct	Creek		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Eaja	Eaja	PROPN	NNP	compound	Mitchill	TAXA	True	False	False
ocellata	ocellata	NOUN	NN	compound	Mitchill	TAXA	True	False	False
Mitchill	Mitchill	PROPN	NNP	appos	examples		True	False	False
.	.	PUNCT	.	punct	Mitchill		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Five	five	NUM	CD	nummod	examples	CARDINAL	True	False	True
examples	example	NOUN	NNS	appos	examples		True	False	False
from	from	ADP	IN	prep	examples		True	False	True
same	same	ADJ	JJ	amod	localities		True	False	True
localities	locality	NOUN	NNS	pobj	from		True	False	False
as	as	ADP	IN	prep	localities		True	False	True
last	last	ADJ	JJ	amod	as		True	False	True
.	.	PUNCT	.	punct	examples		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Raja	Raja	PROPN	NNP	compound	Donovan	TAXA	True	False	False
radiata	radiata	NOUN	NN	compound	Donovan	TAXA	True	False	False
Donovan	Donovan	PROPN	NNP	appos	examples	PERSON	True	False	False
.	.	PUNCT	.	punct	Donovan		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Four	four	NUM	CD	nummod	cases	CARDINAL	True	False	True
egg	egg	NOUN	NN	compound	cases		True	False	False
-	-	PUNCT	HYPH	punct	cases		False	True	False
cases	case	NOUN	NNS	nsubj	refer		True	False	False
or	or	CCONJ	CC	cc	cases		True	False	True
""""	""""	PUNCT	``	punct	purses		False	True	False
purses	purse	NOUN	NNS	conj	cases		True	False	False
""""	""""	PUNCT	''	punct	purses		False	True	False
from	from	ADP	IN	prep	cases		True	False	True
Manasquan	Manasquan	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Manasquan		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	Manasquan	GPE	False	False	False
,	,	PUNCT	,	punct	Manasquan		False	True	False
may	may	AUX	MD	aux	refer		True	False	True
in	in	ADP	IN	prep	refer		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
refer	refer	VERB	VB	ROOT	refer		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	contain		False	False	False
All	all	DET	DT	nsubj	contain		True	False	True
contain	contain	VERB	VBP	ROOT	contain		True	False	False
embryos	embryo	NOUN	NNS	dobj	contain		True	False	False
,	,	PUNCT	,	punct	embryos		False	True	False
two	two	NUM	CD	nsubj	having	CARDINAL	True	False	True
having	have	VERB	VBG	acl	embryos		True	False	False
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	tails		True	False	False
tails	tail	NOUN	NNS	dobj	having		True	False	False
,	,	PUNCT	,	punct	embryos		False	True	False
thus	thus	ADV	RB	advmod	seeming		True	False	True
seeming	seem	VERB	VBG	acl	embryos		True	False	True
to	to	PART	TO	aux	agree		True	False	True
agree	agree	VERB	VB	xcomp	seeming		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
Goode	Goode	PROPN	NNP	poss	suggestion	PERSON	True	False	False
and	and	CCONJ	CC	cc	Goode		True	False	True
Bean	Bean	PROPN	NNP	conj	Goode	PERSON	True	False	False
's	's	PART	POS	case	Bean		False	False	True
suggestion	suggestion	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	contain		False	True	False
"
"	"
"	SPACE	_SP	dobj	agree		False	False	False
1	1	NUM	CD	dep	agree	CARDINAL	False	False	False
Three	three	NUM	CD	nsubj	agree	CARDINAL	True	False	True
of	of	ADP	IN	prep	Three		True	False	True
egg	egg	NOUN	NN	compound	cases		True	False	False
-	-	PUNCT	HYPH	punct	cases		False	True	False
cases	case	NOUN	NNS	pobj	of		True	False	False
agree	agree	VERB	VBP	ROOT	agree		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
tendrils	tendril	NOUN	NNS	dobj	having		True	False	False
entire	entire	ADJ	JJ	amod	tendrils		True	False	False
,	,	PUNCT	,	punct	agree		False	True	False
and	and	CCONJ	CC	cc	agree		True	False	True
these	these	DET	DT	nsubj	contained		True	False	True
contained	contain	VERB	VBD	conj	agree		True	False	False
long	long	ADJ	JJ	amod	tailed		True	False	False
-	-	PUNCT	HYPH	punct	tailed		False	True	False
tailed	tailed	ADJ	JJ	amod	embryos		True	False	False
embryos	embryo	NOUN	NNS	dobj	contained		True	False	False
.	.	PUNCT	.	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
The	the	DET	DT	det	egg		True	False	True
other	other	ADJ	JJ	amod	egg		True	False	True
egg	egg	NOUN	NN	nsubj	had		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
the	the	DET	DT	det	tendrils		True	False	True
tendrils	tendril	NOUN	NNS	nsubj	corrugated		True	False	False
coarsely	coarsely	ADV	RB	advmod	corrugated		True	False	False
corrugated	corrugate	VERB	VBN	ccomp	had		True	False	False
and	and	CCONJ	CC	cc	had		True	False	True
contained	contain	VERB	VBD	conj	had		True	False	False
a	a	DET	DT	det	embryo		True	False	True
short	short	ADJ	JJ	amod	tailed		True	False	False
-	-	PUNCT	HYPH	punct	tailed		False	True	False
tailed	tailed	ADJ	JJ	amod	embryo		True	False	False
embryo	embryo	NOUN	NN	dobj	contained		True	False	False
,	,	PUNCT	,	punct	embryo		False	True	False
which	which	DET	WDT	dobj	determine		True	False	True
I	I	PRON	PRP	nsubj	determine		True	False	True
can	can	AUX	RB	aux	determine		True	False	True
not	not	PART	RB	neg	determine		True	False	True
determine	determine	VERB	VB	relcl	embryo		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	eggs		True	False	True
eggs	egg	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
of	of	ADP	IN	prep	are		True	False	True
nearly	nearly	ADV	RB	advmod	equal		True	False	False
equal	equal	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
their	their	PRON	PRP$	poss	bodies		True	False	True
bodies	body	NOUN	NNS	nsubj	measuring		True	False	False
measuring	measure	VERB	VBG	advcl	are		True	False	False
about	about	ADP	IN	quantmod	2	QUANTITY	True	False	True
2	2	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	dobj	measuring	QUANTITY	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	contained		False	False	False
Another	another	DET	DT	det	egg		True	False	True
egg	egg	NOUN	NN	nsubj	contained		True	False	False
,	,	PUNCT	,	punct	egg		False	True	False
labelled	label	VERB	VBN	acl	egg		True	False	False
""""	""""	PUNCT	``	punct	Corsica		False	True	False
Corsica	Corsica	PROPN	NNP	oprd	labelled		True	False	False
,	,	PUNCT	,	punct	egg		False	True	False
""""	""""	PUNCT	,	punct	egg		False	True	False
from	from	ADP	IN	prep	egg		True	False	True
Rev.	Rev.	PROPN	NNP	pobj	from		False	False	False
"
"	"
"	SPACE	_SP	punct	egg		False	False	False
R.	R.	PROPN	NNP	compound	Mossam	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Mossam	PERSON	False	False	False
Mossam	Mossam	PROPN	NNP	pobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	egg		False	True	False
contained	contain	VERB	VBD	ROOT	contained		True	False	False
a	a	DET	DT	det	embryo		True	False	True
fully	fully	ADV	RB	advmod	developed		True	False	False
-	-	PUNCT	HYPH	punct	developed		False	True	False
developed	develop	VERB	VBN	amod	embryo		True	False	False
embryo	embryo	NOUN	NN	dobj	contained		True	False	False
,	,	PUNCT	,	punct	embryo		False	True	False
unquestionably	unquestionably	ADV	RB	advmod	close		True	False	False
close	close	ADJ	JJ	amod	embryo		True	False	False
to	to	ADP	IN	prep	close		True	False	True
,	,	PUNCT	,	punct	close		False	True	False
if	if	SCONJ	IN	cc	close		True	False	True
not	not	PART	RB	neg	if		True	False	True
identical	identical	ADJ	JJ	conj	close		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
,	,	PUNCT	,	punct	identical		False	True	False
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	conj	identical		True	False	False
.	.	PUNCT	.	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
It	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
Goode	Goode	PROPN	NNP	poss	figure	PERSON	True	False	False
and	and	CCONJ	CC	cc	Goode		True	False	True
Bean	Bean	PROPN	NNP	conj	Goode	PERSON	True	False	False
's	's	PART	POS	case	Bean		False	False	True
figure	figure	NOUN	NN	pobj	from		True	False	False
chiefly	chiefly	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
spines	spine	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	spines		True	False	True
the	the	DET	DT	det	regions		True	False	True
posterior	posterior	ADJ	JJ	amod	regions		True	False	False
pectoral	pectoral	ADJ	JJ	amod	regions		True	False	False
regions	region	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
If	if	SCONJ	IN	mark	be		True	False	True
my	my	PRON	PRP$	poss	determination		True	False	True
determination	determination	NOUN	NN	nsubj	be		True	False	False
be	be	VERB	VB	advcl	is		True	False	True
correct	correct	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	occurrence		True	False	True
occurrence	occurrence	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	occurrence		True	False	True
the	the	DET	DT	det	coast		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	compound	coast	GPE	True	False	False
coast	coast	NOUN	NN	pobj	on	HABITAT	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
interesting	interesting	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	prove		True	False	True
this	this	DET	DT	nsubj	prove		True	False	True
will	will	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	advcl	is		True	False	False
the	the	DET	DT	det	record		True	False	True
first	first	ADJ	JJ	amod	record	ORDINAL	True	False	True
record	record	NOUN	NN	oprd	prove		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
The	the	DET	DT	det	eggs		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	compound	eggs	GPE	True	False	False
eggs	egg	NOUN	NNS	nsubjpass	received		True	False	False
were	be	AUX	VBD	auxpass	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
from	from	ADP	IN	prep	received		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Everts		False	False	False
H.	H.	PROPN	NNP	compound	Everts	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	Everts	PERSON	False	False	False
Everts	Everts	PROPN	NNP	pobj	from	PERSON	True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Eaja	Eaja	PROPN	NNP	nmod	Lac^pede	TAXA	True	False	False
eglanteria	eglanteria	X	FW	nmod	Lac^pede	TAXA	True	False	False
Lac^pede	Lac^pede	PROPN	NNP	attr	"
"		False	False	False
.	.	PUNCT	.	punct	Lac^pede		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	nummod	examples	CARDINAL	True	False	True
examples	example	NOUN	NNS	attr	"
"		True	False	False
from	from	ADP	IN	prep	examples		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	City		False	True	False
Sea	Sea	PROPN	NNP	compound	Isle	GPE	True	False	False
Isle	Isle	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	conj	City	GPE	True	False	False
,	,	PUNCT	,	punct	City		False	True	False
Grassy	Grassy	PROPN	NNP	compound	Sound	GPE	True	False	False
Sound	Sound	PROPN	NNP	conj	City	GPE	True	False	False
and	and	CCONJ	CC	cc	Sound		True	False	True
Green	Green	PROPN	NNP	compound	Creek	GPE	True	False	False
Creek	Creek	PROPN	NNP	conj	Sound	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Creek		False	True	False
N.	N.	PROPN	NNP	appos	Creek	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	examples	GPE	False	False	False
J.	J.	PROPN	NNP	npadvmod	"
"	GPE	False	False	False
)	)	PUNCT	.	punct	J.		False	True	False
.	.	PUNCT	.	punct	examples		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Raja	Raja	PROPN	NNP	compound	Girard	TAXA	True	False	False
binoculata	binoculata	PROPN	NNP	compound	Girard	TAXA	True	False	False
Girard	Girard	PROPN	NNP	appos	examples		True	False	False
.	.	PUNCT	.	punct	Girard		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Two	two	NUM	CD	appos	examples	CARDINAL	True	False	True
from	from	ADP	IN	prep	Two		True	False	True
Pacific	Pacific	PROPN	NNP	compound	Grove	GPE	True	False	False
Grove	Grove	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Grove		False	True	False
Cal	Cal	PROPN	NNP	npadvmod	Grove	GPE	True	False	False
.	.	PUNCT	.	punct	examples		False	True	False
"
"	"
"	SPACE	_SP	punct	examples		False	False	False
Kaja	Kaja	PROPN	NNP	compound	stellulata	TAXA	True	False	False
stellulata	stellulata	X	FW	appos	examples	TAXA	True	False	False
