Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
last	last	ADJ	JJ	amod	week	DATE	True	False	True
week	week	NOUN	NN	pobj	during	DATE	True	False	False
in	in	ADP	IN	prep	week	DATE	True	False	True
September	September	PROPN	NNP	pobj	in	DATE	True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
and	and	CCONJ	CC	cc	taken		True	False	True
one	one	NUM	CD	conj	taken	CARDINAL	True	False	True
as	as	ADV	RB	advmod	late	DATE	True	False	True
late	late	ADJ	JJ	advmod	one	DATE	True	False	False
as	as	ADP	IN	prep	late	DATE	True	False	True
October	October	PROPN	NNP	compound	8th	DATE	True	False	False
8th	8th	NOUN	NN	pobj	as	DATE	False	False	False
.	.	PUNCT	.	punct	one		False	True	False
"
"	"
"	SPACE	_SP	punct	approach		False	False	False
In	in	ADP	IN	prep	approach		True	False	True
none	none	NOUN	NN	pobj	In		True	False	True
of	of	ADP	IN	prep	none		True	False	True
these	these	DET	DT	pobj	of		True	False	True
does	do	AUX	VBZ	aux	approach		True	False	True
the	the	DET	DT	det	hairiness		True	False	True
hairiness	hairiness	NOUN	NN	nsubj	approach		True	False	False
of	of	ADP	IN	prep	hairiness		True	False	True
the	the	DET	DT	det	foot		True	False	True
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	pobj	of		True	False	False
closely	closely	ADV	RB	advmod	approach		True	False	False
approach	approach	VERB	VB	ROOT	approach		True	False	False
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	dobj	approach		True	False	False
found	find	VERB	VBN	acl	condition		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Alaskan	alaskan	ADJ	JJ	amod	specimens	NORP	True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
taken	take	VERB	VBN	acl	specimens		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
three	three	NUM	CD	nummod	weeks	DATE	True	False	True
weeks	week	NOUN	NNS	pobj	from	DATE	True	False	False
to	to	ADP	IN	prep	weeks	DATE	True	False	True
a	a	DET	DT	det	month	DATE	True	False	True
month	month	NOUN	NN	npadvmod	later	DATE	True	False	False
later	later	ADV	RB	pcomp	to	DATE	True	False	False
.	.	PUNCT	.	punct	approach		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tail	tail	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Tail		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
The	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	slender		True	False	True
in	in	ADP	IN	prep	than		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
and	and	CCONJ	CC	cc	slender		True	False	True
less	less	ADV	RBR	advmod	haired		True	False	True
densely	densely	ADV	RB	advmod	haired		True	False	False
haired	haired	ADJ	JJ	conj	slender		True	False	False
than	than	SCONJ	IN	prep	haired		True	False	True
in	in	ADP	IN	prep	than		True	False	True
either	either	DET	DT	det	alascensis		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	pobj	in	TAXA	True	False	False
or	or	CCONJ	CC	cc	alascensis		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	conj	alascensis	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
fully	fully	ADV	RB	advmod	apparent		True	False	False
apparent	apparent	ADJ	JJ	acomp	is		True	False	False
on	on	ADP	IN	prep	is		True	False	True
comparison	comparison	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	specimens		True	False	True
winter	winter	NOUN	NN	compound	pelage	DATE	True	False	False
pelage	pelage	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
—	—	PUNCT	``	punct	have		False	True	False
Autumnal	autumnal	ADJ	JJ	amod	specimens	DATE	True	False	False
specimens	specimen	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
the	the	DET	DT	det	stripe		True	False	True
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	dobj	have		True	False	False
a	a	DET	DT	det	clear		True	False	True
clear	clear	ADJ	JJ	appos	stripe		True	False	False
,	,	PUNCT	,	punct	clear		False	True	False
deep	deep	ADJ	JJ	conj	clear		True	False	False
,	,	PUNCT	,	punct	clear		False	True	False
tawny	tawny	ADJ	JJ	amod	clear		True	False	False
,	,	PUNCT	,	punct	clear		False	True	False
fiuely	fiuely	ADV	RB	advmod	sprinkled		True	False	False
and	and	CCONJ	CC	cc	fiuely		True	False	True
inconspicuously	inconspicuously	ADV	RB	conj	fiuely		True	False	False
sprinkled	sprinkle	VERB	VBN	acl	clear		True	False	False
with	with	ADP	IN	prep	sprinkled		True	False	True
black	black	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sides	side	NOUN	NNS	nsubj	buff		True	False	False
ochraceous	ochraceous	ADJ	JJ	amod	buff		True	False	False
buff	buff	NOUN	NN	oprd	"
"		True	False	False
.	.	PUNCT	.	punct	buff		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Belly	belly	NOUN	NN	ROOT	Belly		True	False	False
dull	dull	ADJ	JJ	amod	whitish		True	False	False
whitish	whitish	ADJ	JJ	amod	Belly		True	False	False
,	,	PUNCT	,	punct	Belly		False	True	False
faintly	faintly	ADV	RB	advmod	darkened		True	False	False
darkened	darken	VERB	VBN	acl	Belly		True	False	False
by	by	ADP	IN	agent	darkened		True	False	True
the	the	DET	DT	det	bases		True	False	True
slaty	slaty	ADJ	JJ	amod	bases		True	False	False
bases	basis	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Belly		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Summer	Summer	PROPN	NNP	compound	adults	DATE	True	False	False
adults	adult	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
essentially	essentially	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
immature	immature	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
much	much	ADV	RB	advmod	darker		True	False	True
darker	dark	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	darker		True	False	True
duller	dull	ADJ	JJR	conj	darker		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	ROOT	Measurements		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
—	—	PUNCT	``	punct	see		False	True	False
For	for	ADP	IN	prep	see		True	False	True
measurements	measurement	NOUN	NNS	pobj	For		True	False	False
of	of	ADP	IN	prep	measurements		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	wosnessenskii	TAXA	True	False	False
wosnessenskii	wosnessenskii	PROPN	NNP	pobj	of	TAXA	True	False	False
see	see	VERB	VB	ROOT	see		True	False	True
table	table	NOUN	NN	dobj	see		True	False	False
,	,	PUNCT	,	punct	table		False	True	False
page	page	NOUN	NN	appos	table		True	False	False
366	366	NUM	CD	nummod	page	CARDINAL	False	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimens	specimen	NOUN	NNS	ROOT	Specimens		True	False	False
examined	examine	VERB	VBN	acl	Specimens		True	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
—	—	PUNCT	``	punct	is		False	True	False
Total	total	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	number		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
26	26	NUM	CD	appos	number	CARDINAL	False	False	False
,	,	PUNCT	,	punct	number		False	True	False
from	from	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	localities		True	False	True
following	following	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	pobj	from		True	False	False
:	:	PUNCT	:	punct	localities		False	True	False
Kamtschatka	Kamtschatka	PROPN	NNP	appos	localities	GPE	True	False	False
:	:	PUNCT	:	punct	Kamtschatka		False	True	False
Bering	Bering	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	appos	Kamtschatka	GPE	True	False	False
,	,	PUNCT	,	punct	Island		False	True	False
17	17	NUM	CD	appos	Island	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Island		False	True	False
Kalakhtyrka	Kalakhtyrka	PROPN	NNP	conj	Island	GPE	True	False	False
,	,	PUNCT	,	punct	Kalakhtyrka		False	True	False
1	1	NUM	CD	appos	Kalakhtyrka	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Island		False	True	False
Petropaulski	Petropaulski	PROPN	NNP	conj	Island	GPE	True	False	False
,	,	PUNCT	,	punct	Petropaulski		False	True	False
6	6	NUM	CD	appos	Petropaulski	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Island		False	True	False
no	no	DET	DT	det	locality		True	False	True
definite	definite	ADJ	JJ	amod	locality		True	False	False
locality	locality	NOUN	NN	appos	Island		True	False	False
,	,	PUNCT	,	punct	locality		False	True	False
2	2	NUM	CD	appos	locality	CARDINAL	False	False	False
.	.	PUNCT	.	punct	number		False	True	False
"
"	"
"	SPACE	_SP	prep	number		False	False	False
General	general	ADJ	JJ	amod	remarks		True	False	False
remarks	remark	NOUN	NNS	conj	number		True	False	False
.	.	PUNCT	.	punct	remarks		False	True	False
"
"	"
"	SPACE	_SP	prep	number		False	False	False
—	—	PUNCT	``	prep	number		False	True	False
Evotomys	Evotomys	PROPN	NNP	compound	ivosnessenskii	TAXA	True	False	False
ivosnessenskii	ivosnessenskii	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	from	TAXA	True	False	False
and	and	CCONJ	CC	cc	rutilus		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	conj	rutilus	TAXA	True	False	False
than	than	SCONJ	IN	mark	is		True	False	True
either	either	DET	DT	nsubj	is		True	False	True
of	of	ADP	IN	prep	either		True	False	True
these	these	DET	DT	pobj	of		True	False	True
is	be	VERB	VBZ	advcl	distinct		True	False	True
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	from		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Aside	aside	ADV	RB	advmod	is		True	False	False
from	from	ADP	IN	prep	Aside		True	False	True
its	its	PRON	PRP$	poss	characters		True	False	True
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	from		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
easily	easily	ADV	RB	advmod	distinguishable		True	False	False
distinguishable	distinguishable	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinguishable		True	False	True
its	its	PRON	PRP$	poss	allies		True	False	True
allies	ally	NOUN	NNS	pobj	from		True	False	False
by	by	ADP	IN	prep	distinguishable		True	False	True
its	its	PRON	PRP$	poss	tail		True	False	True
slender	slender	ADJ	JJ	amod	tail		True	False	False
,	,	PUNCT	,	punct	tail		False	True	False
thinly	thinly	ADV	RB	advmod	haired		True	False	False
haired	haired	ADJ	JJ	amod	tail		True	False	False
tail	tail	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	tail		True	False	True
feet	foot	NOUN	NNS	conj	tail		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	rutilus		False	False	False
Evotomys	Evotomys	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	ROOT	rutilus	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	rutilus		False	True	False
Pallas	Pallas	PROPN	NNP	appos	rutilus	PERSON	True	False	False
)	)	PUNCT	.	punct	rutilus		False	True	False
.	.	PUNCT	.	punct	rutilus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1778	1778	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1778		False	True	False
"
"	"
"	SPACE	_SP	compound	Pallas		False	False	False
Mus	Mus	PROPN	NNP	compound	Pallas	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	compound	Pallas	TAXA	True	False	False
Pallas	Pallas	PROPN	NNP	ROOT	Pallas		True	False	False
,	,	PUNCT	,	punct	Pallas		False	True	False
Nov.	Nov.	PROPN	NNP	appos	Pallas	ORG	False	False	False
"
"	"
"	SPACE	_SP	punct	Pallas	ORG	False	False	False
Sp	Sp	PROPN	NNP	appos	Pallas	ORG	True	False	False
.	.	PUNCT	,	appos	Pallas	ORG	False	True	False
,	,	PUNCT	,	punct	Pallas		False	True	False
Quadr	Quadr	PROPN	NNP	appos	Pallas	ORG	True	False	False
.	.	PUNCT	.	punct	Pallas		False	True	False
"
"	"
"	SPACE	_SP	punct	Pallas		False	False	False
Glir	Glir	PROPN	NNP	appos	Pallas	ORG	True	False	False
.	.	PUNCT	.	punct	Pallas		False	True	False
"
"	"
"	SPACE	_SP	punct	Pallas		False	False	False
Ord	Ord	PROPN	NNP	appos	Pallas	ORG	True	False	False
.	.	PROPN	NNP	punct	Pallas		False	True	False
,p	,p	PROPN	NNP	punct	Pallas		False	False	False
.	.	NOUN	NN	appos	Pallas		False	True	False
"
"	"
"	SPACE	_SP	punct	Pallas		False	False	False
246	246	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Siberia		False	True	False
Siberia	Siberia	PROPN	NNP	appos	246	GPE	True	False	False
,	,	PUNCT	,	punct	Siberia		False	True	False
east	east	NOUN	NN	appos	Siberia		True	False	False
of	of	ADP	IN	prep	east		True	False	True
the	the	DET	DT	det	Obi		True	False	True
Obi	Obi	PROPN	NNP	pobj	of	LOC	True	False	False
)	)	PUNCT	.	punct	Siberia		False	True	False
.	.	PUNCT	.	punct	Pallas		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1874	1874	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1874		False	True	False
"
"	"
"	SPACE	_SP	compound	Coues		False	False	False
Evotomys	Evotomys	PROPN	NNP	compound	Coues	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	compound	Coues	TAXA	True	False	False
Coues	Coues	PROPN	NNP	ROOT	Coues		True	False	False
,	,	PUNCT	,	punct	Coues		False	True	False
Proc	Proc	PROPN	NNP	appos	Coues		True	False	False
.	.	PROPN	NNP	appos	Coues		False	True	False
"
"	"
"	SPACE	_SP	punct	Coues		False	False	False
Acad	Acad	PROPN	NNP	appos	Coues	ORG	True	False	False
.	.	PUNCT	.	punct	Coues		False	True	False
"
"	"
"	SPACE	_SP	punct	Coues		False	False	False
Nat	Nat	PROPN	NNP	appos	Coues	ORG	True	False	False
.	.	PUNCT	.	case	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Coues	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Coues		True	False	False
.	.	PUNCT	.	punct	Coues		False	True	False
"
"	"
"	SPACE	_SP	punct	Coues		False	False	False
Philadelphia	Philadelphia	PROPN	NNP	appos	Coues	GPE	True	False	False
,	,	PUNCT	,	punct	Philadelphia		False	True	False
p.	p.	NOUN	NN	appos	Philadelphia		False	False	False
187	187	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
part	part	NOUN	NN	appos	p.		True	False	True
)	)	PUNCT	.	punct	p.		False	True	False
.	.	PUNCT	.	punct	Philadelphia		False	True	False
"
"	"
"	SPACE	_SP	punct	Coues		False	False	False
Skull	Skull	PROPN	NNP	appos	Coues		True	False	False
.	.	PUNCT	.	punct	Skull		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
—	—	PUNCT	``	punct	resembles		False	True	False
In	in	ADP	IN	prep	resembles		True	False	True
the	the	DET	DT	det	Evotomys		True	False	True
north	north	ADJ	JJ	amod	European		True	False	False
European	european	ADJ	JJ	amod	Evotomys	NORP	True	False	False
Evotomys	Evotomys	PROPN	NNPS	pobj	In	TAXA	True	False	False
to	to	PART	TO	prep	restricted		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
I	I	PRON	PRP	nsubj	restricted		True	False	True
have	have	AUX	VBP	aux	restricted		True	False	True
provisionally	provisionally	ADV	RB	advmod	restricted		True	False	False
restricted	restrict	VERB	VBN	relcl	Evotomys		True	False	False
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	restricted		True	False	True
rutilus	rutilus	PROPN	NNP	appos	name		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	resembles		True	False	False
closely	closely	ADV	RB	advmod	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
that	that	DET	DT	dobj	resembles		True	False	True
of	of	ADP	IN	prep	that		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
except	except	SCONJ	IN	prep	resembles		True	False	True
that	that	SCONJ	IN	mark	placed		True	False	True
the	the	DET	DT	det	protuberances		True	False	True
rostral	rostral	ADJ	JJ	amod	protuberances		True	False	False
protuberances	protuberance	NOUN	NNS	nsubjpass	placed		True	False	False
are	be	AUX	VBP	auxpass	placed		True	False	True
placed	place	VERB	VBN	pcomp	except		True	False	False
further	far	ADV	RB	advmod	forward		True	False	True
forward	forward	ADV	RB	advmod	placed		True	False	False
,	,	PUNCT	,	punct	placed		False	True	False
as	as	ADP	IN	prep	placed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
E.	E.	PROPN	NNP	compound	wosnessenskii	TAXA	False	False	False
wosnessenskii	wosnessenskii	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	placed		False	True	False
and	and	CCONJ	CC	cc	placed		True	False	True
the	the	DET	DT	det	bones		True	False	True
nasal	nasal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	placed		True	False	True
shorter	short	ADJ	JJR	acomp	are		True	False	False
relatively	relatively	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	shorter		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	resembles		False	True	False
"
"	"
"	SPACE	_SP	punct	form		False	False	False
In	in	ADP	IN	prep	form		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	bones		True	False	True
nasal	nasal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	form		True	False	False
form	form	VERB	VBP	ROOT	form		True	False	False
about	about	ADV	RB	quantmod	33.3	PERCENT	True	False	True
33.3	33.3	NUM	CD	nummod	percent	PERCENT	False	False	False
percent	percent	NOUN	NN	dobj	form	PERCENT	True	False	False
of	of	ADP	IN	prep	percent		True	False	True
the	the	DET	DT	det	length		True	False	True
occipitonasal	occipitonasal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
while	while	SCONJ	IN	mark	form		True	False	True
in	in	ADP	IN	prep	form		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	in	TAXA	True	False	False
they	they	PRON	PRP	nsubj	form		True	False	True
form	form	VERB	VBP	advcl	form		True	False	False
about	about	ADV	RB	advmod	28.5	PERCENT	True	False	True
28.5	28.5	NUM	CD	nummod	percent	PERCENT	False	False	False
percent	percent	NOUN	NN	dobj	form	PERCENT	True	False	False
only	only	ADV	RB	advmod	percent		True	False	True
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
due	due	ADJ	JJ	acomp	is		True	False	True
to	to	ADP	IN	prep	due		True	False	True
the	the	DET	DT	det	extent		True	False	True
less	less	ADV	RBR	advmod	backward		True	False	True
backward	backward	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	extent		True	False	True
the	the	DET	DT	det	nasals		True	False	True
nasals	nasal	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	extent		True	False	True
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	to		True	False	True
to	to	ADP	IN	prep	than		True	False	True
any	any	DET	DT	det	shortening		True	False	True
actual	actual	ADJ	JJ	amod	shortening		True	False	False
shortening	shortening	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	shortening		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
rostrum	rostrum	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	bulla		False	False	False
Audital	audital	ADJ	JJ	amod	bulla		True	False	False
bulla	bulla	NOUN	NN	ROOT	bulla		True	False	False
?	?	PUNCT	.	punct	bulla		False	True	False
"
"	"
"	SPACE	_SP	punct	bulla		False	False	False
large	large	ADJ	JJ	amod	bulla		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
rounded	rounded	ADJ	JJ	conj	large		True	False	False
as	as	ADP	IN	prep	large		True	False	True
in	in	ADP	IN	prep	as		True	False	True
E.	E.	PROPN	NNP	compound	alascensis	TAXA	False	False	False
alascensis	alascensis	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	large		False	True	False
very	very	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	amod	large		True	False	False
from	from	ADP	IN	prep	different		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
E.	E.	PROPN	NNP	compound	ivosnessenskii		False	False	False
ivosnessenskii	ivosnessenskii	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	bulla		False	True	False
"
"	"
"	SPACE	_SP	punct	differ		False	False	False
Measurements	measurement	NOUN	NNS	nsubj	differ		True	False	False
of	of	ADP	IN	prep	Measurements		True	False	True
an	an	DET	DT	det	skull		True	False	True
adult	adult	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	Measurements		True	False	True
Lapland	Lapland	PROPN	NNP	pobj	from	GPE	True	False	False
:	:	PUNCT	:	punct	Measurements		False	True	False
greatest	great	ADJ	JJS	amod	length		True	False	False
length	length	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
24	24	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	NOUN	NN	prep	length	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
basal	basal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
22.4	22.4	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
20.6	20.6	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
13	13	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
mastoid	mastoid	ADJ	JJ	compound	breadth		True	False	False
breadth	breadth	NOUN	NN	conj	breadth		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
11.8	11.8	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
interorbital	interorbital	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	conj	breadth		True	False	False
,	,	PUNCT	,	punct	constriction		False	True	False
4	4	NUM	CD	appos	constriction	CARDINAL	False	False	False
;	;	PUNCT	:	punct	constriction		False	True	False
nasals	nasal	NOUN	NNS	conj	constriction		True	False	False
,	,	PUNCT	,	punct	nasals		False	True	False
7	7	NUM	CD	appos	nasals	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
incisive	incisive	ADJ	JJ	amod	foramen		True	False	False
foramen	foraman	NOUN	NNS	conj	breadth		True	False	False
,	,	PUNCT	,	punct	foramen		False	True	False
5	5	NUM	CD	appos	foramen	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
diastema	diastema	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	diastema		False	True	False
