Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
black	black	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	color		False	True	False
"
"	"
"	SPACE	_SP	punct	spotted		False	False	False
The	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	nsubjpass	spotted		True	False	False
is	be	AUX	VBZ	auxpass	spotted		True	False	True
sparingly	sparingly	ADV	RB	advmod	spotted		True	False	False
spotted	spot	VERB	VBN	ROOT	spotted		True	False	False
with	with	ADP	IN	prep	spotted		True	False	True
the	the	DET	DT	det	shade		True	False	True
same	same	ADJ	JJ	amod	shade		True	False	True
shade	shade	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	spotted		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
In	in	ADP	IN	prep	was		True	False	True
all	all	DET	DT	det	specimens		True	False	True
other	other	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	In		True	False	False
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	specimens		True	False	False
the	the	DET	DT	det	shade		True	False	True
general	general	ADJ	JJ	amod	shade		True	False	False
shade	shade	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
leaden	leaden	ADJ	JJ	acomp	was		True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
the	the	DET	DT	det	marbling		True	False	True
marbling	marbling	NOUN	NN	nsubj	obscure		True	False	False
obscure	obscure	ADJ	JJ	conj	was		True	False	False
or	or	CCONJ	CC	cc	obscure		True	False	True
absent	absent	ADJ	JJ	conj	obscure		True	False	False
altogether	altogether	ADV	RB	advmod	absent		True	False	False
.	.	PUNCT	.	punct	obscure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimen	specimen	NOUN	NN	attr	"
"		True	False	False
:	:	PUNCT	:	punct	Specimen		False	True	False
Tennessee	Tennessee	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	appos	Specimen	LOC	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
near	near	SCONJ	IN	prep	River		True	False	False
Knoxville	Knoxville	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
1	1	NUM	CD	nummod	juv		False	False	False
juv	juv	NOUN	NN	compound	.		True	False	False
.	.	PROPN	NNP	punct	River		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimen		False	False	False
ad	ad	NOUN	NN	appos	Specimen		True	False	False
.	.	PUNCT	.	punct	Specimen		False	True	False
"
"	"
"	SPACE	_SP	punct	Mentioned		False	False	False
List	list	NOUN	NN	nsubj	Mentioned		True	False	False
of	of	ADP	IN	prep	List		True	False	True
Reptiles	reptile	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Reptiles		True	False	True
Amphibians	amphibian	NOUN	NNS	conj	Reptiles		True	False	False
Recorded	record	VERB	VBN	acl	Reptiles		True	False	False
from	from	ADP	IN	prep	Recorded		True	False	True
Tennessee	Tennessee	PROPN	NNP	pobj	from	GPE	True	False	False
not	not	PART	RB	neg	Mentioned		True	False	True
Mentioned	mention	VERB	VBN	ROOT	Mentioned		True	False	False
in	in	ADP	IN	prep	Mentioned		True	False	True
the	the	DET	DT	det	List		True	False	True
Preceding	preceding	ADJ	JJ	amod	List		True	False	False
Annotated	annotate	VERB	VBN	amod	List		True	False	False
List	list	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Mentioned		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Order	order	VERB	VB	advcl	"
"		True	False	False
CROCODILIA	crocodilia	NOUN	NN	dobj	Order		True	False	False
.	.	PUNCT	.	punct	Order		False	True	False
"
"	"
"	SPACE	_SP	compound	Alligator		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
Alligator	alligator	NOUN	NN	dobj	"
"	TAXA	True	False	False
mississippiensis	mississippiensis	NOUN	NN	appos	Alligator	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Alligator		False	True	False
Daud	Daud	PROPN	NNP	appos	Alligator		True	False	False
.	.	PUNCT	.	punct	Alligator		False	True	False
)	)	PUNCT	.	punct	Alligator		False	True	False
.	.	PUNCT	.	appos	Alligator		False	True	False
"
"	"
"	SPACE	_SP	punct	Alligator		False	False	False
Alligator	alligator	NOUN	NN	ROOT	Alligator		True	False	False
.	.	PUNCT	.	punct	Alligator		False	True	False
"
"	"
"	SPACE	_SP	punct	assured		False	False	False
I	I	PRON	PRP	nsubjpass	assured		True	False	True
was	be	AUX	VBD	auxpass	assured		True	False	True
assured	assure	VERB	VBN	ROOT	assured		True	False	False
by	by	ADP	IN	agent	assured		True	False	True
Mr.	Mr.	PROPN	NNP	compound	J.		False	False	False
J.	J.	PROPN	NNP	pobj	by	PERSON	False	False	False
"
"	"
"	SPACE	_SP	compound	Craig	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Craig	PERSON	False	False	False
Craig	Craig	PROPN	NNP	dobj	assured	PERSON	True	False	False
,	,	PUNCT	,	punct	Craig		False	True	False
of	of	ADP	IN	prep	Craig		True	False	True
Sam	Sam	PROPN	NNP	compound	burg	GPE	True	False	False
burg	burg	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Craig		False	True	False
that	that	SCONJ	IN	mark	seen		True	False	True
he	he	PRON	PRP	nsubj	seen		True	False	True
had	have	AUX	VBD	aux	seen		True	False	True
seen	see	VERB	VBN	ccomp	assured		True	False	False
Alligators	Alligators	PROPN	NNPS	dobj	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	Mississippi		True	False	True
Mississippi	Mississippi	PROPN	NNP	pobj	in	LOC	True	False	False
near	near	SCONJ	IN	prep	seen		True	False	False
Memphis	Memphis	PROPN	NNP	pobj	near	GPE	True	False	False
.	.	PUNCT	.	punct	assured		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Order	order	NOUN	NN	advcl	"
"		True	False	False
CHELONIA	CHELONIA	PROPN	NNP	dobj	Order		True	False	False
.	.	PUNCT	.	punct	CHELONIA		False	True	False
"
"	"
"	SPACE	_SP	punct	troosti		False	False	False
2	2	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	troosti	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Pseudemys	Pseudemys	PROPN	NNP	compound	troosti	TAXA	True	False	False
troosti	troosti	NOUN	NN	ROOT	troosti	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	troosti		False	True	False
Holbr	Holbr	PROPN	NNP	appos	troosti		True	False	False
.	.	PUNCT	.	punct	troosti		False	True	False
)	)	PUNCT	.	punct	troosti		False	True	False
.	.	PUNCT	.	punct	troosti		False	True	False
"
"	"
"	SPACE	_SP	punct	troosti		False	False	False
Troost	Troost	PROPN	NNP	poss	Terrapin	PERSON	True	False	False
's	's	PART	POS	case	Troost		False	False	True
Terrapin	Terrapin	PROPN	NNP	ROOT	Terrapin		True	False	False
.	.	PUNCT	.	punct	Terrapin		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubjpass	sent		True	False	False
was	be	AUX	VBD	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
to	to	ADP	IN	dative	sent		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Holbrook		False	False	False
Holbrook	Holbrook	PROPN	NNP	pobj	to	PERSON	True	False	False
from	from	ADP	IN	prep	sent		True	False	True
the	the	DET	DT	det	river	LOC	True	False	True
Cumberland	Cumberland	PROPN	NNP	compound	river	LOC	True	False	False
river	river	NOUN	NN	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	from		False	True	False
probably	probably	ADV	RB	advmod	near		True	False	False
near	near	SCONJ	IN	prep	from		True	False	False
Nashville	Nashville	PROPN	NNP	pobj	near	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	mentions		False	False	False
Troost	Troost	PROPN	NNP	nsubj	mentions	PERSON	True	False	False
mentions	mention	VERB	VBZ	ROOT	mentions		True	False	False
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	dobj	mentions		True	False	False
in	in	ADP	IN	prep	mentions		True	False	True
his	his	PRON	PRP$	poss	list		True	False	True
list	list	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	reptiles	GPE	True	False	False
reptiles	reptile	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	mentions		False	True	False
"
"	"
"	SPACE	_SP	punct	hieroglyphica		False	False	False
1	1	X	LS	meta	.	CARDINAL	False	False	False
3	3	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	hieroglyphica		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Pseudemys	Pseudemys	PROPN	NNP	compound	hieroglyphica	TAXA	True	False	False
hieroglyphica	hieroglyphica	NOUN	NN	ROOT	hieroglyphica	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	hieroglyphica		False	True	False
Holbr	Holbr	PROPN	NNP	appos	hieroglyphica	ORG	True	False	False
.	.	PUNCT	.	punct	hieroglyphica		False	True	False
)	)	PUNCT	.	punct	hieroglyphica		False	True	False
.	.	PUNCT	.	punct	hieroglyphica		False	True	False
"
"	"
"	SPACE	_SP	punct	hieroglyphica		False	False	False
Hieroglyphic	hieroglyphic	ADJ	JJ	ROOT	Hieroglyphic		True	False	False
Terrapin	Terrapin	PROPN	NNP	ROOT	Terrapin		True	False	False
.	.	PUNCT	.	punct	Terrapin		False	True	False
"
"	"
"	SPACE	_SP	punct	apply		False	False	False
The	the	DET	DT	det	remarks		True	False	True
above	above	ADJ	JJ	amod	remarks		True	False	True
remarks	remark	NOUN	NNS	nsubj	apply		True	False	False
also	also	ADV	RB	advmod	apply		True	False	True
apply	apply	VERB	VBP	ROOT	apply		True	False	False
to	to	ADP	IN	prep	apply		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	apply		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	type		True	False	True
hieroglyphica	hieroglyphica	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Museum		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	X	LS	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Malaclemys	Malaclemys	PROPN	NNP	compound	geographica	TAXA	True	False	False
geographica	geographica	X	FW	ROOT	geographica	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	geographica		False	True	False
Le	Le	PROPN	NNP	compound	Sueur		True	False	False
Sueur	Sueur	PROPN	NNP	appos	geographica		True	False	False
)	)	PUNCT	.	punct	geographica		False	True	False
.	.	PUNCT	.	punct	geographica		False	True	False
"
"	"
"	SPACE	_SP	punct	record		False	False	False
Map	Map	PROPN	NNP	compound	Terrapin		True	False	False
Terrapin	Terrapin	PROPN	NNP	nsubj	record		True	False	False
,	,	PUNCT	,	punct	Terrapin		False	True	False
Holbrook	Holbrook	PROPN	NNP	conj	Terrapin	PERSON	True	False	False
and	and	CCONJ	CC	cc	Holbrook		True	False	True
Troost	Troost	PROPN	NNP	conj	Holbrook	PERSON	True	False	False
record	record	VERB	VBP	ROOT	record		True	False	False
it	it	PRON	PRP	dobj	record		True	False	True
,	,	PUNCT	,	punct	record		False	True	False
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	appos	record		True	False	True
from	from	ADP	IN	prep	former		True	False	True
the	the	DET	DT	det	river	LOC	True	False	True
Cumberland	Cumberland	PROPN	NNP	compound	river	LOC	True	False	False
river	river	NOUN	NN	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	record		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	Geol	CARDINAL	False	False	False
7th	7th	ADJ	JJ	amod	Geol	ORDINAL	False	False	False
Geol	Geol	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Geol		False	True	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Rep.	Rep.	PROPN	NNP	appos	Geol		False	False	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Ten	Ten	PROPN	NNP	appos	Geol		True	False	True
«	«	X	XX	nmod	Ten		False	True	False
.	.	PUNCT	,	punct	Ten		False	True	False
,	,	PUNCT	,	punct	Ten		False	True	False
1844	1844	NUM	CD	appos	Ten	DATE	False	False	False
,	,	PUNCT	,	punct	Ten		False	True	False
p.	p.	NOUN	NN	appos	Ten		False	False	False
39	39	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Geol	CARDINAL	False	False	False
28	28	NUM	CD	nummod	"
"		False	False	False
5	5	X	LS	meta	.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	28		False	True	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Macroclemys	Macroclemys	PROPN	NNP	compound	lacertina	TAXA	True	False	False
lacertina	lacertina	NOUN	NN	appos	Geol	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Schweig		False	True	False
Schweig	Schweig	PROPN	NNP	appos	Geol	ORG	True	False	False
.	.	PUNCT	.	punct	Schweig		False	True	False
"
"	"
"	SPACE	_SP	punct	Schweig		False	False	False
)	)	PUNCT	.	punct	Schweig		False	True	False
.	.	PUNCT	.	punct	Schweig		False	True	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Alligator	Alligator	PROPN	NNP	compound	Snapper		True	False	False
Snapper	snapper	NOUN	NN	appos	Geol		True	False	False
.	.	PUNCT	.	punct	Snapper		False	True	False
"
"	"
"	SPACE	_SP	punct	Geol		False	False	False
Numerous	numerous	ADJ	JJ	amod	Geol		True	False	False
in	in	ADP	IN	prep	Numerous		True	False	True
Reelfoot	Reelfoot	PROPN	NNP	compound	Lake	LOC	True	False	False
Lake	Lake	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	Numerous		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	Temminekii		True	False	True
""""	""""	PUNCT	``	punct	Temminekii		False	True	False
Chelonura	Chelonura	PROPN	NNP	compound	Temminekii	TAXA	True	False	False
Temminekii	Temminekii	PROPN	NNP	attr	is		True	False	False
""""	""""	PUNCT	''	punct	Temminekii		False	True	False
of	of	ADP	IN	prep	Temminekii		True	False	True
Troost	Troost	PROPN	NNP	poss	list	ORG	True	False	False
's	's	PART	POS	case	Troost		False	False	True
list	list	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
It	it	PRON	PRP	nsubjpass	found		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
probably	probably	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	ROOT	found		True	False	False
throughout	throughout	ADP	IN	prep	found		True	False	True
west	west	ADJ	JJ	amod	Tennessee		True	False	False
Tennessee	Tennessee	PROPN	NNP	pobj	throughout	GPE	True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	streams		True	False	True
larger	large	ADJ	JJR	amod	streams		True	False	False
streams	stream	NOUN	NNS	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
6	6	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	mutica		False	False	False
Amyda	amyda	NOUN	NN	compound	mutica	TAXA	True	False	False
mutica	mutica	NOUN	NN	pobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	mutica		False	True	False
Xe	xe	NOUN	NN	compound	S.		True	False	False
S.	s.	NOUN	NN	appos	mutica		False	False	False
)	)	PUNCT	.	punct	mutica		False	True	False
.	.	PUNCT	.	punct	mutica		False	True	False
"
"	"
"	SPACE	_SP	punct	mutica		False	False	False
Leather	Leather	PROPN	NNP	compound	Turtle		True	False	False
Back	Back	PROPN	NNP	compound	Turtle		True	False	True
Turtle	Turtle	PROPN	NNP	appos	mutica		True	False	False
.	.	PUNCT	.	punct	mutica		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
Troost	Troost	PROPN	NNP	poss	milieus	ORG	True	False	False
's	's	PART	POS	case	Troost		False	False	True
""""	""""	PUNCT	``	punct	milieus		False	True	False
Trionyx	trionyx	NOUN	NN	compound	milieus	TAXA	True	False	False
milieus	milieus	NOUN	NN	attr	is		True	False	False
'	'	PUNCT	''	punct	milieus		False	True	False
'	'	PUNCT	''	punct	milieus		False	True	False
in	in	ADP	IN	prep	milieus		True	False	True
the	the	DET	DT	det	list		True	False	True
list	list	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	reptiles	GPE	True	False	False
reptiles	reptile	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
7	7	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Aspidonectes		False	False	False
Aspidonectes	aspidonectes	NOUN	NN	attr	is	TAXA	True	False	False
nuchalis	nuchalis	X	FW	compound	Agass	TAXA	True	False	False
Agass	Agass	PROPN	NNP	appos	Aspidonectes		True	False	False
.	.	PUNCT	.	punct	Aspidonectes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tennessee	Tennessee	PROPN	NNP	nmod	Turtle	GPE	True	False	False
Soft	soft	ADJ	JJ	amod	shelled		True	False	False
-	-	PUNCT	HYPH	punct	shelled		False	True	False
shelled	shelled	ADJ	JJ	amod	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
The	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	nsubj	came		True	False	False
of	of	ADP	IN	prep	types		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
came	come	VERB	VBD	ROOT	came		True	False	False
from	from	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	river		True	False	True
Cumberland	Cumberland	PROPN	NNP	compound	river	LOC	True	False	False
river	river	NOUN	NN	pobj	from	HABITAT	True	False	False
near	near	SCONJ	IN	prep	river		True	False	False
Nashville	Nashville	PROPN	NNP	pobj	near	GPE	True	False	False
and	and	CCONJ	CC	cc	came		True	False	True
young	young	ADJ	JJ	nsubjpass	recorded		True	False	False
of	of	ADP	IN	prep	young		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	pobj	of		True	False	True
are	be	AUX	VBP	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	conj	came		True	False	False
by	by	ADP	IN	agent	recorded		True	False	True
Agassiz	Agassiz	PROPN	NNP	pobj	by	PERSON	True	False	False
from	from	ADP	IN	prep	recorded		True	False	True
the	the	DET	DT	det	headwaters		True	False	True
headwaters	headwater	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	headwaters		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	recorded		False	True	False
"
"	"
"	SPACE	_SP	punct	observed		False	False	False
I	I	PRON	PRP	nsubj	observed		True	False	True
observed	observe	VERB	VBD	ROOT	observed		True	False	False
an	an	DET	DT	det	Aspidonectes		True	False	True
Aspidonectes	Aspidonectes	PROPN	NNP	dobj	observed	TAXA	True	False	False
,	,	PUNCT	,	punct	Aspidonectes		False	True	False
perhaps	perhaps	ADV	RB	advmod	species		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	appos	Aspidonectes		True	False	False
,	,	PUNCT	,	punct	Aspidonectes		False	True	False
in	in	ADP	IN	prep	observed		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	in	LOC	True	False	False
at	at	ADP	IN	prep	observed		True	False	True
the	the	DET	DT	det	junction		True	False	True
junction	junction	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	junction		True	False	True
the	the	DET	DT	det	Holston		True	False	True
Holston	Holston	PROPN	NNP	pobj	of	FAC	True	False	False
and	and	CCONJ	CC	cc	Holston		True	False	True
French	French	PROPN	NNP	compound	Broad	FAC	True	False	False
Broad	Broad	PROPN	NNP	conj	Holston	FAC	True	False	False
.	.	PUNCT	.	punct	observed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	validity		True	False	True
validity	validity	NOUN	NN	nsubjpass	established		True	False	False
of	of	ADP	IN	prep	validity		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	aux	established		True	False	True
not	not	PART	RB	neg	established		True	False	True
well	well	ADV	RB	advmod	established		True	False	True
established	establish	VERB	VBN	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	established		False	True	False
"
"	"
"	SPACE	_SP	punct	refers		False	False	False
The	the	DET	DT	det	ferox		True	False	True
""""	""""	PUNCT	``	punct	ferox		False	True	False
Trionyx	trionyx	NOUN	NN	compound	ferox	TAXA	True	False	False
ferox	ferox	NOUN	NN	nsubj	refers	TAXA	True	False	False
""""	""""	PUNCT	''	punct	ferox		False	True	False
of	of	ADP	IN	prep	ferox		True	False	True
Troost	Troost	PROPN	NNP	poss	list	PERSON	True	False	False
's	's	PART	POS	case	Troost		False	False	True
list	list	NOUN	NN	pobj	of		True	False	False
refers	refer	VERB	VBZ	ROOT	refers		True	False	False
chiefly	chiefly	ADV	RB	advmod	refers		True	False	False
to	to	ADP	IN	prep	refers		True	False	True
A.	a.	NOUN	NN	compound	spinifervs		False	False	False
spinifervs	spinifervs	PROPN	NNP	pobj	to		True	False	False
which	which	DET	WDT	nsubjpass	confounded		True	False	True
was	be	AUX	VBD	auxpass	confounded		True	False	True
then	then	ADV	RB	advmod	confounded		True	False	True
confounded	confound	VERB	VBN	relcl	spinifervs		True	False	False
with	with	ADP	IN	prep	confounded		True	False	True
ferox	ferox	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	refers		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Order	order	NOUN	NN	compound	SAURIA		True	False	False
SAURIA	SAURIA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	SAURIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
8	8	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	punct	ventralis		False	False	False
Ophisaurus	ophisaurus	NOUN	NN	compound	ventralis	TAXA	True	False	False
ventralis	ventralis	NOUN	NN	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ventralis		False	True	False
L.	L.	PROPN	NNP	appos	ventralis		False	False	False
)	)	PUNCT	.	punct	ventralis		False	True	False
.	.	PUNCT	.	punct	ventralis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Joint	joint	ADJ	JJ	amod	Snake		True	False	False
Snake	snake	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Recorded	record	VERB	VBN	ROOT	Recorded		True	False	False
by	by	ADP	IN	agent	Recorded		True	False	True
Troost	Troost	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Recorded		False	True	False
and	and	CCONJ	CC	cc	Recorded		True	False	True
likely	likely	ADJ	JJ	conj	Recorded		True	False	False
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	likely		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Tennessee	Tennessee	PROPN	NNP	pobj	in	GPE	True	False	False
anywhere	anywhere	ADV	RB	advmod	west		True	False	True
,	,	PUNCT	,	punct	west		False	True	False
west	west	ADV	RB	npadvmod	found		True	False	False
of	of	ADP	IN	prep	west		True	False	True
the	the	DET	DT	det	mountains		True	False	True
higher	high	ADJ	JJR	amod	mountains		True	False	False
mountains	mountain	NOUN	NNS	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	likely		False	True	False
"
"	"
"	SPACE	_SP	punct	Recorded		False	False	False
9	9	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	9		False	True	False
"
"	"
"	SPACE	_SP	punct	cornutum		False	False	False
?	?	PUNCT	.	punct	cornutum		False	True	False
Phrynosoma	phrynosoma	NOUN	NN	compound	cornutum	TAXA	True	False	False
cornutum	cornutum	NOUN	NN	pobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	cornutum		False	True	False
Hark	Hark	PROPN	NNP	appos	cornutum		True	False	False
)	)	PUNCT	.	punct	cornutum		False	True	False
.	.	PUNCT	.	punct	cornutum		False	True	False
"
"	"
"	SPACE	_SP	appos	cornutum		False	False	False
Horned	horned	ADJ	JJ	amod	Toad		True	False	False
Toad	toad	NOUN	NN	appos	cornutum		True	False	False
.	.	PUNCT	.	punct	cornutum		False	True	False
"
"	"
"	SPACE	_SP	punct	Recorded		False	False	False
This	this	DET	DT	nsubjpass	given		True	False	True
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	conj	Recorded		True	False	False
on	on	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	authority		True	False	True
authority	authority	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	authority		True	False	True
