Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
S.Wales	S.Wales	PROPN	NNP	appos	Narrabri	GPE	False	False	False
.	.	PUNCT	.	punct	strangei		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Key	key	NOUN	NN	ROOT	Key		True	False	False
to	to	ADP	IN	ROOT	to		True	False	True
Genera	Genera	PROPN	NNP	ROOT	Genera	ORG	True	False	False
.	.	PUNCT	.	punct	Genera		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
-Aperture	-aperture	NOUN	NN	ROOT	-Aperture		False	False	False
toothless	toothless	ADJ	JJ	amod	-Aperture		True	False	False
except	except	SCONJ	IN	prep	toothless		True	False	True
for	for	ADP	IN	prep	except		True	False	True
a	a	DET	DT	det	nodule		True	False	True
nodule	nodule	NOUN	NN	pobj	for		True	False	False
(	(	PUNCT	-LRB-	punct	toothless		False	True	False
angle	angle	NOUN	NN	compound	lamella^		True	False	False
lamella^	lamella^	NOUN	NN	nmod	PUPOIDES		False	False	False
usually	usually	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	acl	lamella^		True	False	False
at	at	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	angle		True	False	True
posterior	posterior	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	expanded		False	True	False
peristome	peristome	NOUN	NN	nsubj	expanded		True	False	False
expanded	expand	VERB	VBN	nmod	lamella^		True	False	False
or	or	CCONJ	CC	cc	expanded		True	False	True
reflexed	reflexe	VERB	VBN	conj	expanded		True	False	False
;	;	PUNCT	:	punct	lamella^		False	True	False
shell	shell	NOUN	NN	nsubj	brown		True	False	False
brown	brown	ADJ	JJ	amod	PUPOIDES		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
tapering	taper	VERB	VBG	amod	brown		True	False	False
above	above	ADV	RB	advmod	tapering		True	False	True
,	,	PUNCT	,	punct	brown		False	True	False
"5i///»u"";H<.-i"	"5i///»u"";h<.-i"	X	FW	nmod	brown		False	False	False
-	-	ADJ	JJ	nmod	brown		False	True	False
shaped	shaped	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
PUPOIDES	PUPOIDES	PROPN	NNP	appos	-Aperture		True	False	False
(	(	PUNCT	-LRB-	punct	PUPOIDES		False	True	False
tig	tig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	PUPOIDES		False	True	False
"
"	"
"	SPACE	_SP	prep	PUPOIDES		False	False	False
1	1	NUM	CD	nummod	PUPOIDES		False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
.	.	PUNCT	-RRB-	punct	PUPOIDES		False	True	False
"
"	"
"	SPACE	_SP	punct	-Aperture		False	False	False
1900	1900	NUM	CD	appos	-Aperture		False	False	False
.	.	PUNCT	.	punct	-Aperture		False	True	False
]	]	PUNCT	.	punct	-Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	-Aperture		False	False	False
427	427	NUM	CD	nummod	a\		False	False	False
a\	a\	X	XX	appos	-Aperture		False	False	False
—	—	PUNCT	``	punct	a\		False	True	False
Aperture	aperture	NOUN	NN	appos	a\		True	False	False
with	with	ADP	IN	prep	Aperture		True	False	True
a	a	DET	DT	det	parietal		True	False	True
parietal	parietal	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	parietal		True	False	True
a	a	DET	DT	det	lamella		True	False	True
coluinellar	coluinellar	NOUN	NN	compound	lamella		True	False	False
lamella	lamella	NOUN	NN	conj	parietal		True	False	False
,	,	PUNCT	,	punct	Aperture		False	True	False
and	and	CCONJ	CC	cc	Aperture		True	False	True
one	one	NUM	CD	nummod	folds	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one		True	False	True
two	two	NUM	CD	conj	one		True	False	True
palatal	palatal	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	conj	Aperture		True	False	False
,	,	PUNCT	,	punct	folds		False	True	False
or	or	CCONJ	CC	cc	folds		True	False	True
toothless	toothless	ADJ	JJ	conj	folds		True	False	False
;	;	PUNCT	:	punct	Pupa		False	True	False
form	form	NOUN	NN	npadvmod	oblique		True	False	False
cylindric	cylindric	ADJ	JJ	amod	blunt		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
blunt	blunt	ADJ	JJ	amod	form		True	False	False
at	at	ADP	IN	prep	blunt		True	False	True
the	the	DET	DT	det	ends		True	False	True
ends	end	NOUN	NNS	pobj	at		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
the	the	DET	DT	det	whorls		True	False	True
whorls	whorl	NOUN	NNS	nsubj	oblique		True	False	False
narrow	narrow	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
hardly	hardly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	Pupa		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
Pupa	Pupa	PROPN	NNP	appos	a\		True	False	False
(	(	PUNCT	-LRB-	punct	Pupa		False	True	False
fig	fig	NOUN	NN	appos	Pupa		True	False	False
.	.	NOUN	NN	appos	Pupa		False	True	False
"
"	"
"	SPACE	_SP	prep	Pupa		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Pupa		False	True	False
.	.	PUNCT	-RRB-	punct	Pupa		False	True	False
"
"	"
"	SPACE	_SP	punct	a\		False	False	False
a^	a^	X	LS	appos	a\		False	False	False
—	—	PUNCT	``	punct	a\		False	True	False
Angle	Angle	PROPN	NNP	compound	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	a\		True	False	False
developed	develop	VERB	VBN	acl	lamella		True	False	False
,	,	PUNCT	,	punct	lamella		False	True	False
no	no	DET	DT	det	parietal		True	False	True
parietal	parietal	NOUN	NN	appos	lamella		True	False	False
;	;	PUNCT	:	punct	lamella		False	True	False
a	a	DET	DT	det	lamella		True	False	True
small	small	ADJ	JJ	amod	lamella		True	False	False
columellar	columellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
upper	upper	ADJ	JJ	amod	fold		True	False	False
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	conj	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	a\		False	False	False
Sinistral	sinistral	ADJ	JJ	amod	a\		True	False	False
and	and	CCONJ	CC	cc	Sinistral		True	False	True
minute	minute	ADJ	JJ	conj	Sinistral		True	False	False
,	,	PUNCT	,	punct	Cylindeovertilla		False	True	False
Cylindeovertilla	Cylindeovertilla	PROPN	NNP	appos	a\		True	False	False
(	(	PUNCT	-LRB-	punct	fig		False	True	False
fig	fig	NOUN	NN	appos	Cylindeovertilla		True	False	False
3	3	NUM	CD	nummod	fig	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	fig		False	True	False
.	.	PUNCT	-RRB-	punct	Cylindeovertilla		False	True	False
"
"	"
"	SPACE	_SP	punct	a\		False	False	False
a	a	X	LS	ROOT	a		True	False	True
*	*	PUNCT	.	ROOT	*		False	True	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	prep	"
"		False	True	False
Angle	Angle	PROPN	NNP	compound	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	developed		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
a	a	DET	DT	det	lamella		True	False	True
more	more	ADV	RBR	advmod	immersed		True	False	True
immersed	immersed	ADJ	JJ	amod	lamella		True	False	False
parietal	parietal	NOUN	NN	compound	lamella		True	False	False
lamella	lamella	NOUN	NN	conj	lamella		True	False	False
developed	develop	VERB	VBN	ROOT	developed		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	nsubj	converging	CARDINAL	True	False	True
converging	converge	VERB	VBG	advcl	developed		True	False	False
and	and	CCONJ	CC	cc	converging		True	False	True
usually	usually	ADV	RB	advmod	united		True	False	False
more	more	ADV	RBR	advmod	united		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
united	unite	VERB	VBN	conj	converging		True	False	False
;	;	PUNCT	:	punct	developed		False	True	False
a	a	DET	DT	det	lamella		True	False	True
columellar	columellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	conj	developed		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
two	two	NUM	CD	nummod	folds	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
palatal	palatal	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	conj	lamella		True	False	False
generally	generally	ADV	RB	advmod	present		True	False	False
present	present	ADJ	JJ	conj	developed		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	developed		False	False	False
Shell	shell	ADJ	JJ	ROOT	Shell		True	False	False
whitish	whitish	ADJ	JJ	ccomp	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
teeth	tooth	NOUN	NNS	nsubj	white		True	False	False
white	white	ADJ	JJ	ROOT	white		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
Bifidaria	Bifidaria	PROPN	NNP	dep	white	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	fig		False	True	False
fig	fig	NOUN	NN	npadvmod	white		True	False	False
.	.	NOUN	NN	npadvmod	white		False	True	False
"
"	"
"	SPACE	_SP	punct	white		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	4		False	True	False
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lamella	Lamella	PROPN	NNP	compound	-1		True	False	False
Supracolumellar	supracolumellar	ADJ	JJ	appos	Lamella		True	False	False
Columellar	Columellar	PROPN	NNP	compound	Subcolumellar		True	False	False
Subcolumellar	Subcolumellar	PROPN	NNP	appos	Lamella		True	False	False
:	:	PUNCT	:	punct	Subcolumellar		False	True	False
Suprapalatal	suprapalatal	ADJ	JJ	amod	^J		True	False	False
Upper	upper	ADJ	JJ	amod	palatal		True	False	False
palatal	palatal	ADJ	JJ	amod	W		True	False	False
W	W	PROPN	NNP	compound	-•J		True	False	False
-•J	-•J	PROPN	NNP	compound	^J		False	False	False
^J	^J	PROPN	NNP	appos	Subcolumellar		False	False	False
—	—	PUNCT	``	punct	Lamella		False	True	False
-1	-1	NUM	CD	ROOT	-1		False	False	False
:	:	PUNCT	:	punct	-1		False	True	False
:	:	PUNCT	:	punct	-1		False	True	False
:	:	PUNCT	:	punct	-1		False	True	False
Interpalatal	interpalatal	ADJ	JJ	compound	j		True	False	False
y	y	NOUN	NN	compound	j		True	False	False
j	j	X	FW	appos	-1		True	False	False
'	'	PUNCT	''	punct	j		False	True	False
--Lower	--low	ADJ	JJR	punct	j		False	False	False
palatal	palatal	ADJ	JJ	amod	j		True	False	False
""""	""""	PUNCT	''	punct	j		False	True	False
--	--	PUNCT	:	punct	j		False	True	False
'	'	PUNCT	''	punct	-1		False	True	False
Infrapalatal	infrapalatal	ADJ	JJ	compound	Fig		True	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	-1		False	True	False
"
"	"
"	SPACE	_SP	punct	-1		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	-1		False	True	False
"
"	"
"	SPACE	_SP	punct	-1		False	False	False
Xomenclature	xomenclature	NOUN	NN	ROOT	Xomenclature		True	False	False
of	of	ADP	IN	prep	Xomenclature		True	False	True
lamellae	lamella	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	lamellae		True	False	True
folds	fold	NOUN	NNS	conj	lamellae		True	False	False
.	.	PUNCT	.	punct	Xomenclature		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	nomenclature		True	False	True
nomenclature	nomenclature	NOUN	NN	nsubjpass	indicated		True	False	False
of	of	ADP	IN	prep	nomenclature		True	False	True
folds	fold	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	indicated		True	False	True
indicated	indicate	VERB	VBN	pcomp	"
"		True	False	False
in	in	ADP	IN	prep	indicated		True	False	True
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	indicated		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	indicated		False	True	False
"
"	"
"	SPACE	_SP	punct	identified		False	False	False
The	the	DET	DT	det	palatals		True	False	True
palatals	palatal	NOUN	NNS	nsubjpass	identified		True	False	False
may	may	AUX	MD	aux	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	ROOT	identified		True	False	False
,	,	PUNCT	,	punct	identified		False	True	False
when	when	ADV	WRB	advmod	reduced		True	False	True
the	the	DET	DT	det	number		True	False	True
normal	normal	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubjpass	reduced		True	False	False
of	of	ADP	IN	prep	number		True	False	True
three	three	NUM	CD	pobj	of	CARDINAL	True	False	True
is	be	AUX	VBZ	auxpass	reduced		True	False	True
reduced	reduce	VERB	VBN	advcl	identified		True	False	False
,	,	PUNCT	,	punct	identified		False	True	False
by	by	ADP	IN	prep	identified		True	False	True
remembering	remember	VERB	VBG	pcomp	by		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	fold		True	False	True
lower	low	ADJ	JJR	amod	palatal		True	False	False
palatal	palatal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	remembering		True	False	True
about	about	ADV	RB	advmod	equidistant		True	False	True
equidistant	equidistant	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	equidistant		True	False	True
the	the	DET	DT	det	lamella		True	False	True
columellar	columellar	ADJ	JJ	amod	lamella		True	False	False
and	and	CCONJ	CC	cc	columellar		True	False	True
parietal	parietal	ADJ	JJ	conj	columellar		True	False	False
lamella	lamella	NOUN	NN	pobj	from		True	False	False
?	?	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	remembering		False	True	False
and	and	CCONJ	CC	cc	identified		True	False	True
straight	straight	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	nsubj	form		True	False	False
connecting	connect	VERB	VBG	acl	lines		True	False	False
these	these	DET	DT	det	teeth		True	False	True
three	three	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	dobj	connecting		True	False	False
form	form	VERB	VBP	conj	identified		True	False	False
an	an	DET	DT	det	triangle		True	False	True
approximately	approximately	ADV	RB	advmod	equilateral		True	False	False
equilateral	equilateral	ADJ	JJ	amod	triangle		True	False	False
triangle	triangle	NOUN	NN	dobj	form		True	False	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
sometimes	sometimes	ADV	RB	advmod	are		True	False	True
accessory	accessory	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	attr	are		True	False	False
within	within	ADP	IN	prep	folds		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	folds		False	True	False
designated	designate	VERB	VBN	acl	folds		True	False	False
infrapalatal	infrapalatal	ADJ	JJ	oprd	designated		True	False	False
,	,	PUNCT	,	punct	infrapalatal		False	True	False
interpalatal	interpalatal	ADJ	JJ	conj	infrapalatal		True	False	False
or	or	CCONJ	CC	cc	interpalatal		True	False	True
suprapalatal	suprapalatal	ADJ	JJ	conj	interpalatal		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
according	accord	VERB	VBG	prep	are		True	False	False
to	to	ADP	IN	prep	according		True	False	True
their	their	PRON	PRP$	poss	positions		True	False	True
positions	position	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	confined		False	False	False
I	I	PRON	PRP	nsubj	confined		True	False	True
have	have	AUX	VBP	aux	confined		True	False	True
confined	confine	VERB	VBN	ROOT	confined		True	False	False
my	my	PRON	PRP$	poss	observations		True	False	True
observations	observation	NOUN	NNS	dobj	confined		True	False	False
on	on	ADP	IN	prep	observations		True	False	True
Australian	australian	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	on		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
those	those	DET	DT	pobj	to		True	False	True
in	in	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	confined		False	True	False
referring	refer	VERB	VBG	advcl	confined		True	False	False
merely	merely	ADV	RB	advmod	referring		True	False	False
to	to	ADP	IN	prep	referring		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Cox		False	False	False
Cox	Cox	PROPN	NNP	poss	Monograph	PERSON	True	False	False
's	's	PART	POS	case	Cox		False	False	True
Monograph	Monograph	PROPN	NNP	pobj	to	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Monograph		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Smith		False	False	False
Smith	Smith	PROPN	NNP	poss	paper	PERSON	True	False	False
's	's	PART	POS	case	Smith		False	False	True
paper	paper	NOUN	NN	conj	Monograph		True	False	False
on	on	ADP	IN	prep	paper		True	False	True
""""	""""	PUNCT	``	punct	on		False	True	False
Western	western	ADJ	JJ	amod	Australian	NORP	True	False	False
Australian	australian	ADJ	JJ	amod	shells	NORP	True	False	False
shells	shell	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Tate		False	False	False
Tate	Tate	PROPN	NNP	poss	report	PERSON	True	False	False
's	's	PART	POS	case	Tate		False	False	True
report	report	NOUN	NN	conj	on		True	False	False
on	on	ADP	IN	prep	report		True	False	True
the	the	DET	DT	det	Expedition	EVENT	True	False	True
Horn	Horn	PROPN	NNP	compound	Expedition	EVENT	True	False	False
Expedition	Expedition	PROPN	NNP	pobj	on	EVENT	True	False	False
for	for	ADP	IN	prep	referring		True	False	True
confirmation	confirmation	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	confirmation		True	False	True
the	the	DET	DT	det	identifications		True	False	True
identifications	identification	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	confined		False	True	False
"
"	"
"	SPACE	_SP	punct	increase		False	False	False
A	a	DET	DT	det	reference		True	False	True
wider	wide	ADJ	JJR	amod	reference		True	False	False
reference	reference	NOUN	NN	nsubj	increase		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	to		True	False	False
would	would	AUX	MD	aux	increase		True	False	True
probably	probably	ADV	RB	advmod	increase		True	False	False
increase	increase	VERB	VB	ROOT	increase		True	False	False
the	the	DET	DT	det	nuniber		True	False	True
nuniber	nuniber	NOUN	NN	dobj	increase		True	False	False
of	of	ADP	IN	prep	nuniber		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	increase		False	True	False
but	but	CCONJ	CC	cc	increase		True	False	True
is	be	VERB	VBZ	conj	increase		True	False	True
unnecessary	unnecessary	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	is		True	False	True
my	my	PRON	PRP$	poss	purpose		True	False	True
present	present	ADJ	JJ	amod	purpose		True	False	False
purpose	purpose	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	increase		False	True	False
"
"	"
"	SPACE	_SP	compound	Pfr		False	False	False
Genus	Genus	PROPN	NNP	compound	Pfr		True	False	False
PUPOIDES	PUPOIDES	PROPN	NNP	compound	Pfr		True	False	False
Pfr	Pfr	PROPN	NNP	ROOT	Pfr	ORG	True	False	False
.	.	PUNCT	,	punct	Pfr		False	True	False
,	,	PUNCT	,	punct	Pfr		False	True	False
1854	1854	NUM	CD	npadvmod	Pfr	DATE	False	False	False
.	.	PUNCT	.	punct	Pfr		False	True	False
"
"	"
"	SPACE	_SP	punct	represented		False	False	False
Besides	besides	SCONJ	IN	prep	represented		True	False	True
its	its	PRON	PRP$	poss	distribution		True	False	True
distribution	distribution	NOUN	NN	pobj	Besides		True	False	False
in	in	ADP	IN	prep	distribution		True	False	True
the	the	DET	DT	det	Americas		True	False	True
two	two	NUM	CD	nummod	Americas	CARDINAL	True	False	True
Americas	Americas	PROPN	NNPS	pobj	in	LOC	True	False	False
and	and	CCONJ	CC	cc	Americas		True	False	True
Antilles	Antilles	PROPN	NNPS	conj	Americas	LOC	True	False	False
,	,	PUNCT	,	punct	represented		False	True	False
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubjpass	represented		True	False	False
is	be	AUX	VBZ	auxpass	represented		True	False	True
represented	represent	VERB	VBN	ROOT	represented		True	False	False
in	in	ADP	IN	prep	represented		True	False	True
southern	southern	ADJ	JJ	amod	Asia		True	False	False
Asia	Asia	PROPN	NNP	pobj	in	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	in		False	True	False
P.	p.	NOUN	NN	compound	ccenopietus		False	False	False
ccenopietus	ccenopietus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	ccenopietus		False	True	False
P.	p.	NOUN	NN	compound	lardeus	TAXA	False	False	False
lardeus	lardeus	NOUN	NN	appos	ccenopietus	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	ccenopietus		False	True	False
,	,	PUNCT	-RRB-	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
tropical	tropical	ADJ	JJ	amod	Africa		True	False	False
Africa	Africa	PROPN	NNP	pobj	in	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	in		False	True	False
P.	p.	NOUN	NN	compound	senegalensii		False	False	False
senegalensii	senegalensii	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	in		False	True	False
,	,	PUNCT	-RRB-	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
Australia	Australia	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Australia		False	True	False
where	where	ADV	WRB	advmod	represented		True	False	True
it	it	PRON	PRP	nsubjpass	represented		True	False	True
is	be	AUX	VBZ	auxpass	represented		True	False	True
represented	represent	VERB	VBN	relcl	Australia		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
P.	P.	PROPN	NNP	compound	Pfr	TAXA	False	False	False
pacifieus	pacifieus	PROPN	NNP	nmod	Pfr	TAXA	True	False	False
Pfr	Pfr	PROPN	NNP	pobj	by		True	False	False
.	.	PROPN	NNP	case	Pfr		False	True	False
"
"	"
"	SPACE	_SP	pobj	by		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
P.	P.	PROPN	NNP	compound	A.		False	False	False
adelaidce	adelaidce	PROPN	NNP	compound	A.		True	False	False
A.	A.	PROPN	NNP	conj	"
"		False	False	False
and	and	CCONJ	CC	cc	A.		True	False	True
A.	A.	PROPN	NNP	conj	A.		False	False	False
,	,	PUNCT	,	punct	A.		False	True	False
P.	P.	PROPN	NNP	compound	Smith	PERSON	False	False	False
contrarlm	contrarlm	PROPN	NNP	compound	Smith	PERSON	True	False	False
Smith	Smith	PROPN	NNP	conj	A.	PERSON	True	False	False
,	,	PUNCT	,	punct	Smith		False	True	False
P.	P.	PROPN	NNP	compound	Tate		False	False	False
isehnus	isehnus	PROPN	NNP	compound	Tate		True	False	False
Tate	Tate	PROPN	NNP	conj	Smith		True	False	False
,	,	PUNCT	,	punct	Tate		False	True	False
and	and	CCONJ	CC	cc	Tate		True	False	True
I	I	PRON	PRP	nsubj	suppose		True	False	True
suppose	suppose	VERB	VBP	conj	Tate		True	False	False
P.	P.	PROPN	NNP	compound	A.	TAXA	False	False	False
lepidulus	lepidulus	PROPN	NNP	compound	A.	TAXA	True	False	False
A.	A.	PROPN	NNP	dobj	suppose		False	False	False
and	and	CCONJ	CC	cc	A.		True	False	True
A.	A.	PROPN	NNP	conj	A.		False	False	False
"
"	"
"	SPACE	_SP	punct	represented		False	False	False
(	(	PUNCT	-LRB-	punct	described		False	True	False
described	describe	VERB	VBN	acl	"
"		True	False	False
as	as	ADP	IN	prep	described		True	False	True
Chondrula	Chondrula	PROPN	NNP	pobj	as	TAXA	True	False	False
)	)	PUNCT	,	punct	described		False	True	False
,	,	PUNCT	,	punct	described		False	True	False
and	and	CCONJ	CC	cc	described		True	False	True
P.	P.	PROPN	NNP	compound	Tate		False	False	False
myoporince	myoporince	PROPN	NNP	compound	Tate		True	False	False
Tate	Tate	PROPN	NNP	conj	described		True	False	False
,	,	PUNCT	,	punct	Tate		False	True	False
the	the	DET	DT	det	two		True	False	True
latter	latter	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	appos	Tate	CARDINAL	True	False	True
not	not	PART	RB	neg	known		True	False	True
known	know	VERB	VBN	acl	two		True	False	False
to	to	ADP	IN	prep	known		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
by	by	ADP	IN	agent	known		True	False	True
specimens	specimen	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	represented		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Some	some	DET	DT	det	species		True	False	True
Australian	australian	ADJ	JJ	amod	species	NORP	True	False	False
and	and	CCONJ	CC	cc	Australian		True	False	True
African	african	ADJ	JJ	conj	Australian	NORP	True	False	False
species	specie	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
sinistral	sinistral	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
at	at	ADV	RB	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	conj	are	CARDINAL	True	False	True
,	,	PUNCT	,	punct	one		False	True	False
P.	P.	PROPN	NNP	compound	Smith	TAXA	False	False	False
contrarius	contrarius	PROPN	NNP	compound	Smith	TAXA	True	False	False
Smith	Smith	PROPN	NNP	appos	one		True	False	False
,	,	PUNCT	,	punct	one		False	True	False
either	either	DET	DT	preconj	sinistral		True	False	True
sinistral	sinistral	ADJ	JJ	conj	one		True	False	False
or	or	CCONJ	CC	cc	sinistral		True	False	True
dextral	dextral	ADJ	JJ	conj	sinistral		True	False	False
.	.	PUNCT	.	punct	one		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Tate		False	False	False
Tate	Tate	PROPN	NNP	poss	ischnus	PERSON	True	False	False
's	's	PART	POS	case	Tate		False	False	True
P.	P.	PROPN	NNP	compound	ischnus	TAXA	False	False	False
