Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
971,Rana brevipalmata rhoadsi,Rana brevipalmata rhoadsi,336598,336623,12.10,3,SUBSP_NOV,,,Exact,0,"Rana brevipalmata rhoadsi Fowler, 1913",Rana brevipalmata rhoadsi,7KPBS,1,Catalogue of Life,
972,Canthus rostralis,Canthus rostralis,337334,337351,6.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
973,Lips,Lips,338275,338279,2.35,1,NO_ANNOT,,,Exact,0,Lips,Lips,639Y8,1,Catalogue of Life,
974,Ranula hrevipalmata,Ranula hrevipalmata,338987,339006,7.49,2,NO_ANNOT,,,Fuzzy,1,"Ranula brevipalmata Cope, 1874",Ranula brevipalmata,4RFGF,1,Catalogue of Life,
975,Nauta.,Nauta,339548,339554,3.97,1,NO_ANNOT,,,Exact,0,"Nauta Leach in Turton, 1831",Nauta,urn:lsid:irmng.org:taxname:1412982,181,IRMNG,
976,Drymobius boddaertii,Drymobius boddaertii,339591,339611,11.91,2,NO_ANNOT,,,Exact,0,"Drymobius boddaertii Boulenger, 1894",Drymobius boddaertii,2456212,11,GBIF Backbone Taxonomy,
977,Drymobius dendrophis,Drymobius dendrophis,339706,339726,8.75,2,NO_ANNOT,,,Exact,0,"Drymobius dendrophis Boulenger, 1913",Drymobius dendrophis,8433661,11,GBIF Backbone Taxonomy,
978,Erpetodryas fuscus,Erpetodryas fuscus,339766,339784,10.89,2,NO_ANNOT,,,Exact,0,Erpetodryas fuscus,Erpetodryas fuscus,2457319,11,GBIF Backbone Taxonomy,
979,Leptophis occidentalis,Leptophis occidentalis,340009,340031,10.69,2,NO_ANNOT,,,Exact,0,"Leptophis occidentalis Stuart, 1937",Leptophis occidentalis,gn_178462,186,MCZbase,
980,Liophis albiventris,Liophis albiventris,340122,340141,10.31,2,NO_ANNOT,,,Exact,0,"Liophis albiventris Cope, 1899",Liophis albiventris,8932422,11,GBIF Backbone Taxonomy,
981,TJrotheca lateristriga,Tjrotheca lateristriga,340233,340255,3.66,2,NO_ANNOT,,,NoMatch,,,,,,,,
982,Lampropeltis micropholis,Lampropeltis micropholis,340340,340364,14.06,2,NO_ANNOT,,,Exact,0,"Lampropeltis micropholis Cope, 1860",Lampropeltis micropholis,3S4VV,1,Catalogue of Life,
983,Atractus badius,Atractus badius,340616,340631,11.63,2,NO_ANNOT,,,Exact,0,"Atractus badius (Boie, 1827)",Atractus badius,JJX5,1,Catalogue of Life,
984,Leptodeira albofusca,Leptodeira albofusca,340845,340865,11.17,2,NO_ANNOT,,,Exact,0,"Leptodeira albofusca Stejneger, 1926 (Not Boulenger, 1896)",Leptodeira albofusca,3TN95,1,Catalogue of Life,
985,Elaps fraseri,Elaps fraseri,340970,340983,9.83,2,NO_ANNOT,,,Exact,0,"Elaps fraseri Boulenger, 1896",Elaps fraseri,88PB3,1,Catalogue of Life,
986,Leptognathus ellipsifera,Leptognathus ellipsifera,341095,341119,12.70,2,NO_ANNOT,,,Exact,0,"Leptognathus ellipsifera Boulenger, 1898",Leptognathus ellipsifera,3TQ2J,1,Catalogue of Life,
987,Leptognathus andianus,Leptognathus andianus,341154,341175,12.43,2,NO_ANNOT,,,Exact,0,"Leptognathus andianus Fowler, 1913",Leptognathus andianus,5223482,11,GBIF Backbone Taxonomy,
988,Lachesis schlegelii,Lachesis schlegelii,341230,341249,10.37,2,NO_ANNOT,,,Exact,0,"Lachesis schlegelii Boulenger, 1896",Lachesis schlegelii,3RNS9,1,Catalogue of Life,
989,Lachesis microphthalmus,Lachesis microphthalmus,341288,341311,10.42,2,NO_ANNOT,,,Exact,0,"Lachesis microphthalmus Boulenger, 1896",Lachesis microphthalmus,3RNRB,1,Catalogue of Life,
990,Gonatodes caudiscutatus,Gonatodes caudiscutatus,341408,341431,13.00,2,NO_ANNOT,,,Exact,0,"Gonatodes caudiscutatus (Günther, 1859)",Gonatodes caudiscutatus,6KPBR,1,Catalogue of Life,
991,Anolis gemmosus,Anolis gemmosus,341747,341762,10.52,2,NO_ANNOT,,,Exact,0,"Anolis gemmosus O’Shaughnessy, 1875",Anolis gemmosus,675NV,1,Catalogue of Life,
992,Basiliscus galeritus,Basiliscus galeritus,341829,341849,14.06,2,NO_ANNOT,,,Exact,0,"Basiliscus galeritus Duméril, 1851",Basiliscus galeritus,68D9X,1,Catalogue of Life,
993,Liocephalus iridescens,Liocephalus iridescens,343380,343402,12.76,2,NO_ANNOT,,,Exact,0,"Liocephalus iridescens Günther, 1859",Liocephalus iridescens,3V5BS,1,Catalogue of Life,
994,Liocephalus guntheri,Liocephalus guntheri,343488,343508,13.41,2,NO_ANNOT,,,Fuzzy,1,"Liocephalus guentheri Boulenger, 1885",Liocephalus guentheri,3V5BN,1,Catalogue of Life,
995,Ameiva septemlineata,Ameiva septemlineata,343826,343846,11.52,2,NO_ANNOT,,,Exact,0,"Ameiva septemlineata Duméril, 1851",Ameiva septemlineata,2472072,11,GBIF Backbone Taxonomy,
996,Proctoporus unicolor,Proctoporus unicolor,344221,344241,12.33,2,NO_ANNOT,,,Exact,0,"Proctoporus unicolor Boulenger, 1882",Proctoporus unicolor,2450776,11,GBIF Backbone Taxonomy,
997,Hyla maxima,Hyla maxima,344720,344731,8.22,2,NO_ANNOT,,,Exact,0,"Hyla maxima (Laurenti, 1768)",Hyla maxima,3ND2M,1,Catalogue of Life,
998,Helicops angulatus,Helicops angulatus,344991,345009,11.95,2,NO_ANNOT,,,Exact,0,"Helicops angulatus (Linnaeus, 1758)",Helicops angulatus,3K95Q,1,Catalogue of Life,
999,Drymobius boddaertii,Drymobius boddaertii,345092,345112,11.91,2,NO_ANNOT,,,Exact,0,"Drymobius boddaertii Boulenger, 1894",Drymobius boddaertii,2456212,11,GBIF Backbone Taxonomy,
1000,Phrynonax fasciatus,Phrynonax fasciatus,345142,345161,12.61,2,NO_ANNOT,,,Exact,0,"Phrynonax fasciatus Boulenger, 1894",Phrynonax fasciatus,11095417,11,GBIF Backbone Taxonomy,
1001,Spilotes pullatas.,Spilotes pullatas,345190,345208,8.16,2,NO_ANNOT,,,Fuzzy,1,"Spilotes pullatus (Linnaeus, 1758)",Spilotes pullatus,4Z4Z7,1,Catalogue of Life,
1002,Coluber corais,Coluber corais,345250,345264,6.16,2,NO_ANNOT,,,Exact,0,"Coluber corais Boie, 1827",Coluber corais,87ZJS,1,Catalogue of Life,
1003,Erpetodryas sezcarinatus,Erpetodryas sezcarinatus,345298,345322,7.38,2,NO_ANNOT,,,Fuzzy,1,Erpetodryas sexcarinatus,Erpetodryas sexcarinatus,353078,183,Sherborn Index Animalium,
1004,Ehadinaea cobella,Ehadinaea cobella,345358,345375,6.14,2,NO_ANNOT,,,Fuzzy,1,"Rhadinaea cobella Boulenger, 1894",Rhadinaea cobella,2454308,11,GBIF Backbone Taxonomy,
1005,Oxybelis fulgidus,Oxybelis fulgidus,345428,345445,10.71,2,NO_ANNOT,,,Exact,0,"Oxybelis fulgidus (Daudin, 1803)",Oxybelis fulgidus,4BCKB,1,Catalogue of Life,
1006,Oxybelis acuminatus,Oxybelis acuminatus,345534,345553,11.96,2,NO_ANNOT,,,Exact,0,"Oxybelis acuminatus (Wied-Neuwied, 1824)",Oxybelis acuminatus,1597662,2,Wikispecies,
1007,Corallus cookii,Corallus cookii,345587,345602,10.32,2,NO_ANNOT,,,Exact,0,"Corallus cookii Gray, 1842",Corallus cookii,5ZZDQ,1,Catalogue of Life,
1008,Anolis nitens bondi,Anolis nitens bondi,345638,345657,12.19,3,SUBSP_NOV,,,Exact,0,Anolis nitens bondi Fowler 1913,Anolis nitens bondi,3506948,168,ION,
1009,Anolis nitens,Anolis nitens,347361,347374,9.37,2,NO_ANNOT,,,Exact,0,"Anolis nitens Wagler, 1830",Anolis nitens,gn_520,186,MCZbase,
1010,Polychrus marmoratus,Polychrus marmoratus,347814,347834,13.27,2,NO_ANNOT,,,Exact,0,"Polychrus marmoratus (Linnaeus, 1758)",Polychrus marmoratus,4L47S,1,Catalogue of Life,
1011,Tropidurus torquatus,Tropidurus torquatus,347864,347884,13.32,2,NO_ANNOT,,,Exact,0,"Tropidurus torquatus (Wied-Neuwied, 1820)",Tropidurus torquatus,59CPD,1,Catalogue of Life,
1012,Plica plica,Plica plica,347911,347922,7.53,2,NO_ANNOT,,,Exact,0,"Plica plica (Linnaeus, 1758)",Plica plica,4KFP9,1,Catalogue of Life,
1013,Iguana tuberculata,Iguana tuberculata,347953,347971,10.00,2,NO_ANNOT,,,Exact,0,"Iguana tuberculata Laurenti, 1768",Iguana tuberculata,6N73B,1,Catalogue of Life,
1014,Tupinambis teguexin,Tupinambis teguexin,348066,348085,9.94,2,NO_ANNOT,,,Exact,0,Tupinambis teguexin,Tupinambis teguexin,gn_200574,186,MCZbase,
1015,Tupinambis nigropunctatus,Tupinambis nigropunctatus,348116,348141,13.13,2,NO_ANNOT,,,Exact,0,"Tupinambis nigropunctatus Spix, 1825",Tupinambis nigropunctatus,59M2P,1,Catalogue of Life,
1016,Ameiva ameiva,Ameiva ameiva,348177,348190,8.44,2,NO_ANNOT,,,Exact,0,"Ameiva ameiva (Linnaeus, 1758)",Ameiva ameiva,CQKP,1,Catalogue of Life,
1017,Cnemidophorus lemniscatus,Cnemidophorus lemniscatus,348253,348278,14.19,2,NO_ANNOT,,,Exact,0,"Cnemidophorus lemniscatus (Linnaeus, 1758)",Cnemidophorus lemniscatus,WGZW,1,Catalogue of Life,
1018,Mabuya agilis,Mabuya agilis,348339,348352,9.93,2,NO_ANNOT,,,Exact,0,"Mabuya agilis Gosse, 1849",Mabuya agilis,null,163,IUCN Red List of Threatened Species,
1019,Jacaretinga sclerops,Jacaretinga sclerops,348394,348414,10.45,2,NO_ANNOT,,,Exact,0,Jacaretinga sclerops,Jacaretinga sclerops,3718053,168,ION,
1020,Jacaretinga,Jacaretinga,348444,348455,5.50,1,NO_ANNOT,,,Exact,0,"Jacaretinga Spix, 1825",Jacaretinga,urn:lsid:marinespecies.org:taxname:1478607,9,WoRMS,
1021,Testudo denticulata,Testudo denticulata,348509,348528,10.52,2,NO_ANNOT,,,Exact,0,"Testudo denticulata Linnaeus, 1766",Testudo denticulata,55JR4,1,Catalogue of Life,
1022,Rliinophrynus dorsalis,Rliinophrynus dorsalis,348830,348852,7.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
1023,Coluber corais,Coluber corais,348884,348898,6.16,2,NO_ANNOT,,,Exact,0,"Coluber corais Boie, 1827",Coluber corais,87ZJS,1,Catalogue of Life,
1024,Oxybelis acuminatus,Oxybelis acuminatus,348909,348928,11.96,2,NO_ANNOT,,,Exact,0,"Oxybelis acuminatus (Wied-Neuwied, 1824)",Oxybelis acuminatus,1597662,2,Wikispecies,
1025,Leptodeira personata,Leptodeira personata,348935,348955,12.85,2,NO_ANNOT,,,Exact,0,"Leptodeira personata Günther, 1895",Leptodeira personata,2454960,11,GBIF Backbone Taxonomy,
1026,Himantodes gemmistriatus,Himantodes gemmistriatus,348962,348986,8.14,2,NO_ANNOT,,,Fuzzy,1,"Himantodes gemmistratus Cope, 1861",Himantodes gemmistratus,3LXX6,1,Catalogue of Life,
1027,Elaps fulvius,Elaps fulvius,348993,349006,9.47,2,NO_ANNOT,,,Exact,0,"Elaps fulvius Boulenger, 1896",Elaps fulvius,88PB4,1,Catalogue of Life,
1028,Glauconia albifrons,Glauconia albifrons,349028,349047,8.47,2,NO_ANNOT,,,Exact,0,"Glauconia albifrons Boulenger, 1893",Glauconia albifrons,5221753,11,GBIF Backbone Taxonomy,
1029,Ctenosaura acanthura,Ctenosaura acanthura,349065,349085,12.01,2,NO_ANNOT,,,Exact,0,"Ctenosaura acanthura (Shaw, 1802)",Ctenosaura acanthura,3275Y,1,Catalogue of Life,
1030,FAUNAL,Faunal,349092,349098,1.19,1,NO_ANNOT,,,NoMatch,,,,,,,,
1031,Enyalius,Enyalius,349305,349313,4.81,1,NO_ANNOT,,,Exact,0,Enyalius,Enyalius,4C9K,1,Catalogue of Life,
1032,Batrachia,Batrachia,349646,349655,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
1033,Ameiva,Ameiva,349871,349877,3.27,1,NO_ANNOT,,,Exact,0,"Ameiva Reinhardt & Lütken, 1863",Ameiva,87D7Y,1,Catalogue of Life,
1034,Batrachia,Batrachia,350358,350367,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
1035,Faunae neotropicalis,Faunae neotropicalis,351258,351278,4.13,2,NO_ANNOT,,,NoMatch,,,,,,,,
1036,Vertebrata,Vertebrata,351745,351755,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
1037,Vertebrata,Vertebrata,351880,351890,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
1038,Vertebrata,Vertebrata,352051,352061,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
1039,Anolis,Anolis,352222,352228,3.58,1,NO_ANNOT,,,Exact,0,"Anolis Bocourt, 1873",Anolis,87DC5,1,Catalogue of Life,
1040,Peracca,Peracca,352649,352656,4.27,1,NO_ANNOT,,,Exact,0,Peracca,Peracca,6KYP,1,Catalogue of Life,
1041,Enrico,Enrico,352685,352691,1.36,1,NO_ANNOT,,,Exact,0,"Enrico Cambridge, 1895",Enrico,urn:lsid:irmng.org:taxname:1226607,181,IRMNG,
1042,Batrachia,Batrachia,353301,353310,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
1043,Lacertilia venezuelana,Lacertilia venezuelana,353897,353919,12.24,2,NO_ANNOT,,,PartialExact,0,"Lacertilia Günther, 1867",Lacertilia,urn:lsid:marinespecies.org:taxname:1041092,9,WoRMS,
1044,Notes,Notes,354165,354170,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1045,Amphibia,Amphibia,354215,354223,3.70,1,NO_ANNOT,,,Exact,0,"Amphibia Stackhouse, 1809",Amphibia,7M,1,Catalogue of Life,
1046,Notes,Notes,354280,354285,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1047,Notes,Notes,354569,354574,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1048,Vertebrata,Vertebrata,355242,355252,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
1049,Amphibia,Amphibia,355330,355338,3.70,1,NO_ANNOT,,,Exact,0,"Amphibia Stackhouse, 1809",Amphibia,7M,1,Catalogue of Life,
1050,Batrachia,Batrachia,355868,355877,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
1051,Bufo coeruleocellatus,Bufo coeruleocellatus,355973,355994,5.91,2,SP_NOV,,,Exact,0,Bufo coeruleocellatus,Bufo coeruleocellatus,gn_154276,186,MCZbase,
1052,Bufo chanchanensis,Bufo chanchanensis,356017,356035,10.34,2,SP_NOV,,,Exact,0,"Bufo chanchanensis Fowler, 1913",Bufo chanchanensis,NP36,1,Catalogue of Life,
1053,Hijla quitoe,Hijla quitoe,356153,356165,,2,SP_NOV,,,NoMatch,,,,,,,,
1054,Hylodes,Hylodes,356244,356251,4.51,1,SP_NOV,,,Exact,0,"Hylodes Fitzinger, 1826",Hylodes,523W,1,Catalogue of Life,
1055,Hyloxalus,Hyloxalus,356282,356291,5.92,1,SP_NOV,,,Exact,0,"Hyloxalus Jiménez de la Espada, 1870",Hyloxalus,525K,1,Catalogue of Life,
1056,Rana brevipahnata rhoadsi,Rana brevipahnata rhoadsi,356333,356358,3.03,3,SUBSP_NOV,,,PartialExact,0,"Rana Linnaeus, 1758",Rana,642HY,1,Catalogue of Life,
1057,Rana brevipalmata,Rana brevipalmata,356384,356401,9.11,2,NO_ANNOT,,,Exact,0,"Rana brevipalmata Peters, 1871",Rana brevipalmata,4RDKB,1,Catalogue of Life,
1058,.Anolis nitens bondi,Anolis nitens bondi,356414,356434,12.19,3,SUBSP_NOV,,,Exact,0,Anolis nitens bondi Fowler 1913,Anolis nitens bondi,3506948,168,ION,
